,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Washington,Hispanic or Latino,97,97,0,48,48,2021-07-28,0.008589391658549545,0.008125952260030472
4,Washington,Asian,73,73,0,40,40,2021-07-28,0.0064641813512795535,0.006771626883358727
5,Washington,Black or African-American,39,39,0,20,20,2021-07-28,0.003453466749313734,0.0033858134416793633
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.001239706012574161,0.00016929067208396818
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0009740547241654122,0.00016929067208396818
0,Iroquois,White,17068,17068,0,8661,8661,2021-07-28,0.8816571103879333,0.8832347542321028
1,Iroquois,Hispanic or Latino,1222,1222,0,610,610,2021-07-28,0.06312309520119841,0.062206812155822966
2,Iroquois,Unknown,453,453,0,225,225,2021-07-28,0.02339996900666357,0.022945135631246175
3,Iroquois,Other race,278,278,0,144,144,2021-07-28,0.014360245880469032,0.014684886803997552
4,Iroquois,Black or African-American,169,169,0,85,85,2021-07-28,0.008729789761867866,0.008668162349581888
5,Iroquois,Asian,148,148,0,69,69,2021-07-28,0.007645022986724521,0.007036508260248827
6,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0008781445322588976,0.00010197838058331633
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.1655560721111624e-05,0.00010197838058331633
0,Saline,White,14110,14110,0,7357,7357,2021-07-28,0.9297575118608329,0.9339850196775422
1,Saline,Black or African-American,366,366,0,175,175,2021-07-28,0.02411702688455456,0.022216579916211756
2,Saline,Unknown,298,298,0,140,140,2021-07-28,0.019636267791249343,0.017773263932969404
3,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-28,0.010411175540326832,0.01015615081883966
4,Saline,Other race,114,114,0,60,60,2021-07-28,0.007511860832894043,0.007617113114129745
5,Saline,Asian,108,108,0,52,52,2021-07-28,0.007116499736425936,0.006601498032245779
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0009884027411702688,0.00012695188523549576
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.589351607801793e-05,0.00012695188523549576
0,Hardin,White,1912,1912,0,953,953,2021-07-28,0.949826130153999,0.9510978043912176
1,Hardin,Unknown,33,33,0,15,15,2021-07-28,0.01639344262295082,0.014970059880239521
2,Hardin,Other race,21,21,0,11,11,2021-07-28,0.010432190760059613,0.010978043912175649
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-28,0.009935419771485345,0.010978043912175649
4,Hardin,Asian,16,16,0,1,<10,2021-07-28,0.007948335817188276,0.000998003992015968
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0004967709885742673,0.000998003992015968
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0004967709885742673,0.000998003992015968
0,McDonough,White,19332,19332,0,10079,10079,2021-07-28,0.876853993740645,0.8830383739267567
1,McDonough,Unknown,771,771,0,369,369,2021-07-28,0.03497074431895496,0.032328719116874016
2,McDonough,Black or African-American,684,684,0,333,333,2021-07-28,0.03102462920125187,0.029174697739618012
3,McDonough,Asian,530,530,0,271,271,2021-07-28,0.024039551866467092,0.023742772034343787
4,McDonough,Other race,333,333,0,163,163,2021-07-28,0.015104095795346306,0.014280707902575783
5,McDonough,Hispanic or Latino,320,320,0,157,157,2021-07-28,0.014514446409942396,0.013755037673033117
6,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-28,0.002630743411802059,0.002715962852637112
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-28,0.0006803646754660498,8.761170492377782e-05
0,Mercer,White,12293,12293,0,6162,6162,2021-07-28,0.9316407730200834,0.9330708661417323
1,Mercer,Unknown,453,453,0,223,223,2021-07-28,0.03433118605532399,0.03376741368867353
2,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-28,0.014778325123152709,0.014233797698364628
3,Mercer,Other race,124,124,0,58,58,2021-07-28,0.009397499052671466,0.008782556026650516
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-28,0.0049261083743842365,0.00514839491217444
5,Mercer,Asian,39,39,0,20,20,2021-07-28,0.002955665024630542,0.0030284675953967293
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010610079575596816,0.00015142337976983646
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.0009094353921940128,0.00015142337976983646
0,Jasper,White,6031,6031,0,3004,3004,2021-07-28,0.9728988546539764,0.9743756081738566
1,Jasper,Unknown,51,51,0,25,25,2021-07-28,0.008227133408614293,0.008108984755108661
2,Jasper,Other race,40,40,0,17,17,2021-07-28,0.006452653653815131,0.005514109633473889
3,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-28,0.00467817389901597,0.0045410314628608495
4,Jasper,Asian,18,18,0,1,<10,2021-07-28,0.002903694144216809,0.0003243593902043464
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-28,0.0024197451201806745,0.0003243593902043464
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00016131634134537829,0.0003243593902043464
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00016131634134537829,0.0003243593902043464
0,Henry,White,39600,39600,0,19880,19880,2021-07-28,0.8989784335981839,0.9038828771483132
1,Henry,Hispanic or Latino,1544,1544,0,758,758,2021-07-28,0.03505107832009081,0.03446394471219424
2,Henry,Unknown,1480,1480,0,658,658,2021-07-28,0.03359818388195233,0.02991725015913431
3,Henry,Other race,609,609,0,302,302,2021-07-28,0.013825198637911464,0.013731017550240974
4,Henry,Black or African-American,502,502,0,238,238,2021-07-28,0.011396140749148695,0.010821133036282623
5,Henry,Asian,231,231,0,113,113,2021-07-28,0.005244040862656073,0.005137764844957716
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-28,0.0014755959137343927,0.0015458761480403747
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-28,0.00043132803632236095,0.0005001364008365918
0,Clay,White,7014,7014,0,3578,3578,2021-07-28,0.9597701149425287,0.9592493297587131
1,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-28,0.012588943623426382,0.013404825737265416
2,Clay,Asian,78,78,0,40,40,2021-07-28,0.010673234811165846,0.010723860589812333
3,Clay,Black or African-American,53,53,0,26,26,2021-07-28,0.007252326217843459,0.006970509383378016
4,Clay,Unknown,45,45,0,21,21,2021-07-28,0.006157635467980296,0.005630026809651474
5,Clay,Other race,22,22,0,13,13,2021-07-28,0.0030103995621237,0.003485254691689008
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.00013683634373289546,0.00026809651474530834
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00013683634373289546,0.00026809651474530834
0,Logan,White,20104,20104,0,10578,10578,2021-07-28,0.8659172158332257,0.870545634104189
1,Logan,Unknown,1024,1024,0,525,525,2021-07-28,0.044105612266873415,0.04320632046745124
2,Logan,Other race,787,787,0,380,380,2021-07-28,0.033897575052763064,0.031273146243107564
3,Logan,Black or African-American,670,670,0,343,343,2021-07-28,0.028858164276176938,0.02822812937206814
4,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-28,0.014859801007882156,0.015225084355197102
5,Logan,Asian,208,208,0,100,100,2021-07-28,0.008958952491708663,0.008229775327133568
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-28,0.0018520911401128483,0.001892848325240721
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-28,0.0014644441572985313,0.001316764052341371
0,Cumberland,White,5932,5932,0,3087,3087,2021-07-28,0.9748562037797863,0.9750473783954516
1,Cumberland,Unknown,51,51,0,26,26,2021-07-28,0.00838126540673788,0.0082122552116235
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-28,0.006737880032867708,0.006948831332912192
3,Cumberland,Other race,30,30,0,16,16,2021-07-28,0.0049301561216105174,0.00505369551484523
4,Cumberland,Asian,17,17,0,1,<10,2021-07-28,0.002793755135579293,0.0003158559696778269
5,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-28,0.001972062448644207,0.0003158559696778269
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00016433853738701725,0.0003158559696778269
0,Gallatin,White,3037,3037,0,1566,1566,2021-07-28,0.9338868388683886,0.9360430364614465
1,Gallatin,Unknown,139,139,0,70,70,2021-07-28,0.04274292742927429,0.04184100418410042
2,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-28,0.011377613776137762,0.011356843992827256
3,Gallatin,Other race,17,17,0,1,<10,2021-07-28,0.0052275522755227555,0.0005977286312014345
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-28,0.0033825338253382535,0.0005977286312014345
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-28,0.0003075030750307503,0.0005977286312014345
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003075030750307503,0.0005977286312014345
0,Perry,White,12793,12793,0,6454,6454,2021-07-28,0.8681460369163952,0.8745257452574525
1,Perry,Black or African-American,1107,1107,0,516,516,2021-07-28,0.07512214983713356,0.06991869918699187
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-28,0.025447882736156353,0.024796747967479674
3,Perry,Other race,182,182,0,89,89,2021-07-28,0.01235070575461455,0.012059620596205961
4,Perry,Unknown,147,147,0,74,74,2021-07-28,0.009975570032573289,0.01002710027100271
5,Perry,Asian,107,107,0,50,50,2021-07-28,0.007261129207383279,0.006775067750677507
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-28,0.001289359391965255,0.0014905149051490515
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.786102062975027e-05,0.00013550135501355014
0,Richland,White,9776,9776,0,5006,5006,2021-07-28,0.9473786219594922,0.9484653277756726
1,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-28,0.015408469812966372,0.014967790829859795
2,Richland,Unknown,137,137,0,66,66,2021-07-28,0.013276480279096812,0.012504736642667677
3,Richland,Asian,121,121,0,63,63,2021-07-28,0.011725942436282586,0.011936339522546418
4,Richland,Other race,61,61,0,28,28,2021-07-28,0.005911425525729238,0.005305039787798408
5,Richland,Black or African-American,46,46,0,25,25,2021-07-28,0.0044577962980909,0.004736642667677151
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0014536292276383371,0.00018946570670708602
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.00018946570670708602
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.00018946570670708602
0,Williamson,White,43447,43447,0,22295,22295,2021-07-28,0.9053721763774277,0.9084426697090702
1,Williamson,Black or African-American,1145,1145,0,597,597,2021-07-28,0.023860131699591565,0.024325645831635562
2,Williamson,Unknown,1060,1060,0,486,486,2021-07-28,0.022088855547220138,0.019802787058919403
3,Williamson,Other race,801,801,0,391,391,2021-07-28,0.016691672918229556,0.015931871893081248
4,Williamson,Asian,775,775,0,378,378,2021-07-28,0.01614987080103359,0.01540216771249287
5,Williamson,Hispanic or Latino,652,652,0,338,338,2021-07-28,0.013586730015837293,0.013772308695297856
6,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-28,0.0013753438359589898,0.001426126640045636
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-28,0.0008543802617320997,0.000896422459457257
0,Kendall,White,91687,91687,0,44998,44998,2021-07-28,0.6779075785582255,0.6865311851580618
1,Kendall,Hispanic or Latino,20617,20617,0,9655,9655,2021-07-28,0.1524362292051756,0.14730562675454656
2,Kendall,Black or African-American,8591,8591,0,4036,4036,2021-07-28,0.06351940850277264,0.06157695593799585
3,Kendall,Asian,6206,6206,0,2978,2978,2021-07-28,0.04588539741219963,0.045435127547906747
4,Kendall,Other race,3935,3935,0,1937,1937,2021-07-28,0.029094269870609982,0.029552666910777493
5,Kendall,Unknown,3600,3600,0,1632,1632,2021-07-28,0.026617375231053605,0.024899304284145003
6,Kendall,American Indian or Alaska Nati,384,384,0,195,195,2021-07-28,0.0028391866913123846,0.002975100695715855
7,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-28,0.0016414048059149723,0.0016477480776272428
0,St. Clair,White,153778,153778,0,76973,76973,2021-07-28,0.6911588229742059,0.700875946969697
1,St. Clair,Black or African-American,47071,47071,0,22557,22557,2021-07-28,0.21156171205386237,0.20539226398601398
2,St. Clair,Hispanic or Latino,7031,7031,0,3416,3416,2021-07-28,0.03160099418858121,0.031104312354312356
3,St. Clair,Unknown,5476,5476,0,2562,2562,2021-07-28,0.024612010265491497,0.023328234265734264
4,St. Clair,Asian,4877,4877,0,2409,2409,2021-07-28,0.021919790734989415,0.021935096153846152
5,St. Clair,Other race,2985,2985,0,1302,1302,2021-07-28,0.013416152418278328,0.011855332167832168
6,St. Clair,American Indian or Alaska Nati,768,768,0,358,358,2021-07-28,0.003451793989024374,0.0032597610722610725
7,St. Clair,Native Hawaiian or Other Pacif,505,505,0,246,246,2021-07-28,0.0022697343287204543,0.0022399475524475525
0,Monroe,White,25583,25583,0,12793,12793,2021-07-28,0.7852845478543803,0.7836927223719676
1,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-28,0.1789551230892013,0.18126684636118598
2,Monroe,Other race,699,699,0,352,352,2021-07-28,0.021456197433851066,0.0215633423180593
3,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-28,0.005862852231567316,0.005390835579514825
4,Monroe,Asian,132,132,0,61,61,2021-07-28,0.00405181410768003,0.003736829208527322
5,Monroe,Black or African-American,80,80,0,37,37,2021-07-28,0.0024556449137454724,0.002266601323205097
6,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-28,0.0011664313340290994,0.0012251899044351876
7,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-28,0.0007059979127018233,0.0007963734378828718
0,Livingston,White,25079,25079,0,12605,12605,2021-07-28,0.8963187991422444,0.9020969011665355
1,Livingston,Unknown,896,896,0,449,449,2021-07-28,0.032022873481057895,0.032133400128819864
2,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-28,0.023909935668334523,0.021899377370643385
3,Livingston,Other race,631,631,0,273,273,2021-07-28,0.022551822730521802,0.019537679811064194
4,Livingston,Black or African-American,446,446,0,216,216,2021-07-28,0.015939957112223017,0.015458384026336506
5,Livingston,Asian,181,181,0,85,85,2021-07-28,0.006468906361686919,0.006083160380734273
6,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-28,0.0022516082916368835,0.002290130966864668
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0005003573981415296,7.156659271452087e-05
0,Macon,White,66225,66225,0,33483,33483,2021-07-28,0.8182896541498313,0.8225366644557447
1,Macon,Black or African-American,9316,9316,0,4536,4536,2021-07-28,0.11511040268871013,0.1114304665045324
2,Macon,Asian,1578,1578,0,767,767,2021-07-28,0.019498090966378768,0.018841968211855454
3,Macon,Unknown,1481,1481,0,767,767,2021-07-28,0.018299539113565876,0.018841968211855454
4,Macon,Hispanic or Latino,1020,1020,0,503,503,2021-07-28,0.012603328761537606,0.012356597145454099
5,Macon,Other race,963,963,0,478,478,2021-07-28,0.011899025095451682,0.011742452158105486
6,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-28,0.0023723912962894315,0.0022846193529368415
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-28,0.0016063066068626362,0.001621342766600339
0,DuPage,White,672294,672294,0,331468,331468,2021-07-28,0.5991316390313284,0.602412791648644
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-28,0.1196607474819849,0.11677395435396577
2,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-28,0.08276164453879017,0.07877921029961799
3,DuPage,Unknown,64313,64313,0,30619,30619,2021-07-28,0.0573141409874576,0.05564723372237993
4,DuPage,Other race,51531,51531,0,24699,24699,2021-07-28,0.045923141498992084,0.044888174849245954
5,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-28,0.029347285569915355,0.0284678882075626
6,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-28,0.004176046284067394,0.00408735192663485
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-28,0.0027056074516492975,0.002698851761250668
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-28,2.1388201198808678e-05,1.9991494527782726e-05
0,Wabash,White,7050,7050,0,3619,3619,2021-07-28,0.9607522485690924,0.9609665427509294
1,Wabash,Unknown,101,101,0,54,54,2021-07-28,0.013763968383755792,0.014338821030270845
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-28,0.00872172254020169,0.008497079129049389
3,Wabash,Asian,48,48,0,23,23,2021-07-28,0.006541291905151268,0.006107275624004248
4,Wabash,Other race,41,41,0,21,21,2021-07-28,0.005587353502316708,0.0055762081784386614
5,Wabash,Black or African-American,21,21,0,10,10,2021-07-28,0.0028618152085036794,0.0026553372278279343
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001362769146906514,0.0002655337227827934
0,LaSalle,White,86217,86217,0,42048,42048,2021-07-28,0.861282878635006,0.8667188852702312
1,LaSalle,Hispanic or Latino,5905,5905,0,2622,2622,2021-07-28,0.058989241081685864,0.054046254689368016
2,LaSalle,Other race,2832,2832,0,1393,1393,2021-07-28,0.02829086041377381,0.02871336109164365
3,LaSalle,Unknown,2823,2823,0,1328,1328,2021-07-28,0.028200953018391057,0.02737354165807808
4,LaSalle,Black or African-American,1102,1102,0,547,547,2021-07-28,0.011008661079088539,0.011275095848621016
5,LaSalle,Asian,920,920,0,430,430,2021-07-28,0.009190533750237255,0.008863420868202992
6,LaSalle,American Indian or Alaska Nati,234,234,0,111,111,2021-07-28,0.00233759227995165,0.0022879993403965865
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-28,0.0006693106100716262,0.0006802160201179041
0,Christian,White,20961,20961,0,10658,10658,2021-07-28,0.9336332457351566,0.9372142103411889
1,Christian,Unknown,683,683,0,331,331,2021-07-28,0.030421807491871185,0.029106577558916637
2,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-28,0.011580775911986103,0.010112557157931763
3,Christian,Other race,170,170,0,86,86,2021-07-28,0.007572045788606298,0.007562434048540274
4,Christian,Black or African-American,177,177,0,79,79,2021-07-28,0.007883835909313616,0.006946887091100949
5,Christian,Asian,145,145,0,75,75,2021-07-28,0.006458509643223019,0.0065951459725641925
6,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-28,0.0018261992784285779,0.0017587055926837848
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0006235802414146363,8.793527963418924e-05
0,Cook,White,1499809,1499809,0,743847,743847,2021-07-28,0.5406538779732991,0.5488126902148852
1,Cook,Hispanic or Latino,436289,436289,0,208508,208508,2021-07-28,0.15727425276624737,0.153837867748778
2,Cook,Black or African-American,322299,322299,0,155803,155803,2021-07-28,0.11618293010437751,0.1149519505671862
3,Cook,Asian,259362,259362,0,125861,125861,2021-07-28,0.09349528579899895,0.0928606474223001
4,Cook,Other race,134561,134561,0,64395,64395,2021-07-28,0.04850679418110246,0.0475108364843678
5,Cook,Unknown,103092,103092,0,47919,47919,2021-07-28,0.037162791787503174,0.035354791109471546
6,Cook,American Indian or Alaska Nati,11627,11627,0,5615,5615,2021-07-28,0.004191322121147125,0.004142764917458268
7,Cook,Native Hawaiian or Other Pacif,6628,6628,0,3229,3229,2021-07-28,0.002389273502964062,0.0023823665037351286
8,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-28,7.101491854012072e-05,7.15669095268837e-05
0,Stephenson,White,30942,30942,0,15853,15853,2021-07-28,0.8731551767926179,0.8767282380267669
1,Stephenson,Black or African-American,2234,2234,0,1130,1130,2021-07-28,0.06304145384767333,0.062493087047892935
2,Stephenson,Hispanic or Latino,820,820,0,403,403,2021-07-28,0.023139656291446792,0.022287357593186594
3,Stephenson,Unknown,640,640,0,302,302,2021-07-28,0.01806021954454384,0.01670169229067581
4,Stephenson,Other race,421,421,0,206,206,2021-07-28,0.011880238169145244,0.011392545072447737
5,Stephenson,Asian,256,256,0,126,126,2021-07-28,0.007224087817817536,0.0069682557239243445
6,Stephenson,American Indian or Alaska Nati,97,97,0,48,48,2021-07-28,0.0027372520247199257,0.002654573609114036
7,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-28,0.0007619155120354432,0.0007742506359915939
0,Whiteside,White,38976,38976,0,19913,19913,2021-07-28,0.8338896020539153,0.8384421052631579
1,Whiteside,Hispanic or Latino,4113,4113,0,2047,2047,2021-07-28,0.08799743260590501,0.08618947368421052
2,Whiteside,Unknown,1522,1522,0,737,737,2021-07-28,0.03256311510483526,0.03103157894736842
3,Whiteside,Other race,1117,1117,0,544,544,2021-07-28,0.02389816003423192,0.022905263157894738
4,Whiteside,Black or African-American,583,583,0,291,291,2021-07-28,0.012473256311510484,0.01225263157894737
5,Whiteside,Asian,301,301,0,155,155,2021-07-28,0.006439880188275567,0.006526315789473684
6,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-28,0.0017115960633290544,0.0016842105263157896
7,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-28,0.0010269576379974327,0.0009684210526315789
0,Mason,White,10394,10394,0,5311,5311,2021-07-28,0.9527039413382218,0.9495798319327731
1,Mason,Unknown,226,226,0,130,130,2021-07-28,0.02071494042163153,0.023243339889147147
2,Mason,Other race,107,107,0,61,61,2021-07-28,0.009807516040329972,0.010906490255676738
3,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-28,0.0068744271310724105,0.006615412122295727
4,Mason,Black or African-American,46,46,0,24,24,2021-07-28,0.0042163153070577455,0.004291078133381012
5,Mason,Asian,31,31,0,15,15,2021-07-28,0.0028414298808432633,0.0026819238333631325
6,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-28,0.002474793767186068,0.002324333988914715
7,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.165902841429881e-05,0.00017879492222420883
0,Wayne,White,8834,8834,0,4456,4456,2021-07-28,0.9473458445040215,0.9505119453924915
1,Wayne,Unknown,194,194,0,93,93,2021-07-28,0.020804289544235924,0.01983788395904437
2,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-28,0.013619302949061662,0.012798634812286689
3,Wayne,Other race,54,54,0,24,24,2021-07-28,0.0057908847184986595,0.005119453924914676
4,Wayne,Black or African-American,40,40,0,21,21,2021-07-28,0.004289544235924933,0.004479522184300341
5,Wayne,Asian,49,49,0,20,20,2021-07-28,0.005254691689008043,0.004266211604095563
6,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-28,0.00193029490616622,0.00021331058020477816
7,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00010723860589812332,0.00021331058020477816
0,Ogle,White,37795,37795,0,19086,19086,2021-07-28,0.8557681421940451,0.8654212387775461
1,Ogle,Hispanic or Latino,2902,2902,0,1275,1275,2021-07-28,0.06570813992980867,0.05781264169765122
2,Ogle,Unknown,2111,2111,0,1013,1013,2021-07-28,0.047798030114343935,0.04593271061938877
3,Ogle,Other race,694,694,0,356,356,2021-07-28,0.015713800520774368,0.016142196426952027
4,Ogle,Black or African-American,344,344,0,161,161,2021-07-28,0.007788973168798822,0.007300262990840664
5,Ogle,Asian,231,231,0,114,114,2021-07-28,0.00523038605230386,0.005169130316495874
6,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-28,0.001313257104041662,0.0015416704452706992
7,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-28,0.0006339861881580437,0.0006348054774644056
8,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.2642363862787276e-05,4.534324839031468e-05
0,Lawrence,White,7217,7217,0,3728,3728,2021-07-28,0.7424897119341564,0.7546558704453441
1,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-28,0.11656378600823045,0.11032388663967611
2,Lawrence,Unknown,838,838,0,410,410,2021-07-28,0.08621399176954732,0.08299595141700405
3,Lawrence,Hispanic or Latino,387,387,0,182,182,2021-07-28,0.03981481481481482,0.03684210526315789
4,Lawrence,Other race,106,106,0,55,55,2021-07-28,0.010905349794238683,0.011133603238866396
5,Lawrence,Asian,21,21,0,11,11,2021-07-28,0.0021604938271604936,0.002226720647773279
6,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.001337448559670782,0.00020242914979757084
7,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.00010288065843621399,0.00020242914979757084
8,Lawrence,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.00010288065843621399,0.00020242914979757084
0,Madison,White,197227,197227,0,100323,100323,2021-07-28,0.8607571181676937,0.8670809493353615
1,Madison,Black or African-American,13413,13413,0,6479,6479,2021-07-28,0.05853830979522721,0.05599730341739987
2,Madison,Hispanic or Latino,5551,5551,0,2715,2715,2021-07-28,0.02422621021943683,0.023465454356882336
3,Madison,Unknown,5665,5665,0,2678,2678,2021-07-28,0.024723740027582354,0.0231456673177646
4,Madison,Asian,3319,3319,0,1667,1667,2021-07-28,0.01448510029153501,0.014407702546196263
5,Madison,Other race,3079,3079,0,1398,1398,2021-07-28,0.013437669116491803,0.01208276434288085
6,Madison,American Indian or Alaska Nati,607,607,0,306,306,2021-07-28,0.0026491280135467767,0.002644725242433147
7,Madison,Native Hawaiian or Other Pacif,251,251,0,124,124,2021-07-28,0.001095438437232687,0.0010717187256918635
0,Rock Island,White,87229,87229,0,42583,42583,2021-07-28,0.7477070511391884,0.762084578628058
1,Rock Island,Hispanic or Latino,8852,8852,0,4051,4051,2021-07-28,0.075877320807118,0.07249852354278147
2,Rock Island,Black or African-American,6950,6950,0,3265,3265,2021-07-28,0.059573811523889526,0.05843191295166168
3,Rock Island,Unknown,7340,7340,0,3101,3101,2021-07-28,0.06291680238638117,0.055496894965728294
4,Rock Island,Asian,2978,2978,0,1368,1368,2021-07-28,0.02552673535512849,0.024482345150956566
5,Rock Island,Other race,2881,2881,0,1309,1309,2021-07-28,0.024695273525226723,0.023426454534065895
6,Rock Island,American Indian or Alaska Nati,301,301,0,139,139,2021-07-28,0.002580103204128165,0.002487606707589885
7,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-28,0.001080043201728069,0.0010558906168906706
0,Montgomery,White,21113,21113,0,10330,10330,2021-07-28,0.9239420594284714,0.9257101890850434
1,Montgomery,Black or African-American,653,653,0,291,291,2021-07-28,0.0285764299155398,0.026077605520207905
2,Montgomery,Hispanic or Latino,314,314,0,150,150,2021-07-28,0.01374119294560413,0.013442064701138096
3,Montgomery,Other race,273,273,0,145,145,2021-07-28,0.011946960745700407,0.012993995877766826
4,Montgomery,Unknown,299,299,0,141,141,2021-07-28,0.013084766531005208,0.01263554081906981
