,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7682,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-29,0.0012071687250441,0.0001810938065918
7683,Pike,White,8774,8774,0,4558,4558,2021-07-29,0.9703605397036054,0.969993615662907
7684,Pike,Hispanic or Latino,130,130,0,67,67,2021-07-29,0.0143773501437735,0.01425835284103
7685,Pike,Unknown,49,49,0,29,29,2021-07-29,0.0054191550541915,0.0061715258565652
7686,Pike,Asian,32,32,0,16,16,2021-07-29,0.0035390400353904,0.0034049797829325
7687,Pike,Other race,29,29,0,15,15,2021-07-29,0.0032072550320725,0.0031921685464992
7688,Pike,Black or African-American,18,18,0,1,<10,2021-07-29,0.0019907100199071,0.0002128112364332
7689,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
7690,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
7691,Piatt,White,13914,13914,0,6789,6789,2021-07-29,0.9503449217949592,0.9536451748841128
7692,Piatt,Unknown,313,313,0,132,132,2021-07-29,0.0213783211529267,0.0185419300463548
7693,Piatt,Other race,148,148,0,69,69,2021-07-29,0.010108599139403,0.0096923725242309
7694,Piatt,Hispanic or Latino,104,104,0,52,52,2021-07-29,0.0071033399357967,0.0073043966849276
7695,Piatt,Asian,72,72,0,37,37,2021-07-29,0.0049176968786285,0.00519735917966
7696,Piatt,Black or African-American,75,75,0,33,33,2021-07-29,0.005122600915238,0.0046354825115887
7697,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
7698,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
7699,Clinton,White,28867,28867,0,14686,14686,2021-07-29,0.9083957454842974,0.9114945382323734
7700,Clinton,Black or African-American,883,883,0,438,438,2021-07-29,0.0277865189753917,0.0271847070506454
7701,Clinton,Hispanic or Latino,641,641,0,310,310,2021-07-29,0.0201711876140726,0.019240317775571
7702,Clinton,Unknown,663,663,0,308,308,2021-07-29,0.0208634904651016,0.0191161866931479
7703,Clinton,Other race,468,468,0,235,235,2021-07-29,0.0147271697400717,0.014585402184707
7704,Clinton,Asian,184,184,0,99,99,2021-07-29,0.0057901692995153,0.0061444885799404
7705,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-29,0.0014475423248788,0.0014895729890764
7706,Clinton,Native Hawaiian or Other Pacif,26,26,0,12,12,2021-07-29,0.0008181760966706,0.0007447864945382
7707,Crawford,White,11889,11889,0,5871,5871,2021-07-29,0.8772874852420307,0.8786291529482191
7708,Crawford,Unknown,972,972,0,474,474,2021-07-29,0.0717237308146399,0.0709368452559114
7709,Crawford,Black or African-American,264,264,0,123,123,2021-07-29,0.0194805194805194,0.0184076623765339
7710,Crawford,Hispanic or Latino,221,221,0,112,112,2021-07-29,0.0163075560802833,0.0167614486680634
7711,Crawford,Other race,118,118,0,59,59,2021-07-29,0.00870720188902,0.0088296917090691
7712,Crawford,Asian,67,67,0,33,33,2021-07-29,0.0049439197166469,0.0049386411254115
7713,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0010330578512396,0.0001496557916791
7714,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.378984651711924e-05,0.0001496557916791
7715,Brown,White,3778,3778,0,1918,1918,2021-07-29,0.7126957177890964,0.7056659308314938
7716,Brown,Black or African-American,1046,1046,0,554,554,2021-07-29,0.1973212601395963,0.2038263428991905
7717,Brown,Hispanic or Latino,277,277,0,143,143,2021-07-29,0.0522542916430862,0.0526122148638704
7718,Brown,Unknown,145,145,0,75,75,2021-07-29,0.0273533295604602,0.0275938189845474
7719,Brown,Other race,34,34,0,18,18,2021-07-29,0.0064138841727975,0.0066225165562913
7720,Brown,Asian,10,10,0,1,<10,2021-07-29,0.001886436521411,0.0003679175864606
7721,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
7722,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
7723,Marshall,White,9417,9417,0,4710,4710,2021-07-29,0.9362696361105588,0.9386209645277004
7724,Marshall,Unknown,190,190,0,89,89,2021-07-29,0.0188904354742493,0.0177361498605021
7725,Marshall,Hispanic or Latino,197,197,0,86,86,2021-07-29,0.0195863988864585,0.0171383021123953
7726,Marshall,Other race,159,159,0,84,84,2021-07-29,0.0158083117916086,0.0167397369469908
7727,Marshall,Black or African-American,41,41,0,21,21,2021-07-29,0.0040763571286538,0.0041849342367477
7728,Marshall,Asian,28,28,0,14,14,2021-07-29,0.0027838536488367,0.0027899561578318
7729,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-29,0.0018890435474249,0.0019928258270227
7730,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.942334460131238e-05,0.0001992825827022
7731,Woodford,White,31850,31850,0,15978,15978,2021-07-29,0.94859423397665,0.9496018067276834
7732,Woodford,Unknown,742,742,0,361,361,2021-07-29,0.0220991184179175,0.021454891239748
7733,Woodford,Other race,331,331,0,164,164,2021-07-29,0.0098582320705265,0.0097468203970046
7734,Woodford,Hispanic or Latino,236,236,0,119,119,2021-07-29,0.00702883011675,0.0070723879709972
7735,Woodford,Asian,216,216,0,109,109,2021-07-29,0.0064331665475339,0.0064780696541067
7736,Woodford,Black or African-American,144,144,0,68,68,2021-07-29,0.0042887776983559,0.0040413645548555
7737,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-29,0.0011615439599714,0.001129204802092
7738,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-29,0.0004765308553728,5.943183168905266e-05
7739,Tazewell,White,113626,113626,0,56782,56782,2021-07-29,0.9402311976102408,0.9398348147044706
7740,Tazewell,Unknown,2350,2350,0,1281,1281,2021-07-29,0.019445754619401,0.0212026416405978
7741,Tazewell,Hispanic or Latino,1442,1442,0,700,700,2021-07-29,0.0119322460260324,0.0115861429730042
7742,Tazewell,Asian,1276,1276,0,638,638,2021-07-29,0.0105586310188747,0.0105599417382524
7743,Tazewell,Other race,1051,1051,0,497,497,2021-07-29,0.0086968034489321,0.008226161510833
7744,Tazewell,Black or African-American,798,798,0,371,371,2021-07-29,0.0066032817813966,0.0061406557756922
7745,Tazewell,American Indian or Alaska Nati,212,212,0,106,106,2021-07-29,0.0017542553103459,0.0017544730787692
7746,Tazewell,Native Hawaiian or Other Pacif,83,83,0,37,37,2021-07-29,0.0006868075035788,0.0006124104142873
7747,Warren,White,11057,11057,0,5590,5590,2021-07-29,0.8618754384597397,0.8738471158355479
7748,Warren,Hispanic or Latino,802,802,0,372,372,2021-07-29,0.062514615324655,0.0581522588713459
7749,Warren,Unknown,390,390,0,164,164,2021-07-29,0.0303998752825629,0.0256370173518836
7750,Warren,Black or African-American,228,228,0,116,116,2021-07-29,0.0177722347805752,0.0181335000781616
7751,Warren,Asian,175,175,0,80,80,2021-07-29,0.0136409696780731,0.01250586212287
7752,Warren,Other race,141,141,0,59,59,2021-07-29,0.0109907241406189,0.0092230733156166
7753,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-29,0.0016369163613687,0.0001563232765358
7754,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0008574323797645,0.0001563232765358
7755,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358
7756,Menard,White,10370,10370,0,5237,5237,2021-07-29,0.9681635701615162,0.9692763279659448
7757,Menard,Unknown,155,155,0,77,77,2021-07-29,0.014471104472038,0.0142513418471219
7758,Menard,Other race,54,54,0,25,25,2021-07-29,0.0050415460741294,0.0046270590412733
7759,Menard,Hispanic or Latino,46,46,0,22,22,2021-07-29,0.0042946503594435,0.0040718119563205
7760,Menard,Asian,43,43,0,20,20,2021-07-29,0.0040145644664363,0.0037016472330186
7761,Menard,Black or African-American,32,32,0,17,17,2021-07-29,0.0029875828587433,0.0031464001480658
7762,Menard,American Indian or Alaska Nati,11,11,0,1,<10,2021-07-29,0.001026981607693,0.0001850823616509
7763,Fulton,White,27338,27338,0,13879,13879,2021-07-29,0.8912433983177935,0.8954771275566166
7764,Fulton,Unknown,1358,1358,0,657,657,2021-07-29,0.0442720219078046,0.0423898316020388
7765,Fulton,Other race,1193,1193,0,574,574,2021-07-29,0.038892873443307,0.0370346473966062
7766,Fulton,Black or African-American,427,427,0,210,210,2021-07-29,0.0139205842081241,0.0135492612426608
7767,Fulton,Hispanic or Latino,259,259,0,131,131,2021-07-29,0.008443633044272,0.008452158203755
7768,Fulton,Asian,65,65,0,33,33,2021-07-29,0.0021190584860142,0.0021291696238466
7769,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-29,0.0009454260937601,0.0007742434995806
7770,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,3.260089978483406e-05,6.452029163171818e-05
7771,Bond,White,10802,10802,0,5349,5349,2021-07-29,0.9160447761194028,0.9192301082660252
7772,Bond,Unknown,329,329,0,159,159,2021-07-29,0.0279002713704206,0.0273242825227702
7773,Bond,Black or African-American,243,243,0,115,115,2021-07-29,0.0206071913161465,0.0197628458498023
7774,Bond,Hispanic or Latino,172,172,0,82,82,2021-07-29,0.0145861601085481,0.0140917683450764
7775,Bond,Other race,155,155,0,69,69,2021-07-29,0.0131445047489823,0.0118577075098814
7776,Bond,Asian,74,74,0,36,36,2021-07-29,0.0062754409769335,0.0061866300051555
7777,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
7778,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
7779,Union,White,11720,11720,0,5786,5786,2021-07-29,0.8802102891475779,0.8856574315016073
7780,Union,Hispanic or Latino,660,660,0,298,298,2021-07-29,0.0495681562147953,0.0456145721720495
7781,Union,Unknown,490,490,0,229,229,2021-07-29,0.0368006008261359,0.0350528088167763
7782,Union,Black or African-American,231,231,0,115,115,2021-07-29,0.0173488546751783,0.0176029389254553
7783,Union,Other race,111,111,0,54,54,2021-07-29,0.0083364626361246,0.0082657278432573
7784,Union,Asian,71,71,0,35,35,2021-07-29,0.0053323319564401,0.0053574161947038
7785,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-29,0.0018775816748028,0.0018368284096127
7786,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,7.510326699211416e-05,0.0001530690341343
7787,Randolph,White,20606,20606,0,10382,10382,2021-07-29,0.8548079316352776,0.8622207457852338
7788,Randolph,Black or African-American,1310,1310,0,624,624,2021-07-29,0.0543433170165104,0.0518229382941616
7789,Randolph,Other race,974,974,0,443,443,2021-07-29,0.040404878453497,0.0367909642056307
7790,Randolph,Unknown,615,615,0,298,298,2021-07-29,0.0255123205840869,0.0247487750186861
7791,Randolph,Hispanic or Latino,484,484,0,235,235,2021-07-29,0.0200779888824359,0.0195166514409102
7792,Randolph,Asian,91,91,0,46,46,2021-07-29,0.0037749937774827,0.0038202807075824
7793,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0005807682734588,8.304958059961797e-05
7794,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-29,0.000414834481042,8.304958059961797e-05
7795,Scott,White,3021,3021,0,1508,1508,2021-07-29,0.970446514616126,0.968529222864483
7796,Scott,Unknown,42,42,0,22,22,2021-07-29,0.013491808544812,0.0141297366730892
7797,Scott,Other race,17,17,0,1,<10,2021-07-29,0.005460970125281,0.0006422607578676
7798,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-29,0.0044972695149373,0.0006422607578676
7799,Scott,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
7800,Scott,Asian,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
7801,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
7802,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
7803,Stark,White,4204,4204,0,2116,2116,2021-07-29,0.9615736505032022,0.9631315430131998
7804,Stark,Unknown,60,60,0,30,30,2021-07-29,0.0137236962488563,0.0136549840691852
7805,Stark,Hispanic or Latino,47,47,0,21,21,2021-07-29,0.0107502287282708,0.0095584888484296
7806,Stark,Other race,25,25,0,12,12,2021-07-29,0.0057182067703568,0.0054619936276741
7807,Stark,Asian,14,14,0,1,<10,2021-07-29,0.0032021957913998,0.0004551661356395
7808,Stark,Black or African-American,13,13,0,1,<10,2021-07-29,0.0029734675205855,0.0004551661356395
7809,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
7810,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
7811,Macoupin,White,35778,35778,0,17810,17810,2021-07-29,0.9568612767778344,0.9588672337676322
7812,Macoupin,Unknown,508,508,0,238,238,2021-07-29,0.0135861570966275,0.0128136104231721
7813,Macoupin,Other race,375,375,0,169,169,2021-07-29,0.0100291514000695,0.0090987401744373
7814,Macoupin,Hispanic or Latino,252,252,0,121,121,2021-07-29,0.0067395897408467,0.0065144826101001
7815,Macoupin,Black or African-American,233,233,0,119,119,2021-07-29,0.0062314460699098,0.006406805211586
7816,Macoupin,Asian,155,155,0,73,73,2021-07-29,0.0041453825786954,0.0039302250457628
7817,Macoupin,American Indian or Alaska Nati,68,68,0,36,36,2021-07-29,0.0018186194538792,0.0019381931732529
7818,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-29,0.0005081436709368,5.383869925702595e-05
7819,Coles,White,30965,30965,0,15958,15958,2021-07-29,0.9146629644945944,0.9172318657316934
7820,Coles,Black or African-American,777,777,0,388,388,2021-07-29,0.0229514976073728,0.022301413955627
7821,Coles,Hispanic or Latino,661,661,0,336,336,2021-07-29,0.0195250192000945,0.0193125646626049
7822,Coles,Unknown,491,491,0,236,236,2021-07-29,0.0145034560170142,0.0135647775606391
7823,Coles,Asian,467,467,0,223,223,2021-07-29,0.0137945294499911,0.0128175652373836
7824,Coles,Other race,408,408,0,217,217,2021-07-29,0.0120517516393926,0.0124726980112656
7825,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-29,0.0017723164175577,0.0015519025175307
7826,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-29,0.0007384651739823,0.0007472123232555
7827,Washington,White,10689,10689,0,5590,5590,2021-07-29,0.9450092829988508,0.944895199459094
7828,Washington,Unknown,229,229,0,114,114,2021-07-29,0.0202457784457607,0.0192697768762677
7829,Washington,Other race,158,158,0,90,90,2021-07-29,0.0139687030324462,0.0152129817444219
7830,Washington,Hispanic or Latino,98,98,0,49,49,2021-07-29,0.0086641322606312,0.0082826233941852
7831,Washington,Asian,73,73,0,40,40,2021-07-29,0.0064538944390416,0.006761325219743
7832,Washington,Black or African-American,39,39,0,20,20,2021-07-29,0.0034479710016797,0.0033806626098715
7833,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.0012377331800901,0.0001690331304935
7834,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-29,0.0009725046414994,0.0001690331304935
7835,Iroquois,White,17117,17117,0,8683,8683,2021-07-29,0.8814563056800041,0.8830468829451846
7836,Iroquois,Hispanic or Latino,1231,1231,0,614,614,2021-07-29,0.0633915237653844,0.0624427946710057
7837,Iroquois,Unknown,454,454,0,225,225,2021-07-29,0.0233791647355682,0.0228821315976812
7838,Iroquois,Other race,279,279,0,145,145,2021-07-29,0.0143673721612853,0.0147462625851723
7839,Iroquois,Black or African-American,169,169,0,85,85,2021-07-29,0.0087028168288789,0.0086443608257907
7840,Iroquois,Asian,148,148,0,69,69,2021-07-29,0.0076214017199649,0.0070171870232889
7841,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-29,0.0008754312786446,0.0001016983626563
7842,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,5.149595756733096e-05,0.0001016983626563
7843,Saline,White,14148,14148,0,7368,7368,2021-07-29,0.9298107255520504,0.934077079107505
7844,Saline,Black or African-American,367,367,0,175,175,2021-07-29,0.0241193480546792,0.0221855983772819
7845,Saline,Unknown,298,298,0,140,140,2021-07-29,0.0195846477392218,0.0177484787018255
7846,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-29,0.0103838065194532,0.0101419878296146
7847,Saline,Other race,114,114,0,60,60,2021-07-29,0.0074921135646687,0.0076064908722109
7848,Saline,Asian,109,109,0,52,52,2021-07-29,0.0071635120925341,0.0065922920892494
7849,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0009858044164037,0.0001267748478701
7850,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.572029442691903e-05,0.0001267748478701
7851,Hardin,White,1912,1912,0,953,953,2021-07-29,0.949826130153999,0.9510978043912176
7852,Hardin,Unknown,33,33,0,15,15,2021-07-29,0.0163934426229508,0.0149700598802395
7853,Hardin,Other race,21,21,0,11,11,2021-07-29,0.0104321907600596,0.0109780439121756
7854,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-29,0.0099354197714853,0.0109780439121756
7855,Hardin,Asian,16,16,0,1,<10,2021-07-29,0.0079483358171882,0.0009980039920159
7856,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-29,0.0004967709885742,0.0009980039920159
7857,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0004967709885742,0.0009980039920159
7858,McDonough,White,19398,19398,0,10111,10111,2021-07-29,0.8768250237309587,0.8831338981570442
7859,McDonough,Unknown,771,771,0,369,369,2021-07-29,0.0348506079645617,0.0322298890732815
7860,McDonough,Black or African-American,689,689,0,336,336,2021-07-29,0.031144058219952,0.0293475412699799
7861,McDonough,Asian,531,531,0,271,271,2021-07-29,0.0240021696876553,0.023670189536204
7862,McDonough,Other race,335,335,0,163,163,2021-07-29,0.0151426117615151,0.0142370512708533
7863,McDonough,Hispanic or Latino,321,321,0,157,157,2021-07-29,0.0145097861953622,0.0137129880338894
7864,McDonough,American Indian or Alaska Nati,59,59,0,31,31,2021-07-29,0.0026669077430728,0.0027076600576469
7865,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-29,0.0006780273923066,8.734387282732117e-05
7866,Mercer,White,12303,12303,0,6167,6167,2021-07-29,0.9316219900045434,0.9329803328290468
7867,Mercer,Unknown,454,454,0,224,224,2021-07-29,0.0343783128880811,0.0338880484114977
7868,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-29,0.0147660154475238,0.0142208774583963
7869,Mercer,Other race,124,124,0,58,58,2021-07-29,0.0093896713615023,0.0087745839636913
7870,Mercer,Black or African-American,65,65,0,34,34,2021-07-29,0.0049220051491746,0.005143721633888
7871,Mercer,Asian,39,39,0,20,20,2021-07-29,0.0029532030895047,0.0030257186081694
7872,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-29,0.001060124185976,0.0001512859304084
7873,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-29,0.0009086778736937,0.0001512859304084
7874,Jasper,White,6038,6038,0,3007,3007,2021-07-29,0.972929423138898,0.974400518470512
7875,Jasper,Unknown,51,51,0,25,25,2021-07-29,0.0082178536899774,0.0081011017498379
7876,Jasper,Other race,40,40,0,17,17,2021-07-29,0.0064453754431195,0.0055087491898898
7877,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-29,0.0046728971962616,0.0045366169799092
7878,Jasper,Asian,18,18,0,1,<10,2021-07-29,0.0029004189494038,0.0003240440699935
7879,Jasper,Black or African-American,15,15,0,1,<10,2021-07-29,0.0024170157911698,0.0003240440699935
7880,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0001611343860779,0.0003240440699935
7881,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001611343860779,0.0003240440699935
7882,Henry,White,39651,39651,0,19906,19906,2021-07-29,0.8988914329759017,0.9038321830730112
7883,Henry,Hispanic or Latino,1549,1549,0,761,761,2021-07-29,0.0351159574709256,0.0345532146749001
7884,Henry,Unknown,1481,1481,0,659,659,2021-07-29,0.0335743918750425,0.0299219033781329
7885,Henry,Other race,612,612,0,302,302,2021-07-29,0.013874090362948,0.0137123138394478
7886,Henry,Black or African-American,502,502,0,238,238,2021-07-29,0.0113803813107841,0.01080639302579
7887,Henry,Asian,232,232,0,113,113,2021-07-29,0.0052594590918365,0.0051307664366146
7888,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-29,0.0014735553490059,0.0015437704322557
7889,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-29,0.0004307315635555,0.0004994551398474
7890,Clay,White,7022,7022,0,3580,3580,2021-07-29,0.959682930162635,0.9592711682743836
7891,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-29,0.012573459067924,0.0133976420150053
7892,Clay,Asian,78,78,0,40,40,2021-07-29,0.010660106601066,0.0107181136120042
7893,Clay,Black or African-American,54,54,0,26,26,2021-07-29,0.007380073800738,0.0069667738478027
7894,Clay,Unknown,45,45,0,21,21,2021-07-29,0.006150061500615,0.0056270096463022
7895,Clay,Other race,22,22,0,13,13,2021-07-29,0.003006696733634,0.0034833869239013
7896,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
7897,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
7898,Logan,White,20138,20138,0,10586,10586,2021-07-29,0.8660015481207535,0.8704160499917777
7899,Logan,Unknown,1024,1024,0,525,525,2021-07-29,0.0440354347639115,0.0431672422298964
7900,Logan,Other race,787,787,0,380,380,2021-07-29,0.0338436398039047,0.0312448610425916
7901,Logan,Black or African-American,670,670,0,343,343,2021-07-29,0.0288122473552937,0.0282025982568656
7902,Logan,Hispanic or Latino,346,346,0,186,186,2021-07-29,0.0148791605745248,0.0152935372471632
7903,Logan,Asian,210,210,0,102,102,2021-07-29,0.0090307043949428,0.0083867784903798
7904,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-29,0.0018491442332501,0.0018911363262621
7905,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-29,0.0014621140448955,0.0013155730965301
7906,Cumberland,White,5941,5941,0,3092,3092,2021-07-29,0.9748933377092222,0.9750867234310944
7907,Cumberland,Unknown,51,51,0,26,26,2021-07-29,0.0083688874302592,0.0081993062125512
7908,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-29,0.0067279291106005,0.0069378744875433
7909,Cumberland,Other race,30,30,0,16,16,2021-07-29,0.004922874958976,0.0050457269000315
7910,Cumberland,Asian,17,17,0,1,<10,2021-07-29,0.0027896291434197,0.0003153579312519
7911,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-29,0.0019691499835904,0.0003153579312519
7912,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
7913,Gallatin,White,3047,3047,0,1568,1568,2021-07-29,0.9335171568627452,0.9361194029850748
7914,Gallatin,Unknown,140,140,0,70,70,2021-07-29,0.0428921568627451,0.0417910447761194
7915,Gallatin,Hispanic or Latino,38,38,0,19,19,2021-07-29,0.011642156862745,0.0113432835820895
7916,Gallatin,Other race,17,17,0,1,<10,2021-07-29,0.0052083333333333,0.0005970149253731
7917,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-29,0.0033700980392156,0.0005970149253731
7918,Gallatin,Asian,1,<10,0,1,<10,2021-07-29,0.0003063725490196,0.0005970149253731
7919,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-29,0.0003063725490196,0.0005970149253731
7920,Perry,White,12818,12818,0,6458,6458,2021-07-29,0.8682517103569735,0.8744752877454299
7921,Perry,Black or African-American,1109,1109,0,517,517,2021-07-29,0.0751202330149698,0.0700067704807041
7922,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-29,0.0254013411908148,0.0247799593771157
7923,Perry,Other race,182,182,0,89,89,2021-07-29,0.0123281175912754,0.0120514556533513
7924,Perry,Unknown,147,147,0,74,74,2021-07-29,0.0099573257467994,0.0100203114421123
7925,Perry,Asian,107,107,0,50,50,2021-07-29,0.0072478493531125,0.0067704807041299
7926,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-29,0.0012870012870012,0.0014895057549085
7927,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,6.7736909842173e-05,0.0001354096140825
7928,Richland,White,9810,9810,0,5019,5019,2021-07-29,0.9470940335972196,0.9480544012089156
7929,Richland,Hispanic or Latino,161,161,0,81,81,2021-07-29,0.0155435412241745,0.0153003400075557
7930,Richland,Unknown,138,138,0,67,67,2021-07-29,0.0133230353350067,0.0126558367963732
7931,Richland,Asian,122,122,0,63,63,2021-07-29,0.0117783355860204,0.0119002644503211
7932,Richland,Other race,61,61,0,28,28,2021-07-29,0.0058891677930102,0.0052890064223649
7933,Richland,Black or African-American,47,47,0,25,25,2021-07-29,0.0045375555126472,0.0047223271628258
7934,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-29,0.0014481560146746,0.000188893086513
7935,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.000188893086513
7936,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-29,9.654373431164318e-05,0.000188893086513
7937,Williamson,White,43545,43545,0,22325,22325,2021-07-29,0.9052449951146498,0.9084435401831128
7938,Williamson,Black or African-American,1150,1150,0,598,598,2021-07-29,0.0239070328253955,0.0243336724313326
7939,Williamson,Unknown,1064,1064,0,486,486,2021-07-29,0.0221192025445398,0.0197761953204476
7940,Williamson,Other race,804,804,0,392,392,2021-07-29,0.0167141342535808,0.0159511698880976
7941,Williamson,Asian,777,777,0,379,379,2021-07-29,0.0161528387002889,0.0154221770091556
7942,Williamson,Hispanic or Latino,655,655,0,338,338,2021-07-29,0.0136166143483774,0.0137538148524923
7943,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-29,0.0013720557969357,0.0014242115971515
7944,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-29,0.0008523376920358,0.0008952187182095
7945,Kendall,White,91810,91810,0,45040,45040,2021-07-29,0.6775695761592336,0.6862506094588006
7946,Kendall,Hispanic or Latino,20693,20693,0,9687,9687,2021-07-29,0.1527169942213595,0.1475956850316918
7947,Kendall,Black or African-American,8624,8624,0,4044,4044,2021-07-29,0.0636462261714108,0.0616162847391516
7948,Kendall,Asian,6213,6213,0,2981,2981,2021-07-29,0.0458527369205676,0.0454199171136031
7949,Kendall,Other race,3939,3939,0,1938,1938,2021-07-29,0.0290703252422527,0.0295282788883471
7950,Kendall,Unknown,3605,3605,0,1633,1633,2021-07-29,0.0266053624011985,0.0248811555338859
7951,Kendall,American Indian or Alaska Nati,385,385,0,196,196,2021-07-29,0.0028413493826522,0.0029863481228668
7952,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-29,0.0016383884751916,0.0016455387615797
