,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2117,Wabash,Asian,48,48,0,23,23,2021-07-28,0.0065412919051512,0.0061072756240042
2118,Wabash,Other race,41,41,0,21,21,2021-07-28,0.0055873535023167,0.0055762081784386
2119,Wabash,Black or African-American,21,21,0,10,10,2021-07-28,0.0028618152085036,0.0026553372278279
2120,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
2121,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
2122,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
2123,LaSalle,White,86217,86217,0,42048,42048,2021-07-28,0.861282878635006,0.8667188852702312
2124,LaSalle,Hispanic or Latino,5905,5905,0,2622,2622,2021-07-28,0.0589892410816858,0.054046254689368
2125,LaSalle,Other race,2832,2832,0,1393,1393,2021-07-28,0.0282908604137738,0.0287133610916436
2126,LaSalle,Unknown,2823,2823,0,1328,1328,2021-07-28,0.028200953018391,0.027373541658078
2127,LaSalle,Black or African-American,1102,1102,0,547,547,2021-07-28,0.0110086610790885,0.011275095848621
2128,LaSalle,Asian,920,920,0,430,430,2021-07-28,0.0091905337502372,0.0088634208682029
2129,LaSalle,American Indian or Alaska Nati,234,234,0,111,111,2021-07-28,0.0023375922799516,0.0022879993403965
2130,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-28,0.0006693106100716,0.0006802160201179
2131,Christian,White,20961,20961,0,10658,10658,2021-07-28,0.9336332457351566,0.9372142103411888
2132,Christian,Unknown,683,683,0,331,331,2021-07-28,0.0304218074918711,0.0291065775589166
2133,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-28,0.0115807759119861,0.0101125571579317
2134,Christian,Other race,170,170,0,86,86,2021-07-28,0.0075720457886062,0.0075624340485402
2135,Christian,Black or African-American,177,177,0,79,79,2021-07-28,0.0078838359093136,0.0069468870911009
2136,Christian,Asian,145,145,0,75,75,2021-07-28,0.006458509643223,0.0065951459725641
2137,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-28,0.0018261992784285,0.0017587055926837
2138,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0006235802414146,8.793527963418924e-05
2139,Cook,White,1499809,1499809,0,743847,743847,2021-07-28,0.5406538779732991,0.5488126902148852
2140,Cook,Hispanic or Latino,436289,436289,0,208508,208508,2021-07-28,0.1572742527662473,0.153837867748778
2141,Cook,Black or African-American,322299,322299,0,155803,155803,2021-07-28,0.1161829301043775,0.1149519505671862
2142,Cook,Asian,259362,259362,0,125861,125861,2021-07-28,0.0934952857989989,0.0928606474223001
2143,Cook,Other race,134561,134561,0,64395,64395,2021-07-28,0.0485067941811024,0.0475108364843678
2144,Cook,Unknown,103092,103092,0,47919,47919,2021-07-28,0.0371627917875031,0.0353547911094715
2145,Cook,American Indian or Alaska Nati,11627,11627,0,5615,5615,2021-07-28,0.0041913221211471,0.0041427649174582
2146,Cook,Native Hawaiian or Other Pacif,6628,6628,0,3229,3229,2021-07-28,0.002389273502964,0.0023823665037351
2147,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-28,7.101491854012072e-05,7.15669095268837e-05
2148,Stephenson,White,30942,30942,0,15853,15853,2021-07-28,0.8731551767926179,0.8767282380267669
2149,Stephenson,Black or African-American,2234,2234,0,1130,1130,2021-07-28,0.0630414538476733,0.0624930870478929
2150,Stephenson,Hispanic or Latino,820,820,0,403,403,2021-07-28,0.0231396562914467,0.0222873575931865
2151,Stephenson,Unknown,640,640,0,302,302,2021-07-28,0.0180602195445438,0.0167016922906758
2152,Stephenson,Other race,421,421,0,206,206,2021-07-28,0.0118802381691452,0.0113925450724477
2153,Stephenson,Asian,256,256,0,126,126,2021-07-28,0.0072240878178175,0.0069682557239243
2154,Stephenson,American Indian or Alaska Nati,97,97,0,48,48,2021-07-28,0.0027372520247199,0.002654573609114
2155,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-28,0.0007619155120354,0.0007742506359915
2156,Whiteside,White,38976,38976,0,19913,19913,2021-07-28,0.8338896020539153,0.8384421052631579
2157,Whiteside,Hispanic or Latino,4113,4113,0,2047,2047,2021-07-28,0.087997432605905,0.0861894736842105
2158,Whiteside,Unknown,1522,1522,0,737,737,2021-07-28,0.0325631151048352,0.0310315789473684
2159,Whiteside,Other race,1117,1117,0,544,544,2021-07-28,0.0238981600342319,0.0229052631578947
2160,Whiteside,Black or African-American,583,583,0,291,291,2021-07-28,0.0124732563115104,0.0122526315789473
2161,Whiteside,Asian,301,301,0,155,155,2021-07-28,0.0064398801882755,0.0065263157894736
2162,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-28,0.001711596063329,0.0016842105263157
2163,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-28,0.0010269576379974,0.0009684210526315
2164,Mason,White,10394,10394,0,5311,5311,2021-07-28,0.9527039413382218,0.9495798319327732
2165,Mason,Unknown,226,226,0,130,130,2021-07-28,0.0207149404216315,0.0232433398891471
2166,Mason,Other race,107,107,0,61,61,2021-07-28,0.0098075160403299,0.0109064902556767
2167,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-28,0.0068744271310724,0.0066154121222957
2168,Mason,Black or African-American,46,46,0,24,24,2021-07-28,0.0042163153070577,0.004291078133381
2169,Mason,Asian,31,31,0,15,15,2021-07-28,0.0028414298808432,0.0026819238333631
2170,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-28,0.002474793767186,0.0023243339889147
2171,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.16590284142988e-05,0.0001787949222242
2172,Wayne,White,8834,8834,0,4456,4456,2021-07-28,0.9473458445040216,0.9505119453924916
2173,Wayne,Unknown,194,194,0,93,93,2021-07-28,0.0208042895442359,0.0198378839590443
2174,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-28,0.0136193029490616,0.0127986348122866
2175,Wayne,Other race,54,54,0,24,24,2021-07-28,0.0057908847184986,0.0051194539249146
2176,Wayne,Black or African-American,40,40,0,21,21,2021-07-28,0.0042895442359249,0.0044795221843003
2177,Wayne,Asian,49,49,0,20,20,2021-07-28,0.005254691689008,0.0042662116040955
2178,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-28,0.0019302949061662,0.0002133105802047
2179,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001072386058981,0.0002133105802047
2180,Ogle,White,37795,37795,0,19086,19086,2021-07-28,0.8557681421940451,0.8654212387775461
2181,Ogle,Hispanic or Latino,2902,2902,0,1275,1275,2021-07-28,0.0657081399298086,0.0578126416976512
2182,Ogle,Unknown,2111,2111,0,1013,1013,2021-07-28,0.0477980301143439,0.0459327106193887
2183,Ogle,Other race,694,694,0,356,356,2021-07-28,0.0157138005207743,0.016142196426952
2184,Ogle,Black or African-American,344,344,0,161,161,2021-07-28,0.0077889731687988,0.0073002629908406
2185,Ogle,Asian,231,231,0,114,114,2021-07-28,0.0052303860523038,0.0051691303164958
2186,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-28,0.0013132571040416,0.0015416704452706
2187,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-28,0.000633986188158,0.0006348054774644
2188,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.264236386278728e-05,4.534324839031468e-05
2189,Lawrence,White,7217,7217,0,3728,3728,2021-07-28,0.7424897119341564,0.7546558704453441
2190,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-28,0.1165637860082304,0.1103238866396761
2191,Lawrence,Unknown,838,838,0,410,410,2021-07-28,0.0862139917695473,0.082995951417004
2192,Lawrence,Hispanic or Latino,387,387,0,182,182,2021-07-28,0.0398148148148148,0.0368421052631578
2193,Lawrence,Other race,106,106,0,55,55,2021-07-28,0.0109053497942386,0.0111336032388663
2194,Lawrence,Asian,21,21,0,11,11,2021-07-28,0.0021604938271604,0.0022267206477732
2195,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0013374485596707,0.0002024291497975
2196,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001028806584362,0.0002024291497975
2197,Lawrence,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001028806584362,0.0002024291497975
2198,Madison,White,197227,197227,0,100323,100323,2021-07-28,0.8607571181676937,0.8670809493353615
2199,Madison,Black or African-American,13413,13413,0,6479,6479,2021-07-28,0.0585383097952272,0.0559973034173998
2200,Madison,Hispanic or Latino,5551,5551,0,2715,2715,2021-07-28,0.0242262102194368,0.0234654543568823
2201,Madison,Unknown,5665,5665,0,2678,2678,2021-07-28,0.0247237400275823,0.0231456673177646
2202,Madison,Asian,3319,3319,0,1667,1667,2021-07-28,0.014485100291535,0.0144077025461962
2203,Madison,Other race,3079,3079,0,1398,1398,2021-07-28,0.0134376691164918,0.0120827643428808
2204,Madison,American Indian or Alaska Nati,607,607,0,306,306,2021-07-28,0.0026491280135467,0.0026447252424331
2205,Madison,Native Hawaiian or Other Pacif,251,251,0,124,124,2021-07-28,0.0010954384372326,0.0010717187256918
2206,Rock Island,White,87229,87229,0,42583,42583,2021-07-28,0.7477070511391884,0.762084578628058
2207,Rock Island,Hispanic or Latino,8852,8852,0,4051,4051,2021-07-28,0.075877320807118,0.0724985235427814
2208,Rock Island,Black or African-American,6950,6950,0,3265,3265,2021-07-28,0.0595738115238895,0.0584319129516616
2209,Rock Island,Unknown,7340,7340,0,3101,3101,2021-07-28,0.0629168023863811,0.0554968949657282
2210,Rock Island,Asian,2978,2978,0,1368,1368,2021-07-28,0.0255267353551284,0.0244823451509565
2211,Rock Island,Other race,2881,2881,0,1309,1309,2021-07-28,0.0246952735252267,0.0234264545340658
2212,Rock Island,American Indian or Alaska Nati,301,301,0,139,139,2021-07-28,0.0025801032041281,0.0024876067075898
2213,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-28,0.001080043201728,0.0010558906168906
2214,Montgomery,White,21113,21113,0,10330,10330,2021-07-28,0.9239420594284714,0.9257101890850434
2215,Montgomery,Black or African-American,653,653,0,291,291,2021-07-28,0.0285764299155398,0.0260776055202079
2216,Montgomery,Hispanic or Latino,314,314,0,150,150,2021-07-28,0.0137411929456041,0.013442064701138
2217,Montgomery,Other race,273,273,0,145,145,2021-07-28,0.0119469607457004,0.0129939958777668
2218,Montgomery,Unknown,299,299,0,141,141,2021-07-28,0.0130847665310052,0.0126355408190698
2219,Montgomery,Asian,140,140,0,73,73,2021-07-28,0.0061266465362566,0.0065418048212205
2220,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-28,0.0021005645267165,0.0020611165875078
2221,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004376176097326,8.961376467425397e-05
2222,Hamilton,White,3642,3642,0,1899,1899,2021-07-28,0.9333675038441824,0.9368524913665516
2223,Hamilton,Unknown,161,161,0,79,79,2021-07-28,0.0412608918503331,0.0389738529847064
2224,Hamilton,Other race,42,42,0,20,20,2021-07-28,0.0107637109174782,0.0098667982239763
2225,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-28,0.0061506919528446,0.0049333991119881
2226,Hamilton,Asian,17,17,0,10,10,2021-07-28,0.0043567401332649,0.0049333991119881
2227,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-28,0.0035879036391594,0.0004933399111988
2228,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002562788313685,0.0004933399111988
2229,Jefferson,White,20610,20610,0,10133,10133,2021-07-28,0.8299774484536082,0.8365392553454966
2230,Jefferson,Black or African-American,1394,1394,0,654,654,2021-07-28,0.0561372422680412,0.0539915792949723
2231,Jefferson,Unknown,1158,1158,0,549,549,2021-07-28,0.0466333762886597,0.045323206472385
2232,Jefferson,Other race,625,625,0,293,293,2021-07-28,0.0251691365979381,0.0241888879716007
2233,Jefferson,Hispanic or Latino,642,642,0,289,289,2021-07-28,0.025853737113402,0.023858664245026
2234,Jefferson,Asian,340,340,0,165,165,2021-07-28,0.0136920103092783,0.0136217287212086
2235,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-28,0.0018121778350515,0.0018162304961611
2236,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-28,0.0007248711340206,8.25559316436886e-05
2237,Jackson,White,33446,33446,0,17372,17372,2021-07-28,0.7755054720831015,0.7785944783076372
2238,Jackson,Black or African-American,3958,3958,0,2056,2056,2021-07-28,0.0917733259135596,0.0921477231982789
2239,Jackson,Asian,1844,1844,0,931,931,2021-07-28,0.0427564459283991,0.0417264252420222
2240,Jackson,Hispanic or Latino,1686,1686,0,888,888,2021-07-28,0.0390929326655537,0.0397992111868053
2241,Jackson,Other race,996,996,0,497,497,2021-07-28,0.0230940456316082,0.0222750089637863
2242,Jackson,Unknown,1038,1038,0,488,488,2021-07-28,0.0240678909293266,0.0218716385801362
2243,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-28,0.0023186792802819,0.0022409465758336
2244,Jackson,Native Hawaiian or Other Pacif,58,58,0,30,30,2021-07-28,0.0013448339825635,0.0013445679455001
2245,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
2246,Lee,White,26759,26759,0,13681,13681,2021-07-28,0.8515736880628839,0.8569907291405663
2247,Lee,Black or African-American,1294,1294,0,626,626,2021-07-28,0.041180027368488,0.0392132297669756
2248,Lee,Hispanic or Latino,1158,1158,0,578,578,2021-07-28,0.0368519873977659,0.0362064645452267
2249,Lee,Unknown,1148,1148,0,553,553,2021-07-28,0.0365337491646246,0.0346404409922325
2250,Lee,Other race,776,776,0,383,383,2021-07-28,0.0246952868917671,0.0239914808318717
2251,Lee,Asian,207,207,0,106,106,2021-07-28,0.0065875314260255,0.0066399398646955
2252,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-28,0.0019730770454762,0.0017539463793535
2253,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0006046526429685,6.264094211976948e-05
2254,McLean,White,135523,135523,0,67703,67703,2021-07-28,0.7973066785899185,0.803806335185449
2255,McLean,Asian,9878,9878,0,4769,4769,2021-07-28,0.0581140866945921,0.0566201263237878
2256,McLean,Black or African-American,9712,9712,0,4694,4694,2021-07-28,0.057137478232221,0.0557296860901362
2257,McLean,Hispanic or Latino,6660,6660,0,3153,3153,2021-07-28,0.0391820021650115,0.0374341074227097
2258,McLean,Unknown,4351,4351,0,2038,2038,2021-07-28,0.0255977314444392,0.0241962292824238
2259,McLean,Other race,3223,3223,0,1564,1564,2021-07-28,0.0189615004471219,0.0185686470057463
2260,McLean,American Indian or Alaska Nati,424,424,0,200,200,2021-07-28,0.0024944698075022,0.0023745072897373
2261,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-28,0.0011648703346354,0.0012228712542147
2262,Moultrie,White,8389,8389,0,4513,4513,2021-07-28,0.957648401826484,0.9593962585034014
2263,Moultrie,Unknown,147,147,0,77,77,2021-07-28,0.0167808219178082,0.0163690476190476
2264,Moultrie,Other race,71,71,0,35,35,2021-07-28,0.0081050228310502,0.0074404761904761
2265,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-28,0.0081050228310502,0.0074404761904761
2266,Moultrie,Asian,35,35,0,19,19,2021-07-28,0.0039954337899543,0.0040391156462585
2267,Moultrie,Black or African-American,37,37,0,18,18,2021-07-28,0.0042237442922374,0.0038265306122448
2268,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
2269,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001141552511415,0.0002125850340136
2270,Kankakee,White,59963,59963,0,30437,30437,2021-07-28,0.7526232553469224,0.7556730721485675
2271,Kankakee,Black or African-American,8209,8209,0,4119,4119,2021-07-28,0.1030349432673963,0.1022642633695814
2272,Kankakee,Hispanic or Latino,6383,6383,0,3231,3231,2021-07-28,0.0801159754995481,0.0802174884552361
2273,Kankakee,Other race,2024,2024,0,973,973,2021-07-28,0.0254041570438799,0.0241571080987139
2274,Kankakee,Unknown,1675,1675,0,800,800,2021-07-28,0.0210236971583492,0.019861959382293
2275,Kankakee,Asian,1144,1144,0,575,575,2021-07-28,0.0143588713726277,0.0142757833060231
2276,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-28,0.0027864243397931,0.0028551566612046
2277,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-28,0.0006275730495029,0.0006703411291523
2278,Bureau,White,25249,25249,0,12349,12349,2021-07-28,0.8820919508105086,0.8885451144049503
2279,Bureau,Hispanic or Latino,1645,1645,0,758,758,2021-07-28,0.057469256567915,0.0545402216146208
2280,Bureau,Unknown,754,754,0,330,330,2021-07-28,0.0263415315818893,0.0237444236580803
2281,Bureau,Other race,505,505,0,250,250,2021-07-28,0.0176425377305757,0.0179881997409699
2282,Bureau,Asian,228,228,0,100,100,2021-07-28,0.0079653437674678,0.0071952798963879
2283,Bureau,Black or African-American,189,189,0,88,88,2021-07-28,0.0066028507546115,0.0063318463088214
2284,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-28,0.0009782001117942,0.0008634335875665
2285,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-28,0.0009083286752375,0.0007914807886026
2286,Effingham,White,22330,22330,0,11235,11235,2021-07-28,0.9345833507721928,0.9386749101846436
2287,Effingham,Unknown,541,541,0,254,254,2021-07-28,0.0226426149918386,0.0212214888461859
2288,Effingham,Hispanic or Latino,476,476,0,224,224,2021-07-28,0.019922152931821,0.0187150137856128
2289,Effingham,Asian,228,228,0,110,110,2021-07-28,0.0095425438412924,0.0091904085554348
2290,Effingham,Other race,186,186,0,84,84,2021-07-28,0.0077847068178964,0.0070181301696048
2291,Effingham,Black or African-American,75,75,0,33,33,2021-07-28,0.0031389946846356,0.0027571225666304
2292,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-28,0.0016741304984723,0.0018380817110869
2293,Effingham,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0006277989369271,8.354916868577158e-05
2294,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,4.18532624618089e-05,8.354916868577158e-05
2295,Vermilion,White,37738,37738,0,20308,20308,2021-07-28,0.8131962850432047,0.8193004397466414
2296,Vermilion,Black or African-American,3791,3791,0,1973,1973,2021-07-28,0.0816902622449199,0.0795981764634687
2297,Vermilion,Unknown,1631,1631,0,802,802,2021-07-28,0.0351455599370784,0.0323556703110501
2298,Vermilion,Hispanic or Latino,1380,1380,0,733,733,2021-07-28,0.0297368931411209,0.0295719530398999
2299,Vermilion,Other race,1243,1243,0,663,663,2021-07-28,0.0267847523002995,0.0267478920401823
2300,Vermilion,Asian,520,520,0,254,254,2021-07-28,0.011205206111147,0.0102473070561181
2301,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-28,0.0015945870235093,0.0015734054141283
2302,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-28,0.00064645419872,0.0006051559285109
2303,De Witt,White,11629,11629,0,5903,5903,2021-07-28,0.9553894183371672,0.9571915031619912
2304,De Witt,Hispanic or Latino,208,208,0,103,103,2021-07-28,0.0170883996056523,0.0167017999027079
2305,De Witt,Unknown,112,112,0,55,55,2021-07-28,0.009201445941505,0.0089184368412518
2306,De Witt,Other race,95,95,0,52,52,2021-07-28,0.0078047978968123,0.0084319766499108
2307,De Witt,Asian,49,49,0,23,23,2021-07-28,0.0040256325994084,0.0037295281336143
2308,De Witt,Black or African-American,40,40,0,18,18,2021-07-28,0.0032862306933946,0.002918761148046
2309,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-28,0.0025468287873808,0.0001621533971136
2310,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.215576733486691e-05,0.0001621533971136
2311,Douglas,White,11782,11782,0,5876,5876,2021-07-28,0.8444667431192661,0.847296322999279
2312,Douglas,Unknown,970,970,0,474,474,2021-07-28,0.0695240825688073,0.0683489545782263
2313,Douglas,Hispanic or Latino,760,760,0,367,367,2021-07-28,0.0544724770642201,0.0529199711607786
2314,Douglas,Other race,276,276,0,135,135,2021-07-28,0.0197821100917431,0.019466474405191
2315,Douglas,Asian,91,91,0,47,47,2021-07-28,0.0065223623853211,0.0067772170151405
2316,Douglas,Black or African-American,48,48,0,23,23,2021-07-28,0.003440366972477,0.0033165104542177
2317,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-28,0.0012901376146788,0.0001441961067051
2318,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.167431192660551e-05,0.0001441961067051
2319,Chicago,White,1050530,1050530,0,520026,520026,2021-07-28,0.3651812331753765,0.3723231660779004
2320,Chicago,Hispanic or Latino,707378,707378,0,341454,341454,2021-07-28,0.2458960432935104,0.2444709194347271
2321,Chicago,Black or African-American,568070,568070,0,271551,271551,2021-07-28,0.1974703274822576,0.1944224482460876
2322,Chicago,Asian,223950,223950,0,108711,108711,2021-07-28,0.0778486451311486,0.0778338462067178
2323,Chicago,Unknown,168574,168574,0,78931,78931,2021-07-28,0.0585990511468553,0.0565122509676338
2324,Chicago,Other race,142542,142542,0,68490,68490,2021-07-28,0.0495499065607688,0.0490368051687327
2325,Chicago,American Indian or Alaska Nati,10578,10578,0,5021,5021,2021-07-28,0.0036770840285657,0.0035948868265762
2326,Chicago,Native Hawaiian or Other Pacif,5054,5054,0,2493,2493,2021-07-28,0.0017568522102827,0.0017849139332114
2327,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-28,2.085697123406528e-05,2.076313841280842e-05
2328,Marion,White,21118,21118,0,10652,10652,2021-07-28,0.8905663560072534,0.8898913951545531
2329,Marion,Unknown,1004,1004,0,520,520,2021-07-28,0.0423396449205077,0.0434419381787802
2330,Marion,Black or African-American,784,784,0,387,387,2021-07-28,0.033062033483743,0.0323308270676691
2331,Marion,Hispanic or Latino,314,314,0,155,155,2021-07-28,0.0132416817779277,0.0129490392648287
2332,Marion,Other race,218,218,0,116,116,2021-07-28,0.0091932695146122,0.0096908939014202
2333,Marion,Asian,211,211,0,107,107,2021-07-28,0.0088980727870788,0.008939014202172
2334,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-28,0.0021085480538101,0.002172096908939
2335,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.0005060515329144,8.35421888053467e-05
2336,Winnebago,White,176157,176157,0,87338,87338,2021-07-28,0.7110215053763441,0.7164255011976245
2337,Winnebago,Unknown,21799,21799,0,10770,10770,2021-07-28,0.0879871807291162,0.0883453095777143
2338,Winnebago,Black or African-American,19430,19430,0,9446,9446,2021-07-28,0.0784251993929413,0.0774846605637037
2339,Winnebago,Hispanic or Latino,15872,15872,0,7375,7375,2021-07-28,0.064064064064064,0.0604964399383141
2340,Winnebago,Other race,6972,6972,0,3338,3338,2021-07-28,0.0281410442700765,0.0273813039341142
2341,Winnebago,Asian,6538,6538,0,3174,3174,2021-07-28,0.0263892925183247,0.0260360271680283
2342,Winnebago,American Indian or Alaska Nati,625,625,0,291,291,2021-07-28,0.0025226839742968,0.0023870459690914
2343,Winnebago,Native Hawaiian or Other Pacif,354,354,0,173,173,2021-07-28,0.0014288482030417,0.0014191029300784
2344,Grundy,White,37732,37732,0,18511,18511,2021-07-28,0.8504519124574571,0.8564356435643564
2345,Grundy,Hispanic or Latino,3521,3521,0,1624,1624,2021-07-28,0.079360786169901,0.0751364856111779
2346,Grundy,Unknown,972,972,0,445,445,2021-07-28,0.0219081749949286,0.0205885074488757
2347,Grundy,Other race,891,891,0,436,436,2021-07-28,0.0200824937453512,0.0201721106690108
2348,Grundy,Black or African-American,610,610,0,289,289,2021-07-28,0.0137489575585457,0.0133709632645507
2349,Grundy,Asian,527,527,0,254,254,2021-07-28,0.011878197759596,0.011751642453965
2350,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-28,0.001938377623008,0.0019431849727028
2351,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-28,0.0006085604165257,0.0005551957064865
2352,Jo Daviess,White,14622,14622,0,7832,7832,2021-07-28,0.9359277987582412,0.9362821279139272
2353,Jo Daviess,Hispanic or Latino,386,386,0,203,203,2021-07-28,0.0247071625168021,0.0242677824267782
2354,Jo Daviess,Unknown,285,285,0,144,144,2021-07-28,0.0182423350188824,0.0172145845786013
2355,Jo Daviess,Other race,167,167,0,99,99,2021-07-28,0.0106893682391346,0.0118350268977884
2356,Jo Daviess,Asian,89,89,0,47,47,2021-07-28,0.0056967291813352,0.0056186491332934
2357,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-28,0.0036484670037764,0.0035863717872086
2358,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-28,0.0008321065096332,0.0001195457262402
2359,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.400819304871024e-05,0.0001195457262402
2360,Lake,White,468529,468529,0,230471,230471,2021-07-28,0.6281829541676052,0.6358996007537945
2361,Lake,Hispanic or Latino,116310,116310,0,55247,55247,2021-07-28,0.1559433021205393,0.152433691192579
2362,Lake,Asian,65956,65956,0,31891,31891,2021-07-28,0.0884308867222275,0.0879914356584527
2363,Lake,Other race,32910,32910,0,15580,15580,2021-07-28,0.0441242719696238,0.0429872555755132
2364,Lake,Black or African-American,28632,28632,0,13649,13649,2021-07-28,0.0383885188402999,0.0376593742843504
2365,Lake,Unknown,29187,29187,0,13524,13524,2021-07-28,0.0391326382855488,0.0373144829527112
2366,Lake,American Indian or Alaska Nati,2906,2906,0,1394,1394,2021-07-28,0.0038962362304383,0.0038462281304406
2367,Lake,Native Hawaiian or Other Pacif,1358,1358,0,645,645,2021-07-28,0.0018207463182846,0.0017796392712584
2368,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-28,1.4748313329257436e-05,2.7591306531138168e-06
2369,Franklin,White,22632,22632,0,11385,11385,2021-07-28,0.9550979068197164,0.9574468085106383
2370,Franklin,Hispanic or Latino,278,278,0,136,136,2021-07-28,0.0117319378798109,0.0114372214279707
2371,Franklin,Unknown,303,303,0,135,135,2021-07-28,0.012786968264686,0.0113531242115885
2372,Franklin,Other race,217,217,0,106,106,2021-07-28,0.0091576637407157,0.0089143049365066
2373,Franklin,Asian,145,145,0,70,70,2021-07-28,0.0061191762322754,0.0058868051467496
2374,Franklin,Black or African-American,90,90,0,42,42,2021-07-28,0.0037981093855503,0.0035320830880497
2375,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.000717420661715,8.409721638213776e-05
2376,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.00059081701553,8.409721638213776e-05
2377,Will,White,429431,429431,0,210652,210652,2021-07-28,0.6032681455549764,0.6121949589209894
2378,Will,Hispanic or Latino,98494,98494,0,45781,45781,2021-07-28,0.1383651686261398,0.1330483328634991
2379,Will,Black or African-American,63146,63146,0,29994,29994,2021-07-28,0.088708012042015,0.0871682946180247
2380,Will,Asian,53488,53488,0,25775,25775,2021-07-28,0.0751403754490117,0.0749070745408944
