,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1086,Stark,Asian,14,14,0,1,<10,2021-07-27,0.0032154340836012,0.0004564125969876
1087,Stark,Black or African-American,13,13,0,1,<10,2021-07-27,0.0029857602204869,0.0004564125969876
1088,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0002296738631143,0.0004564125969876
1089,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0002296738631143,0.0004564125969876
1090,Macoupin,White,35585,35585,0,17723,17723,2021-07-27,0.9570748500578252,0.9590886952757184
1091,Macoupin,Unknown,504,504,0,237,237,2021-07-27,0.0135553105080551,0.0128253693381676
1092,Macoupin,Other race,369,369,0,167,167,2021-07-27,0.0099244237648261,0.0090372855674008
1093,Macoupin,Black or African-American,232,232,0,119,119,2021-07-27,0.0062397461068825,0.0064397424103035
1094,Macoupin,Hispanic or Latino,247,247,0,117,117,2021-07-27,0.0066431779672413,0.0063315114454245
1095,Macoupin,Asian,155,155,0,73,73,2021-07-27,0.0041687958903741,0.0039504302180853
1096,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-27,0.0018019956429359,0.0018940418853834
1097,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-27,0.0005110136897877,5.411548243952595e-05
1098,Coles,White,30798,30798,0,15848,15848,2021-07-27,0.915435603245846,0.9179264407761368
1099,Coles,Black or African-American,762,762,0,379,379,2021-07-27,0.0226495853520791,0.0219519258615696
1100,Coles,Hispanic or Latino,648,648,0,329,329,2021-07-27,0.0192610647088547,0.0190558934260063
1101,Coles,Unknown,487,487,0,234,234,2021-07-27,0.0144755223969324,0.0135534317984361
1102,Coles,Asian,462,462,0,221,221,2021-07-27,0.0137324257646464,0.0128004633651896
1103,Coles,Other race,401,401,0,214,214,2021-07-27,0.0119192699818684,0.0123950188242108
1104,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-27,0.0017834319174865,0.0015638575152041
1105,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-27,0.000743096632286,0.0007529684332464
1106,Washington,White,10652,10652,0,5577,5577,2021-07-27,0.9453319133830316,0.9452542372881356
1107,Washington,Unknown,226,226,0,113,113,2021-07-27,0.0200567980120695,0.0191525423728813
1108,Washington,Other race,157,157,0,89,89,2021-07-27,0.0139332623358182,0.0150847457627118
1109,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-27,0.0085197018104366,0.0081355932203389
1110,Washington,Asian,73,73,0,40,40,2021-07-27,0.0064785232516861,0.0067796610169491
1111,Washington,Black or African-American,39,39,0,20,20,2021-07-27,0.0034611288604898,0.0033898305084745
1112,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.001242456514022,0.0001694915254237
1113,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-27,0.0009762158324458,0.0001694915254237
1114,Iroquois,White,17002,17002,0,8632,8632,2021-07-27,0.8818922143264692,0.8832497697738668
1115,Iroquois,Hispanic or Latino,1216,1216,0,610,610,2021-07-27,0.0630738108823071,0.0624168627852246
1116,Iroquois,Unknown,451,451,0,224,224,2021-07-27,0.0233933295295399,0.0229202905965414
1117,Iroquois,Other race,275,275,0,142,142,2021-07-27,0.0142642253228901,0.0145298270745932
1118,Iroquois,Black or African-American,168,168,0,84,84,2021-07-27,0.0087141449245292,0.008595108973703
1119,Iroquois,Asian,146,146,0,69,69,2021-07-27,0.007573006898698,0.0070602680855417
1120,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-27,0.0008817884745059,0.0001023227258774
1121,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,5.186991026505524e-05,0.0001023227258774
1122,Saline,White,14075,14075,0,7348,7348,2021-07-27,0.9298407874744004,0.9342657342657342
1123,Saline,Black or African-American,363,363,0,173,173,2021-07-27,0.0239809737728744,0.0219961856325492
1124,Saline,Unknown,298,298,0,140,140,2021-07-27,0.0196868600118913,0.017800381436745
1125,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-27,0.0104379996036202,0.0101716465352828
1126,Saline,Other race,113,113,0,59,59,2021-07-27,0.0074651516152474,0.0075015893197711
1127,Saline,Asian,108,108,0,52,52,2021-07-27,0.0071348351720948,0.0066115702479338
1128,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0009909493294576,0.000127145581691
1129,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.606328863050802e-05,0.000127145581691
1130,Hardin,White,1911,1911,0,952,952,2021-07-27,0.9498011928429424,0.951048951048951
1131,Hardin,Unknown,33,33,0,15,15,2021-07-27,0.0164015904572564,0.0149850149850149
1132,Hardin,Other race,21,21,0,11,11,2021-07-27,0.0104373757455268,0.0109890109890109
1133,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-27,0.0099403578528827,0.0109890109890109
1134,Hardin,Asian,16,16,0,1,<10,2021-07-27,0.0079522862823061,0.0009990009990009
1135,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-27,0.0004970178926441,0.0009990009990009
1136,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0004970178926441,0.0009990009990009
1137,McDonough,White,19300,19300,0,10063,10063,2021-07-27,0.8771132521359752,0.8834167325081205
1138,McDonough,Unknown,769,769,0,367,367,2021-07-27,0.0349481912379567,0.0322184180493371
1139,McDonough,Black or African-American,680,680,0,331,331,2021-07-27,0.0309034720959825,0.0290580282679308
1140,McDonough,Asian,528,528,0,270,270,2021-07-27,0.0239956371568805,0.0237029233605478
1141,McDonough,Other race,331,331,0,162,162,2021-07-27,0.0150427195055444,0.0142217540163286
1142,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-27,0.0144973641156153,0.0136950223860942
1143,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-27,0.0026358843846573,0.002721446756211
1144,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-27,0.0006816942374113,8.778860503906593e-05
1145,Mercer,White,12270,12270,0,6156,6156,2021-07-27,0.9315921342343026,0.9330100030312216
1146,Mercer,Unknown,453,453,0,223,223,2021-07-27,0.0343937438311441,0.0337981206426189
1147,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-27,0.0147293295877306,0.014246741436799
1148,Mercer,Other race,124,124,0,58,58,2021-07-27,0.0094146230354566,0.0087905425886632
1149,Mercer,Black or African-American,65,65,0,34,34,2021-07-27,0.0049350846556829,0.005153076689906
1150,Mercer,Asian,39,39,0,20,20,2021-07-27,0.0029610507934097,0.0030312215822976
1151,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0010629413104547,0.0001515610791148
1152,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-27,0.0009110925518183,0.0001515610791148
1153,Jasper,White,6027,6027,0,3002,3002,2021-07-27,0.9728813559322034,0.9743589743589745
1154,Jasper,Unknown,51,51,0,25,25,2021-07-27,0.0082324455205811,0.0081142486205777
1155,Jasper,Other race,40,40,0,17,17,2021-07-27,0.006456820016142,0.0055176890619928
1156,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-27,0.0046811945117029,0.0045439792275235
1157,Jasper,Asian,18,18,0,1,<10,2021-07-27,0.0029055690072639,0.0003245699448231
1158,Jasper,Black or African-American,15,15,0,1,<10,2021-07-27,0.0024213075060532,0.0003245699448231
1159,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001614205004035,0.0003245699448231
1160,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001614205004035,0.0003245699448231
1161,Henry,White,39494,39494,0,19847,19847,2021-07-27,0.8991235059760956,0.9039030832991756
1162,Henry,Hispanic or Latino,1537,1537,0,757,757,2021-07-27,0.0349914627205463,0.0344764767500113
1163,Henry,Unknown,1476,1476,0,656,656,2021-07-27,0.0336027319294251,0.0298765769458487
1164,Henry,Other race,607,607,0,302,302,2021-07-27,0.0138190096755833,0.0137541558500705
1165,Henry,Black or African-American,497,497,0,237,237,2021-07-27,0.0113147410358565,0.0107938242929361
1166,Henry,Asian,230,230,0,113,113,2021-07-27,0.0052361980648833,0.0051464225531721
1167,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-27,0.0014797951052931,0.0015484811221933
1168,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-27,0.0004325554923164,0.0005009791865919
1169,Clay,White,6998,6998,0,3574,3574,2021-07-27,0.9598134686599916,0.9592055823939882
1170,Clay,Hispanic or Latino,91,91,0,50,50,2021-07-27,0.0124811411329035,0.013419216317767
1171,Clay,Asian,78,78,0,40,40,2021-07-27,0.0106981209710602,0.0107353730542136
1172,Clay,Black or African-American,53,53,0,26,26,2021-07-27,0.0072692360444383,0.0069779924852388
1173,Clay,Unknown,45,45,0,21,21,2021-07-27,0.0061719928679193,0.0056360708534621
1174,Clay,Other race,22,22,0,13,13,2021-07-27,0.0030174187354272,0.0034889962426194
1175,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001371553970648,0.0002683843263553
1176,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001371553970648,0.0002683843263553
1177,Logan,White,20025,20025,0,10545,10545,2021-07-27,0.8656090602576295,0.8704804358593363
1178,Logan,Unknown,1024,1024,0,525,525,2021-07-27,0.0442638540676061,0.0433382862803368
1179,Logan,Other race,786,786,0,379,379,2021-07-27,0.0339759661104867,0.0312861152385669
1180,Logan,Black or African-American,668,668,0,341,341,2021-07-27,0.0288752485519149,0.0281492488030378
1181,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-27,0.0149131148958243,0.0152715865940234
1182,Logan,Asian,207,207,0,99,99,2021-07-27,0.0089478689374945,0.0081723625557206
1183,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-27,0.0018587360594795,0.0018986296846623
1184,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-27,0.0014696982795884,0.0013207858675912
1185,Cumberland,White,5911,5911,0,3074,3074,2021-07-27,0.9750907291322995,0.975253807106599
1186,Cumberland,Unknown,51,51,0,26,26,2021-07-27,0.0084130649950511,0.008248730964467
1187,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-27,0.0067634444077862,0.006979695431472
1188,Cumberland,Other race,30,30,0,16,16,2021-07-27,0.0049488617617947,0.0050761421319796
1189,Cumberland,Asian,16,16,0,1,<10,2021-07-27,0.0026393929396238,0.0003172588832487
1190,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-27,0.0018145826459914,0.0003172588832487
1191,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001649620587264,0.0003172588832487
1192,Gallatin,White,3029,3029,0,1562,1562,2021-07-27,0.9340117175454826,0.9364508393285372
1193,Gallatin,Unknown,139,139,0,70,70,2021-07-27,0.0428615479494295,0.0419664268585131
1194,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-27,0.01140918902251,0.0113908872901678
1195,Gallatin,Other race,17,17,0,1,<10,2021-07-27,0.0052420598211532,0.000599520383693
1196,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-27,0.0033919210607462,0.000599520383693
1197,Gallatin,Asian,1,<10,0,1,<10,2021-07-27,0.0003083564600678,0.000599520383693
1198,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003083564600678,0.000599520383693
1199,Perry,White,12714,12714,0,6425,6425,2021-07-27,0.8676721490479765,0.8741496598639455
1200,Perry,Black or African-American,1103,1103,0,515,515,2021-07-27,0.0752746877772469,0.0700680272108843
1201,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-27,0.025592028936054,0.0248979591836734
1202,Perry,Other race,182,182,0,89,89,2021-07-27,0.0124206647102982,0.0121088435374149
1203,Perry,Unknown,147,147,0,74,74,2021-07-27,0.0100320753429331,0.0100680272108843
1204,Perry,Asian,107,107,0,50,50,2021-07-27,0.0073022589230874,0.0068027210884353
1205,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-27,0.0012966627994267,0.0014965986394557
1206,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.824541049614414e-05,0.0001360544217687
1207,Richland,White,9767,9767,0,5003,5003,2021-07-27,0.9474245804636724,0.9486158513462268
1208,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-27,0.0154234164322436,0.014979142965491
1209,Richland,Unknown,137,137,0,66,66,2021-07-27,0.0132893588126879,0.0125142207053469
1210,Richland,Asian,121,121,0,63,63,2021-07-27,0.0117373169075565,0.0119453924914675
1211,Richland,Other race,61,61,0,28,28,2021-07-27,0.0059171597633136,0.0053090633295411
1212,Richland,Black or African-American,45,45,0,24,24,2021-07-27,0.0043651178581821,0.0045506257110352
1213,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0014550392860607,0.0001896094046264
1214,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.0001896094046264
1215,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.0001896094046264
1216,Williamson,White,43325,43325,0,22253,22253,2021-07-27,0.9055661225257612,0.9085082060912876
1217,Williamson,Black or African-American,1140,1140,0,595,595,2021-07-27,0.0238279372112952,0.0242916632644729
1218,Williamson,Unknown,1053,1053,0,484,484,2021-07-27,0.0220094893714859,0.0197599412100922
1219,Williamson,Other race,795,795,0,391,391,2021-07-27,0.0166168509499822,0.0159630930023679
1220,Williamson,Asian,772,772,0,377,377,2021-07-27,0.0161361118658946,0.0153915244549685
1221,Williamson,Hispanic or Latino,651,651,0,337,337,2021-07-27,0.013607006249608,0.0137584714623989
1222,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-27,0.0013795121543381,0.0014289213684984
1223,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-27,0.0008569696716343,0.0008981791459132
1224,Kendall,White,91390,91390,0,44886,44886,2021-07-27,0.6783196021672976,0.6871287734982549
1225,Kendall,Hispanic or Latino,20511,20511,0,9608,9608,2021-07-27,0.1522378089512358,0.1470822362378299
1226,Kendall,Black or African-American,8527,8527,0,4007,4007,2021-07-27,0.063289542047057,0.0613403955667136
1227,Kendall,Asian,6186,6186,0,2964,2964,2021-07-27,0.0459140503228679,0.0453738289143347
1228,Kendall,Other race,3918,3918,0,1925,1925,2021-07-27,0.0290803829881986,0.029468495499357
1229,Kendall,Unknown,3593,3593,0,1631,1631,2021-07-27,0.0266681511170489,0.0249678525503643
1230,Kendall,American Indian or Alaska Nati,380,380,0,193,193,2021-07-27,0.0028204557262673,0.0029545037046108
1231,Kendall,Native Hawaiian or Other Pacif,220,220,0,107,107,2021-07-27,0.0016328954204705,0.0016379891004837
1232,St. Clair,White,153077,153077,0,76684,76684,2021-07-27,0.6926341699584176,0.7017974155287916
1233,St. Clair,Black or African-American,46456,46456,0,22353,22353,2021-07-27,0.2102014868307338,0.2045704140278947
1234,St. Clair,Hispanic or Latino,6959,6959,0,3388,3388,2021-07-27,0.0314876904351445,0.0310063330526778
1235,St. Clair,Unknown,5445,5445,0,2559,2559,2021-07-27,0.0246372286850642,0.0234194823736135
1236,St. Clair,Asian,4859,4859,0,2396,2396,2021-07-27,0.0219857289588112,0.0219277373064392
1237,St. Clair,Other race,2948,2948,0,1287,1287,2021-07-27,0.0133389440153479,0.0117783797635172
1238,St. Clair,American Indian or Alaska Nati,759,759,0,354,354,2021-07-27,0.0034342803621604,0.0032397408207343
1239,St. Clair,Native Hawaiian or Other Pacif,502,502,0,246,246,2021-07-27,0.0022714212671996,0.0022513453161035
1240,Monroe,White,25427,25427,0,12725,12725,2021-07-27,0.7845176020486871,0.7830769230769231
1241,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-27,0.1798154947394403,0.1820923076923077
1242,Monroe,Other race,697,697,0,351,351,2021-07-27,0.021505044583629,0.0216
1243,Monroe,Hispanic or Latino,189,189,0,87,87,2021-07-27,0.0058313535528061,0.0053538461538461
1244,Monroe,Asian,132,132,0,61,61,2021-07-27,0.0040726913702138,0.0037538461538461
1245,Monroe,Black or African-American,79,79,0,37,37,2021-07-27,0.0024374440776279,0.002276923076923
1246,Monroe,American Indian or Alaska Nati,34,34,0,16,16,2021-07-27,0.001049026565055,0.0009846153846153
1247,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-27,0.0007096356175372,0.0008
1248,Livingston,White,25008,25008,0,12575,12575,2021-07-27,0.8965368896536889,0.9020156373287426
1249,Livingston,Unknown,896,896,0,449,449,2021-07-27,0.0321216032121603,0.032207158740406
1250,Livingston,Hispanic or Latino,660,660,0,304,304,2021-07-27,0.0236610023661002,0.0218061832006312
1251,Livingston,Other race,630,630,0,273,273,2021-07-27,0.0225855022585502,0.0195825263610931
1252,Livingston,Black or African-American,443,443,0,216,216,2021-07-27,0.0158815515881551,0.0154938670109748
1253,Livingston,Asian,181,181,0,85,85,2021-07-27,0.006488850648885,0.0060971235922817
1254,Livingston,American Indian or Alaska Nati,61,61,0,32,32,2021-07-27,0.002186850218685,0.0022953877053296
1255,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.00050190005019,7.17308657915501e-05
1256,Macon,White,65972,65972,0,33378,33378,2021-07-27,0.8189277423999801,0.8230913395146972
1257,Macon,Black or African-American,9228,9228,0,4497,4497,2021-07-27,0.114549584776375,0.1108946537778654
1258,Macon,Asian,1575,1575,0,765,765,2021-07-27,0.0195508881689196,0.0188646675872953
1259,Macon,Unknown,1474,1474,0,764,764,2021-07-27,0.0182971486736429,0.0188400078911027
1260,Macon,Hispanic or Latino,1009,1009,0,499,499,2021-07-27,0.012524981690438,0.0123051884000789
1261,Macon,Other race,955,955,0,476,476,2021-07-27,0.0118546655246465,0.0117380153876504
1262,Macon,American Indian or Alaska Nati,191,191,0,93,93,2021-07-27,0.0023709331049293,0.0022933517459064
1263,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-27,0.0016137241028314,0.0016275399487078
1264,DuPage,White,672289,672289,0,331467,331467,2021-07-27,0.600970615157973,0.6039806561176668
1265,DuPage,Asian,134273,134273,0,64253,64253,2021-07-27,0.1200289271564855,0.1170782282927967
1266,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-27,0.0830162907447401,0.078984482620389
1267,DuPage,Unknown,64320,64320,0,30620,30620,2021-07-27,0.0574967461418539,0.0557940539791984
1268,DuPage,Other race,51531,51531,0,24699,24699,2021-07-27,0.0460644406939657,0.0450051384465127
1269,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-27,0.0294357953001415,0.0285420660199269
1270,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-27,0.0041888954045511,0.0040980022011501
1271,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-27,0.0027139322339345,0.0027058840679003
1272,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-27,2.14540097544231e-05,2.004358568815096e-05
1273,Wabash,White,7041,7041,0,3615,3615,2021-07-27,0.9607040523945968,0.9609250398724084
1274,Wabash,Unknown,101,101,0,54,54,2021-07-27,0.0137808705143948,0.0143540669856459
1275,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-27,0.0087324328012007,0.0085061137692716
1276,Wabash,Asian,48,48,0,23,23,2021-07-27,0.0065493246009005,0.006113769271664
1277,Wabash,Other race,41,41,0,21,21,2021-07-27,0.0055942147632692,0.0055821371610845
1278,Wabash,Black or African-American,21,21,0,10,10,2021-07-27,0.0028653295128939,0.0026581605528973
1279,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1280,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1281,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001364442625187,0.0002658160552897
1282,LaSalle,White,85885,85885,0,41887,41887,2021-07-27,0.8615379985554932,0.867171811274662
1283,LaSalle,Hispanic or Latino,5854,5854,0,2592,2592,2021-07-27,0.058723216435278,0.0536612632755729
1284,LaSalle,Other race,2821,2821,0,1384,1384,2021-07-27,0.0282982906668806,0.0286524646502287
1285,LaSalle,Unknown,2819,2819,0,1327,1327,2021-07-27,0.0282782280715833,0.027472413721715
1286,LaSalle,Black or African-American,1092,1092,0,541,541,2021-07-27,0.0109541770323409,0.0112001324969463
1287,LaSalle,Asian,916,916,0,428,428,2021-07-27,0.009188668646176,0.0088607332877875
1288,LaSalle,American Indian or Alaska Nati,231,231,0,109,109,2021-07-27,0.0023172297568413,0.0022565886176842
1289,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-27,0.0006720969424604,0.0006831873796658
1290,Christian,White,20913,20913,0,10647,10647,2021-07-27,0.9334910503057626,0.9371534195933456
1291,Christian,Unknown,683,683,0,331,331,2021-07-27,0.0304869883497745,0.0291347592641492
1292,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-27,0.0116055885372494,0.0101223483848252
1293,Christian,Other race,170,170,0,86,86,2021-07-27,0.0075882694282015,0.0075697561834345
1294,Christian,Black or African-American,177,177,0,79,79,2021-07-27,0.0079007275811275,0.0069536132382712
1295,Christian,Asian,145,145,0,75,75,2021-07-27,0.006472347453466,0.0066015315553208
1296,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-27,0.0018301120385662,0.0017604084147522
1297,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0006249163058518,8.802042073761112e-05
1298,Cook,White,1496035,1496035,0,742243,742243,2021-07-27,0.5412159202029078,0.5492575241035492
1299,Cook,Hispanic or Latino,433662,433662,0,207484,207484,2021-07-27,0.1568845504196315,0.1535375182131738
1300,Cook,Black or African-American,320565,320565,0,155122,155122,2021-07-27,0.1159698011475969,0.1147898001786352
1301,Cook,Asian,258714,258714,0,125559,125559,2021-07-27,0.0935941576095312,0.0929132716225246
1302,Cook,Other race,133919,133919,0,64099,64099,2021-07-27,0.0484474593292624,0.0474330617298019
1303,Cook,Unknown,102747,102747,0,47843,47843,2021-07-27,0.0371704620233404,0.0354036720126509
1304,Cook,American Indian or Alaska Nati,11562,11562,0,5588,5588,2021-07-27,0.0041827487120194,0.0041351027152706
1305,Cook,Native Hawaiian or Other Pacif,6612,6612,0,3223,3223,2021-07-27,0.002392002636557,0.002385010030658
1306,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-27,7.126807613456425e-05,7.177969996085416e-05
1307,Stephenson,White,30846,30846,0,15815,15815,2021-07-27,0.8734037432397995,0.8768087819482175
1308,Stephenson,Black or African-American,2220,2220,0,1123,1123,2021-07-27,0.0628592462553444,0.0622609081332815
1309,Stephenson,Hispanic or Latino,816,816,0,403,403,2021-07-27,0.0231050202452076,0.0223429616898597
1310,Stephenson,Unknown,639,639,0,302,302,2021-07-27,0.0180932695302545,0.0167433608693241
1311,Stephenson,Other race,417,417,0,206,206,2021-07-27,0.0118073449047201,0.0114209680102012
1312,Stephenson,Asian,256,256,0,126,126,2021-07-27,0.007248633802418,0.0069856406275988
1313,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-27,0.0027182376759067,0.0026611964295614
1314,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-27,0.0007645043463487,0.0007761822919554
1315,Whiteside,White,38878,38878,0,19878,19878,2021-07-27,0.8339518222184088,0.8385572663994938
1316,Whiteside,Hispanic or Latino,4102,4102,0,2044,2044,2021-07-27,0.0879898753727021,0.0862265344863952
1317,Whiteside,Unknown,1519,1519,0,736,736,2021-07-27,0.0325832814946695,0.0310483020459818
1318,Whiteside,Other race,1111,1111,0,541,541,2021-07-27,0.0238314850168386,0.0228221894115165
1319,Whiteside,Black or African-American,581,581,0,289,289,2021-07-27,0.0124627297882837,0.0121915207762075
1320,Whiteside,Asian,300,300,0,154,154,2021-07-27,0.0064351444689933,0.0064965197215777
1321,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-27,0.0017160385250648,0.0016874077198903
1322,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-27,0.0010296231150389,0.0009702594389369
1323,Mason,White,10369,10369,0,5299,5299,2021-07-27,0.952770375815492,0.9498117942283564
1324,Mason,Unknown,226,226,0,130,130,2021-07-27,0.0207663328126435,0.0233016669654059
1325,Mason,Other race,105,105,0,59,59,2021-07-27,0.0096480749793255,0.0105753719304534
1326,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-27,0.0068914821280896,0.0066320129055386
1327,Mason,Black or African-American,46,46,0,24,24,2021-07-27,0.0042267757052283,0.004301846208998
1328,Mason,Asian,31,31,0,15,15,2021-07-27,0.0028484792796104,0.0026886538806237
1329,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-27,0.0024809335661122,0.0023301666965405
1330,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.188642837452908e-05,0.0001792435920415
1331,Wayne,White,8815,8815,0,4448,4448,2021-07-27,0.9472383408553622,0.9504273504273504
1332,Wayne,Unknown,194,194,0,93,93,2021-07-27,0.0208467655276165,0.0198717948717948
1333,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-27,0.0136471093917902,0.0128205128205128
1334,Wayne,Other race,54,54,0,24,24,2021-07-27,0.0058027079303675,0.0051282051282051
1335,Wayne,Black or African-American,40,40,0,21,21,2021-07-27,0.0042983021706425,0.0044871794871794
1336,Wayne,Asian,49,49,0,20,20,2021-07-27,0.0052654201590371,0.0042735042735042
1337,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0019342359767891,0.0002136752136752
1338,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.000107457554266,0.0002136752136752
1339,Ogle,White,37672,37672,0,19040,19040,2021-07-27,0.8559289300888374,0.8657693706802474
1340,Ogle,Hispanic or Latino,2887,2887,0,1268,1268,2021-07-27,0.0655942562424738,0.0576573299381593
1341,Ogle,Unknown,2106,2106,0,1011,1011,2021-07-27,0.0478494990116556,0.0459712622771917
1342,Ogle,Other race,687,687,0,351,351,2021-07-27,0.0156090246063663,0.0159603492178974
1343,Ogle,Black or African-American,342,342,0,159,159,2021-07-27,0.0077704314634312,0.0072299017824663
1344,Ogle,Asian,231,231,0,114,114,2021-07-27,0.0052484493217912,0.0051837031647871
1345,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-27,0.0013177924704064,0.0015460167333575
1346,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-27,0.0006361756753686,0.0006365951255001
1347,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.2720559834594324e-05,4.5471080392870135e-05
1348,Lawrence,White,7195,7195,0,3716,3716,2021-07-27,0.7422882492520375,0.7542114877207226
1349,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-27,0.1168884762199525,0.1106149786888573
1350,Lawrence,Unknown,838,838,0,410,410,2021-07-27,0.0864541421644485,0.0832149380962045
1351,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-27,0.0398225523573712,0.0367363507205195
1352,Lawrence,Other race,104,104,0,55,55,2021-07-27,0.0107293923449912,0.0111629795007103
1353,Lawrence,Asian,20,20,0,11,11,2021-07-27,0.002063344681729,0.002232595900142
