,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
208,Fulton,Asian,65,65,0,33,33,2021-07-28,0.0021211330113562,0.0021301316808675
209,Fulton,American Indian or Alaska Nati,29,29,0,12,12,2021-07-28,0.0009463516512204,0.0007745933384972
210,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,3.263281555932646e-05,6.454944487477407e-05
211,Bond,White,10763,10763,0,5332,5332,2021-07-28,0.9160779640820496,0.9193103448275862
212,Bond,Unknown,329,329,0,159,159,2021-07-28,0.0280023831815473,0.0274137931034482
213,Bond,Black or African-American,240,240,0,114,114,2021-07-28,0.0204272704059919,0.0196551724137931
214,Bond,Hispanic or Latino,171,171,0,81,81,2021-07-28,0.0145544301642693,0.0139655172413793
215,Bond,Other race,155,155,0,69,69,2021-07-28,0.0131926121372031,0.0118965517241379
216,Bond,Asian,74,74,0,36,36,2021-07-28,0.0062984083751808,0.0062068965517241
217,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
218,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
219,Union,White,11706,11706,0,5780,5780,2021-07-28,0.8802165576359124,0.885823754789272
220,Union,Hispanic or Latino,659,659,0,297,297,2021-07-28,0.0495525979396947,0.0455172413793103
221,Union,Unknown,490,490,0,229,229,2021-07-28,0.0368448755545529,0.035095785440613
222,Union,Black or African-American,231,231,0,115,115,2021-07-28,0.0173697270471464,0.0176245210727969
223,Union,Other race,110,110,0,53,53,2021-07-28,0.0082712985938792,0.0081226053639846
224,Union,Asian,71,71,0,35,35,2021-07-28,0.0053387472742311,0.0053639846743295
225,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-28,0.001879840589518,0.0018390804597701
226,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,7.519362358072035e-05,0.0001532567049808
227,Randolph,White,20552,20552,0,10361,10361,2021-07-28,0.8546240851630074,0.8621234814444999
228,Randolph,Black or African-American,1308,1308,0,623,623,2021-07-28,0.0543912175648702,0.0518389083042103
229,Randolph,Other race,974,974,0,443,443,2021-07-28,0.0405023286759813,0.0368613746047595
230,Randolph,Unknown,615,615,0,298,298,2021-07-28,0.0255738522954091,0.0247961391246463
231,Randolph,Hispanic or Latino,482,482,0,234,234,2021-07-28,0.020043246839654,0.019470793809286
232,Randolph,Asian,91,91,0,46,46,2021-07-28,0.0037840984697272,0.0038275919454152
233,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0005821689953426,8.320852055250458e-05
234,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-28,0.0004158349966733,8.320852055250458e-05
235,Scott,White,3019,3019,0,1508,1508,2021-07-28,0.9704275152684024,0.968529222864483
236,Scott,Unknown,42,42,0,22,22,2021-07-28,0.0135004821600771,0.0141297366730892
237,Scott,Other race,17,17,0,1,<10,2021-07-28,0.0054644808743169,0.0006422607578676
238,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-28,0.0045001607200257,0.0006422607578676
239,Scott,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
240,Scott,Asian,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
241,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
242,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
243,Stark,White,4198,4198,0,2113,2113,2021-07-28,0.9617411225658647,0.963081130355515
244,Stark,Unknown,60,60,0,30,30,2021-07-28,0.0137457044673539,0.0136736554238833
245,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-28,0.0105383734249713,0.0095715587967183
246,Stark,Other race,25,25,0,12,12,2021-07-28,0.0057273768613974,0.0054694621695533
247,Stark,Asian,14,14,0,1,<10,2021-07-28,0.0032073310423825,0.0004557885141294
248,Stark,Black or African-American,13,13,0,1,<10,2021-07-28,0.0029782359679266,0.0004557885141294
249,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
250,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
251,Macoupin,White,35695,35695,0,17768,17768,2021-07-28,0.9569192000428932,0.9590327629945484
252,Macoupin,Unknown,507,507,0,237,237,2021-07-28,0.0135917645166479,0.0127921411993307
253,Macoupin,Other race,372,372,0,167,167,2021-07-28,0.0099726556216824,0.0090138716467857
254,Macoupin,Hispanic or Latino,251,251,0,120,120,2021-07-28,0.0067288617232319,0.0064770335186484
255,Macoupin,Black or African-American,233,233,0,119,119,2021-07-28,0.0062463138705699,0.0064230582393263
256,Macoupin,Asian,155,155,0,73,73,2021-07-28,0.004155273175701,0.0039401953905111
257,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-28,0.0017961503404643,0.0018891347762724
258,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-28,0.0005093560666988,5.397527932207049e-05
259,Coles,White,30919,30919,0,15939,15939,2021-07-28,0.9148986536469892,0.9174581246762216
260,Coles,Black or African-American,774,774,0,386,386,2021-07-28,0.0229027962716378,0.0222183848500546
261,Coles,Hispanic or Latino,657,657,0,336,336,2021-07-28,0.0194407456724367,0.0193403557243999
262,Coles,Unknown,491,491,0,236,236,2021-07-28,0.0145287764462198,0.0135842974730904
263,Coles,Asian,466,466,0,222,222,2021-07-28,0.0137890220446811,0.012778449317907
264,Coles,Other race,403,403,0,214,214,2021-07-28,0.0119248409528036,0.0123179646578023
265,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-28,0.0017754105636928,0.0015541357278535
266,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-28,0.0007397544015386,0.0007482875726702
267,Washington,White,10674,10674,0,5583,5583,2021-07-28,0.9451872841583282,0.9451498222447944
268,Washington,Unknown,228,228,0,114,114,2021-07-28,0.0201894979190649,0.0192991366175723
269,Washington,Other race,157,157,0,89,89,2021-07-28,0.0139024174267245,0.0150668698154731
270,Washington,Hispanic or Latino,97,97,0,48,48,2021-07-28,0.0085893916585495,0.0081259522600304
271,Washington,Asian,73,73,0,40,40,2021-07-28,0.0064641813512795,0.0067716268833587
272,Washington,Black or African-American,39,39,0,20,20,2021-07-28,0.0034534667493137,0.0033858134416793
273,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0012397060125741,0.0001692906720839
274,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-28,0.0009740547241654,0.0001692906720839
275,Iroquois,White,17068,17068,0,8661,8661,2021-07-28,0.8816571103879333,0.8832347542321028
276,Iroquois,Hispanic or Latino,1222,1222,0,610,610,2021-07-28,0.0631230952011984,0.0622068121558229
277,Iroquois,Unknown,453,453,0,225,225,2021-07-28,0.0233999690066635,0.0229451356312461
278,Iroquois,Other race,278,278,0,144,144,2021-07-28,0.014360245880469,0.0146848868039975
279,Iroquois,Black or African-American,169,169,0,85,85,2021-07-28,0.0087297897618678,0.0086681623495818
280,Iroquois,Asian,148,148,0,69,69,2021-07-28,0.0076450229867245,0.0070365082602488
281,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-28,0.0008781445322588,0.0001019783805833
282,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,5.165556072111162e-05,0.0001019783805833
283,Saline,White,14110,14110,0,7357,7357,2021-07-28,0.9297575118608328,0.9339850196775422
284,Saline,Black or African-American,366,366,0,175,175,2021-07-28,0.0241170268845545,0.0222165799162117
285,Saline,Unknown,298,298,0,140,140,2021-07-28,0.0196362677912493,0.0177732639329694
286,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-28,0.0104111755403268,0.0101561508188396
287,Saline,Other race,114,114,0,60,60,2021-07-28,0.007511860832894,0.0076171131141297
288,Saline,Asian,108,108,0,52,52,2021-07-28,0.0071164997364259,0.0066014980322457
289,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0009884027411702,0.0001269518852354
290,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.589351607801793e-05,0.0001269518852354
291,Hardin,White,1912,1912,0,953,953,2021-07-28,0.949826130153999,0.9510978043912176
292,Hardin,Unknown,33,33,0,15,15,2021-07-28,0.0163934426229508,0.0149700598802395
293,Hardin,Other race,21,21,0,11,11,2021-07-28,0.0104321907600596,0.0109780439121756
294,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-28,0.0099354197714853,0.0109780439121756
295,Hardin,Asian,16,16,0,1,<10,2021-07-28,0.0079483358171882,0.0009980039920159
296,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
297,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0004967709885742,0.0009980039920159
298,McDonough,White,19332,19332,0,10079,10079,2021-07-28,0.876853993740645,0.8830383739267567
299,McDonough,Unknown,771,771,0,369,369,2021-07-28,0.0349707443189549,0.032328719116874
300,McDonough,Black or African-American,684,684,0,333,333,2021-07-28,0.0310246292012518,0.029174697739618
301,McDonough,Asian,530,530,0,271,271,2021-07-28,0.024039551866467,0.0237427720343437
302,McDonough,Other race,333,333,0,163,163,2021-07-28,0.0151040957953463,0.0142807079025757
303,McDonough,Hispanic or Latino,320,320,0,157,157,2021-07-28,0.0145144464099423,0.0137550376730331
304,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-28,0.002630743411802,0.0027159628526371
305,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-28,0.000680364675466,8.761170492377782e-05
306,Mercer,White,12293,12293,0,6162,6162,2021-07-28,0.9316407730200834,0.9330708661417324
307,Mercer,Unknown,453,453,0,223,223,2021-07-28,0.0343311860553239,0.0337674136886735
308,Mercer,Hispanic or Latino,195,195,0,94,94,2021-07-28,0.0147783251231527,0.0142337976983646
309,Mercer,Other race,124,124,0,58,58,2021-07-28,0.0093974990526714,0.0087825560266505
310,Mercer,Black or African-American,65,65,0,34,34,2021-07-28,0.0049261083743842,0.0051483949121744
311,Mercer,Asian,39,39,0,20,20,2021-07-28,0.0029556650246305,0.0030284675953967
312,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-28,0.0010610079575596,0.0001514233797698
313,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
314,Jasper,White,6031,6031,0,3004,3004,2021-07-28,0.9728988546539764,0.9743756081738566
315,Jasper,Unknown,51,51,0,25,25,2021-07-28,0.0082271334086142,0.0081089847551086
316,Jasper,Other race,40,40,0,17,17,2021-07-28,0.0064526536538151,0.0055141096334738
317,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-28,0.0046781738990159,0.0045410314628608
318,Jasper,Asian,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
319,Jasper,Black or African-American,15,15,0,1,<10,2021-07-28,0.0024197451201806,0.0003243593902043
320,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
321,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001613163413453,0.0003243593902043
322,Henry,White,39600,39600,0,19880,19880,2021-07-28,0.8989784335981839,0.9038828771483132
323,Henry,Hispanic or Latino,1544,1544,0,758,758,2021-07-28,0.0350510783200908,0.0344639447121942
324,Henry,Unknown,1480,1480,0,658,658,2021-07-28,0.0335981838819523,0.0299172501591343
325,Henry,Other race,609,609,0,302,302,2021-07-28,0.0138251986379114,0.0137310175502409
326,Henry,Black or African-American,502,502,0,238,238,2021-07-28,0.0113961407491486,0.0108211330362826
327,Henry,Asian,231,231,0,113,113,2021-07-28,0.005244040862656,0.0051377648449577
328,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-28,0.0014755959137343,0.0015458761480403
329,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-28,0.0004313280363223,0.0005001364008365
330,Clay,White,7014,7014,0,3578,3578,2021-07-28,0.9597701149425288,0.9592493297587132
331,Clay,Hispanic or Latino,92,92,0,50,50,2021-07-28,0.0125889436234263,0.0134048257372654
332,Clay,Asian,78,78,0,40,40,2021-07-28,0.0106732348111658,0.0107238605898123
333,Clay,Black or African-American,53,53,0,26,26,2021-07-28,0.0072523262178434,0.006970509383378
334,Clay,Unknown,45,45,0,21,21,2021-07-28,0.0061576354679802,0.0056300268096514
335,Clay,Other race,22,22,0,13,13,2021-07-28,0.0030103995621237,0.003485254691689
336,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
337,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001368363437328,0.0002680965147453
338,Logan,White,20104,20104,0,10578,10578,2021-07-28,0.8659172158332257,0.870545634104189
339,Logan,Unknown,1024,1024,0,525,525,2021-07-28,0.0441056122668734,0.0432063204674512
340,Logan,Other race,787,787,0,380,380,2021-07-28,0.033897575052763,0.0312731462431075
341,Logan,Black or African-American,670,670,0,343,343,2021-07-28,0.0288581642761769,0.0282281293720681
342,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-28,0.0148598010078821,0.0152250843551971
343,Logan,Asian,208,208,0,100,100,2021-07-28,0.0089589524917086,0.0082297753271335
344,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-28,0.0018520911401128,0.0018928483252407
345,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-28,0.0014644441572985,0.0013167640523413
346,Cumberland,White,5932,5932,0,3087,3087,2021-07-28,0.9748562037797864,0.9750473783954516
347,Cumberland,Unknown,51,51,0,26,26,2021-07-28,0.0083812654067378,0.0082122552116235
348,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-28,0.0067378800328677,0.0069488313329121
349,Cumberland,Other race,30,30,0,16,16,2021-07-28,0.0049301561216105,0.0050536955148452
350,Cumberland,Asian,17,17,0,1,<10,2021-07-28,0.0027937551355792,0.0003158559696778
351,Cumberland,Black or African-American,12,12,0,1,<10,2021-07-28,0.0019720624486442,0.0003158559696778
352,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.000164338537387,0.0003158559696778
353,Gallatin,White,3037,3037,0,1566,1566,2021-07-28,0.9338868388683886,0.9360430364614464
354,Gallatin,Unknown,139,139,0,70,70,2021-07-28,0.0427429274292742,0.0418410041841004
355,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-28,0.0113776137761377,0.0113568439928272
356,Gallatin,Other race,17,17,0,1,<10,2021-07-28,0.0052275522755227,0.0005977286312014
357,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-28,0.0033825338253382,0.0005977286312014
358,Gallatin,Asian,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
359,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0003075030750307,0.0005977286312014
360,Perry,White,12793,12793,0,6454,6454,2021-07-28,0.8681460369163952,0.8745257452574525
361,Perry,Black or African-American,1107,1107,0,516,516,2021-07-28,0.0751221498371335,0.0699186991869918
362,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-28,0.0254478827361563,0.0247967479674796
363,Perry,Other race,182,182,0,89,89,2021-07-28,0.0123507057546145,0.0120596205962059
364,Perry,Unknown,147,147,0,74,74,2021-07-28,0.0099755700325732,0.0100271002710027
365,Perry,Asian,107,107,0,50,50,2021-07-28,0.0072611292073832,0.0067750677506775
366,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-28,0.0012893593919652,0.001490514905149
367,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,6.786102062975027e-05,0.0001355013550135
368,Richland,White,9776,9776,0,5006,5006,2021-07-28,0.9473786219594922,0.9484653277756726
369,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-28,0.0154084698129663,0.0149677908298597
370,Richland,Unknown,137,137,0,66,66,2021-07-28,0.0132764802790968,0.0125047366426676
371,Richland,Asian,121,121,0,63,63,2021-07-28,0.0117259424362825,0.0119363395225464
372,Richland,Other race,61,61,0,28,28,2021-07-28,0.0059114255257292,0.0053050397877984
373,Richland,Black or African-American,46,46,0,25,25,2021-07-28,0.0044577962980909,0.0047366426676771
374,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-28,0.0014536292276383,0.000189465706707
375,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
376,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,9.690861517588914e-05,0.000189465706707
377,Williamson,White,43447,43447,0,22295,22295,2021-07-28,0.9053721763774276,0.9084426697090702
378,Williamson,Black or African-American,1145,1145,0,597,597,2021-07-28,0.0238601316995915,0.0243256458316355
379,Williamson,Unknown,1060,1060,0,486,486,2021-07-28,0.0220888555472201,0.0198027870589194
380,Williamson,Other race,801,801,0,391,391,2021-07-28,0.0166916729182295,0.0159318718930812
381,Williamson,Asian,775,775,0,378,378,2021-07-28,0.0161498708010335,0.0154021677124928
382,Williamson,Hispanic or Latino,652,652,0,338,338,2021-07-28,0.0135867300158372,0.0137723086952978
383,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-28,0.0013753438359589,0.0014261266400456
384,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-28,0.000854380261732,0.0008964224594572
385,Kendall,White,91687,91687,0,44998,44998,2021-07-28,0.6779075785582255,0.6865311851580618
386,Kendall,Hispanic or Latino,20617,20617,0,9655,9655,2021-07-28,0.1524362292051756,0.1473056267545465
387,Kendall,Black or African-American,8591,8591,0,4036,4036,2021-07-28,0.0635194085027726,0.0615769559379958
388,Kendall,Asian,6206,6206,0,2978,2978,2021-07-28,0.0458853974121996,0.0454351275479067
389,Kendall,Other race,3935,3935,0,1937,1937,2021-07-28,0.0290942698706099,0.0295526669107774
390,Kendall,Unknown,3600,3600,0,1632,1632,2021-07-28,0.0266173752310536,0.024899304284145
391,Kendall,American Indian or Alaska Nati,384,384,0,195,195,2021-07-28,0.0028391866913123,0.0029751006957158
392,Kendall,Native Hawaiian or Other Pacif,222,222,0,108,108,2021-07-28,0.0016414048059149,0.0016477480776272
393,St. Clair,White,153778,153778,0,76973,76973,2021-07-28,0.6911588229742059,0.700875946969697
394,St. Clair,Black or African-American,47071,47071,0,22557,22557,2021-07-28,0.2115617120538623,0.2053922639860139
395,St. Clair,Hispanic or Latino,7031,7031,0,3416,3416,2021-07-28,0.0316009941885812,0.0311043123543123
396,St. Clair,Unknown,5476,5476,0,2562,2562,2021-07-28,0.0246120102654914,0.0233282342657342
397,St. Clair,Asian,4877,4877,0,2409,2409,2021-07-28,0.0219197907349894,0.0219350961538461
398,St. Clair,Other race,2985,2985,0,1302,1302,2021-07-28,0.0134161524182783,0.0118553321678321
399,St. Clair,American Indian or Alaska Nati,768,768,0,358,358,2021-07-28,0.0034517939890243,0.003259761072261
400,St. Clair,Native Hawaiian or Other Pacif,505,505,0,246,246,2021-07-28,0.0022697343287204,0.0022399475524475
401,Monroe,White,25583,25583,0,12793,12793,2021-07-28,0.7852845478543803,0.7836927223719676
402,Monroe,Unknown,5830,5830,0,2959,2959,2021-07-28,0.1789551230892013,0.1812668463611859
403,Monroe,Other race,699,699,0,352,352,2021-07-28,0.021456197433851,0.0215633423180593
404,Monroe,Hispanic or Latino,191,191,0,88,88,2021-07-28,0.0058628522315673,0.0053908355795148
405,Monroe,Asian,132,132,0,61,61,2021-07-28,0.00405181410768,0.0037368292085273
406,Monroe,Black or African-American,80,80,0,37,37,2021-07-28,0.0024556449137454,0.002266601323205
407,Monroe,American Indian or Alaska Nati,38,38,0,20,20,2021-07-28,0.001166431334029,0.0012251899044351
408,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-28,0.0007059979127018,0.0007963734378828
409,Livingston,White,25079,25079,0,12605,12605,2021-07-28,0.8963187991422444,0.9020969011665356
410,Livingston,Unknown,896,896,0,449,449,2021-07-28,0.0320228734810578,0.0321334001288198
411,Livingston,Hispanic or Latino,669,669,0,306,306,2021-07-28,0.0239099356683345,0.0218993773706433
412,Livingston,Other race,631,631,0,273,273,2021-07-28,0.0225518227305218,0.0195376798110641
413,Livingston,Black or African-American,446,446,0,216,216,2021-07-28,0.015939957112223,0.0154583840263365
414,Livingston,Asian,181,181,0,85,85,2021-07-28,0.0064689063616869,0.0060831603807342
415,Livingston,American Indian or Alaska Nati,63,63,0,32,32,2021-07-28,0.0022516082916368,0.0022901309668646
416,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0005003573981415,7.156659271452087e-05
417,Macon,White,66225,66225,0,33483,33483,2021-07-28,0.8182896541498313,0.8225366644557447
418,Macon,Black or African-American,9316,9316,0,4536,4536,2021-07-28,0.1151104026887101,0.1114304665045324
419,Macon,Asian,1578,1578,0,767,767,2021-07-28,0.0194980909663787,0.0188419682118554
420,Macon,Unknown,1481,1481,0,767,767,2021-07-28,0.0182995391135658,0.0188419682118554
421,Macon,Hispanic or Latino,1020,1020,0,503,503,2021-07-28,0.0126033287615376,0.012356597145454
422,Macon,Other race,963,963,0,478,478,2021-07-28,0.0118990250954516,0.0117424521581054
423,Macon,American Indian or Alaska Nati,192,192,0,93,93,2021-07-28,0.0023723912962894,0.0022846193529368
424,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-28,0.0016063066068626,0.0016213427666003
425,DuPage,White,672294,672294,0,331468,331468,2021-07-28,0.5991316390313284,0.602412791648644
426,DuPage,Asian,134273,134273,0,64253,64253,2021-07-28,0.1196607474819849,0.1167739543539657
427,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-28,0.0827616445387901,0.0787792102996179
428,DuPage,Unknown,64313,64313,0,30619,30619,2021-07-28,0.0573141409874576,0.0556472337223799
429,DuPage,Other race,51531,51531,0,24699,24699,2021-07-28,0.045923141498992,0.0448881748492459
430,DuPage,Black or African-American,32931,32931,0,15664,15664,2021-07-28,0.0293472855699153,0.0284678882075626
431,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-28,0.0041760462840673,0.0040873519266348
432,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-28,0.0027056074516492,0.0026988517612506
433,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-28,2.138820119880868e-05,1.999149452778273e-05
434,Wabash,White,7050,7050,0,3619,3619,2021-07-28,0.9607522485690924,0.9609665427509294
435,Wabash,Unknown,101,101,0,54,54,2021-07-28,0.0137639683837557,0.0143388210302708
436,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-28,0.0087217225402016,0.0084970791290493
437,Wabash,Asian,48,48,0,23,23,2021-07-28,0.0065412919051512,0.0061072756240042
438,Wabash,Other race,41,41,0,21,21,2021-07-28,0.0055873535023167,0.0055762081784386
439,Wabash,Black or African-American,21,21,0,10,10,2021-07-28,0.0028618152085036,0.0026553372278279
440,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
441,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
442,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-28,0.0001362769146906,0.0002655337227827
443,LaSalle,White,86217,86217,0,42048,42048,2021-07-28,0.861282878635006,0.8667188852702312
444,LaSalle,Hispanic or Latino,5905,5905,0,2622,2622,2021-07-28,0.0589892410816858,0.054046254689368
445,LaSalle,Other race,2832,2832,0,1393,1393,2021-07-28,0.0282908604137738,0.0287133610916436
446,LaSalle,Unknown,2823,2823,0,1328,1328,2021-07-28,0.028200953018391,0.027373541658078
447,LaSalle,Black or African-American,1102,1102,0,547,547,2021-07-28,0.0110086610790885,0.011275095848621
448,LaSalle,Asian,920,920,0,430,430,2021-07-28,0.0091905337502372,0.0088634208682029
449,LaSalle,American Indian or Alaska Nati,234,234,0,111,111,2021-07-28,0.0023375922799516,0.0022879993403965
450,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-28,0.0006693106100716,0.0006802160201179
451,Christian,White,20961,20961,0,10658,10658,2021-07-28,0.9336332457351566,0.9372142103411888
452,Christian,Unknown,683,683,0,331,331,2021-07-28,0.0304218074918711,0.0291065775589166
453,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-28,0.0115807759119861,0.0101125571579317
454,Christian,Other race,170,170,0,86,86,2021-07-28,0.0075720457886062,0.0075624340485402
455,Christian,Black or African-American,177,177,0,79,79,2021-07-28,0.0078838359093136,0.0069468870911009
456,Christian,Asian,145,145,0,75,75,2021-07-28,0.006458509643223,0.0065951459725641
457,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-28,0.0018261992784285,0.0017587055926837
458,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-28,0.0006235802414146,8.793527963418924e-05
459,Cook,White,1499809,1499809,0,743847,743847,2021-07-28,0.5406538779732991,0.5488126902148852
460,Cook,Hispanic or Latino,436289,436289,0,208508,208508,2021-07-28,0.1572742527662473,0.153837867748778
461,Cook,Black or African-American,322299,322299,0,155803,155803,2021-07-28,0.1161829301043775,0.1149519505671862
462,Cook,Asian,259362,259362,0,125861,125861,2021-07-28,0.0934952857989989,0.0928606474223001
463,Cook,Other race,134561,134561,0,64395,64395,2021-07-28,0.0485067941811024,0.0475108364843678
464,Cook,Unknown,103092,103092,0,47919,47919,2021-07-28,0.0371627917875031,0.0353547911094715
465,Cook,American Indian or Alaska Nati,11627,11627,0,5615,5615,2021-07-28,0.0041913221211471,0.0041427649174582
466,Cook,Native Hawaiian or Other Pacif,6628,6628,0,3229,3229,2021-07-28,0.002389273502964,0.0023823665037351
467,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-28,7.101491854012072e-05,7.15669095268837e-05
468,Stephenson,White,30942,30942,0,15853,15853,2021-07-28,0.8731551767926179,0.8767282380267669
469,Stephenson,Black or African-American,2234,2234,0,1130,1130,2021-07-28,0.0630414538476733,0.0624930870478929
470,Stephenson,Hispanic or Latino,820,820,0,403,403,2021-07-28,0.0231396562914467,0.0222873575931865
471,Stephenson,Unknown,640,640,0,302,302,2021-07-28,0.0180602195445438,0.0167016922906758
472,Stephenson,Other race,421,421,0,206,206,2021-07-28,0.0118802381691452,0.0113925450724477
473,Stephenson,Asian,256,256,0,126,126,2021-07-28,0.0072240878178175,0.0069682557239243
474,Stephenson,American Indian or Alaska Nati,97,97,0,48,48,2021-07-28,0.0027372520247199,0.002654573609114
475,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-28,0.0007619155120354,0.0007742506359915
476,Whiteside,White,38976,38976,0,19913,19913,2021-07-28,0.8338896020539153,0.8384421052631579
477,Whiteside,Hispanic or Latino,4113,4113,0,2047,2047,2021-07-28,0.087997432605905,0.0861894736842105
478,Whiteside,Unknown,1522,1522,0,737,737,2021-07-28,0.0325631151048352,0.0310315789473684
479,Whiteside,Other race,1117,1117,0,544,544,2021-07-28,0.0238981600342319,0.0229052631578947
480,Whiteside,Black or African-American,583,583,0,291,291,2021-07-28,0.0124732563115104,0.0122526315789473
481,Whiteside,Asian,301,301,0,155,155,2021-07-28,0.0064398801882755,0.0065263157894736
