,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
143,Clinton,Other race,467,467,0,234,234,2021-07-25,0.0148159898477157,0.0146268283535441
144,Clinton,Asian,182,182,0,97,97,2021-07-25,0.0057741116751269,0.0060632579072384
145,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-25,0.0014593908629441,0.0015001875234404
146,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-25,0.0007931472081218,0.0007500937617202
147,Crawford,White,11774,11774,0,5840,5840,2021-07-25,0.8765634306134604,0.8784596871239471
148,Crawford,Unknown,970,970,0,473,473,2021-07-25,0.0722156045265038,0.0711492178098676
149,Crawford,Black or African-American,264,264,0,123,123,2021-07-25,0.019654556283502,0.0185018050541516
150,Crawford,Hispanic or Latino,219,219,0,111,111,2021-07-25,0.0163043478260869,0.016696750902527
151,Crawford,Other race,117,117,0,58,58,2021-07-25,0.0087105419892793,0.0087244283995186
152,Crawford,Asian,67,67,0,33,33,2021-07-25,0.0049880881477069,0.0049638989169675
153,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0010422870756402,0.000150421179302
154,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.44490768314473e-05,0.000150421179302
155,Brown,White,3758,3758,0,1908,1908,2021-07-25,0.7125521425862723,0.7061435973353072
156,Brown,Black or African-American,1041,1041,0,549,549,2021-07-25,0.1973833902161547,0.2031828275351591
157,Brown,Hispanic or Latino,276,276,0,142,142,2021-07-25,0.0523321956769055,0.0525536639526276
158,Brown,Unknown,144,144,0,75,75,2021-07-25,0.0273037542662116,0.0277572168763878
159,Brown,Other race,34,34,0,18,18,2021-07-25,0.0064467197572999,0.006661732050333
160,Brown,Asian,10,10,0,1,<10,2021-07-25,0.0018960940462646,0.0003700962250185
161,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
162,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
163,Marshall,White,9328,9328,0,4673,4673,2021-07-25,0.936452163437406,0.9391077170418006
164,Marshall,Unknown,190,190,0,89,89,2021-07-25,0.0190743901214737,0.0178858520900321
165,Marshall,Hispanic or Latino,194,194,0,84,84,2021-07-25,0.0194759562292942,0.0168810289389067
166,Marshall,Other race,155,155,0,82,82,2021-07-25,0.0155606866780443,0.0164790996784565
167,Marshall,Black or African-American,40,40,0,20,20,2021-07-25,0.0040156610782049,0.0040192926045016
168,Marshall,Asian,28,28,0,14,14,2021-07-25,0.0028109627547434,0.0028135048231511
169,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-25,0.0019074390121473,0.0020096463022508
170,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001003915269551,0.000200964630225
171,Woodford,White,31626,31626,0,15891,15891,2021-07-25,0.9487894878948788,0.9495100382409176
172,Woodford,Unknown,739,739,0,361,361,2021-07-25,0.022170221702217,0.0215702676864244
173,Woodford,Other race,327,327,0,162,162,2021-07-25,0.009810098100981,0.0096797323135755
174,Woodford,Hispanic or Latino,229,229,0,118,118,2021-07-25,0.006870068700687,0.0070506692160611
175,Woodford,Asian,215,215,0,109,109,2021-07-25,0.006450064500645,0.0065129063097514
176,Woodford,Black or African-American,140,140,0,68,68,2021-07-25,0.00420004200042,0.0040630975143403
177,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-25,0.001170011700117,0.0011352772466539
178,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.000480004800048,5.975143403441682e-05
179,Tazewell,White,112613,112613,0,56389,56389,2021-07-25,0.9404636635432848,0.9398793252883526
180,Tazewell,Unknown,2346,2346,0,1280,1280,2021-07-25,0.0195921230645888,0.0213347556503766
181,Tazewell,Hispanic or Latino,1421,1421,0,690,690,2021-07-25,0.0118671811060446,0.0115007667177811
182,Tazewell,Asian,1268,1268,0,633,633,2021-07-25,0.0105894339496584,0.0105507033802253
183,Tazewell,Other race,1019,1019,0,492,492,2021-07-25,0.0085099630873043,0.0082005467031135
184,Tazewell,Black or African-American,777,777,0,367,367,2021-07-25,0.0064889512451771,0.0061170744716314
185,Tazewell,American Indian or Alaska Nati,209,209,0,106,106,2021-07-25,0.0017454193182007,0.0017667844522968
186,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-25,0.0006764543769103,0.0006000400026668
187,Warren,White,10983,10983,0,5558,5558,2021-07-25,0.8624941102560075,0.8736246463376297
188,Warren,Hispanic or Latino,791,791,0,369,369,2021-07-25,0.06211716664049,0.0580006287331028
189,Warren,Unknown,388,388,0,164,164,2021-07-25,0.0304696089209989,0.0257780572147123
190,Warren,Black or African-American,225,225,0,116,116,2021-07-25,0.0176692319773833,0.018233259981138
191,Warren,Asian,172,172,0,80,80,2021-07-25,0.0135071462227108,0.0125746620559572
192,Warren,Other race,139,139,0,59,59,2021-07-25,0.0109156588660279,0.0092738132662684
193,Warren,American Indian or Alaska Nati,21,21,0,1,<10,2021-07-25,0.0016491283178891,0.0001571832756994
194,Warren,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0008638291188942,0.0001571832756994
195,Warren,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
196,Menard,White,10284,10284,0,5199,5199,2021-07-25,0.968452773330822,0.9696008951883626
197,Menard,Unknown,154,154,0,77,77,2021-07-25,0.014502307185234,0.0143603133159268
198,Menard,Other race,52,52,0,24,24,2021-07-25,0.0048968829456634,0.0044759418127564
199,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-25,0.0042376871645164,0.0039164490861618
200,Menard,Asian,42,42,0,20,20,2021-07-25,0.003955174686882,0.0037299515106303
201,Menard,Black or African-American,32,32,0,17,17,2021-07-25,0.0030134664281005,0.0031704587840358
202,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0009417082587814,0.0001864975755315
203,Fulton,White,27203,27203,0,13822,13822,2021-07-25,0.8912879656629862,0.8954392329619072
204,Fulton,Unknown,1353,1353,0,654,654,2021-07-25,0.0443301333508076,0.0423684892459186
205,Fulton,Other race,1185,1185,0,572,572,2021-07-25,0.0388257265489335,0.0370562321845037
206,Fulton,Black or African-American,425,425,0,210,210,2021-07-25,0.0139248386356934,0.013604560767038
207,Fulton,Hispanic or Latino,258,258,0,131,131,2021-07-25,0.0084531961600209,0.0084866545737237
208,Fulton,Asian,65,65,0,33,33,2021-07-25,0.002129681203106,0.0021378595491059
209,Fulton,American Indian or Alaska Nati,27,27,0,11,11,2021-07-25,0.000884636807444,0.0007126198497019
210,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,3.2764326201631665e-05,6.47836227001814e-05
211,Bond,White,10671,10671,0,5301,5301,2021-07-25,0.9162015969777624,0.9193548387096774
212,Bond,Unknown,328,328,0,159,159,2021-07-25,0.0281617583927191,0.0275754422476586
213,Bond,Black or African-American,235,235,0,112,112,2021-07-25,0.0201768695801493,0.0194242108914325
214,Bond,Hispanic or Latino,170,170,0,81,81,2021-07-25,0.0145960333132995,0.014047866805411
215,Bond,Other race,152,152,0,68,68,2021-07-25,0.0130505709624796,0.0117932708983697
216,Bond,Asian,74,74,0,36,36,2021-07-25,0.0063535674422598,0.0062434963579604
217,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
218,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
219,Union,White,11628,11628,0,5757,5757,2021-07-25,0.8798426150121066,0.8856923076923077
220,Union,Hispanic or Latino,659,659,0,297,297,2021-07-25,0.0498638014527845,0.0456923076923076
221,Union,Unknown,486,486,0,228,228,2021-07-25,0.036773607748184,0.035076923076923
222,Union,Black or African-American,231,231,0,115,115,2021-07-25,0.017478813559322,0.0176923076923076
223,Union,Other race,110,110,0,53,53,2021-07-25,0.0083232445520581,0.0081538461538461
224,Union,Asian,71,71,0,35,35,2021-07-25,0.0053722760290556,0.0053846153846153
225,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-25,0.0018916464891041,0.0018461538461538
226,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.566585956416465e-05,0.0001538461538461
227,Randolph,White,20355,20355,0,10307,10307,2021-07-25,0.8541395661113675,0.8621497281472187
228,Randolph,Black or African-American,1306,1306,0,621,621,2021-07-25,0.0548025680835886,0.0519447929736511
229,Randolph,Other race,967,967,0,440,440,2021-07-25,0.0405773991859342,0.0368046842325386
230,Randolph,Unknown,614,614,0,298,298,2021-07-25,0.0257647601863119,0.024926808866583
231,Randolph,Hispanic or Latino,472,472,0,230,230,2021-07-25,0.0198061348663505,0.0192388122124634
232,Randolph,Asian,91,91,0,46,46,2021-07-25,0.0038185556627921,0.0038477624424926
233,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.000587470101968,8.364700961940611e-05
234,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-25,0.0004196215014057,8.364700961940611e-05
235,Scott,White,3002,3002,0,1498,1498,2021-07-25,0.9705787261558356,0.9689521345407504
236,Scott,Unknown,42,42,0,22,22,2021-07-25,0.0135790494665373,0.0142302716688227
237,Scott,Other race,17,17,0,1,<10,2021-07-25,0.0054962819269317,0.000646830530401
238,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0045263498221791,0.000646830530401
239,Scott,Asian,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
240,Scott,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
241,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
242,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
243,Stark,White,4168,4168,0,2102,2102,2021-07-25,0.9614763552479816,0.9628950984883188
244,Stark,Unknown,60,60,0,30,30,2021-07-25,0.0138408304498269,0.0137425561154374
245,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-25,0.0106113033448673,0.0096197892808062
246,Stark,Other race,25,25,0,12,12,2021-07-25,0.0057670126874279,0.0054970224461749
247,Stark,Asian,14,14,0,1,<10,2021-07-25,0.0032295271049596,0.0004580852038479
248,Stark,Black or African-American,13,13,0,1,<10,2021-07-25,0.0029988465974625,0.0004580852038479
249,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
250,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
251,Macoupin,White,35449,35449,0,17669,17669,2021-07-25,0.95764108382635,0.9595937652745344
252,Macoupin,Unknown,501,501,0,236,236,2021-07-25,0.0135343220682389,0.0128170314451746
253,Macoupin,Other race,349,349,0,158,158,2021-07-25,0.0094281006024259,0.0085808939336338
254,Macoupin,Black or African-American,231,231,0,119,119,2021-07-25,0.0062403760434395,0.0064628251778634
255,Macoupin,Hispanic or Latino,243,243,0,115,115,2021-07-25,0.0065645514223194,0.0062455873567588
256,Macoupin,Asian,155,155,0,73,73,2021-07-25,0.0041872653105329,0.0039645902351599
257,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-25,0.0018099791987465,0.0019008309346657
258,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-25,0.0005132776832266,5.430945527616358e-05
259,Coles,White,30719,30719,0,15815,15815,2021-07-25,0.9161646286907248,0.9185688563628972
260,Coles,Black or African-American,753,753,0,374,374,2021-07-25,0.0224575007456009,0.0217227159203113
261,Coles,Hispanic or Latino,643,643,0,327,327,2021-07-25,0.0191768565463763,0.0189928558982401
262,Coles,Unknown,485,485,0,234,234,2021-07-25,0.0144646585147628,0.0135912179822268
263,Coles,Asian,456,456,0,218,218,2021-07-25,0.0135997614076946,0.01266190393216
264,Coles,Other race,389,389,0,209,209,2021-07-25,0.011601550849985,0.0121391647789975
265,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-25,0.0017894422904861,0.0015682174594877
266,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-25,0.0007456009543692,0.0007550676656792
267,Washington,White,10616,10616,0,5565,5565,2021-07-25,0.9454934093338084,0.9453032104637336
268,Washington,Unknown,224,224,0,113,113,2021-07-25,0.0199501246882793,0.0191948360794971
269,Washington,Other race,156,156,0,89,89,2021-07-25,0.0138938368364802,0.0151180567351792
270,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-25,0.0085500534378339,0.0081535586886359
271,Washington,Asian,73,73,0,40,40,2021-07-25,0.0065016031350195,0.0067946322405299
272,Washington,Black or African-American,38,38,0,19,19,2021-07-25,0.0033843961524759,0.0032274503142517
273,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0012468827930174,0.0001698658060132
274,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-25,0.0009796936230851,0.0001698658060132
275,Iroquois,White,16952,16952,0,8606,8606,2021-07-25,0.8819520316320691,0.883300831366109
276,Iroquois,Hispanic or Latino,1210,1210,0,607,607,2021-07-25,0.0629519796056396,0.0623011392794827
277,Iroquois,Unknown,451,451,0,224,224,2021-07-25,0.0234639196711929,0.0229908652365801
278,Iroquois,Other race,273,273,0,141,141,2021-07-25,0.0142032152333385,0.0144719285640973
279,Iroquois,Black or African-American,168,168,0,84,84,2021-07-25,0.0087404401435929,0.0086215744637175
280,Iroquois,Asian,146,146,0,69,69,2021-07-25,0.0075958586962176,0.0070820075951965
281,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-25,0.0008844493002445,0.0001026377912347
282,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.202642942614848e-05,0.0001026377912347
283,Saline,White,13996,13996,0,7321,7321,2021-07-25,0.9296579209564928,0.9340392957387088
284,Saline,Black or African-American,361,361,0,173,173,2021-07-25,0.0239787446031218,0.0220719571319214
285,Saline,Unknown,297,297,0,140,140,2021-07-25,0.0197276652274991,0.0178616994131155
286,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-25,0.0104948522085685,0.0102066853789231
287,Saline,Other race,113,113,0,59,59,2021-07-25,0.0075058120225838,0.0075274304669558
288,Saline,Asian,108,108,0,52,52,2021-07-25,0.0071736964463633,0.0066343454963
289,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0009963467286615,0.0001275835672365
290,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.642311524410495e-05,0.0001275835672365
291,Hardin,White,1909,1909,0,951,951,2021-07-25,0.9497512437810944,0.951
292,Hardin,Unknown,33,33,0,15,15,2021-07-25,0.0164179104477611,0.015
293,Hardin,Other race,21,21,0,11,11,2021-07-25,0.0104477611940298,0.011
294,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-25,0.0099502487562189,0.011
295,Hardin,Asian,16,16,0,1,<10,2021-07-25,0.0079601990049751,0.001
296,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
297,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0004975124378109,0.001
298,McDonough,White,19268,19268,0,10054,10054,2021-07-25,0.8771738140762997,0.8835574303541611
299,McDonough,Unknown,767,767,0,366,366,2021-07-25,0.0349175999271601,0.032164513577643
300,McDonough,Black or African-American,678,678,0,330,330,2021-07-25,0.0308658836383501,0.0290007909306617
301,McDonough,Asian,527,527,0,269,269,2021-07-25,0.0239916234180096,0.0236400386677212
302,McDonough,Other race,331,331,0,162,162,2021-07-25,0.0150687426022034,0.0142367519114157
303,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-25,0.0145224437767458,0.0137094648035855
304,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-25,0.0025949194209232,0.0027243167237894
305,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-25,0.0006828735318219,8.788118463836892e-05
306,Mercer,White,12232,12232,0,6143,6143,2021-07-25,0.9317489335770872,0.9328777524677296
307,Mercer,Unknown,451,451,0,223,223,2021-07-25,0.0343540524070688,0.0338648443432042
308,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-25,0.0147775746496039,0.0142748671222475
309,Mercer,Other race,121,121,0,58,58,2021-07-25,0.0092169408897014,0.0088078967350037
310,Mercer,Black or African-American,65,65,0,34,34,2021-07-25,0.0049512492382693,0.0051632498101746
311,Mercer,Asian,39,39,0,20,20,2021-07-25,0.0029707495429616,0.0030372057706909
312,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.001066422912858,0.0001518602885345
313,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
314,Jasper,White,5996,5996,0,2988,2988,2021-07-25,0.9735346647182984,0.9748776508972268
315,Jasper,Unknown,50,50,0,25,25,2021-07-25,0.0081182010066569,0.0081566068515497
316,Jasper,Other race,38,38,0,17,17,2021-07-25,0.0061698327650592,0.0055464926590538
317,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-25,0.004708556583861,0.0045676998368678
318,Jasper,Asian,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
319,Jasper,Black or African-American,15,15,0,1,<10,2021-07-25,0.002435460301997,0.0003262642740619
320,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
321,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001623640201331,0.0003262642740619
322,Henry,White,39401,39401,0,19813,19813,2021-07-25,0.8993198210535926,0.9041252167564114
323,Henry,Hispanic or Latino,1528,1528,0,751,751,2021-07-25,0.0348762896010225,0.0342703294697453
324,Henry,Unknown,1471,1471,0,655,655,2021-07-25,0.0335752761800419,0.0298895683124942
325,Henry,Other race,602,602,0,301,301,2021-07-25,0.0137405277093033,0.0137355115451309
326,Henry,Black or African-American,496,496,0,236,236,2021-07-25,0.0113210992422167,0.0107693711782422
327,Henry,Asian,230,230,0,113,113,2021-07-25,0.0052497032776408,0.0051565209455142
328,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.001483611795855,0.0015515195765264
329,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-25,0.0004336711403268,0.000501962215935
330,Clay,White,6978,6978,0,3571,3571,2021-07-25,0.9598349381017882,0.9591727101799624
331,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-25,0.0123796423658872,0.013430029546065
332,Clay,Asian,78,78,0,40,40,2021-07-25,0.0107290233837689,0.010744023636852
333,Clay,Black or African-American,53,53,0,26,26,2021-07-25,0.0072902338376891,0.0069836153639538
334,Clay,Unknown,45,45,0,21,21,2021-07-25,0.0061898211829436,0.0056406124093473
335,Clay,Other race,22,22,0,13,13,2021-07-25,0.0030261348005502,0.0034918076819769
336,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
337,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
338,Logan,White,19973,19973,0,10526,10526,2021-07-25,0.8657939225800858,0.8707089089254695
339,Logan,Unknown,1018,1018,0,522,522,2021-07-25,0.0441284841128787,0.0431797501861196
340,Logan,Other race,785,785,0,378,378,2021-07-25,0.0340283497334084,0.0312680949623624
341,Logan,Black or African-American,666,666,0,340,340,2021-07-25,0.028869912003121,0.0281247415005376
342,Logan,Hispanic or Latino,341,341,0,184,184,2021-07-25,0.0147817417313277,0.0152204483414674
343,Logan,Asian,207,207,0,99,99,2021-07-25,0.0089730807577268,0.008189262966333
344,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-25,0.0018639732974988,0.0019025560426834
345,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-25,0.0014738393515106,0.0013235172470841
346,Cumberland,White,5868,5868,0,3053,3053,2021-07-25,0.9750747756729812,0.9750878313637816
347,Cumberland,Unknown,51,51,0,26,26,2021-07-25,0.0084745762711864,0.0083040562120728
348,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-25,0.0068128946493851,0.0070265091025231
349,Cumberland,Other race,30,30,0,16,16,2021-07-25,0.0049850448654037,0.0051101884381986
350,Cumberland,Asian,16,16,0,1,<10,2021-07-25,0.002658690594882,0.0003193867773874
351,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-25,0.0018278497839813,0.0003193867773874
352,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001661681621801,0.0003193867773874
353,Gallatin,White,3018,3018,0,1558,1558,2021-07-25,0.9340761374187558,0.9368610944076968
354,Gallatin,Unknown,139,139,0,70,70,2021-07-25,0.0430207366140513,0.042092603728202
355,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-25,0.011142061281337,0.0108238123872519
356,Gallatin,Other race,17,17,0,1,<10,2021-07-25,0.0052615289384091,0.0006013229104028
357,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-25,0.0034045187248529,0.0006013229104028
358,Gallatin,Asian,1,<10,0,1,<10,2021-07-25,0.0003095017022593,0.0006013229104028
359,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0003095017022593,0.0006013229104028
360,Perry,White,12665,12665,0,6412,6412,2021-07-25,0.8674657534246575,0.8739266730271228
361,Perry,Black or African-American,1102,1102,0,515,515,2021-07-25,0.0754794520547945,0.0701921766389532
362,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-25,0.0256849315068493,0.0249420744173367
363,Perry,Other race,179,179,0,89,89,2021-07-25,0.0122602739726027,0.01213029848712
364,Perry,Unknown,147,147,0,74,74,2021-07-25,0.0100684931506849,0.0100858661578301
365,Perry,Asian,107,107,0,50,50,2021-07-25,0.0073287671232876,0.0068147744309663
366,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-25,0.0013013698630136,0.0014992503748125
367,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.84931506849315e-05,0.0001362954886193
368,Richland,White,9727,9727,0,4992,4992,2021-07-25,0.9475888943010228,0.948869036304885
369,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-25,0.0154895275207014,0.0150161566242159
370,Richland,Unknown,136,136,0,66,66,2021-07-25,0.0132489040428641,0.0125451435088386
371,Richland,Asian,121,121,0,63,63,2021-07-25,0.0117876278616658,0.0119749097129823
372,Richland,Other race,60,60,0,28,28,2021-07-25,0.0058451047247929,0.0053221820946588
373,Richland,Black or African-American,43,43,0,22,22,2021-07-25,0.0041889917194349,0.0041817145029462
374,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0014612761811982,0.0001900779319521
375,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.0001900779319521
376,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,9.74184120798831e-05,0.0001900779319521
377,Williamson,White,43109,43109,0,22181,22181,2021-07-25,0.9055371171701048,0.9084616644823068
378,Williamson,Black or African-American,1133,1133,0,592,592,2021-07-25,0.0237995210687728,0.0242463958060288
379,Williamson,Unknown,1053,1053,0,484,484,2021-07-25,0.0221190606226105,0.0198230668414154
380,Williamson,Other race,792,792,0,389,389,2021-07-25,0.0166365584170062,0.0159321756225425
381,Williamson,Asian,770,770,0,377,377,2021-07-25,0.0161744317943116,0.0154406946264744
382,Williamson,Hispanic or Latino,642,642,0,336,336,2021-07-25,0.013485695080452,0.0137614678899082
383,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-25,0.0013863798680838,0.0014334862385321
384,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-25,0.0008612359786581,0.0009010484927916
385,Kendall,White,91212,91212,0,44809,44809,2021-07-25,0.6787566694696423,0.687444386487067
386,Kendall,Hispanic or Latino,20419,20419,0,9577,9577,2021-07-25,0.1519485641571353,0.1469270657543493
387,Kendall,Black or African-American,8498,8498,0,3993,3993,2021-07-25,0.0632381065775667,0.0612592433493909
388,Kendall,Asian,6177,6177,0,2959,2959,2021-07-25,0.0459663196434019,0.045395968212083
389,Kendall,Other race,3889,3889,0,1914,1914,2021-07-25,0.0289401031395807,0.0293639348286336
390,Kendall,Unknown,3585,3585,0,1630,1630,2021-07-25,0.0266778785691429,0.025006903746433
391,Kendall,American Indian or Alaska Nati,377,377,0,191,191,2021-07-25,0.0028054561284705,0.0029302568193673
392,Kendall,Native Hawaiian or Other Pacif,219,219,0,106,106,2021-07-25,0.0016296946740982,0.0016262158264551
393,St. Clair,White,152587,152587,0,76517,76517,2021-07-25,0.6933157036209067,0.702267867140248
394,St. Clair,Black or African-American,46179,46179,0,22266,22266,2021-07-25,0.2098253840596502,0.2043558468019494
395,St. Clair,Hispanic or Latino,6909,6909,0,3366,3366,2021-07-25,0.0313927018443041,0.0308929210606018
396,St. Clair,Unknown,5420,5420,0,2553,2553,2021-07-25,0.0246270725135517,0.0234312618739502
397,St. Clair,Asian,4845,4845,0,2390,2390,2021-07-25,0.0220144218317634,0.0219352588635883
398,St. Clair,Other race,2888,2888,0,1267,1267,2021-07-25,0.0131223220330511,0.0116284405774755
399,St. Clair,American Indian or Alaska Nati,754,754,0,353,353,2021-07-25,0.0034259801983797,0.0032398102003542
400,St. Clair,Native Hawaiian or Other Pacif,499,499,0,244,244,2021-07-25,0.0022673264177605,0.0022394155492533
401,Monroe,White,25315,25315,0,12674,12674,2021-07-25,0.7840859815399863,0.7826355440286525
402,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-25,0.1805116768878151,0.1827219958009139
403,Monroe,Other race,693,693,0,350,350,2021-07-25,0.0214644118193644,0.0216129430653328
404,Monroe,Hispanic or Latino,183,183,0,84,84,2021-07-25,0.0056680914328191,0.0051871063356798
405,Monroe,Asian,132,132,0,61,61,2021-07-25,0.0040884593941646,0.003766827219958
406,Monroe,Black or African-American,77,77,0,37,37,2021-07-25,0.002384934646596,0.0022847968383351
407,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-25,0.0010221148485411,0.0009262689885142
408,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-25,0.0007123830762559,0.0008027664567123
409,Livingston,White,24922,24922,0,12533,12533,2021-07-25,0.8966683456861193,0.9019142199194012
410,Livingston,Unknown,896,896,0,449,449,2021-07-25,0.0322371734906814,0.0323114565342544
411,Livingston,Hispanic or Latino,656,656,0,302,302,2021-07-25,0.0236022163056774,0.0217328727691421
412,Livingston,Other race,625,625,0,273,273,2021-07-25,0.0224868676692811,0.0196459412780656
413,Livingston,Black or African-American,442,442,0,216,216,2021-07-25,0.0159027128157156,0.0155440414507772
414,Livingston,Asian,179,179,0,85,85,2021-07-25,0.0064402389004821,0.0061168681635002
415,Livingston,American Indian or Alaska Nati,59,59,0,31,31,2021-07-25,0.0021227603079801,0.0022308578008059
416,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-25,0.0005037058357918,7.196315486470927e-05
417,Macon,White,65784,65784,0,33306,33306,2021-07-25,0.8192993162542189,0.823509049549995
418,Macon,Black or African-American,9175,9175,0,4468,4468,2021-07-25,0.1142689898247668,0.1104737414696864
419,Macon,Asian,1572,1572,0,764,764,2021-07-25,0.0195782944964069,0.0188903174760162
