,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Washington,Other race,157,157,0,89,89,2021-07-27,0.013933262335818247,0.015084745762711864
3,Washington,Hispanic or Latino,96,96,0,48,48,2021-07-27,0.008519701810436636,0.008135593220338983
4,Washington,Asian,73,73,0,40,40,2021-07-27,0.006478523251686191,0.006779661016949152
5,Washington,Black or African-American,39,39,0,20,20,2021-07-27,0.003461128860489883,0.003389830508474576
6,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0012424565140220093,0.00016949152542372882
7,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-27,0.0009762158324458644,0.00016949152542372882
0,Iroquois,White,17002,17002,0,8632,8632,2021-07-27,0.8818922143264692,0.8832497697738668
1,Iroquois,Hispanic or Latino,1216,1216,0,610,610,2021-07-27,0.06307381088230718,0.0624168627852246
2,Iroquois,Unknown,451,451,0,224,224,2021-07-27,0.023393329529539913,0.022920290596541493
3,Iroquois,Other race,275,275,0,142,142,2021-07-27,0.014264225322890192,0.014529827074593268
4,Iroquois,Black or African-American,168,168,0,84,84,2021-07-27,0.008714144924529281,0.00859510897370306
5,Iroquois,Asian,146,146,0,69,69,2021-07-27,0.007573006898698065,0.007060268085541799
6,Iroquois,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-27,0.0008817884745059391,0.00010232272587741738
7,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,5.186991026505524e-05,0.00010232272587741738
0,Saline,White,14075,14075,0,7348,7348,2021-07-27,0.9298407874744005,0.9342657342657342
1,Saline,Black or African-American,363,363,0,173,173,2021-07-27,0.023980973772874413,0.021996185632549268
2,Saline,Unknown,298,298,0,140,140,2021-07-27,0.01968686001189139,0.017800381436745075
3,Saline,Hispanic or Latino,158,158,0,80,80,2021-07-27,0.010437999603620268,0.010171646535282899
4,Saline,Other race,113,113,0,59,59,2021-07-27,0.0074651516152474074,0.007501589319771138
5,Saline,Asian,108,108,0,52,52,2021-07-27,0.007134835172094867,0.006611570247933884
6,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0009909493294576203,0.00012714558169103624
7,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.606328863050802e-05,0.00012714558169103624
0,Hardin,White,1911,1911,0,952,952,2021-07-27,0.9498011928429424,0.951048951048951
1,Hardin,Unknown,33,33,0,15,15,2021-07-27,0.016401590457256462,0.014985014985014986
2,Hardin,Other race,21,21,0,11,11,2021-07-27,0.010437375745526839,0.01098901098901099
3,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-27,0.009940357852882704,0.01098901098901099
4,Hardin,Asian,16,16,0,1,<10,2021-07-27,0.007952286282306162,0.000999000999000999
5,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-27,0.0004970178926441351,0.000999000999000999
6,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0004970178926441351,0.000999000999000999
0,McDonough,White,19300,19300,0,10063,10063,2021-07-27,0.8771132521359752,0.8834167325081205
1,McDonough,Unknown,769,769,0,367,367,2021-07-27,0.034948191237956734,0.03221841804933719
2,McDonough,Black or African-American,680,680,0,331,331,2021-07-27,0.03090347209598255,0.029058028267930823
3,McDonough,Asian,528,528,0,270,270,2021-07-27,0.023995637156880568,0.0237029233605478
4,McDonough,Other race,331,331,0,162,162,2021-07-27,0.015042719505544446,0.014221754016328681
5,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-27,0.014497364115615342,0.013695022386094284
6,McDonough,American Indian or Alaska Nati,58,58,0,31,31,2021-07-27,0.002635884384657335,0.0027214467562110436
7,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-27,0.0006816942374113798,8.778860503906593e-05
0,Mercer,White,12270,12270,0,6156,6156,2021-07-27,0.9315921342343026,0.9330100030312216
1,Mercer,Unknown,453,453,0,223,223,2021-07-27,0.03439374383114418,0.03379812064261897
2,Mercer,Hispanic or Latino,194,194,0,94,94,2021-07-27,0.01472932958773062,0.01424674143679903
3,Mercer,Other race,124,124,0,58,58,2021-07-27,0.009414623035456685,0.008790542588663231
4,Mercer,Black or African-American,65,65,0,34,34,2021-07-27,0.0049350846556829395,0.005153076689906032
5,Mercer,Asian,39,39,0,20,20,2021-07-27,0.002961050793409764,0.003031221582297666
6,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.001062941310454787,0.0001515610791148833
7,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-27,0.0009110925518183889,0.0001515610791148833
0,Jasper,White,6027,6027,0,3002,3002,2021-07-27,0.9728813559322034,0.9743589743589743
1,Jasper,Unknown,51,51,0,25,25,2021-07-27,0.008232445520581114,0.008114248620577734
2,Jasper,Other race,40,40,0,17,17,2021-07-27,0.00645682001614205,0.00551768906199286
3,Jasper,Hispanic or Latino,29,29,0,14,14,2021-07-27,0.004681194511702986,0.004543979227523531
4,Jasper,Asian,18,18,0,1,<10,2021-07-27,0.0029055690072639223,0.0003245699448231094
5,Jasper,Black or African-American,15,15,0,1,<10,2021-07-27,0.002421307506053269,0.0003245699448231094
6,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00016142050040355126,0.0003245699448231094
7,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00016142050040355126,0.0003245699448231094
0,Henry,White,39494,39494,0,19847,19847,2021-07-27,0.8991235059760956,0.9039030832991757
1,Henry,Hispanic or Latino,1537,1537,0,757,757,2021-07-27,0.03499146272054639,0.034476476750011385
2,Henry,Unknown,1476,1476,0,656,656,2021-07-27,0.03360273192942516,0.029876576945848703
3,Henry,Other race,607,607,0,302,302,2021-07-27,0.013819009675583381,0.013754155850070593
4,Henry,Black or African-American,497,497,0,237,237,2021-07-27,0.011314741035856574,0.010793824292936193
5,Henry,Asian,230,230,0,113,113,2021-07-27,0.005236198064883324,0.005146422553172109
6,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-27,0.0014797951052931133,0.001548481122193378
7,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-27,0.0004325554923164485,0.0005009791865919752
0,Clay,White,6998,6998,0,3574,3574,2021-07-27,0.9598134686599917,0.9592055823939882
1,Clay,Hispanic or Latino,91,91,0,50,50,2021-07-27,0.01248114113290358,0.013419216317767043
2,Clay,Asian,78,78,0,40,40,2021-07-27,0.010698120971060212,0.010735373054213635
3,Clay,Black or African-American,53,53,0,26,26,2021-07-27,0.007269236044438349,0.006977992485238862
4,Clay,Unknown,45,45,0,21,21,2021-07-27,0.006171992867919353,0.005636070853462158
5,Clay,Other race,22,22,0,13,13,2021-07-27,0.003017418735427239,0.003488996242619431
6,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001371553970648745,0.00026838432635534085
7,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001371553970648745,0.00026838432635534085
0,Logan,White,20025,20025,0,10545,10545,2021-07-27,0.8656090602576295,0.8704804358593363
1,Logan,Unknown,1024,1024,0,525,525,2021-07-27,0.04426385406760612,0.0433382862803368
2,Logan,Other race,786,786,0,379,379,2021-07-27,0.03397596611048673,0.03128611523856695
3,Logan,Black or African-American,668,668,0,341,341,2021-07-27,0.02887524855191493,0.028149248803037808
4,Logan,Hispanic or Latino,345,345,0,185,185,2021-07-27,0.014913114895824328,0.015271586594023443
5,Logan,Asian,207,207,0,99,99,2021-07-27,0.008947868937494597,0.008172362555720654
6,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-27,0.0018587360594795538,0.001898629684662374
7,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-27,0.0014696982795884845,0.0013207858675912169
0,Cumberland,White,5911,5911,0,3074,3074,2021-07-27,0.9750907291322995,0.975253807106599
1,Cumberland,Unknown,51,51,0,26,26,2021-07-27,0.008413064995051138,0.008248730964467006
2,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-27,0.006763444407786209,0.006979695431472081
3,Cumberland,Other race,30,30,0,16,16,2021-07-27,0.0049488617617947876,0.005076142131979695
4,Cumberland,Asian,16,16,0,1,<10,2021-07-27,0.0026393929396238865,0.00031725888324873094
5,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-27,0.001814582645991422,0.00031725888324873094
6,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001649620587264929,0.00031725888324873094
0,Gallatin,White,3029,3029,0,1562,1562,2021-07-27,0.9340117175454826,0.9364508393285371
1,Gallatin,Unknown,139,139,0,70,70,2021-07-27,0.04286154794942954,0.04196642685851319
2,Gallatin,Hispanic or Latino,37,37,0,19,19,2021-07-27,0.011409189022510022,0.011390887290167866
3,Gallatin,Other race,17,17,0,1,<10,2021-07-27,0.005242059821153253,0.0005995203836930455
4,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-27,0.0033919210607462227,0.0005995203836930455
5,Gallatin,Asian,1,<10,0,1,<10,2021-07-27,0.0003083564600678384,0.0005995203836930455
6,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003083564600678384,0.0005995203836930455
0,Perry,White,12714,12714,0,6425,6425,2021-07-27,0.8676721490479765,0.8741496598639455
1,Perry,Black or African-American,1103,1103,0,515,515,2021-07-27,0.07527468777724698,0.07006802721088436
2,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-27,0.02559202893605405,0.02489795918367347
3,Perry,Other race,182,182,0,89,89,2021-07-27,0.012420664710298233,0.012108843537414966
4,Perry,Unknown,147,147,0,74,74,2021-07-27,0.010032075342933188,0.010068027210884354
5,Perry,Asian,107,107,0,50,50,2021-07-27,0.007302258923087422,0.006802721088435374
6,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-27,0.0012966627994267386,0.0014965986394557824
7,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.824541049614414e-05,0.00013605442176870748
0,Richland,White,9767,9767,0,5003,5003,2021-07-27,0.9474245804636725,0.9486158513462267
1,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-27,0.01542341643224367,0.014979142965491089
2,Richland,Unknown,137,137,0,66,66,2021-07-27,0.013289358812687942,0.012514220705346985
3,Richland,Asian,121,121,0,63,63,2021-07-27,0.011737316907556503,0.011945392491467578
4,Richland,Other race,61,61,0,28,28,2021-07-27,0.005917159763313609,0.005309063329541145
5,Richland,Black or African-American,45,45,0,24,24,2021-07-27,0.004365117858182171,0.004550625711035267
6,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-27,0.0014550392860607237,0.00018960940462646946
7,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.00018960940462646946
8,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,9.700261907071492e-05,0.00018960940462646946
0,Williamson,White,43325,43325,0,22253,22253,2021-07-27,0.9055661225257613,0.9085082060912877
1,Williamson,Black or African-American,1140,1140,0,595,595,2021-07-27,0.023827937211295277,0.02429166326447293
2,Williamson,Unknown,1053,1053,0,484,484,2021-07-27,0.0220094893714859,0.019759941210092266
3,Williamson,Other race,795,795,0,391,391,2021-07-27,0.016616850949982234,0.015963093002367926
4,Williamson,Asian,772,772,0,377,377,2021-07-27,0.016136111865894698,0.015391524454968563
5,Williamson,Hispanic or Latino,651,651,0,337,337,2021-07-27,0.013607006249608092,0.013758471462398955
6,Williamson,American Indian or Alaska Nati,66,66,0,35,35,2021-07-27,0.0013795121543381478,0.0014289213684984077
7,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-27,0.0008569696716343039,0.0008981791459132849
0,Kendall,White,91390,91390,0,44886,44886,2021-07-27,0.6783196021672976,0.6871287734982549
1,Kendall,Hispanic or Latino,20511,20511,0,9608,9608,2021-07-27,0.15223780895123581,0.1470822362378299
2,Kendall,Black or African-American,8527,8527,0,4007,4007,2021-07-27,0.06328954204705707,0.06134039556671361
3,Kendall,Asian,6186,6186,0,2964,2964,2021-07-27,0.04591405032286796,0.0453738289143347
4,Kendall,Other race,3918,3918,0,1925,1925,2021-07-27,0.02908038298819862,0.02946849549935705
5,Kendall,Unknown,3593,3593,0,1631,1631,2021-07-27,0.026668151117048913,0.024967852550364336
6,Kendall,American Indian or Alaska Nati,380,380,0,193,193,2021-07-27,0.0028204557262673496,0.002954503704610863
7,Kendall,Native Hawaiian or Other Pacif,220,220,0,107,107,2021-07-27,0.0016328954204705708,0.0016379891004837425
0,St. Clair,White,153077,153077,0,76684,76684,2021-07-27,0.6926341699584176,0.7017974155287916
1,St. Clair,Black or African-American,46456,46456,0,22353,22353,2021-07-27,0.21020148683073386,0.20457041402789472
2,St. Clair,Hispanic or Latino,6959,6959,0,3388,3388,2021-07-27,0.031487690435144586,0.03100633305267782
3,St. Clair,Unknown,5445,5445,0,2559,2559,2021-07-27,0.024637228685064273,0.0234194823736135
4,St. Clair,Asian,4859,4859,0,2396,2396,2021-07-27,0.02198572895881126,0.021927737306439214
5,St. Clair,Other race,2948,2948,0,1287,1287,2021-07-27,0.01333894401534793,0.011778379763517224
6,St. Clair,American Indian or Alaska Nati,759,759,0,354,354,2021-07-27,0.0034342803621604744,0.0032397408207343412
7,St. Clair,Native Hawaiian or Other Pacif,502,502,0,246,246,2021-07-27,0.0022714212671996812,0.0022513453161035254
0,Monroe,White,25427,25427,0,12725,12725,2021-07-27,0.7845176020486871,0.7830769230769231
1,Monroe,Unknown,5828,5828,0,2959,2959,2021-07-27,0.1798154947394403,0.1820923076923077
2,Monroe,Other race,697,697,0,351,351,2021-07-27,0.021505044583629014,0.0216
3,Monroe,Hispanic or Latino,189,189,0,87,87,2021-07-27,0.005831353552806146,0.0053538461538461535
4,Monroe,Asian,132,132,0,61,61,2021-07-27,0.004072691370213816,0.003753846153846154
5,Monroe,Black or African-American,79,79,0,37,37,2021-07-27,0.0024374440776279657,0.002276923076923077
6,Monroe,American Indian or Alaska Nati,34,34,0,16,16,2021-07-27,0.001049026565055074,0.0009846153846153846
7,Monroe,Native Hawaiian or Other Pacif,23,23,0,13,13,2021-07-27,0.0007096356175372558,0.0008
0,Livingston,White,25008,25008,0,12575,12575,2021-07-27,0.8965368896536889,0.9020156373287426
1,Livingston,Unknown,896,896,0,449,449,2021-07-27,0.03212160321216032,0.032207158740406
2,Livingston,Hispanic or Latino,660,660,0,304,304,2021-07-27,0.023661002366100237,0.02180618320063123
3,Livingston,Other race,630,630,0,273,273,2021-07-27,0.022585502258550227,0.01958252636109318
4,Livingston,Black or African-American,443,443,0,216,216,2021-07-27,0.015881551588155157,0.015493867010974823
5,Livingston,Asian,181,181,0,85,85,2021-07-27,0.006488850648885065,0.006097123592281759
6,Livingston,American Indian or Alaska Nati,61,61,0,32,32,2021-07-27,0.002186850218685022,0.002295387705329603
7,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.000501900050190005,7.17308657915501e-05
0,Macon,White,65972,65972,0,33378,33378,2021-07-27,0.8189277423999801,0.8230913395146972
1,Macon,Black or African-American,9228,9228,0,4497,4497,2021-07-27,0.11454958477637509,0.11089465377786546
2,Macon,Asian,1575,1575,0,765,765,2021-07-27,0.019550888168919672,0.018864667587295325
3,Macon,Unknown,1474,1474,0,764,764,2021-07-27,0.01829714867364292,0.01884000789110278
4,Macon,Hispanic or Latino,1009,1009,0,499,499,2021-07-27,0.012524981690438064,0.01230518840007891
5,Macon,Other race,955,955,0,476,476,2021-07-27,0.011854665524646533,0.011738015387650425
6,Macon,American Indian or Alaska Nati,191,191,0,93,93,2021-07-27,0.0023709331049293065,0.0022933517459064905
7,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-27,0.001613724102831465,0.001627539948707832
0,DuPage,White,672289,672289,0,331467,331467,2021-07-27,0.600970615157973,0.6039806561176668
1,DuPage,Asian,134273,134273,0,64253,64253,2021-07-27,0.12002892715648554,0.1170782282927967
2,DuPage,Hispanic or Latino,92868,92868,0,43347,43347,2021-07-27,0.08301629074474019,0.07898448262038907
3,DuPage,Unknown,64320,64320,0,30620,30620,2021-07-27,0.05749674614185391,0.0557940539791984
4,DuPage,Other race,51531,51531,0,24699,24699,2021-07-27,0.0460644406939657,0.04500513844651278
5,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-27,0.029435795300141596,0.028542066019926968
6,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-27,0.00418889540455111,0.004098002201150137
7,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-27,0.0027139322339345224,0.0027058840679003797
8,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-27,2.14540097544231e-05,2.004358568815096e-05
0,Wabash,White,7041,7041,0,3615,3615,2021-07-27,0.9607040523945968,0.9609250398724083
1,Wabash,Unknown,101,101,0,54,54,2021-07-27,0.01378087051439487,0.014354066985645933
2,Wabash,Hispanic or Latino,64,64,0,32,32,2021-07-27,0.00873243280120071,0.008506113769271665
3,Wabash,Asian,48,48,0,23,23,2021-07-27,0.006549324600900532,0.006113769271664009
4,Wabash,Other race,41,41,0,21,21,2021-07-27,0.005594214763269205,0.005582137161084529
5,Wabash,Black or African-American,21,21,0,10,10,2021-07-27,0.0028653295128939827,0.002658160552897395
6,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001364442625187611,0.0002658160552897395
7,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,0.0001364442625187611,0.0002658160552897395
8,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001364442625187611,0.0002658160552897395
0,LaSalle,White,85885,85885,0,41887,41887,2021-07-27,0.8615379985554932,0.867171811274662
1,LaSalle,Hispanic or Latino,5854,5854,0,2592,2592,2021-07-27,0.058723216435278065,0.05366126327557295
2,LaSalle,Other race,2821,2821,0,1384,1384,2021-07-27,0.02829829066688067,0.028652464650228766
3,LaSalle,Unknown,2819,2819,0,1327,1327,2021-07-27,0.02827822807158334,0.02747241372171501
4,LaSalle,Black or African-American,1092,1092,0,541,541,2021-07-27,0.010954177032340903,0.011200132496946359
5,LaSalle,Asian,916,916,0,428,428,2021-07-27,0.00918866864617607,0.008860733287787508
6,LaSalle,American Indian or Alaska Nati,231,231,0,109,109,2021-07-27,0.002317229756841345,0.002256588617684202
7,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-27,0.0006720969424604767,0.0006831873796658592
0,Christian,White,20913,20913,0,10647,10647,2021-07-27,0.9334910503057626,0.9371534195933456
1,Christian,Unknown,683,683,0,331,331,2021-07-27,0.030486988349774584,0.029134759264149282
2,Christian,Hispanic or Latino,260,260,0,115,115,2021-07-27,0.011605588537249476,0.010122348384825279
3,Christian,Other race,170,170,0,86,86,2021-07-27,0.00758826942820158,0.007569756183434557
4,Christian,Black or African-American,177,177,0,79,79,2021-07-27,0.007900727581127528,0.0069536132382712786
5,Christian,Asian,145,145,0,75,75,2021-07-27,0.006472347453466054,0.006601531555320834
6,Christian,American Indian or Alaska Nati,41,41,0,20,20,2021-07-27,0.0018301120385662635,0.0017604084147522226
7,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0006249163058518948,8.802042073761112e-05
0,Cook,White,1496035,1496035,0,742243,742243,2021-07-27,0.5412159202029078,0.5492575241035492
1,Cook,Hispanic or Latino,433662,433662,0,207484,207484,2021-07-27,0.1568845504196315,0.15353751821317388
2,Cook,Black or African-American,320565,320565,0,155122,155122,2021-07-27,0.1159698011475969,0.11478980017863526
3,Cook,Asian,258714,258714,0,125559,125559,2021-07-27,0.09359415760953126,0.09291327162252462
4,Cook,Other race,133919,133919,0,64099,64099,2021-07-27,0.04844745932926249,0.04743306172980197
5,Cook,Unknown,102747,102747,0,47843,47843,2021-07-27,0.03717046202334048,0.03540367201265099
6,Cook,American Indian or Alaska Nati,11562,11562,0,5588,5588,2021-07-27,0.004182748712019451,0.00413510271527065
7,Cook,Native Hawaiian or Other Pacif,6612,6612,0,3223,3223,2021-07-27,0.00239200263655705,0.002385010030658072
8,Cook,Middle Eastern or North Africa,197,197,0,97,97,2021-07-27,7.126807613456425e-05,7.177969996085416e-05
0,Stephenson,White,30846,30846,0,15815,15815,2021-07-27,0.8734037432397995,0.8768087819482175
1,Stephenson,Black or African-American,2220,2220,0,1123,1123,2021-07-27,0.06285924625534445,0.06226090813328159
2,Stephenson,Hispanic or Latino,816,816,0,403,403,2021-07-27,0.02310502024520769,0.022342961689859733
3,Stephenson,Unknown,639,639,0,302,302,2021-07-27,0.01809326953025455,0.016743360869324167
4,Stephenson,Other race,417,417,0,206,206,2021-07-27,0.011807344904720107,0.011420968010201253
5,Stephenson,Asian,256,256,0,126,126,2021-07-27,0.007248633802418099,0.006985640627598825
6,Stephenson,American Indian or Alaska Nati,96,96,0,48,48,2021-07-27,0.0027182376759067872,0.002661196429561457
7,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-27,0.0007645043463487839,0.0007761822919554249
0,Whiteside,White,38878,38878,0,19878,19878,2021-07-27,0.8339518222184088,0.8385572663994938
1,Whiteside,Hispanic or Latino,4102,4102,0,2044,2044,2021-07-27,0.08798987537270211,0.08622653448639528
2,Whiteside,Unknown,1519,1519,0,736,736,2021-07-27,0.032583281494669554,0.03104830204598186
3,Whiteside,Other race,1111,1111,0,541,541,2021-07-27,0.023831485016838627,0.022822189411516557
4,Whiteside,Black or African-American,581,581,0,289,289,2021-07-27,0.012462729788283748,0.01219152077620755
5,Whiteside,Asian,300,300,0,154,154,2021-07-27,0.006435144468993329,0.0064965197215777265
6,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-27,0.0017160385250648876,0.0016874077198903185
7,Whiteside,Native Hawaiian or Other Pacif,48,48,0,23,23,2021-07-27,0.0010296231150389327,0.0009702594389369331
0,Mason,White,10369,10369,0,5299,5299,2021-07-27,0.9527703758154921,0.9498117942283564
1,Mason,Unknown,226,226,0,130,130,2021-07-27,0.020766332812643572,0.023301666965405986
2,Mason,Other race,105,105,0,59,59,2021-07-27,0.009648074979325554,0.010575371930453487
3,Mason,Hispanic or Latino,75,75,0,37,37,2021-07-27,0.006891482128089681,0.006632012905538627
4,Mason,Black or African-American,46,46,0,24,24,2021-07-27,0.004226775705228338,0.004301846208998029
5,Mason,Asian,31,31,0,15,15,2021-07-27,0.0028484792796104014,0.0026886538806237675
6,Mason,American Indian or Alaska Nati,27,27,0,13,13,2021-07-27,0.0024809335661122854,0.0023301666965405985
7,Mason,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.188642837452908e-05,0.0001792435920415845
0,Wayne,White,8815,8815,0,4448,4448,2021-07-27,0.9472383408553622,0.9504273504273504
1,Wayne,Unknown,194,194,0,93,93,2021-07-27,0.020846765527616593,0.01987179487179487
2,Wayne,Hispanic or Latino,127,127,0,60,60,2021-07-27,0.013647109391790244,0.01282051282051282
3,Wayne,Other race,54,54,0,24,24,2021-07-27,0.005802707930367505,0.005128205128205128
4,Wayne,Black or African-American,40,40,0,21,21,2021-07-27,0.004298302170642596,0.004487179487179487
5,Wayne,Asian,49,49,0,20,20,2021-07-27,0.00526542015903718,0.004273504273504274
6,Wayne,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0019342359767891683,0.00021367521367521368
7,Wayne,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001074575542660649,0.00021367521367521368
0,Ogle,White,37672,37672,0,19040,19040,2021-07-27,0.8559289300888374,0.8657693706802474
1,Ogle,Hispanic or Latino,2887,2887,0,1268,1268,2021-07-27,0.06559425624247381,0.05765732993815933
2,Ogle,Unknown,2106,2106,0,1011,1011,2021-07-27,0.047849499011655645,0.045971262277191706
3,Ogle,Other race,687,687,0,351,351,2021-07-27,0.0156090246063663,0.015960349217897418
4,Ogle,Black or African-American,342,342,0,159,159,2021-07-27,0.007770431463431259,0.007229901782466352
5,Ogle,Asian,231,231,0,114,114,2021-07-27,0.005248449321791289,0.005183703164787196
6,Ogle,American Indian or Alaska Nati,58,58,0,34,34,2021-07-27,0.0013177924704064709,0.0015460167333575846
7,Ogle,Native Hawaiian or Other Pacif,28,28,0,14,14,2021-07-27,0.0006361756753686411,0.0006365951255001819
8,Ogle,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.2720559834594324e-05,4.5471080392870135e-05
0,Lawrence,White,7195,7195,0,3716,3716,2021-07-27,0.7422882492520375,0.7542114877207226
1,Lawrence,Black or African-American,1133,1133,0,545,545,2021-07-27,0.11688847621995255,0.11061497868885732
2,Lawrence,Unknown,838,838,0,410,410,2021-07-27,0.08645414216444858,0.08321493809620459
3,Lawrence,Hispanic or Latino,386,386,0,181,181,2021-07-27,0.039822552357371296,0.03673635072051959
4,Lawrence,Other race,104,104,0,55,55,2021-07-27,0.01072939234499123,0.01116297950071037
5,Lawrence,Asian,20,20,0,11,11,2021-07-27,0.002063344681729083,0.002232595900142074
6,Lawrence,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0013411740431239039,0.00020296326364927948
7,Lawrence,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00010316723408645414,0.00020296326364927948
0,Madison,White,196188,196188,0,99932,99932,2021-07-27,0.8612631754546931,0.867254486756691
1,Madison,Black or African-American,13238,13238,0,6437,6437,2021-07-27,0.05811467529445852,0.0558631582601451
2,Madison,Hispanic or Latino,5502,5502,0,2700,2700,2021-07-27,0.024153719857237556,0.023431804769674037
3,Madison,Unknown,5632,5632,0,2674,2674,2021-07-27,0.024724418436198093,0.023206165168188287
4,Madison,Asian,3306,3306,0,1660,1660,2021-07-27,0.014513303861873383,0.014406220710244038
5,Madison,Other race,3053,3053,0,1386,1386,2021-07-27,0.013402636627434798,0.012028326448432672
6,Madison,American Indian or Alaska Nati,604,604,0,305,305,2021-07-27,0.0026515533976320398,0.0026469260943520674
7,Madison,Native Hawaiian or Other Pacif,249,249,0,123,123,2021-07-27,0.0010931072781628773,0.0010674488839518173
0,Rock Island,White,86993,86993,0,42498,42498,2021-07-27,0.7482174649728642,0.7624874407923066
1,Rock Island,Hispanic or Latino,8790,8790,0,4028,4028,2021-07-27,0.07560184747176757,0.07226926941294674
2,Rock Island,Black or African-American,6894,6894,0,3241,3241,2021-07-27,0.059294554774785624,0.058149131620496626
3,Rock Island,Unknown,7331,7331,0,3100,3100,2021-07-27,0.06305314491644233,0.055619348356537965
4,Rock Island,Asian,2965,2965,0,1365,1365,2021-07-27,0.025501647070965965,0.024490455002153008
5,Rock Island,Other race,2865,2865,0,1305,1305,2021-07-27,0.024641557793698986,0.023413951485574853
6,Rock Island,American Indian or Alaska Nati,298,298,0,138,138,2021-07-27,0.0025630660462556015,0.0024759580881297547
7,Rock Island,Native Hawaiian or Other Pacif,126,126,0,59,59,2021-07-27,0.0010837124893563952,0.0010585617913018515
0,Montgomery,White,21083,21083,0,10315,10315,2021-07-27,0.9240040320813429,0.9256932603428161
1,Montgomery,Black or African-American,652,652,0,291,291,2021-07-27,0.028575185168952973,0.026115049807053755
2,Montgomery,Hispanic or Latino,313,313,0,150,150,2021-07-27,0.013717841959942148,0.013461365879924617
3,Montgomery,Other race,273,273,0,145,145,2021-07-27,0.011964763115221107,0.01301265368392713
4,Montgomery,Unknown,299,299,0,141,141,2021-07-27,0.013104264364289783,0.01265368392712914
5,Montgomery,Asian,138,138,0,72,72,2021-07-27,0.006048122014287592,0.0064614556223638155
