agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,6047441,55.6,6534374,60.07,2021-07-04
18+,5731667,57.99,6148586,62.21,2021-07-04
18+,5732380,58.0,6149030,62.21,2021-07-05
65+,1535169,77.03,1621677,81.37,2021-07-05
12+,6048295,55.61,6534916,60.08,2021-07-05
65+,1535989,77.07,1622262,81.4,2021-07-06
18+,5738341,58.06,6153031,62.25,2021-07-06
12+,6056382,55.68,6539891,60.13,2021-07-06
12+,6070646,55.81,6549743,60.22,2021-07-07
18+,5749254,58.17,6160860,62.33,2021-07-07
65+,1537460,77.14,1623364,81.45,2021-07-07
12+,6084962,55.94,6560937,60.32,2021-07-08
18+,5760202,58.28,6169731,62.42,2021-07-08
65+,1538959,77.22,1624548,81.51,2021-07-08
12+,6097539,56.06,6571147,60.41,2021-07-09
18+,5770194,58.38,6177972,62.51,2021-07-09
65+,1540286,77.29,1625672,81.57,2021-07-09
18+,5778421,58.46,6184397,62.57,2021-07-10
65+,1540994,77.32,1626253,81.6,2021-07-10
12+,6108152,56.16,6579553,60.49,2021-07-10
12+,6115381,56.22,6586692,60.56,2021-07-11
18+,5784000,58.52,6189710,62.62,2021-07-11
65+,1541466,77.35,1626687,81.62,2021-07-11
12+,6128882,56.35,6598876,60.67,2021-07-12
18+,5794570,58.63,6199080,62.72,2021-07-12
65+,1542622,77.4,1627638,81.67,2021-07-12
12+,6140075,56.45,6610192,60.77,2021-07-13
18+,5803335,58.72,6207509,62.8,2021-07-13
65+,1543831,77.46,1628731,81.72,2021-07-13
65+,1545063,77.53,1629809,81.78,2021-07-14
12+,6150724,56.55,6620881,60.87,2021-07-14
18+,5811527,58.8,6215421,62.88,2021-07-14
65+,1546200,77.58,1630875,81.83,2021-07-15
18+,5819699,58.88,6223328,62.96,2021-07-15
12+,6161307,56.65,6631354,60.97,2021-07-15
12+,6172010,56.74,6642103,61.07,2021-07-16
18+,5827887,58.96,6231458,63.05,2021-07-16
65+,1547305,77.64,1631880,81.88,2021-07-16
12+,6180940,56.83,6651392,61.15,2021-07-17
18+,5834785,59.03,6238413,63.12,2021-07-17
65+,1547936,77.67,1632608,81.92,2021-07-17
12+,6187006,56.88,6657342,61.21,2021-07-18
18+,5839544,59.08,6242989,63.16,2021-07-18
65+,1548296,77.69,1632994,81.94,2021-07-18
18+,5846592,59.15,6250074,63.24,2021-07-19
65+,1549148,77.73,1633872,81.98,2021-07-19
12+,6196013,56.96,6666758,61.29,2021-07-19
12+,6208080,57.08,6680098,61.41,2021-07-20
18+,5856136,59.25,6260116,63.34,2021-07-20
65+,1550264,77.79,1635135,82.05,2021-07-20
12+,6219337,57.18,6693188,61.53,2021-07-21
18+,5864959,59.34,6270081,63.44,2021-07-21
65+,1551476,77.85,1636423,82.11,2021-07-21
12+,6227514,57.25,6703513,61.63,2021-07-22
18+,5871305,59.4,6278085,63.52,2021-07-22
65+,1552441,77.9,1637674,82.17,2021-07-22
65+,1553525,77.95,1638947,82.24,2021-07-23
12+,6235862,57.33,6715433,61.74,2021-07-23
18+,5877981,59.47,6287239,63.61,2021-07-23
18+,5882174,59.51,6293457,63.67,2021-07-24
65+,1553937,77.97,1639513,82.27,2021-07-24
12+,6241054,57.38,6723439,61.81,2021-07-24
12+,6244068,57.41,6728507,61.86,2021-07-25
18+,5884619,59.54,6297459,63.71,2021-07-25
65+,1554144,77.98,1639825,82.28,2021-07-25
12+,6249103,57.45,6737434,61.94,2021-07-26
18+,5888781,59.58,6304291,63.78,2021-07-26
65+,1554735,78.01,1640709,82.33,2021-07-26
12+,6260560,57.56,6752996,62.08,2021-07-27
18+,5897859,59.67,6316239,63.9,2021-07-27
65+,1555878,78.07,1642147,82.4,2021-07-27
18+,5912866,59.82,6337718,64.12,2021-07-28
65+,1557499,78.15,1644196,82.5,2021-07-28
12+,6279767,57.73,6781342,62.35,2021-07-28
12+,6289763,57.83,6795880,62.48,2021-07-29
18+,5920886,59.9,6348967,64.24,2021-07-29
65+,1558680,78.21,1645613,82.57,2021-07-29
12+,6311445,58.03,6819075,62.69,2021-07-30
18+,5939967,60.1,6367930,64.43,2021-07-30
65+,1564737,78.51,1648473,82.71,2021-07-30
12+,6319334,58.1,6831729,62.81,2021-07-31
18+,5946167,60.16,6377791,64.53,2021-07-31
65+,1565315,78.54,1649256,82.75,2021-07-31
65+,1565652,78.56,1649688,82.78,2021-08-01
12+,6325244,58.15,6839498,62.88,2021-08-01
18+,5950643,60.21,6383963,64.59,2021-08-01
65+,1566326,78.59,1650700,82.83,2021-08-02
18+,5956656,60.27,6393167,64.68,2021-08-02
12+,6333277,58.23,6851222,62.99,2021-08-02
12+,6344150,58.33,6867310,63.14,2021-08-03
18+,5964830,60.35,6405892,64.81,2021-08-03
65+,1567333,78.64,1652134,82.9,2021-08-03
12+,6354160,58.42,6882531,63.28,2021-08-04
18+,5972223,60.42,6417743,64.93,2021-08-04
65+,1568234,78.69,1653414,82.96,2021-08-04
12+,6364506,58.51,6898269,63.42,2021-08-05
18+,5980083,60.5,6430103,65.06,2021-08-05
65+,1569306,78.74,1654825,83.03,2021-08-05
18+,5988717,60.59,6442392,65.18,2021-08-06
65+,1570859,78.82,1656182,83.1,2021-08-06
12+,6375507,58.61,6913742,63.56,2021-08-06
12+,6393096,58.78,6933458,63.74,2021-08-07
18+,6004007,60.75,6459110,65.35,2021-08-07
65+,1575440,79.05,1658197,83.2,2021-08-07
12+,6399959,58.84,6942908,63.83,2021-08-08
18+,6009036,60.8,6466389,65.42,2021-08-08
65+,1575839,79.07,1658698,83.23,2021-08-08
12+,6407733,58.91,6952554,63.92,2021-08-09
18+,6014815,60.86,6474083,65.5,2021-08-09
65+,1576535,79.11,1659523,83.27,2021-08-09
65+,1577494,79.15,1660531,83.32,2021-08-10
12+,6415130,58.98,6962223,64.01,2021-08-10
18+,6020426,60.91,6481578,65.58,2021-08-10
18+,6043934,61.15,6506324,65.83,2021-08-11
65+,1583455,79.45,1663636,83.48,2021-08-11
12+,6441720,59.22,6990397,64.27,2021-08-11
65+,1588224,79.69,1666225,83.61,2021-08-12
12+,6465153,59.44,7015272,64.5,2021-08-12
18+,6064391,61.36,6527980,66.05,2021-08-12
12+,6486318,59.63,7037537,64.7,2021-08-13
18+,6079833,61.51,6545072,66.22,2021-08-13
65+,1590336,79.8,1667928,83.69,2021-08-13
12+,6513920,59.89,7066936,64.97,2021-08-14
18+,6104476,61.76,6571499,66.49,2021-08-14
65+,1594256,79.99,1670083,83.8,2021-08-14
12+,6532873,60.06,7086095,65.15,2021-08-15
18+,6121365,61.93,6588537,66.66,2021-08-15
65+,1596486,80.11,1671573,83.87,2021-08-15
18+,6128205,62.0,6595891,66.73,2021-08-16
65+,1597269,80.15,1672417,83.92,2021-08-16
12+,6542096,60.15,7095382,65.23,2021-08-16
12+,6555150,60.27,7108200,65.35,2021-08-17
18+,6138081,62.1,6606299,66.84,2021-08-17
65+,1598462,80.21,1673724,83.98,2021-08-17
12+,6567446,60.38,7122001,65.48,2021-08-18
18+,6147500,62.2,6617058,66.95,2021-08-18
65+,1599617,80.26,1675068,84.05,2021-08-18
12+,6579146,60.49,7133891,65.59,2021-08-19
18+,6156655,62.29,6626888,67.05,2021-08-19
65+,1600782,80.32,1676372,84.11,2021-08-19
65+,1601896,80.38,1677616,84.18,2021-08-20
12+,6590472,60.59,7145458,65.69,2021-08-20
18+,6165485,62.38,6636568,67.15,2021-08-20
65+,1602651,80.42,1678390,84.22,2021-08-21
18+,6174070,62.47,6644636,67.23,2021-08-21
12+,6602044,60.7,7155624,65.79,2021-08-21
12+,6609738,60.77,7162437,65.85,2021-08-22
18+,6179762,62.52,6650006,67.28,2021-08-22
65+,1603060,80.44,1678814,84.24,2021-08-22
12+,6619126,60.85,7171167,65.93,2021-08-23
18+,6187168,62.6,6657186,67.35,2021-08-23
65+,1603922,80.48,1679617,84.28,2021-08-23
12+,6632124,60.97,7183666,66.04,2021-08-24
18+,6197405,62.7,6667917,67.46,2021-08-24
65+,1605177,80.54,1680911,84.34,2021-08-24
18+,6207150,62.8,6678038,67.57,2021-08-25
65+,1606436,80.61,1682089,84.4,2021-08-25
12+,6644553,61.09,7195497,66.15,2021-08-25
12+,6657667,61.21,7224058,66.42,2021-08-26
18+,6217994,62.91,6704488,67.83,2021-08-26
65+,1608329,80.7,1685824,84.59,2021-08-26
12+,6672535,61.35,7244069,66.6,2021-08-27
18+,6230246,63.03,6721990,68.01,2021-08-27
65+,1610587,80.81,1687371,84.67,2021-08-27
12+,6694081,61.54,7270455,66.84,2021-08-28
18+,6248627,63.22,6744709,68.24,2021-08-28
65+,1613570,80.96,1689084,84.75,2021-08-28
65+,1615764,81.07,1690595,84.83,2021-08-29
12+,6729130,61.87,7292431,67.04,2021-08-29
18+,6279197,63.53,6761258,68.41,2021-08-29
18+,6291207,63.65,6771615,68.51,2021-08-30
65+,1617073,81.14,1691564,84.88,2021-08-30
12+,6745403,62.01,7305073,67.16,2021-08-30
12+,6758294,62.13,7318202,67.28,2021-08-31
18+,6301696,63.76,6783409,68.63,2021-08-31
65+,1618290,81.2,1692765,84.94,2021-08-31
12+,6770314,62.24,7331440,67.4,2021-09-01
18+,6311352,63.86,6795289,68.75,2021-09-01
65+,1619448,81.26,1693959,85.0,2021-09-01
12+,6781377,62.35,7344795,67.53,2021-09-02
18+,6320544,63.95,6807382,68.87,2021-09-02
65+,1620553,81.31,1695092,85.05,2021-09-02
18+,6329653,64.04,6819499,69.0,2021-09-03
65+,1621588,81.37,1696213,85.11,2021-09-03
12+,6792567,62.45,7358329,67.65,2021-09-03
12+,6803029,62.54,7370304,67.76,2021-09-04
18+,6337541,64.12,6829718,69.1,2021-09-04
65+,1622190,81.4,1696889,85.14,2021-09-04
12+,6810208,62.61,7378220,67.83,2021-09-05
18+,6342817,64.17,6836262,69.17,2021-09-05
65+,1622531,81.41,1697266,85.16,2021-09-05
12+,6815259,62.66,7383896,67.89,2021-09-06
18+,6346563,64.21,6841040,69.21,2021-09-06
65+,1622804,81.43,1697562,85.18,2021-09-06
65+,1623454,81.46,1698114,85.21,2021-09-07
12+,6821441,62.71,7389395,67.94,2021-09-07
18+,6351584,64.26,6845940,69.26,2021-09-07
65+,1624505,81.51,1699086,85.25,2021-09-08
18+,6361809,64.37,6855563,69.36,2021-09-08
12+,6833992,62.83,7400242,68.04,2021-09-08
12+,6845001,62.93,7410792,68.13,2021-09-09
18+,6370999,64.46,6864994,69.46,2021-09-09
65+,1625557,81.56,1700035,85.3,2021-09-09
12+,6855497,63.03,7421646,68.23,2021-09-10
18+,6379798,64.55,6874710,69.56,2021-09-10
65+,1626487,81.61,1700994,85.35,2021-09-10
12+,6865150,63.12,7430621,68.31,2021-09-11
18+,6387193,64.62,6882384,69.63,2021-09-11
65+,1627092,81.64,1701611,85.38,2021-09-11
18+,6392663,64.68,6887729,69.69,2021-09-12
65+,1627473,81.66,1701945,85.4,2021-09-12
12+,6872331,63.18,7437137,68.37,2021-09-12
12+,6880335,63.26,7444695,68.44,2021-09-13
18+,6399197,64.74,6894239,69.75,2021-09-13
65+,1628115,81.69,1702641,85.43,2021-09-13
12+,6891096,63.35,7454511,68.53,2021-09-14
18+,6408414,64.84,6903023,69.84,2021-09-14
65+,1629159,81.75,1703550,85.48,2021-09-14
12+,6901296,63.45,7463883,68.62,2021-09-15
18+,6417239,64.93,6911468,69.93,2021-09-15
65+,1630170,81.8,1704452,85.52,2021-09-15
65+,1631082,81.84,1705229,85.56,2021-09-16
12+,6911577,63.54,7472918,68.7,2021-09-16
18+,6426145,65.02,6919456,70.01,2021-09-16
18+,6435304,65.11,6927398,70.09,2021-09-17
65+,1631981,81.89,1706011,85.6,2021-09-17
12+,6922242,63.64,7481895,68.79,2021-09-17
65+,1632602,81.92,1706527,85.63,2021-09-18
12+,6932738,63.74,7489614,68.86,2021-09-18
18+,6443982,65.2,6934003,70.16,2021-09-18
12+,6940372,63.81,7494945,68.91,2021-09-19
18+,6450033,65.26,6938450,70.2,2021-09-19
65+,1632980,81.94,1706862,85.64,2021-09-19
12+,6947432,63.87,7500499,68.96,2021-09-20
18+,6456106,65.32,6943331,70.25,2021-09-20
65+,1633606,81.97,1707414,85.67,2021-09-20
12+,6959463,63.98,7509665,69.04,2021-09-21
18+,6466476,65.42,6951467,70.33,2021-09-21
65+,1634537,82.02,1708323,85.72,2021-09-21
18+,6474059,65.5,6957471,70.39,2021-09-22
65+,1635362,82.06,1709059,85.75,2021-09-22
12+,6968144,64.06,7516493,69.1,2021-09-22
12+,6980787,64.18,7525652,69.19,2021-09-23
18+,6485336,65.62,6965655,70.48,2021-09-23
65+,1636410,82.11,1710027,85.8,2021-09-23
12+,6992928,64.29,7534036,69.27,2021-09-24
18+,6496162,65.73,6973168,70.55,2021-09-24
65+,1637376,82.16,1710976,85.85,2021-09-24
12+,7002683,64.38,7540486,69.32,2021-09-25
18+,6504510,65.81,6978731,70.61,2021-09-25
65+,1637966,82.19,1711839,85.89,2021-09-25
65+,1638361,82.21,1712523,85.93,2021-09-26
12+,7009075,64.44,7544801,69.36,2021-09-26
18+,6509834,65.86,6982494,70.65,2021-09-26
65+,1639043,82.24,1713640,85.98,2021-09-27
18+,6516809,65.93,6988415,70.71,2021-09-27
12+,7017081,64.51,7551418,69.43,2021-09-27
12+,7026486,64.6,7559100,69.5,2021-09-28
18+,6524709,66.01,6994637,70.77,2021-09-28
65+,1640145,82.3,1714820,86.04,2021-09-28
12+,7033273,64.66,7565812,69.56,2021-09-29
18+,6530718,66.07,7000689,70.83,2021-09-29
65+,1640953,82.34,1716196,86.11,2021-09-29
12+,7037962,64.7,7569969,69.6,2021-09-30
18+,6534868,66.12,7004408,70.87,2021-09-30
65+,1641542,82.37,1716927,86.15,2021-09-30
18+,6545275,66.22,7012509,70.95,2021-10-01
65+,1642604,82.42,1718674,86.24,2021-10-01
12+,7049637,64.81,7579003,69.68,2021-10-01
12+,7064894,64.95,7591407,69.79,2021-10-02
18+,6558700,66.36,7023564,71.06,2021-10-02
65+,1643771,82.48,1720763,86.34,2021-10-02
12+,7070198,65.0,7595577,69.83,2021-10-03
18+,6563096,66.4,7027193,71.1,2021-10-03
65+,1644075,82.49,1721336,86.37,2021-10-03
12+,7080052,65.09,7603912,69.91,2021-10-04
18+,6572024,66.49,7034878,71.18,2021-10-04
65+,1645129,82.55,1722449,86.43,2021-10-04
12+,7085656,65.14,7609346,69.96,2021-10-05
18+,6576962,66.54,7039729,71.22,2021-10-05
65+,1645929,82.59,1723456,86.48,2021-10-05
65+,1647138,82.65,1725364,86.57,2021-10-06
12+,7097207,65.25,7619576,70.05,2021-10-06
18+,6587270,66.65,7049000,71.32,2021-10-06
12+,7105074,65.32,7626543,70.12,2021-10-07
18+,6594299,66.72,7055362,71.38,2021-10-07
65+,1648022,82.69,1726560,86.63,2021-10-07
12+,7112734,65.39,7633529,70.18,2021-10-08
18+,6601130,66.79,7061657,71.45,2021-10-08
65+,1648785,82.73,1727703,86.69,2021-10-08
12+,7118121,65.44,7638483,70.23,2021-10-09
18+,6605749,66.83,7066046,71.49,2021-10-09
65+,1649225,82.75,1728515,86.73,2021-10-09
65+,1649478,82.77,1729050,86.76,2021-10-10
18+,6609005,66.87,7069082,71.52,2021-10-10
12+,7122032,65.48,7641948,70.26,2021-10-10
12+,7127426,65.53,7647005,70.3,2021-10-11
18+,6613659,66.91,7073543,71.57,2021-10-11
65+,1650068,82.79,1729994,86.81,2021-10-11
12+,7135387,65.6,7654721,70.37,2021-10-12
18+,6620689,66.99,7080479,71.64,2021-10-12
65+,1650852,82.83,1731309,86.87,2021-10-12
12+,7144033,65.68,7663125,70.45,2021-10-13
18+,6628373,67.06,7088196,71.72,2021-10-13
65+,1651748,82.88,1732863,86.95,2021-10-13
65+,1652483,82.92,1734027,87.01,2021-10-14
12+,7150353,65.74,7669738,70.51,2021-10-14
18+,6634020,67.12,7094141,71.78,2021-10-14
12+,7160763,65.83,7680242,70.61,2021-10-15
18+,6643395,67.21,7103899,71.87,2021-10-15
65+,1653493,82.97,1735754,87.09,2021-10-15
12+,7166997,65.89,7686294,70.67,2021-10-16
18+,6648746,67.27,7109379,71.93,2021-10-16
65+,1653959,82.99,1736827,87.15,2021-10-16
65+,1654214,83.0,1737376,87.18,2021-10-17
12+,7170632,65.92,7689664,70.7,2021-10-17
18+,6651825,67.3,7112355,71.96,2021-10-17
65+,1654827,83.03,1738404,87.23,2021-10-18
12+,7176519,65.98,7695508,70.75,2021-10-18
18+,6657029,67.35,7117667,72.01,2021-10-18
12+,7183367,66.04,7702881,70.82,2021-10-19
18+,6663212,67.42,7124445,72.08,2021-10-19
65+,1655666,83.08,1739889,87.3,2021-10-19
18+,6669537,67.48,7131692,72.16,2021-10-20
12+,7190417,66.11,7710726,70.89,2021-10-20
65+,1656547,83.12,1741460,87.38,2021-10-20
18+,6676594,67.55,7139642,72.24,2021-10-21
12+,7198320,66.18,7719430,70.97,2021-10-21
65+,1657549,83.17,1743372,87.48,2021-10-21
18+,6683302,67.62,7146901,72.31,2021-10-22
12+,7205764,66.25,7727348,71.04,2021-10-22
65+,1658458,83.22,1745138,87.57,2021-10-22
18+,6689176,67.68,7153810,72.38,2021-10-23
12+,7212291,66.31,7734808,71.11,2021-10-23
65+,1659256,83.26,1747189,87.67,2021-10-23
18+,6693948,67.73,7159736,72.44,2021-10-24
12+,7217688,66.36,7741207,71.17,2021-10-24
65+,1659843,83.29,1748972,87.76,2021-10-24
