agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,4944837,41.27,5783443,48.27,2021-05-21
65+,1445726,72.54,1555542,78.05,2021-05-21
65+,1448233,72.67,1557007,78.13,2021-05-22
18+,4905272,49.63,5595145,56.61,2021-05-22
05+,4979012,41.56,5809121,48.49,2021-05-22
12+,4979012,45.78,5809121,53.41,2021-05-22
05+,4994558,41.69,5828756,48.65,2021-05-23
12+,4994558,45.92,5828756,53.59,2021-05-23
18+,4919775,49.78,5607015,56.73,2021-05-23
65+,1449274,72.72,1557767,78.16,2021-05-23
05+,5020262,41.9,5852070,48.85,2021-05-24
12+,5020262,46.15,5852070,53.8,2021-05-24
18+,4943859,50.02,5622589,56.89,2021-05-24
65+,1451730,72.84,1559433,78.25,2021-05-24
18+,4973451,50.32,5642771,57.09,2021-05-25
65+,1455341,73.02,1561870,78.37,2021-05-25
05+,5051292,42.16,5880280,49.08,2021-05-25
12+,5051292,46.44,5880280,54.06,2021-05-25
05+,5082074,42.42,5912828,49.35,2021-05-26
12+,5082074,46.72,5912828,54.36,2021-05-26
18+,5002666,50.61,5665785,57.32,2021-05-26
65+,1458955,73.21,1564663,78.51,2021-05-26
05+,5115220,42.7,5941014,49.59,2021-05-27
12+,5115220,47.03,5941014,54.62,2021-05-27
18+,5033761,50.93,5685280,57.52,2021-05-27
65+,1462431,73.38,1566847,78.62,2021-05-27
05+,5146251,42.96,5963923,49.78,2021-05-28
12+,5146251,47.31,5963923,54.83,2021-05-28
18+,5062779,51.22,5701515,57.69,2021-05-28
65+,1465355,73.53,1568505,78.7,2021-05-28
65+,1467141,73.62,1569445,78.75,2021-05-29
18+,5082810,51.43,5713834,57.81,2021-05-29
05+,5167560,43.13,5981798,49.93,2021-05-29
12+,5167560,47.51,5981798,54.99,2021-05-29
05+,5179536,43.23,5992593,50.02,2021-05-30
12+,5179536,47.62,5992593,55.09,2021-05-30
18+,5093871,51.54,5721742,57.89,2021-05-30
65+,1468224,73.67,1570025,78.78,2021-05-30
05+,5188222,43.31,6001036,50.09,2021-05-31
12+,5188222,47.7,6001036,55.17,2021-05-31
18+,5101895,51.62,5727562,57.95,2021-05-31
65+,1468898,73.7,1570450,78.8,2021-05-31
65+,1471162,73.82,1571529,78.85,2021-06-01
18+,5118406,51.79,5735165,58.03,2021-06-01
12+,5206908,47.87,6011094,55.26,2021-06-01
05+,5206908,43.46,6011094,50.17,2021-06-01
05+,5226407,43.62,6027266,50.31,2021-06-02
12+,5226407,48.05,6027266,55.41,2021-06-02
18+,5135791,51.96,5746625,58.14,2021-06-02
65+,1473402,73.93,1572953,78.93,2021-06-02
65+,1476333,74.08,1575005,79.03,2021-06-03
05+,5257555,43.88,6048547,50.49,2021-06-03
12+,5257555,48.34,6048547,55.61,2021-06-03
18+,5161269,52.22,5762888,58.31,2021-06-03
18+,5184530,52.45,5776201,58.44,2021-06-04
65+,1479045,74.21,1576513,79.1,2021-06-04
05+,5293557,44.18,6067057,50.64,2021-06-04
12+,5293557,48.67,6067057,55.78,2021-06-04
65+,1480647,74.29,1577493,79.15,2021-06-05
18+,5203251,52.64,5787402,58.55,2021-06-05
05+,5325791,44.45,6082474,50.77,2021-06-05
12+,5325791,48.96,6082474,55.92,2021-06-05
05+,5348875,44.65,6092381,50.85,2021-06-06
12+,5348875,49.18,6092381,56.01,2021-06-06
18+,5215317,52.77,5794358,58.62,2021-06-06
65+,1481626,74.34,1577988,79.18,2021-06-06
05+,5380648,44.91,6104469,50.95,2021-06-07
12+,5380648,49.47,6104469,56.12,2021-06-07
18+,5231356,52.93,5803109,58.71,2021-06-07
65+,1483264,74.43,1579007,79.23,2021-06-07
18+,5252695,53.14,5814826,58.83,2021-06-08
65+,1485434,74.53,1580390,79.3,2021-06-08
12+,5414734,49.78,6120241,56.27,2021-06-08
05+,5414734,45.2,6120241,51.09,2021-06-08
05+,5454465,45.53,6141157,51.26,2021-06-09
12+,5454465,50.15,6141157,56.46,2021-06-09
18+,5280928,53.43,5830597,58.99,2021-06-09
65+,1488433,74.68,1582229,79.39,2021-06-09
05+,5482044,45.76,6155530,51.38,2021-06-10
12+,5482044,50.4,6155530,56.59,2021-06-10
18+,5299539,53.62,5841707,59.1,2021-06-10
65+,1490787,74.8,1583708,79.47,2021-06-10
65+,1492765,74.9,1584873,79.52,2021-06-11
18+,5317503,53.8,5851122,59.2,2021-06-11
12+,5508137,50.64,6167728,56.7,2021-06-11
05+,5508137,45.98,6167728,51.48,2021-06-11
05+,5524074,46.11,6174723,51.54,2021-06-12
12+,5524074,50.79,6174723,56.77,2021-06-12
18+,5328381,53.91,5856095,59.25,2021-06-12
65+,1493750,74.95,1585334,79.55,2021-06-12
05+,5540129,46.24,6180674,51.59,2021-06-13
12+,5540129,50.93,6180674,56.82,2021-06-13
18+,5338547,54.01,5860681,59.3,2021-06-13
65+,1494535,74.99,1585742,79.57,2021-06-13
65+,1497220,75.13,1587604,79.66,2021-06-14
18+,5367944,54.31,5876935,59.46,2021-06-14
12+,5588573,51.38,6202600,57.02,2021-06-14
05+,5588573,46.65,6202600,51.77,2021-06-14
05+,5624488,46.95,6219328,51.91,2021-06-15
12+,5624488,51.71,6219328,57.18,2021-06-15
18+,5392958,54.56,5889771,59.59,2021-06-15
65+,1499596,75.24,1589077,79.73,2021-06-15
05+,5649074,47.15,6233019,52.03,2021-06-16
12+,5649074,51.94,6233019,57.3,2021-06-16
18+,5410281,54.74,5900153,59.7,2021-06-16
65+,1501554,75.34,1590449,79.8,2021-06-16
12+,5681460,52.23,6250852,57.47,2021-06-17
18+,5433705,54.98,5913764,59.83,2021-06-17
05+,5681460,47.42,6250852,52.18,2021-06-17
65+,1503905,75.46,1591958,79.88,2021-06-17
65+,1505296,75.53,1592978,79.93,2021-06-18
18+,5444090,55.08,5920777,59.9,2021-06-18
12+,5696974,52.38,6259740,57.55,2021-06-18
05+,5696974,47.55,6259740,52.25,2021-06-18
05+,5721141,47.75,6274662,52.37,2021-06-19
12+,5721141,52.6,6274662,57.69,2021-06-19
18+,5462059,55.26,5932420,60.02,2021-06-19
65+,1506631,75.6,1594013,79.98,2021-06-19
05+,5731484,47.84,6281180,52.43,2021-06-20
12+,5731484,52.69,6281180,57.75,2021-06-20
18+,5469472,55.34,5937259,60.07,2021-06-20
65+,1507143,75.62,1594343,80.0,2021-06-20
65+,1508398,75.69,1595413,80.05,2021-06-21
18+,5479235,55.44,5944495,60.14,2021-06-21
12+,5744129,52.81,6290348,57.83,2021-06-21
05+,5744129,47.95,6290348,52.51,2021-06-21
05+,5759492,48.07,6303087,52.61,2021-06-22
12+,5759492,52.95,6303087,57.95,2021-06-22
18+,5491035,55.56,5954555,60.25,2021-06-22
65+,1509940,75.76,1596797,80.12,2021-06-22
05+,5778141,48.23,6315958,52.72,2021-06-23
12+,5778141,53.12,6315958,58.07,2021-06-23
18+,5504551,55.69,5964304,60.34,2021-06-23
65+,1511613,75.85,1598187,80.19,2021-06-23
18+,5521647,55.87,5976607,60.47,2021-06-24
65+,1513539,75.94,1599548,80.26,2021-06-24
05+,5800650,48.42,6333120,52.86,2021-06-24
12+,5800650,53.33,6333120,58.22,2021-06-24
05+,5850808,48.84,6367149,53.15,2021-06-25
12+,5850808,53.79,6367149,58.54,2021-06-25
18+,5566671,56.32,6006870,60.77,2021-06-25
65+,1517215,76.13,1601987,80.38,2021-06-25
05+,5909147,49.32,6403632,53.45,2021-06-26
12+,5909147,54.33,6403632,58.87,2021-06-26
18+,5619657,56.86,6037250,61.08,2021-06-26
65+,1520504,76.29,1604401,80.5,2021-06-26
18+,5623291,56.89,6039804,61.11,2021-06-27
65+,1520779,76.31,1604597,80.51,2021-06-27
05+,5914392,49.37,6406897,53.48,2021-06-27
12+,5914392,54.37,6406897,58.9,2021-06-27
05+,5927304,49.47,6416936,53.56,2021-06-28
12+,5927304,54.49,6416936,59.0,2021-06-28
18+,5632758,56.99,6047547,61.19,2021-06-28
65+,1521756,76.36,1605526,80.56,2021-06-28
05+,5943278,49.61,6430327,53.67,2021-06-29
12+,5943278,54.64,6430327,59.12,2021-06-29
18+,5644614,57.11,6058181,61.29,2021-06-29
65+,1523140,76.43,1606657,80.62,2021-06-29
65+,1524609,76.5,1607847,80.68,2021-06-30
05+,5958616,49.74,6442245,53.77,2021-06-30
12+,5958616,54.78,6442245,59.23,2021-06-30
18+,5655944,57.22,6067569,61.39,2021-06-30
18+,5666310,57.33,6076455,61.48,2021-07-01
65+,1526044,76.57,1608991,80.73,2021-07-01
05+,5972398,49.85,6453369,53.87,2021-07-01
12+,5972398,54.91,6453369,59.33,2021-07-01
05+,5986154,49.97,6465305,53.97,2021-07-02
12+,5986154,55.03,6465305,59.44,2021-07-02
18+,5676772,57.44,6086246,61.58,2021-07-02
65+,1527269,76.63,1610056,80.79,2021-07-02
05+,5996479,50.05,6472925,54.03,2021-07-03
12+,5996479,55.13,6472925,59.51,2021-07-03
18+,5684485,57.51,6092144,61.64,2021-07-03
65+,1527963,76.67,1610596,80.81,2021-07-03
18+,5688407,57.55,6095595,61.67,2021-07-04
65+,1528264,76.68,1610865,80.83,2021-07-04
05+,6001456,50.09,6477240,54.07,2021-07-04
12+,6001456,55.18,6477240,59.55,2021-07-04
12+,6002306,55.18,6477773,59.55,2021-07-05
18+,5689118,57.56,6096029,61.68,2021-07-05
65+,1528389,76.69,1610966,80.83,2021-07-05
05+,6002306,50.1,6477773,54.07,2021-07-05
05+,6010342,50.17,6482715,54.11,2021-07-06
12+,6010342,55.26,6482715,59.6,2021-07-06
18+,5695025,57.62,6100002,61.72,2021-07-06
65+,1529191,76.73,1611544,80.86,2021-07-06
05+,6024508,50.29,6492486,54.19,2021-07-07
12+,6024508,55.39,6492486,59.69,2021-07-07
18+,5705848,57.73,6107754,61.8,2021-07-07
65+,1530643,76.8,1612623,80.92,2021-07-07
18+,5716710,57.84,6116521,61.88,2021-07-08
65+,1532110,76.88,1613777,80.97,2021-07-08
12+,6038742,55.52,6503566,59.79,2021-07-08
05+,6038742,50.4,6503566,54.28,2021-07-08
05+,6051257,50.51,6513688,54.37,2021-07-09
12+,6051257,55.63,6513688,59.88,2021-07-09
18+,5726643,57.94,6124677,61.97,2021-07-09
65+,1533419,76.94,1614880,81.03,2021-07-09
05+,6061822,50.6,6522068,54.44,2021-07-10
12+,6061822,55.73,6522068,59.96,2021-07-10
18+,5734828,58.02,6131076,62.03,2021-07-10
65+,1534118,76.98,1615458,81.06,2021-07-10
65+,1534582,77.0,1615892,81.08,2021-07-11
18+,5740385,58.08,6136382,62.09,2021-07-11
12+,6069030,55.8,6529201,60.03,2021-07-11
05+,6069030,50.66,6529201,54.5,2021-07-11
05+,6082459,50.77,6541325,54.6,2021-07-12
12+,6082459,55.92,6541325,60.14,2021-07-12
18+,5750880,58.18,6145696,62.18,2021-07-12
65+,1535707,77.06,1616831,81.13,2021-07-12
05+,6093528,50.86,6552546,54.69,2021-07-13
12+,6093528,56.02,6552546,60.24,2021-07-13
18+,5759526,58.27,6154029,62.26,2021-07-13
65+,1536888,77.12,1617890,81.18,2021-07-13
18+,5767665,58.35,6161854,62.34,2021-07-14
65+,1538103,77.18,1618943,81.23,2021-07-14
05+,6104121,50.95,6563137,54.78,2021-07-14
12+,6104121,56.12,6563137,60.34,2021-07-14
18+,5775788,58.44,6169667,62.42,2021-07-15
65+,1539216,77.23,1619996,81.29,2021-07-15
05+,6114656,51.04,6573518,54.87,2021-07-15
12+,6114656,56.22,6573518,60.43,2021-07-15
05+,6125334,51.13,6584153,54.96,2021-07-16
12+,6125334,56.31,6584152,60.53,2021-07-16
18+,5783949,58.52,6177693,62.5,2021-07-16
65+,1540305,77.29,1620973,81.33,2021-07-16
05+,6134240,51.2,6593420,55.03,2021-07-17
12+,6134240,56.4,6593419,60.62,2021-07-17
18+,5790827,58.59,6184628,62.57,2021-07-17
65+,1540928,77.32,1621700,81.37,2021-07-17
18+,5795574,58.64,6189196,62.62,2021-07-18
65+,1541283,77.34,1622087,81.39,2021-07-18
05+,6140294,51.25,6599358,55.08,2021-07-18
12+,6140294,56.45,6599357,60.67,2021-07-18
12+,6149263,56.53,6608724,60.76,2021-07-19
18+,5802585,58.71,6196233,62.69,2021-07-19
65+,1542114,77.38,1622944,81.43,2021-07-19
05+,6149263,51.33,6608725,55.16,2021-07-19
05+,6161202,51.43,6621967,55.27,2021-07-20
12+,6161202,56.64,6621966,60.88,2021-07-20
18+,5812008,58.8,6206187,62.79,2021-07-20
65+,1543200,77.43,1624189,81.5,2021-07-20
05+,6172355,51.52,6634945,55.38,2021-07-21
12+,6172355,56.75,6634944,61.0,2021-07-21
18+,5820727,58.89,6216048,62.89,2021-07-21
65+,1544373,77.49,1625445,81.56,2021-07-21
18+,5826997,58.95,6223984,62.97,2021-07-22
65+,1545315,77.54,1626683,81.62,2021-07-22
12+,6180453,56.82,6645204,61.09,2021-07-22
05+,6180453,51.59,6645205,55.47,2021-07-22
05+,6188737,51.66,6656996,55.57,2021-07-23
12+,6188737,56.9,6656995,61.2,2021-07-23
18+,5833593,59.02,6233037,63.06,2021-07-23
65+,1546367,77.59,1627928,81.68,2021-07-23
05+,6193907,51.7,6664935,55.63,2021-07-24
12+,6193907,56.94,6664934,61.28,2021-07-24
18+,5837759,59.06,6239204,63.13,2021-07-24
65+,1546775,77.61,1628481,81.71,2021-07-24
65+,1546978,77.62,1628788,81.73,2021-07-25
05+,6196908,51.73,6669976,55.67,2021-07-25
12+,6196908,56.97,6669975,61.32,2021-07-25
18+,5840190,59.09,6243188,63.17,2021-07-25
65+,1547547,77.65,1629654,81.77,2021-07-26
18+,5844284,59.13,6249951,63.23,2021-07-26
05+,6201880,51.77,6678818,55.75,2021-07-26
12+,6201880,57.02,6678817,61.4,2021-07-26
05+,6213219,51.86,6694286,55.88,2021-07-27
12+,6213219,57.12,6694285,61.55,2021-07-27
18+,5853245,59.22,6261817,63.35,2021-07-27
65+,1548656,77.71,1631069,81.84,2021-07-27
18+,5868118,59.37,6283186,63.57,2021-07-28
05+,6232294,52.02,6722498,56.11,2021-07-28
12+,6232294,57.3,6722497,61.8,2021-07-28
65+,1550255,77.79,1633095,81.94,2021-07-28
65+,1551408,77.84,1634493,82.01,2021-07-29
18+,5875988,59.45,6294324,63.68,2021-07-29
05+,6242144,52.1,6736915,56.23,2021-07-29
12+,6242144,57.39,6736914,61.94,2021-07-29
05+,6263704,52.28,6759997,56.43,2021-07-30
12+,6263704,57.59,6759996,62.15,2021-07-30
18+,5894945,59.64,6313183,63.87,2021-07-30
65+,1557453,78.15,1637317,82.15,2021-07-30
05+,6271533,52.35,6772604,56.53,2021-07-31
12+,6271533,57.66,6772603,62.27,2021-07-31
18+,5901082,59.7,6322995,63.97,2021-07-31
65+,1558023,78.18,1638087,82.19,2021-07-31
05+,6277398,52.4,6780356,56.6,2021-08-01
12+,6277398,57.71,6780355,62.34,2021-08-01
18+,5905514,59.75,6329150,64.04,2021-08-01
65+,1558354,78.19,1638521,82.22,2021-08-01
65+,1559011,78.23,1639523,82.27,2021-08-02
18+,5911437,59.81,6338298,64.13,2021-08-02
05+,6285340,52.46,6792013,56.69,2021-08-02
12+,6285340,57.79,6792012,62.44,2021-08-02
05+,6296118,52.55,6808024,56.83,2021-08-03
12+,6296118,57.88,6808023,62.59,2021-08-03
18+,5919520,59.89,6350952,64.26,2021-08-03
65+,1559989,78.27,1640935,82.34,2021-08-03
05+,6306026,52.64,6823143,56.95,2021-08-04
12+,6306026,57.98,6823142,62.73,2021-08-04
18+,5926826,59.96,6362712,64.38,2021-08-04
65+,1560865,78.32,1642199,82.4,2021-08-04
18+,5934605,60.04,6374972,64.5,2021-08-05
65+,1561921,78.37,1643588,82.47,2021-08-05
12+,6316287,58.07,6838763,62.87,2021-08-05
05+,6316287,52.72,6838764,57.08,2021-08-05
05+,6327241,52.81,6854068,57.21,2021-08-06
12+,6327241,58.17,6854067,63.01,2021-08-06
18+,5943183,60.13,6387135,64.62,2021-08-06
65+,1563453,78.45,1644933,82.54,2021-08-06
65+,1568014,78.68,1646947,82.64,2021-08-07
05+,6344754,52.96,6873720,57.37,2021-08-07
12+,6344754,58.33,6873719,63.19,2021-08-07
18+,5958398,60.28,6403813,64.79,2021-08-07
65+,1568413,78.7,1647440,82.66,2021-08-08
18+,5963418,60.34,6411063,64.86,2021-08-08
12+,6351616,58.39,6883137,63.28,2021-08-08
05+,6351616,53.02,6883138,57.45,2021-08-08
65+,1569098,78.73,1648262,82.7,2021-08-09
05+,6359307,53.08,6892711,57.53,2021-08-09
12+,6359307,58.47,6892710,63.37,2021-08-09
18+,5969128,60.39,6418695,64.94,2021-08-09
18+,5974667,60.45,6426083,65.02,2021-08-10
65+,1570041,78.78,1649239,82.75,2021-08-10
05+,6366635,53.14,6902248,57.61,2021-08-10
12+,6366635,58.53,6902247,63.46,2021-08-10
12+,6393173,58.78,6930283,63.71,2021-08-11
18+,5998117,60.69,6450708,65.27,2021-08-11
05+,6393173,53.36,6930284,57.85,2021-08-11
65+,1575994,79.08,1652309,82.91,2021-08-11
65+,1580752,79.32,1654870,83.04,2021-08-12
18+,6018509,60.89,6472236,65.48,2021-08-12
12+,6416535,58.99,6955023,63.94,2021-08-12
05+,6416535,53.56,6955024,58.05,2021-08-12
05+,6437560,53.73,6977184,58.24,2021-08-13
12+,6437560,59.18,6977183,64.15,2021-08-13
18+,6033843,61.05,6489245,65.66,2021-08-13
65+,1582843,79.42,1656557,83.12,2021-08-13
05+,6465205,53.96,7006655,58.48,2021-08-14
12+,6465205,59.44,7006654,64.42,2021-08-14
18+,6058534,61.3,6515750,65.92,2021-08-14
65+,1586754,79.62,1658695,83.23,2021-08-14
05+,6484190,54.12,7025868,58.64,2021-08-15
12+,6484190,59.61,7025867,64.59,2021-08-15
18+,6075456,61.47,6532839,66.1,2021-08-15
65+,1588979,79.73,1660180,83.3,2021-08-15
65+,1589740,79.77,1661006,83.34,2021-08-16
18+,6082207,61.54,6540125,66.17,2021-08-16
05+,6493304,54.2,7035094,58.72,2021-08-16
12+,6493304,59.7,7035093,64.68,2021-08-16
05+,6506269,54.31,7047789,58.83,2021-08-17
12+,6506269,59.82,7047788,64.8,2021-08-17
18+,6092004,61.64,6550410,66.27,2021-08-17
65+,1590918,79.83,1662256,83.41,2021-08-17
05+,6518505,54.41,7061466,58.94,2021-08-18
12+,6518505,59.93,7061465,64.92,2021-08-18
18+,6101375,61.73,6561053,66.38,2021-08-18
65+,1592088,79.89,1663550,83.47,2021-08-18
65+,1593227,79.94,1664815,83.53,2021-08-19
18+,6110412,61.82,6570777,66.48,2021-08-19
12+,6530087,60.04,7073238,65.03,2021-08-19
05+,6530087,54.51,7073239,59.04,2021-08-19
05+,6541323,54.6,7084714,59.14,2021-08-20
12+,6541323,60.14,7084713,65.13,2021-08-20
18+,6119155,61.91,6580373,66.58,2021-08-20
65+,1594333,80.0,1666017,83.6,2021-08-20
05+,6552820,54.7,7094832,59.22,2021-08-21
12+,6552820,60.24,7094831,65.23,2021-08-21
18+,6127669,62.0,6588402,66.66,2021-08-21
65+,1595068,80.04,1666783,83.63,2021-08-21
18+,6133334,62.05,6593753,66.71,2021-08-22
65+,1595478,80.06,1667203,83.65,2021-08-22
05+,6560480,54.76,7101621,59.28,2021-08-22
12+,6560480,60.31,7101620,65.29,2021-08-22
05+,6569806,54.84,7110289,59.35,2021-08-23
12+,6569806,60.4,7110288,65.37,2021-08-23
18+,6140676,62.13,6600880,66.78,2021-08-23
65+,1596313,80.1,1667986,83.69,2021-08-23
05+,6582729,54.95,7122696,59.45,2021-08-24
12+,6582729,60.52,7122695,65.48,2021-08-24
18+,6150838,62.23,6611536,66.89,2021-08-24
65+,1597549,80.16,1669250,83.76,2021-08-24
65+,1598792,80.22,1670414,83.82,2021-08-25
05+,6595113,55.05,7134439,59.55,2021-08-25
12+,6595113,60.63,7134438,65.59,2021-08-25
18+,6160531,62.33,6621576,66.99,2021-08-25
65+,1600672,80.32,1674100,84.0,2021-08-26
18+,6171331,62.44,6647789,67.26,2021-08-26
12+,6608187,60.75,7162756,65.85,2021-08-26
05+,6608187,55.16,7162757,59.79,2021-08-26
05+,6622990,55.28,7182602,59.95,2021-08-27
12+,6622990,60.89,7182601,66.03,2021-08-27
18+,6183521,62.56,6665127,67.43,2021-08-27
65+,1602914,80.43,1675617,84.08,2021-08-27
05+,6644688,55.46,7208611,60.17,2021-08-28
12+,6644688,61.09,7208610,66.27,2021-08-28
18+,6202038,62.75,6687497,67.66,2021-08-28
65+,1605900,80.58,1677289,84.16,2021-08-28
18+,6233102,63.06,6703178,67.82,2021-08-29
65+,1608131,80.69,1678726,84.23,2021-08-29
05+,6680249,55.76,7229666,60.35,2021-08-29
12+,6680249,61.42,7229665,66.47,2021-08-29
05+,6696452,55.89,7242197,60.45,2021-08-30
12+,6696452,61.56,7242196,66.58,2021-08-30
18+,6245038,63.18,6713442,67.92,2021-08-30
65+,1609429,80.76,1679669,84.28,2021-08-30
05+,6709256,56.0,7255194,60.56,2021-08-31
12+,6709256,61.68,7255193,66.7,2021-08-31
18+,6255439,63.29,6725117,68.04,2021-08-31
65+,1610622,80.82,1680842,84.34,2021-08-31
05+,6721179,56.1,7268333,60.67,2021-09-01
12+,6721179,61.79,7268332,66.82,2021-09-01
18+,6264991,63.39,6736917,68.16,2021-09-01
65+,1611751,80.87,1682009,84.4,2021-09-01
65+,1612824,80.93,1683123,84.45,2021-09-02
12+,6732165,61.89,7281608,66.94,2021-09-02
05+,6732165,56.19,7281609,60.78,2021-09-02
18+,6274106,63.48,6748931,68.28,2021-09-02
05+,6743308,56.29,7295082,60.89,2021-09-03
12+,6743308,62.0,7295081,67.07,2021-09-03
18+,6283167,63.57,6760994,68.4,2021-09-03
65+,1613843,80.98,1684220,84.51,2021-09-03
05+,6753733,56.37,7307001,60.99,2021-09-04
12+,6753733,62.09,7307000,67.18,2021-09-04
18+,6291017,63.65,6771156,68.51,2021-09-04
65+,1614433,81.01,1684879,84.54,2021-09-04
65+,1614769,81.02,1685252,84.56,2021-09-05
18+,6296288,63.7,6777678,68.57,2021-09-05
12+,6760906,62.16,7314896,67.25,2021-09-05
05+,6760906,56.43,7314897,61.06,2021-09-05
05+,6765947,56.47,7320537,61.1,2021-09-06
12+,6765947,62.2,7320536,67.3,2021-09-06
18+,6300019,63.74,6782424,68.62,2021-09-06
65+,1615036,81.04,1685542,84.57,2021-09-06
05+,6772084,56.53,7325995,61.15,2021-09-07
12+,6772084,62.26,7325994,67.35,2021-09-07
18+,6304996,63.79,6787286,68.67,2021-09-07
65+,1615679,81.07,1686087,84.6,2021-09-07
12+,6784580,62.38,7336759,67.45,2021-09-08
18+,6315156,63.89,6796844,68.77,2021-09-08
05+,6784580,56.63,7336760,61.24,2021-09-08
65+,1616718,81.12,1687043,84.65,2021-09-08
65+,1617749,81.17,1687969,84.7,2021-09-09
18+,6324269,63.99,6806177,68.86,2021-09-09
05+,6795521,56.72,7347206,61.33,2021-09-09
12+,6795521,62.48,7347205,67.55,2021-09-09
05+,6805940,56.81,7357970,61.42,2021-09-10
12+,6805940,62.57,7357969,67.65,2021-09-10
18+,6332990,64.07,6815809,68.96,2021-09-10
65+,1618660,81.22,1688912,84.74,2021-09-10
05+,6815560,56.89,7366890,61.49,2021-09-11
12+,6815560,62.66,7366889,67.73,2021-09-11
18+,6340357,64.15,6823426,69.04,2021-09-11
65+,1619264,81.25,1689515,84.77,2021-09-11
18+,6345810,64.2,6828725,69.09,2021-09-12
65+,1619645,81.27,1689839,84.79,2021-09-12
05+,6822727,56.95,7373358,61.54,2021-09-12
12+,6822727,62.73,7373357,67.79,2021-09-12
05+,6830659,57.01,7380841,61.61,2021-09-13
12+,6830659,62.8,7380840,67.86,2021-09-13
18+,6352275,64.27,6835165,69.16,2021-09-13
65+,1620278,81.3,1690521,84.82,2021-09-13
05+,6841351,57.1,7390560,61.69,2021-09-14
12+,6841351,62.9,7390559,67.95,2021-09-14
18+,6361419,64.36,6843861,69.24,2021-09-14
65+,1621312,81.35,1691408,84.87,2021-09-14
05+,6851470,57.19,7399852,61.77,2021-09-15
12+,6851470,62.99,7399851,68.03,2021-09-15
18+,6370162,64.45,6852235,69.33,2021-09-15
65+,1622307,81.4,1692288,84.91,2021-09-15
65+,1623208,81.45,1693041,84.95,2021-09-16
18+,6379002,64.54,6860117,69.41,2021-09-16
05+,6861682,57.27,7408775,61.84,2021-09-16
12+,6861682,63.08,7408774,68.11,2021-09-16
05+,6872300,57.36,7417683,61.91,2021-09-17
12+,6872300,63.18,7417682,68.2,2021-09-17
18+,6388106,64.63,6867993,69.49,2021-09-17
65+,1624095,81.49,1693805,84.99,2021-09-17
05+,6882757,57.45,7425352,61.98,2021-09-18
12+,6882757,63.28,7425351,68.27,2021-09-18
18+,6396740,64.72,6874542,69.55,2021-09-18
65+,1624705,81.52,1694305,85.01,2021-09-18
65+,1625077,81.54,1694635,85.03,2021-09-19
18+,6402775,64.78,6878953,69.6,2021-09-19
12+,6890380,63.35,7430640,68.31,2021-09-19
05+,6890380,57.51,7430641,62.02,2021-09-19
05+,6897376,57.57,7436116,62.07,2021-09-20
12+,6897376,63.41,7436115,68.37,2021-09-20
18+,6408783,64.84,6883766,69.65,2021-09-20
65+,1625684,81.57,1695168,85.06,2021-09-20
65+,1626609,81.62,1696048,85.1,2021-09-21
05+,6909360,57.67,7445177,62.14,2021-09-21
12+,6909360,63.52,7445176,68.45,2021-09-21
18+,6419101,64.95,6891796,69.73,2021-09-21
18+,6426656,65.02,6897696,69.79,2021-09-22
65+,1627415,81.66,1696774,85.14,2021-09-22
05+,6918014,57.74,7451879,62.2,2021-09-22
12+,6918014,63.6,7451878,68.51,2021-09-22
65+,1628453,81.71,1697716,85.19,2021-09-23
18+,6437909,65.14,6905745,69.87,2021-09-23
05+,6930643,57.85,7460880,62.28,2021-09-23
12+,6930643,63.72,7460879,68.59,2021-09-23
05+,6942727,57.95,7469128,62.34,2021-09-24
12+,6942727,63.83,7469127,68.67,2021-09-24
18+,6448671,65.24,6913134,69.94,2021-09-24
65+,1629395,81.76,1698625,85.23,2021-09-24
05+,6952483,58.03,7475507,62.4,2021-09-25
12+,6952483,63.92,7475506,68.73,2021-09-25
18+,6457011,65.33,6918631,70.0,2021-09-25
65+,1629975,81.79,1699457,85.27,2021-09-25
18+,6462314,65.38,6922318,70.04,2021-09-26
65+,1630351,81.81,1700098,85.31,2021-09-26
12+,6958860,63.98,7479741,68.77,2021-09-26
05+,6958860,58.09,7479742,62.43,2021-09-26
05+,6966841,58.15,7486197,62.49,2021-09-27
12+,6966841,64.05,7486196,68.83,2021-09-27
18+,6469251,65.45,6928089,70.1,2021-09-27
65+,1630996,81.84,1701170,85.36,2021-09-27
05+,6976187,58.23,7493749,62.55,2021-09-28
12+,6976187,64.14,7493748,68.9,2021-09-28
18+,6477092,65.53,6934193,70.16,2021-09-28
65+,1632087,81.89,1702306,85.42,2021-09-28
65+,1632867,81.93,1703620,85.48,2021-09-29
18+,6483015,65.59,6940075,70.22,2021-09-29
12+,6982895,64.2,7500273,68.96,2021-09-29
05+,6982895,58.29,7500274,62.6,2021-09-29
05+,6987553,58.32,7504304,62.64,2021-09-30
12+,6987553,64.24,7504303,68.99,2021-09-30
18+,6487136,65.63,6943671,70.25,2021-09-30
65+,1633442,81.96,1704318,85.52,2021-09-30
05+,6999162,58.42,7513121,62.71,2021-10-01
12+,6999162,64.35,7513120,69.07,2021-10-01
18+,6497470,65.74,6951571,70.33,2021-10-01
65+,1634479,82.01,1705986,85.6,2021-10-01
65+,1635607,82.07,1707956,85.7,2021-10-02
18+,6510900,65.87,6962344,70.44,2021-10-02
