agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,6053415,55.65,6548528,60.2,2021-07-05
18+,5737197,58.05,6161350,62.34,2021-07-05
65+,1536986,77.12,1625056,81.54,2021-07-05
12+,6061548,55.73,6553544,60.25,2021-07-06
18+,5743195,58.11,6165387,62.38,2021-07-06
65+,1537808,77.16,1625653,81.57,2021-07-06
12+,6075874,55.86,6563448,60.34,2021-07-07
18+,5754164,58.22,6173260,62.46,2021-07-07
65+,1539296,77.24,1626771,81.63,2021-07-07
65+,1540813,77.31,1627961,81.69,2021-07-08
18+,5765154,58.33,6182178,62.55,2021-07-08
12+,6090237,55.99,6574705,60.45,2021-07-08
12+,6102857,56.11,6584960,60.54,2021-07-09
18+,5775170,58.43,6190457,62.63,2021-07-09
65+,1542144,77.38,1629102,81.74,2021-07-09
12+,6113470,56.21,6593376,60.62,2021-07-10
18+,5783394,58.51,6196894,62.7,2021-07-10
65+,1542851,77.42,1629682,81.77,2021-07-10
12+,6120700,56.27,6600525,60.68,2021-07-11
18+,5788977,58.57,6202214,62.75,2021-07-11
65+,1543324,77.44,1630116,81.79,2021-07-11
65+,1544489,77.5,1631081,81.84,2021-07-12
18+,5799583,58.68,6211633,62.85,2021-07-12
12+,6134248,56.4,6612766,60.8,2021-07-12
12+,6145475,56.5,6624111,60.9,2021-07-13
18+,5808381,58.77,6220087,62.93,2021-07-13
65+,1545705,77.56,1632177,81.9,2021-07-13
12+,6156167,56.6,6634866,61.0,2021-07-14
18+,5816603,58.85,6228055,63.01,2021-07-14
65+,1546953,77.62,1633265,81.95,2021-07-14
12+,6166792,56.7,6645370,61.1,2021-07-15
18+,5824811,58.93,6235990,63.09,2021-07-15
65+,1548101,77.68,1634339,82.01,2021-07-15
18+,5833015,59.02,6244173,63.18,2021-07-16
65+,1549220,77.73,1635354,82.06,2021-07-16
12+,6177504,56.79,6656201,61.19,2021-07-16
65+,1549853,77.77,1636084,82.09,2021-07-17
12+,6186437,56.88,6665504,61.28,2021-07-17
18+,5839918,59.09,6251138,63.25,2021-07-17
12+,6192503,56.93,6671463,61.34,2021-07-18
18+,5844674,59.13,6255724,63.29,2021-07-18
65+,1550212,77.78,1636473,82.11,2021-07-18
12+,6201554,57.02,6680938,61.42,2021-07-19
18+,5851749,59.21,6262863,63.36,2021-07-19
65+,1551068,77.83,1637370,82.16,2021-07-19
12+,6213648,57.13,6694330,61.55,2021-07-20
18+,5861315,59.3,6272945,63.47,2021-07-20
65+,1552188,77.88,1638641,82.22,2021-07-20
65+,1553403,77.94,1639935,82.29,2021-07-21
18+,5870151,59.39,6282955,63.57,2021-07-21
12+,6224919,57.23,6707478,61.67,2021-07-21
12+,6233132,57.31,6717857,61.76,2021-07-22
18+,5876529,59.46,6291000,63.65,2021-07-22
65+,1554374,77.99,1641196,82.35,2021-07-22
12+,6241510,57.38,6729818,61.87,2021-07-23
18+,5883230,59.52,6300183,63.74,2021-07-23
65+,1555467,78.05,1642474,82.41,2021-07-23
12+,6246701,57.43,6737830,61.95,2021-07-24
18+,5887423,59.57,6306406,63.81,2021-07-24
65+,1555880,78.07,1643042,82.44,2021-07-24
65+,1556088,78.08,1643356,82.46,2021-07-25
18+,5889865,59.59,6310411,63.85,2021-07-25
12+,6249711,57.46,6742903,61.99,2021-07-25
12+,6254763,57.5,6751877,62.07,2021-07-26
18+,5894042,59.63,6317281,63.92,2021-07-26
65+,1556685,78.11,1644246,82.5,2021-07-26
12+,6266227,57.61,6767514,62.22,2021-07-27
18+,5903124,59.73,6329295,64.04,2021-07-27
65+,1557836,78.17,1645697,82.58,2021-07-27
12+,6285454,57.79,6795926,62.48,2021-07-28
18+,5918148,59.88,6350827,64.25,2021-07-28
65+,1559468,78.25,1647758,82.68,2021-07-28
65+,1560657,78.31,1649181,82.75,2021-07-29
18+,5926182,59.96,6362119,64.37,2021-07-29
12+,6295470,57.88,6810520,62.61,2021-07-29
12+,6317196,58.08,6833768,62.83,2021-07-30
18+,5945302,60.15,6381125,64.56,2021-07-30
65+,1566744,78.61,1652051,82.89,2021-07-30
12+,6325084,58.15,6846441,62.94,2021-07-31
18+,5951506,60.21,6391001,64.66,2021-07-31
65+,1567323,78.64,1652835,82.93,2021-07-31
12+,6330976,58.2,6854229,63.02,2021-08-01
18+,5955970,60.26,6397186,64.72,2021-08-01
65+,1567660,78.66,1653267,82.96,2021-08-01
65+,1568333,78.69,1654278,83.01,2021-08-02
18+,5961988,60.32,6406422,64.82,2021-08-02
12+,6339016,58.28,6865999,63.12,2021-08-02
12+,6349902,58.38,6882148,63.27,2021-08-03
18+,5970174,60.4,6419195,64.95,2021-08-03
65+,1569343,78.74,1655721,83.08,2021-08-03
12+,6359947,58.47,6897423,63.41,2021-08-04
18+,5977594,60.48,6431097,65.07,2021-08-04
65+,1570255,78.79,1657011,83.14,2021-08-04
12+,6370297,58.57,6913278,63.56,2021-08-05
18+,5985464,60.56,6443556,65.19,2021-08-05
65+,1571335,78.84,1658430,83.21,2021-08-05
65+,1572890,78.92,1659800,83.28,2021-08-06
18+,5994097,60.65,6455928,65.32,2021-08-06
12+,6381304,58.67,6928846,63.7,2021-08-06
12+,6398885,58.83,6948602,63.88,2021-08-07
18+,6009383,60.8,6472675,65.49,2021-08-07
65+,1577476,79.15,1661821,83.38,2021-08-07
12+,6405701,58.89,6958078,63.97,2021-08-08
18+,6014381,60.85,6479967,65.56,2021-08-08
65+,1577877,79.17,1662324,83.41,2021-08-08
12+,6413491,58.96,6967785,64.06,2021-08-09
18+,6020174,60.91,6487705,65.64,2021-08-09
65+,1578578,79.21,1663156,83.45,2021-08-09
65+,1579537,79.26,1664183,83.5,2021-08-10
18+,6025795,60.97,6495278,65.72,2021-08-10
12+,6420904,59.03,6977539,64.15,2021-08-10
12+,6447513,59.28,7005805,64.41,2021-08-11
18+,6049324,61.2,6520086,65.97,2021-08-11
65+,1585517,79.56,1667293,83.66,2021-08-11
12+,6470971,59.49,7030773,64.64,2021-08-12
18+,6069797,61.41,6541813,66.19,2021-08-12
65+,1590290,79.8,1669897,83.79,2021-08-12
12+,6492168,59.69,7053085,64.84,2021-08-13
18+,6085261,61.57,6558939,66.36,2021-08-13
65+,1592407,79.9,1671604,83.88,2021-08-13
65+,1596335,80.1,1673756,83.98,2021-08-14
18+,6109913,61.82,6585342,66.63,2021-08-14
12+,6519778,59.94,7082456,65.11,2021-08-14
12+,6538695,60.11,7101619,65.29,2021-08-15
18+,6126767,61.99,6602380,66.8,2021-08-15
65+,1598567,80.21,1675252,84.06,2021-08-15
12+,6547943,60.2,7110955,65.38,2021-08-16
18+,6133627,62.06,6609765,66.87,2021-08-16
65+,1599357,80.25,1676101,84.1,2021-08-16
12+,6561048,60.32,7123837,65.49,2021-08-17
18+,6143538,62.16,6620221,66.98,2021-08-17
65+,1600567,80.31,1677424,84.17,2021-08-17
65+,1601728,80.37,1678786,84.24,2021-08-18
12+,6573358,60.43,7137693,65.62,2021-08-18
18+,6152964,62.25,6631025,67.09,2021-08-18
12+,6585073,60.54,7149636,65.73,2021-08-19
18+,6162133,62.35,6640903,67.19,2021-08-19
65+,1602900,80.43,1680101,84.3,2021-08-19
12+,6596424,60.65,7161261,65.84,2021-08-20
18+,6170984,62.44,6650629,67.29,2021-08-20
65+,1604023,80.48,1681354,84.36,2021-08-20
12+,6607988,60.75,7171430,65.93,2021-08-21
18+,6179560,62.52,6658699,67.37,2021-08-21
65+,1604779,80.52,1682140,84.4,2021-08-21
65+,1605188,80.54,1682562,84.43,2021-08-22
18+,6185243,62.58,6664076,67.42,2021-08-22
12+,6615673,60.82,7178247,65.99,2021-08-22
12+,6625099,60.91,7187025,66.08,2021-08-23
18+,6192676,62.65,6671303,67.5,2021-08-23
65+,1606053,80.59,1683376,84.47,2021-08-23
12+,6638120,61.03,7199580,66.19,2021-08-24
18+,6202936,62.76,6682082,67.61,2021-08-24
65+,1607314,80.65,1684687,84.53,2021-08-24
12+,6650563,61.14,7211474,66.3,2021-08-25
18+,6212692,62.86,6692249,67.71,2021-08-25
65+,1608579,80.71,1685870,84.59,2021-08-25
65+,1610526,80.81,1689638,84.78,2021-08-26
18+,6223620,62.97,6718781,67.98,2021-08-26
12+,6663759,61.26,7240133,66.56,2021-08-26
12+,6678644,61.4,7260227,66.75,2021-08-27
18+,6235891,63.09,6736354,68.16,2021-08-27
65+,1612790,80.92,1691200,84.86,2021-08-27
12+,6700129,61.6,7286699,66.99,2021-08-28
18+,6254220,63.28,6759153,68.39,2021-08-28
65+,1615769,81.07,1692932,84.95,2021-08-28
12+,6735127,61.92,7308780,67.19,2021-08-29
18+,6284752,63.59,6775797,68.55,2021-08-29
65+,1617963,81.18,1694457,85.02,2021-08-29
65+,1619278,81.25,1695448,85.07,2021-08-30
18+,6296777,63.71,6786199,68.66,2021-08-30
12+,6751413,62.07,7321475,67.31,2021-08-30
12+,6764315,62.19,7334679,67.43,2021-08-31
18+,6307282,63.81,6798048,68.78,2021-08-31
65+,1620501,81.31,1696666,85.13,2021-08-31
12+,6776361,62.3,7347957,67.55,2021-09-01
18+,6316960,63.91,6809966,68.9,2021-09-01
65+,1621668,81.37,1697872,85.19,2021-09-01
12+,6787436,62.4,7361366,67.68,2021-09-02
18+,6326166,64.01,6822099,69.02,2021-09-02
65+,1622779,81.43,1699018,85.25,2021-09-02
65+,1623819,81.48,1700138,85.31,2021-09-03
12+,6798628,62.5,7374959,67.8,2021-09-03
18+,6335280,64.1,6834261,69.15,2021-09-03
12+,6809079,62.6,7386965,67.91,2021-09-04
18+,6343161,64.18,6844511,69.25,2021-09-04
65+,1624424,81.51,1700817,85.34,2021-09-04
12+,6816234,62.67,7394903,67.99,2021-09-05
18+,6348419,64.23,6851076,69.32,2021-09-05
65+,1624761,81.52,1701200,85.36,2021-09-05
18+,6352141,64.27,6855895,69.36,2021-09-06
65+,1625032,81.54,1701500,85.38,2021-09-06
12+,6821250,62.71,7400632,68.04,2021-09-06
12+,6827447,62.77,7406211,68.09,2021-09-07
18+,6357173,64.32,6860864,69.42,2021-09-07
65+,1625686,81.57,1702059,85.4,2021-09-07
12+,6839997,62.88,7417132,68.19,2021-09-08
18+,6367400,64.42,6870548,69.51,2021-09-08
65+,1626747,81.62,1703041,85.45,2021-09-08
65+,1627809,81.68,1704006,85.5,2021-09-09
12+,6851033,62.99,7427759,68.29,2021-09-09
18+,6376618,64.52,6880038,69.61,2021-09-09
65+,1628748,81.73,1705006,85.55,2021-09-10
12+,6861508,63.08,7438856,68.39,2021-09-10
18+,6385394,64.6,6889975,69.71,2021-09-10
12+,6871076,63.17,7448078,68.48,2021-09-11
18+,6392725,64.68,6897871,69.79,2021-09-11
65+,1629347,81.76,1705646,85.58,2021-09-11
12+,6878155,63.24,7454782,68.54,2021-09-12
18+,6398128,64.73,6903366,69.85,2021-09-12
65+,1629729,81.77,1705993,85.6,2021-09-12
65+,1630389,81.81,1706719,85.64,2021-09-13
12+,6886147,63.31,7462616,68.61,2021-09-13
18+,6404666,64.8,6910112,69.91,2021-09-13
12+,6896896,63.41,7472681,68.7,2021-09-14
18+,6413888,64.89,6919115,70.0,2021-09-14
65+,1631445,81.86,1707673,85.69,2021-09-14
12+,6907082,63.5,7482385,68.79,2021-09-15
18+,6422709,64.98,6927859,70.09,2021-09-15
65+,1632472,81.91,1708640,85.73,2021-09-15
18+,6431619,65.07,6936049,70.18,2021-09-16
12+,6917358,63.6,7491649,68.88,2021-09-16
65+,1633392,81.96,1709464,85.78,2021-09-16
18+,6440756,65.16,6944147,70.26,2021-09-17
12+,6927999,63.69,7500809,68.96,2021-09-17
65+,1634299,82.0,1710278,85.82,2021-09-17
18+,6449482,65.25,6950825,70.33,2021-09-18
12+,6938544,63.79,7508616,69.03,2021-09-18
65+,1634933,82.04,1710813,85.84,2021-09-18
18+,6455476,65.31,6955414,70.37,2021-09-19
12+,6946105,63.86,7514104,69.08,2021-09-19
65+,1635309,82.05,1711183,85.86,2021-09-19
