agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,4873489,49.31,5576529,56.42,2021-05-21
65+,1445568,72.53,1555108,78.03,2021-05-21
05+,4978717,41.56,5807423,48.47,2021-05-22
12+,4978717,45.77,5807423,53.39,2021-05-22
18+,4904958,49.63,5593566,56.59,2021-05-22
65+,1448076,72.66,1556572,78.1,2021-05-22
65+,1449114,72.71,1557330,78.14,2021-05-23
18+,4919415,49.77,5605424,56.71,2021-05-23
12+,4994217,45.92,5827046,53.57,2021-05-23
05+,4994217,41.69,5827046,48.64,2021-05-23
05+,5019921,41.9,5850361,48.83,2021-05-24
12+,5019921,46.15,5850361,53.79,2021-05-24
18+,4943501,50.02,5620997,56.87,2021-05-24
65+,1451570,72.83,1558994,78.23,2021-05-24
05+,5050951,42.16,5878568,49.07,2021-05-25
12+,5050951,46.44,5878568,54.05,2021-05-25
18+,4973092,50.32,5641176,57.07,2021-05-25
65+,1455179,73.02,1561429,78.35,2021-05-25
18+,5002287,50.61,5664171,57.31,2021-05-26
65+,1458787,73.2,1564223,78.49,2021-05-26
05+,5081712,42.42,5911085,49.34,2021-05-26
12+,5081712,46.72,5911085,54.34,2021-05-26
05+,5114852,42.69,5939254,49.57,2021-05-27
12+,5114852,47.02,5939254,54.6,2021-05-27
18+,5033376,50.93,5683651,57.5,2021-05-27
65+,1462264,73.37,1566403,78.6,2021-05-27
05+,5145882,42.95,5962144,49.77,2021-05-28
12+,5145882,47.31,5962144,54.81,2021-05-28
18+,5062394,51.22,5699868,57.67,2021-05-28
65+,1465184,73.52,1568058,78.68,2021-05-28
18+,5082429,51.42,5712174,57.79,2021-05-29
05+,5167195,43.13,5980004,49.91,2021-05-29
12+,5167195,47.51,5980004,54.98,2021-05-29
65+,1466970,73.61,1568997,78.73,2021-05-29
65+,1468052,73.66,1569575,78.76,2021-05-30
18+,5093487,51.53,5720081,57.87,2021-05-30
12+,5179167,47.62,5990799,55.08,2021-05-30
05+,5179167,43.23,5990799,50.0,2021-05-30
65+,1468727,73.7,1569999,78.78,2021-05-31
18+,5101516,51.61,5725901,57.93,2021-05-31
05+,5187858,43.3,5999241,50.08,2021-05-31
12+,5187858,47.7,5999241,55.16,2021-05-31
05+,5206517,43.46,6009270,50.16,2021-06-01
12+,5206517,47.87,6009270,55.25,2021-06-01
18+,5118007,51.78,5733479,58.01,2021-06-01
65+,1470989,73.81,1571070,78.83,2021-06-01
05+,5225999,43.62,6025427,50.29,2021-06-02
12+,5225999,48.05,6025427,55.4,2021-06-02
18+,5135377,51.96,5744924,58.12,2021-06-02
65+,1473227,73.92,1572493,78.9,2021-06-02
18+,5160793,52.21,5761166,58.29,2021-06-03
65+,1476155,74.07,1574540,79.01,2021-06-03
05+,5257039,43.88,6046677,50.47,2021-06-03
12+,5257039,48.33,6046677,55.59,2021-06-03
05+,5293005,44.18,6065149,50.63,2021-06-04
12+,5293005,48.66,6065149,55.76,2021-06-04
18+,5184027,52.45,5774455,58.42,2021-06-04
65+,1478861,74.2,1576042,79.08,2021-06-04
05+,5325245,44.45,6080562,50.75,2021-06-05
12+,5325245,48.96,6080562,55.9,2021-06-05
18+,5202753,52.64,5785652,58.54,2021-06-05
65+,1480462,74.28,1577022,79.13,2021-06-05
65+,1481441,74.33,1577517,79.15,2021-06-06
05+,5348334,44.64,6090460,50.84,2021-06-06
12+,5348334,49.17,6090460,55.99,2021-06-06
18+,5214820,52.76,5792603,58.61,2021-06-06
65+,1483073,74.42,1578529,79.21,2021-06-07
18+,5230814,52.92,5801318,58.7,2021-06-07
05+,5380034,44.91,6102503,50.94,2021-06-07
12+,5380034,49.46,6102503,56.1,2021-06-07
05+,5414118,45.19,6118269,51.07,2021-06-08
12+,5414118,49.78,6118269,56.25,2021-06-08
18+,5252152,53.14,5813029,58.81,2021-06-08
65+,1485242,74.52,1579910,79.27,2021-06-08
05+,5453809,45.52,6139139,51.24,2021-06-09
12+,5453809,50.14,6139139,56.44,2021-06-09
18+,5280358,53.42,5828766,58.97,2021-06-09
65+,1488236,74.67,1581744,79.37,2021-06-09
65+,1490577,74.79,1583220,79.44,2021-06-10
18+,5298940,53.61,5839852,59.09,2021-06-10
12+,5481352,50.39,6153481,56.57,2021-06-10
05+,5481352,45.75,6153481,51.36,2021-06-10
05+,5507392,45.97,6165669,51.46,2021-06-11
12+,5507392,50.63,6165669,56.69,2021-06-11
18+,5316875,53.79,5849258,59.18,2021-06-11
65+,1492555,74.89,1584381,79.5,2021-06-11
05+,5523328,46.1,6172652,51.52,2021-06-12
12+,5523328,50.78,6172652,56.75,2021-06-12
18+,5327754,53.9,5854222,59.23,2021-06-12
65+,1493538,74.94,1584842,79.52,2021-06-12
18+,5337922,54.01,5858809,59.28,2021-06-13
65+,1494321,74.98,1585251,79.54,2021-06-13
05+,5539388,46.24,6178603,51.57,2021-06-13
12+,5539388,50.93,6178603,56.8,2021-06-13
65+,1497003,75.11,1587109,79.64,2021-06-14
18+,5367299,54.3,5875031,59.44,2021-06-14
12+,5587819,51.37,6200474,57.01,2021-06-14
05+,5587819,46.64,6200474,51.75,2021-06-14
05+,5623692,46.94,6217131,51.89,2021-06-15
12+,5623692,51.7,6217131,57.16,2021-06-15
18+,5392285,54.56,5887839,59.57,2021-06-15
65+,1499370,75.23,1588580,79.71,2021-06-15
05+,5648291,47.15,6230724,52.01,2021-06-16
12+,5648291,51.93,6230724,57.28,2021-06-16
18+,5409606,54.73,5898172,59.68,2021-06-16
65+,1501322,75.33,1589946,79.78,2021-06-16
18+,5433008,54.97,5911763,59.81,2021-06-17
65+,1503673,75.45,1591452,79.85,2021-06-17
12+,5680657,52.23,6248532,57.45,2021-06-17
05+,5680657,47.42,6248532,52.16,2021-06-17
05+,5696157,47.55,6257390,52.23,2021-06-18
12+,5696157,52.37,6257390,57.53,2021-06-18
18+,5443384,55.07,5918754,59.88,2021-06-18
65+,1505059,75.52,1592468,79.9,2021-06-18
05+,5720311,47.75,6272303,52.35,2021-06-19
12+,5720311,52.59,6272303,57.67,2021-06-19
18+,5461346,55.26,5930389,60.0,2021-06-19
65+,1506391,75.59,1593501,79.96,2021-06-19
65+,1506903,75.61,1593831,79.97,2021-06-20
18+,5468759,55.33,5935226,60.05,2021-06-20
12+,5730653,52.69,6278818,57.73,2021-06-20
05+,5730653,47.83,6278818,52.41,2021-06-20
05+,5743285,47.94,6287969,52.49,2021-06-21
12+,5743285,52.8,6287969,57.81,2021-06-21
18+,5478516,55.43,5942446,60.12,2021-06-21
65+,1508155,75.67,1594898,80.03,2021-06-21
05+,5758633,48.07,6300693,52.59,2021-06-22
12+,5758633,52.94,6300693,57.93,2021-06-22
18+,5490303,55.55,5952497,60.22,2021-06-22
65+,1509692,75.75,1596280,80.1,2021-06-22
65+,1511361,75.83,1597668,80.17,2021-06-23
18+,5503809,55.69,5962228,60.32,2021-06-23
12+,5777263,53.11,6313542,58.04,2021-06-23
05+,5777263,48.22,6313542,52.7,2021-06-23
05+,5799757,48.41,6330664,52.84,2021-06-24
12+,5799757,53.32,6330664,58.2,2021-06-24
18+,5520897,55.86,5974492,60.45,2021-06-24
65+,1513276,75.93,1599021,80.23,2021-06-24
05+,5849889,48.83,6364655,53.13,2021-06-25
12+,5849889,53.78,6364655,58.51,2021-06-25
18+,5565901,56.31,6004723,60.75,2021-06-25
65+,1516950,76.12,1601459,80.36,2021-06-25
18+,5618867,56.85,6035093,61.06,2021-06-26
65+,1520236,76.28,1603873,80.48,2021-06-26
05+,5908207,49.32,6401127,53.43,2021-06-26
12+,5908207,54.32,6401127,58.85,2021-06-26
18+,5622492,56.89,6037645,61.09,2021-06-27
65+,1520510,76.29,1604069,80.49,2021-06-27
05+,5913436,49.36,6404388,53.46,2021-06-27
12+,5913436,54.37,6404388,58.88,2021-06-27
18+,5631931,56.98,6045367,61.16,2021-06-28
65+,1521482,76.34,1604995,80.53,2021-06-28
05+,5926309,49.47,6414402,53.54,2021-06-28
12+,5926309,54.48,6414402,58.97,2021-06-28
65+,1522862,76.41,1606122,80.59,2021-06-29
18+,5643778,57.1,6055988,61.27,2021-06-29
05+,5942273,49.6,6427771,53.65,2021-06-29
12+,5942273,54.63,6427771,59.09,2021-06-29
05+,5957581,49.73,6439662,53.75,2021-06-30
12+,5957581,54.77,6439662,59.2,2021-06-30
18+,5655089,57.22,6065354,61.37,2021-06-30
65+,1524321,76.49,1607310,80.65,2021-06-30
05+,5971366,49.84,6450753,53.84,2021-07-01
12+,5971366,54.9,6450753,59.31,2021-07-01
18+,5665460,57.32,6074215,61.46,2021-07-01
65+,1525759,76.56,1608446,80.71,2021-07-01
05+,5985101,49.96,6462661,53.94,2021-07-02
12+,5985101,55.03,6462661,59.42,2021-07-02
18+,5675908,57.43,6083982,61.56,2021-07-02
65+,1526977,76.62,1609506,80.76,2021-07-02
65+,1527671,76.65,1610047,80.79,2021-07-03
18+,5683618,57.5,6089880,61.61,2021-07-03
05+,5995426,50.04,6470278,54.01,2021-07-03
12+,5995426,55.12,6470278,59.49,2021-07-03
05+,6000404,50.08,6474590,54.04,2021-07-04
12+,6000404,55.17,6474590,59.53,2021-07-04
18+,5687540,57.54,6093331,61.65,2021-07-04
65+,1527973,76.67,1610317,80.8,2021-07-04
05+,6001258,50.09,6475118,54.05,2021-07-05
12+,6001258,55.17,6475118,59.53,2021-07-05
18+,5688252,57.55,6093764,61.65,2021-07-05
65+,1528099,76.67,1610417,80.81,2021-07-05
05+,6009304,50.16,6480004,54.09,2021-07-06
12+,6009304,55.25,6480004,59.58,2021-07-06
18+,5694175,57.61,6097689,61.69,2021-07-06
65+,1528899,76.71,1610991,80.83,2021-07-06
65+,1530350,76.79,1612065,80.89,2021-07-07
18+,5705012,57.72,6105411,61.77,2021-07-07
05+,6023485,50.28,6489743,54.17,2021-07-07
12+,6023485,55.38,6489743,59.66,2021-07-07
05+,6037746,50.4,6500794,54.26,2021-07-08
12+,6037746,55.51,6500794,59.77,2021-07-08
18+,5715901,57.83,6114134,61.86,2021-07-08
65+,1531816,76.86,1613217,80.95,2021-07-08
05+,6050281,50.5,6510897,54.35,2021-07-09
12+,6050281,55.62,6510897,59.86,2021-07-09
18+,5725853,57.93,6122273,61.94,2021-07-09
65+,1533130,76.93,1614315,81.0,2021-07-09
65+,1533828,76.96,1614892,81.03,2021-07-10
05+,6060836,50.59,6519271,54.42,2021-07-10
12+,6060836,55.72,6519271,59.94,2021-07-10
18+,5734030,58.01,6128668,62.01,2021-07-10
65+,1534292,76.99,1615326,81.05,2021-07-11
18+,5739589,58.07,6133973,62.06,2021-07-11
05+,6068048,50.65,6526400,54.48,2021-07-11
12+,6068048,55.79,6526400,60.0,2021-07-11
05+,6081473,50.76,6538521,54.58,2021-07-12
12+,6081473,55.91,6538521,60.11,2021-07-12
18+,5750082,58.18,6143284,62.15,2021-07-12
65+,1535418,77.04,1616265,81.1,2021-07-12
18+,5758724,58.26,6151607,62.24,2021-07-13
05+,6092533,50.85,6549734,54.67,2021-07-13
12+,6092533,56.01,6549734,60.22,2021-07-13
65+,1536596,77.1,1617320,81.15,2021-07-13
65+,1537814,77.16,1618369,81.2,2021-07-14
18+,5766864,58.35,6159424,62.32,2021-07-14
05+,6103127,50.94,6560311,54.76,2021-07-14
12+,6103127,56.11,6560311,60.31,2021-07-14
05+,6113667,51.03,6570675,54.84,2021-07-15
12+,6113667,56.21,6570675,60.41,2021-07-15
18+,5774989,58.43,6167225,62.4,2021-07-15
65+,1538924,77.22,1619420,81.26,2021-07-15
05+,6124351,51.12,6581301,54.93,2021-07-16
12+,6124351,56.31,6581300,60.51,2021-07-16
18+,5783153,58.51,6175245,62.48,2021-07-16
65+,1540011,77.27,1620395,81.31,2021-07-16
18+,5790026,58.58,6182180,62.55,2021-07-17
65+,1540634,77.3,1621121,81.34,2021-07-17
05+,6133251,51.19,6590568,55.01,2021-07-17
12+,6133251,56.39,6590567,60.59,2021-07-17
05+,6139301,51.24,6596504,55.06,2021-07-18
12+,6139301,56.44,6596503,60.65,2021-07-18
18+,5794770,58.63,6186745,62.59,2021-07-18
65+,1540988,77.32,1621508,81.36,2021-07-18
05+,6148261,51.32,6605863,55.14,2021-07-19
12+,6148261,56.53,6605862,60.73,2021-07-19
18+,5801774,58.7,6193776,62.67,2021-07-19
65+,1541819,77.36,1622362,81.4,2021-07-19
05+,6160185,51.42,6619093,55.25,2021-07-20
12+,6160185,56.63,6619092,60.85,2021-07-20
18+,5811181,58.79,6203723,62.77,2021-07-20
65+,1542900,77.42,1623605,81.47,2021-07-20
65+,1544068,77.48,1624858,81.53,2021-07-21
18+,5819891,58.88,6213578,62.87,2021-07-21
05+,6171331,51.51,6632061,55.36,2021-07-21
12+,6171331,56.74,6632060,60.97,2021-07-21
05+,6179440,51.58,6642281,55.44,2021-07-22
12+,6179440,56.81,6642280,61.07,2021-07-22
18+,5826161,58.95,6221487,62.95,2021-07-22
65+,1545007,77.52,1626085,81.59,2021-07-22
05+,6187727,51.65,6654041,55.54,2021-07-23
12+,6187727,56.89,6654040,61.18,2021-07-23
18+,5832754,59.01,6230516,63.04,2021-07-23
65+,1546063,77.58,1627324,81.65,2021-07-23
65+,1546470,77.6,1627874,81.68,2021-07-24
18+,5836918,59.06,6236677,63.1,2021-07-24
12+,6192897,56.94,6661973,61.25,2021-07-24
05+,6192897,51.69,6661974,55.61,2021-07-24
05+,6195905,51.72,6667001,55.65,2021-07-25
12+,6195905,56.96,6667000,61.29,2021-07-25
18+,5839354,59.08,6240649,63.14,2021-07-25
65+,1546672,77.61,1628179,81.7,2021-07-25
65+,1547241,77.64,1629040,81.74,2021-07-26
05+,6200878,51.76,6675813,55.72,2021-07-26
12+,6200878,57.01,6675812,61.38,2021-07-26
18+,5843447,59.12,6247387,63.21,2021-07-26
18+,5852410,59.21,6259228,63.33,2021-07-27
65+,1548352,77.69,1630450,81.81,2021-07-27
05+,6212226,51.85,6691249,55.85,2021-07-27
12+,6212226,57.11,6691248,61.52,2021-07-27
65+,1549952,77.77,1632468,81.91,2021-07-28
18+,5867299,59.36,6280559,63.54,2021-07-28
12+,6231336,57.29,6719418,61.78,2021-07-28
05+,6231336,52.01,6719419,56.09,2021-07-28
05+,6241182,52.09,6733814,56.21,2021-07-29
12+,6241182,57.38,6733813,61.91,2021-07-29
18+,5875162,59.44,6291680,63.66,2021-07-29
65+,1551103,77.83,1633863,81.98,2021-07-29
05+,6262751,52.27,6756853,56.4,2021-07-30
12+,6262751,57.58,6756852,62.12,2021-07-30
18+,5894122,59.63,6310504,63.85,2021-07-30
65+,1557147,78.13,1636678,82.12,2021-07-30
18+,5900257,59.7,6320304,63.95,2021-07-31
65+,1557718,78.16,1637447,82.16,2021-07-31
05+,6270576,52.34,6769444,56.5,2021-07-31
12+,6270576,57.65,6769443,62.24,2021-07-31
05+,6276451,52.39,6777182,56.57,2021-08-01
12+,6276451,57.7,6777181,62.31,2021-08-01
18+,5904696,59.74,6326450,64.01,2021-08-01
65+,1558049,78.18,1637881,82.18,2021-08-01
05+,6284395,52.46,6788823,56.67,2021-08-02
12+,6284395,57.78,6788822,62.41,2021-08-02
18+,5910617,59.8,6335589,64.1,2021-08-02
65+,1558705,78.21,1638879,82.23,2021-08-02
65+,1559683,78.26,1640288,82.3,2021-08-03
05+,6295171,52.55,6804812,56.8,2021-08-03
12+,6295171,57.88,6804811,62.56,2021-08-03
18+,5918695,59.88,6348227,64.23,2021-08-03
65+,1560557,78.3,1641550,82.37,2021-08-04
18+,5926009,59.96,6359959,64.35,2021-08-04
05+,6305085,52.63,6819886,56.93,2021-08-04
12+,6305085,57.97,6819885,62.7,2021-08-04
05+,6315343,52.71,6835488,57.06,2021-08-05
12+,6315343,58.06,6835487,62.84,2021-08-05
18+,5933778,60.04,6372210,64.47,2021-08-05
65+,1561611,78.36,1642936,82.44,2021-08-05
05+,6326291,52.81,6850772,57.18,2021-08-06
12+,6326291,58.16,6850771,62.98,2021-08-06
18+,5942343,60.12,6384363,64.59,2021-08-06
65+,1563145,78.43,1644274,82.5,2021-08-06
65+,1567707,78.66,1646284,82.6,2021-08-07
18+,5957561,60.28,6401032,64.76,2021-08-07
12+,6343815,58.32,6870407,63.16,2021-08-07
05+,6343815,52.95,6870408,57.35,2021-08-07
05+,6350680,53.01,6879816,57.43,2021-08-08
12+,6350680,58.39,6879815,63.25,2021-08-08
18+,5962582,60.33,6408276,64.84,2021-08-08
65+,1568105,78.68,1646777,82.63,2021-08-08
05+,6358363,53.07,6889358,57.5,2021-08-09
12+,6358363,58.46,6889357,63.34,2021-08-09
18+,5968288,60.38,6415882,64.91,2021-08-09
65+,1568791,78.72,1647594,82.67,2021-08-09
18+,5973802,60.44,6423258,64.99,2021-08-10
65+,1569734,78.76,1648567,82.72,2021-08-10
05+,6365666,53.13,6898878,57.58,2021-08-10
12+,6365666,58.52,6898877,63.43,2021-08-10
65+,1575687,79.06,1651629,82.87,2021-08-11
18+,5997248,60.68,6447849,65.24,2021-08-11
12+,6392205,58.77,6926870,63.68,2021-08-11
05+,6392205,53.36,6926871,57.82,2021-08-11
05+,6415564,53.55,6951578,58.02,2021-08-12
12+,6415564,58.98,6951577,63.91,2021-08-12
18+,6017642,60.88,6469344,65.45,2021-08-12
65+,1580446,79.3,1654184,83.0,2021-08-12
05+,6436576,53.73,6973704,58.21,2021-08-13
12+,6436576,59.18,6973703,64.11,2021-08-13
18+,6032967,61.04,6486333,65.63,2021-08-13
65+,1582535,79.41,1655868,83.09,2021-08-13
18+,6057668,61.29,6512830,65.89,2021-08-14
65+,1586446,79.6,1658002,83.19,2021-08-14
12+,6464232,59.43,7003165,64.38,2021-08-14
05+,6464232,53.96,7003166,58.45,2021-08-14
05+,6483221,54.11,7022372,58.62,2021-08-15
12+,6483221,59.6,7022371,64.56,2021-08-15
18+,6074594,61.46,6529916,66.07,2021-08-15
65+,1588671,79.71,1659486,83.27,2021-08-15
05+,6492335,54.19,7031572,58.69,2021-08-16
12+,6492335,59.69,7031571,64.65,2021-08-16
18+,6081342,61.53,6537183,66.14,2021-08-16
65+,1589430,79.75,1660308,83.31,2021-08-16
65+,1590607,79.81,1661547,83.37,2021-08-17
18+,6091137,61.63,6547442,66.24,2021-08-17
12+,6505302,59.81,7044233,64.76,2021-08-17
05+,6505302,54.3,7044234,58.8,2021-08-17
05+,6517535,54.4,7057887,58.91,2021-08-18
12+,6517535,59.92,7057886,64.89,2021-08-18
18+,6100500,61.72,6558070,66.35,2021-08-18
65+,1591774,79.87,1662834,83.44,2021-08-18
05+,6529119,54.5,7069613,59.01,2021-08-19
12+,6529119,60.03,7069612,65.0,2021-08-19
18+,6109529,61.81,6567761,66.45,2021-08-19
65+,1592913,79.93,1664090,83.5,2021-08-19
65+,1594017,79.98,1665284,83.56,2021-08-20
18+,6118268,61.9,6577334,66.55,2021-08-20
12+,6540351,60.13,7081061,65.1,2021-08-20
05+,6540351,54.59,7081062,59.11,2021-08-20
05+,6551852,54.69,7091151,59.19,2021-08-21
12+,6551852,60.24,7091150,65.19,2021-08-21
18+,6126782,61.99,6585339,66.63,2021-08-21
65+,1594753,80.02,1666039,83.6,2021-08-21
05+,6559513,54.75,7097925,59.25,2021-08-22
12+,6559513,60.31,7097924,65.26,2021-08-22
18+,6132448,62.05,6590676,66.68,2021-08-22
65+,1595162,80.04,1666454,83.62,2021-08-22
18+,6139788,62.12,6597772,66.75,2021-08-23
65+,1595997,80.08,1667229,83.66,2021-08-23
05+,6568842,54.83,7106554,59.32,2021-08-23
12+,6568842,60.39,7106553,65.34,2021-08-23
18+,6149954,62.22,6608409,66.86,2021-08-24
65+,1597233,80.14,1668487,83.72,2021-08-24
05+,6581774,54.94,7118935,59.42,2021-08-24
12+,6581774,60.51,7118934,65.45,2021-08-24
12+,6594169,60.62,7130635,65.56,2021-08-25
18+,6159659,62.32,6618418,66.96,2021-08-25
05+,6594169,55.04,7130636,59.52,2021-08-25
65+,1598474,80.21,1669646,83.78,2021-08-25
65+,1600351,80.3,1673324,83.96,2021-08-26
18+,6170468,62.43,6644582,67.23,2021-08-26
12+,6607254,60.74,7158899,65.82,2021-08-26
05+,6607254,55.15,7158900,59.75,2021-08-26
05+,6622086,55.27,7178695,59.92,2021-08-27
12+,6622086,60.88,7178694,66.0,2021-08-27
18+,6182684,62.55,6661880,67.4,2021-08-27
65+,1602605,80.41,1674825,84.04,2021-08-27
05+,6643806,55.46,7204626,60.14,2021-08-28
12+,6643806,61.08,7204625,66.24,2021-08-28
18+,6201230,62.74,6684176,67.63,2021-08-28
65+,1605602,80.56,1676479,84.12,2021-08-28
05+,6679613,55.75,7225436,60.31,2021-08-29
12+,6679613,61.41,7225435,66.43,2021-08-29
18+,6232517,63.06,6699633,67.78,2021-08-29
65+,1607863,80.68,1677887,84.19,2021-08-29
65+,1609161,80.74,1678820,84.24,2021-08-30
18+,6244495,63.18,6709819,67.89,2021-08-30
05+,6695881,55.89,7237864,60.41,2021-08-30
12+,6695881,61.56,7237863,66.54,2021-08-30
05+,6708680,56.0,7250838,60.52,2021-08-31
12+,6708680,61.68,7250837,66.66,2021-08-31
18+,6254890,63.28,6721474,68.0,2021-08-31
65+,1610353,80.8,1679985,84.3,2021-08-31
05+,6720615,56.1,7263941,60.63,2021-09-01
12+,6720615,61.79,7263940,66.78,2021-09-01
18+,6264447,63.38,6733249,68.12,2021-09-01
65+,1611481,80.86,1681142,84.35,2021-09-01
05+,6731596,56.19,7277182,60.74,2021-09-02
12+,6731596,61.89,7277181,66.9,2021-09-02
18+,6273557,63.47,6745230,68.25,2021-09-02
65+,1612555,80.91,1682244,84.41,2021-09-02
65+,1613570,80.96,1683338,84.46,2021-09-03
18+,6282616,63.56,6757262,68.37,2021-09-03
05+,6742739,56.28,7290617,60.85,2021-09-03
12+,6742739,61.99,7290616,67.03,2021-09-03
05+,6753171,56.37,7302517,60.95,2021-09-04
12+,6753171,62.09,7302516,67.14,2021-09-04
18+,6290472,63.64,6767408,68.47,2021-09-04
65+,1614161,80.99,1683995,84.5,2021-09-04
05+,6760354,56.43,7310403,61.02,2021-09-05
12+,6760354,62.15,7310402,67.21,2021-09-05
18+,6295747,63.7,6773924,68.54,2021-09-05
65+,1614499,81.01,1684366,84.52,2021-09-05
65+,1614766,81.02,1684654,84.53,2021-09-06
05+,6765399,56.47,7316034,61.07,2021-09-06
12+,6765399,62.2,7316033,67.26,2021-09-06
18+,6299481,63.74,6778662,68.58,2021-09-06
65+,1615407,81.06,1685196,84.56,2021-09-07
18+,6304451,63.79,6783510,68.63,2021-09-07
05+,6771527,56.52,7321477,61.11,2021-09-07
12+,6771527,62.26,7321476,67.31,2021-09-07
05+,6784027,56.63,7332211,61.2,2021-09-08
12+,6784027,62.37,7332210,67.41,2021-09-08
18+,6314612,63.89,6793040,68.73,2021-09-08
65+,1616445,81.11,1686143,84.6,2021-09-08
18+,6323707,63.98,6802347,68.82,2021-09-09
05+,6794952,56.72,7342622,61.29,2021-09-09
12+,6794952,62.47,7342621,67.51,2021-09-09
65+,1617468,81.16,1687064,84.65,2021-09-09
65+,1618376,81.2,1687995,84.7,2021-09-10
18+,6332416,64.07,6811953,68.92,2021-09-10
05+,6805362,56.8,7353354,61.38,2021-09-10
12+,6805362,62.57,7353353,67.6,2021-09-10
05+,6814988,56.88,7362265,61.45,2021-09-11
12+,6814988,62.65,7362264,67.69,2021-09-11
18+,6339786,64.14,6819566,69.0,2021-09-11
65+,1618980,81.23,1688598,84.73,2021-09-11
05+,6822159,56.94,7368715,61.51,2021-09-12
12+,6822159,62.72,7368714,67.75,2021-09-12
18+,6345238,64.2,6824854,69.05,2021-09-12
65+,1619359,81.25,1688921,84.74,2021-09-12
05+,6830087,57.01,7376176,61.57,2021-09-13
12+,6830087,62.79,7376175,67.81,2021-09-13
18+,6351702,64.26,6831275,69.12,2021-09-13
65+,1619993,81.29,1689594,84.78,2021-09-13
65+,1621025,81.34,1690474,84.82,2021-09-14
18+,6360838,64.36,6839949,69.2,2021-09-14
05+,6840773,57.1,7385869,61.65,2021-09-14
12+,6840773,62.89,7385868,67.9,2021-09-14
05+,6850887,57.18,7395136,61.73,2021-09-15
12+,6850887,62.98,7395135,67.99,2021-09-15
18+,6369572,64.44,6848303,69.29,2021-09-15
65+,1622019,81.39,1691349,84.87,2021-09-15
05+,6861093,57.27,7404030,61.8,2021-09-16
12+,6861093,63.08,7404029,68.07,2021-09-16
18+,6378406,64.53,6856160,69.37,2021-09-16
65+,1622921,81.43,1692095,84.9,2021-09-16
65+,1623807,81.48,1692858,84.94,2021-09-17
18+,6387509,64.63,6864019,69.45,2021-09-17
12+,6871712,63.18,7412915,68.15,2021-09-17
05+,6871712,57.36,7412916,61.88,2021-09-17
05+,6882165,57.44,7420563,61.94,2021-09-18
12+,6882165,63.27,7420562,68.22,2021-09-18
18+,6396137,64.71,6870551,69.51,2021-09-18
65+,1624418,81.51,1693351,84.97,2021-09-18
05+,6889787,57.51,7425845,61.98,2021-09-19
12+,6889787,63.34,7425844,68.27,2021-09-19
18+,6402170,64.77,6874957,69.56,2021-09-19
65+,1624789,81.53,1693680,84.98,2021-09-19
18+,6408176,64.84,6879757,69.61,2021-09-20
65+,1625397,81.56,1694209,85.01,2021-09-20
05+,6896781,57.57,7431307,62.03,2021-09-20
12+,6896781,63.41,7431306,68.32,2021-09-20
05+,6908765,57.67,7440336,62.1,2021-09-21
12+,6908765,63.52,7440335,68.4,2021-09-21
18+,6418496,64.94,6887763,69.69,2021-09-21
65+,1626324,81.6,1695086,85.05,2021-09-21
05+,6917426,57.74,7447010,62.16,2021-09-22
12+,6917426,63.6,7447009,68.47,2021-09-22
18+,6426052,65.02,6893643,69.75,2021-09-22
65+,1627129,81.64,1695807,85.09,2021-09-22
18+,6437302,65.13,6901663,69.83,2021-09-23
05+,6930055,57.84,7455976,62.23,2021-09-23
12+,6930055,63.71,7455975,68.55,2021-09-23
65+,1628167,81.7,1696740,85.14,2021-09-23
65+,1629109,81.74,1697641,85.18,2021-09-24
18+,6448062,65.24,6909023,69.9,2021-09-24
12+,6942137,63.82,7464189,68.62,2021-09-24
05+,6942137,57.95,7464190,62.3,2021-09-24
05+,6951895,58.03,7470545,62.36,2021-09-25
12+,6951895,63.91,7470544,68.68,2021-09-25
18+,6456402,65.32,6914501,69.96,2021-09-25
65+,1629690,81.77,1698463,85.22,2021-09-25
05+,6958270,58.08,7474758,62.39,2021-09-26
12+,6958270,63.97,7474757,68.72,2021-09-26
18+,6461702,65.38,6918167,69.99,2021-09-26
65+,1630063,81.79,1699090,85.25,2021-09-26
05+,6966239,58.15,7481168,62.44,2021-09-27
12+,6966239,64.05,7481167,68.78,2021-09-27
18+,6468626,65.45,6923896,70.05,2021-09-27
65+,1630706,81.82,1700147,85.31,2021-09-27
65+,1631801,81.88,1701265,85.36,2021-09-28
18+,6476468,65.53,6929960,70.11,2021-09-28
05+,6975586,58.22,7488678,62.51,2021-09-28
12+,6975586,64.13,7488677,68.85,2021-09-28
05+,6982285,58.28,7495146,62.56,2021-09-29
12+,6982285,64.19,7495145,68.91,2021-09-29
18+,6482385,65.59,6935786,70.17,2021-09-29
65+,1632574,81.92,1702545,85.43,2021-09-29
05+,6986934,58.32,7499146,62.59,2021-09-30
12+,6986934,64.24,7499145,68.94,2021-09-30
18+,6486497,65.63,6939354,70.21,2021-09-30
65+,1633147,81.95,1703229,85.46,2021-09-30
65+,1634178,82.0,1704853,85.54,2021-10-01
18+,6496827,65.73,6947177,70.29,2021-10-01
12+,6998539,64.34,7507877,69.02,2021-10-01
05+,6998539,58.42,7507878,62.67,2021-10-01
05+,7013833,58.54,7519883,62.77,2021-10-02
12+,7013833,64.48,7519882,69.14,2021-10-02
