agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,4953408,45.54,5793577,53.26,2021-05-21
05+,4953408,41.35,5793577,48.36,2021-05-21
05+,4987565,41.63,5819290,48.57,2021-05-22
12+,4987565,45.85,5819290,53.5,2021-05-22
18+,4913642,49.71,5604888,56.71,2021-05-22
65+,1449788,72.75,1559172,78.23,2021-05-22
05+,5003111,41.76,5838930,48.74,2021-05-23
12+,5003111,46.0,5838930,53.68,2021-05-23
18+,4928146,49.86,5616762,56.83,2021-05-23
65+,1450830,72.8,1559933,78.27,2021-05-23
65+,1453290,72.92,1561599,78.36,2021-05-24
18+,4952276,50.1,5632368,56.99,2021-05-24
12+,5028869,46.23,5862282,53.9,2021-05-24
05+,5028869,41.98,5862282,48.93,2021-05-24
05+,5059956,42.24,5890521,49.17,2021-05-25
12+,5059956,46.52,5890521,54.16,2021-05-25
18+,4981918,50.4,5652576,57.19,2021-05-25
65+,1456908,73.1,1564045,78.48,2021-05-25
05+,5090785,42.49,5923117,49.44,2021-05-26
12+,5090785,46.8,5923117,54.46,2021-05-26
18+,5011174,50.7,5675623,57.42,2021-05-26
65+,1460529,73.28,1566840,78.62,2021-05-26
65+,1464024,73.46,1569029,78.73,2021-05-27
18+,5042449,51.02,5695153,57.62,2021-05-27
12+,5124114,47.11,5951343,54.71,2021-05-27
05+,5124114,42.77,5951343,49.68,2021-05-27
05+,5155195,43.03,5974281,49.87,2021-05-28
12+,5155195,47.4,5974281,54.93,2021-05-28
18+,5071510,51.31,5711414,57.79,2021-05-28
65+,1466950,73.61,1570688,78.81,2021-05-28
05+,5176497,43.21,5992166,50.02,2021-05-29
12+,5176497,47.59,5992166,55.09,2021-05-29
18+,5091535,51.51,5723744,57.91,2021-05-29
65+,1468735,73.7,1571629,78.86,2021-05-29
65+,1469818,73.75,1572209,78.89,2021-05-30
18+,5102597,51.63,5731659,57.99,2021-05-30
12+,5188475,47.7,6002972,55.19,2021-05-30
05+,5188475,43.31,6002972,50.11,2021-05-30
05+,5197166,43.38,6011426,50.18,2021-05-31
12+,5197166,47.78,6011426,55.27,2021-05-31
18+,5110626,51.71,5737488,58.05,2021-05-31
65+,1470494,73.78,1572634,78.91,2021-05-31
05+,5215858,43.54,6021498,50.26,2021-06-01
12+,5215858,47.95,6021498,55.36,2021-06-01
18+,5127143,51.87,5745105,58.13,2021-06-01
65+,1472764,73.9,1573717,78.96,2021-06-01
12+,5235365,48.13,6037683,55.51,2021-06-02
18+,5144537,52.05,5756576,58.24,2021-06-02
05+,5235365,43.7,6037683,50.4,2021-06-02
65+,1475013,74.01,1575143,79.04,2021-06-02
65+,1477950,74.16,1577196,79.14,2021-06-03
18+,5170032,52.31,5772859,58.41,2021-06-03
12+,5266533,48.42,6058985,55.7,2021-06-03
05+,5266533,43.96,6058985,50.57,2021-06-03
05+,5302544,44.26,6077517,50.73,2021-06-04
12+,5302544,48.75,6077517,55.87,2021-06-04
18+,5193302,52.54,5786193,58.54,2021-06-04
65+,1480665,74.29,1578710,79.21,2021-06-04
05+,5334792,44.53,6092939,50.86,2021-06-05
12+,5334792,49.05,6092939,56.02,2021-06-05
18+,5212034,52.73,5797399,58.66,2021-06-05
65+,1482269,74.38,1579693,79.26,2021-06-05
05+,5357875,44.72,6102842,50.94,2021-06-06
12+,5357875,49.26,6102842,56.11,2021-06-06
18+,5224101,52.86,5804349,58.73,2021-06-06
65+,1483253,74.42,1580185,79.29,2021-06-06
65+,1484898,74.51,1581209,79.34,2021-06-07
18+,5240146,53.02,5813116,58.81,2021-06-07
05+,5389656,44.99,6114948,51.04,2021-06-07
12+,5389656,49.55,6114948,56.22,2021-06-07
05+,5423768,45.27,6130731,51.17,2021-06-08
12+,5423768,49.86,6130731,56.36,2021-06-08
18+,5261512,53.23,5824836,58.93,2021-06-08
65+,1487072,74.62,1582595,79.41,2021-06-08
05+,5463519,45.6,6151664,51.35,2021-06-09
12+,5463519,50.23,6151664,56.56,2021-06-09
18+,5289763,53.52,5840624,59.09,2021-06-09
65+,1490079,74.77,1584437,79.5,2021-06-09
65+,1492430,74.89,1585922,79.58,2021-06-10
18+,5308374,53.71,5851746,59.21,2021-06-10
05+,5491100,45.83,6166051,51.47,2021-06-10
12+,5491100,50.48,6166051,56.69,2021-06-10
05+,5517207,46.05,6178259,51.57,2021-06-11
12+,5517207,50.72,6178259,56.8,2021-06-11
18+,5326353,53.89,5861170,59.3,2021-06-11
65+,1494415,74.98,1587089,79.63,2021-06-11
05+,5533154,46.18,6185263,51.63,2021-06-12
12+,5533154,50.87,6185263,56.87,2021-06-12
18+,5337242,54.0,5866150,59.35,2021-06-12
65+,1495404,75.03,1587551,79.66,2021-06-12
18+,5347413,54.1,5870737,59.4,2021-06-13
65+,1496190,75.07,1587959,79.68,2021-06-13
12+,5549210,51.02,6191218,56.92,2021-06-13
05+,5549210,46.32,6191218,51.68,2021-06-13
05+,5597680,46.72,6213156,51.86,2021-06-14
12+,5597680,51.46,6213156,57.12,2021-06-14
18+,5376838,54.4,5886999,59.56,2021-06-14
65+,1498878,75.21,1589820,79.77,2021-06-14
05+,5633623,47.02,6229893,52.0,2021-06-15
12+,5633623,51.79,6229893,57.28,2021-06-15
18+,5401876,54.65,5899844,59.69,2021-06-15
65+,1501260,75.33,1591295,79.85,2021-06-15
65+,1503222,75.43,1592670,79.91,2021-06-16
18+,5419206,54.83,5910237,59.8,2021-06-16
05+,5658219,47.23,6243597,52.11,2021-06-16
12+,5658219,52.02,6243597,57.4,2021-06-16
05+,5690622,47.5,6261442,52.26,2021-06-17
12+,5690622,52.32,6261442,57.57,2021-06-17
18+,5442645,55.07,5923859,59.93,2021-06-17
65+,1505573,75.54,1594180,79.99,2021-06-17
05+,5706137,47.63,6270342,52.34,2021-06-18
12+,5706137,52.46,6270342,57.65,2021-06-18
18+,5453033,55.17,5930881,60.01,2021-06-18
65+,1506970,75.61,1595201,80.04,2021-06-18
65+,1508307,75.68,1596237,80.09,2021-06-19
18+,5471013,55.35,5942529,60.12,2021-06-19
05+,5730314,47.83,6285269,52.46,2021-06-19
12+,5730314,52.68,6285269,57.78,2021-06-19
05+,5740663,47.92,6291791,52.52,2021-06-20
12+,5740663,52.78,6291791,57.84,2021-06-20
18+,5478433,55.43,5947371,60.17,2021-06-20
65+,1508819,75.71,1596567,80.11,2021-06-20
05+,5753316,48.02,6300961,52.59,2021-06-21
12+,5753316,52.89,6300961,57.93,2021-06-21
18+,5488205,55.53,5954609,60.25,2021-06-21
65+,1510077,75.77,1597637,80.16,2021-06-21
65+,1511621,75.85,1599025,80.23,2021-06-22
18+,5500020,55.65,5964681,60.35,2021-06-22
12+,5768697,53.04,6313716,58.05,2021-06-22
05+,5768697,48.15,6313716,52.7,2021-06-22
05+,5787357,48.31,6326593,52.81,2021-06-23
12+,5787357,53.21,6326593,58.16,2021-06-23
18+,5513545,55.78,5974434,60.45,2021-06-23
65+,1513294,75.93,1600420,80.3,2021-06-23
05+,5809872,48.49,6343759,52.95,2021-06-24
12+,5809872,53.41,6343759,58.32,2021-06-24
18+,5530646,55.96,5986743,60.57,2021-06-24
65+,1515227,76.03,1601784,80.37,2021-06-24
65+,1518903,76.21,1604228,80.49,2021-06-25
18+,5575688,56.41,6017015,60.88,2021-06-25
12+,5860052,53.88,6377797,58.64,2021-06-25
05+,5860052,48.91,6377797,53.23,2021-06-25
05+,5918401,49.4,6414297,53.54,2021-06-26
12+,5918401,54.41,6414297,58.97,2021-06-26
18+,5628688,56.95,6047408,61.18,2021-06-26
65+,1522196,76.38,1606643,80.62,2021-06-26
05+,5923645,49.44,6417564,53.57,2021-06-27
12+,5923645,54.46,6417564,59.0,2021-06-27
18+,5632324,56.99,6049963,61.21,2021-06-27
65+,1522471,76.39,1606840,80.63,2021-06-27
65+,1523452,76.44,1607770,80.67,2021-06-28
18+,5641805,57.08,6057710,61.29,2021-06-28
12+,5936570,54.58,6427609,59.09,2021-06-28
05+,5936570,49.55,6427609,53.65,2021-06-28
05+,5952572,49.69,6441016,53.76,2021-06-29
12+,5952572,54.73,6441016,59.22,2021-06-29
18+,5653685,57.2,6068361,61.4,2021-06-29
65+,1524844,76.51,1608902,80.73,2021-06-29
05+,5967911,49.81,6452959,53.86,2021-06-30
12+,5967911,54.87,6452959,59.33,2021-06-30
18+,5665017,57.32,6077773,61.49,2021-06-30
65+,1526314,76.59,1610097,80.79,2021-06-30
65+,1527751,76.66,1611247,80.85,2021-07-01
18+,5675386,57.42,6086674,61.58,2021-07-01
05+,5981694,49.93,6464097,53.96,2021-07-01
12+,5981694,54.99,6464097,59.43,2021-07-01
05+,5995453,50.04,6476050,54.06,2021-07-02
12+,5995453,55.12,6476050,59.54,2021-07-02
18+,5685856,57.53,6096476,61.68,2021-07-02
65+,1528979,76.72,1612318,80.9,2021-07-02
05+,6005786,50.13,6483674,54.12,2021-07-03
12+,6005786,55.22,6483674,59.61,2021-07-03
18+,5693577,57.61,6102378,61.74,2021-07-03
65+,1529676,76.75,1612860,80.93,2021-07-03
65+,1529975,76.77,1613128,80.94,2021-07-04
18+,5697497,57.64,6105831,61.78,2021-07-04
12+,6010760,55.26,6487992,59.65,2021-07-04
05+,6010760,50.17,6487992,54.15,2021-07-04
05+,6011614,50.18,6488522,54.16,2021-07-05
12+,6011614,55.27,6488522,59.65,2021-07-05
18+,5698209,57.65,6106265,61.78,2021-07-05
65+,1530101,76.78,1613228,80.95,2021-07-05
05+,6019660,50.25,6493470,54.2,2021-07-06
12+,6019660,55.34,6493470,59.7,2021-07-06
18+,5704125,57.71,6110244,61.82,2021-07-06
65+,1530910,76.82,1613806,80.98,2021-07-06
65+,1532369,76.89,1614887,81.03,2021-07-07
18+,5714967,57.82,6118001,61.9,2021-07-07
12+,6033847,55.47,6503244,59.79,2021-07-07
05+,6033847,50.36,6503244,54.28,2021-07-07
05+,6048093,50.48,6514337,54.37,2021-07-08
12+,6048093,55.6,6514337,59.89,2021-07-08
18+,5725841,57.93,6126779,61.99,2021-07-08
65+,1533836,76.96,1616042,81.09,2021-07-08
05+,6060622,50.59,6524475,54.46,2021-07-09
12+,6060622,55.72,6524475,59.98,2021-07-09
18+,5735786,58.03,6134950,62.07,2021-07-09
65+,1535149,77.03,1617151,81.14,2021-07-09
18+,5743980,58.12,6141350,62.14,2021-07-10
65+,1535851,77.06,1617730,81.17,2021-07-10
05+,6071196,50.68,6532857,54.53,2021-07-10
12+,6071196,55.82,6532857,60.06,2021-07-10
05+,6078406,50.74,6539995,54.59,2021-07-11
12+,6078406,55.88,6539995,60.13,2021-07-11
18+,5749539,58.17,6146662,62.19,2021-07-11
65+,1536315,77.09,1618165,81.19,2021-07-11
05+,6091837,50.85,6552130,54.69,2021-07-12
12+,6091837,56.01,6552130,60.24,2021-07-12
18+,5760036,58.28,6155986,62.28,2021-07-12
65+,1537443,77.14,1619106,81.24,2021-07-12
65+,1538631,77.2,1620169,81.29,2021-07-13
18+,5768694,58.37,6164327,62.37,2021-07-13
05+,6102923,50.94,6563360,54.78,2021-07-13
12+,6102923,56.11,6563360,60.34,2021-07-13
05+,6113533,51.03,6573961,54.87,2021-07-14
12+,6113533,56.21,6573961,60.44,2021-07-14
18+,5776848,58.45,6172164,62.45,2021-07-14
65+,1539852,77.26,1621227,81.35,2021-07-14
05+,6124080,51.12,6584350,54.96,2021-07-15
12+,6124080,56.3,6584350,60.53,2021-07-15
18+,5784984,58.53,6179985,62.53,2021-07-15
65+,1540966,77.32,1622286,81.4,2021-07-15
65+,1542056,77.38,1623265,81.45,2021-07-16
18+,5793152,58.61,6188021,62.61,2021-07-16
05+,6134767,51.21,6594996,55.05,2021-07-16
12+,6134767,56.4,6594995,60.63,2021-07-16
05+,6143673,51.28,6604268,55.13,2021-07-17
12+,6143673,56.48,6604267,60.72,2021-07-17
18+,5800032,58.68,6194960,62.68,2021-07-17
65+,1542682,77.41,1623990,81.49,2021-07-17
05+,6149732,51.33,6610205,55.17,2021-07-18
12+,6149732,56.54,6610204,60.77,2021-07-18
18+,5804785,58.73,6199527,62.72,2021-07-18
65+,1543040,77.42,1624376,81.51,2021-07-18
65+,1543874,77.47,1625239,81.55,2021-07-19
18+,5811818,58.8,6206578,62.8,2021-07-19
05+,6158729,51.41,6619587,55.25,2021-07-19
12+,6158729,56.62,6619586,60.86,2021-07-19
05+,6170686,51.51,6632845,55.36,2021-07-20
12+,6170686,56.73,6632844,60.98,2021-07-20
18+,5821258,58.9,6216547,62.9,2021-07-20
65+,1544966,77.52,1626488,81.61,2021-07-20
05+,6181868,51.6,6645830,55.47,2021-07-21
12+,6181868,56.83,6645829,61.1,2021-07-21
18+,5830002,58.99,6226417,63.0,2021-07-21
65+,1546151,77.58,1627748,81.67,2021-07-21
18+,5836273,59.05,6234368,63.08,2021-07-22
05+,6189967,51.67,6656105,55.56,2021-07-22
12+,6189967,56.91,6656104,61.19,2021-07-22
65+,1547095,77.63,1628990,81.74,2021-07-22
65+,1548151,77.68,1630241,81.8,2021-07-23
18+,5842877,59.12,6243430,63.17,2021-07-23
12+,6198257,56.98,6667906,61.3,2021-07-23
05+,6198257,51.74,6667907,55.66,2021-07-23
05+,6203431,51.78,6675859,55.72,2021-07-24
12+,6203431,57.03,6675858,61.38,2021-07-24
18+,5847046,59.16,6249607,63.23,2021-07-24
65+,1548560,77.7,1630796,81.83,2021-07-24
05+,6206432,51.8,6680899,55.76,2021-07-25
12+,6206432,57.06,6680898,61.42,2021-07-25
18+,5849477,59.18,6253590,63.27,2021-07-25
65+,1548764,77.71,1631104,81.84,2021-07-25
65+,1549336,77.74,1631972,81.89,2021-07-26
18+,5853580,59.22,6260362,63.34,2021-07-26
05+,6211413,51.85,6689751,55.84,2021-07-26
12+,6211413,57.11,6689750,61.5,2021-07-26
05+,6222772,51.94,6705234,55.97,2021-07-27
12+,6222772,57.21,6705233,61.65,2021-07-27
18+,5862563,59.31,6272243,63.46,2021-07-27
65+,1550450,77.8,1633389,81.96,2021-07-27
05+,6241879,52.1,6733454,56.2,2021-07-28
12+,6241879,57.39,6733453,61.91,2021-07-28
18+,5877468,59.47,6293615,63.68,2021-07-28
65+,1552057,77.88,1635416,82.06,2021-07-28
65+,1553214,77.93,1636818,82.13,2021-07-29
18+,5885358,59.55,6304776,63.79,2021-07-29
12+,6251748,57.48,6747895,62.04,2021-07-29
05+,6251748,52.18,6747896,56.32,2021-07-29
05+,6273326,52.36,6770996,56.52,2021-07-30
12+,6273326,57.67,6770995,62.25,2021-07-30
18+,5904331,59.74,6323653,63.98,2021-07-30
65+,1559263,78.24,1639645,82.27,2021-07-30
05+,6281166,52.43,6783608,56.62,2021-07-31
12+,6281166,57.75,6783607,62.37,2021-07-31
18+,5910477,59.8,6333470,64.08,2021-07-31
65+,1559834,78.27,1640419,82.31,2021-07-31
65+,1560165,78.28,1640853,82.33,2021-08-01
18+,5914913,59.84,6339629,64.14,2021-08-01
12+,6287035,57.8,6791362,62.44,2021-08-01
05+,6287035,52.48,6791363,56.69,2021-08-01
05+,6294985,52.54,6803028,56.78,2021-08-02
12+,6294985,57.87,6803027,62.54,2021-08-02
18+,5920842,59.9,6348785,64.23,2021-08-02
65+,1560822,78.32,1641857,82.38,2021-08-02
05+,6305765,52.63,6819057,56.92,2021-08-03
12+,6305765,57.97,6819056,62.69,2021-08-03
18+,5928930,59.99,6361456,64.36,2021-08-03
65+,1561804,78.37,1643274,82.45,2021-08-03
18+,5936238,60.06,6373229,64.48,2021-08-04
65+,1562680,78.41,1644541,82.52,2021-08-04
05+,6315677,52.72,6834190,57.04,2021-08-04
12+,6315677,58.06,6834189,62.83,2021-08-04
05+,6325944,52.8,6849837,57.18,2021-08-05
12+,6325944,58.16,6849836,62.98,2021-08-05
18+,5944021,60.14,6385515,64.61,2021-08-05
65+,1563736,78.46,1645936,82.59,2021-08-05
05+,6336908,52.89,6865148,57.3,2021-08-06
12+,6336908,58.26,6865147,63.12,2021-08-06
18+,5952603,60.23,6397686,64.73,2021-08-06
65+,1565274,78.54,1647282,82.66,2021-08-06
65+,1569838,78.77,1649297,82.76,2021-08-07
18+,5967829,60.38,6414368,64.9,2021-08-07
12+,6354436,58.42,6884802,63.3,2021-08-07
05+,6354436,53.04,6884803,57.47,2021-08-07
05+,6361296,53.1,6894220,57.55,2021-08-08
12+,6361296,58.48,6894219,63.38,2021-08-08
18+,5972850,60.43,6421614,64.97,2021-08-08
65+,1570237,78.79,1649790,82.78,2021-08-08
05+,6369007,53.16,6903803,57.63,2021-08-09
12+,6369007,58.55,6903802,63.47,2021-08-09
18+,5978576,60.49,6429257,65.05,2021-08-09
65+,1570928,78.82,1650612,82.82,2021-08-09
18+,5984127,60.54,6436657,65.12,2021-08-10
65+,1571873,78.87,1651592,82.87,2021-08-10
05+,6376343,53.22,6913357,57.71,2021-08-10
12+,6376343,58.62,6913356,63.56,2021-08-10
05+,6402891,53.44,6941420,57.94,2021-08-11
12+,6402891,58.87,6941419,63.82,2021-08-11
18+,6007591,60.78,6461307,65.37,2021-08-11
65+,1577832,79.17,1654665,83.03,2021-08-11
05+,6426254,53.64,6966190,58.15,2021-08-12
12+,6426254,59.08,6966189,64.04,2021-08-12
18+,6027985,60.99,6482862,65.59,2021-08-12
65+,1582595,79.41,1657232,83.15,2021-08-12
18+,6043333,61.14,6499891,65.76,2021-08-13
65+,1584690,79.51,1658919,83.24,2021-08-13
05+,6447294,53.82,6988375,58.33,2021-08-13
12+,6447294,59.27,6988374,64.25,2021-08-13
05+,6474950,54.05,7017848,58.58,2021-08-14
12+,6474950,59.53,7017847,64.52,2021-08-14
18+,6068034,61.39,6526394,66.03,2021-08-14
65+,1588603,79.71,1661058,83.35,2021-08-14
05+,6493939,54.2,7037066,58.74,2021-08-15
12+,6493939,59.7,7037065,64.7,2021-08-15
18+,6084963,61.56,6543486,66.2,2021-08-15
65+,1590833,79.82,1662544,83.42,2021-08-15
65+,1591603,79.86,1663372,83.46,2021-08-16
05+,6503064,54.28,7046300,58.81,2021-08-16
12+,6503064,59.79,7046299,64.78,2021-08-16
18+,6091725,61.63,6550781,66.28,2021-08-16
65+,1592788,79.92,1664628,83.53,2021-08-17
18+,6101524,61.73,6561084,66.38,2021-08-17
12+,6516029,59.91,7059014,64.9,2021-08-17
05+,6516029,54.39,7059015,58.92,2021-08-17
05+,6528279,54.49,7072705,59.04,2021-08-18
12+,6528279,60.02,7072704,65.02,2021-08-18
18+,6110905,61.83,6571740,66.49,2021-08-18
65+,1593959,79.98,1665925,83.59,2021-08-18
05+,6539866,54.59,7084491,59.13,2021-08-19
12+,6539866,60.13,7084490,65.13,2021-08-19
18+,6119945,61.92,6581476,66.59,2021-08-19
65+,1595098,80.04,1667195,83.65,2021-08-19
65+,1596202,80.09,1668403,83.71,2021-08-20
18+,6128688,62.01,6591085,66.69,2021-08-20
12+,6551103,60.23,7095979,65.24,2021-08-20
05+,6551103,54.68,7095980,59.23,2021-08-20
05+,6562604,54.78,7106102,59.31,2021-08-21
12+,6562604,60.33,7106101,65.33,2021-08-21
18+,6137209,62.09,6599115,66.77,2021-08-21
65+,1596940,80.13,1669168,83.75,2021-08-21
05+,6570265,54.84,7112893,59.37,2021-08-22
12+,6570265,60.4,7112892,65.39,2021-08-22
18+,6142875,62.15,6604468,66.82,2021-08-22
65+,1597349,80.15,1669588,83.77,2021-08-22
65+,1598189,80.19,1670372,83.81,2021-08-23
18+,6150226,62.23,6611600,66.89,2021-08-23
12+,6579600,60.49,7121565,65.47,2021-08-23
05+,6579600,54.92,7121566,59.44,2021-08-23
05+,6592531,55.03,7133977,59.55,2021-08-24
12+,6592531,60.61,7133976,65.59,2021-08-24
18+,6160397,62.33,6622259,67.0,2021-08-24
65+,1599432,80.25,1671637,83.88,2021-08-24
05+,6604923,55.13,7145729,59.64,2021-08-25
12+,6604923,60.72,7145728,65.7,2021-08-25
18+,6170098,62.43,6632308,67.1,2021-08-25
65+,1600677,80.32,1672802,83.94,2021-08-25
65+,1602558,80.41,1676492,84.12,2021-08-26
18+,6180905,62.54,6658545,67.37,2021-08-26
12+,6618002,60.84,7174072,65.96,2021-08-26
05+,6618002,55.24,7174073,59.88,2021-08-26
05+,6632806,55.36,7193948,60.05,2021-08-27
12+,6632806,60.98,7193947,66.14,2021-08-27
18+,6193096,62.66,6675912,67.54,2021-08-27
65+,1604802,80.52,1678013,84.2,2021-08-27
05+,6654460,55.54,7220037,60.27,2021-08-28
12+,6654460,61.18,7220036,66.38,2021-08-28
18+,6211575,62.85,6698356,67.77,2021-08-28
65+,1607786,80.67,1679696,84.28,2021-08-28
65+,1610006,80.78,1681147,84.35,2021-08-29
18+,6242538,63.16,6714168,67.93,2021-08-29
12+,6689914,61.5,7241230,66.57,2021-08-29
05+,6689914,55.84,7241231,60.44,2021-08-29
05+,6706132,55.98,7253783,60.55,2021-08-30
12+,6706132,61.65,7253782,66.69,2021-08-30
18+,6254490,63.28,6724450,68.03,2021-08-30
65+,1611307,80.85,1682095,84.4,2021-08-30
05+,6718955,56.08,7266812,60.66,2021-08-31
12+,6718955,61.77,7266811,66.81,2021-08-31
18+,6264912,63.39,6736155,68.15,2021-08-31
65+,1612508,80.91,1683271,84.46,2021-08-31
65+,1613640,80.97,1684442,84.52,2021-09-01
18+,6274482,63.48,6747966,68.27,2021-09-01
12+,6730894,61.88,7279964,66.93,2021-09-01
05+,6730894,56.18,7279965,60.77,2021-09-01
05+,6741888,56.27,7293249,60.88,2021-09-02
12+,6741888,61.98,7293248,67.05,2021-09-02
18+,6283606,63.57,6759989,68.39,2021-09-02
65+,1614718,81.02,1685556,84.58,2021-09-02
05+,6753037,56.37,7306738,60.99,2021-09-03
12+,6753037,62.09,7306737,67.18,2021-09-03
18+,6292672,63.67,6772069,68.52,2021-09-03
65+,1615737,81.07,1686657,84.63,2021-09-03
65+,1616327,81.1,1687320,84.66,2021-09-04
18+,6300528,63.75,6782242,68.62,2021-09-04
12+,6763468,62.18,7318667,67.29,2021-09-04
05+,6763468,56.45,7318668,61.09,2021-09-04
05+,6770644,56.51,7326565,61.15,2021-09-05
12+,6770644,62.25,7326564,67.36,2021-09-05
18+,6305798,63.8,6788765,68.69,2021-09-05
65+,1616666,81.12,1687693,84.68,2021-09-05
05+,6775689,56.56,7332209,61.2,2021-09-06
12+,6775689,62.29,7332208,67.41,2021-09-06
18+,6309534,63.84,6793515,68.73,2021-09-06
65+,1616934,81.13,1687985,84.7,2021-09-06
65+,1617578,81.16,1688531,84.72,2021-09-07
18+,6314520,63.89,6798385,68.78,2021-09-07
12+,6781834,62.35,7337675,67.46,2021-09-07
05+,6781834,56.61,7337676,61.25,2021-09-07
05+,6794335,56.71,7348451,61.34,2021-09-08
12+,6794335,62.46,7348450,67.56,2021-09-08
18+,6324683,63.99,6807955,68.88,2021-09-08
65+,1618621,81.22,1689492,84.77,2021-09-08
05+,6805288,56.8,7358916,61.42,2021-09-09
12+,6805288,62.57,7358915,67.66,2021-09-09
18+,6333810,64.08,6817306,68.97,2021-09-09
65+,1619653,81.27,1690421,84.82,2021-09-09
12+,6815713,62.66,7369691,67.75,2021-09-10
18+,6342538,64.17,6826949,69.07,2021-09-10
05+,6815713,56.89,7369692,61.51,2021-09-10
65+,1620565,81.31,1691365,84.87,2021-09-10
65+,1621168,81.34,1691970,84.9,2021-09-11
18+,6349909,64.25,6834571,69.15,2021-09-11
12+,6825337,62.75,7378616,67.84,2021-09-11
05+,6825337,56.97,7378617,61.59,2021-09-11
05+,6832504,57.03,7385097,61.64,2021-09-12
12+,6832504,62.82,7385096,67.9,2021-09-12
18+,6355362,64.3,6839881,69.2,2021-09-12
65+,1621551,81.36,1692296,84.91,2021-09-12
05+,6840442,57.1,7392600,61.71,2021-09-13
12+,6840442,62.89,7392599,67.97,2021-09-13
18+,6361832,64.37,6846341,69.27,2021-09-13
65+,1622185,81.4,1692982,84.95,2021-09-13
05+,6851147,57.19,7402332,61.79,2021-09-14
12+,6851147,62.99,7402331,68.05,2021-09-14
18+,6370989,64.46,6855050,69.36,2021-09-14
65+,1623220,81.45,1693872,84.99,2021-09-14
65+,1624216,81.5,1694754,85.04,2021-09-15
18+,6379737,64.55,6863434,69.44,2021-09-15
05+,6861271,57.27,7411635,61.86,2021-09-15
12+,6861271,63.08,7411634,68.14,2021-09-15
05+,6871492,57.36,7420572,61.94,2021-09-16
12+,6871492,63.17,7420571,68.22,2021-09-16
18+,6388585,64.64,6871329,69.52,2021-09-16
65+,1625116,81.54,1695513,85.08,2021-09-16
05+,6882121,57.44,7429480,62.01,2021-09-17
12+,6882121,63.27,7429479,68.3,2021-09-17
18+,6397700,64.73,6879206,69.6,2021-09-17
65+,1626006,81.59,1696278,85.11,2021-09-17
65+,1626616,81.62,1696782,85.14,2021-09-18
18+,6406342,64.82,6885763,69.67,2021-09-18
05+,6892586,57.53,7437157,62.08,2021-09-18
12+,6892586,63.37,7437156,68.37,2021-09-18
05+,6900214,57.6,7442448,62.12,2021-09-19
12+,6900214,63.44,7442447,68.42,2021-09-19
18+,6412381,64.88,6890176,69.71,2021-09-19
65+,1626989,81.64,1697112,85.16,2021-09-19
05+,6907221,57.65,7447933,62.17,2021-09-20
12+,6907221,63.5,7447932,68.47,2021-09-20
18+,6418399,64.94,6894998,69.76,2021-09-20
65+,1627598,81.67,1697647,85.18,2021-09-20
18+,6428715,65.04,6903043,69.84,2021-09-21
65+,1628526,81.71,1698530,85.23,2021-09-21
12+,6919202,63.61,7457009,68.56,2021-09-21
05+,6919202,57.75,7457010,62.24,2021-09-21
05+,6927866,57.83,7463724,62.3,2021-09-22
12+,6927866,63.69,7463723,68.62,2021-09-22
18+,6436278,65.12,6908954,69.9,2021-09-22
65+,1629332,81.75,1699259,85.26,2021-09-22
05+,6940505,57.93,7472737,62.37,2021-09-23
12+,6940505,63.81,7472736,68.7,2021-09-23
18+,6447538,65.23,6917015,69.98,2021-09-23
65+,1630370,81.81,1700206,85.31,2021-09-23
65+,1631319,81.85,1701116,85.36,2021-09-24
18+,6458311,65.34,6924415,70.06,2021-09-24
05+,6952601,58.03,7480997,62.44,2021-09-24
12+,6952601,63.92,7480996,68.78,2021-09-24
05+,6962354,58.11,7487385,62.5,2021-09-25
12+,6962354,64.01,7487384,68.84,2021-09-25
18+,6466649,65.43,6929920,70.11,2021-09-25
65+,1631900,81.88,1701952,85.4,2021-09-25
05+,6968734,58.17,7491631,62.53,2021-09-26
12+,6968734,64.07,7491630,68.88,2021-09-26
18+,6471958,65.48,6933616,70.15,2021-09-26
65+,1632280,81.9,1702598,85.43,2021-09-26
65+,1632932,81.93,1703676,85.48,2021-09-27
18+,6478905,65.55,6939407,70.21,2021-09-27
05+,6976725,58.23,7498106,62.59,2021-09-27
12+,6976725,64.14,7498105,68.94,2021-09-27
05+,6986082,58.31,7505665,62.65,2021-09-28
12+,6986082,64.23,7505664,69.0,2021-09-28
18+,6486755,65.63,6945517,70.27,2021-09-28
65+,1634027,81.99,1704813,85.54,2021-09-28
05+,6992810,58.37,7512213,62.7,2021-09-29
12+,6992810,64.29,7512212,69.06,2021-09-29
18+,6492701,65.69,6951417,70.33,2021-09-29
65+,1634811,82.03,1706133,85.61,2021-09-29
65+,1635388,82.06,1706837,85.64,2021-09-30
18+,6496834,65.73,6955030,70.37,2021-09-30
12+,6997480,64.33,7516260,69.1,2021-09-30
05+,6997480,58.41,7516261,62.74,2021-09-30
05+,7009113,58.5,7525099,62.81,2021-10-01
12+,7009113,64.44,7525098,69.18,2021-10-01
18+,6507191,65.84,6962950,70.45,2021-10-01
65+,1636429,82.11,1708513,85.73,2021-10-01
05+,7024425,58.63,7537221,62.91,2021-10-02
12+,7024425,64.58,7537220,69.29,2021-10-02
