agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,4882494,49.4,5591149,56.57,2021-05-21
65+,1447281,72.62,1558485,78.2,2021-05-21
65+,1449790,72.75,1559952,78.27,2021-05-22
05+,4987866,41.63,5822697,48.6,2021-05-22
12+,4987866,45.86,5822697,53.53,2021-05-22
18+,4913925,49.72,5608237,56.74,2021-05-22
65+,1450829,72.8,1560714,78.31,2021-05-23
18+,4928406,49.86,5620118,56.86,2021-05-23
12+,5003390,46.0,5842341,53.71,2021-05-23
05+,5003390,41.76,5842341,48.77,2021-05-23
65+,1453291,72.92,1562380,78.39,2021-05-24
05+,5029160,41.98,5865703,48.96,2021-05-24
12+,5029160,46.24,5865703,53.93,2021-05-24
18+,4952548,50.11,5635728,57.02,2021-05-24
18+,4982186,50.41,5655952,57.22,2021-05-25
65+,1456905,73.1,1564832,78.52,2021-05-25
05+,5060246,42.24,5893961,49.2,2021-05-25
12+,5060246,46.52,5893961,54.19,2021-05-25
18+,5011429,50.7,5679024,57.46,2021-05-26
65+,1460526,73.28,1567635,78.66,2021-05-26
05+,5091063,42.49,5926586,49.47,2021-05-26
12+,5091063,46.81,5926586,54.49,2021-05-26
65+,1464022,73.46,1569825,78.77,2021-05-27
18+,5042717,51.02,5698570,57.66,2021-05-27
05+,5124405,42.77,5954826,49.7,2021-05-27
12+,5124405,47.11,5954826,54.75,2021-05-27
05+,5155483,43.03,5977789,49.9,2021-05-28
12+,5155483,47.4,5977789,54.96,2021-05-28
18+,5071776,51.31,5714854,57.82,2021-05-28
65+,1466951,73.61,1571486,78.85,2021-05-28
05+,5176771,43.21,5995680,50.05,2021-05-29
12+,5176771,47.59,5995680,55.12,2021-05-29
18+,5091792,51.52,5727185,57.95,2021-05-29
65+,1468738,73.7,1572429,78.9,2021-05-29
65+,1469820,73.75,1573010,78.93,2021-05-30
18+,5102854,51.63,5735101,58.03,2021-05-30
12+,5188749,47.7,6006487,55.22,2021-05-30
05+,5188749,43.31,6006487,50.14,2021-05-30
05+,5197440,43.38,6014949,50.21,2021-05-31
12+,5197440,47.78,6014949,55.3,2021-05-31
18+,5110883,51.71,5740938,58.08,2021-05-31
65+,1470496,73.78,1573436,78.95,2021-05-31
05+,5216136,43.54,6025028,50.29,2021-06-01
12+,5216136,47.96,6025028,55.39,2021-06-01
18+,5127402,51.88,5748560,58.16,2021-06-01
65+,1472763,73.9,1574520,79.0,2021-06-01
65+,1475013,74.01,1575947,79.08,2021-06-02
18+,5144795,52.05,5760032,58.28,2021-06-02
05+,5235639,43.7,6041214,50.43,2021-06-02
12+,5235639,48.13,6041214,55.54,2021-06-02
05+,5266796,43.96,6062528,50.6,2021-06-03
12+,5266796,48.42,6062528,55.74,2021-06-03
18+,5170283,52.31,5776325,58.44,2021-06-03
65+,1477952,74.16,1578006,79.18,2021-06-03
18+,5193579,52.55,5789672,58.58,2021-06-04
65+,1480674,74.3,1579523,79.26,2021-06-04
05+,5302828,44.26,6081080,50.76,2021-06-04
12+,5302828,48.75,6081080,55.91,2021-06-04
05+,5335073,44.53,6096512,50.89,2021-06-05
12+,5335073,49.05,6096512,56.05,2021-06-05
18+,5212309,52.74,5800882,58.69,2021-06-05
65+,1482277,74.38,1580507,79.3,2021-06-05
65+,1483261,74.42,1581003,79.33,2021-06-06
05+,5358142,44.72,6106433,50.97,2021-06-06
12+,5358142,49.26,6106433,56.14,2021-06-06
18+,5224369,52.86,5807846,58.76,2021-06-06
18+,5240413,53.02,5816616,58.85,2021-06-07
65+,1484907,74.51,1582028,79.38,2021-06-07
05+,5389932,44.99,6118541,51.07,2021-06-07
12+,5389932,49.55,6118541,56.25,2021-06-07
65+,1487082,74.62,1583417,79.45,2021-06-08
18+,5261790,53.24,5828352,58.97,2021-06-08
05+,5424057,45.27,6134344,51.2,2021-06-08
12+,5424057,49.87,6134344,56.4,2021-06-08
05+,5463807,45.61,6155301,51.38,2021-06-09
12+,5463807,50.23,6155301,56.59,2021-06-09
18+,5290040,53.52,5844161,59.13,2021-06-09
65+,1490088,74.77,1585265,79.54,2021-06-09
65+,1492440,74.89,1586748,79.62,2021-06-10
05+,5491388,45.84,6169696,51.5,2021-06-10
12+,5491388,50.49,6169696,56.72,2021-06-10
18+,5308655,53.71,5855285,59.24,2021-06-10
65+,1494428,74.99,1587918,79.68,2021-06-11
18+,5326625,53.89,5864721,59.34,2021-06-11
05+,5517493,46.05,6181917,51.6,2021-06-11
12+,5517493,50.73,6181917,56.83,2021-06-11
18+,5337514,54.0,5869710,59.39,2021-06-12
05+,5533441,46.19,6188932,51.66,2021-06-12
12+,5533441,50.87,6188932,56.9,2021-06-12
65+,1495414,75.03,1588380,79.7,2021-06-12
65+,1496200,75.07,1588788,79.72,2021-06-13
18+,5347675,54.11,5874304,59.43,2021-06-13
12+,5549483,51.02,6194894,56.95,2021-06-13
05+,5549483,46.32,6194894,51.71,2021-06-13
05+,5597967,46.73,6216860,51.89,2021-06-14
12+,5597967,51.47,6216860,57.16,2021-06-14
18+,5377103,54.4,5890584,59.6,2021-06-14
65+,1498890,75.21,1590651,79.81,2021-06-14
18+,5402147,54.66,5903440,59.73,2021-06-15
65+,1501273,75.33,1592131,79.89,2021-06-15
05+,5633913,47.03,6233614,52.03,2021-06-15
12+,5633913,51.8,6233614,57.31,2021-06-15
05+,5658511,47.23,6247336,52.15,2021-06-16
12+,5658511,52.02,6247336,57.44,2021-06-16
18+,5419482,54.83,5913846,59.83,2021-06-16
65+,1503235,75.43,1593508,79.96,2021-06-16
65+,1505584,75.55,1595021,80.03,2021-06-17
05+,5690911,47.5,6265189,52.3,2021-06-17
12+,5690911,52.32,6265189,57.6,2021-06-17
18+,5442919,55.07,5927472,59.97,2021-06-17
12+,5706436,52.46,6274096,57.68,2021-06-18
18+,5453312,55.17,5934500,60.04,2021-06-18
05+,5706436,47.63,6274096,52.37,2021-06-18
65+,1506985,75.62,1596041,80.08,2021-06-18
65+,1508323,75.68,1597078,80.14,2021-06-19
18+,5471296,55.36,5946153,60.16,2021-06-19
12+,5730620,52.69,6289031,57.82,2021-06-19
05+,5730620,47.83,6289031,52.49,2021-06-19
05+,5740979,47.92,6295553,52.55,2021-06-20
12+,5740979,52.78,6295553,57.88,2021-06-20
18+,5478719,55.43,5950995,60.21,2021-06-20
65+,1508837,75.71,1597408,80.15,2021-06-20
18+,5488494,55.53,5958234,60.28,2021-06-21
65+,1510097,75.77,1598477,80.21,2021-06-21
05+,5753633,48.03,6304726,52.63,2021-06-21
12+,5753633,52.9,6304726,57.96,2021-06-21
05+,5769010,48.15,6317491,52.73,2021-06-22
12+,5769010,53.04,6317491,58.08,2021-06-22
18+,5500304,55.65,5968314,60.38,2021-06-22
65+,1511641,75.85,1599868,80.28,2021-06-22
65+,1513319,75.93,1601266,80.35,2021-06-23
05+,5787681,48.31,6330380,52.84,2021-06-23
12+,5787681,53.21,6330380,58.2,2021-06-23
18+,5513840,55.79,5978081,60.48,2021-06-23
18+,5530938,55.96,5990406,60.61,2021-06-24
65+,1515252,76.03,1602633,80.41,2021-06-24
05+,5810194,48.5,6347562,52.98,2021-06-24
12+,5810194,53.42,6347562,58.36,2021-06-24
05+,5860389,48.92,6381627,53.27,2021-06-25
12+,5860389,53.88,6381627,58.67,2021-06-25
18+,5575998,56.42,6020703,60.91,2021-06-25
65+,1518929,76.21,1605079,80.54,2021-06-25
05+,5918738,49.4,6418139,53.57,2021-06-26
12+,5918738,54.41,6418139,59.01,2021-06-26
18+,5629000,56.95,6051104,61.22,2021-06-26
65+,1522225,76.38,1607495,80.66,2021-06-26
65+,1522501,76.39,1607691,80.67,2021-06-27
18+,5632636,56.99,6053657,61.25,2021-06-27
12+,5923981,54.46,6421405,59.04,2021-06-27
05+,5923981,49.45,6421405,53.6,2021-06-27
05+,5936914,49.55,6431466,53.68,2021-06-28
12+,5936914,54.58,6431466,59.13,2021-06-28
18+,5642123,57.08,6061418,61.33,2021-06-28
65+,1523484,76.44,1608630,80.72,2021-06-28
65+,1524877,76.51,1609765,80.77,2021-06-29
05+,5952913,49.69,6444892,53.8,2021-06-29
12+,5952913,54.73,6444892,59.25,2021-06-29
18+,5654004,57.2,6072082,61.43,2021-06-29
18+,5665342,57.32,6081506,61.53,2021-06-30
65+,1526349,76.59,1610961,80.83,2021-06-30
05+,5968256,49.82,6456848,53.89,2021-06-30
12+,5968256,54.87,6456848,59.36,2021-06-30
05+,5982047,49.93,6467992,53.99,2021-07-01
12+,5982047,55.0,6467992,59.46,2021-07-01
18+,5675713,57.42,6090412,61.62,2021-07-01
65+,1527786,76.66,1612111,80.89,2021-07-01
05+,5995814,50.05,6479956,54.09,2021-07-02
12+,5995814,55.12,6479956,59.57,2021-07-02
18+,5686191,57.53,6100225,61.72,2021-07-02
65+,1529016,76.72,1613186,80.94,2021-07-02
65+,1529713,76.76,1613729,80.97,2021-07-03
18+,5693910,57.61,6106129,61.78,2021-07-03
05+,6006146,50.13,6487583,54.15,2021-07-03
12+,6006146,55.22,6487583,59.64,2021-07-03
05+,6011120,50.17,6491905,54.19,2021-07-04
12+,6011120,55.26,6491905,59.68,2021-07-04
18+,5697829,57.65,6109586,61.81,2021-07-04
65+,1530012,76.77,1613997,80.98,2021-07-04
05+,6011966,50.18,6492447,54.19,2021-07-05
12+,6011966,55.27,6492447,59.69,2021-07-05
18+,5698534,57.66,6110030,61.82,2021-07-05
65+,1530135,76.78,1614102,80.99,2021-07-05
65+,1530947,76.82,1614684,81.02,2021-07-06
18+,5704461,57.72,6114013,61.86,2021-07-06
12+,6020021,55.35,6497400,59.73,2021-07-06
05+,6020021,50.25,6497400,54.23,2021-07-06
05+,6034219,50.37,6507183,54.31,2021-07-07
12+,6034219,55.48,6507183,59.82,2021-07-07
18+,5715315,57.82,6121777,61.94,2021-07-07
65+,1532413,76.89,1615768,81.07,2021-07-07
65+,1533881,76.96,1616934,81.13,2021-07-08
05+,6048475,50.49,6518298,54.41,2021-07-08
12+,6048475,55.61,6518298,59.93,2021-07-08
18+,5726200,57.94,6130577,62.03,2021-07-08
65+,1535198,77.03,1618042,81.19,2021-07-09
18+,5736148,58.04,6138756,62.11,2021-07-09
12+,6061009,55.72,6528442,60.02,2021-07-09
05+,6061009,50.59,6528442,54.49,2021-07-09
65+,1535900,77.07,1618621,81.22,2021-07-10
05+,6071582,50.68,6536832,54.56,2021-07-10
12+,6071582,55.82,6536832,60.1,2021-07-10
18+,5744339,58.12,6145165,62.17,2021-07-10
18+,5749902,58.17,6150475,62.23,2021-07-11
65+,1536365,77.09,1619055,81.24,2021-07-11
05+,6078796,50.74,6543967,54.62,2021-07-11
12+,6078796,55.89,6543967,60.16,2021-07-11
12+,6092222,56.01,6556112,60.27,2021-07-12
18+,5760395,58.28,6159808,62.32,2021-07-12
05+,6092222,50.85,6556112,54.72,2021-07-12
65+,1537493,77.15,1619996,81.29,2021-07-12
65+,1538680,77.21,1621059,81.34,2021-07-13
18+,5769059,58.37,6168162,62.41,2021-07-13
12+,6103310,56.11,6567358,60.38,2021-07-13
05+,6103310,50.94,6567358,54.82,2021-07-13
05+,6113931,51.03,6577956,54.91,2021-07-14
12+,6113931,56.21,6577956,60.48,2021-07-14
18+,5777224,58.45,6175993,62.49,2021-07-14
65+,1539902,77.27,1622115,81.39,2021-07-14
18+,5785358,58.53,6183827,62.57,2021-07-15
65+,1541019,77.32,1623172,81.45,2021-07-15
05+,6124475,51.12,6588357,54.99,2021-07-15
12+,6124475,56.31,6588357,60.57,2021-07-15
05+,6135167,51.21,6599010,55.08,2021-07-16
12+,6135167,56.4,6599009,60.67,2021-07-16
18+,5793532,58.62,6191869,62.65,2021-07-16
65+,1542111,77.38,1624155,81.49,2021-07-16
65+,1542737,77.41,1624882,81.53,2021-07-17
05+,6144077,51.28,6608285,55.16,2021-07-17
12+,6144077,56.49,6608284,60.75,2021-07-17
18+,5800414,58.69,6198812,62.72,2021-07-17
18+,5805165,58.73,6203384,62.76,2021-07-18
65+,1543096,77.43,1625269,81.55,2021-07-18
05+,6150133,51.33,6614227,55.21,2021-07-18
12+,6150133,56.54,6614226,60.81,2021-07-18
05+,6159130,51.41,6623607,55.29,2021-07-19
12+,6159130,56.62,6623606,60.9,2021-07-19
18+,5812200,58.81,6210431,62.83,2021-07-19
65+,1543930,77.47,1626131,81.59,2021-07-19
05+,6171096,51.51,6636869,55.4,2021-07-20
12+,6171096,56.74,6636868,61.02,2021-07-20
18+,5821649,58.9,6220402,62.94,2021-07-20
65+,1545024,77.52,1627380,81.66,2021-07-20
65+,1546211,77.58,1628643,81.72,2021-07-21
18+,5830394,58.99,6230284,63.04,2021-07-21
12+,6182274,56.84,6649867,61.14,2021-07-21
05+,6182274,51.6,6649868,55.51,2021-07-21
05+,6190378,51.67,6660145,55.59,2021-07-22
12+,6190378,56.91,6660144,61.23,2021-07-22
18+,5836666,59.05,6238239,63.12,2021-07-22
65+,1547155,77.63,1629885,81.78,2021-07-22
65+,1548211,77.68,1631141,81.85,2021-07-23
05+,6198663,51.74,6671969,55.69,2021-07-23
12+,6198663,56.99,6671968,61.34,2021-07-23
18+,5843268,59.12,6247321,63.21,2021-07-23
18+,5847440,59.16,6253499,63.27,2021-07-24
65+,1548619,77.7,1631694,81.87,2021-07-24
05+,6203839,51.78,6679922,55.76,2021-07-24
12+,6203839,57.04,6679921,61.41,2021-07-24
05+,6206841,51.81,6684962,55.8,2021-07-25
12+,6206841,57.06,6684961,61.46,2021-07-25
18+,5849871,59.19,6257483,63.31,2021-07-25
65+,1548824,77.71,1632002,81.89,2021-07-25
05+,6211822,51.85,6693822,55.87,2021-07-26
12+,6211822,57.11,6693821,61.54,2021-07-26
18+,5853976,59.23,6264261,63.38,2021-07-26
65+,1549396,77.74,1632870,81.93,2021-07-26
65+,1550514,77.8,1634289,82.0,2021-07-27
18+,5862960,59.32,6276156,63.5,2021-07-27
05+,6223187,51.94,6709318,56.0,2021-07-27
12+,6223187,57.21,6709317,61.68,2021-07-27
05+,6242287,52.1,6737548,56.24,2021-07-28
12+,6242287,57.39,6737547,61.94,2021-07-28
18+,5877856,59.47,6297542,63.72,2021-07-28
65+,1552116,77.88,1636322,82.11,2021-07-28
05+,6252163,52.19,6752011,56.36,2021-07-29
12+,6252163,57.48,6752010,62.08,2021-07-29
18+,5885753,59.55,6308724,63.83,2021-07-29
65+,1553273,77.94,1637727,82.18,2021-07-29
65+,1559321,78.24,1640563,82.32,2021-07-30
18+,5904721,59.74,6327618,64.02,2021-07-30
12+,6273738,57.68,6775128,62.29,2021-07-30
05+,6273738,52.37,6775129,56.55,2021-07-30
05+,6281575,52.43,6787750,56.66,2021-07-31
12+,6281575,57.75,6787749,62.4,2021-07-31
18+,5910865,59.8,6337444,64.12,2021-07-31
65+,1559893,78.27,1641337,82.36,2021-07-31
65+,1560225,78.29,1641769,82.38,2021-08-01
05+,6287452,52.48,6795500,56.72,2021-08-01
12+,6287452,57.8,6795499,62.48,2021-08-01
18+,5915310,59.85,6343598,64.18,2021-08-01
65+,1560883,78.32,1642777,82.43,2021-08-02
18+,5921244,59.91,6352763,64.27,2021-08-02
12+,6295403,57.88,6807176,62.58,2021-08-02
05+,6295403,52.55,6807177,56.82,2021-08-02
65+,1561870,78.37,1644194,82.5,2021-08-03
05+,6306191,52.64,6823219,56.95,2021-08-03
12+,6306191,57.98,6823218,62.73,2021-08-03
18+,5929342,59.99,6365443,64.4,2021-08-03
18+,5936650,60.06,6377226,64.52,2021-08-04
65+,1562749,78.41,1645465,82.56,2021-08-04
05+,6316103,52.72,6838364,57.08,2021-08-04
12+,6316103,58.07,6838363,62.87,2021-08-04
18+,5944441,60.14,6389518,64.65,2021-08-05
65+,1563809,78.47,1646860,82.63,2021-08-05
05+,6326375,52.81,6854018,57.21,2021-08-05
12+,6326375,58.16,6854017,63.01,2021-08-05
05+,6337335,52.9,6869345,57.34,2021-08-06
12+,6337335,58.26,6869344,63.15,2021-08-06
18+,5953022,60.23,6401698,64.77,2021-08-06
65+,1565349,78.54,1648206,82.7,2021-08-06
05+,6354857,53.04,6889010,57.5,2021-08-07
12+,6354857,58.42,6889009,63.34,2021-08-07
18+,5968241,60.38,6418390,64.94,2021-08-07
65+,1569914,78.77,1650223,82.8,2021-08-07
65+,1570311,78.79,1650719,82.83,2021-08-08
18+,5973256,60.43,6425644,65.01,2021-08-08
05+,6361712,53.1,6898431,57.58,2021-08-08
12+,6361712,58.49,6898430,63.42,2021-08-08
05+,6369418,53.17,6908028,57.66,2021-08-09
12+,6369418,58.56,6908027,63.51,2021-08-09
18+,5978978,60.49,6433294,65.09,2021-08-09
65+,1571000,78.83,1651541,82.87,2021-08-09
65+,1571946,78.87,1652524,82.92,2021-08-10
05+,6376755,53.23,6917600,57.74,2021-08-10
12+,6376755,58.63,6917599,63.6,2021-08-10
18+,5984530,60.55,6440710,65.16,2021-08-10
65+,1577906,79.17,1655598,83.07,2021-08-11
18+,6007986,60.79,6465375,65.41,2021-08-11
12+,6403293,58.87,6945683,63.86,2021-08-11
05+,6403293,53.45,6945684,57.98,2021-08-11
05+,6426647,53.64,6970460,58.18,2021-08-12
12+,6426647,59.08,6970459,64.08,2021-08-12
18+,6028370,60.99,6486937,65.63,2021-08-12
65+,1582667,79.41,1658169,83.2,2021-08-12
05+,6447691,53.82,6992655,58.37,2021-08-13
12+,6447691,59.28,6992654,64.29,2021-08-13
18+,6043721,61.15,6503973,65.8,2021-08-13
65+,1584762,79.52,1659857,83.29,2021-08-13
65+,1588678,79.71,1661996,83.39,2021-08-14
18+,6068430,61.4,6530474,66.07,2021-08-14
12+,6475356,59.53,7022126,64.56,2021-08-14
05+,6475356,54.05,7022127,58.61,2021-08-14
05+,6494339,54.21,7041352,58.77,2021-08-15
12+,6494339,59.71,7041351,64.74,2021-08-15
18+,6085356,61.57,6547570,66.25,2021-08-15
65+,1590910,79.83,1663485,83.47,2021-08-15
05+,6503467,54.28,7050594,58.85,2021-08-16
12+,6503467,59.79,7050593,64.82,2021-08-16
18+,6092121,61.64,6554875,66.32,2021-08-16
65+,1591681,79.87,1664316,83.51,2021-08-16
18+,6101917,61.74,6565198,66.42,2021-08-17
65+,1592863,79.92,1665578,83.57,2021-08-17
12+,6516430,59.91,7063326,64.94,2021-08-17
05+,6516430,54.39,7063327,58.96,2021-08-17
05+,6528687,54.49,7077029,59.07,2021-08-18
12+,6528687,60.02,7077028,65.06,2021-08-18
18+,6111304,61.83,6575864,66.53,2021-08-18
65+,1594034,79.98,1666879,83.64,2021-08-18
05+,6540280,54.59,7088827,59.17,2021-08-19
12+,6540280,60.13,7088826,65.17,2021-08-19
18+,6120353,61.92,6585611,66.63,2021-08-19
65+,1595176,80.04,1668152,83.7,2021-08-19
65+,1596279,80.1,1669366,83.76,2021-08-20
18+,6129097,62.01,6595232,66.73,2021-08-20
05+,6551522,54.69,7100327,59.27,2021-08-20
12+,6551522,60.23,7100326,65.28,2021-08-20
05+,6563026,54.78,7110460,59.35,2021-08-21
12+,6563026,60.34,7110459,65.37,2021-08-21
18+,6137619,62.1,6603274,66.81,2021-08-21
65+,1597020,80.13,1670130,83.8,2021-08-21
05+,6570686,54.85,7117253,59.41,2021-08-22
12+,6570686,60.41,7117252,65.43,2021-08-22
18+,6143284,62.15,6608629,66.86,2021-08-22
65+,1597429,80.15,1670550,83.82,2021-08-22
18+,6150639,62.23,6615771,66.94,2021-08-23
65+,1598273,80.2,1671335,83.86,2021-08-23
12+,6580022,60.49,7125938,65.51,2021-08-23
05+,6580022,54.92,7125939,59.48,2021-08-23
05+,6592953,55.03,7138367,59.58,2021-08-24
12+,6592953,60.61,7138366,65.63,2021-08-24
18+,6160808,62.33,6626446,67.04,2021-08-24
65+,1599516,80.26,1672601,83.93,2021-08-24
65+,1600762,80.32,1673769,83.98,2021-08-25
05+,6605344,55.13,7150133,59.68,2021-08-25
12+,6605344,60.73,7150132,65.74,2021-08-25
18+,6170508,62.43,6636508,67.15,2021-08-25
05+,6618422,55.24,7178506,59.92,2021-08-26
12+,6618422,60.85,7178505,66.0,2021-08-26
18+,6181316,62.54,6662773,67.41,2021-08-26
65+,1602644,80.42,1677462,84.17,2021-08-26
18+,6193525,62.66,6680156,67.59,2021-08-27
65+,1604894,80.53,1678982,84.25,2021-08-27
05+,6633247,55.37,7198397,60.08,2021-08-27
12+,6633247,60.98,7198396,66.18,2021-08-27
18+,6212004,62.85,6702618,67.81,2021-08-28
65+,1607880,80.68,1680664,84.33,2021-08-28
05+,6654904,55.55,7224505,60.3,2021-08-28
12+,6654904,61.18,7224504,66.42,2021-08-28
18+,6242599,63.16,6718827,67.98,2021-08-29
65+,1610079,80.79,1682138,84.4,2021-08-29
05+,6689978,55.84,7246113,60.48,2021-08-29
12+,6689978,61.51,7246112,66.62,2021-08-29
05+,6706202,55.98,7258683,60.59,2021-08-30
12+,6706202,61.65,7258682,66.73,2021-08-30
18+,6254556,63.28,6729124,68.08,2021-08-30
65+,1611380,80.85,1683089,84.45,2021-08-30
05+,6719035,56.08,7271730,60.7,2021-08-31
12+,6719035,61.77,7271729,66.85,2021-08-31
18+,6264985,63.39,6740845,68.2,2021-08-31
65+,1612581,80.91,1684266,84.51,2021-08-31
65+,1613713,80.97,1685442,84.57,2021-09-01
18+,6274555,63.48,6752674,68.32,2021-09-01
05+,6730975,56.18,7284901,60.81,2021-09-01
12+,6730975,61.88,7284900,66.97,2021-09-01
05+,6741972,56.27,7298204,60.92,2021-09-02
12+,6741972,61.98,7298203,67.1,2021-09-02
18+,6283684,63.58,6764713,68.44,2021-09-02
65+,1614793,81.02,1686560,84.63,2021-09-02
65+,1615812,81.08,1687663,84.68,2021-09-03
05+,6753123,56.37,7311704,61.03,2021-09-03
12+,6753123,62.09,7311703,67.22,2021-09-03
18+,6292754,63.67,6776804,68.56,2021-09-03
65+,1616404,81.11,1688326,84.71,2021-09-04
18+,6300610,63.75,6786987,68.67,2021-09-04
05+,6763554,56.45,7323643,61.13,2021-09-04
12+,6763554,62.18,7323642,67.33,2021-09-04
05+,6770733,56.51,7331546,61.2,2021-09-05
12+,6770733,62.25,7331545,67.4,2021-09-05
18+,6305882,63.8,6793515,68.73,2021-09-05
65+,1616744,81.12,1688701,84.73,2021-09-05
65+,1617012,81.14,1688993,84.75,2021-09-06
05+,6775775,56.56,7337195,61.24,2021-09-06
12+,6775775,62.29,7337194,67.46,2021-09-06
18+,6309617,63.84,6798268,68.78,2021-09-06
65+,1617655,81.17,1689542,84.78,2021-09-07
18+,6314607,63.89,6803149,68.83,2021-09-07
12+,6781926,62.35,7342672,67.51,2021-09-07
05+,6781926,56.61,7342673,61.29,2021-09-07
65+,1618701,81.22,1690504,84.82,2021-09-08
05+,6794430,56.71,7353458,61.38,2021-09-08
12+,6794430,62.47,7353457,67.61,2021-09-08
18+,6324776,63.99,6812726,68.93,2021-09-08
18+,6333905,64.08,6822098,69.02,2021-09-09
65+,1619731,81.27,1691439,84.87,2021-09-09
05+,6805386,56.8,7363944,61.47,2021-09-09
12+,6805386,62.57,7363943,67.7,2021-09-09
65+,1620646,81.32,1692384,84.92,2021-09-10
18+,6342642,64.17,6831749,69.12,2021-09-10
12+,6815820,62.66,7374730,67.8,2021-09-10
05+,6815820,56.89,7374731,61.56,2021-09-10
05+,6825450,56.97,7383665,61.63,2021-09-11
12+,6825450,62.75,7383664,67.88,2021-09-11
18+,6350017,64.25,6839380,69.2,2021-09-11
65+,1621250,81.35,1692991,84.95,2021-09-11
05+,6832619,57.03,7390146,61.68,2021-09-12
12+,6832619,62.82,7390145,67.94,2021-09-12
18+,6355471,64.3,6844692,69.25,2021-09-12
65+,1621632,81.37,1693318,84.96,2021-09-12
65+,1622266,81.4,1694004,85.0,2021-09-13
18+,6361943,64.37,6851155,69.32,2021-09-13
12+,6840558,62.89,7397653,68.01,2021-09-13
05+,6840558,57.1,7397654,61.75,2021-09-13
05+,6851256,57.19,7407401,61.83,2021-09-14
12+,6851256,62.99,7407400,68.1,2021-09-14
18+,6371094,64.46,6859878,69.41,2021-09-14
65+,1623299,81.45,1694897,85.04,2021-09-14
05+,6861378,57.27,7416717,61.91,2021-09-15
12+,6861378,63.08,7416716,68.19,2021-09-15
18+,6379840,64.55,6868275,69.49,2021-09-15
65+,1624296,81.5,1695782,85.09,2021-09-15
65+,1625196,81.55,1696542,85.13,2021-09-16
18+,6388688,64.64,6876179,69.57,2021-09-16
12+,6871602,63.18,7425662,68.27,2021-09-16
05+,6871602,57.36,7425663,61.98,2021-09-16
05+,6882227,57.45,7434591,62.06,2021-09-17
12+,6882227,63.27,7434590,68.35,2021-09-17
18+,6397799,64.73,6884076,69.65,2021-09-17
65+,1626087,81.59,1697307,85.17,2021-09-17
05+,6892699,57.53,7442278,62.12,2021-09-18
12+,6892699,63.37,7442277,68.42,2021-09-18
18+,6406449,64.82,6890642,69.72,2021-09-18
65+,1626699,81.62,1697812,85.19,2021-09-18
65+,1627071,81.64,1698143,85.21,2021-09-19
18+,6412487,64.88,6895056,69.76,2021-09-19
05+,6900323,57.6,7447573,62.16,2021-09-19
12+,6900323,63.44,7447572,68.47,2021-09-19
05+,6907337,57.66,7453069,62.21,2021-09-20
12+,6907337,63.5,7453068,68.52,2021-09-20
18+,6418512,64.94,6899887,69.81,2021-09-20
65+,1627682,81.67,1698680,85.23,2021-09-20
05+,6919320,57.76,7462159,62.29,2021-09-21
12+,6919320,63.61,7462158,68.6,2021-09-21
18+,6428830,65.04,6907945,69.89,2021-09-21
65+,1628607,81.72,1699566,85.28,2021-09-21
18+,6436397,65.12,6913862,69.95,2021-09-22
65+,1629415,81.76,1700295,85.32,2021-09-22
12+,6927988,63.69,7468881,68.67,2021-09-22
05+,6927988,57.83,7468882,62.34,2021-09-22
05+,6940635,57.93,7477906,62.42,2021-09-23
12+,6940635,63.81,7477905,68.75,2021-09-23
18+,6447665,65.23,6921934,70.03,2021-09-23
65+,1630455,81.81,1701247,85.36,2021-09-23
05+,6952740,58.03,7486184,62.49,2021-09-24
12+,6952740,63.92,7486183,68.83,2021-09-24
18+,6458448,65.34,6929351,70.11,2021-09-24
65+,1631407,81.86,1702163,85.41,2021-09-24
65+,1631987,81.89,1703004,85.45,2021-09-25
18+,6466789,65.43,6934868,70.16,2021-09-25
12+,6962497,64.01,7492583,68.88,2021-09-25
05+,6962497,58.12,7492584,62.54,2021-09-25
05+,6968881,58.17,7496833,62.58,2021-09-26
12+,6968881,64.07,7496832,68.92,2021-09-26
18+,6472101,65.48,6938567,70.2,2021-09-26
65+,1632371,81.91,1703652,85.48,2021-09-26
05+,6976885,58.24,7503322,62.63,2021-09-27
12+,6976885,64.14,7503321,68.98,2021-09-27
18+,6479061,65.55,6944371,70.26,2021-09-27
65+,1633025,81.94,1704733,85.54,2021-09-27
65+,1634122,81.99,1705876,85.6,2021-09-28
18+,6486919,65.63,6950496,70.32,2021-09-28
05+,6986249,58.31,7510896,62.69,2021-09-28
12+,6986249,64.23,7510895,69.05,2021-09-28
05+,6992989,58.37,7517462,62.75,2021-09-29
12+,6992989,64.29,7517461,69.11,2021-09-29
18+,6492877,65.69,6956413,70.38,2021-09-29
65+,1634910,82.03,1707204,85.66,2021-09-29
65+,1635491,82.06,1707913,85.7,2021-09-30
05+,6997669,58.41,7521519,62.78,2021-09-30
12+,6997669,64.33,7521518,69.15,2021-09-30
18+,6497019,65.73,6960035,70.42,2021-09-30
65+,1636532,82.12,1709595,85.78,2021-10-01
18+,6507378,65.84,6967968,70.5,2021-10-01
12+,7009305,64.44,7530370,69.23,2021-10-01
05+,7009305,58.51,7530371,62.86,2021-10-01
65+,1637678,82.17,1711585,85.88,2021-10-02
05+,7024608,58.63,7542521,62.96,2021-10-02
