agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,4957039,41.38,5806153,48.46,2021-05-21
12+,4957039,45.57,5806153,53.38,2021-05-21
05+,4991200,41.66,5831902,48.68,2021-05-22
12+,4991200,45.89,5831902,53.62,2021-05-22
18+,4917329,49.75,5617244,56.83,2021-05-22
65+,1450330,72.77,1561417,78.35,2021-05-22
65+,1451368,72.82,1562176,78.38,2021-05-23
05+,5006689,41.79,5851543,48.84,2021-05-23
12+,5006689,46.03,5851543,53.8,2021-05-23
18+,4931778,49.9,5629118,56.95,2021-05-23
18+,4955916,50.14,5644753,57.11,2021-05-24
65+,1453835,72.95,1563847,78.47,2021-05-24
05+,5032456,42.01,5874927,49.04,2021-05-24
12+,5032456,46.27,5874927,54.01,2021-05-24
05+,5063559,42.27,5903248,49.27,2021-05-25
12+,5063559,46.55,5903248,54.27,2021-05-25
18+,4985574,50.44,5665027,57.32,2021-05-25
65+,1457456,73.13,1566314,78.59,2021-05-25
18+,5014803,50.74,5688153,57.55,2021-05-26
65+,1461075,73.31,1569125,78.73,2021-05-26
05+,5094360,42.52,5935940,49.55,2021-05-26
12+,5094360,46.84,5935940,54.57,2021-05-26
05+,5127711,42.8,5964211,49.78,2021-05-27
12+,5127711,47.14,5964211,54.83,2021-05-27
18+,5046104,51.05,5707723,57.75,2021-05-27
65+,1464576,73.49,1571318,78.84,2021-05-27
65+,1467514,73.63,1572983,78.93,2021-05-28
05+,5158794,43.06,5987204,49.97,2021-05-28
12+,5158794,47.43,5987204,55.04,2021-05-28
18+,5075175,51.35,5724032,57.91,2021-05-28
18+,5095174,51.55,5736378,58.04,2021-05-29
65+,1469296,73.72,1573925,78.97,2021-05-29
05+,5180066,43.24,6005115,50.12,2021-05-29
12+,5180066,47.62,6005115,55.21,2021-05-29
05+,5192049,43.34,6015944,50.21,2021-05-30
12+,5192049,47.73,6015944,55.31,2021-05-30
18+,5106244,51.66,5744309,58.12,2021-05-30
65+,1470380,73.78,1574505,79.0,2021-05-30
05+,5200744,43.41,6024414,50.29,2021-05-31
12+,5200744,47.81,6024414,55.39,2021-05-31
18+,5114276,51.74,5750153,58.18,2021-05-31
65+,1471056,73.81,1574930,79.02,2021-05-31
65+,1473332,73.93,1576014,79.08,2021-06-01
18+,5130811,51.91,5757779,58.25,2021-06-01
12+,5219457,47.99,6034499,55.48,2021-06-01
05+,5219457,43.57,6034499,50.37,2021-06-01
05+,5238959,43.73,6050721,50.5,2021-06-02
12+,5238959,48.17,6050721,55.63,2021-06-02
18+,5148202,52.09,5769284,58.37,2021-06-02
65+,1475585,74.04,1577445,79.15,2021-06-02
65+,1478514,74.19,1579512,79.25,2021-06-03
05+,5270088,43.99,6072095,50.68,2021-06-03
12+,5270088,48.45,6072095,55.82,2021-06-03
18+,5173660,52.34,5785638,58.54,2021-06-03
18+,5196973,52.58,5799003,58.67,2021-06-04
65+,1481234,74.32,1581032,79.33,2021-06-04
05+,5306142,44.29,6090668,50.84,2021-06-04
12+,5306142,48.78,6090668,56.0,2021-06-04
05+,5338362,44.56,6106134,50.97,2021-06-05
12+,5338362,49.08,6106134,56.14,2021-06-05
18+,5215680,52.77,5810241,58.79,2021-06-05
65+,1482836,74.4,1582020,79.38,2021-06-05
05+,5361448,44.75,6116056,51.05,2021-06-06
12+,5361448,49.29,6116056,56.23,2021-06-06
18+,5227741,52.89,5817206,58.86,2021-06-06
65+,1483822,74.45,1582514,79.41,2021-06-06
65+,1485474,74.54,1583541,79.46,2021-06-07
18+,5243808,53.05,5825980,58.94,2021-06-07
05+,5393255,45.02,6128169,51.15,2021-06-07
12+,5393255,49.58,6128169,56.34,2021-06-07
65+,1487650,74.65,1584938,79.53,2021-06-08
05+,5427405,45.3,6143998,51.28,2021-06-08
12+,5427405,49.9,6143998,56.49,2021-06-08
18+,5265209,53.27,5837733,59.06,2021-06-08
18+,5293474,53.56,5853566,59.22,2021-06-09
65+,1490663,74.8,1586790,79.62,2021-06-09
05+,5467170,45.63,6164986,51.46,2021-06-09
12+,5467170,50.26,6164986,56.68,2021-06-09
65+,1493020,74.91,1588278,79.69,2021-06-10
18+,5312089,53.75,5864711,59.34,2021-06-10
05+,5494754,45.86,6179407,51.58,2021-06-10
12+,5494754,50.52,6179407,56.81,2021-06-10
05+,5520895,46.08,6191634,51.68,2021-06-11
12+,5520895,50.76,6191634,56.92,2021-06-11
18+,5330089,53.93,5874156,59.43,2021-06-11
65+,1495015,75.01,1589451,79.75,2021-06-11
12+,5536858,50.9,6198653,56.99,2021-06-12
05+,5536858,46.22,6198653,51.74,2021-06-12
18+,5340989,54.04,5879148,59.48,2021-06-12
65+,1495998,75.06,1589915,79.78,2021-06-12
65+,1496780,75.1,1590325,79.8,2021-06-13
18+,5351133,54.14,5883743,59.53,2021-06-13
05+,5552878,46.35,6204616,51.79,2021-06-13
12+,5552878,51.05,6204616,57.04,2021-06-13
05+,5601399,46.75,6226613,51.97,2021-06-14
12+,5601399,51.5,6226613,57.25,2021-06-14
18+,5380588,54.44,5900044,59.69,2021-06-14
65+,1499480,75.24,1592194,79.89,2021-06-14
18+,5405657,54.69,5912942,59.82,2021-06-15
65+,1501869,75.36,1593679,79.97,2021-06-15
12+,5637383,51.83,6243411,57.4,2021-06-15
05+,5637383,47.05,6243411,52.11,2021-06-15
05+,5661996,47.26,6257142,52.23,2021-06-16
12+,5661996,52.05,6257142,57.53,2021-06-16
18+,5423001,54.87,5923359,59.93,2021-06-16
65+,1503835,75.46,1595058,80.03,2021-06-16
65+,1506186,75.58,1596578,80.11,2021-06-17
05+,5694396,47.53,6275051,52.38,2021-06-17
12+,5694396,52.35,6275051,57.69,2021-06-17
18+,5446434,55.1,5937036,60.07,2021-06-17
65+,1507591,75.65,1597600,80.16,2021-06-18
18+,5456834,55.21,5944075,60.14,2021-06-18
05+,5709930,47.66,6283971,52.45,2021-06-18
12+,5709930,52.5,6283971,57.77,2021-06-18
18+,5474822,55.39,5955740,60.26,2021-06-19
05+,5734120,47.86,6298922,52.58,2021-06-19
12+,5734120,52.72,6298922,57.91,2021-06-19
65+,1508926,75.71,1598640,80.21,2021-06-19
65+,1509439,75.74,1598971,80.23,2021-06-20
18+,5482253,55.47,5960591,60.31,2021-06-20
12+,5744492,52.81,6305454,57.97,2021-06-20
05+,5744492,47.95,6305454,52.63,2021-06-20
05+,5757172,48.05,6314638,52.71,2021-06-21
12+,5757172,52.93,6314638,58.05,2021-06-21
18+,5492049,55.57,5967841,60.38,2021-06-21
65+,1510701,75.8,1600046,80.28,2021-06-21
18+,5503877,55.69,5977930,60.48,2021-06-22
65+,1512252,75.88,1601439,80.35,2021-06-22
05+,5772566,48.18,6327417,52.81,2021-06-22
12+,5772566,53.07,6327417,58.17,2021-06-22
05+,5791256,48.34,6340330,52.92,2021-06-23
12+,5791256,53.24,6340330,58.29,2021-06-23
18+,5517430,55.82,5987715,60.58,2021-06-23
65+,1513937,75.96,1602846,80.43,2021-06-23
65+,1515870,76.06,1604222,80.49,2021-06-24
05+,5813764,48.53,6357551,53.07,2021-06-24
12+,5813764,53.45,6357551,58.45,2021-06-24
18+,5534519,56.0,6000073,60.71,2021-06-24
18+,5579560,56.45,6030459,61.01,2021-06-25
65+,1519542,76.25,1606676,80.62,2021-06-25
05+,5863944,48.95,6391705,53.35,2021-06-25
12+,5863944,53.91,6391705,58.76,2021-06-25
18+,5632597,56.99,6060914,61.32,2021-06-26
65+,1522842,76.41,1609097,80.74,2021-06-26
05+,5922332,49.43,6428280,53.66,2021-06-26
12+,5922332,54.45,6428280,59.1,2021-06-26
18+,5636229,57.02,6063468,61.35,2021-06-27
65+,1523117,76.42,1609295,80.75,2021-06-27
05+,5927571,49.48,6431548,53.68,2021-06-27
12+,5927571,54.5,6431548,59.13,2021-06-27
05+,5940511,49.58,6441616,53.77,2021-06-28
12+,5940511,54.62,6441616,59.22,2021-06-28
18+,5645725,57.12,6071234,61.43,2021-06-28
65+,1524108,76.47,1610233,80.8,2021-06-28
05+,5956505,49.72,6455069,53.88,2021-06-29
12+,5956505,54.76,6455069,59.35,2021-06-29
18+,5657598,57.24,6081925,61.53,2021-06-29
65+,1525509,76.54,1611372,80.85,2021-06-29
65+,1526980,76.62,1612571,80.91,2021-06-30
18+,5668938,57.36,6091372,61.63,2021-06-30
05+,5971855,49.85,6467051,53.98,2021-06-30
12+,5971855,54.9,6467051,59.46,2021-06-30
05+,5985666,49.96,6478210,54.07,2021-07-01
12+,5985666,55.03,6478210,59.56,2021-07-01
18+,5679329,57.46,6100292,61.72,2021-07-01
65+,1528422,76.69,1613725,80.97,2021-07-01
05+,5999446,50.08,6490206,54.17,2021-07-02
12+,5999446,55.16,6490206,59.67,2021-07-02
18+,5689821,57.57,6110137,61.82,2021-07-02
65+,1529657,76.75,1614799,81.03,2021-07-02
65+,1530357,76.79,1615342,81.05,2021-07-03
18+,5697536,57.65,6116039,61.88,2021-07-03
05+,6009775,50.16,6497832,54.24,2021-07-03
12+,6009775,55.25,6497832,59.74,2021-07-03
05+,6014753,50.2,6502152,54.27,2021-07-04
12+,6014753,55.3,6502152,59.78,2021-07-04
18+,5701460,57.68,6119494,61.91,2021-07-04
65+,1530656,76.8,1615611,81.07,2021-07-04
65+,1530778,76.81,1615717,81.07,2021-07-05
05+,6015603,50.21,6502691,54.28,2021-07-05
12+,6015603,55.31,6502691,59.78,2021-07-05
18+,5702166,57.69,6119938,61.92,2021-07-05
05+,6023666,50.28,6507655,54.32,2021-07-06
12+,6023666,55.38,6507655,59.83,2021-07-06
18+,5708103,57.75,6123929,61.96,2021-07-06
65+,1531592,76.85,1616303,81.1,2021-07-06
18+,5718969,57.86,6131717,62.04,2021-07-07
65+,1533058,76.92,1617393,81.16,2021-07-07
05+,6037877,50.4,6517465,54.4,2021-07-07
12+,6037877,55.51,6517465,59.92,2021-07-07
65+,1534537,77.0,1618566,81.21,2021-07-08
18+,5729875,57.97,6140556,62.13,2021-07-08
05+,6052153,50.52,6528623,54.49,2021-07-08
12+,6052153,55.64,6528623,60.02,2021-07-08
05+,6064697,50.62,6538793,54.58,2021-07-09
12+,6064697,55.76,6538793,60.12,2021-07-09
18+,5739834,58.07,6148759,62.21,2021-07-09
65+,1535859,77.06,1619675,81.27,2021-07-09
65+,1536562,77.1,1620254,81.3,2021-07-10
18+,5748032,58.16,6155173,62.28,2021-07-10
05+,6075278,50.71,6547190,54.65,2021-07-10
12+,6075278,55.85,6547190,60.19,2021-07-10
05+,6082502,50.77,6554323,54.71,2021-07-11
12+,6082502,55.92,6554323,60.26,2021-07-11
18+,5753602,58.21,6160480,62.33,2021-07-11
65+,1537030,77.12,1620688,81.32,2021-07-11
18+,5764121,58.32,6169828,62.42,2021-07-12
05+,6095955,50.88,6566481,54.81,2021-07-12
12+,6095955,56.04,6566481,60.37,2021-07-12
65+,1538169,77.18,1621635,81.37,2021-07-12
65+,1539359,77.24,1622703,81.42,2021-07-13
18+,5772792,58.41,6178194,62.51,2021-07-13
12+,6107057,56.15,6577736,60.47,2021-07-13
05+,6107057,50.98,6577736,54.9,2021-07-13
05+,6117696,51.06,6588340,54.99,2021-07-14
12+,6117696,56.24,6588340,60.57,2021-07-14
18+,5780972,58.49,6186033,62.59,2021-07-14
65+,1540581,77.3,1623761,81.47,2021-07-14
18+,5789123,58.57,6193880,62.67,2021-07-15
65+,1541701,77.36,1624819,81.53,2021-07-15
05+,6128258,51.15,6598753,55.08,2021-07-15
12+,6128258,56.34,6598753,60.67,2021-07-15
05+,6138960,51.24,6609431,55.17,2021-07-16
12+,6138960,56.44,6609431,60.76,2021-07-16
18+,5797307,58.65,6201946,62.75,2021-07-16
65+,1542800,77.41,1625812,81.58,2021-07-16
65+,1543427,77.44,1626540,81.61,2021-07-17
05+,6147872,51.32,6618711,55.25,2021-07-17
12+,6147872,56.52,6618711,60.85,2021-07-17
18+,5804188,58.72,6208894,62.82,2021-07-17
18+,5808938,58.77,6213462,62.87,2021-07-18
65+,1543786,77.46,1626926,81.63,2021-07-18
05+,6153926,51.37,6624651,55.3,2021-07-18
12+,6153926,56.58,6624651,60.9,2021-07-18
65+,1544626,77.5,1627800,81.68,2021-07-19
18+,5815979,58.84,6220523,62.94,2021-07-19
12+,6162932,56.66,6634047,60.99,2021-07-19
05+,6162932,51.44,6634047,55.37,2021-07-19
05+,6174916,51.54,6647349,55.48,2021-07-20
12+,6174916,56.77,6647349,61.11,2021-07-20
18+,5825443,58.94,6230535,63.04,2021-07-20
65+,1545725,77.56,1629057,81.74,2021-07-20
18+,5834216,59.03,6240435,63.14,2021-07-21
65+,1546919,77.62,1630324,81.8,2021-07-21
05+,6186127,51.64,6660363,55.59,2021-07-21
12+,6186127,56.87,6660363,61.23,2021-07-21
05+,6194234,51.7,6670656,55.68,2021-07-22
12+,6194234,56.95,6670656,61.33,2021-07-22
18+,5840492,59.09,6248407,63.22,2021-07-22
65+,1547866,77.67,1631570,81.87,2021-07-22
65+,1548930,77.72,1632828,81.93,2021-07-23
05+,6202529,51.77,6682495,55.78,2021-07-23
12+,6202529,57.02,6682495,61.44,2021-07-23
18+,5847110,59.16,6257500,63.31,2021-07-23
18+,5851283,59.2,6263690,63.37,2021-07-24
65+,1549339,77.74,1633388,81.96,2021-07-24
05+,6207703,51.82,6690462,55.84,2021-07-24
12+,6207703,57.07,6690462,61.51,2021-07-24
05+,6210704,51.84,6695509,55.89,2021-07-25
12+,6210704,57.1,6695509,61.56,2021-07-25
18+,5853714,59.23,6267680,63.41,2021-07-25
65+,1549545,77.75,1633696,81.97,2021-07-25
05+,6215698,51.88,6704383,55.96,2021-07-26
12+,6215698,57.15,6704383,61.64,2021-07-26
18+,5857834,59.27,6274469,63.48,2021-07-26
65+,1550122,77.78,1634570,82.02,2021-07-26
65+,1551248,77.84,1635997,82.09,2021-07-27
18+,5866838,59.36,6286388,63.6,2021-07-27
12+,6227084,57.25,6719905,61.78,2021-07-27
05+,6227084,51.98,6719905,56.09,2021-07-27
05+,6246199,52.14,6748169,56.33,2021-07-28
12+,6246199,57.43,6748169,62.04,2021-07-28
18+,5881748,59.51,6307801,63.82,2021-07-28
65+,1552854,77.92,1638032,82.19,2021-07-28
05+,6256099,52.22,6762658,56.45,2021-07-29
12+,6256099,57.52,6762658,62.17,2021-07-29
18+,5889668,59.59,6319007,63.93,2021-07-29
65+,1554013,77.98,1639439,82.26,2021-07-29
65+,1560070,78.28,1642285,82.4,2021-07-30
18+,5908668,59.78,6337918,64.12,2021-07-30
12+,6277702,57.72,6785798,62.39,2021-07-30
05+,6277702,52.4,6785798,56.64,2021-07-30
05+,6285535,52.46,6798429,56.75,2021-07-31
12+,6285535,57.79,6798429,62.5,2021-07-31
18+,5914810,59.84,6347751,64.22,2021-07-31
65+,1560641,78.31,1643061,82.44,2021-07-31
05+,6291402,52.51,6806195,56.81,2021-08-01
12+,6291402,57.84,6806195,62.57,2021-08-01
18+,5919246,59.89,6353921,64.29,2021-08-01
65+,1560975,78.32,1643493,82.46,2021-08-01
65+,1561634,78.36,1644502,82.52,2021-08-02
18+,5925188,59.95,6363099,64.38,2021-08-02
05+,6299364,52.58,6817889,56.91,2021-08-02
12+,6299364,57.91,6817889,62.68,2021-08-02
05+,6310170,52.67,6833946,57.04,2021-08-03
12+,6310170,58.01,6833946,62.83,2021-08-03
18+,5933301,60.03,6375794,64.51,2021-08-03
65+,1562624,78.41,1645922,82.59,2021-08-03
05+,6320112,52.75,6849119,57.17,2021-08-04
12+,6320112,58.11,6849119,62.97,2021-08-04
18+,5940626,60.1,6387602,64.63,2021-08-04
65+,1563506,78.45,1647192,82.65,2021-08-04
65+,1564566,78.5,1648596,82.72,2021-08-05
18+,5948430,60.18,6399921,64.75,2021-08-05
05+,6330404,52.84,6864804,57.3,2021-08-05
12+,6330404,58.2,6864804,63.11,2021-08-05
05+,6341362,52.93,6880172,57.43,2021-08-06
12+,6341362,58.3,6880172,63.25,2021-08-06
18+,5957008,60.27,6412139,64.88,2021-08-06
65+,1566108,78.58,1649946,82.79,2021-08-06
65+,1570682,78.81,1651968,82.89,2021-08-07
05+,6358920,53.08,6899858,57.59,2021-08-07
12+,6358920,58.46,6899858,63.44,2021-08-07
18+,5972253,60.42,6428850,65.04,2021-08-07
65+,1571080,78.83,1652465,82.92,2021-08-08
18+,5977267,60.48,6436114,65.12,2021-08-08
05+,6365767,53.13,6909299,57.67,2021-08-08
12+,6365767,58.52,6909299,63.52,2021-08-08
18+,5982998,60.53,6443776,65.2,2021-08-09
05+,6373495,53.2,6918908,57.75,2021-08-09
12+,6373495,58.6,6918908,63.61,2021-08-09
65+,1571773,78.87,1653286,82.96,2021-08-09
18+,5988578,60.59,6451219,65.27,2021-08-10
65+,1572731,78.91,1654272,83.01,2021-08-10
12+,6380869,58.66,6928510,63.7,2021-08-10
05+,6380869,53.26,6928510,57.83,2021-08-10
05+,6407408,53.48,6956618,58.07,2021-08-11
12+,6407408,58.91,6956618,63.96,2021-08-11
18+,6012037,60.83,6475907,65.52,2021-08-11
65+,1578692,79.21,1657358,83.16,2021-08-11
18+,6032442,61.03,6497501,65.74,2021-08-12
65+,1583457,79.45,1659938,83.29,2021-08-12
05+,6430789,53.68,6981428,58.27,2021-08-12
12+,6430789,59.12,6981428,64.18,2021-08-12
05+,6451874,53.85,7003652,58.46,2021-08-13
12+,6451874,59.32,7003652,64.39,2021-08-13
18+,6047815,61.19,6514560,65.91,2021-08-13
65+,1585561,79.56,1661630,83.37,2021-08-13
65+,1589476,79.75,1663769,83.48,2021-08-14
05+,6479498,54.08,7033091,58.7,2021-08-14
12+,6479498,59.57,7033091,64.66,2021-08-14
18+,6072484,61.44,6541029,66.18,2021-08-14
18+,6089388,61.61,6558121,66.35,2021-08-15
65+,1591708,79.87,1665259,83.56,2021-08-15
05+,6498459,54.24,7052309,58.87,2021-08-15
12+,6498459,59.74,7052309,64.84,2021-08-15
05+,6507627,54.32,7061567,58.94,2021-08-16
12+,6507627,59.83,7061567,64.92,2021-08-16
18+,6096179,61.68,6565442,66.43,2021-08-16
65+,1592485,79.91,1666094,83.6,2021-08-16
05+,6520606,54.43,7074322,59.05,2021-08-17
12+,6520606,59.95,7074322,65.04,2021-08-17
18+,6105990,61.78,6575786,66.53,2021-08-17
65+,1593676,79.97,1667363,83.66,2021-08-17
65+,1594855,80.02,1668665,83.73,2021-08-18
18+,6115393,61.87,6586475,66.64,2021-08-18
12+,6532883,60.06,7088053,65.17,2021-08-18
05+,6532883,54.53,7088053,59.16,2021-08-18
05+,6544495,54.63,7099888,59.26,2021-08-19
12+,6544495,60.17,7099888,65.27,2021-08-19
18+,6124457,61.96,6596256,66.74,2021-08-19
65+,1595999,80.08,1669949,83.79,2021-08-19
65+,1597106,80.14,1671174,83.85,2021-08-20
05+,6555745,54.72,7111402,59.36,2021-08-20
12+,6555745,60.27,7111402,65.38,2021-08-20
18+,6133211,62.05,6605889,66.84,2021-08-20
65+,1597851,80.17,1671943,83.89,2021-08-21
18+,6141742,62.14,6613941,66.92,2021-08-21
12+,6567260,60.38,7121547,65.47,2021-08-21
05+,6567260,54.82,7121547,59.44,2021-08-21
05+,6574928,54.88,7128342,59.5,2021-08-22
12+,6574928,60.45,7128342,65.54,2021-08-22
18+,6147414,62.2,6619294,66.97,2021-08-22
65+,1598260,80.2,1672363,83.91,2021-08-22
18+,6154779,62.27,6626451,67.04,2021-08-23
65+,1599110,80.24,1673155,83.95,2021-08-23
05+,6584274,54.96,7137045,59.57,2021-08-23
12+,6584274,60.53,7137045,65.62,2021-08-23
05+,6597215,55.07,7149499,59.68,2021-08-24
12+,6597215,60.65,7149499,65.73,2021-08-24
18+,6164959,62.37,6637150,67.15,2021-08-24
65+,1600353,80.3,1674429,84.02,2021-08-24
65+,1601599,80.36,1675597,84.08,2021-08-25
05+,6609614,55.17,7161281,59.77,2021-08-25
12+,6609614,60.77,7161281,65.84,2021-08-25
18+,6174671,62.47,6647227,67.25,2021-08-25
65+,1603491,80.46,1679297,84.26,2021-08-26
18+,6185493,62.58,6673573,67.52,2021-08-26
05+,6622707,55.28,7189736,60.01,2021-08-26
12+,6622707,60.89,7189736,66.1,2021-08-26
05+,6637521,55.4,7209703,60.18,2021-08-27
12+,6637521,61.02,7209703,66.28,2021-08-27
18+,6197693,62.71,6691028,67.7,2021-08-27
65+,1605737,80.57,1680830,84.34,2021-08-27
65+,1608722,80.72,1682526,84.42,2021-08-28
05+,6659143,55.58,7235926,60.4,2021-08-28
12+,6659143,61.22,7235926,66.52,2021-08-28
18+,6216139,62.89,6713598,67.93,2021-08-28
65+,1610915,80.83,1684012,84.5,2021-08-29
18+,6246752,63.2,6729914,68.09,2021-08-29
05+,6694232,55.88,7257652,60.58,2021-08-29
12+,6694232,61.54,7257652,66.72,2021-08-29
65+,1612214,80.9,1684969,84.55,2021-08-30
05+,6710473,56.01,7270252,60.68,2021-08-30
12+,6710473,61.69,7270252,66.84,2021-08-30
18+,6258726,63.32,6740237,68.19,2021-08-30
12+,6723303,61.81,7283330,66.96,2021-08-31
18+,6269159,63.43,6751986,68.31,2021-08-31
05+,6723303,56.12,7283330,60.79,2021-08-31
65+,1613419,80.96,1686156,84.61,2021-08-31
65+,1614560,81.01,1687336,84.66,2021-09-01
18+,6278748,63.53,6763840,68.43,2021-09-01
12+,6735260,61.92,7296530,67.08,2021-09-01
05+,6735260,56.22,7296530,60.9,2021-09-01
05+,6746281,56.31,7309855,61.01,2021-09-02
12+,6746281,62.02,7309855,67.2,2021-09-02
18+,6287898,63.62,6775902,68.56,2021-09-02
65+,1615646,81.07,1688460,84.72,2021-09-02
05+,6757438,56.4,7323366,61.13,2021-09-03
12+,6757438,62.13,7323366,67.33,2021-09-03
18+,6296972,63.71,6788001,68.68,2021-09-03
65+,1616672,81.12,1689567,84.78,2021-09-03
65+,1617266,81.15,1690234,84.81,2021-09-04
18+,6304832,63.79,6798202,68.78,2021-09-04
05+,6767873,56.49,7335322,61.23,2021-09-04
12+,6767873,62.22,7335322,67.44,2021-09-04
05+,6775046,56.55,7343234,61.29,2021-09-05
12+,6775046,62.29,7343234,67.51,2021-09-05
18+,6310098,63.84,6804740,68.85,2021-09-05
65+,1617605,81.17,1690610,84.83,2021-09-05
05+,6780085,56.59,7348897,61.34,2021-09-06
12+,6780085,62.33,7348897,67.56,2021-09-06
18+,6313831,63.88,6809504,68.9,2021-09-06
65+,1617873,81.18,1690903,84.84,2021-09-06
65+,1618523,81.21,1691454,84.87,2021-09-07
18+,6318833,63.93,6814396,68.95,2021-09-07
05+,6786251,56.64,7354386,61.39,2021-09-07
12+,6786251,62.39,7354386,67.61,2021-09-07
05+,6798775,56.75,7365197,61.48,2021-09-08
12+,6798775,62.51,7365197,67.71,2021-09-08
18+,6329024,64.03,6823993,69.04,2021-09-08
65+,1619571,81.26,1692420,84.92,2021-09-08
65+,1620608,81.32,1693362,84.97,2021-09-09
05+,6809742,56.84,7375717,61.56,2021-09-09
12+,6809742,62.61,7375717,67.81,2021-09-09
18+,6338170,64.13,6833395,69.14,2021-09-09
65+,1621521,81.36,1694309,85.01,2021-09-10
18+,6346907,64.22,6843071,69.24,2021-09-10
05+,6820175,56.93,7386530,61.65,2021-09-10
12+,6820175,62.7,7386530,67.91,2021-09-10
18+,6354290,64.29,6850714,69.31,2021-09-11
05+,6829815,57.01,7395476,61.73,2021-09-11
12+,6829815,62.79,7395476,67.99,2021-09-11
65+,1622125,81.39,1694917,85.05,2021-09-11
65+,1622507,81.41,1695248,85.06,2021-09-12
18+,6359742,64.35,6856032,69.37,2021-09-12
12+,6836979,62.86,7401964,68.05,2021-09-12
05+,6836979,57.07,7401964,61.78,2021-09-12
05+,6844935,57.13,7409493,61.85,2021-09-13
12+,6844935,62.93,7409493,68.12,2021-09-13
18+,6366230,64.41,6862514,69.43,2021-09-13
65+,1623144,81.44,1695938,85.1,2021-09-13
18+,6375393,64.5,6871252,69.52,2021-09-14
65+,1624181,81.5,1696834,85.14,2021-09-14
05+,6855647,57.22,7419259,61.93,2021-09-14
12+,6855647,63.03,7419259,68.21,2021-09-14
05+,6865792,57.31,7428590,62.01,2021-09-15
12+,6865792,63.12,7428590,68.3,2021-09-15
18+,6384164,64.59,6879664,69.61,2021-09-15
65+,1625177,81.55,1697725,85.19,2021-09-15
65+,1626077,81.59,1698487,85.22,2021-09-16
05+,6876022,57.39,7437573,62.08,2021-09-16
12+,6876022,63.22,7437573,68.38,2021-09-16
18+,6393015,64.68,6887605,69.69,2021-09-16
18+,6402127,64.77,6895521,69.77,2021-09-17
65+,1626968,81.64,1699262,85.26,2021-09-17
05+,6886647,57.48,7446520,62.16,2021-09-17
12+,6886647,63.31,7446520,68.46,2021-09-17
05+,6897126,57.57,7454205,62.22,2021-09-18
12+,6897126,63.41,7454205,68.53,2021-09-18
18+,6410784,64.86,6902088,69.83,2021-09-18
65+,1627587,81.67,1699770,85.29,2021-09-18
05+,6904760,57.63,7459510,62.26,2021-09-19
12+,6904760,63.48,7459510,68.58,2021-09-19
18+,6416832,64.92,6906513,69.88,2021-09-19
65+,1627962,81.69,1700103,85.31,2021-09-19
65+,1628580,81.72,1700645,85.33,2021-09-20
18+,6422874,64.98,6911365,69.93,2021-09-20
05+,6911794,57.69,7465030,62.31,2021-09-20
12+,6911794,63.54,7465030,68.63,2021-09-20
05+,6923783,57.79,7474143,62.39,2021-09-21
12+,6923783,63.65,7474143,68.71,2021-09-21
18+,6433198,65.09,6919450,70.01,2021-09-21
65+,1629501,81.76,1701541,85.38,2021-09-21
18+,6440768,65.16,6925384,70.07,2021-09-22
05+,6932458,57.86,7480883,62.44,2021-09-22
12+,6932458,63.73,7480883,68.78,2021-09-22
65+,1630308,81.8,1702267,85.41,2021-09-22
65+,1631346,81.86,1703218,85.46,2021-09-23
18+,6452039,65.28,6933467,70.15,2021-09-23
05+,6945108,57.97,7489919,62.52,2021-09-23
12+,6945108,63.85,7489919,68.86,2021-09-23
05+,6957231,58.07,7498222,62.59,2021-09-24
12+,6957231,63.96,7498222,68.94,2021-09-24
18+,6462839,65.39,6940911,70.23,2021-09-24
65+,1632302,81.9,1704140,85.51,2021-09-24
05+,6966979,58.15,7504624,62.64,2021-09-25
12+,6966979,64.05,7504624,69.0,2021-09-25
18+,6471172,65.47,6946434,70.28,2021-09-25
65+,1632885,81.93,1704989,85.55,2021-09-25
65+,1633275,81.95,1705647,85.58,2021-09-26
18+,6476498,65.53,6950149,70.32,2021-09-26
05+,6973376,58.21,7508889,62.68,2021-09-26
12+,6973376,64.11,7508889,69.03,2021-09-26
05+,6981376,58.27,7515421,62.73,2021-09-27
12+,6981376,64.18,7515421,69.09,2021-09-27
18+,6483457,65.6,6955993,70.38,2021-09-27
65+,1633944,81.99,1706739,85.64,2021-09-27
05+,6990748,58.35,7523043,62.79,2021-09-28
12+,6990748,64.27,7523043,69.16,2021-09-28
18+,6491320,65.68,6962158,70.44,2021-09-28
65+,1635037,82.04,1707895,85.7,2021-09-28
65+,1635830,82.08,1709233,85.76,2021-09-29
18+,6497277,65.74,6968110,70.5,2021-09-29
05+,6997489,58.41,7529644,62.85,2021-09-29
12+,6997489,64.33,7529644,69.23,2021-09-29
05+,7002166,58.45,7533724,62.88,2021-09-30
12+,7002166,64.38,7533724,69.26,2021-09-30
18+,6501416,65.78,6971753,70.54,2021-09-30
65+,1636411,82.11,1709946,85.8,2021-09-30
65+,1637451,82.16,1711645,85.88,2021-10-01
05+,7013810,58.54,7542630,62.96,2021-10-01
12+,7013810,64.48,7542630,69.34,2021-10-01
18+,6511784,65.88,6979737,70.62,2021-10-01
65+,1638599,82.22,1713668,85.99,2021-10-02
18+,6525241,66.02,6990597,70.73,2021-10-02
