agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,6106775,56.14,6930239,63.71,2021-07-05
18+,5797796,58.66,6515783,65.92,2021-07-05
65+,1563258,78.44,1674673,84.03,2021-07-05
18+,5803812,58.72,6520428,65.97,2021-07-06
65+,1564088,78.48,1675379,84.06,2021-07-06
12+,6114900,56.22,6935954,63.77,2021-07-06
65+,1565594,78.56,1676646,84.13,2021-07-07
12+,6129183,56.35,6946957,63.87,2021-07-07
18+,5814766,58.83,6529231,66.06,2021-07-07
12+,6143495,56.48,6959485,63.98,2021-07-08
18+,5825749,58.94,6539245,66.16,2021-07-08
65+,1567142,78.63,1678010,84.2,2021-07-08
12+,6156044,56.6,6970884,64.09,2021-07-09
18+,5835743,59.04,6548502,66.25,2021-07-09
65+,1568482,78.7,1679296,84.26,2021-07-09
65+,1569193,78.74,1679951,84.29,2021-07-10
18+,5843904,59.13,6555588,66.33,2021-07-10
12+,6166562,56.69,6980051,64.17,2021-07-10
12+,6173618,56.76,6987782,64.24,2021-07-11
18+,5849363,59.18,6561390,66.39,2021-07-11
65+,1569655,78.76,1680415,84.32,2021-07-11
12+,6186922,56.88,7001353,64.37,2021-07-12
18+,5859770,59.29,6571958,66.49,2021-07-12
65+,1570806,78.82,1681532,84.37,2021-07-12
18+,5868465,59.37,6581539,66.59,2021-07-13
65+,1572002,78.88,1682834,84.44,2021-07-13
12+,6198015,56.98,7014001,64.48,2021-07-13
12+,6208583,57.08,7025805,64.59,2021-07-14
18+,5876605,59.46,6590373,66.68,2021-07-14
65+,1573239,78.94,1684068,84.5,2021-07-14
12+,6219220,57.18,7037428,64.7,2021-07-15
18+,5884846,59.54,6599260,66.77,2021-07-15
65+,1574427,79.0,1685294,84.56,2021-07-15
65+,1575547,79.06,1686412,84.62,2021-07-16
18+,5892976,59.62,6608171,66.86,2021-07-16
12+,6229807,57.27,7049122,64.81,2021-07-16
12+,6238504,57.35,7059202,64.9,2021-07-17
18+,5899730,59.69,6615739,66.94,2021-07-17
65+,1576162,79.09,1687206,84.66,2021-07-17
12+,6243399,57.4,7066692,64.97,2021-07-18
18+,5903636,59.73,6621465,66.99,2021-07-18
65+,1576460,79.1,1687696,84.68,2021-07-18
18+,5910545,59.8,6629399,67.07,2021-07-19
65+,1577269,79.14,1688714,84.73,2021-07-19
12+,6252240,57.48,7077108,65.06,2021-07-19
65+,1578386,79.2,1690103,84.8,2021-07-20
12+,6264148,57.59,7091663,65.2,2021-07-20
18+,5920003,59.9,6640476,67.19,2021-07-20
12+,6275212,57.69,7105968,65.33,2021-07-21
18+,5928687,59.98,6651474,67.3,2021-07-21
65+,1579571,79.26,1691528,84.88,2021-07-21
12+,6283357,57.77,7117183,65.43,2021-07-22
18+,5935023,60.05,6660247,67.39,2021-07-22
65+,1580524,79.31,1692930,84.95,2021-07-22
65+,1581603,79.36,1694331,85.02,2021-07-23
18+,5941595,60.11,6670109,67.49,2021-07-23
12+,6291563,57.84,7129919,65.55,2021-07-23
12+,6296656,57.89,7138575,65.63,2021-07-24
18+,5945710,60.16,6676894,67.55,2021-07-24
65+,1582001,79.38,1694973,85.05,2021-07-24
12+,6299485,57.92,7144159,65.68,2021-07-25
18+,5948007,60.18,6681335,67.6,2021-07-25
65+,1582186,79.39,1695335,85.07,2021-07-25
65+,1582750,79.42,1696328,85.12,2021-07-26
12+,6304206,57.96,7153989,65.77,2021-07-26
18+,5951959,60.22,6688890,67.68,2021-07-26
12+,6315361,58.06,7170688,65.92,2021-07-27
18+,5960759,60.31,6701802,67.81,2021-07-27
65+,1583875,79.47,1697882,85.19,2021-07-27
12+,6334222,58.23,7200658,66.2,2021-07-28
18+,5975507,60.46,6724664,68.04,2021-07-28
65+,1585486,79.55,1700069,85.3,2021-07-28
12+,6344059,58.33,7216212,66.34,2021-07-29
18+,5983418,60.54,6736775,68.16,2021-07-29
65+,1586664,79.61,1701598,85.38,2021-07-29
18+,6002378,60.73,6756965,68.36,2021-07-30
12+,6365581,58.52,7240786,66.57,2021-07-30
65+,1592774,79.92,1704591,85.53,2021-07-30
18+,6008463,60.79,6767469,68.47,2021-07-31
12+,6373325,58.59,7254197,66.69,2021-07-31
65+,1593345,79.95,1705432,85.57,2021-07-31
18+,6012863,60.84,6774061,68.54,2021-08-01
12+,6379122,58.65,7262473,66.77,2021-08-01
65+,1593678,79.97,1705890,85.6,2021-08-01
18+,6018801,60.9,6783941,68.64,2021-08-02
12+,6387058,58.72,7275001,66.88,2021-08-02
65+,1594331,80.0,1706972,85.65,2021-08-02
