agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,4958105,41.38,5808698,48.48,2021-05-21
12+,4958105,45.58,5808698,53.4,2021-05-21
05+,4992259,41.67,5834457,48.7,2021-05-22
12+,4992259,45.9,5834457,53.64,2021-05-22
18+,4918391,49.76,5619766,56.86,2021-05-22
65+,1450402,72.78,1561889,78.37,2021-05-22
18+,4932841,49.91,5631642,56.98,2021-05-23
05+,5007752,41.8,5854099,48.86,2021-05-23
12+,5007752,46.04,5854099,53.82,2021-05-23
65+,1451442,72.83,1562648,78.41,2021-05-23
65+,1453905,72.95,1564325,78.49,2021-05-24
18+,4956977,50.15,5647287,57.14,2021-05-24
12+,5033516,46.28,5877495,54.04,2021-05-24
05+,5033516,42.01,5877495,49.06,2021-05-24
05+,5064631,42.27,5905825,49.3,2021-05-25
12+,5064631,46.56,5905825,54.3,2021-05-25
18+,4986647,50.45,5667570,57.34,2021-05-25
65+,1457534,73.13,1566793,78.62,2021-05-25
18+,5015886,50.75,5690699,57.58,2021-05-26
65+,1461153,73.32,1569606,78.76,2021-05-26
05+,5095440,42.53,5938522,49.57,2021-05-26
12+,5095440,46.85,5938522,54.6,2021-05-26
05+,5128794,42.81,5966801,49.8,2021-05-27
12+,5128794,47.15,5966801,54.86,2021-05-27
18+,5047191,51.07,5710276,57.77,2021-05-27
65+,1464651,73.49,1571803,78.87,2021-05-27
65+,1467593,73.64,1573468,78.95,2021-05-28
05+,5159881,43.07,5989802,50.0,2021-05-28
12+,5159881,47.44,5989802,55.07,2021-05-28
18+,5076266,51.36,5726593,57.94,2021-05-28
65+,1469376,73.73,1574409,79.0,2021-05-29
18+,5096271,51.56,5738938,58.06,2021-05-29
05+,5181159,43.25,6007711,50.15,2021-05-29
12+,5181159,47.63,6007711,55.23,2021-05-29
05+,5193138,43.35,6018547,50.24,2021-05-30
12+,5193138,47.74,6018547,55.33,2021-05-30
18+,5107338,51.67,5746876,58.14,2021-05-30
65+,1470460,73.78,1574989,79.03,2021-05-30
65+,1471135,73.82,1575415,79.05,2021-05-31
18+,5115370,51.76,5752723,58.2,2021-05-31
05+,5201833,43.42,6027020,50.31,2021-05-31
12+,5201833,47.82,6027020,55.41,2021-05-31
05+,5220546,43.58,6037102,50.39,2021-06-01
12+,5220546,48.0,6037102,55.5,2021-06-01
18+,5131905,51.92,5760345,58.28,2021-06-01
65+,1473408,73.93,1576499,79.1,2021-06-01
18+,5149304,52.1,5771850,58.4,2021-06-02
05+,5240054,43.74,6053326,50.53,2021-06-02
12+,5240054,48.18,6053326,55.65,2021-06-02
65+,1475664,74.04,1577933,79.18,2021-06-02
65+,1478592,74.19,1580003,79.28,2021-06-03
18+,5174768,52.36,5788220,58.56,2021-06-03
12+,5271187,48.46,6074717,55.85,2021-06-03
05+,5271187,44.0,6074717,50.71,2021-06-03
05+,5307236,44.3,6093302,50.86,2021-06-04
12+,5307236,48.79,6093302,56.02,2021-06-04
18+,5198078,52.59,5801594,58.7,2021-06-04
65+,1481312,74.33,1581523,79.36,2021-06-04
05+,5339459,44.57,6108771,50.99,2021-06-05
12+,5339459,49.09,6108771,56.16,2021-06-05
18+,5216785,52.78,5812834,58.81,2021-06-05
65+,1482915,74.41,1582510,79.4,2021-06-05
65+,1483901,74.46,1583004,79.43,2021-06-06
18+,5228849,52.9,5819800,58.88,2021-06-06
05+,5362548,44.76,6118694,51.07,2021-06-06
12+,5362548,49.3,6118694,56.25,2021-06-06
05+,5394355,45.03,6130809,51.17,2021-06-07
12+,5394355,49.59,6130809,56.36,2021-06-07
18+,5244917,53.07,5828572,58.97,2021-06-07
65+,1485553,74.54,1584030,79.48,2021-06-07
65+,1487731,74.65,1585429,79.55,2021-06-08
18+,5266326,53.28,5840333,59.09,2021-06-08
12+,5428518,49.91,6146643,56.51,2021-06-08
05+,5428518,45.31,6146643,51.31,2021-06-08
05+,5468291,45.64,6167641,51.48,2021-06-09
12+,5468291,50.27,6167641,56.7,2021-06-09
18+,5294599,53.57,5856177,59.25,2021-06-09
65+,1490746,74.8,1587283,79.64,2021-06-09
18+,5313221,53.76,5867324,59.36,2021-06-10
65+,1493107,74.92,1588769,79.72,2021-06-10
05+,5495885,45.87,6182064,51.6,2021-06-10
12+,5495885,50.53,6182064,56.84,2021-06-10
05+,5522028,46.09,6194295,51.7,2021-06-11
12+,5522028,50.77,6194295,56.95,2021-06-11
18+,5331223,53.94,5876773,59.46,2021-06-11
65+,1495102,75.02,1589943,79.78,2021-06-11
65+,1496084,75.07,1590407,79.8,2021-06-12
05+,5537985,46.23,6201327,51.76,2021-06-12
12+,5537985,50.91,6201327,57.01,2021-06-12
18+,5342120,54.05,5881775,59.51,2021-06-12
12+,5554010,51.06,6207293,57.07,2021-06-13
18+,5352268,54.15,5886372,59.56,2021-06-13
05+,5554010,46.36,6207293,51.81,2021-06-13
65+,1496867,75.11,1590818,79.82,2021-06-13
65+,1499566,75.24,1592689,79.92,2021-06-14
18+,5381726,54.45,5902677,59.72,2021-06-14
12+,5602542,51.51,6229293,57.27,2021-06-14
05+,5602542,46.76,6229293,52.0,2021-06-14
05+,5638537,47.06,6246100,52.14,2021-06-15
12+,5638537,51.84,6246100,57.42,2021-06-15
18+,5406807,54.7,5915583,59.85,2021-06-15
65+,1501957,75.36,1594177,79.99,2021-06-15
05+,5663153,47.27,6259832,52.25,2021-06-16
12+,5663153,52.07,6259832,57.55,2021-06-16
18+,5424154,54.88,5926001,59.96,2021-06-16
65+,1503924,75.46,1595557,80.06,2021-06-16
65+,1506274,75.58,1597080,80.14,2021-06-17
18+,5447586,55.12,5939690,60.1,2021-06-17
05+,5695553,47.54,6277753,52.4,2021-06-17
12+,5695553,52.36,6277753,57.72,2021-06-17
05+,5711096,47.67,6286676,52.47,2021-06-18
12+,5711096,52.51,6286676,57.8,2021-06-18
18+,5457996,55.22,5946731,60.17,2021-06-18
65+,1507683,75.65,1598103,80.19,2021-06-18
05+,5735286,47.87,6301628,52.6,2021-06-19
12+,5735286,52.73,6301628,57.94,2021-06-19
18+,5475986,55.4,5958397,60.28,2021-06-19
65+,1509019,75.72,1599143,80.24,2021-06-19
65+,1509532,75.74,1599474,80.26,2021-06-20
18+,5483420,55.48,5963251,60.33,2021-06-20
05+,5745664,47.96,6308163,52.65,2021-06-20
12+,5745664,52.82,6308163,58.0,2021-06-20
05+,5758341,48.06,6317359,52.73,2021-06-21
12+,5758341,52.94,6317359,58.08,2021-06-21
18+,5493217,55.58,5970509,60.41,2021-06-21
65+,1510793,75.81,1600552,80.31,2021-06-21
65+,1512350,75.88,1601946,80.38,2021-06-22
05+,5773743,48.19,6330140,52.84,2021-06-22
12+,5773743,53.08,6330140,58.2,2021-06-22
18+,5505053,55.7,5980598,60.51,2021-06-22
65+,1514033,75.97,1603356,80.45,2021-06-23
18+,5518607,55.83,5990393,60.61,2021-06-23
05+,5792434,48.35,6343063,52.95,2021-06-23
12+,5792434,53.25,6343063,58.32,2021-06-23
18+,5535704,56.01,6002754,60.73,2021-06-24
05+,5814950,48.54,6360288,53.09,2021-06-24
12+,5814950,53.46,6360288,58.47,2021-06-24
65+,1515971,76.07,1604734,80.52,2021-06-24
65+,1519646,76.25,1607188,80.64,2021-06-25
18+,5580788,56.46,6033143,61.04,2021-06-25
05+,5865172,48.96,6394446,53.37,2021-06-25
12+,5865172,53.92,6394446,58.79,2021-06-25
05+,5923567,49.44,6431033,53.68,2021-06-26
12+,5923567,54.46,6431033,59.12,2021-06-26
18+,5633832,57.0,6063609,61.35,2021-06-26
65+,1522949,76.42,1609611,80.76,2021-06-26
05+,5928807,49.49,6434301,53.71,2021-06-27
12+,5928807,54.51,6434301,59.15,2021-06-27
18+,5637465,57.04,6066163,61.37,2021-06-27
65+,1523223,76.43,1609809,80.77,2021-06-27
65+,1524216,76.48,1610751,80.82,2021-06-28
18+,5646963,57.13,6073940,61.45,2021-06-28
05+,5941750,49.6,6444378,53.79,2021-06-28
12+,5941750,54.63,6444378,59.25,2021-06-28
05+,5957750,49.73,6457836,53.9,2021-06-29
12+,5957750,54.77,6457836,59.37,2021-06-29
18+,5658845,57.25,6084635,61.56,2021-06-29
65+,1525618,76.55,1611892,80.88,2021-06-29
65+,1527093,76.62,1613093,80.94,2021-06-30
18+,5670190,57.37,6094089,61.66,2021-06-30
12+,5973105,54.91,6469825,59.48,2021-06-30
05+,5973105,49.86,6469825,54.0,2021-06-30
05+,5986918,49.97,6480989,54.1,2021-07-01
12+,5986918,55.04,6480989,59.58,2021-07-01
18+,5680584,57.47,6103013,61.75,2021-07-01
65+,1528538,76.7,1614252,81.0,2021-07-01
18+,5691080,57.58,6112861,61.85,2021-07-02
65+,1529773,76.76,1615327,81.05,2021-07-02
05+,6000702,50.09,6492989,54.2,2021-07-02
12+,6000702,55.17,6492989,59.69,2021-07-02
05+,6011032,50.17,6500616,54.26,2021-07-03
12+,6011032,55.26,6500616,59.76,2021-07-03
18+,5698796,57.66,6118765,61.91,2021-07-03
65+,1530473,76.79,1615871,81.08,2021-07-03
18+,5702720,57.7,6122220,61.94,2021-07-04
05+,6016010,50.22,6504936,54.3,2021-07-04
12+,6016010,55.31,6504936,59.8,2021-07-04
65+,1530772,76.81,1616140,81.09,2021-07-04
65+,1530895,76.82,1616245,81.1,2021-07-05
18+,5703427,57.7,6122663,61.95,2021-07-05
05+,6016860,50.22,6505474,54.3,2021-07-05
12+,6016860,55.32,6505474,59.81,2021-07-05
05+,6024921,50.29,6510443,54.34,2021-07-06
12+,6024921,55.39,6510443,59.85,2021-07-06
18+,5709364,57.76,6126656,61.99,2021-07-06
65+,1531712,76.86,1616831,81.13,2021-07-06
18+,5720238,57.87,6134455,62.07,2021-07-07
65+,1533181,76.93,1617925,81.18,2021-07-07
05+,6039142,50.41,6520262,54.42,2021-07-07
12+,6039142,55.52,6520262,59.95,2021-07-07
05+,6053409,50.53,6531426,54.52,2021-07-08
12+,6053409,55.65,6531426,60.05,2021-07-08
18+,5731137,57.99,6143298,62.16,2021-07-08
65+,1534660,77.0,1619098,81.24,2021-07-08
65+,1535983,77.07,1620212,81.3,2021-07-09
05+,6065950,50.63,6541603,54.6,2021-07-09
12+,6065950,55.77,6541603,60.14,2021-07-09
18+,5741093,58.09,6151508,62.24,2021-07-09
65+,1536686,77.11,1620793,81.33,2021-07-10
18+,5749294,58.17,6157925,62.3,2021-07-10
05+,6076534,50.72,6550003,54.67,2021-07-10
12+,6076534,55.87,6550003,60.22,2021-07-10
05+,6083750,50.78,6557142,54.73,2021-07-11
12+,6083750,55.93,6557142,60.28,2021-07-11
18+,5754861,58.23,6163234,62.36,2021-07-11
65+,1537152,77.13,1621227,81.35,2021-07-11
65+,1538291,77.19,1622173,81.4,2021-07-12
18+,5765385,58.33,6172581,62.45,2021-07-12
05+,6097206,50.89,6569301,54.83,2021-07-12
12+,6097206,56.06,6569301,60.4,2021-07-12
05+,6108309,50.99,6580565,54.93,2021-07-13
12+,6108309,56.16,6580565,60.5,2021-07-13
18+,5774056,58.42,6180956,62.54,2021-07-13
65+,1539479,77.25,1623245,81.45,2021-07-13
18+,5782234,58.5,6188808,62.62,2021-07-14
05+,6118945,51.07,6591183,55.02,2021-07-14
12+,6118945,56.26,6591183,60.6,2021-07-14
65+,1540702,77.31,1624308,81.5,2021-07-14
65+,1541825,77.36,1625366,81.56,2021-07-15
18+,5790390,58.58,6196661,62.7,2021-07-15
12+,6129511,56.35,6601604,60.69,2021-07-15
05+,6129511,51.16,6601604,55.1,2021-07-15
05+,6140218,51.25,6612289,55.19,2021-07-16
12+,6140218,56.45,6612289,60.79,2021-07-16
18+,5798579,58.67,6204733,62.78,2021-07-16
65+,1542925,77.42,1626359,81.61,2021-07-16
05+,6149126,51.33,6621578,55.27,2021-07-17
12+,6149126,56.53,6621578,60.88,2021-07-17
18+,5805458,58.74,6211689,62.85,2021-07-17
65+,1543554,77.45,1627088,81.64,2021-07-17
65+,1543913,77.47,1627474,81.66,2021-07-18
18+,5810212,58.79,6216257,62.89,2021-07-18
05+,6155184,51.38,6627519,55.32,2021-07-18
12+,6155184,56.59,6627519,60.93,2021-07-18
05+,6164182,51.45,6636921,55.4,2021-07-19
12+,6164182,56.67,6636921,61.02,2021-07-19
18+,5817246,58.86,6223324,62.96,2021-07-19
65+,1544754,77.51,1628349,81.71,2021-07-19
65+,1545854,77.57,1629607,81.77,2021-07-20
18+,5826719,58.95,6233340,63.07,2021-07-20
12+,6176174,56.78,6650229,61.14,2021-07-20
05+,6176174,51.55,6650229,55.51,2021-07-20
05+,6187382,51.65,6663262,55.62,2021-07-21
12+,6187382,56.88,6663262,61.26,2021-07-21
18+,5835490,59.04,6243258,63.17,2021-07-21
65+,1547048,77.63,1630879,81.83,2021-07-21
18+,5841766,59.1,6251238,63.25,2021-07-22
65+,1547995,77.67,1632127,81.89,2021-07-22
05+,6195488,51.71,6673564,55.7,2021-07-22
12+,6195488,56.96,6673564,61.35,2021-07-22
05+,6203786,51.78,6685411,55.8,2021-07-23
12+,6203786,57.04,6685411,61.46,2021-07-23
18+,5848387,59.17,6260339,63.34,2021-07-23
65+,1549063,77.73,1633385,81.96,2021-07-23
18+,5852557,59.21,6266534,63.4,2021-07-24
05+,6208957,51.83,6693382,55.87,2021-07-24
12+,6208957,57.08,6693382,61.54,2021-07-24
65+,1549472,77.75,1633945,81.99,2021-07-24
65+,1549680,77.76,1634254,82.0,2021-07-25
18+,5854992,59.24,6270526,63.44,2021-07-25
05+,6211962,51.85,6698431,55.91,2021-07-25
12+,6211962,57.11,6698431,61.58,2021-07-25
05+,6216955,51.89,6707311,55.99,2021-07-26
12+,6216955,57.16,6707311,61.66,2021-07-26
18+,5859111,59.28,6277322,63.51,2021-07-26
65+,1550256,77.79,1635128,82.05,2021-07-26
05+,6228348,51.99,6722837,56.12,2021-07-27
12+,6228348,57.26,6722837,61.81,2021-07-27
18+,5868121,59.37,6289245,63.63,2021-07-27
65+,1551387,77.84,1636557,82.12,2021-07-27
65+,1552994,77.92,1638594,82.22,2021-07-28
18+,5883036,59.52,6310668,63.85,2021-07-28
05+,6247467,52.15,6751111,56.35,2021-07-28
12+,6247467,57.44,6751111,62.07,2021-07-28
05+,6257367,52.23,6765601,56.47,2021-07-29
12+,6257367,57.53,6765601,62.2,2021-07-29
18+,5890955,59.6,6321876,63.96,2021-07-29
65+,1554153,77.98,1640000,82.29,2021-07-29
65+,1560203,78.29,1642852,82.43,2021-07-30
18+,5909952,59.79,6340796,64.15,2021-07-30
12+,6278965,57.73,6788751,62.41,2021-07-30
05+,6278965,52.41,6788751,56.67,2021-07-30
05+,6286799,52.48,6801383,56.77,2021-07-31
12+,6286799,57.8,6801383,62.53,2021-07-31
18+,5916096,59.86,6350631,64.25,2021-07-31
65+,1560775,78.31,1643628,82.47,2021-07-31
18+,5920538,59.9,6356795,64.32,2021-08-01
65+,1561109,78.33,1644060,82.49,2021-08-01
05+,6292674,52.52,6809141,56.84,2021-08-01
12+,6292674,57.85,6809141,62.6,2021-08-01
05+,6300637,52.59,6820837,56.93,2021-08-02
12+,6300637,57.93,6820837,62.71,2021-08-02
18+,5926481,59.96,6365976,64.41,2021-08-02
65+,1561770,78.36,1645069,82.54,2021-08-02
65+,1562761,78.41,1646491,82.62,2021-08-03
05+,6311453,52.68,6836899,57.07,2021-08-03
12+,6311453,58.03,6836899,62.86,2021-08-03
18+,5934603,60.04,6378676,64.54,2021-08-03
65+,1563643,78.46,1647764,82.68,2021-08-04
18+,5941931,60.12,6390494,64.66,2021-08-04
12+,6321399,58.12,6852082,63.0,2021-08-04
05+,6321399,52.76,6852082,57.19,2021-08-04
05+,6331695,52.85,6867768,57.32,2021-08-05
12+,6331695,58.21,6867768,63.14,2021-08-05
18+,5949740,60.2,6402816,64.78,2021-08-05
65+,1564702,78.51,1649170,82.75,2021-08-05
18+,5958329,60.28,6415040,64.9,2021-08-06
65+,1566246,78.59,1650520,82.82,2021-08-06
05+,6342667,52.94,6883144,57.45,2021-08-06
12+,6342667,58.31,6883144,63.28,2021-08-06
05+,6360222,53.09,6902836,57.62,2021-08-07
12+,6360222,58.47,6902836,63.46,2021-08-07
18+,5973568,60.44,6431758,65.07,2021-08-07
65+,1570816,78.82,1652544,82.92,2021-08-07
05+,6367070,53.15,6912278,57.7,2021-08-08
12+,6367070,58.54,6912278,63.55,2021-08-08
18+,5978582,60.49,6439025,65.15,2021-08-08
65+,1571213,78.84,1653042,82.94,2021-08-08
65+,1571907,78.87,1653861,82.99,2021-08-09
12+,6374809,58.61,6921894,63.64,2021-08-09
05+,6374809,53.21,6921894,57.78,2021-08-09
18+,5984324,60.55,6446692,65.22,2021-08-09
05+,6382188,53.27,6931498,57.86,2021-08-10
12+,6382188,58.68,6931498,63.73,2021-08-10
18+,5989911,60.6,6454135,65.3,2021-08-10
65+,1572863,78.92,1654851,83.03,2021-08-10
65+,1578825,79.22,1657935,83.19,2021-08-11
05+,6408732,53.49,6959614,58.09,2021-08-11
12+,6408732,58.92,6959614,63.98,2021-08-11
18+,6013372,60.84,6478831,65.55,2021-08-11
05+,6432112,53.69,6984426,58.3,2021-08-12
12+,6432112,59.13,6984426,64.21,2021-08-12
18+,6033777,61.05,6500425,65.77,2021-08-12
65+,1583588,79.46,1660517,83.32,2021-08-12
12+,6453203,59.33,7006662,64.42,2021-08-13
18+,6049154,61.2,6517493,65.94,2021-08-13
05+,6453203,53.86,7006662,58.48,2021-08-13
65+,1585693,79.56,1662213,83.4,2021-08-13
65+,1589606,79.76,1664354,83.51,2021-08-14
18+,6073801,61.45,6543944,66.21,2021-08-14
12+,6480802,59.58,7036086,64.69,2021-08-14
05+,6480802,54.09,7036086,58.73,2021-08-14
05+,6499751,54.25,7055295,58.89,2021-08-15
12+,6499751,59.76,7055295,64.86,2021-08-15
18+,6090693,61.62,6561028,66.38,2021-08-15
65+,1591837,79.87,1665845,83.59,2021-08-15
18+,6097490,61.69,6568356,66.46,2021-08-16
65+,1592615,79.91,1666682,83.63,2021-08-16
05+,6508925,54.33,7064560,58.97,2021-08-16
12+,6508925,59.84,7064560,64.95,2021-08-16
05+,6521909,54.44,7077328,59.07,2021-08-17
12+,6521909,59.96,7077328,65.07,2021-08-17
18+,6107307,61.79,6578712,66.56,2021-08-17
65+,1593807,79.97,1667959,83.69,2021-08-17
65+,1594989,80.03,1669261,83.76,2021-08-18
05+,6534188,54.54,7091066,59.19,2021-08-18
12+,6534188,60.07,7091066,65.19,2021-08-18
18+,6116715,61.89,6589406,66.67,2021-08-18
65+,1596137,80.09,1670550,83.82,2021-08-19
18+,6125787,61.98,6599195,66.77,2021-08-19
05+,6545809,54.64,7102909,59.29,2021-08-19
12+,6545809,60.18,7102909,65.3,2021-08-19
05+,6557061,54.73,7114432,59.38,2021-08-20
12+,6557061,60.28,7114432,65.41,2021-08-20
18+,6134543,62.07,6608838,66.87,2021-08-20
65+,1597246,80.14,1671778,83.88,2021-08-20
65+,1597992,80.18,1672548,83.92,2021-08-21
18+,6143073,62.15,6616889,66.95,2021-08-21
05+,6568574,54.83,7124576,59.47,2021-08-21
12+,6568574,60.39,7124576,65.5,2021-08-21
05+,6576242,54.89,7131378,59.53,2021-08-22
12+,6576242,60.46,7131378,65.56,2021-08-22
18+,6148744,62.21,6622249,67.0,2021-08-22
65+,1598401,80.2,1672968,83.94,2021-08-22
18+,6156108,62.28,6629403,67.07,2021-08-23
05+,6585585,54.97,7140080,59.6,2021-08-23
12+,6585585,60.55,7140080,65.64,2021-08-23
65+,1599252,80.25,1673760,83.98,2021-08-23
65+,1600498,80.31,1675039,84.05,2021-08-24
18+,6166290,62.39,6640102,67.18,2021-08-24
12+,6598527,60.66,7152537,65.76,2021-08-24
05+,6598527,55.08,7152537,59.7,2021-08-24
05+,6610919,55.18,7164319,59.8,2021-08-25
12+,6610919,60.78,7164319,65.87,2021-08-25
18+,6175998,62.49,6650179,67.28,2021-08-25
65+,1601747,80.37,1676207,84.11,2021-08-25
05+,6624007,55.29,7192806,60.04,2021-08-26
12+,6624007,60.9,7192806,66.13,2021-08-26
18+,6186817,62.6,6676558,67.55,2021-08-26
65+,1603636,80.46,1679916,84.29,2021-08-26
65+,1605884,80.58,1681451,84.37,2021-08-27
18+,6199021,62.72,6694009,67.73,2021-08-27
05+,6638827,55.41,7212767,60.2,2021-08-27
12+,6638827,61.04,7212767,66.31,2021-08-27
05+,6660432,55.59,7239018,60.42,2021-08-28
12+,6660432,61.23,7239018,66.55,2021-08-28
18+,6217452,62.91,6716604,67.96,2021-08-28
65+,1608870,80.73,1683149,84.45,2021-08-28
65+,1611063,80.84,1684639,84.53,2021-08-29
18+,6247968,63.21,6733054,68.12,2021-08-29
12+,6695419,61.56,7260883,66.75,2021-08-29
05+,6695419,55.89,7260883,60.61,2021-08-29
05+,6711656,56.02,7273481,60.71,2021-08-30
12+,6711656,61.7,7273481,66.87,2021-08-30
18+,6259942,63.34,6743375,68.23,2021-08-30
65+,1612363,80.9,1685595,84.58,2021-08-30
18+,6270375,63.44,6755130,68.35,2021-08-31
65+,1613571,80.96,1686782,84.64,2021-08-31
05+,6724486,56.13,7286563,60.82,2021-08-31
12+,6724486,61.82,7286563,66.99,2021-08-31
05+,6736445,56.23,7299754,60.93,2021-09-01
12+,6736445,61.93,7299754,67.11,2021-09-01
18+,6279969,63.54,6766973,68.47,2021-09-01
65+,1614714,81.02,1687962,84.7,2021-09-01
18+,6289106,63.63,6779035,68.59,2021-09-02
05+,6747451,56.32,7313078,61.04,2021-09-02
12+,6747451,62.03,7313078,67.23,2021-09-02
65+,1615802,81.08,1689089,84.75,2021-09-02
65+,1616828,81.13,1690200,84.81,2021-09-03
18+,6298177,63.72,6791125,68.71,2021-09-03
12+,6758605,62.14,7326580,67.36,2021-09-03
05+,6758605,56.41,7326580,61.15,2021-09-03
05+,6769040,56.5,7338538,61.25,2021-09-04
12+,6769040,62.23,7338538,67.47,2021-09-04
18+,6306037,63.8,6801328,68.81,2021-09-04
65+,1617423,81.16,1690868,84.84,2021-09-04
05+,6776212,56.56,7346446,61.32,2021-09-05
12+,6776212,62.3,7346446,67.54,2021-09-05
18+,6311302,63.85,6807863,68.88,2021-09-05
65+,1617762,81.17,1691245,84.86,2021-09-05
65+,1618031,81.19,1691538,84.88,2021-09-06
18+,6315035,63.89,6812630,68.93,2021-09-06
05+,6781251,56.6,7352112,61.37,2021-09-06
12+,6781251,62.34,7352112,67.59,2021-09-06
05+,6787414,56.65,7357605,61.41,2021-09-07
12+,6787414,62.4,7357605,67.64,2021-09-07
18+,6320037,63.94,6817525,68.98,2021-09-07
65+,1618683,81.22,1692089,84.9,2021-09-07
65+,1619730,81.27,1693053,84.95,2021-09-08
18+,6330230,64.05,6827116,69.07,2021-09-08
12+,6799942,62.52,7368409,67.74,2021-09-08
05+,6799942,56.76,7368409,61.5,2021-09-08
05+,6810901,56.85,7378922,61.59,2021-09-09
12+,6810901,62.62,7378922,67.84,2021-09-09
18+,6339369,64.14,6836511,69.17,2021-09-09
65+,1620767,81.32,1693996,85.0,2021-09-09
18+,6348112,64.23,6846191,69.27,2021-09-10
65+,1621679,81.37,1694945,85.05,2021-09-10
05+,6821339,56.94,7389740,61.68,2021-09-10
12+,6821339,62.71,7389740,67.94,2021-09-10
05+,6830983,57.02,7398685,61.76,2021-09-11
12+,6830983,62.8,7398685,68.02,2021-09-11
18+,6355499,64.3,6853833,69.34,2021-09-11
65+,1622283,81.4,1695553,85.08,2021-09-11
65+,1622666,81.42,1695883,85.09,2021-09-12
05+,6838154,57.08,7405176,61.81,2021-09-12
12+,6838154,62.87,7405176,68.08,2021-09-12
18+,6360959,64.36,6859152,69.4,2021-09-12
65+,1623304,81.45,1696574,85.13,2021-09-13
18+,6367454,64.42,6865641,69.46,2021-09-13
12+,6846119,62.94,7412712,68.15,2021-09-13
05+,6846119,57.14,7412712,61.87,2021-09-13
05+,6856829,57.23,7422484,61.95,2021-09-14
12+,6856829,63.04,7422484,68.24,2021-09-14
18+,6376614,64.52,6874385,69.55,2021-09-14
65+,1624341,81.5,1697469,85.17,2021-09-14
18+,6385391,64.6,6882805,69.64,2021-09-15
65+,1625339,81.55,1698364,85.22,2021-09-15
05+,6866979,57.32,7431825,62.03,2021-09-15
12+,6866979,63.13,7431825,68.33,2021-09-15
05+,6877206,57.4,7440822,62.11,2021-09-16
12+,6877206,63.23,7440822,68.41,2021-09-16
18+,6394239,64.69,6890761,69.72,2021-09-16
65+,1626237,81.6,1699132,85.26,2021-09-16
05+,6887827,57.49,7449777,62.18,2021-09-17
12+,6887827,63.32,7449777,68.49,2021-09-17
18+,6403349,64.79,6898684,69.8,2021-09-17
65+,1627129,81.64,1699909,85.3,2021-09-17
65+,1627746,81.67,1700420,85.32,2021-09-18
12+,6898291,63.42,7457485,68.56,2021-09-18
05+,6898291,57.58,7457485,62.25,2021-09-18
18+,6411992,64.87,6905275,69.86,2021-09-18
05+,6905915,57.64,7462799,62.29,2021-09-19
12+,6905915,63.49,7462799,68.61,2021-09-19
18+,6418030,64.93,6909709,69.91,2021-09-19
65+,1628121,81.69,1700753,85.34,2021-09-19
65+,1628739,81.72,1701297,85.37,2021-09-20
05+,6912949,57.7,7468329,62.34,2021-09-20
12+,6912949,63.56,7468329,68.66,2021-09-20
18+,6424074,65.0,6914570,69.96,2021-09-20
05+,6924927,57.8,7477463,62.41,2021-09-21
12+,6924927,63.67,7477463,68.75,2021-09-21
18+,6434388,65.1,6922674,70.04,2021-09-21
65+,1629660,81.77,1702192,85.41,2021-09-21
12+,6933598,63.75,7484226,68.81,2021-09-22
18+,6441956,65.18,6928628,70.1,2021-09-22
05+,6933598,57.87,7484226,62.47,2021-09-22
65+,1630469,81.81,1702918,85.45,2021-09-22
65+,1631505,81.86,1703874,85.49,2021-09-23
18+,6453220,65.29,6936735,70.18,2021-09-23
12+,6946239,63.86,7493287,68.89,2021-09-23
05+,6946239,57.98,7493287,62.55,2021-09-23
05+,6958345,58.08,7501613,62.62,2021-09-24
12+,6958345,63.97,7501613,68.97,2021-09-24
18+,6464006,65.4,6944199,70.26,2021-09-24
65+,1632462,81.91,1704798,85.54,2021-09-24
18+,6472329,65.48,6949741,70.31,2021-09-25
65+,1633045,81.94,1705651,85.58,2021-09-25
05+,6968081,58.16,7508036,62.67,2021-09-25
12+,6968081,64.06,7508036,69.03,2021-09-25
05+,6974461,58.22,7512312,62.7,2021-09-26
12+,6974461,64.12,7512312,69.07,2021-09-26
18+,6477641,65.54,6953465,70.35,2021-09-26
65+,1633436,81.96,1706310,85.62,2021-09-26
65+,1634105,81.99,1707403,85.67,2021-09-27
05+,6982435,58.28,7518869,62.76,2021-09-27
12+,6982435,64.19,7518869,69.13,2021-09-27
18+,6484578,65.61,6959332,70.41,2021-09-27
65+,1635199,82.05,1708562,85.73,2021-09-28
18+,6492440,65.69,6965509,70.47,2021-09-28
05+,6991805,58.36,7526502,62.82,2021-09-28
12+,6991805,64.28,7526502,69.2,2021-09-28
05+,6998539,58.42,7533126,62.88,2021-09-29
12+,6998539,64.34,7533126,69.26,2021-09-29
18+,6498390,65.75,6971483,70.53,2021-09-29
65+,1635990,82.09,1709903,85.8,2021-09-29
65+,1636572,82.12,1710618,85.83,2021-09-30
18+,6502521,65.79,6975141,70.57,2021-09-30
05+,7003208,58.46,7537221,62.91,2021-09-30
12+,7003208,64.39,7537221,69.29,2021-09-30
05+,7014845,58.55,7546162,62.99,2021-10-01
12+,7014845,64.49,7546162,69.38,2021-10-01
18+,6512883,65.89,6983159,70.65,2021-10-01
65+,1637617,82.17,1712323,85.92,2021-10-01
18+,6526289,66.03,6994086,70.76,2021-10-02
05+,7030099,58.68,7558425,63.09,2021-10-02
