agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,5734745,58.02,6156970,62.29,2021-07-04
65+,1536076,77.08,1623575,81.47,2021-07-04
65+,1536200,77.08,1623682,81.47,2021-07-05
18+,5735455,58.03,6157425,62.3,2021-07-05
12+,6051714,55.64,6544437,60.17,2021-07-05
12+,6059835,55.71,6549428,60.21,2021-07-06
18+,5741442,58.09,6161437,62.34,2021-07-06
65+,1537021,77.12,1624272,81.5,2021-07-06
12+,6074152,55.84,6559311,60.3,2021-07-07
18+,5752402,58.2,6169291,62.42,2021-07-07
65+,1538508,77.2,1625385,81.56,2021-07-07
12+,6088503,55.98,6570541,60.41,2021-07-08
18+,5763381,58.31,6178187,62.51,2021-07-08
65+,1540020,77.27,1626570,81.62,2021-07-08
18+,5773391,58.41,6186458,62.59,2021-07-09
65+,1541350,77.34,1627706,81.67,2021-07-09
12+,6101115,56.09,6580789,60.5,2021-07-09
65+,1542057,77.38,1628287,81.7,2021-07-10
18+,5781618,58.5,6192890,62.66,2021-07-10
12+,6111730,56.19,6589201,60.58,2021-07-10
12+,6118962,56.26,6596345,60.64,2021-07-11
18+,5787200,58.55,6198208,62.71,2021-07-11
65+,1542531,77.4,1628721,81.72,2021-07-11
12+,6132486,56.38,6608557,60.76,2021-07-12
18+,5797784,58.66,6207602,62.81,2021-07-12
65+,1543690,77.46,1629677,81.77,2021-07-12
12+,6143705,56.48,6619900,60.86,2021-07-13
18+,5806574,58.75,6216049,62.89,2021-07-13
65+,1544903,77.52,1630771,81.83,2021-07-13
65+,1546139,77.58,1631854,81.88,2021-07-14
18+,5814772,58.83,6223999,62.97,2021-07-14
12+,6154375,56.58,6630630,60.96,2021-07-14
12+,6164989,56.68,6641132,61.06,2021-07-15
18+,5822966,58.91,6231928,63.05,2021-07-15
65+,1547279,77.64,1632926,81.93,2021-07-15
12+,6175704,56.78,6651955,61.16,2021-07-16
18+,5831171,59.0,6240102,63.13,2021-07-16
65+,1548395,77.69,1633937,81.99,2021-07-16
12+,6184637,56.86,6661254,61.24,2021-07-17
18+,5838073,59.07,6247063,63.2,2021-07-17
65+,1549028,77.72,1634666,82.02,2021-07-17
18+,5842833,59.12,6251642,63.25,2021-07-18
65+,1549389,77.74,1635053,82.04,2021-07-18
12+,6190705,56.92,6667208,61.3,2021-07-18
12+,6199742,57.0,6676669,61.38,2021-07-19
18+,5849896,59.19,6258770,63.32,2021-07-19
65+,1550239,77.79,1635947,82.09,2021-07-19
12+,6211835,57.11,6690037,61.51,2021-07-20
18+,5859461,59.28,6268831,63.43,2021-07-20
65+,1551359,77.84,1637214,82.15,2021-07-20
12+,6223119,57.21,6703156,61.63,2021-07-21
18+,5868305,59.37,6278820,63.53,2021-07-21
65+,1552575,77.9,1638505,82.21,2021-07-21
65+,1553544,77.95,1639759,82.28,2021-07-22
18+,5874676,59.44,6286845,63.61,2021-07-22
12+,6231325,57.29,6713511,61.72,2021-07-22
12+,6239702,57.37,6725459,61.83,2021-07-23
18+,5881378,59.51,6296017,63.7,2021-07-23
65+,1554639,78.01,1641033,82.34,2021-07-23
12+,6244891,57.41,6733465,61.91,2021-07-24
18+,5885568,59.55,6302235,63.76,2021-07-24
65+,1555050,78.03,1641597,82.37,2021-07-24
12+,6247901,57.44,6738536,61.95,2021-07-25
18+,5888010,59.57,6306239,63.8,2021-07-25
65+,1555258,78.04,1641910,82.39,2021-07-25
18+,5892181,59.61,6313103,63.87,2021-07-26
65+,1555854,78.07,1642797,82.43,2021-07-26
12+,6252947,57.49,6747505,62.03,2021-07-26
18+,5901256,59.71,6325097,63.99,2021-07-27
65+,1557002,78.13,1644241,82.5,2021-07-27
12+,6264407,57.59,6763121,62.18,2021-07-27
65+,1558634,78.21,1646299,82.61,2021-07-28
12+,6283637,57.77,6791506,62.44,2021-07-28
18+,5916283,59.86,6346604,64.21,2021-07-28
12+,6293645,57.86,6806081,62.57,2021-07-29
18+,5924309,59.94,6357882,64.33,2021-07-29
65+,1559820,78.27,1647719,82.68,2021-07-29
12+,6315357,58.06,6829314,62.79,2021-07-30
18+,5943415,60.13,6376874,64.52,2021-07-30
65+,1565898,78.57,1650584,82.82,2021-07-30
12+,6323249,58.13,6841976,62.9,2021-07-31
18+,5949620,60.2,6386742,64.62,2021-07-31
65+,1566476,78.6,1651368,82.86,2021-07-31
65+,1566813,78.62,1651800,82.88,2021-08-01
18+,5954085,60.24,6392927,64.68,2021-08-01
12+,6329144,58.19,6849764,62.97,2021-08-01
12+,6337188,58.26,6861522,63.08,2021-08-02
18+,5960106,60.3,6402153,64.77,2021-08-02
65+,1567484,78.65,1652810,82.93,2021-08-02
12+,6348075,58.36,6877646,63.23,2021-08-03
18+,5968289,60.38,6414906,64.9,2021-08-03
65+,1568493,78.7,1654247,83.0,2021-08-03
12+,6358111,58.45,6892895,63.37,2021-08-04
18+,5975702,60.46,6426785,65.02,2021-08-04
65+,1569399,78.75,1655533,83.07,2021-08-04
18+,5983579,60.54,6439194,65.15,2021-08-05
65+,1570477,78.8,1656948,83.14,2021-08-05
12+,6368480,58.55,6908689,63.52,2021-08-05
12+,6379500,58.65,6924216,63.66,2021-08-06
18+,5992221,60.63,6451529,65.27,2021-08-06
65+,1572031,78.88,1658311,83.21,2021-08-06
12+,6397079,58.81,6943957,63.84,2021-08-07
18+,6007502,60.78,6468269,65.44,2021-08-07
65+,1576615,79.11,1660330,83.31,2021-08-07
12+,6403891,58.88,6953423,63.93,2021-08-08
18+,6012497,60.83,6475554,65.52,2021-08-08
65+,1577013,79.13,1660832,83.33,2021-08-08
65+,1577713,79.16,1661662,83.38,2021-08-09
18+,6018289,60.89,6483281,65.59,2021-08-09
12+,6411682,58.95,6963111,64.02,2021-08-09
12+,6419096,59.02,6972840,64.11,2021-08-10
18+,6023911,60.95,6490833,65.67,2021-08-10
65+,1578675,79.21,1662683,83.43,2021-08-10
12+,6445694,59.26,7001059,64.37,2021-08-11
18+,6047428,61.19,6515607,65.92,2021-08-11
65+,1584646,79.51,1665790,83.58,2021-08-11
12+,6469167,59.48,7025997,64.59,2021-08-12
18+,6067913,61.39,6537312,66.14,2021-08-12
65+,1589424,79.75,1668387,83.71,2021-08-12
18+,6083380,61.55,6554422,66.31,2021-08-13
65+,1591544,79.86,1670091,83.8,2021-08-13
12+,6490367,59.67,7048289,64.8,2021-08-13
65+,1595468,80.06,1672245,83.91,2021-08-14
18+,6108021,61.8,6580830,66.58,2021-08-14
12+,6517967,59.92,7077667,65.07,2021-08-14
12+,6536903,60.1,7096823,65.25,2021-08-15
18+,6124892,61.97,6597863,66.75,2021-08-15
65+,1597701,80.17,1673737,83.98,2021-08-15
12+,6546149,60.18,7106150,65.33,2021-08-16
18+,6131750,62.04,6605244,66.83,2021-08-16
65+,1598490,80.21,1674587,84.03,2021-08-16
12+,6559245,60.3,7119003,65.45,2021-08-17
18+,6141653,62.14,6615678,66.93,2021-08-17
65+,1599690,80.27,1675902,84.09,2021-08-17
65+,1600853,80.33,1677257,84.16,2021-08-18
18+,6151085,62.23,6626472,67.04,2021-08-18
12+,6571560,60.42,7132842,65.58,2021-08-18
12+,6583279,60.52,7144761,65.69,2021-08-19
18+,6160255,62.33,6636327,67.14,2021-08-19
65+,1602024,80.38,1678571,84.22,2021-08-19
12+,6594632,60.63,7156368,65.79,2021-08-20
18+,6169108,62.42,6646039,67.24,2021-08-20
65+,1603144,80.44,1679819,84.29,2021-08-20
12+,6606198,60.74,7166529,65.89,2021-08-21
18+,6177685,62.5,6654102,67.32,2021-08-21
65+,1603900,80.48,1680598,84.33,2021-08-21
18+,6183372,62.56,6659474,67.38,2021-08-22
65+,1604309,80.5,1681021,84.35,2021-08-22
12+,6613887,60.81,7173342,65.95,2021-08-22
12+,6623312,60.89,7182113,66.03,2021-08-23
18+,6190803,62.64,6666692,67.45,2021-08-23
65+,1605172,80.54,1681834,84.39,2021-08-23
12+,6636333,61.01,7194654,66.15,2021-08-24
18+,6201059,62.74,6677461,67.56,2021-08-24
65+,1606433,80.61,1683143,84.45,2021-08-24
12+,6648781,61.13,7206521,66.25,2021-08-25
18+,6210818,62.84,6687610,67.66,2021-08-25
65+,1607697,80.67,1684325,84.51,2021-08-25
65+,1609599,80.76,1688067,84.7,2021-08-26
18+,6221670,62.95,6714103,67.93,2021-08-26
12+,6661906,61.25,7235135,66.52,2021-08-26
12+,6676806,61.38,7255197,66.7,2021-08-27
18+,6233946,63.07,6731646,68.11,2021-08-27
65+,1611865,80.88,1689624,84.78,2021-08-27
12+,6698315,61.58,7281646,66.95,2021-08-28
18+,6252294,63.26,6754426,68.34,2021-08-28
65+,1614847,81.03,1691346,84.87,2021-08-28
12+,6733348,61.9,7303667,67.15,2021-08-29
18+,6282856,63.57,6771016,68.51,2021-08-29
65+,1617042,81.14,1692865,84.94,2021-08-29
18+,6294888,63.69,6781413,68.61,2021-08-30
65+,1618358,81.2,1693848,84.99,2021-08-30
12+,6749647,62.05,7316353,67.26,2021-08-30
65+,1619581,81.27,1695057,85.05,2021-08-31
12+,6762561,62.17,7329532,67.39,2021-08-31
18+,6305400,63.8,6793244,68.73,2021-08-31
12+,6774612,62.28,7342804,67.51,2021-09-01
18+,6315083,63.89,6805156,68.85,2021-09-01
65+,1620747,81.32,1696259,85.11,2021-09-01
12+,6785686,62.39,7356190,67.63,2021-09-02
18+,6324287,63.99,6817270,68.97,2021-09-02
65+,1621856,81.38,1697396,85.17,2021-09-02
12+,6796886,62.49,7369764,67.76,2021-09-03
18+,6333408,64.08,6829419,69.1,2021-09-03
65+,1622892,81.43,1698519,85.23,2021-09-03
65+,1623496,81.46,1699197,85.26,2021-09-04
18+,6341293,64.16,6839650,69.2,2021-09-04
12+,6807344,62.58,7381751,67.87,2021-09-04
12+,6814511,62.65,7389675,67.94,2021-09-05
18+,6346559,64.21,6846202,69.27,2021-09-05
65+,1623834,81.48,1699576,85.28,2021-09-05
12+,6819559,62.7,7395362,67.99,2021-09-06
18+,6350302,64.25,6850991,69.32,2021-09-06
65+,1624106,81.49,1699873,85.29,2021-09-06
12+,6825759,62.75,7400912,68.04,2021-09-07
18+,6355334,64.3,6855938,69.37,2021-09-07
65+,1624758,81.52,1700429,85.32,2021-09-07
18+,6365569,64.4,6865583,69.46,2021-09-08
65+,1625819,81.58,1701409,85.37,2021-09-08
12+,6838323,62.87,7411787,68.14,2021-09-08
12+,6849352,62.97,7422361,68.24,2021-09-09
18+,6374775,64.5,6875031,69.56,2021-09-09
65+,1626874,81.63,1702363,85.42,2021-09-09
12+,6859875,63.07,7433235,68.34,2021-09-10
18+,6383595,64.59,6884763,69.66,2021-09-10
65+,1627811,81.68,1703324,85.47,2021-09-10
12+,6869536,63.16,7442219,68.42,2021-09-11
18+,6390996,64.66,6892447,69.73,2021-09-11
65+,1628415,81.71,1703944,85.5,2021-09-11
65+,1628798,81.73,1704276,85.51,2021-09-12
18+,6396465,64.72,6897798,69.79,2021-09-12
12+,6876714,63.22,7448741,68.48,2021-09-12
12+,6884743,63.3,7456320,68.55,2021-09-13
18+,6403024,64.78,6904327,69.85,2021-09-13
65+,1629451,81.76,1704977,85.55,2021-09-13
12+,6895521,63.4,7466161,68.64,2021-09-14
18+,6412256,64.88,6913136,69.94,2021-09-14
65+,1630501,81.81,1705889,85.6,2021-09-14
12+,6905740,63.49,7475552,68.73,2021-09-15
18+,6421096,64.97,6921598,70.03,2021-09-15
65+,1631519,81.86,1706796,85.64,2021-09-15
18+,6430022,65.06,6929608,70.11,2021-09-16
65+,1632435,81.91,1707582,85.68,2021-09-16
12+,6916049,63.58,7484610,68.81,2021-09-16
65+,1633342,81.96,1708366,85.72,2021-09-17
12+,6926727,63.68,7493621,68.89,2021-09-17
18+,6439194,65.15,6937579,70.19,2021-09-17
12+,6937229,63.78,7501349,68.96,2021-09-18
18+,6447879,65.24,6944188,70.26,2021-09-18
65+,1633966,81.99,1708884,85.75,2021-09-18
12+,6944858,63.85,7506689,69.01,2021-09-19
18+,6453928,65.3,6948641,70.3,2021-09-19
65+,1634345,82.01,1709219,85.76,2021-09-19
12+,6951929,63.91,7512258,69.07,2021-09-20
18+,6460010,65.36,6953535,70.35,2021-09-20
65+,1634974,82.04,1709772,85.79,2021-09-20
65+,1635905,82.08,1710687,85.84,2021-09-21
18+,6470396,65.46,6961692,70.44,2021-09-21
12+,6963975,64.02,7521448,69.15,2021-09-21
12+,6972679,64.1,7528288,69.21,2021-09-22
18+,6478005,65.54,6967705,70.5,2021-09-22
65+,1636736,82.13,1711424,85.87,2021-09-22
12+,6985369,64.22,7537506,69.3,2021-09-23
18+,6489323,65.66,6975941,70.58,2021-09-23
65+,1637792,82.18,1712403,85.92,2021-09-23
12+,6997491,64.33,7546202,69.38,2021-09-24
18+,6500138,65.77,6983743,70.66,2021-09-24
65+,1638760,82.23,1713440,85.97,2021-09-24
65+,1639347,82.26,1714469,86.03,2021-09-25
12+,7007162,64.42,7553113,69.44,2021-09-25
18+,6508419,65.85,6989739,70.72,2021-09-25
12+,7013500,64.48,7557878,69.48,2021-09-26
18+,6513702,65.9,6993937,70.76,2021-09-26
65+,1639744,82.28,1715348,86.07,2021-09-26
12+,7021533,64.55,7564962,69.55,2021-09-27
18+,6520697,65.97,7000307,70.83,2021-09-27
65+,1640430,82.31,1716661,86.14,2021-09-27
65+,1641557,82.37,1717968,86.2,2021-09-28
12+,7031019,64.64,7572930,69.62,2021-09-28
18+,6528676,66.05,7006800,70.89,2021-09-28
12+,7037865,64.7,7579906,69.69,2021-09-29
18+,6534750,66.12,7013096,70.96,2021-09-29
65+,1642383,82.41,1719435,86.28,2021-09-29
12+,7042615,64.75,7584280,69.73,2021-09-30
18+,6538956,66.16,7017020,71.0,2021-09-30
65+,1642982,82.44,1720226,86.32,2021-09-30
18+,6549382,66.26,7025804,71.08,2021-10-01
12+,7054310,64.85,7594005,69.82,2021-10-01
65+,1644049,82.49,1722380,86.42,2021-10-01
18+,6562590,66.4,7038888,71.22,2021-10-02
12+,7069312,64.99,7608449,69.95,2021-10-02
65+,1645164,82.55,1725652,86.59,2021-10-02
18+,6566942,66.44,7043117,71.26,2021-10-03
12+,7074559,65.04,7613233,69.99,2021-10-03
65+,1645463,82.56,1726519,86.63,2021-10-03
18+,6575657,66.53,7051712,71.35,2021-10-04
12+,7084198,65.13,7622498,70.08,2021-10-04
65+,1646480,82.61,1727977,86.7,2021-10-04
