agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,4937910,41.22,5789970,48.33,2021-05-21
12+,4937910,45.4,5789970,53.23,2021-05-21
05+,4971980,41.5,5815697,48.54,2021-05-22
12+,4971980,45.71,5815697,53.47,2021-05-22
18+,4898062,49.56,5601280,56.67,2021-05-22
65+,1443915,72.45,1558124,78.18,2021-05-22
05+,4987479,41.63,5835332,48.71,2021-05-23
12+,4987479,45.85,5835332,53.65,2021-05-23
18+,4912518,49.7,5613157,56.79,2021-05-23
65+,1444951,72.5,1558887,78.22,2021-05-23
65+,1447405,72.63,1560553,78.3,2021-05-24
18+,4936589,49.95,5628761,56.95,2021-05-24
12+,5013179,46.09,5858680,53.86,2021-05-24
05+,5013179,41.84,5858680,48.9,2021-05-24
05+,5044237,42.1,5886936,49.14,2021-05-25
12+,5044237,46.38,5886936,54.12,2021-05-25
18+,4966201,50.25,5648983,57.15,2021-05-25
65+,1451023,72.81,1563002,78.43,2021-05-25
05+,5075013,42.36,5919552,49.41,2021-05-26
12+,5075013,46.66,5919552,54.42,2021-05-26
18+,4995405,50.54,5672048,57.39,2021-05-26
65+,1454635,72.99,1565803,78.57,2021-05-26
65+,1458128,73.16,1567991,78.68,2021-05-27
18+,5026628,50.86,5691584,57.58,2021-05-27
12+,5108290,46.96,5947780,54.68,2021-05-27
05+,5108290,42.64,5947780,49.65,2021-05-27
05+,5139264,42.9,5970728,49.84,2021-05-28
12+,5139264,47.25,5970728,54.89,2021-05-28
18+,5055583,51.15,5707859,57.75,2021-05-28
65+,1461047,73.31,1569652,78.76,2021-05-28
05+,5160520,43.07,5988597,49.99,2021-05-29
12+,5160520,47.44,5988597,55.06,2021-05-29
18+,5075565,51.35,5720170,57.87,2021-05-29
65+,1462830,73.4,1570592,78.81,2021-05-29
12+,5172458,47.55,5999372,55.16,2021-05-30
18+,5086587,51.46,5728058,57.95,2021-05-30
05+,5172458,43.17,5999372,50.08,2021-05-30
65+,1463908,73.45,1571170,78.84,2021-05-30
65+,1464580,73.49,1571596,78.86,2021-05-31
18+,5094597,51.54,5733890,58.01,2021-05-31
12+,5181130,47.63,6007826,55.23,2021-05-31
05+,5181130,43.25,6007826,50.15,2021-05-31
05+,5199795,43.4,6017905,50.23,2021-06-01
12+,5199795,47.81,6017905,55.33,2021-06-01
18+,5111085,51.71,5741515,58.09,2021-06-01
65+,1466848,73.6,1572681,78.91,2021-06-01
05+,5219270,43.56,6034087,50.37,2021-06-02
12+,5219270,47.98,6034087,55.48,2021-06-02
18+,5128448,51.89,5752984,58.21,2021-06-02
65+,1469097,73.71,1574105,78.98,2021-06-02
65+,1472032,73.86,1576162,79.09,2021-06-03
18+,5153913,52.14,5769273,58.37,2021-06-03
12+,5250401,48.27,6055396,55.67,2021-06-03
05+,5250401,43.82,6055396,50.54,2021-06-03
05+,5286358,44.12,6073934,50.7,2021-06-04
12+,5286358,48.6,6073934,55.84,2021-06-04
18+,5177150,52.38,5782614,58.51,2021-06-04
65+,1474747,74.0,1577678,79.16,2021-06-04
05+,5318554,44.39,6089366,50.83,2021-06-05
12+,5318554,48.9,6089366,55.98,2021-06-05
18+,5195841,52.57,5793830,58.62,2021-06-05
65+,1476348,74.08,1578663,79.21,2021-06-05
65+,1477332,74.13,1579159,79.24,2021-06-06
18+,5207888,52.69,5800785,58.69,2021-06-06
05+,5341605,44.59,6099271,50.91,2021-06-06
12+,5341605,49.11,6099271,56.07,2021-06-06
05+,5373368,44.85,6111376,51.01,2021-06-07
12+,5373368,49.4,6111376,56.19,2021-06-07
18+,5223914,52.85,5809559,58.78,2021-06-07
65+,1478977,74.21,1580182,79.29,2021-06-07
05+,5407463,45.14,6127179,51.14,2021-06-08
12+,5407463,49.71,6127179,56.33,2021-06-08
18+,5245263,53.07,5821299,58.9,2021-06-08
65+,1481147,74.32,1581570,79.36,2021-06-08
12+,5447183,50.08,6148117,56.52,2021-06-09
65+,1484152,74.47,1583415,79.45,2021-06-09
05+,5447183,45.47,6148117,51.32,2021-06-09
18+,5273485,53.35,5837095,59.06,2021-06-09
05+,5474735,45.7,6162506,51.44,2021-06-10
12+,5474735,50.33,6162506,56.66,2021-06-10
18+,5292079,53.54,5848216,59.17,2021-06-10
65+,1486503,74.59,1584898,79.52,2021-06-10
18+,5310025,53.72,5857643,59.27,2021-06-11
05+,5500804,45.91,6174714,51.54,2021-06-11
12+,5500804,50.57,6174714,56.77,2021-06-11
65+,1488489,74.69,1586069,79.58,2021-06-11
65+,1489473,74.74,1586530,79.61,2021-06-12
18+,5320878,53.83,5862624,59.32,2021-06-12
12+,5516706,50.72,6181717,56.83,2021-06-12
05+,5516706,46.05,6181717,51.6,2021-06-12
05+,5532719,46.18,6187666,51.65,2021-06-13
12+,5532719,50.87,6187666,56.89,2021-06-13
18+,5331017,53.94,5867208,59.36,2021-06-13
65+,1490258,74.78,1586938,79.63,2021-06-13
05+,5581135,46.59,6209622,51.83,2021-06-14
12+,5581135,51.31,6209622,57.09,2021-06-14
18+,5360394,54.23,5883485,59.53,2021-06-14
65+,1492942,74.91,1588801,79.72,2021-06-14
65+,1495321,75.03,1590283,79.79,2021-06-15
18+,5385408,54.49,5896342,59.66,2021-06-15
05+,5617053,46.89,6226370,51.97,2021-06-15
12+,5617053,51.64,6226370,57.24,2021-06-15
05+,5641620,47.09,6240091,52.09,2021-06-16
12+,5641620,51.87,6240091,57.37,2021-06-16
18+,5402714,54.66,5906750,59.76,2021-06-16
65+,1497281,75.13,1591659,79.86,2021-06-16
05+,5673990,47.36,6257946,52.23,2021-06-17
12+,5673990,52.16,6257946,57.53,2021-06-17
18+,5426122,54.9,5920381,59.9,2021-06-17
65+,1499629,75.25,1593171,79.94,2021-06-17
65+,1501029,75.32,1594191,79.99,2021-06-18
18+,5436488,55.0,5927405,59.97,2021-06-18
12+,5689479,52.31,6266849,57.62,2021-06-18
05+,5689479,47.49,6266849,52.31,2021-06-18
05+,5713625,47.69,6281786,52.43,2021-06-19
12+,5713625,52.53,6281786,57.75,2021-06-19
18+,5454442,55.19,5939062,60.09,2021-06-19
65+,1502363,75.38,1595228,80.04,2021-06-19
05+,5723959,47.78,6288308,52.49,2021-06-20
12+,5723959,52.62,6288308,57.81,2021-06-20
18+,5461848,55.26,5943903,60.14,2021-06-20
65+,1502876,75.41,1595558,80.06,2021-06-20
65+,1504132,75.47,1596624,80.11,2021-06-21
18+,5471595,55.36,5951132,60.21,2021-06-21
12+,5736579,52.74,6297468,57.9,2021-06-21
05+,5736579,47.88,6297468,52.56,2021-06-21
05+,5751948,48.01,6310229,52.67,2021-06-22
12+,5751948,52.88,6310229,58.01,2021-06-22
18+,5483397,55.48,5961209,60.31,2021-06-22
65+,1505675,75.55,1598012,80.18,2021-06-22
05+,5770587,48.17,6323124,52.78,2021-06-23
12+,5770587,53.05,6323124,58.13,2021-06-23
18+,5496907,55.62,5970976,60.41,2021-06-23
65+,1507348,75.63,1599411,80.25,2021-06-23
18+,5513987,55.79,5983302,60.54,2021-06-24
65+,1509279,75.73,1600779,80.32,2021-06-24
05+,5793077,48.35,6340310,52.92,2021-06-24
12+,5793077,53.26,6340310,58.29,2021-06-24
05+,5843236,48.77,6374372,53.21,2021-06-25
12+,5843236,53.72,6374372,58.6,2021-06-25
18+,5559017,56.24,6013591,60.84,2021-06-25
65+,1512959,75.92,1603223,80.44,2021-06-25
05+,5901553,49.26,6410890,53.51,2021-06-26
12+,5901553,54.26,6410890,58.94,2021-06-26
18+,5611991,56.78,6044001,61.15,2021-06-26
65+,1516252,76.08,1605641,80.57,2021-06-26
65+,1516527,76.09,1605837,80.58,2021-06-27
18+,5615619,56.82,6046552,61.18,2021-06-27
12+,5906783,54.3,6414155,58.97,2021-06-27
05+,5906783,49.3,6414155,53.54,2021-06-27
05+,5919703,49.41,6424207,53.62,2021-06-28
12+,5919703,54.42,6424207,59.06,2021-06-28
18+,5625099,56.91,6054301,61.25,2021-06-28
65+,1517512,76.14,1606769,80.62,2021-06-28
05+,5935687,49.54,6437632,53.73,2021-06-29
12+,5935687,54.57,6437632,59.19,2021-06-29
18+,5636972,57.03,6064965,61.36,2021-06-29
65+,1518906,76.21,1607904,80.68,2021-06-29
65+,1520375,76.29,1609102,80.74,2021-06-30
18+,5648293,57.15,6074391,61.46,2021-06-30
12+,5951010,54.71,6449588,59.3,2021-06-30
05+,5951010,49.67,6449588,53.83,2021-06-30
05+,5964788,49.79,6460725,53.93,2021-07-01
12+,5964788,54.84,6460725,59.4,2021-07-01
18+,5658654,57.25,6083289,61.55,2021-07-01
65+,1521810,76.36,1610251,80.8,2021-07-01
05+,5978532,49.9,6472678,54.03,2021-07-02
12+,5978532,54.96,6472678,59.51,2021-07-02
18+,5669115,57.36,6093094,61.65,2021-07-02
65+,1523042,76.42,1611325,80.85,2021-07-02
65+,1523738,76.46,1611868,80.88,2021-07-03
18+,5676823,57.44,6098999,61.71,2021-07-03
12+,5988849,55.06,6480307,59.58,2021-07-03
05+,5988849,49.99,6480307,54.09,2021-07-03
05+,5993821,50.03,6484627,54.13,2021-07-04
12+,5993821,55.11,6484627,59.62,2021-07-04
18+,5680741,57.48,6102454,61.74,2021-07-04
65+,1524037,76.47,1612136,80.89,2021-07-04
05+,5994675,50.04,6485161,54.13,2021-07-05
12+,5994675,55.11,6485161,59.62,2021-07-05
18+,5681453,57.48,6102891,61.75,2021-07-05
65+,1524164,76.48,1612237,80.9,2021-07-05
18+,5687360,57.54,6106872,61.79,2021-07-06
65+,1524970,76.52,1612817,80.93,2021-07-06
05+,6002705,50.1,6490111,54.17,2021-07-06
12+,6002705,55.19,6490111,59.67,2021-07-06
05+,6016887,50.22,6499899,54.25,2021-07-07
12+,6016887,55.32,6499899,59.76,2021-07-07
18+,5698201,57.65,6114640,61.87,2021-07-07
65+,1526432,76.59,1613899,80.98,2021-07-07
05+,6031068,50.34,6510985,54.35,2021-07-08
12+,6031068,55.45,6510985,59.86,2021-07-08
18+,5709025,57.76,6123419,61.95,2021-07-08
65+,1527895,76.66,1615059,81.04,2021-07-08
65+,1529213,76.73,1616167,81.09,2021-07-09
18+,5718952,57.86,6131588,62.04,2021-07-09
12+,6043580,55.56,6521119,59.95,2021-07-09
05+,6043580,50.45,6521119,54.43,2021-07-09
05+,6054130,50.53,6529501,54.5,2021-07-10
12+,6054130,55.66,6529501,60.03,2021-07-10
18+,5727122,57.94,6137992,62.1,2021-07-10
65+,1529914,76.77,1616745,81.12,2021-07-10
05+,6061328,50.59,6536638,54.56,2021-07-11
12+,6061328,55.73,6536638,60.1,2021-07-11
18+,5732673,58.0,6143303,62.16,2021-07-11
65+,1530378,76.79,1617180,81.14,2021-07-11
18+,5743161,58.11,6152636,62.25,2021-07-12
65+,1531508,76.85,1618122,81.19,2021-07-12
05+,6074740,50.71,6548786,54.66,2021-07-12
12+,6074740,55.85,6548786,60.21,2021-07-12
05+,6085815,50.8,6560037,54.76,2021-07-13
12+,6085815,55.95,6560037,60.31,2021-07-13
18+,5751815,58.19,6160991,62.33,2021-07-13
65+,1532693,76.91,1619188,81.25,2021-07-13
05+,6096414,50.89,6570636,54.84,2021-07-14
12+,6096414,56.05,6570636,60.41,2021-07-14
18+,5759965,58.28,6168821,62.41,2021-07-14
65+,1533912,76.97,1620246,81.3,2021-07-14
18+,5768096,58.36,6176652,62.49,2021-07-15
65+,1535026,77.02,1621303,81.35,2021-07-15
05+,6106954,50.97,6581033,54.93,2021-07-15
12+,6106954,56.15,6581033,60.5,2021-07-15
05+,6117613,51.06,6591690,55.02,2021-07-16
12+,6117613,56.24,6591689,60.6,2021-07-16
18+,5776252,58.44,6184695,62.57,2021-07-16
65+,1536115,77.08,1622282,81.4,2021-07-16
05+,6126511,51.14,6600959,55.1,2021-07-17
12+,6126511,56.33,6600958,60.69,2021-07-17
18+,5783126,58.51,6191632,62.64,2021-07-17
65+,1536741,77.11,1623010,81.44,2021-07-17
65+,1537100,77.13,1623396,81.46,2021-07-18
05+,6132553,51.19,6606892,55.15,2021-07-18
12+,6132553,56.38,6606891,60.74,2021-07-18
18+,5787862,58.56,6196195,62.69,2021-07-18
18+,5794881,58.63,6203246,62.76,2021-07-19
65+,1537934,77.17,1624259,81.5,2021-07-19
05+,6141534,51.26,6616274,55.23,2021-07-19
12+,6141534,56.46,6616273,60.83,2021-07-19
18+,5804313,58.73,6213223,62.86,2021-07-20
65+,1539022,77.22,1625513,81.56,2021-07-20
05+,6153479,51.36,6629542,55.34,2021-07-20
12+,6153479,56.57,6629541,60.95,2021-07-20
05+,6164649,51.46,6642541,55.44,2021-07-21
12+,6164649,56.68,6642540,61.07,2021-07-21
18+,5813052,58.81,6223104,62.96,2021-07-21
65+,1540207,77.28,1626776,81.63,2021-07-21
05+,6172737,51.52,6652820,55.53,2021-07-22
12+,6172737,56.75,6652819,61.16,2021-07-22
18+,5819316,58.88,6231059,63.04,2021-07-22
65+,1541152,77.33,1628015,81.69,2021-07-22
05+,6181019,51.59,6664631,55.63,2021-07-23
12+,6181019,56.83,6664630,61.27,2021-07-23
18+,5825914,58.94,6240130,63.13,2021-07-23
65+,1542207,77.38,1629271,81.75,2021-07-23
65+,1542616,77.4,1629825,81.78,2021-07-24
18+,5830079,58.99,6246310,63.2,2021-07-24
05+,6186183,51.64,6672591,55.7,2021-07-24
12+,6186183,56.87,6672590,61.35,2021-07-24
05+,6189177,51.66,6677627,55.74,2021-07-25
12+,6189177,56.9,6677626,61.39,2021-07-25
18+,5832505,59.01,6250288,63.24,2021-07-25
65+,1542820,77.41,1630132,81.79,2021-07-25
05+,6194149,51.7,6686465,55.81,2021-07-26
12+,6194149,56.95,6686464,61.47,2021-07-26
18+,5836602,59.05,6257049,63.31,2021-07-26
65+,1543390,77.44,1631000,81.84,2021-07-26
65+,1544507,77.5,1632419,81.91,2021-07-27
18+,5845584,59.14,6268935,63.43,2021-07-27
05+,6205507,51.8,6701955,55.94,2021-07-27
12+,6205507,57.05,6701954,61.62,2021-07-27
05+,6224606,51.96,6730180,56.18,2021-07-28
12+,6224606,57.23,6730179,61.88,2021-07-28
18+,5860480,59.29,6290316,63.64,2021-07-28
65+,1546110,77.58,1634451,82.01,2021-07-28
05+,6234475,52.04,6744626,56.3,2021-07-29
12+,6234475,57.32,6744625,62.01,2021-07-29
18+,5868371,59.37,6301482,63.76,2021-07-29
65+,1547267,77.64,1635852,82.08,2021-07-29
18+,5887333,59.57,6320381,63.95,2021-07-30
65+,1553318,77.94,1638689,82.22,2021-07-30
12+,6256039,57.52,6767748,62.22,2021-07-30
05+,6256039,52.22,6767749,56.49,2021-07-30
05+,6263871,52.28,6780368,56.6,2021-07-31
12+,6263871,57.59,6780367,62.34,2021-07-31
18+,5893473,59.63,6330206,64.05,2021-07-31
65+,1553887,77.97,1639464,82.26,2021-07-31
05+,6269730,52.33,6788120,56.66,2021-08-01
12+,6269730,57.64,6788119,62.41,2021-08-01
18+,5897906,59.67,6336360,64.11,2021-08-01
65+,1554218,77.99,1639896,82.28,2021-08-01
65+,1554875,78.02,1640901,82.33,2021-08-02
18+,5903828,59.73,6345513,64.2,2021-08-02
05+,6277667,52.4,6799782,56.76,2021-08-02
12+,6277667,57.71,6799781,62.51,2021-08-02
05+,6288434,52.49,6815818,56.89,2021-08-03
12+,6288434,57.81,6815817,62.66,2021-08-03
18+,5911909,59.81,6358187,64.33,2021-08-03
65+,1555860,78.07,1642318,82.41,2021-08-03
05+,6298337,52.57,6830951,57.02,2021-08-04
12+,6298337,57.9,6830950,62.8,2021-08-04
18+,5919211,59.89,6369958,64.45,2021-08-04
65+,1556740,78.11,1643587,82.47,2021-08-04
65+,1557799,78.17,1644980,82.54,2021-08-05
18+,5926999,59.97,6382244,64.57,2021-08-05
05+,6308599,52.66,6846602,57.15,2021-08-05
12+,6308599,58.0,6846601,62.95,2021-08-05
05+,6319544,52.75,6861912,57.28,2021-08-06
12+,6319544,58.1,6861911,63.09,2021-08-06
18+,5935566,60.05,6394413,64.7,2021-08-06
65+,1559339,78.24,1646326,82.61,2021-08-06
05+,6337066,52.9,6881564,57.44,2021-08-07
12+,6337066,58.26,6881563,63.27,2021-08-07
18+,5950791,60.21,6411091,64.86,2021-08-07
65+,1563900,78.47,1648343,82.71,2021-08-07
65+,1564297,78.49,1648837,82.73,2021-08-08
18+,5955787,60.26,6418328,64.94,2021-08-08
12+,6343898,58.32,6890969,63.35,2021-08-08
05+,6343898,52.95,6890970,57.52,2021-08-08
05+,6351591,53.02,6900565,57.6,2021-08-09
12+,6351591,58.39,6900564,63.44,2021-08-09
18+,5961498,60.32,6425979,65.02,2021-08-09
65+,1564985,78.53,1649660,82.77,2021-08-09
05+,6358913,53.08,6910129,57.68,2021-08-10
12+,6358913,58.46,6910128,63.53,2021-08-10
18+,5967035,60.37,6433391,65.09,2021-08-10
65+,1565926,78.57,1650644,82.82,2021-08-10
65+,1571883,78.87,1653716,82.98,2021-08-11
18+,5990474,60.61,6458049,65.34,2021-08-11
12+,6385430,58.71,6938204,63.79,2021-08-11
05+,6385430,53.3,6938205,57.91,2021-08-11
05+,6408775,53.49,6962989,58.12,2021-08-12
12+,6408775,58.92,6962988,64.02,2021-08-12
18+,6010853,60.82,6479617,65.56,2021-08-12
65+,1576641,79.11,1656288,83.11,2021-08-12
05+,6429802,53.67,6985175,58.3,2021-08-13
12+,6429802,59.11,6985174,64.22,2021-08-13
18+,6026194,60.97,6496646,65.73,2021-08-13
65+,1578733,79.22,1657975,83.19,2021-08-13
65+,1582644,79.41,1660114,83.3,2021-08-14
18+,6050897,61.22,6523150,66.0,2021-08-14
05+,6457453,53.9,7014652,58.55,2021-08-14
12+,6457453,59.37,7014651,64.49,2021-08-14
05+,6476432,54.06,7033878,58.71,2021-08-15
12+,6476432,59.54,7033877,64.67,2021-08-15
18+,6067822,61.39,6540247,66.17,2021-08-15
65+,1584872,79.52,1661604,83.37,2021-08-15
05+,6485550,54.13,7043113,58.79,2021-08-16
12+,6485550,59.63,7043112,64.75,2021-08-16
18+,6074577,61.46,6547546,66.25,2021-08-16
65+,1585642,79.56,1662434,83.42,2021-08-16
65+,1586834,79.62,1663697,83.48,2021-08-17
18+,6084379,61.56,6557865,66.35,2021-08-17
12+,6498514,59.75,7055843,64.87,2021-08-17
05+,6498514,54.24,7055844,58.89,2021-08-17
05+,6510770,54.34,7069542,59.01,2021-08-18
12+,6510770,59.86,7069541,65.0,2021-08-18
18+,6093766,61.65,6568528,66.46,2021-08-18
65+,1588007,79.68,1664997,83.54,2021-08-18
05+,6522362,54.44,7081336,59.11,2021-08-19
12+,6522362,59.96,7081335,65.1,2021-08-19
18+,6102812,61.75,6578271,66.56,2021-08-19
65+,1589151,79.74,1666272,83.61,2021-08-19
65+,1590259,79.79,1667482,83.67,2021-08-20
18+,6111552,61.83,6587887,66.65,2021-08-20
05+,6533591,54.54,7092833,59.2,2021-08-20
12+,6533591,60.07,7092832,65.21,2021-08-20
05+,6545078,54.63,7102956,59.29,2021-08-21
12+,6545078,60.17,7102955,65.3,2021-08-21
18+,6120060,61.92,6595921,66.73,2021-08-21
65+,1591001,79.83,1668245,83.71,2021-08-21
65+,1591413,79.85,1668666,83.73,2021-08-22
05+,6552737,54.7,7109748,59.34,2021-08-22
12+,6552737,60.24,7109747,65.36,2021-08-22
18+,6125724,61.98,6601275,66.79,2021-08-22
65+,1592259,79.89,1669451,83.77,2021-08-23
18+,6133069,62.05,6608408,66.86,2021-08-23
12+,6562063,60.33,7118422,65.44,2021-08-23
05+,6562063,54.77,7118423,59.42,2021-08-23
65+,1593503,79.96,1670717,83.83,2021-08-24
05+,6574988,54.88,7130841,59.52,2021-08-24
12+,6574988,60.45,7130840,65.56,2021-08-24
18+,6143232,62.15,6619073,66.97,2021-08-24
18+,6152930,62.25,6629134,67.07,2021-08-25
65+,1594750,80.02,1671888,83.89,2021-08-25
05+,6587375,54.98,7142606,59.62,2021-08-25
12+,6587375,60.56,7142605,65.67,2021-08-25
65+,1596632,80.11,1675581,84.07,2021-08-26
18+,6163726,62.36,6655391,67.34,2021-08-26
12+,6600440,60.68,7170971,65.93,2021-08-26
05+,6600440,55.09,7170972,59.86,2021-08-26
05+,6615249,55.22,7190857,60.02,2021-08-27
12+,6615249,60.82,7190856,66.11,2021-08-27
18+,6175922,62.49,6672771,67.51,2021-08-27
65+,1598880,80.23,1677105,84.15,2021-08-27
65+,1601864,80.38,1678789,84.24,2021-08-28
05+,6636883,55.4,7216925,60.24,2021-08-28
12+,6636883,61.02,7216924,66.35,2021-08-28
18+,6194382,62.67,6695195,67.74,2021-08-28
65+,1604061,80.49,1680264,84.31,2021-08-29
18+,6224984,62.98,6711363,67.9,2021-08-29
05+,6671962,55.69,7238486,60.42,2021-08-29
12+,6671962,61.34,7238485,66.55,2021-08-29
18+,6236930,63.1,6721657,68.01,2021-08-30
05+,6688175,55.83,7251050,60.52,2021-08-30
12+,6688175,61.49,7251049,66.66,2021-08-30
65+,1605361,80.55,1681217,84.36,2021-08-30
65+,1606563,80.61,1682397,84.42,2021-08-31
18+,6247344,63.21,6733379,68.13,2021-08-31
12+,6700991,61.61,7264096,66.78,2021-08-31
05+,6700991,55.93,7264097,60.63,2021-08-31
05+,6712914,56.03,7277265,60.74,2021-09-01
12+,6712914,61.72,7277264,66.9,2021-09-01
18+,6256899,63.3,6745204,68.24,2021-09-01
65+,1607695,80.67,1683569,84.48,2021-09-01
18+,6266027,63.4,6757237,68.37,2021-09-02
65+,1608777,80.72,1684685,84.53,2021-09-02
05+,6723910,56.12,7290560,60.85,2021-09-02
12+,6723910,61.82,7290559,67.03,2021-09-02
05+,6735043,56.22,7304049,60.97,2021-09-03
12+,6735043,61.92,7304048,67.15,2021-09-03
18+,6275083,63.49,6769322,68.49,2021-09-03
65+,1609801,80.77,1685788,84.59,2021-09-03
65+,1610390,80.8,1686452,84.62,2021-09-04
05+,6745457,56.3,7315980,61.07,2021-09-04
12+,6745457,62.02,7315979,67.26,2021-09-04
18+,6282924,63.57,6779496,68.59,2021-09-04
18+,6288186,63.62,6786018,68.66,2021-09-05
65+,1610732,80.82,1686827,84.64,2021-09-05
05+,6752625,56.36,7323876,61.13,2021-09-05
12+,6752625,62.08,7323875,67.33,2021-09-05
18+,6291922,63.66,6790763,68.71,2021-09-06
65+,1611000,80.83,1687119,84.65,2021-09-06
05+,6757668,56.41,7329516,61.18,2021-09-06
12+,6757668,62.13,7329515,67.39,2021-09-06
18+,6296910,63.71,6795641,68.76,2021-09-07
65+,1611650,80.87,1687666,84.68,2021-09-07
05+,6763813,56.46,7334993,61.22,2021-09-07
12+,6763813,62.18,7334992,67.44,2021-09-07
65+,1612699,80.92,1688629,84.73,2021-09-08
18+,6307073,63.81,6805218,68.85,2021-09-08
05+,6776311,56.56,7345774,61.31,2021-09-08
12+,6776311,62.3,7345773,67.53,2021-09-08
05+,6787255,56.65,7356255,61.4,2021-09-09
12+,6787255,62.4,7356254,67.63,2021-09-09
18+,6316190,63.9,6814587,68.95,2021-09-09
65+,1613735,80.97,1689561,84.78,2021-09-09
05+,6797666,56.74,7367044,61.49,2021-09-10
12+,6797666,62.5,7367043,67.73,2021-09-10
18+,6324906,63.99,6824240,69.04,2021-09-10
65+,1614651,81.02,1690507,84.82,2021-09-10
65+,1615256,81.05,1691112,84.85,2021-09-11
18+,6332272,64.07,6831866,69.12,2021-09-11
12+,6807283,62.58,7375972,67.81,2021-09-11
05+,6807283,56.82,7375973,61.57,2021-09-11
05+,6814442,56.88,7382450,61.62,2021-09-12
12+,6814442,62.65,7382449,67.87,2021-09-12
18+,6337719,64.12,6837173,69.18,2021-09-12
65+,1615637,81.07,1691439,84.87,2021-09-12
05+,6822373,56.95,7389960,61.68,2021-09-13
12+,6822373,62.72,7389959,67.94,2021-09-13
18+,6344183,64.19,6843638,69.24,2021-09-13
65+,1616271,81.1,1692126,84.91,2021-09-13
65+,1617305,81.15,1693017,84.95,2021-09-14
18+,6353329,64.28,6852357,69.33,2021-09-14
05+,6833066,57.04,7399703,61.76,2021-09-14
12+,6833066,62.82,7399702,68.03,2021-09-14
05+,6843181,57.12,7409018,61.84,2021-09-15
12+,6843181,62.91,7409017,68.12,2021-09-15
18+,6362068,64.37,6860753,69.41,2021-09-15
65+,1618301,81.2,1693901,84.99,2021-09-15
05+,6853400,57.2,7417970,61.92,2021-09-16
12+,6853400,63.01,7417969,68.2,2021-09-16
18+,6370912,64.46,6868662,69.49,2021-09-16
65+,1619203,81.25,1694662,85.03,2021-09-16
12+,6864002,63.11,7426900,68.28,2021-09-17
65+,1620094,81.29,1695429,85.07,2021-09-17
05+,6864002,57.29,7426901,61.99,2021-09-17
18+,6380004,64.55,6876561,69.57,2021-09-17
05+,6874458,57.38,7434584,62.06,2021-09-18
12+,6874458,63.2,7434583,68.35,2021-09-18
18+,6388638,64.64,6883126,69.64,2021-09-18
65+,1620707,81.32,1695933,85.1,2021-09-18
18+,6394658,64.7,6887534,69.68,2021-09-19
05+,6882058,57.44,7439869,62.1,2021-09-19
12+,6882058,63.27,7439868,68.4,2021-09-19
65+,1621079,81.34,1696262,85.11,2021-09-19
65+,1621688,81.37,1696798,85.14,2021-09-20
18+,6400671,64.76,6892359,69.73,2021-09-20
12+,6889057,63.34,7445358,68.45,2021-09-20
05+,6889057,57.5,7445359,62.15,2021-09-20
05+,6901034,57.6,7454444,62.22,2021-09-21
12+,6901034,63.45,7454443,68.53,2021-09-21
18+,6410984,64.86,6900412,69.82,2021-09-21
65+,1622615,81.42,1697683,85.18,2021-09-21
05+,6909662,57.67,7461161,62.28,2021-09-22
12+,6909662,63.53,7461160,68.6,2021-09-22
18+,6418518,64.94,6906326,69.88,2021-09-22
65+,1623420,81.46,1698412,85.22,2021-09-22
65+,1624459,81.51,1699362,85.27,2021-09-23
18+,6429773,65.05,6914394,69.96,2021-09-23
05+,6922296,57.78,7470181,62.35,2021-09-23
12+,6922296,63.64,7470180,68.68,2021-09-23
05+,6934384,57.88,7478451,62.42,2021-09-24
12+,6934384,63.75,7478450,68.75,2021-09-24
18+,6440539,65.16,6921805,70.03,2021-09-24
65+,1625413,81.56,1700273,85.31,2021-09-24
05+,6944094,57.96,7484852,62.48,2021-09-25
12+,6944094,63.84,7484851,68.81,2021-09-25
18+,6448835,65.25,6927322,70.09,2021-09-25
65+,1625994,81.59,1701110,85.36,2021-09-25
65+,1626377,81.61,1701758,85.39,2021-09-26
18+,6454140,65.3,6931018,70.12,2021-09-26
12+,6950466,63.9,7489098,68.85,2021-09-26
05+,6950466,58.02,7489099,62.51,2021-09-26
05+,6958449,58.08,7495587,62.57,2021-09-27
12+,6958449,63.97,7495586,68.91,2021-09-27
18+,6461080,65.37,6936820,70.18,2021-09-27
65+,1627029,81.64,1702838,85.44,2021-09-27
05+,6967795,58.16,7503140,62.63,2021-09-28
12+,6967795,64.06,7503139,68.98,2021-09-28
18+,6468920,65.45,6942926,70.25,2021-09-28
65+,1628127,81.69,1703974,85.5,2021-09-28
65+,1628913,81.73,1705295,85.57,2021-09-29
18+,6474859,65.51,6948827,70.31,2021-09-29
12+,6974516,64.12,7509689,69.04,2021-09-29
05+,6974516,58.22,7509690,62.68,2021-09-29
05+,6979186,58.25,7513746,62.72,2021-09-30
12+,6979186,64.16,7513745,69.08,2021-09-30
18+,6478992,65.55,6952447,70.34,2021-09-30
65+,1629491,81.76,1706004,85.6,2021-09-30
05+,6990811,58.35,7522595,62.79,2021-10-01
12+,6990811,64.27,7522594,69.16,2021-10-01
18+,6489341,65.66,6960378,70.42,2021-10-01
65+,1630532,81.81,1707685,85.69,2021-10-01
65+,1631673,81.87,1709669,85.79,2021-10-02
18+,6502785,65.79,6971176,70.53,2021-10-02
