agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,5669787,57.36,6125580,61.98,2021-07-04
65+,1519117,76.22,1616929,81.13,2021-07-04
65+,1519238,76.23,1617036,81.14,2021-07-05
18+,5670495,57.37,6126025,61.98,2021-07-05
12+,5983331,55.01,6508887,59.84,2021-07-05
12+,5991375,55.08,6513856,59.89,2021-07-06
18+,5676416,57.43,6130020,62.02,2021-07-06
65+,1520048,76.27,1617621,81.17,2021-07-06
12+,6005582,55.21,6523682,59.98,2021-07-07
18+,5687274,57.54,6137824,62.1,2021-07-07
65+,1521517,76.34,1618717,81.22,2021-07-07
12+,6019844,55.34,6534851,60.08,2021-07-08
18+,5698166,57.65,6146673,62.19,2021-07-08
65+,1522999,76.42,1619893,81.28,2021-07-08
65+,1524317,76.49,1621013,81.34,2021-07-09
18+,5708114,57.75,6154896,62.27,2021-07-09
12+,6032377,55.46,6545041,60.17,2021-07-09
12+,6042950,55.56,6553444,60.25,2021-07-10
18+,5716304,57.84,6161317,62.34,2021-07-10
65+,1525017,76.52,1621594,81.37,2021-07-10
12+,6050164,55.62,6560582,60.32,2021-07-11
18+,5721869,57.89,6166627,62.39,2021-07-11
65+,1525484,76.54,1622028,81.39,2021-07-11
12+,6063612,55.75,6572752,60.43,2021-07-12
18+,5732384,58.0,6175985,62.49,2021-07-12
65+,1526624,76.6,1622978,81.44,2021-07-12
18+,5741045,58.09,6184369,62.57,2021-07-13
65+,1527805,76.66,1624053,81.49,2021-07-13
12+,6074706,55.85,6584025,60.53,2021-07-13
18+,5749225,58.17,6192233,62.65,2021-07-14
65+,1529030,76.72,1625122,81.54,2021-07-14
12+,6085345,55.95,6594656,60.63,2021-07-14
65+,1530147,76.78,1626182,81.6,2021-07-15
18+,5757372,58.25,6200092,62.73,2021-07-15
12+,6095903,56.04,6605080,60.72,2021-07-15
12+,6106608,56.14,6615769,60.82,2021-07-16
18+,5765559,58.33,6208167,62.81,2021-07-16
65+,1531246,76.83,1627177,81.65,2021-07-16
12+,6115513,56.22,6625052,60.91,2021-07-17
18+,5772437,58.4,6215116,62.88,2021-07-17
65+,1531876,76.86,1627903,81.68,2021-07-17
12+,6121571,56.28,6630997,60.96,2021-07-18
18+,5777188,58.45,6219689,62.93,2021-07-18
65+,1532234,76.88,1628289,81.7,2021-07-18
18+,5784214,58.52,6226757,63.0,2021-07-19
65+,1533079,76.92,1629166,81.75,2021-07-19
12+,6130559,56.36,6640399,61.05,2021-07-19
12+,6142560,56.47,6653719,61.17,2021-07-20
18+,5793695,58.62,6236782,63.1,2021-07-20
65+,1534183,76.98,1630424,81.81,2021-07-20
12+,6153770,56.58,6666771,61.29,2021-07-21
18+,5802470,58.71,6246715,63.2,2021-07-21
65+,1535379,77.04,1631698,81.87,2021-07-21
12+,6161883,56.65,6677080,61.39,2021-07-22
18+,5808754,58.77,6254701,63.28,2021-07-22
65+,1536335,77.09,1632950,81.94,2021-07-22
65+,1537403,77.14,1634215,82.0,2021-07-23
12+,6170177,56.73,6688942,61.5,2021-07-23
18+,5815372,58.84,6263812,63.37,2021-07-23
18+,5819546,58.88,6270008,63.44,2021-07-24
65+,1537815,77.16,1634777,82.03,2021-07-24
12+,6175352,56.77,6696915,61.57,2021-07-24
12+,6178358,56.8,6701965,61.62,2021-07-25
18+,5821983,58.9,6274000,63.48,2021-07-25
65+,1538023,77.17,1635086,82.04,2021-07-25
12+,6183351,56.85,6710849,61.7,2021-07-26
18+,5826102,58.95,6280800,63.55,2021-07-26
65+,1538600,77.2,1635962,82.09,2021-07-26
12+,6194744,56.95,6726382,61.84,2021-07-27
18+,5835113,59.04,6292732,63.67,2021-07-27
65+,1539731,77.26,1637396,82.16,2021-07-27
65+,1541332,77.34,1639436,82.26,2021-07-28
12+,6213840,57.13,6754675,62.1,2021-07-28
18+,5850009,59.19,6314170,63.88,2021-07-28
65+,1542492,77.4,1640844,82.33,2021-07-29
18+,5857920,59.27,6325388,64.0,2021-07-29
12+,6223732,57.22,6769173,62.23,2021-07-29
12+,6245326,57.42,6792327,62.45,2021-07-30
18+,5876910,59.46,6344314,64.19,2021-07-30
65+,1548531,77.7,1643698,82.48,2021-07-30
12+,6253167,57.49,6804957,62.56,2021-07-31
18+,5883062,59.52,6354147,64.29,2021-07-31
65+,1549106,77.73,1644475,82.51,2021-07-31
65+,1549440,77.75,1644907,82.54,2021-08-01
12+,6259042,57.54,6812717,62.63,2021-08-01
18+,5887504,59.57,6360312,64.35,2021-08-01
18+,5893440,59.63,6369503,64.44,2021-08-02
65+,1550100,77.78,1645917,82.59,2021-08-02
12+,6266997,57.62,6824426,62.74,2021-08-02
18+,5901558,59.71,6382207,64.57,2021-08-03
65+,1551092,77.83,1647341,82.66,2021-08-03
12+,6277811,57.72,6840491,62.89,2021-08-03
12+,6287751,57.81,6855682,63.03,2021-08-04
18+,5908885,59.78,6394030,64.69,2021-08-04
65+,1551979,77.87,1648617,82.72,2021-08-04
12+,6298052,57.9,6871366,63.17,2021-08-05
18+,5916696,59.86,6406351,64.82,2021-08-05
65+,1553041,77.93,1650023,82.79,2021-08-05
12+,6309022,58.0,6886745,63.31,2021-08-06
18+,5925281,59.95,6418580,64.94,2021-08-06
65+,1554585,78.0,1651374,82.86,2021-08-06
12+,6326576,58.16,6906430,63.5,2021-08-07
18+,5940525,60.1,6435289,65.11,2021-08-07
65+,1559153,78.23,1653393,82.96,2021-08-07
65+,1559549,78.25,1653891,82.99,2021-08-08
18+,5945532,60.15,6442558,65.18,2021-08-08
12+,6333415,58.23,6915871,63.58,2021-08-08
12+,6341153,58.3,6925494,63.67,2021-08-09
18+,5951273,60.21,6450235,65.26,2021-08-09
65+,1560240,78.29,1654715,83.03,2021-08-09
12+,6348546,58.37,6935111,63.76,2021-08-10
18+,5956875,60.27,6457685,65.34,2021-08-10
65+,1561196,78.34,1655707,83.08,2021-08-10
12+,6375071,58.61,6963247,64.02,2021-08-11
18+,5980317,60.51,6482400,65.59,2021-08-11
65+,1567148,78.63,1658800,83.23,2021-08-11
12+,6398435,58.83,6988085,64.25,2021-08-12
18+,6000710,60.71,6504016,65.8,2021-08-12
65+,1571908,78.87,1661385,83.36,2021-08-12
65+,1574014,78.98,1663082,83.45,2021-08-13
18+,6016085,60.87,6521096,65.98,2021-08-13
12+,6419524,59.02,7010336,64.45,2021-08-13
12+,6447104,59.27,7039774,64.72,2021-08-14
18+,6040713,61.12,6547562,66.25,2021-08-14
65+,1577928,79.18,1665229,83.56,2021-08-14
12+,6466039,59.45,7058972,64.9,2021-08-15
18+,6057589,61.29,6564637,66.42,2021-08-15
65+,1580163,79.29,1666720,83.63,2021-08-15
12+,6475211,59.53,7068238,64.98,2021-08-16
18+,6064385,61.36,6571966,66.49,2021-08-16
65+,1580943,79.33,1667557,83.67,2021-08-16
65+,1582151,79.39,1668839,83.74,2021-08-17
18+,6074229,61.46,6582332,66.6,2021-08-17
12+,6488227,59.65,7081014,65.1,2021-08-17
12+,6500506,59.76,7094748,65.23,2021-08-18
18+,6083637,61.55,6593026,66.71,2021-08-18
65+,1583340,79.45,1670143,83.8,2021-08-18
12+,6512128,59.87,7106602,65.34,2021-08-19
18+,6092712,61.64,6602825,66.8,2021-08-19
65+,1584492,79.5,1671434,83.87,2021-08-19
12+,6523388,59.97,7118128,65.44,2021-08-20
18+,6101479,61.73,6612472,66.9,2021-08-20
65+,1585609,79.56,1672664,83.93,2021-08-20
18+,6110010,61.82,6620531,66.98,2021-08-21
65+,1586361,79.6,1673435,83.97,2021-08-21
12+,6534905,60.08,7128279,65.54,2021-08-21
18+,6115675,61.88,6625896,67.04,2021-08-22
65+,1586773,79.62,1673855,83.99,2021-08-22
12+,6542567,60.15,7135085,65.6,2021-08-22
65+,1587632,79.66,1674650,84.03,2021-08-23
12+,6551919,60.24,7143792,65.68,2021-08-23
18+,6123047,61.95,6633055,67.11,2021-08-23
12+,6564865,60.36,7156269,65.79,2021-08-24
18+,6133231,62.05,6643772,67.22,2021-08-24
65+,1588883,79.72,1675937,84.09,2021-08-24
12+,6577259,60.47,7168060,65.9,2021-08-25
18+,6142940,62.15,6653859,67.32,2021-08-25
65+,1590139,79.79,1677107,84.15,2021-08-25
12+,6590350,60.59,7196566,66.16,2021-08-26
18+,6153760,62.26,6680259,67.59,2021-08-26
65+,1592036,79.88,1680821,84.34,2021-08-26
18+,6165952,62.38,6697736,67.76,2021-08-27
65+,1594277,80.0,1682361,84.42,2021-08-27
12+,6605159,60.73,7216552,66.35,2021-08-27
12+,6626746,60.92,7242822,66.59,2021-08-28
18+,6184369,62.57,6720347,67.99,2021-08-28
65+,1597265,80.15,1684065,84.5,2021-08-28
12+,6661749,61.25,7264708,66.79,2021-08-29
18+,6214901,62.88,6736816,68.16,2021-08-29
65+,1599456,80.26,1685559,84.58,2021-08-29
12+,6677980,61.4,7277321,66.91,2021-08-30
18+,6226870,63.0,6747151,68.26,2021-08-30
65+,1600758,80.32,1686518,84.62,2021-08-30
65+,1601968,80.38,1687707,84.68,2021-08-31
12+,6690814,61.51,7290422,67.03,2021-08-31
18+,6237305,63.11,6758919,68.38,2021-08-31
18+,6246916,63.2,6770771,68.5,2021-09-01
65+,1603120,80.44,1688890,84.74,2021-09-01
12+,6702788,61.62,7303625,67.15,2021-09-01
12+,6713806,61.72,7316950,67.27,2021-09-02
18+,6256065,63.3,6782836,68.63,2021-09-02
65+,1604217,80.49,1690019,84.8,2021-09-02
12+,6724971,61.83,7330467,67.39,2021-09-03
18+,6265147,63.39,6794939,68.75,2021-09-03
65+,1605254,80.55,1691136,84.86,2021-09-03
12+,6735417,61.92,7342432,67.5,2021-09-04
18+,6273020,63.47,6805149,68.85,2021-09-04
65+,1605855,80.58,1691804,84.89,2021-09-04
65+,1606196,80.59,1692180,84.91,2021-09-05
12+,6742588,61.99,7350340,67.58,2021-09-05
18+,6278285,63.52,6811684,68.92,2021-09-05
65+,1606470,80.61,1692473,84.92,2021-09-06
18+,6282022,63.56,6816454,68.97,2021-09-06
12+,6747631,62.04,7356008,67.63,2021-09-06
12+,6753788,62.09,7361500,67.68,2021-09-07
18+,6287018,63.61,6821347,69.02,2021-09-07
65+,1607120,80.64,1693022,84.95,2021-09-07
12+,6766302,62.21,7372323,67.78,2021-09-08
18+,6297201,63.71,6830954,69.11,2021-09-08
65+,1608169,80.69,1693989,85.0,2021-09-08
65+,1609213,80.74,1694937,85.05,2021-09-09
12+,6777253,62.31,7382857,67.88,2021-09-09
18+,6306335,63.8,6840368,69.21,2021-09-09
18+,6315084,63.89,6850061,69.31,2021-09-10
65+,1610134,80.79,1695888,85.09,2021-09-10
12+,6787697,62.4,7393690,67.98,2021-09-10
65+,1610736,80.82,1696501,85.12,2021-09-11
18+,6322466,63.97,6857713,69.38,2021-09-11
12+,6797337,62.49,7402644,68.06,2021-09-11
12+,6804501,62.56,7409142,68.12,2021-09-12
18+,6327920,64.02,6863039,69.44,2021-09-12
65+,1611119,80.84,1696833,85.14,2021-09-12
12+,6812460,62.63,7416684,68.19,2021-09-13
18+,6334409,64.09,6869534,69.5,2021-09-13
65+,1611757,80.87,1697526,85.18,2021-09-13
12+,6823176,62.73,7426475,68.28,2021-09-14
18+,6343578,64.18,6878296,69.59,2021-09-14
65+,1612800,80.92,1698427,85.22,2021-09-14
18+,6352359,64.27,6886726,69.68,2021-09-15
65+,1613801,80.98,1699324,85.27,2021-09-15
12+,6833331,62.82,7435827,68.36,2021-09-15
12+,6843555,62.92,7444829,68.45,2021-09-16
18+,6361204,64.36,6894688,69.76,2021-09-16
65+,1614700,81.02,1700093,85.3,2021-09-16
12+,6854184,63.02,7453796,68.53,2021-09-17
18+,6370325,64.45,6902622,69.84,2021-09-17
65+,1615594,81.07,1700872,85.34,2021-09-17
12+,6864652,63.11,7461509,68.6,2021-09-18
18+,6378976,64.54,6909216,69.9,2021-09-18
65+,1616216,81.1,1701383,85.37,2021-09-18
65+,1616593,81.12,1701718,85.39,2021-09-19
12+,6872279,63.18,7466829,68.65,2021-09-19
18+,6385017,64.6,6913657,69.95,2021-09-19
18+,6391061,64.66,6918522,70.0,2021-09-20
65+,1617213,81.15,1702264,85.41,2021-09-20
12+,6879311,63.25,7472365,68.7,2021-09-20
12+,6891305,63.36,7481516,68.78,2021-09-21
18+,6401392,64.77,6926642,70.08,2021-09-21
65+,1618147,81.19,1703167,85.46,2021-09-21
12+,6899988,63.44,7488283,68.84,2021-09-22
18+,6408964,64.84,6932600,70.14,2021-09-22
65+,1618965,81.23,1703893,85.5,2021-09-22
12+,6912634,63.55,7497358,68.93,2021-09-23
18+,6420233,64.96,6940719,70.22,2021-09-23
65+,1620011,81.29,1704852,85.54,2021-09-23
65+,1620976,81.34,1705784,85.59,2021-09-24
12+,6924745,63.66,7505707,69.0,2021-09-24
18+,6431027,65.07,6948200,70.3,2021-09-24
65+,1621584,81.37,1706638,85.63,2021-09-25
18+,6439384,65.15,6953748,70.35,2021-09-25
12+,6934515,63.75,7512137,69.06,2021-09-25
12+,6940928,63.81,7516430,69.1,2021-09-26
18+,6444729,65.2,6957489,70.39,2021-09-26
65+,1621996,81.39,1707308,85.67,2021-09-26
12+,6948931,63.89,7523006,69.16,2021-09-27
18+,6451696,65.28,6963373,70.45,2021-09-27
65+,1622698,81.42,1708412,85.72,2021-09-27
65+,1623811,81.48,1709574,85.78,2021-09-28
12+,6958320,63.97,7530646,69.23,2021-09-28
18+,6459579,65.36,6969555,70.51,2021-09-28
18+,6465585,65.42,6975554,70.58,2021-09-29
65+,1624645,81.52,1710927,85.85,2021-09-29
12+,6965107,64.03,7537298,69.3,2021-09-29
65+,1625248,81.55,1711646,85.88,2021-09-30
12+,6969809,64.08,7541406,69.33,2021-09-30
18+,6469748,65.46,6979225,70.61,2021-09-30
12+,6981599,64.19,7550377,69.42,2021-10-01
18+,6480264,65.56,6987270,70.69,2021-10-01
65+,1626420,81.61,1713365,85.97,2021-10-01
12+,6997048,64.33,7562666,69.53,2021-10-02
18+,6493857,65.7,6998231,70.8,2021-10-02
65+,1627696,81.67,1715411,86.07,2021-10-02
12+,7002378,64.38,7566815,69.57,2021-10-03
18+,6498278,65.75,7001842,70.84,2021-10-03
65+,1628019,81.69,1715981,86.1,2021-10-03
18+,6507268,65.84,7009432,70.92,2021-10-04
65+,1629099,81.74,1717065,86.16,2021-10-04
12+,7012301,64.47,7575049,69.64,2021-10-04
12+,7017952,64.52,7580432,69.69,2021-10-05
18+,6512256,65.89,7014239,70.97,2021-10-05
65+,1629959,81.79,1718056,86.21,2021-10-05
12+,7029635,64.63,7590593,69.79,2021-10-06
18+,6522691,65.99,7023450,71.06,2021-10-06
65+,1631226,81.85,1719930,86.3,2021-10-06
12+,7037712,64.7,7597454,69.85,2021-10-07
18+,6529926,66.07,7029710,71.12,2021-10-07
65+,1632255,81.9,1721092,86.36,2021-10-07
65+,1633100,81.94,1722135,86.41,2021-10-08
12+,7045556,64.77,7604152,69.91,2021-10-08
18+,6536938,66.14,7035719,71.18,2021-10-08
18+,6541606,66.19,7039693,71.22,2021-10-09
65+,1633565,81.97,1722779,86.44,2021-10-09
12+,7050997,64.82,7608681,69.95,2021-10-09
12+,7054956,64.86,7611767,69.98,2021-10-10
18+,6544907,66.22,7042359,71.25,2021-10-10
65+,1633836,81.98,1723160,86.46,2021-10-10
12+,7060452,64.91,7616157,70.02,2021-10-11
18+,6549663,66.27,7046170,71.29,2021-10-11
65+,1634492,82.01,1723845,86.5,2021-10-11
12+,7068445,64.98,7623340,70.09,2021-10-12
18+,6556718,66.34,7052584,71.35,2021-10-12
65+,1635297,82.05,1724969,86.55,2021-10-12
65+,1636258,82.1,1726257,86.62,2021-10-13
12+,7077243,65.07,7631094,70.16,2021-10-13
18+,6564550,66.42,7059665,71.43,2021-10-13
65+,1637019,82.14,1727247,86.67,2021-10-14
18+,6570220,66.47,7065216,71.48,2021-10-14
12+,7083583,65.12,7637292,70.21,2021-10-14
12+,7094193,65.22,7646756,70.3,2021-10-15
18+,6579785,66.57,7073954,71.57,2021-10-15
65+,1638102,82.19,1728568,86.73,2021-10-15
12+,7100530,65.28,7652010,70.35,2021-10-16
18+,6585239,66.63,7078640,71.62,2021-10-16
65+,1638616,82.22,1729329,86.77,2021-10-16
65+,1638910,82.23,1729686,86.79,2021-10-17
12+,7104259,65.31,7654866,70.38,2021-10-17
18+,6588401,66.66,7081118,71.64,2021-10-17
18+,6593683,66.71,7085933,71.69,2021-10-18
65+,1639579,82.27,1730524,86.83,2021-10-18
12+,7110225,65.37,7660202,70.43,2021-10-18
65+,1640509,82.32,1731709,86.89,2021-10-19
12+,7117260,65.43,7666893,70.49,2021-10-19
18+,6600043,66.78,7092048,71.75,2021-10-19
12+,7124485,65.5,7673936,70.55,2021-10-20
18+,6606542,66.84,7098506,71.82,2021-10-20
65+,1641507,82.37,1733068,86.96,2021-10-20
12+,7132761,65.58,7681634,70.62,2021-10-21
18+,6613963,66.92,7105471,71.89,2021-10-21
65+,1642762,82.43,1734454,87.03,2021-10-21
12+,7140080,65.64,7688776,70.69,2021-10-22
18+,6620542,66.98,7111969,71.96,2021-10-22
65+,1643754,82.48,1735857,87.1,2021-10-22
18+,6625200,67.03,7117273,72.01,2021-10-23
65+,1644383,82.51,1737114,87.16,2021-10-23
12+,7145402,65.69,7694623,70.74,2021-10-23
12+,7149865,65.73,7699588,70.79,2021-10-24
18+,6629034,67.07,7121769,72.05,2021-10-24
65+,1644875,82.53,1738229,87.22,2021-10-24
12+,7155629,65.79,7705876,70.85,2021-10-25
18+,6634160,67.12,7127615,72.11,2021-10-25
65+,1645768,82.58,1739705,87.29,2021-10-25
12+,7164285,65.87,7716410,70.94,2021-10-26
18+,6642026,67.2,7137495,72.21,2021-10-26
65+,1647158,82.65,1742502,87.43,2021-10-26
12+,7171231,65.93,7725854,71.03,2021-10-27
18+,6648347,67.26,7146366,72.3,2021-10-27
65+,1648347,82.71,1745158,87.57,2021-10-27
65+,1649588,82.77,1747546,87.69,2021-10-28
12+,7177832,65.99,7734356,71.11,2021-10-28
18+,6654360,67.33,7154397,72.38,2021-10-28
12+,7198599,66.18,7758991,71.33,2021-10-29
18+,6672095,67.51,7175780,72.6,2021-10-29
65+,1652159,82.9,1751786,87.9,2021-10-29
12+,7204380,66.23,7766054,71.4,2021-10-30
18+,6677193,67.56,7182356,72.67,2021-10-30
65+,1652950,82.94,1753476,87.98,2021-10-30
65+,1653391,82.96,1754680,88.04,2021-10-31
12+,7208316,66.27,7771181,71.45,2021-10-31
18+,6680650,67.59,7187136,72.72,2021-10-31
65+,1654108,83.0,1756155,88.12,2021-11-01
12+,7212937,66.31,7777245,71.5,2021-11-01
18+,6684788,67.63,7192802,72.77,2021-11-01
12+,7218996,66.37,7785175,71.57,2021-11-02
18+,6690288,67.69,7200274,72.85,2021-11-02
65+,1655220,83.05,1758203,88.22,2021-11-02
18+,6693674,67.72,7205028,72.9,2021-11-03
12+,7222648,66.4,7790160,71.62,2021-11-03
65+,1655968,83.09,1759578,88.29,2021-11-03
18+,6698952,67.78,7212159,72.97,2021-11-04
12+,7228379,66.46,7797720,71.69,2021-11-04
65+,1657015,83.14,1761455,88.38,2021-11-04
18+,6705467,67.84,7221831,73.07,2021-11-05
12+,7235545,66.52,7807974,71.78,2021-11-05
65+,1658126,83.2,1763935,88.51,2021-11-05
18+,6713172,67.92,7233247,73.18,2021-11-06
12+,7244087,66.6,7820325,71.9,2021-11-06
65+,1659166,83.25,1766288,88.63,2021-11-06
18+,6715510,67.94,7236350,73.21,2021-11-07
12+,7246764,66.62,7823719,71.93,2021-11-07
65+,1659455,83.27,1766857,88.65,2021-11-07
18+,6719303,67.98,7241975,73.27,2021-11-08
12+,7251003,66.66,7829815,71.98,2021-11-08
65+,1660231,83.3,1768395,88.73,2021-11-08
