agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,6047480,55.6,6553235,60.25,2021-07-05
18+,5731821,57.99,6165408,62.38,2021-07-05
65+,1536050,77.07,1626322,81.6,2021-07-05
12+,6055572,55.67,6558276,60.29,2021-07-06
18+,5737778,58.05,6169466,62.42,2021-07-06
65+,1536863,77.11,1626921,81.63,2021-07-06
18+,5748658,58.16,6177368,62.5,2021-07-07
65+,1538337,77.19,1628042,81.69,2021-07-07
12+,6069796,55.8,6568221,60.39,2021-07-07
18+,5759581,58.27,6186301,62.59,2021-07-08
65+,1539840,77.26,1629234,81.75,2021-07-08
12+,6084083,55.94,6579503,60.49,2021-07-08
18+,5769534,58.37,6194599,62.67,2021-07-09
65+,1541154,77.33,1630379,81.81,2021-07-09
12+,6096638,56.05,6589782,60.58,2021-07-09
12+,6107228,56.15,6598210,60.66,2021-07-10
18+,5777737,58.46,6201046,62.74,2021-07-10
65+,1541854,77.36,1630963,81.84,2021-07-10
12+,6114431,56.21,6605363,60.73,2021-07-11
18+,5783294,58.51,6206371,62.79,2021-07-11
65+,1542321,77.39,1631397,81.86,2021-07-11
18+,5793855,58.62,6215811,62.89,2021-07-12
65+,1543477,77.45,1632371,81.91,2021-07-12
12+,6127931,56.34,6617631,60.84,2021-07-12
12+,6139067,56.44,6628987,60.94,2021-07-13
18+,5802566,58.71,6224276,62.97,2021-07-13
65+,1544673,77.51,1633467,81.96,2021-07-13
12+,6149713,56.54,6639742,61.04,2021-07-14
18+,5810746,58.79,6232242,63.06,2021-07-14
65+,1545907,77.57,1634558,82.02,2021-07-14
65+,1547039,77.63,1635635,82.07,2021-07-15
12+,6160266,56.64,6650253,61.14,2021-07-15
18+,5818883,58.87,6240186,63.14,2021-07-15
18+,5827047,58.96,6248374,63.22,2021-07-16
65+,1548150,77.68,1636655,82.12,2021-07-16
12+,6170936,56.73,6661090,61.24,2021-07-16
12+,6179850,56.82,6670395,61.33,2021-07-17
18+,5833932,59.03,6255341,63.29,2021-07-17
65+,1548777,77.71,1637390,82.16,2021-07-17
12+,6185909,56.87,6676357,61.38,2021-07-18
18+,5838684,59.07,6259929,63.34,2021-07-18
65+,1549137,77.73,1637779,82.18,2021-07-18
65+,1549988,77.77,1638677,82.22,2021-07-19
12+,6194933,56.95,6685842,61.47,2021-07-19
18+,5845726,59.14,6267081,63.41,2021-07-19
65+,1551092,77.83,1639949,82.29,2021-07-20
18+,5855230,59.24,6277173,63.51,2021-07-20
12+,6206960,57.06,6699240,61.59,2021-07-20
12+,6218161,57.17,6712403,61.71,2021-07-21
18+,5863996,59.33,6287203,63.61,2021-07-21
65+,1552293,77.89,1641248,82.35,2021-07-21
65+,1553245,77.94,1642510,82.42,2021-07-22
12+,6226290,57.24,6722787,61.81,2021-07-22
18+,5870290,59.39,6295257,63.69,2021-07-22
18+,5876947,59.46,6304458,63.79,2021-07-23
65+,1554336,77.99,1643795,82.48,2021-07-23
12+,6234624,57.32,6734768,61.92,2021-07-23
18+,5881120,59.5,6310686,63.85,2021-07-24
65+,1554746,78.01,1644363,82.51,2021-07-24
12+,6239794,57.37,6742787,61.99,2021-07-24
12+,6242801,57.39,6747904,62.04,2021-07-25
18+,5883557,59.53,6314734,63.89,2021-07-25
65+,1554953,78.02,1644693,82.53,2021-07-25
12+,6247784,57.44,6756900,62.12,2021-07-26
18+,5887673,59.57,6321617,63.96,2021-07-26
65+,1555539,78.05,1645583,82.57,2021-07-26
12+,6259178,57.54,6772574,62.26,2021-07-27
18+,5896684,59.66,6333665,64.08,2021-07-27
65+,1556682,78.11,1647036,82.64,2021-07-27
65+,1558306,78.19,1649101,82.75,2021-07-28
18+,5911640,59.81,6355230,64.3,2021-07-28
12+,6278328,57.72,6801025,62.53,2021-07-28
12+,6288268,57.81,6815676,62.66,2021-07-29
18+,5919616,59.89,6366552,64.41,2021-07-29
65+,1559480,78.25,1650525,82.82,2021-07-29
12+,6309932,58.01,6838940,62.87,2021-07-30
18+,5938676,60.08,6385575,64.61,2021-07-30
65+,1565557,78.55,1653403,82.96,2021-07-30
12+,6317797,58.08,6851619,62.99,2021-07-31
18+,5944865,60.15,6395456,64.71,2021-07-31
65+,1566133,78.58,1654188,83.0,2021-07-31
65+,1566469,78.6,1654620,83.02,2021-08-01
18+,5949315,60.19,6401646,64.77,2021-08-01
12+,6323668,58.14,6859413,63.06,2021-08-01
12+,6331654,58.21,6871229,63.17,2021-08-02
18+,5955285,60.25,6410910,64.86,2021-08-02
65+,1567133,78.63,1655634,83.07,2021-08-02
12+,6342459,58.31,6887397,63.32,2021-08-03
18+,5963400,60.34,6423693,64.99,2021-08-03
65+,1568130,78.68,1657074,83.15,2021-08-03
65+,1569030,78.73,1658365,83.21,2021-08-04
18+,5970744,60.41,6435614,65.11,2021-08-04
12+,6352418,58.4,6902699,63.46,2021-08-04
12+,6362714,58.5,6918574,63.61,2021-08-05
18+,5978569,60.49,6448085,65.24,2021-08-05
65+,1570105,78.78,1659787,83.28,2021-08-05
12+,6373630,58.6,6934160,63.75,2021-08-06
18+,5987117,60.57,6460470,65.36,2021-08-06
65+,1571643,78.86,1661162,83.35,2021-08-06
18+,6002363,60.73,6477225,65.53,2021-08-07
65+,1576222,79.09,1663184,83.45,2021-08-07
12+,6391169,58.76,6953926,63.93,2021-08-07
18+,6007338,60.78,6484510,65.61,2021-08-08
65+,1576623,79.11,1663685,83.48,2021-08-08
12+,6397955,58.82,6963390,64.02,2021-08-08
65+,1577314,79.14,1664518,83.52,2021-08-09
12+,6405689,58.89,6973115,64.11,2021-08-09
18+,6013083,60.84,6492264,65.69,2021-08-09
12+,6413010,58.96,6982886,64.2,2021-08-10
18+,6018624,60.89,6499842,65.76,2021-08-10
65+,1578257,79.19,1665543,83.57,2021-08-10
12+,6439545,59.2,7011171,64.46,2021-08-11
18+,6042093,61.13,6524659,66.01,2021-08-11
65+,1584228,79.49,1668657,83.73,2021-08-11
18+,6062488,61.34,6546402,66.23,2021-08-12
65+,1588988,79.73,1671259,83.86,2021-08-12
12+,6462916,59.42,7036157,64.69,2021-08-12
12+,6484032,59.61,7058503,64.89,2021-08-13
18+,6077894,61.49,6563548,66.41,2021-08-13
65+,1591097,79.84,1672970,83.94,2021-08-13
12+,6511589,59.87,7087889,65.16,2021-08-14
18+,6102504,61.74,6589954,66.67,2021-08-14
65+,1595024,80.03,1675123,84.05,2021-08-14
65+,1597255,80.14,1676622,84.13,2021-08-15
12+,6530479,60.04,7107053,65.34,2021-08-15
18+,6119335,61.91,6606991,66.85,2021-08-15
18+,6126145,61.98,6614398,66.92,2021-08-16
65+,1598031,80.18,1677473,84.17,2021-08-16
12+,6539669,60.12,7116412,65.43,2021-08-16
12+,6552660,60.24,7129347,65.54,2021-08-17
18+,6135954,62.08,6624889,67.03,2021-08-17
65+,1599215,80.24,1678802,84.24,2021-08-17
12+,6564866,60.36,7143252,65.67,2021-08-18
18+,6145289,62.18,6635728,67.14,2021-08-18
65+,1600365,80.3,1680169,84.31,2021-08-18
65+,1601526,80.36,1681489,84.37,2021-08-19
12+,6576442,60.46,7155287,65.78,2021-08-19
18+,6154340,62.27,6645676,67.24,2021-08-19
65+,1602642,80.42,1682738,84.43,2021-08-20
18+,6163103,62.36,6655470,67.34,2021-08-20
12+,6587683,60.56,7167002,65.89,2021-08-20
12+,6599171,60.67,7177270,65.99,2021-08-21
18+,6171620,62.44,6663619,67.42,2021-08-21
65+,1603399,80.45,1683527,84.47,2021-08-21
65+,1603809,80.47,1683953,84.5,2021-08-22
12+,6606803,60.74,7184158,66.05,2021-08-22
18+,6177265,62.5,6669050,67.47,2021-08-22
18+,6184594,62.57,6676364,67.55,2021-08-23
65+,1604659,80.52,1684769,84.54,2021-08-23
12+,6616110,60.83,7193040,66.13,2021-08-23
65+,1605908,80.58,1686086,84.6,2021-08-24
12+,6628958,60.94,7205748,66.25,2021-08-24
18+,6194708,62.68,6687266,67.66,2021-08-24
12+,6641253,61.06,7217753,66.36,2021-08-25
18+,6204337,62.77,6697520,67.76,2021-08-25
65+,1607154,80.64,1687269,84.66,2021-08-25
12+,6695118,61.55,7283707,66.96,2021-08-26
18+,6251275,63.25,6754542,68.34,2021-08-26
65+,1614218,81.0,1693365,84.97,2021-08-26
18+,6261350,63.35,6766437,68.46,2021-08-27
65+,1615504,81.06,1694618,85.03,2021-08-27
12+,6707770,61.67,7297579,67.09,2021-08-27
12+,6720429,61.79,7310774,67.21,2021-08-28
18+,6271097,63.45,6777434,68.57,2021-08-28
65+,1616343,81.1,1695553,85.08,2021-08-28
12+,6729489,61.87,7319866,67.3,2021-08-29
18+,6277919,63.52,6784861,68.65,2021-08-29
65+,1616852,81.13,1696119,85.11,2021-08-29
65+,1617749,81.17,1697036,85.15,2021-08-30
12+,6739688,61.96,7330676,67.4,2021-08-30
18+,6286206,63.6,6794139,68.74,2021-08-30
65+,1618963,81.23,1698288,85.21,2021-08-31
12+,6752485,62.08,7344056,67.52,2021-08-31
18+,6296619,63.71,6806135,68.86,2021-08-31
12+,6764410,62.19,7357540,67.64,2021-09-01
18+,6306193,63.8,6818226,68.98,2021-09-01
65+,1620122,81.29,1699526,85.28,2021-09-01
12+,6775400,62.29,7371135,67.77,2021-09-02
18+,6315334,63.9,6830510,69.11,2021-09-02
65+,1621232,81.35,1700688,85.33,2021-09-02
65+,1622262,81.4,1701850,85.39,2021-09-03
12+,6786447,62.39,7384960,67.89,2021-09-03
18+,6324325,63.99,6842866,69.23,2021-09-03
12+,6796781,62.49,7397204,68.01,2021-09-04
18+,6332117,64.07,6853323,69.34,2021-09-04
65+,1622864,81.43,1702559,85.43,2021-09-04
12+,6803844,62.55,7405283,68.08,2021-09-05
18+,6337310,64.12,6860000,69.41,2021-09-05
65+,1623201,81.45,1702955,85.45,2021-09-05
18+,6340978,64.16,6864953,69.46,2021-09-06
12+,6808788,62.6,7411165,68.14,2021-09-06
65+,1623472,81.46,1703286,85.47,2021-09-06
18+,6345943,64.21,6870094,69.51,2021-09-07
12+,6814917,62.65,7416938,68.19,2021-09-07
65+,1624115,81.49,1703858,85.49,2021-09-07
18+,6356074,64.31,6880043,69.61,2021-09-08
12+,6827361,62.77,7428147,68.29,2021-09-08
65+,1625156,81.54,1704898,85.55,2021-09-08
18+,6365244,64.4,6889662,69.71,2021-09-09
12+,6838340,62.87,7438920,68.39,2021-09-09
65+,1626212,81.6,1705884,85.6,2021-09-09
