agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,4873920,49.31,5577397,56.43,2021-05-21
65+,1445671,72.54,1555386,78.04,2021-05-21
05+,4979124,41.56,5808381,48.48,2021-05-22
12+,4979124,45.78,5808381,53.4,2021-05-22
18+,4905380,49.63,5594441,56.6,2021-05-22
65+,1448178,72.66,1556850,78.12,2021-05-22
18+,4919884,49.78,5606307,56.72,2021-05-23
05+,4994670,41.69,5828013,48.65,2021-05-23
12+,4994670,45.92,5828013,53.58,2021-05-23
65+,1449218,72.72,1557610,78.16,2021-05-23
65+,1451672,72.84,1559275,78.24,2021-05-24
18+,4943960,50.02,5621881,56.88,2021-05-24
12+,5020364,46.16,5851330,53.8,2021-05-24
05+,5020364,41.9,5851330,48.84,2021-05-24
05+,5051396,42.16,5879532,49.08,2021-05-25
12+,5051396,46.44,5879532,54.05,2021-05-25
18+,4973553,50.32,5642055,57.08,2021-05-25
65+,1455283,73.02,1561710,78.36,2021-05-25
05+,5082173,42.42,5912052,49.35,2021-05-26
12+,5082173,46.72,5912052,54.35,2021-05-26
18+,5002765,50.62,5665048,57.32,2021-05-26
65+,1458896,73.2,1564501,78.5,2021-05-26
18+,5033857,50.93,5684531,57.51,2021-05-27
65+,1462372,73.38,1566682,78.61,2021-05-27
05+,5115316,42.7,5940226,49.58,2021-05-27
12+,5115316,47.03,5940226,54.61,2021-05-27
05+,5146350,42.96,5963123,49.77,2021-05-28
12+,5146350,47.31,5963123,54.82,2021-05-28
18+,5062878,51.22,5700754,57.68,2021-05-28
65+,1465293,73.52,1568339,78.69,2021-05-28
05+,5167655,43.13,5980993,49.92,2021-05-29
12+,5167655,47.51,5980993,54.99,2021-05-29
18+,5082905,51.43,5713069,57.8,2021-05-29
65+,1467079,73.61,1569279,78.74,2021-05-29
65+,1468162,73.67,1569859,78.77,2021-05-30
05+,5179628,43.23,5991790,50.01,2021-05-30
12+,5179628,47.62,5991790,55.09,2021-05-30
18+,5093964,51.54,5720978,57.88,2021-05-30
65+,1468835,73.7,1570284,78.79,2021-05-31
18+,5101991,51.62,5726798,57.94,2021-05-31
05+,5188317,43.31,6000232,50.08,2021-05-31
12+,5188317,47.7,6000232,55.16,2021-05-31
05+,5206973,43.46,6010265,50.17,2021-06-01
12+,5206973,47.87,6010265,55.26,2021-06-01
18+,5118479,51.79,5734378,58.02,2021-06-01
65+,1471097,73.81,1571356,78.85,2021-06-01
05+,5226455,43.62,6026429,50.3,2021-06-02
12+,5226455,48.05,6026429,55.4,2021-06-02
18+,5135850,51.96,5745831,58.13,2021-06-02
65+,1473334,73.93,1572779,78.92,2021-06-02
65+,1476262,74.07,1574827,79.02,2021-06-03
18+,5161270,52.22,5762075,58.3,2021-06-03
05+,5257500,43.88,6047681,50.48,2021-06-03
12+,5257500,48.34,6047681,55.6,2021-06-03
05+,5293457,44.18,6066163,50.63,2021-06-04
12+,5293457,48.67,6066163,55.77,2021-06-04
18+,5184503,52.45,5775367,58.43,2021-06-04
65+,1478969,74.21,1576330,79.09,2021-06-04
05+,5325695,44.45,6081581,50.76,2021-06-05
12+,5325695,48.96,6081581,55.91,2021-06-05
18+,5203226,52.64,5786568,58.55,2021-06-05
65+,1480571,74.29,1577310,79.14,2021-06-05
18+,5215290,52.77,5793524,58.62,2021-06-06
05+,5348780,44.65,6091486,50.85,2021-06-06
12+,5348780,49.17,6091486,56.0,2021-06-06
65+,1481550,74.34,1577805,79.17,2021-06-06
65+,1483185,74.42,1578819,79.22,2021-06-07
18+,5231288,52.93,5802249,58.7,2021-06-07
12+,5380486,49.47,6103539,56.11,2021-06-07
05+,5380486,44.91,6103539,50.95,2021-06-07
05+,5414573,45.2,6119307,51.08,2021-06-08
12+,5414573,49.78,6119307,56.26,2021-06-08
18+,5252628,53.14,5813962,58.82,2021-06-08
65+,1485352,74.53,1580201,79.29,2021-06-08
05+,5454256,45.53,6140190,51.25,2021-06-09
12+,5454256,50.14,6140190,56.45,2021-06-09
18+,5280830,53.43,5829706,58.98,2021-06-09
65+,1488345,74.68,1582037,79.38,2021-06-09
05+,5481808,45.76,6154542,51.37,2021-06-10
12+,5481808,50.4,6154542,56.58,2021-06-10
18+,5299420,53.62,5840798,59.09,2021-06-10
65+,1490692,74.8,1583514,79.46,2021-06-10
65+,1492670,74.9,1584677,79.51,2021-06-11
18+,5317363,53.8,5850204,59.19,2021-06-11
05+,5507859,45.97,6166732,51.47,2021-06-11
12+,5507859,50.64,6166732,56.69,2021-06-11
05+,5523797,46.11,6173723,51.53,2021-06-12
12+,5523797,50.78,6173723,56.76,2021-06-12
18+,5328241,53.91,5855175,59.24,2021-06-12
65+,1493655,74.95,1585138,79.54,2021-06-12
05+,5539858,46.24,6179671,51.58,2021-06-13
12+,5539858,50.93,6179671,56.81,2021-06-13
18+,5338411,54.01,5859758,59.29,2021-06-13
65+,1494440,74.99,1585546,79.56,2021-06-13
65+,1497124,75.12,1587405,79.65,2021-06-14
18+,5367794,54.31,5875997,59.45,2021-06-14
12+,5588286,51.38,6201578,57.02,2021-06-14
05+,5588286,46.64,6201578,51.76,2021-06-14
05+,5624177,46.94,6218296,51.9,2021-06-15
12+,5624177,51.71,6218296,57.17,2021-06-15
18+,5392783,54.56,5888829,59.58,2021-06-15
65+,1499491,75.24,1588878,79.72,2021-06-15
05+,5648739,47.15,6231959,52.02,2021-06-16
12+,5648739,51.93,6231959,57.29,2021-06-16
18+,5410091,54.74,5899189,59.69,2021-06-16
65+,1501448,75.34,1590243,79.79,2021-06-16
18+,5433495,54.97,5912783,59.82,2021-06-17
65+,1503798,75.46,1591750,79.87,2021-06-17
05+,5681104,47.42,6249775,52.17,2021-06-17
12+,5681104,52.23,6249775,57.46,2021-06-17
05+,5696597,47.55,6258650,52.24,2021-06-18
12+,5696597,52.37,6258650,57.54,2021-06-18
18+,5443866,55.08,5919785,59.89,2021-06-18
65+,1505186,75.53,1592768,79.92,2021-06-18
05+,5720759,47.75,6273569,52.37,2021-06-19
12+,5720759,52.59,6273569,57.68,2021-06-19
18+,5461833,55.26,5931425,60.01,2021-06-19
65+,1506521,75.59,1593802,79.97,2021-06-19
65+,1507033,75.62,1594132,79.99,2021-06-20
05+,5731104,47.84,6280086,52.42,2021-06-20
12+,5731104,52.69,6280086,57.74,2021-06-20
18+,5469248,55.34,5936264,60.06,2021-06-20
65+,1508284,75.68,1595199,80.04,2021-06-21
18+,5479005,55.43,5943485,60.13,2021-06-21
12+,5743736,52.81,6289238,57.82,2021-06-21
05+,5743736,47.94,6289238,52.5,2021-06-21
05+,5759086,48.07,6301966,52.6,2021-06-22
12+,5759086,52.95,6301966,57.94,2021-06-22
18+,5490795,55.55,5953537,60.24,2021-06-22
65+,1509823,75.76,1596580,80.11,2021-06-22
05+,5777716,48.23,6314820,52.71,2021-06-23
12+,5777716,53.12,6314820,58.06,2021-06-23
18+,5504301,55.69,5963271,60.33,2021-06-23
65+,1511493,75.84,1597968,80.18,2021-06-23
18+,5521368,55.86,5975568,60.46,2021-06-24
65+,1513411,75.94,1599323,80.25,2021-06-24
05+,5800190,48.41,6331974,52.85,2021-06-24
12+,5800190,53.33,6331974,58.21,2021-06-24
05+,5850325,48.83,6365978,53.14,2021-06-25
12+,5850325,53.79,6365978,58.53,2021-06-25
18+,5566378,56.32,6005808,60.76,2021-06-25
65+,1517081,76.12,1601763,80.37,2021-06-25
05+,5908657,49.32,6402455,53.44,2021-06-26
12+,5908657,54.32,6402455,58.86,2021-06-26
18+,5619354,56.85,6036183,61.07,2021-06-26
65+,1520369,76.29,1604177,80.49,2021-06-26
05+,5913899,49.36,6405720,53.47,2021-06-27
12+,5913899,54.37,6405720,58.89,2021-06-27
18+,5622986,56.89,6038737,61.1,2021-06-27
65+,1520644,76.3,1604373,80.5,2021-06-27
65+,1521617,76.35,1605301,80.55,2021-06-28
18+,5632430,56.99,6046465,61.18,2021-06-28
12+,5926781,54.49,6415742,58.98,2021-06-28
05+,5926781,49.47,6415742,53.55,2021-06-28
05+,5942752,49.6,6429118,53.66,2021-06-29
12+,5942752,54.64,6429118,59.11,2021-06-29
18+,5644280,57.11,6057088,61.28,2021-06-29
65+,1523001,76.42,1606428,80.61,2021-06-29
05+,5958070,49.73,6441022,53.76,2021-06-30
12+,5958070,54.78,6441022,59.22,2021-06-30
18+,5655598,57.22,6066465,61.38,2021-06-30
65+,1524466,76.49,1607619,80.66,2021-06-30
05+,5971843,49.85,6452128,53.86,2021-07-01
12+,5971843,54.9,6452128,59.32,2021-07-01
18+,5665955,57.33,6075340,61.47,2021-07-01
65+,1525899,76.56,1608762,80.72,2021-07-01
65+,1527118,76.63,1609823,80.78,2021-07-02
18+,5676406,57.43,6085110,61.57,2021-07-02
05+,5985587,49.96,6464041,53.95,2021-07-02
12+,5985587,55.03,6464041,59.43,2021-07-02
05+,5995913,50.05,6471662,54.02,2021-07-03
12+,5995913,55.12,6471662,59.5,2021-07-03
18+,5684119,57.51,6091009,61.63,2021-07-03
65+,1527813,76.66,1610363,80.8,2021-07-03
05+,6000891,50.09,6475977,54.05,2021-07-04
12+,6000891,55.17,6475977,59.54,2021-07-04
18+,5688042,57.55,6094460,61.66,2021-07-04
65+,1528115,76.68,1610633,80.82,2021-07-04
65+,1528241,76.68,1610733,80.82,2021-07-05
18+,5688754,57.56,6094893,61.67,2021-07-05
12+,6001744,55.18,6476506,59.54,2021-07-05
05+,6001744,50.1,6476506,54.06,2021-07-05
05+,6009763,50.16,6481425,54.1,2021-07-06
12+,6009763,55.25,6481425,59.59,2021-07-06
18+,5694651,57.62,6098849,61.71,2021-07-06
65+,1529042,76.72,1611308,80.85,2021-07-06
05+,6023924,50.28,6491196,54.18,2021-07-07
12+,6023924,55.38,6491196,59.68,2021-07-07
18+,5705470,57.73,6106601,61.78,2021-07-07
65+,1530492,76.79,1612385,80.9,2021-07-07
18+,5716333,57.84,6115361,61.87,2021-07-08
65+,1531961,76.87,1613538,80.96,2021-07-08
05+,6038159,50.4,6502284,54.27,2021-07-08
12+,6038159,55.51,6502284,59.78,2021-07-08
05+,6050673,50.5,6512407,54.36,2021-07-09
12+,6050673,55.63,6512407,59.87,2021-07-09
18+,5726266,57.94,6123518,61.96,2021-07-09
65+,1533269,76.93,1614640,81.02,2021-07-09
05+,6061233,50.59,6520787,54.43,2021-07-10
12+,6061233,55.72,6520787,59.95,2021-07-10
18+,5734448,58.02,6129917,62.02,2021-07-10
65+,1533968,76.97,1615218,81.05,2021-07-10
65+,1534432,76.99,1615652,81.07,2021-07-11
05+,6068442,50.65,6527922,54.49,2021-07-11
12+,6068442,55.79,6527922,60.02,2021-07-11
18+,5740006,58.07,6135225,62.07,2021-07-11
65+,1535558,77.05,1616590,81.11,2021-07-12
18+,5750500,58.18,6144534,62.17,2021-07-12
05+,6081872,50.76,6540040,54.59,2021-07-12
12+,6081872,55.91,6540040,60.13,2021-07-12
05+,6092938,50.86,6551251,54.68,2021-07-13
12+,6092938,56.02,6551251,60.23,2021-07-13
18+,5759146,58.27,6152855,62.25,2021-07-13
65+,1536739,77.11,1617645,81.17,2021-07-13
05+,6103526,50.95,6561834,54.77,2021-07-14
12+,6103526,56.11,6561834,60.33,2021-07-14
18+,5767281,58.35,6160674,62.33,2021-07-14
65+,1537954,77.17,1618696,81.22,2021-07-14
65+,1539063,77.22,1619748,81.27,2021-07-15
18+,5775401,58.43,6168485,62.41,2021-07-15
05+,6114057,51.03,6572211,54.86,2021-07-15
12+,6114057,56.21,6572211,60.42,2021-07-15
05+,6124736,51.12,6582842,54.95,2021-07-16
12+,6124736,56.31,6582841,60.52,2021-07-16
18+,5783562,58.52,6176508,62.49,2021-07-16
65+,1540150,77.28,1620725,81.32,2021-07-16
05+,6133642,51.2,6592106,55.02,2021-07-17
12+,6133642,56.39,6592105,60.61,2021-07-17
18+,5790438,58.59,6183442,62.56,2021-07-17
65+,1540772,77.31,1621453,81.36,2021-07-17
18+,5795183,58.63,6188005,62.61,2021-07-18
05+,6139694,51.25,6598039,55.07,2021-07-18
12+,6139694,56.45,6598038,60.66,2021-07-18
65+,1541126,77.33,1621840,81.38,2021-07-18
65+,1541957,77.37,1622696,81.42,2021-07-19
18+,5802195,58.7,6195035,62.68,2021-07-19
12+,6148664,56.53,6607398,60.75,2021-07-19
05+,6148664,51.32,6607399,55.15,2021-07-19
05+,6160592,51.42,6620639,55.26,2021-07-20
12+,6160592,56.64,6620638,60.87,2021-07-20
18+,5811606,58.8,6204987,62.78,2021-07-20
65+,1543041,77.42,1623939,81.48,2021-07-20
05+,6171739,51.52,6633610,55.37,2021-07-21
12+,6171739,56.74,6633609,60.99,2021-07-21
18+,5820318,58.89,6214842,62.88,2021-07-21
65+,1544212,77.48,1625193,81.55,2021-07-21
18+,5826582,58.95,6222764,62.96,2021-07-22
65+,1545148,77.53,1626425,81.61,2021-07-22
05+,6179837,51.58,6643849,55.46,2021-07-22
12+,6179837,56.82,6643848,61.08,2021-07-22
05+,6188118,51.65,6655622,55.55,2021-07-23
12+,6188118,56.89,6655621,61.19,2021-07-23
18+,5833172,59.02,6231803,63.05,2021-07-23
65+,1546198,77.58,1627666,81.67,2021-07-23
05+,6193286,51.69,6663557,55.62,2021-07-24
12+,6193286,56.94,6663556,61.26,2021-07-24
18+,5837336,59.06,6237966,63.11,2021-07-24
65+,1546605,77.6,1628216,81.7,2021-07-24
65+,1546807,77.61,1628522,81.71,2021-07-25
05+,6196293,51.72,6668590,55.66,2021-07-25
12+,6196293,56.97,6668589,61.31,2021-07-25
18+,5839772,59.08,6241943,63.15,2021-07-25
65+,1547375,77.64,1629387,81.76,2021-07-26
18+,5843862,59.13,6248697,63.22,2021-07-26
05+,6201262,51.76,6677420,55.74,2021-07-26
12+,6201262,57.01,6677419,61.39,2021-07-26
05+,6212600,51.86,6692874,55.86,2021-07-27
12+,6212600,57.12,6692873,61.53,2021-07-27
18+,5852821,59.22,6260550,63.34,2021-07-27
65+,1548483,77.7,1630800,81.83,2021-07-27
05+,6231700,52.02,6721076,56.1,2021-07-28
12+,6231700,57.29,6721075,61.79,2021-07-28
18+,5867697,59.37,6281907,63.56,2021-07-28
65+,1550083,77.78,1632824,81.93,2021-07-28
65+,1551233,77.84,1634220,82.0,2021-07-29
18+,5875561,59.45,6293031,63.67,2021-07-29
05+,6241544,52.1,6735479,56.22,2021-07-29
12+,6241544,57.38,6735478,61.92,2021-07-29
05+,6263109,52.28,6758545,56.41,2021-07-30
12+,6263109,57.58,6758544,62.14,2021-07-30
18+,5894520,59.64,6311877,63.86,2021-07-30
65+,1557278,78.14,1637042,82.14,2021-07-30
05+,6270936,52.34,6771146,56.52,2021-07-31
12+,6270936,57.65,6771145,62.25,2021-07-31
18+,5900655,59.7,6321683,63.96,2021-07-31
65+,1557848,78.17,1637812,82.18,2021-07-31
18+,5905097,59.75,6327829,64.02,2021-08-01
05+,6276814,52.39,6778886,56.58,2021-08-01
12+,6276814,57.71,6778885,62.32,2021-08-01
65+,1558179,78.18,1638246,82.2,2021-08-01
65+,1558836,78.22,1639245,82.25,2021-08-02
18+,5911022,59.81,6336965,64.11,2021-08-02
12+,6284759,57.78,6790531,62.43,2021-08-02
05+,6284759,52.46,6790532,56.68,2021-08-02
05+,6295531,52.55,6806527,56.81,2021-08-03
12+,6295531,57.88,6806526,62.58,2021-08-03
18+,5919099,59.89,6349603,64.24,2021-08-03
65+,1559813,78.27,1640653,82.32,2021-08-03
05+,6305443,52.63,6821627,56.94,2021-08-04
12+,6305443,57.97,6821626,62.72,2021-08-04
18+,5926409,59.96,6361348,64.36,2021-08-04
65+,1560688,78.31,1641916,82.39,2021-08-04
05+,6315701,52.72,6837247,57.07,2021-08-05
12+,6315701,58.06,6837246,62.86,2021-08-05
18+,5934187,60.04,6373605,64.49,2021-08-05
65+,1561743,78.36,1643302,82.46,2021-08-05
65+,1563277,78.44,1644641,82.52,2021-08-06
18+,5942765,60.13,6385754,64.61,2021-08-06
05+,6326653,52.81,6852537,57.2,2021-08-06
12+,6326653,58.17,6852536,63.0,2021-08-06
05+,6344175,52.95,6872182,57.36,2021-08-07
12+,6344175,58.33,6872181,63.18,2021-08-07
18+,5957982,60.28,6402429,64.78,2021-08-07
65+,1567839,78.67,1646652,82.62,2021-08-07
05+,6351030,53.01,6881600,57.44,2021-08-08
12+,6351030,58.39,6881599,63.27,2021-08-08
18+,5963000,60.33,6409678,64.85,2021-08-08
65+,1568238,78.69,1647145,82.65,2021-08-08
65+,1568924,78.72,1647965,82.69,2021-08-09
18+,5968708,60.39,6417298,64.93,2021-08-09
12+,6358717,58.46,6891159,63.36,2021-08-09
05+,6358717,53.08,6891160,57.52,2021-08-09
05+,6366029,53.14,6900688,57.6,2021-08-10
12+,6366029,58.53,6900687,63.44,2021-08-10
18+,5974232,60.44,6424677,65.0,2021-08-10
65+,1569868,78.77,1648938,82.74,2021-08-10
05+,6392565,53.36,6928707,57.83,2021-08-11
12+,6392565,58.77,6928706,63.7,2021-08-11
18+,5997680,60.68,6449284,65.25,2021-08-11
65+,1575818,79.07,1652002,82.89,2021-08-11
18+,6018070,60.89,6470794,65.47,2021-08-12
65+,1580576,79.31,1654559,83.02,2021-08-12
05+,6415925,53.55,6953432,58.04,2021-08-12
12+,6415925,58.99,6953431,63.93,2021-08-12
05+,6436934,53.73,6975582,58.22,2021-08-13
12+,6436934,59.18,6975581,64.13,2021-08-13
18+,6033396,61.04,6487794,65.64,2021-08-13
65+,1582666,79.41,1656246,83.1,2021-08-13
05+,6464581,53.96,7005046,58.47,2021-08-14
12+,6464581,59.43,7005045,64.4,2021-08-14
18+,6058090,61.29,6514290,65.91,2021-08-14
65+,1586576,79.61,1658381,83.21,2021-08-14
65+,1588801,79.72,1659866,83.29,2021-08-15
05+,6483565,54.12,7024256,58.63,2021-08-15
12+,6483565,59.61,7024255,64.58,2021-08-15
18+,6075012,61.46,6531377,66.08,2021-08-15
12+,6492678,59.69,7033472,64.66,2021-08-16
18+,6081760,61.53,6538656,66.16,2021-08-16
05+,6492678,54.19,7033473,58.71,2021-08-16
65+,1589559,79.76,1660690,83.33,2021-08-16
65+,1590736,79.82,1661933,83.39,2021-08-17
18+,6091555,61.63,6548927,66.26,2021-08-17
12+,6505642,59.81,7046153,64.78,2021-08-17
05+,6505642,54.3,7046154,58.81,2021-08-17
05+,6517873,54.4,7059818,58.93,2021-08-18
12+,6517873,59.92,7059817,64.91,2021-08-18
18+,6100919,61.73,6559561,66.37,2021-08-18
65+,1591903,79.88,1663221,83.45,2021-08-18
05+,6529462,54.5,7071561,59.03,2021-08-19
12+,6529462,60.03,7071560,65.01,2021-08-19
18+,6109958,61.82,6569261,66.46,2021-08-19
65+,1593044,79.93,1664480,83.52,2021-08-19
05+,6540699,54.59,7083020,59.12,2021-08-20
12+,6540699,60.13,7083019,65.12,2021-08-20
18+,6118701,61.91,6578842,66.56,2021-08-20
65+,1594150,79.99,1665677,83.58,2021-08-20
65+,1594885,80.03,1666438,83.62,2021-08-21
18+,6127210,61.99,6586864,66.64,2021-08-21
05+,6552193,54.69,7093130,59.21,2021-08-21
12+,6552193,60.24,7093129,65.21,2021-08-21
05+,6559854,54.75,7099910,59.26,2021-08-22
12+,6559854,60.31,7099909,65.27,2021-08-22
18+,6132876,62.05,6592206,66.7,2021-08-22
65+,1595295,80.05,1666854,83.64,2021-08-22
05+,6569177,54.83,7108565,59.33,2021-08-23
12+,6569177,60.39,7108564,65.35,2021-08-23
18+,6140214,62.12,6599321,66.77,2021-08-23
65+,1596129,80.09,1667634,83.68,2021-08-23
05+,6582100,54.94,7120962,59.44,2021-08-24
12+,6582100,60.51,7120961,65.47,2021-08-24
18+,6150376,62.23,6609967,66.88,2021-08-24
65+,1597362,80.15,1668896,83.74,2021-08-24
65+,1598604,80.21,1670058,83.8,2021-08-25
18+,6160072,62.32,6619990,66.98,2021-08-25
05+,6594485,55.04,7132687,59.54,2021-08-25
12+,6594485,60.63,7132686,65.58,2021-08-25
05+,6607560,55.15,7160982,59.77,2021-08-26
12+,6607560,60.75,7160981,65.84,2021-08-26
18+,6170872,62.43,6646181,67.24,2021-08-26
65+,1600482,80.31,1673741,83.98,2021-08-26
05+,6622377,55.28,7180807,59.94,2021-08-27
12+,6622377,60.88,7180806,66.02,2021-08-27
18+,6183076,62.56,6663500,67.42,2021-08-27
65+,1602731,80.42,1675250,84.06,2021-08-27
65+,1605721,80.57,1676913,84.14,2021-08-28
05+,6644072,55.46,7206785,60.15,2021-08-28
12+,6644072,61.08,7206784,66.26,2021-08-28
18+,6201597,62.74,6685839,67.64,2021-08-28
65+,1607967,80.68,1678336,84.21,2021-08-29
18+,6232752,63.06,6701441,67.8,2021-08-29
05+,6679736,55.76,7227752,60.33,2021-08-29
12+,6679736,61.41,7227751,66.45,2021-08-29
05+,6695956,55.89,7240242,60.43,2021-08-30
12+,6695956,61.56,7240241,66.56,2021-08-30
18+,6244699,63.18,6711671,67.91,2021-08-30
65+,1609262,80.75,1679275,84.26,2021-08-30
18+,6255096,63.29,6723334,68.02,2021-08-31
05+,6708756,56.0,7253226,60.54,2021-08-31
12+,6708756,61.68,7253225,66.68,2021-08-31
65+,1610454,80.81,1680444,84.32,2021-08-31
65+,1611584,80.86,1681606,84.38,2021-09-01
18+,6264652,63.38,6735122,68.14,2021-09-01
05+,6720683,56.1,7266353,60.65,2021-09-01
12+,6720683,61.79,7266352,66.8,2021-09-01
05+,6731668,56.19,7279611,60.76,2021-09-02
12+,6731668,61.89,7279610,66.93,2021-09-02
18+,6273764,63.48,6747119,68.26,2021-09-02
65+,1612660,80.92,1682710,84.43,2021-09-02
05+,6742808,56.28,7293068,60.87,2021-09-03
12+,6742808,61.99,7293067,67.05,2021-09-03
18+,6282820,63.57,6759168,68.39,2021-09-03
65+,1613676,80.97,1683802,84.49,2021-09-03
05+,6753233,56.37,7304981,60.97,2021-09-04
12+,6753233,62.09,7304980,67.16,2021-09-04
18+,6290670,63.65,6769325,68.49,2021-09-04
65+,1614266,81.0,1684459,84.52,2021-09-04
65+,1614603,81.02,1684831,84.54,2021-09-05
18+,6295941,63.7,6775845,68.55,2021-09-05
05+,6760411,56.43,7312871,61.04,2021-09-05
12+,6760411,62.15,7312870,67.23,2021-09-05
05+,6765453,56.47,7318508,61.09,2021-09-06
12+,6765453,62.2,7318507,67.28,2021-09-06
18+,6299674,63.74,6780587,68.6,2021-09-06
65+,1614870,81.03,1685120,84.55,2021-09-06
05+,6771585,56.52,7323959,61.13,2021-09-07
12+,6771585,62.26,7323958,67.33,2021-09-07
18+,6304647,63.79,6785442,68.65,2021-09-07
65+,1615511,81.06,1685664,84.58,2021-09-07
65+,1616549,81.11,1686615,84.63,2021-09-08
18+,6314807,63.89,6794985,68.75,2021-09-08
12+,6784083,62.37,7334707,67.43,2021-09-08
05+,6784083,56.63,7334708,61.22,2021-09-08
05+,6795009,56.72,7345138,61.31,2021-09-09
12+,6795009,62.47,7345137,67.53,2021-09-09
18+,6323906,63.98,6804304,68.84,2021-09-09
65+,1617576,81.16,1687539,84.67,2021-09-09
05+,6805420,56.8,7355887,61.4,2021-09-10
12+,6805420,62.57,7355886,67.63,2021-09-10
18+,6332618,64.07,6813922,68.94,2021-09-10
65+,1618485,81.21,1688475,84.72,2021-09-10
18+,6339988,64.15,6821536,69.02,2021-09-11
65+,1619089,81.24,1689078,84.75,2021-09-11
05+,6815043,56.88,7364804,61.47,2021-09-11
12+,6815043,62.66,7364803,67.71,2021-09-11
05+,6822210,56.94,7371266,61.53,2021-09-12
12+,6822210,62.72,7371265,67.77,2021-09-12
18+,6345440,64.2,6826831,69.07,2021-09-12
65+,1619470,81.26,1689402,84.77,2021-09-12
05+,6830140,57.01,7378737,61.59,2021-09-13
12+,6830140,62.79,7378736,67.84,2021-09-13
18+,6351904,64.27,6833260,69.14,2021-09-13
65+,1620105,81.29,1690079,84.8,2021-09-13
18+,6361047,64.36,6841946,69.22,2021-09-14
05+,6840831,57.1,7388445,61.67,2021-09-14
12+,6840831,62.89,7388444,67.93,2021-09-14
65+,1621137,81.34,1690963,84.85,2021-09-14
65+,1622131,81.39,1691842,84.89,2021-09-15
18+,6369787,64.45,6850308,69.31,2021-09-15
05+,6850948,57.18,7397724,61.75,2021-09-15
12+,6850948,62.99,7397723,68.01,2021-09-15
05+,6861159,57.27,7406628,61.82,2021-09-16
12+,6861159,63.08,7406627,68.09,2021-09-16
18+,6378625,64.54,6858174,69.39,2021-09-16
65+,1623032,81.44,1692590,84.93,2021-09-16
05+,6871779,57.36,7415533,61.9,2021-09-17
12+,6871779,63.18,7415532,68.18,2021-09-17
18+,6387731,64.63,6866047,69.47,2021-09-17
65+,1623920,81.48,1693355,84.97,2021-09-17
18+,6396365,64.72,6872585,69.53,2021-09-18
65+,1624533,81.51,1693848,84.99,2021-09-18
05+,6882236,57.45,7423190,61.96,2021-09-18
12+,6882236,63.27,7423189,68.25,2021-09-18
05+,6889862,57.51,7428475,62.0,2021-09-19
12+,6889862,63.34,7428474,68.29,2021-09-19
18+,6402402,64.78,6876993,69.58,2021-09-19
65+,1624905,81.53,1694177,85.01,2021-09-19
05+,6896859,57.57,7433943,62.05,2021-09-20
12+,6896859,63.41,7433942,68.35,2021-09-20
18+,6408410,64.84,6881798,69.63,2021-09-20
65+,1625512,81.56,1694708,85.03,2021-09-20
65+,1626437,81.61,1695584,85.08,2021-09-21
05+,6908844,57.67,7442982,62.13,2021-09-21
12+,6908844,63.52,7442981,68.43,2021-09-21
18+,6418727,64.94,6889809,69.71,2021-09-21
65+,1627243,81.65,1696307,85.11,2021-09-22
18+,6426285,65.02,6895700,69.77,2021-09-22
05+,6917504,57.74,7449672,62.18,2021-09-22
12+,6917504,63.6,7449671,68.49,2021-09-22
05+,6930124,57.85,7458655,62.26,2021-09-23
12+,6930124,63.71,7458654,68.57,2021-09-23
18+,6437528,65.13,6903732,69.85,2021-09-23
65+,1628278,81.7,1697244,85.16,2021-09-23
05+,6942208,57.95,7466884,62.33,2021-09-24
12+,6942208,63.82,7466883,68.65,2021-09-24
18+,6448291,65.24,6911103,69.92,2021-09-24
65+,1629221,81.75,1698146,85.21,2021-09-24
65+,1629801,81.78,1698972,85.25,2021-09-25
18+,6456628,65.33,6916591,69.98,2021-09-25
05+,6951961,58.03,7473254,62.38,2021-09-25
12+,6951961,63.91,7473253,68.71,2021-09-25
05+,6958338,58.08,7477479,62.41,2021-09-26
12+,6958338,63.97,7477478,68.75,2021-09-26
18+,6461930,65.38,6920269,70.02,2021-09-26
65+,1630176,81.8,1699606,85.28,2021-09-26
05+,6966312,58.15,7483907,62.47,2021-09-27
12+,6966312,64.05,7483906,68.8,2021-09-27
18+,6468860,65.45,6926013,70.07,2021-09-27
65+,1630819,81.83,1700667,85.33,2021-09-27
18+,6476701,65.53,6932100,70.14,2021-09-28
05+,6975658,58.23,7491441,62.53,2021-09-28
12+,6975658,64.13,7491440,68.87,2021-09-28
65+,1631913,81.88,1701798,85.39,2021-09-28
65+,1632689,81.92,1703099,85.46,2021-09-29
18+,6482619,65.59,6937955,70.2,2021-09-29
12+,6982360,64.19,7497939,68.93,2021-09-29
05+,6982360,58.28,7497940,62.58,2021-09-29
05+,6987006,58.32,7501954,62.62,2021-09-30
12+,6987006,64.24,7501953,68.97,2021-09-30
18+,6486728,65.63,6941534,70.23,2021-09-30
65+,1633263,81.95,1703789,85.49,2021-09-30
05+,6998609,58.42,7510733,62.69,2021-10-01
12+,6998609,64.34,7510732,69.05,2021-10-01
18+,6497054,65.73,6949399,70.31,2021-10-01
65+,1634295,82.0,1705436,85.57,2021-10-01
05+,7013897,58.54,7522790,62.79,2021-10-02
12+,7013897,64.48,7522789,69.16,2021-10-02
