agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,5729747,57.97,6143576,62.16,2021-07-04
65+,1534386,76.99,1620031,81.29,2021-07-04
65+,1534510,77.0,1620136,81.29,2021-07-05
12+,6046528,55.59,6529651,60.03,2021-07-05
18+,5730457,57.98,6144021,62.16,2021-07-05
18+,5736416,58.04,6148020,62.2,2021-07-06
65+,1535328,77.04,1620723,81.32,2021-07-06
12+,6054612,55.66,6534624,60.08,2021-07-06
18+,5747336,58.15,6155834,62.28,2021-07-07
65+,1536801,77.11,1621822,81.38,2021-07-07
12+,6068881,55.8,6544462,60.17,2021-07-07
12+,6083196,55.93,6555644,60.27,2021-07-08
18+,5758281,58.26,6164695,62.37,2021-07-08
65+,1538299,77.19,1623003,81.44,2021-07-08
12+,6095768,56.04,6565843,60.36,2021-07-09
18+,5768267,58.36,6172926,62.45,2021-07-09
65+,1539621,77.25,1624128,81.49,2021-07-09
12+,6106376,56.14,6574248,60.44,2021-07-10
18+,5776490,58.44,6179350,62.52,2021-07-10
65+,1540329,77.29,1624709,81.52,2021-07-10
18+,5782076,58.5,6184662,62.57,2021-07-11
65+,1540801,77.31,1625143,81.54,2021-07-11
12+,6113612,56.21,6581386,60.51,2021-07-11
12+,6127103,56.33,6593559,60.62,2021-07-12
18+,5792635,58.61,6194023,62.67,2021-07-12
65+,1541947,77.37,1626094,81.59,2021-07-12
12+,6138300,56.43,6604857,60.72,2021-07-13
18+,5801401,58.7,6202432,62.75,2021-07-13
65+,1543156,77.43,1627178,81.65,2021-07-13
12+,6148980,56.53,6615509,60.82,2021-07-14
18+,5809622,58.78,6210309,62.83,2021-07-14
65+,1544388,77.49,1628252,81.7,2021-07-14
65+,1545517,77.55,1629312,81.75,2021-07-15
12+,6159586,56.63,6625937,60.92,2021-07-15
18+,5817817,58.86,6218170,62.91,2021-07-15
18+,5826033,58.95,6226261,62.99,2021-07-16
65+,1546625,77.6,1630310,81.8,2021-07-16
12+,6170315,56.73,6636646,61.02,2021-07-16
12+,6179243,56.81,6645928,61.1,2021-07-17
18+,5832930,59.01,6233210,63.06,2021-07-17
65+,1547257,77.64,1631037,81.84,2021-07-17
12+,6185308,56.87,6651877,61.16,2021-07-18
18+,5837689,59.06,6237784,63.11,2021-07-18
65+,1547616,77.65,1631423,81.86,2021-07-18
12+,6194319,56.95,6661286,61.24,2021-07-19
18+,5844737,59.13,6244859,63.18,2021-07-19
65+,1548466,77.7,1632300,81.9,2021-07-19
65+,1549582,77.75,1633562,81.97,2021-07-20
12+,6206374,57.06,6674619,61.36,2021-07-20
18+,5854272,59.23,6254894,63.28,2021-07-20
65+,1550789,77.81,1634843,82.03,2021-07-21
18+,5863086,59.32,6264846,63.38,2021-07-21
12+,6217623,57.16,6687692,61.48,2021-07-21
12+,6225794,57.24,6698009,61.58,2021-07-22
18+,5869425,59.38,6272842,63.47,2021-07-22
65+,1551750,77.86,1636094,82.09,2021-07-22
12+,6234143,57.31,6709899,61.69,2021-07-23
18+,5876095,59.45,6281978,63.56,2021-07-23
65+,1552832,77.92,1637365,82.16,2021-07-23
65+,1553245,77.94,1637930,82.19,2021-07-24
12+,6239336,57.36,6717897,61.76,2021-07-24
18+,5880289,59.49,6288192,63.62,2021-07-24
18+,5882738,59.52,6292190,63.66,2021-07-25
65+,1553453,77.95,1638239,82.2,2021-07-25
12+,6242355,57.39,6722959,61.81,2021-07-25
65+,1554040,77.98,1639119,82.25,2021-07-26
18+,5886894,59.56,6299010,63.73,2021-07-26
12+,6247385,57.44,6731870,61.89,2021-07-26
12+,6258840,57.54,6747428,62.03,2021-07-27
18+,5895970,59.65,6310955,63.85,2021-07-27
65+,1555182,78.03,1640556,82.32,2021-07-27
12+,6278055,57.72,6775753,62.29,2021-07-28
18+,5910983,59.8,6332417,64.07,2021-07-28
65+,1556798,78.11,1642601,82.42,2021-07-28
12+,6288051,57.81,6790281,62.43,2021-07-29
18+,5919003,59.89,6343656,64.18,2021-07-29
65+,1557975,78.17,1644013,82.49,2021-07-29
18+,5938078,60.08,6362619,64.37,2021-07-30
65+,1564027,78.48,1646875,82.63,2021-07-30
12+,6309727,58.01,6813474,62.64,2021-07-30
12+,6317619,58.08,6826124,62.76,2021-07-31
18+,5944280,60.14,6372472,64.47,2021-07-31
65+,1564605,78.51,1647656,82.67,2021-07-31
12+,6323528,58.14,6833893,62.83,2021-08-01
18+,5948754,60.19,6378644,64.54,2021-08-01
65+,1564941,78.52,1648088,82.7,2021-08-01
12+,6331553,58.21,6845608,62.94,2021-08-02
18+,5954759,60.25,6387841,64.63,2021-08-02
65+,1565611,78.56,1649099,82.75,2021-08-02
12+,6342420,58.31,6861687,63.08,2021-08-03
18+,5962927,60.33,6400557,64.76,2021-08-03
65+,1566616,78.61,1650524,82.82,2021-08-03
65+,1567517,78.65,1651801,82.88,2021-08-04
18+,5970316,60.4,6412394,64.88,2021-08-04
12+,6352427,58.4,6876893,63.22,2021-08-04
12+,6362784,58.5,6892599,63.37,2021-08-05
18+,5978183,60.48,6424726,65.0,2021-08-05
65+,1568586,78.71,1653209,82.95,2021-08-05
12+,6373811,58.6,6908006,63.51,2021-08-06
18+,5986822,60.57,6436975,65.13,2021-08-06
65+,1570136,78.78,1654562,83.02,2021-08-06
65+,1574712,79.01,1656575,83.12,2021-08-07
12+,6391416,58.76,6927686,63.69,2021-08-07
18+,6002109,60.73,6453680,65.3,2021-08-07
65+,1575110,79.03,1657076,83.15,2021-08-08
18+,6007137,60.78,6460956,65.37,2021-08-08
12+,6398276,58.82,6937135,63.78,2021-08-08
12+,6406044,58.9,6946774,63.87,2021-08-09
18+,6012908,60.84,6468645,65.45,2021-08-09
65+,1575806,79.07,1657900,83.19,2021-08-09
65+,1576768,79.12,1658899,83.24,2021-08-10
12+,6413463,58.96,6956417,63.95,2021-08-10
18+,6018533,60.89,6476122,65.52,2021-08-10
18+,6042043,61.13,6500849,65.77,2021-08-11
65+,1582728,79.42,1661991,83.39,2021-08-11
12+,6440058,59.21,6984566,64.21,2021-08-11
18+,6062496,61.34,6522487,65.99,2021-08-12
65+,1587492,79.65,1664577,83.52,2021-08-12
12+,6463483,59.42,7009423,64.44,2021-08-12
18+,6077928,61.49,6539575,66.16,2021-08-13
65+,1589603,79.76,1666278,83.61,2021-08-13
12+,6484633,59.62,7031683,64.65,2021-08-13
65+,1593525,79.96,1668430,83.72,2021-08-14
12+,6512256,59.87,7061094,64.92,2021-08-14
18+,6102593,61.74,6566015,66.43,2021-08-14
12+,6531212,60.05,7080275,65.09,2021-08-15
18+,6119487,61.91,6583074,66.6,2021-08-15
65+,1595757,80.07,1669921,83.79,2021-08-15
12+,6540432,60.13,7089556,65.18,2021-08-16
18+,6126325,61.98,6590419,66.68,2021-08-16
65+,1596540,80.11,1670763,83.83,2021-08-16
12+,6553503,60.25,7102339,65.3,2021-08-17
18+,6136217,62.08,6600792,66.78,2021-08-17
65+,1597748,80.17,1672049,83.9,2021-08-17
18+,6145680,62.18,6611502,66.89,2021-08-18
65+,1598941,80.23,1673356,83.96,2021-08-18
12+,6565843,60.36,7116090,65.42,2021-08-18
12+,6577538,60.47,7127960,65.53,2021-08-19
18+,6154828,62.27,6621315,66.99,2021-08-19
65+,1600103,80.29,1674659,84.03,2021-08-19
12+,6588856,60.58,7139506,65.64,2021-08-20
18+,6163649,62.36,6630979,67.09,2021-08-20
65+,1601218,80.34,1675897,84.09,2021-08-20
12+,6600421,60.68,7149663,65.73,2021-08-21
18+,6172226,62.45,6639041,67.17,2021-08-21
65+,1601971,80.38,1676667,84.13,2021-08-21
65+,1602380,80.4,1677088,84.15,2021-08-22
12+,6608112,60.75,7156470,65.79,2021-08-22
18+,6177915,62.51,6644406,67.23,2021-08-22
65+,1603243,80.45,1677889,84.19,2021-08-23
18+,6185323,62.58,6651581,67.3,2021-08-23
12+,6617502,60.84,7165194,65.87,2021-08-23
12+,6630499,60.96,7177685,65.99,2021-08-24
18+,6195558,62.68,6662304,67.41,2021-08-24
65+,1604500,80.51,1679180,84.26,2021-08-24
12+,6642933,61.07,7189497,66.1,2021-08-25
18+,6205305,62.78,6672408,67.51,2021-08-25
65+,1605761,80.57,1680354,84.31,2021-08-25
12+,6656056,61.19,7218034,66.36,2021-08-26
18+,6216157,62.89,6698836,67.78,2021-08-26
65+,1607659,80.67,1684079,84.5,2021-08-26
18+,6228396,63.02,6716325,67.95,2021-08-27
65+,1609913,80.78,1685621,84.58,2021-08-27
12+,6670912,61.33,7238032,66.54,2021-08-27
12+,6692532,61.53,7264317,66.79,2021-08-28
18+,6246845,63.2,6738952,68.18,2021-08-28
65+,1612897,80.93,1687332,84.66,2021-08-28
12+,6727609,61.85,7286230,66.99,2021-08-29
18+,6277441,63.51,6755444,68.35,2021-08-29
65+,1615090,81.04,1688839,84.74,2021-08-29
12+,6743876,62.0,7298861,67.1,2021-08-30
18+,6289446,63.63,6765793,68.45,2021-08-30
65+,1616401,81.11,1689802,84.79,2021-08-30
65+,1617615,81.17,1690994,84.85,2021-08-31
12+,6756756,62.12,7311976,67.22,2021-08-31
18+,6299924,63.74,6777573,68.57,2021-08-31
18+,6309575,63.84,6789436,68.69,2021-09-01
65+,1618768,81.22,1692178,84.91,2021-09-01
12+,6768772,62.23,7325195,67.35,2021-09-01
12+,6779830,62.33,7338534,67.47,2021-09-02
18+,6318764,63.93,6801514,68.81,2021-09-02
65+,1619874,81.28,1693308,84.96,2021-09-02
12+,6791014,62.43,7352063,67.59,2021-09-03
18+,6327866,64.02,6813626,68.94,2021-09-03
65+,1620906,81.33,1694428,85.02,2021-09-03
12+,6801473,62.53,7364036,67.7,2021-09-04
18+,6335751,64.1,6823844,69.04,2021-09-04
65+,1621507,81.36,1695098,85.05,2021-09-04
18+,6341026,64.16,6830383,69.11,2021-09-05
65+,1621846,81.38,1695475,85.07,2021-09-05
12+,6808654,62.6,7371949,67.78,2021-09-05
12+,6813704,62.64,7377619,67.83,2021-09-06
18+,6344770,64.19,6835155,69.16,2021-09-06
65+,1622118,81.39,1695769,85.09,2021-09-06
12+,6819879,62.7,7383114,67.88,2021-09-07
18+,6349785,64.24,6840051,69.2,2021-09-07
65+,1622767,81.42,1696318,85.12,2021-09-07
12+,6832436,62.82,7393946,67.98,2021-09-08
18+,6360012,64.35,6849665,69.3,2021-09-08
65+,1623815,81.48,1697287,85.16,2021-09-08
65+,1624864,81.53,1698236,85.21,2021-09-09
12+,6843430,62.92,7404489,68.07,2021-09-09
18+,6369188,64.44,6859088,69.4,2021-09-09
65+,1625794,81.58,1699193,85.26,2021-09-10
18+,6377982,64.53,6868798,69.5,2021-09-10
12+,6853920,63.01,7415338,68.17,2021-09-10
12+,6863573,63.1,7424301,68.26,2021-09-11
18+,6385376,64.6,6876460,69.57,2021-09-11
65+,1626398,81.61,1699806,85.29,2021-09-11
12+,6870756,63.17,7430812,68.32,2021-09-12
18+,6390848,64.66,6881799,69.63,2021-09-12
65+,1626781,81.63,1700139,85.31,2021-09-12
12+,6878759,63.24,7438360,68.39,2021-09-13
18+,6397381,64.73,6888300,69.69,2021-09-13
65+,1627420,81.66,1700836,85.34,2021-09-13
18+,6406585,64.82,6897074,69.78,2021-09-14
65+,1628461,81.71,1701744,85.39,2021-09-14
12+,6889508,63.34,7448165,68.48,2021-09-14
12+,6899702,63.43,7457526,68.56,2021-09-15
18+,6415403,64.91,6905513,69.87,2021-09-15
65+,1629469,81.76,1702643,85.43,2021-09-15
12+,6909982,63.53,7466537,68.64,2021-09-16
18+,6424305,65.0,6913483,69.95,2021-09-16
65+,1630381,81.81,1703418,85.47,2021-09-16
12+,6920630,63.63,7475513,68.73,2021-09-17
18+,6433447,65.09,6921426,70.03,2021-09-17
65+,1631277,81.85,1704199,85.51,2021-09-17
65+,1631896,81.88,1704712,85.54,2021-09-18
12+,6931118,63.72,7483227,68.8,2021-09-18
18+,6442117,65.18,6928022,70.09,2021-09-18
18+,6448175,65.24,6932462,70.14,2021-09-19
65+,1632272,81.9,1705046,85.55,2021-09-19
12+,6938762,63.79,7488547,68.85,2021-09-19
65+,1632893,81.93,1705595,85.58,2021-09-20
12+,6945820,63.86,7494094,68.9,2021-09-20
18+,6454244,65.3,6937338,70.19,2021-09-20
12+,6957848,63.97,7503253,68.98,2021-09-21
18+,6464608,65.41,6945466,70.27,2021-09-21
65+,1633821,81.98,1706500,85.63,2021-09-21
12+,6966562,64.05,7510023,69.04,2021-09-22
18+,6472213,65.48,6951424,70.33,2021-09-22
65+,1634643,82.02,1707226,85.66,2021-09-22
12+,6979236,64.16,7519131,69.13,2021-09-23
18+,6483509,65.6,6959572,70.41,2021-09-23
65+,1635688,82.07,1708188,85.71,2021-09-23
18+,6494336,65.71,6967073,70.49,2021-09-24
65+,1636654,82.12,1709131,85.76,2021-09-24
12+,6991379,64.28,7527503,69.21,2021-09-24
12+,7001138,64.37,7533940,69.26,2021-09-25
18+,6502684,65.79,6972627,70.55,2021-09-25
65+,1637243,82.15,1709988,85.8,2021-09-25
12+,7007527,64.42,7538246,69.3,2021-09-26
18+,6508004,65.85,6976381,70.58,2021-09-26
65+,1637635,82.17,1710665,85.84,2021-09-26
12+,7015528,64.5,7544843,69.36,2021-09-27
18+,6514969,65.92,6982287,70.64,2021-09-27
65+,1638312,82.2,1711777,85.89,2021-09-27
65+,1639414,82.26,1712947,85.95,2021-09-28
12+,7024927,64.58,7552497,69.44,2021-09-28
18+,6522863,66.0,6988483,70.71,2021-09-28
65+,1640217,82.3,1714305,86.02,2021-09-29
18+,6528867,66.06,6994488,70.77,2021-09-29
12+,7031711,64.65,7559157,69.5,2021-09-29
12+,7036391,64.69,7563296,69.53,2021-09-30
18+,6533008,66.1,6998190,70.8,2021-09-30
65+,1640802,82.33,1715029,86.05,2021-09-30
12+,7048062,64.8,7572296,69.62,2021-10-01
18+,6543405,66.2,7006262,70.89,2021-10-01
65+,1641855,82.38,1716761,86.14,2021-10-01
12+,7063334,64.94,7584636,69.73,2021-10-02
18+,6556838,66.34,7017263,71.0,2021-10-02
65+,1643013,82.44,1718828,86.24,2021-10-02
18+,6561229,66.38,7020878,71.03,2021-10-03
65+,1643313,82.46,1719399,86.27,2021-10-03
12+,7068634,64.99,7588789,69.77,2021-10-03
12+,7078536,65.08,7597033,69.84,2021-10-04
18+,6570199,66.47,7028479,71.11,2021-10-04
65+,1644366,82.51,1720497,86.33,2021-10-04
12+,7084115,65.13,7602449,69.89,2021-10-05
18+,6575118,66.52,7033316,71.16,2021-10-05
65+,1645160,82.55,1721499,86.38,2021-10-05
12+,7095650,65.24,7612625,69.99,2021-10-06
18+,6585404,66.63,7042541,71.25,2021-10-06
65+,1646353,82.61,1723384,86.47,2021-10-06
12+,7103531,65.31,7619502,70.05,2021-10-07
18+,6592442,66.7,7048817,71.32,2021-10-07
65+,1647238,82.65,1724555,86.53,2021-10-07
65+,1647998,82.69,1725612,86.59,2021-10-08
12+,7111217,65.38,7626229,70.11,2021-10-08
18+,6599297,66.77,7054855,71.38,2021-10-08
12+,7116632,65.43,7630769,70.15,2021-10-09
18+,6603939,66.82,7058841,71.42,2021-10-09
65+,1648441,82.71,1726263,86.62,2021-10-09
12+,7120563,65.46,7633874,70.18,2021-10-10
18+,6607212,66.85,7061526,71.45,2021-10-10
65+,1648695,82.73,1726653,86.64,2021-10-10
12+,7125915,65.51,7638281,70.22,2021-10-11
18+,6611824,66.9,7065354,71.48,2021-10-11
65+,1649278,82.76,1727347,86.67,2021-10-11
65+,1650057,82.79,1728475,86.73,2021-10-12
18+,6618847,66.97,7071781,71.55,2021-10-12
12+,7133874,65.59,7645477,70.29,2021-10-12
12+,7142536,65.67,7653263,70.36,2021-10-13
18+,6626545,67.04,7078893,71.62,2021-10-13
65+,1650950,82.84,1729773,86.79,2021-10-13
12+,7148806,65.72,7659547,70.42,2021-10-14
18+,6632144,67.1,7084528,71.68,2021-10-14
65+,1651674,82.88,1730784,86.84,2021-10-14
12+,7159261,65.82,7669281,70.51,2021-10-15
18+,6641558,67.2,7093532,71.77,2021-10-15
65+,1652692,82.93,1732175,86.91,2021-10-15
65+,1653154,82.95,1732978,86.95,2021-10-16
12+,7165510,65.88,7674704,70.56,2021-10-16
18+,6646926,67.25,7098386,71.82,2021-10-16
12+,7169183,65.91,7677646,70.59,2021-10-17
18+,6650034,67.28,7100947,71.84,2021-10-17
65+,1653414,82.96,1733361,86.97,2021-10-17
12+,7175081,65.97,7683147,70.64,2021-10-18
18+,6655252,67.33,7105923,71.89,2021-10-18
65+,1654021,82.99,1734252,87.02,2021-10-18
65+,1654856,83.04,1735516,87.08,2021-10-19
12+,7181930,66.03,7690082,70.7,2021-10-19
18+,6661428,67.4,7112280,71.96,2021-10-19
65+,1655736,83.08,1736917,87.15,2021-10-20
12+,7189022,66.09,7697292,70.77,2021-10-20
18+,6667792,67.46,7118902,72.03,2021-10-20
12+,7197016,66.17,7705155,70.84,2021-10-21
18+,6674934,67.53,7126024,72.1,2021-10-21
65+,1656787,83.13,1738365,87.23,2021-10-21
18+,6681658,67.6,7132864,72.17,2021-10-22
12+,7204476,66.24,7712651,70.91,2021-10-22
65+,1657702,83.18,1739915,87.3,2021-10-22
18+,6687608,67.66,7138976,72.23,2021-10-23
12+,7211082,66.3,7719314,70.97,2021-10-23
65+,1658516,83.22,1741547,87.38,2021-10-23
18+,6692380,67.71,7144902,72.29,2021-10-24
12+,7216479,66.35,7725713,71.03,2021-10-24
65+,1659103,83.25,1743330,87.47,2021-10-24
18+,6699027,67.78,7151924,72.36,2021-10-25
12+,7223764,66.41,7733189,71.1,2021-10-25
65+,1660277,83.31,1745258,87.57,2021-10-25
18+,6709554,67.88,7163657,72.48,2021-10-26
12+,7235077,66.52,7745591,71.21,2021-10-26
65+,1662141,83.4,1748982,87.76,2021-10-26
18+,6718561,67.98,7174313,72.59,2021-10-27
12+,7244701,66.61,7756833,71.31,2021-10-27
65+,1663945,83.49,1752514,87.94,2021-10-27
