agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
05+,4944313,41.27,5784650,48.28,2021-05-21
12+,4944313,45.46,5784650,53.18,2021-05-21
05+,4978461,41.55,5810353,48.5,2021-05-22
12+,4978461,45.77,5810353,53.42,2021-05-22
18+,4904729,49.62,5596352,56.62,2021-05-22
65+,1447980,72.65,1557475,78.15,2021-05-22
65+,1449019,72.71,1558238,78.19,2021-05-23
05+,4994001,41.68,5829995,48.66,2021-05-23
12+,4994001,45.91,5829995,53.6,2021-05-23
18+,4919227,49.77,5608228,56.74,2021-05-23
65+,1451476,72.83,1559904,78.27,2021-05-24
18+,4943314,50.01,5623811,56.9,2021-05-24
05+,5019709,41.9,5853316,48.86,2021-05-24
12+,5019709,46.15,5853316,53.81,2021-05-24
65+,1455089,73.01,1562340,78.39,2021-05-25
05+,5050746,42.16,5881530,49.09,2021-05-25
12+,5050746,46.43,5881530,54.07,2021-05-25
18+,4972910,50.31,5643998,57.1,2021-05-25
18+,5002122,50.61,5667022,57.34,2021-05-26
65+,1458706,73.19,1565131,78.53,2021-05-26
05+,5081527,42.42,5914090,49.36,2021-05-26
12+,5081527,46.72,5914090,54.37,2021-05-26
65+,1462182,73.37,1567318,78.64,2021-05-27
18+,5033219,50.92,5686527,57.53,2021-05-27
12+,5114675,47.02,5942288,54.63,2021-05-27
05+,5114675,42.69,5942288,49.6,2021-05-27
05+,5145709,42.95,5965206,49.79,2021-05-28
12+,5145709,47.31,5965206,54.84,2021-05-28
18+,5062239,51.22,5702774,57.7,2021-05-28
65+,1465105,73.51,1568977,78.73,2021-05-28
05+,5167005,43.13,5983092,49.94,2021-05-29
12+,5167005,47.5,5983092,55.01,2021-05-29
18+,5082258,51.42,5715103,57.82,2021-05-29
65+,1466888,73.6,1569918,78.77,2021-05-29
65+,1467970,73.66,1570498,78.8,2021-05-30
18+,5093315,51.53,5723015,57.9,2021-05-30
05+,5178978,43.23,5993893,50.03,2021-05-30
12+,5178978,47.61,5993893,55.11,2021-05-30
05+,5187665,43.3,6002340,50.1,2021-05-31
12+,5187665,47.69,6002340,55.18,2021-05-31
18+,5101340,51.61,5728838,57.96,2021-05-31
65+,1468645,73.69,1570923,78.82,2021-05-31
05+,5206347,43.46,6012405,50.19,2021-06-01
12+,5206347,47.87,6012405,55.28,2021-06-01
18+,5117847,51.78,5736448,58.04,2021-06-01
65+,1470909,73.81,1572006,78.88,2021-06-01
18+,5135228,51.96,5747912,58.15,2021-06-02
65+,1473150,73.92,1573429,78.95,2021-06-02
12+,5225840,48.04,6028583,55.42,2021-06-02
05+,5225840,43.62,6028583,50.32,2021-06-02
05+,5256991,43.88,6049878,50.5,2021-06-03
12+,5256991,48.33,6049878,55.62,2021-06-03
18+,5160706,52.21,5764189,58.32,2021-06-03
65+,1476085,74.06,1575481,79.05,2021-06-03
65+,1478798,74.2,1576994,79.13,2021-06-04
05+,5292996,44.18,6068399,50.65,2021-06-04
12+,5292996,48.66,6068399,55.79,2021-06-04
18+,5183970,52.45,5777512,58.45,2021-06-04
05+,5325237,44.45,6083815,50.78,2021-06-05
12+,5325237,48.96,6083815,55.93,2021-06-05
18+,5202697,52.64,5788712,58.57,2021-06-05
65+,1480401,74.28,1577976,79.18,2021-06-05
18+,5214767,52.76,5795662,58.64,2021-06-06
65+,1481383,74.33,1578468,79.2,2021-06-06
05+,5348323,44.64,6093718,50.86,2021-06-06
12+,5348323,49.17,6093718,56.02,2021-06-06
18+,5230815,52.92,5804421,58.73,2021-06-07
65+,1483028,74.41,1579491,79.25,2021-06-07
05+,5380105,44.91,6105815,50.96,2021-06-07
12+,5380105,49.46,6105815,56.13,2021-06-07
12+,5414200,49.78,6121593,56.28,2021-06-08
18+,5252162,53.14,5816141,58.85,2021-06-08
05+,5414200,45.19,6121593,51.1,2021-06-08
65+,1485199,74.52,1580877,79.32,2021-06-08
65+,1488206,74.67,1582715,79.42,2021-06-09
18+,5280398,53.42,5831919,59.0,2021-06-09
12+,5453934,50.14,6142515,56.47,2021-06-09
05+,5453934,45.52,6142515,51.27,2021-06-09
05+,5481507,45.75,6156894,51.39,2021-06-10
12+,5481507,50.4,6156894,56.6,2021-06-10
18+,5299003,53.61,5843033,59.12,2021-06-10
65+,1490558,74.79,1584197,79.49,2021-06-10
05+,5507598,45.97,6169103,51.49,2021-06-11
12+,5507598,50.64,6169103,56.72,2021-06-11
18+,5316965,53.79,5852457,59.21,2021-06-11
65+,1492539,74.89,1585365,79.55,2021-06-11
65+,1493526,74.94,1585826,79.57,2021-06-12
18+,5327853,53.9,5857433,59.26,2021-06-12
12+,5523546,50.78,6176102,56.78,2021-06-12
05+,5523546,46.1,6176102,51.55,2021-06-12
05+,5539598,46.24,6182054,51.6,2021-06-13
12+,5539598,50.93,6182054,56.84,2021-06-13
18+,5338019,54.01,5862019,59.31,2021-06-13
65+,1494311,74.98,1586234,79.59,2021-06-13
05+,5588047,46.64,6203987,51.78,2021-06-14
12+,5588047,51.37,6203987,57.04,2021-06-14
18+,5367423,54.31,5878278,59.47,2021-06-14
65+,1496995,75.11,1588096,79.69,2021-06-14
18+,5392442,54.56,5891122,59.6,2021-06-15
65+,1499374,75.23,1589569,79.76,2021-06-15
05+,5623965,46.94,6220723,51.92,2021-06-15
12+,5623965,51.7,6220723,57.19,2021-06-15
05+,5648554,47.15,6234423,52.04,2021-06-16
12+,5648554,51.93,6234423,57.32,2021-06-16
18+,5409766,54.73,5901512,59.71,2021-06-16
65+,1501335,75.33,1590942,79.83,2021-06-16
05+,5680935,47.42,6252261,52.19,2021-06-17
12+,5680935,52.23,6252261,57.48,2021-06-17
18+,5433185,54.97,5915126,59.85,2021-06-17
65+,1503686,75.45,1592450,79.9,2021-06-17
18+,5443569,55.08,5922141,59.92,2021-06-18
65+,1505081,75.52,1593471,79.95,2021-06-18
05+,5696449,47.55,6261151,52.26,2021-06-18
12+,5696449,52.37,6261151,57.56,2021-06-18
05+,5720617,47.75,6276071,52.39,2021-06-19
12+,5720617,52.59,6276071,57.7,2021-06-19
18+,5461540,55.26,5933782,60.04,2021-06-19
65+,1506417,75.59,1594506,80.01,2021-06-19
05+,5730960,47.84,6282588,52.44,2021-06-20
12+,5730960,52.69,6282588,57.76,2021-06-20
18+,5468953,55.33,5938620,60.08,2021-06-20
65+,1506929,75.61,1594836,80.02,2021-06-20
65+,1508185,75.68,1595906,80.08,2021-06-21
05+,5743603,47.94,6291754,52.52,2021-06-21
12+,5743603,52.8,6291754,57.84,2021-06-21
18+,5478715,55.43,5945854,60.16,2021-06-21
65+,1509728,75.75,1597291,80.15,2021-06-22
18+,5490521,55.55,5955918,60.26,2021-06-22
12+,5758973,52.95,6304500,57.96,2021-06-22
05+,5758973,48.07,6304500,52.62,2021-06-22
05+,5777618,48.23,6317379,52.73,2021-06-23
12+,5777618,53.12,6317379,58.08,2021-06-23
18+,5504030,55.69,5965674,60.36,2021-06-23
65+,1511396,75.84,1598686,80.22,2021-06-23
05+,5800133,48.41,6334540,52.87,2021-06-24
12+,5800133,53.32,6334540,58.24,2021-06-24
18+,5521129,55.86,5977979,60.48,2021-06-24
65+,1513326,75.93,1600049,80.29,2021-06-24
65+,1517005,76.12,1602491,80.41,2021-06-25
18+,5566169,56.32,6008244,60.79,2021-06-25
12+,5850310,53.79,6368570,58.55,2021-06-25
05+,5850310,48.83,6368570,53.16,2021-06-25
05+,5908641,49.32,6405061,53.46,2021-06-26
12+,5908641,54.32,6405061,58.89,2021-06-26
18+,5619148,56.85,6038630,61.1,2021-06-26
65+,1520294,76.28,1604906,80.53,2021-06-26
05+,5913882,49.36,6408329,53.49,2021-06-27
12+,5913882,54.37,6408329,58.92,2021-06-27
18+,5622781,56.89,6041185,61.12,2021-06-27
65+,1520569,76.3,1605102,80.54,2021-06-27
65+,1521549,76.35,1606034,80.59,2021-06-28
18+,5632255,56.98,6048933,61.2,2021-06-28
05+,5926800,49.47,6418375,53.57,2021-06-28
12+,5926800,54.49,6418375,59.01,2021-06-28
05+,5942788,49.6,6431777,53.69,2021-06-29
12+,5942788,54.64,6431777,59.13,2021-06-29
18+,5644124,57.1,6059578,61.31,2021-06-29
65+,1522940,76.42,1607166,80.64,2021-06-29
05+,5958121,49.73,6443712,53.79,2021-06-30
12+,5958121,54.78,6443712,59.24,2021-06-30
18+,5655449,57.22,6068983,61.4,2021-06-30
65+,1524409,76.49,1608359,80.7,2021-06-30
18+,5665810,57.32,6077878,61.49,2021-07-01
65+,1525844,76.56,1609507,80.76,2021-07-01
12+,5971897,54.9,6454843,59.34,2021-07-01
05+,5971897,49.85,6454843,53.88,2021-07-01
05+,5985651,49.96,6466787,53.98,2021-07-02
12+,5985651,55.03,6466787,59.45,2021-07-02
18+,5676271,57.43,6087675,61.59,2021-07-02
65+,1527069,76.62,1610575,80.81,2021-07-02
05+,5995978,50.05,6474409,54.04,2021-07-03
12+,5995978,55.13,6474409,59.52,2021-07-03
18+,5683986,57.51,6093574,61.65,2021-07-03
65+,1527763,76.66,1611116,80.84,2021-07-03
12+,6000953,55.17,6478725,59.56,2021-07-04
18+,5687907,57.55,6097025,61.69,2021-07-04
05+,6000953,50.09,6478725,54.08,2021-07-04
65+,1528063,76.67,1611384,80.85,2021-07-04
65+,1528189,76.68,1611484,80.86,2021-07-05
18+,5688619,57.55,6097458,61.69,2021-07-05
12+,6001806,55.18,6479255,59.57,2021-07-05
05+,6001806,50.1,6479255,54.08,2021-07-05
05+,6009848,50.16,6484200,54.12,2021-07-06
12+,6009848,55.25,6484200,59.61,2021-07-06
18+,5694533,57.61,6101434,61.73,2021-07-06
65+,1528996,76.72,1612063,80.89,2021-07-06
05+,6024019,50.28,6493973,54.2,2021-07-07
12+,6024019,55.38,6493973,59.7,2021-07-07
18+,5705360,57.72,6109189,61.81,2021-07-07
65+,1530451,76.79,1613143,80.94,2021-07-07
05+,6038258,50.4,6505064,54.3,2021-07-08
12+,6038258,55.51,6505064,59.81,2021-07-08
18+,5716226,57.83,6117967,61.9,2021-07-08
65+,1531916,76.87,1614301,81.0,2021-07-08
65+,1533230,76.93,1615403,81.06,2021-07-09
18+,5726162,57.93,6126131,61.98,2021-07-09
05+,6050777,50.51,6515194,54.38,2021-07-09
12+,6050777,55.63,6515194,59.9,2021-07-09
05+,6061345,50.59,6523576,54.45,2021-07-10
12+,6061345,55.73,6523576,59.98,2021-07-10
18+,5734350,58.02,6132532,62.05,2021-07-10
65+,1533932,76.97,1615982,81.08,2021-07-10
05+,6068552,50.65,6530711,54.51,2021-07-11
12+,6068552,55.79,6530711,60.04,2021-07-11
18+,5739907,58.07,6137840,62.1,2021-07-11
65+,1534396,76.99,1616416,81.11,2021-07-11
65+,1535522,77.05,1617357,81.15,2021-07-12
18+,5750396,58.18,6147160,62.19,2021-07-12
05+,6081975,50.77,6542841,54.61,2021-07-12
12+,6081975,55.92,6542841,60.15,2021-07-12
05+,6093052,50.86,6554068,54.71,2021-07-13
12+,6093052,56.02,6554068,60.26,2021-07-13
18+,5759046,58.27,6155498,62.28,2021-07-13
65+,1536706,77.11,1618416,81.21,2021-07-13
05+,6103652,50.95,6564663,54.79,2021-07-14
12+,6103652,56.11,6564663,60.35,2021-07-14
18+,5767191,58.35,6163327,62.36,2021-07-14
65+,1537925,77.17,1619473,81.26,2021-07-14
18+,5775312,58.43,6171154,62.44,2021-07-15
65+,1539038,77.22,1620529,81.31,2021-07-15
12+,6114184,56.21,6575058,60.45,2021-07-15
05+,6114184,51.03,6575058,54.88,2021-07-15
05+,6124859,51.12,6585695,54.97,2021-07-16
12+,6124859,56.31,6585694,60.55,2021-07-16
18+,5783471,58.51,6179182,62.52,2021-07-16
65+,1540127,77.28,1621506,81.36,2021-07-16
05+,6133762,51.2,6594965,55.05,2021-07-17
12+,6133762,56.39,6594964,60.63,2021-07-17
18+,5790347,58.58,6186120,62.59,2021-07-17
65+,1540750,77.31,1622232,81.4,2021-07-17
65+,1541108,77.33,1622619,81.42,2021-07-18
18+,5795096,58.63,6190687,62.63,2021-07-18
12+,6139818,56.45,6600901,60.69,2021-07-18
05+,6139818,51.25,6600902,55.1,2021-07-18
05+,6148803,51.32,6610276,55.18,2021-07-19
12+,6148803,56.53,6610275,60.77,2021-07-19
18+,5802119,58.7,6197730,62.71,2021-07-19
65+,1541940,77.37,1623480,81.46,2021-07-19
05+,6160754,51.42,6623522,55.29,2021-07-20
12+,6160754,56.64,6623521,60.89,2021-07-20
18+,5811552,58.8,6207688,62.81,2021-07-20
65+,1543028,77.42,1624725,81.52,2021-07-20
65+,1544207,77.48,1625985,81.59,2021-07-21
18+,5820282,58.89,6217557,62.91,2021-07-21
12+,6171918,56.74,6636507,61.01,2021-07-21
05+,6171918,51.52,6636508,55.39,2021-07-21
05+,6180017,51.58,6646771,55.48,2021-07-22
12+,6180017,56.82,6646770,61.11,2021-07-22
18+,5826553,58.95,6225498,62.99,2021-07-22
65+,1545149,77.53,1627225,81.65,2021-07-22
05+,6188302,51.65,6658565,55.58,2021-07-23
12+,6188302,56.89,6658564,61.22,2021-07-23
18+,5833150,59.02,6234554,63.08,2021-07-23
65+,1546203,77.58,1628473,81.71,2021-07-23
18+,5837314,59.06,6240725,63.14,2021-07-24
65+,1546611,77.6,1629027,81.74,2021-07-24
05+,6193470,51.7,6666509,55.64,2021-07-24
12+,6193470,56.94,6666508,61.29,2021-07-24
05+,6196473,51.72,6671549,55.69,2021-07-25
12+,6196473,56.97,6671548,61.34,2021-07-25
18+,5839747,59.08,6244708,63.18,2021-07-25
65+,1546815,77.61,1629335,81.75,2021-07-25
05+,6201451,51.76,6680395,55.76,2021-07-26
12+,6201451,57.01,6680394,61.42,2021-07-26
18+,5843848,59.13,6251473,63.25,2021-07-26
65+,1547388,77.64,1630201,81.8,2021-07-26
18+,5852821,59.22,6263345,63.37,2021-07-27
65+,1548501,77.7,1631617,81.87,2021-07-27
05+,6212801,51.86,6695868,55.89,2021-07-27
12+,6212801,57.12,6695867,61.56,2021-07-27
05+,6231891,52.02,6724083,56.13,2021-07-28
12+,6231891,57.29,6724082,61.82,2021-07-28
18+,5867706,59.37,6284715,63.59,2021-07-28
65+,1550104,77.78,1633644,81.97,2021-07-28
05+,6241747,52.1,6738512,56.25,2021-07-29
12+,6241747,57.38,6738511,61.95,2021-07-29
18+,5875583,59.45,6295863,63.7,2021-07-29
65+,1551255,77.84,1635045,82.04,2021-07-29
65+,1557301,78.14,1637871,82.18,2021-07-30
05+,6263317,52.28,6761602,56.44,2021-07-30
12+,6263317,57.58,6761601,62.16,2021-07-30
18+,5894550,59.64,6314730,63.89,2021-07-30
18+,5900688,59.7,6324547,63.99,2021-07-31
65+,1557870,78.17,1638644,82.22,2021-07-31
05+,6271147,52.34,6774214,56.54,2021-07-31
12+,6271147,57.65,6774213,62.28,2021-07-31
18+,5905123,59.75,6330701,64.05,2021-08-01
65+,1558201,78.19,1639078,82.24,2021-08-01
05+,6277017,52.39,6781963,56.61,2021-08-01
12+,6277017,57.71,6781962,62.35,2021-08-01
05+,6284961,52.46,6793626,56.71,2021-08-02
12+,6284961,57.78,6793625,62.46,2021-08-02
18+,5911048,59.81,6339854,64.14,2021-08-02
65+,1558857,78.22,1640082,82.29,2021-08-02
05+,6295738,52.55,6809646,56.84,2021-08-03
12+,6295738,57.88,6809645,62.61,2021-08-03
18+,5919131,59.89,6352517,64.27,2021-08-03
65+,1559833,78.27,1641498,82.36,2021-08-03
05+,6305647,52.63,6824770,56.97,2021-08-04
12+,6305647,57.97,6824769,62.74,2021-08-04
18+,5926439,59.96,6364280,64.39,2021-08-04
65+,1560709,78.31,1642766,82.43,2021-08-04
65+,1561766,78.36,1644156,82.5,2021-08-05
18+,5934229,60.04,6376546,64.52,2021-08-05
05+,6315918,52.72,6840397,57.1,2021-08-05
12+,6315918,58.07,6840396,62.89,2021-08-05
05+,6326876,52.81,6855699,57.22,2021-08-06
12+,6326876,58.17,6855698,63.03,2021-08-06
18+,5942811,60.13,6388707,64.64,2021-08-06
65+,1563299,78.44,1645503,82.57,2021-08-06
05+,6344396,52.96,6875353,57.39,2021-08-07
12+,6344396,58.33,6875352,63.21,2021-08-07
18+,5958029,60.28,6405388,64.81,2021-08-07
65+,1567863,78.67,1647516,82.67,2021-08-07
65+,1568263,78.69,1648008,82.69,2021-08-08
18+,5963050,60.33,6412636,64.88,2021-08-08
05+,6351256,53.01,6884771,57.47,2021-08-08
12+,6351256,58.39,6884770,63.3,2021-08-08
05+,6358957,53.08,6894348,57.55,2021-08-09
12+,6358957,58.46,6894347,63.38,2021-08-09
18+,5968769,60.39,6420273,64.96,2021-08-09
65+,1568949,78.72,1648831,82.73,2021-08-09
65+,1569892,78.77,1649811,82.78,2021-08-10
05+,6366280,53.14,6903897,57.63,2021-08-10
12+,6366280,58.53,6903896,63.47,2021-08-10
18+,5974304,60.45,6427669,65.03,2021-08-10
65+,1575846,79.07,1652883,82.94,2021-08-11
18+,5997741,60.68,6452316,65.28,2021-08-11
12+,6392803,58.77,6931954,63.73,2021-08-11
05+,6392803,53.36,6931955,57.86,2021-08-11
65+,1580604,79.31,1655444,83.06,2021-08-12
05+,6416160,53.56,6956710,58.07,2021-08-12
12+,6416160,58.99,6956709,63.96,2021-08-12
18+,6018129,60.89,6473857,65.5,2021-08-12
18+,6033461,61.04,6490865,65.67,2021-08-13
65+,1582696,79.41,1657131,83.15,2021-08-13
05+,6437183,53.73,6978872,58.25,2021-08-13
12+,6437183,59.18,6978871,64.16,2021-08-13
65+,1586607,79.61,1659270,83.26,2021-08-14
18+,6058152,61.29,6517362,65.94,2021-08-14
05+,6464829,53.96,7008336,58.5,2021-08-14
12+,6464829,59.44,7008335,64.43,2021-08-14
05+,6483817,54.12,7027548,58.66,2021-08-15
12+,6483817,59.61,7027547,64.61,2021-08-15
18+,6075077,61.46,6534450,66.11,2021-08-15
65+,1588835,79.72,1660756,83.33,2021-08-15
05+,6492936,54.2,7036777,58.74,2021-08-16
12+,6492936,59.69,7036776,64.69,2021-08-16
18+,6081834,61.53,6541740,66.19,2021-08-16
65+,1589601,79.76,1661585,83.37,2021-08-16
12+,6505903,59.81,7049481,64.81,2021-08-17
65+,1590782,79.82,1662839,83.44,2021-08-17
05+,6505903,54.3,7049482,58.84,2021-08-17
18+,6091634,61.63,6552035,66.29,2021-08-17
05+,6518148,54.41,7063168,58.96,2021-08-18
12+,6518148,59.93,7063167,64.94,2021-08-18
18+,6101011,61.73,6562687,66.4,2021-08-18
65+,1591951,79.88,1664135,83.5,2021-08-18
18+,6110046,61.82,6572415,66.5,2021-08-19
05+,6529727,54.5,7074947,59.05,2021-08-19
12+,6529727,60.03,7074946,65.04,2021-08-19
65+,1593089,79.94,1665403,83.56,2021-08-19
65+,1594194,79.99,1666609,83.62,2021-08-20
18+,6118788,61.91,6582017,66.59,2021-08-20
12+,6540963,60.14,7086428,65.15,2021-08-20
05+,6540963,54.6,7086429,59.15,2021-08-20
05+,6552459,54.69,7096549,59.23,2021-08-21
12+,6552459,60.24,7096548,65.24,2021-08-21
18+,6127303,61.99,6590046,66.68,2021-08-21
65+,1594931,80.03,1667373,83.66,2021-08-21
05+,6560119,54.76,7103338,59.29,2021-08-22
12+,6560119,60.31,7103337,65.31,2021-08-22
18+,6132968,62.05,6595397,66.73,2021-08-22
65+,1595341,80.05,1667792,83.68,2021-08-22
65+,1596179,80.09,1668578,83.72,2021-08-23
18+,6140315,62.12,6602530,66.8,2021-08-23
12+,6569450,60.4,7112011,65.39,2021-08-23
05+,6569450,54.83,7112012,59.36,2021-08-23
05+,6582380,54.94,7124422,59.47,2021-08-24
12+,6582380,60.52,7124421,65.5,2021-08-24
18+,6150484,62.23,6613189,66.91,2021-08-24
65+,1597419,80.15,1669843,83.79,2021-08-24
05+,6594764,55.05,7136174,59.57,2021-08-25
12+,6594764,60.63,7136173,65.61,2021-08-25
18+,6160179,62.33,6623236,67.01,2021-08-25
65+,1598661,80.22,1671008,83.85,2021-08-25
18+,6170979,62.44,6649461,67.28,2021-08-26
65+,1600539,80.31,1674700,84.03,2021-08-26
05+,6607836,55.16,7164506,59.8,2021-08-26
12+,6607836,60.75,7164505,65.87,2021-08-26
65+,1602786,80.42,1676216,84.11,2021-08-27
18+,6183169,62.56,6666807,67.45,2021-08-27
12+,6622640,60.89,7184358,66.05,2021-08-27
05+,6622640,55.28,7184359,59.97,2021-08-27
05+,6644341,55.46,7210394,60.18,2021-08-28
12+,6644341,61.09,7210393,66.29,2021-08-28
18+,6201689,62.75,6689201,67.68,2021-08-28
65+,1605776,80.57,1677890,84.19,2021-08-28
05+,6679899,55.76,7231471,60.36,2021-08-29
12+,6679899,61.41,7231470,66.48,2021-08-29
18+,6232753,63.06,6704901,67.84,2021-08-29
65+,1608004,80.68,1679333,84.26,2021-08-29
65+,1609305,80.75,1680279,84.31,2021-08-30
18+,6244686,63.18,6715174,67.94,2021-08-30
12+,6696099,61.56,7244012,66.6,2021-08-30
05+,6696099,55.89,7244013,60.47,2021-08-30
05+,6708913,56.0,7257016,60.57,2021-08-31
12+,6708913,61.68,7257015,66.72,2021-08-31
18+,6255097,63.29,6726855,68.06,2021-08-31
65+,1610501,80.81,1681454,84.37,2021-08-31
05+,6720845,56.1,7270160,60.68,2021-09-01
12+,6720845,61.79,7270159,66.84,2021-09-01
18+,6264658,63.38,6738660,68.18,2021-09-01
65+,1611633,80.87,1682624,84.43,2021-09-01
18+,6273779,63.48,6750683,68.3,2021-09-02
65+,1612709,80.92,1683738,84.48,2021-09-02
05+,6731834,56.19,7283446,60.79,2021-09-02
12+,6731834,61.89,7283445,66.96,2021-09-02
05+,6742978,56.28,7296926,60.91,2021-09-03
12+,6742978,61.99,7296925,67.09,2021-09-03
18+,6282841,63.57,6762753,68.42,2021-09-03
65+,1613730,80.97,1684837,84.54,2021-09-03
05+,6753406,56.37,7308849,61.01,2021-09-04
12+,6753406,62.09,7308848,67.2,2021-09-04
18+,6290695,63.65,6772919,68.53,2021-09-04
65+,1614320,81.0,1685498,84.57,2021-09-04
18+,6295964,63.7,6779441,68.59,2021-09-05
65+,1614657,81.02,1685871,84.59,2021-09-05
05+,6760580,56.43,7316746,61.07,2021-09-05
12+,6760580,62.15,7316745,67.27,2021-09-05
05+,6765621,56.47,7322388,61.12,2021-09-06
12+,6765621,62.2,7322387,67.32,2021-09-06
18+,6299697,63.74,6784189,68.64,2021-09-06
65+,1614925,81.03,1686163,84.61,2021-09-06
05+,6771760,56.52,7327852,61.17,2021-09-07
12+,6771760,62.26,7327851,67.37,2021-09-07
18+,6304678,63.79,6789055,68.69,2021-09-07
65+,1615569,81.06,1686708,84.63,2021-09-07
05+,6784258,56.63,7338620,61.25,2021-09-08
12+,6784258,62.37,7338619,67.47,2021-09-08
18+,6314840,63.89,6798616,68.79,2021-09-08
65+,1616608,81.12,1687665,84.68,2021-09-08
18+,6323955,63.98,6807961,68.88,2021-09-09
65+,1617636,81.17,1688596,84.73,2021-09-09
12+,6795200,62.47,7349078,67.56,2021-09-09
05+,6795200,56.72,7349079,61.34,2021-09-09
05+,6805617,56.81,7359850,61.43,2021-09-10
12+,6805617,62.57,7359849,67.66,2021-09-10
18+,6332675,64.07,6817599,68.98,2021-09-10
65+,1618547,81.21,1689539,84.78,2021-09-10
05+,6815239,56.89,7368772,61.51,2021-09-11
12+,6815239,62.66,7368771,67.75,2021-09-11
18+,6340044,64.15,6825218,69.05,2021-09-11
65+,1619151,81.24,1690143,84.81,2021-09-11
65+,1619533,81.26,1690468,84.82,2021-09-12
18+,6345496,64.2,6830522,69.11,2021-09-12
05+,6822405,56.95,7375246,61.56,2021-09-12
12+,6822405,62.72,7375245,67.81,2021-09-12
05+,6830337,57.01,7382743,61.62,2021-09-13
12+,6830337,62.8,7382742,67.87,2021-09-13
18+,6351960,64.27,6836976,69.17,2021-09-13
65+,1620168,81.29,1691153,84.86,2021-09-13
05+,6841039,57.1,7392464,61.7,2021-09-14
12+,6841039,62.89,7392463,67.96,2021-09-14
18+,6361113,64.36,6845675,69.26,2021-09-14
65+,1621204,81.35,1692042,84.9,2021-09-14
18+,6369859,64.45,6854056,69.35,2021-09-15
65+,1622199,81.4,1692923,84.95,2021-09-15
12+,6851161,62.99,7401762,68.05,2021-09-15
05+,6851161,57.19,7401763,61.78,2021-09-15
05+,6861378,57.27,7410693,61.86,2021-09-16
12+,6861378,63.08,7410692,68.13,2021-09-16
18+,6378701,64.54,6861946,69.43,2021-09-16
65+,1623100,81.44,1693679,84.98,2021-09-16
65+,1623988,81.49,1694444,85.02,2021-09-17
05+,6871998,57.36,7419600,61.93,2021-09-17
12+,6871998,63.18,7419599,68.21,2021-09-17
18+,6387809,64.63,6869821,69.51,2021-09-17
05+,6882460,57.45,7427268,61.99,2021-09-18
12+,6882460,63.28,7427267,68.28,2021-09-18
18+,6396448,64.72,6876369,69.57,2021-09-18
65+,1624602,81.52,1694942,85.05,2021-09-18
18+,6402481,64.78,6880782,69.62,2021-09-19
65+,1624975,81.54,1695271,85.06,2021-09-19
05+,6890082,57.51,7432559,62.04,2021-09-19
12+,6890082,63.35,7432558,68.33,2021-09-19
18+,6408494,64.84,6885603,69.67,2021-09-20
65+,1625584,81.57,1695807,85.09,2021-09-20
05+,6897083,57.57,7438043,62.08,2021-09-20
12+,6897083,63.41,7438042,68.38,2021-09-20
18+,6418815,64.94,6893636,69.75,2021-09-21
65+,1626514,81.61,1696689,85.13,2021-09-21
05+,6909069,57.67,7447108,62.16,2021-09-21
12+,6909069,63.52,7447107,68.47,2021-09-21
18+,6426371,65.02,6899537,69.81,2021-09-22
65+,1627321,81.65,1697417,85.17,2021-09-22
05+,6917725,57.74,7453811,62.22,2021-09-22
12+,6917725,63.6,7453810,68.53,2021-09-22
65+,1628360,81.71,1698362,85.22,2021-09-23
18+,6437627,65.13,6907597,69.89,2021-09-23
05+,6930359,57.85,7462823,62.29,2021-09-23
12+,6930359,63.72,7462822,68.61,2021-09-23
05+,6942449,57.95,7471073,62.36,2021-09-24
12+,6942449,63.83,7471072,68.69,2021-09-24
18+,6448393,65.24,6914988,69.96,2021-09-24
65+,1629307,81.75,1699272,85.26,2021-09-24
05+,6952207,58.03,7477453,62.41,2021-09-25
12+,6952207,63.92,7477452,68.75,2021-09-25
18+,6456735,65.33,6920486,70.02,2021-09-25
65+,1629889,81.78,1700105,85.31,2021-09-25
65+,1630266,81.8,1700749,85.34,2021-09-26
18+,6462039,65.38,6924179,70.06,2021-09-26
12+,6958584,63.97,7481694,68.78,2021-09-26
05+,6958584,58.08,7481695,62.45,2021-09-26
05+,6966565,58.15,7488163,62.5,2021-09-27
12+,6966565,64.05,7488162,68.84,2021-09-27
18+,6468976,65.45,6929963,70.11,2021-09-27
65+,1630915,81.83,1701825,85.39,2021-09-27
05+,6975916,58.23,7495719,62.57,2021-09-28
12+,6975916,64.13,7495718,68.91,2021-09-28
18+,6476820,65.53,6936070,70.18,2021-09-28
65+,1632009,81.89,1702961,85.45,2021-09-28
18+,6482752,65.59,6941956,70.24,2021-09-29
65+,1632790,81.93,1704278,85.51,2021-09-29
05+,6982633,58.28,7502249,62.62,2021-09-29
12+,6982633,64.2,7502248,68.97,2021-09-29
05+,6987299,58.32,7506287,62.65,2021-09-30
12+,6987299,64.24,7506286,69.01,2021-09-30
18+,6486881,65.63,6945560,70.27,2021-09-30
65+,1633366,81.96,1704978,85.55,2021-09-30
05+,6998911,58.42,7515113,62.73,2021-10-01
12+,6998911,64.35,7515112,69.09,2021-10-01
18+,6497217,65.74,6953468,70.35,2021-10-01
65+,1634405,82.01,1706648,85.63,2021-10-01
18+,6510645,65.87,6964246,70.46,2021-10-02
65+,1635543,82.07,1708616,85.73,2021-10-02
