agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
18+,4884864,49.42,5596042,56.62,2021-05-21
65+,1447729,72.64,1559196,78.24,2021-05-21
65+,1450235,72.77,1560662,78.31,2021-05-22
05+,4990211,41.65,5827743,48.64,2021-05-22
12+,4990211,45.88,5827743,53.58,2021-05-22
18+,4916306,49.74,5613137,56.79,2021-05-22
18+,4930772,49.89,5625019,56.91,2021-05-23
65+,1451277,72.82,1561418,78.35,2021-05-23
05+,5005717,41.78,5847390,48.81,2021-05-23
12+,5005717,46.02,5847390,53.76,2021-05-23
05+,5031490,42.0,5870766,49.0,2021-05-24
12+,5031490,46.26,5870766,53.97,2021-05-24
18+,4954918,50.13,5640643,57.07,2021-05-24
65+,1453743,72.94,1563086,78.43,2021-05-24
05+,5062592,42.26,5899047,49.24,2021-05-25
12+,5062592,46.54,5899047,54.23,2021-05-25
18+,4984573,50.43,5660881,57.27,2021-05-25
65+,1457359,73.13,1565540,78.55,2021-05-25
65+,1460983,73.31,1568346,78.69,2021-05-26
18+,5013836,50.73,5683959,57.51,2021-05-26
12+,5093428,46.83,5931688,54.53,2021-05-26
05+,5093428,42.51,5931688,49.51,2021-05-26
05+,5126775,42.79,5959944,49.75,2021-05-27
12+,5126775,47.13,5959944,54.79,2021-05-27
18+,5045131,51.04,5703517,57.71,2021-05-27
65+,1464483,73.48,1570537,78.8,2021-05-27
65+,1467416,73.63,1572195,78.89,2021-05-28
05+,5157853,43.05,5982922,49.94,2021-05-28
12+,5157853,47.42,5982922,55.0,2021-05-28
18+,5074191,51.34,5719814,57.87,2021-05-28
65+,1469202,73.72,1573138,78.93,2021-05-29
18+,5094207,51.54,5732152,58.0,2021-05-29
05+,5179142,43.23,6000824,50.09,2021-05-29
12+,5179142,47.62,6000824,55.17,2021-05-29
05+,5191127,43.33,6011646,50.18,2021-05-30
12+,5191127,47.73,6011646,55.27,2021-05-30
18+,5105278,51.65,5740080,58.08,2021-05-30
65+,1470286,73.77,1573718,78.96,2021-05-30
65+,1470964,73.81,1574143,78.99,2021-05-31
18+,5113318,51.73,5745921,58.13,2021-05-31
05+,5199830,43.4,6020112,50.25,2021-05-31
12+,5199830,47.81,6020112,55.35,2021-05-31
05+,5218541,43.56,6030198,50.33,2021-06-01
12+,5218541,47.98,6030198,55.44,2021-06-01
18+,5129852,51.9,5753548,58.21,2021-06-01
65+,1473236,73.92,1575228,79.04,2021-06-01
18+,5147258,52.08,5765030,58.33,2021-06-02
05+,5238059,43.72,6046397,50.47,2021-06-02
12+,5238059,48.16,6046397,55.59,2021-06-02
65+,1475492,74.04,1576653,79.11,2021-06-02
65+,1478428,74.18,1578714,79.21,2021-06-03
18+,5172746,52.34,5781341,58.49,2021-06-03
12+,5269219,48.44,6067729,55.78,2021-06-03
05+,5269219,43.98,6067729,50.65,2021-06-03
05+,5305265,44.28,6086292,50.8,2021-06-04
12+,5305265,48.77,6086292,55.96,2021-06-04
18+,5196053,52.57,5794698,58.63,2021-06-04
65+,1481151,74.32,1580231,79.29,2021-06-04
18+,5214774,52.76,5805914,58.74,2021-06-05
65+,1482757,74.4,1581215,79.34,2021-06-05
05+,5337497,44.55,6101736,50.93,2021-06-05
12+,5337497,49.07,6101736,56.1,2021-06-05
05+,5360579,44.74,6111657,51.01,2021-06-06
12+,5360579,49.28,6111657,56.19,2021-06-06
18+,5226836,52.88,5812878,58.81,2021-06-06
65+,1483742,74.45,1581710,79.36,2021-06-06
65+,1485390,74.53,1582735,79.42,2021-06-07
05+,5392389,45.01,6123769,51.11,2021-06-07
12+,5392389,49.58,6123769,56.3,2021-06-07
18+,5242900,53.05,5821652,58.9,2021-06-07
18+,5264292,53.26,5833390,59.02,2021-06-08
65+,1487569,74.64,1584127,79.49,2021-06-08
05+,5426534,45.29,6139576,51.25,2021-06-08
12+,5426534,49.89,6139576,56.45,2021-06-08
65+,1490580,74.79,1585977,79.58,2021-06-09
18+,5292544,53.55,5849211,59.18,2021-06-09
12+,5466288,50.26,6160551,56.64,2021-06-09
05+,5466288,45.63,6160551,51.42,2021-06-09
05+,5493878,45.86,6174965,51.54,2021-06-10
12+,5493878,50.51,6174965,56.77,2021-06-10
18+,5311165,53.74,5860353,59.29,2021-06-10
65+,1492937,74.91,1587462,79.65,2021-06-10
05+,5520010,46.08,6187189,51.64,2021-06-11
12+,5520010,50.75,6187189,56.88,2021-06-11
18+,5329158,53.92,5869793,59.39,2021-06-11
65+,1494929,75.01,1588633,79.71,2021-06-11
65+,1495913,75.06,1589096,79.74,2021-06-12
18+,5340049,54.03,5874783,59.44,2021-06-12
05+,5535963,46.21,6194205,51.7,2021-06-12
12+,5535963,50.9,6194205,56.95,2021-06-12
05+,5551993,46.34,6200161,51.75,2021-06-13
12+,5551993,51.04,6200161,57.0,2021-06-13
18+,5350198,54.13,5879372,59.48,2021-06-13
65+,1496695,75.1,1589505,79.76,2021-06-13
65+,1499390,75.23,1591369,79.85,2021-06-14
18+,5379645,54.43,5895661,59.65,2021-06-14
12+,5600504,51.49,6222143,57.2,2021-06-14
05+,5600504,46.75,6222143,51.94,2021-06-14
05+,5636467,47.05,6238927,52.08,2021-06-15
12+,5636467,51.82,6238927,57.36,2021-06-15
18+,5404697,54.68,5908546,59.78,2021-06-15
65+,1501780,75.35,1592851,79.92,2021-06-15
18+,5422043,54.86,5918963,59.89,2021-06-16
65+,1503745,75.45,1594230,79.99,2021-06-16
05+,5661078,47.25,6252660,52.19,2021-06-16
12+,5661078,52.05,6252660,57.48,2021-06-16
05+,5693472,47.52,6270550,52.34,2021-06-17
12+,5693472,52.34,6270550,57.65,2021-06-17
18+,5445474,55.09,5932621,60.02,2021-06-17
65+,1506094,75.57,1595747,80.07,2021-06-17
18+,5455878,55.2,5939653,60.09,2021-06-18
05+,5709008,47.65,6279463,52.41,2021-06-18
12+,5709008,52.49,6279463,57.73,2021-06-18
65+,1507501,75.64,1596768,80.12,2021-06-18
65+,1508837,75.71,1597807,80.17,2021-06-19
18+,5473865,55.38,5951314,60.21,2021-06-19
12+,5733194,52.71,6294410,57.87,2021-06-19
05+,5733194,47.85,6294410,52.54,2021-06-19
05+,5743559,47.94,6300937,52.59,2021-06-20
12+,5743559,52.8,6300937,57.93,2021-06-20
18+,5481289,55.46,5956161,60.26,2021-06-20
65+,1509350,75.73,1598137,80.19,2021-06-20
05+,5756235,48.05,6310113,52.67,2021-06-21
12+,5756235,52.92,6310113,58.01,2021-06-21
18+,5491082,55.56,5963403,60.34,2021-06-21
65+,1510612,75.8,1599208,80.24,2021-06-21
65+,1512163,75.88,1600598,80.31,2021-06-22
18+,5502907,55.68,5973487,60.44,2021-06-22
05+,5771624,48.18,6322883,52.78,2021-06-22
12+,5771624,53.06,6322883,58.13,2021-06-22
05+,5790302,48.33,6335795,52.88,2021-06-23
12+,5790302,53.23,6335795,58.25,2021-06-23
18+,5516451,55.81,5983272,60.54,2021-06-23
65+,1513844,75.96,1602001,80.38,2021-06-23
65+,1515779,76.06,1603372,80.45,2021-06-24
18+,5533551,55.99,5995622,60.66,2021-06-24
12+,5812819,53.44,6353002,58.41,2021-06-24
05+,5812819,48.52,6353002,53.03,2021-06-24
05+,5863031,48.94,6387116,53.31,2021-06-25
12+,5863031,53.9,6387116,58.72,2021-06-25
18+,5578626,56.44,6025967,60.97,2021-06-25
65+,1519457,76.24,1605821,80.57,2021-06-25
18+,5631669,56.98,6056386,61.28,2021-06-26
65+,1522755,76.41,1608237,80.7,2021-06-26
05+,5921423,49.43,6423653,53.62,2021-06-26
12+,5921423,54.44,6423653,59.06,2021-06-26
05+,5926666,49.47,6426921,53.65,2021-06-27
12+,5926666,54.49,6426921,59.09,2021-06-27
18+,5635305,57.02,6058940,61.3,2021-06-27
65+,1523032,76.42,1608433,80.71,2021-06-27
65+,1524021,76.47,1609371,80.75,2021-06-28
05+,5939597,49.58,6436983,53.73,2021-06-28
12+,5939597,54.61,6436983,59.18,2021-06-28
18+,5644792,57.11,6066703,61.38,2021-06-28
18+,5656666,57.23,6077391,61.49,2021-06-29
65+,1525417,76.54,1610512,80.81,2021-06-29
05+,5955590,49.71,6450434,53.84,2021-06-29
12+,5955590,54.75,6450434,59.3,2021-06-29
18+,5668000,57.35,6086828,61.58,2021-06-30
65+,1526887,76.61,1611709,80.87,2021-06-30
05+,5970933,49.84,6462404,53.94,2021-06-30
12+,5970933,54.89,6462404,59.41,2021-06-30
18+,5678380,57.45,6095749,61.67,2021-07-01
65+,1528326,76.69,1612865,80.93,2021-07-01
05+,5984733,49.95,6473563,54.03,2021-07-01
12+,5984733,55.02,6473563,59.52,2021-07-01
18+,5688867,57.56,6105581,61.77,2021-07-02
65+,1529558,76.75,1613941,80.98,2021-07-02
05+,5998508,50.07,6485547,54.13,2021-07-02
12+,5998508,55.15,6485547,59.63,2021-07-02
05+,6008835,50.16,6493173,54.2,2021-07-03
12+,6008835,55.24,6493173,59.7,2021-07-03
18+,5696580,57.64,6111483,61.83,2021-07-03
65+,1530255,76.78,1614485,81.01,2021-07-03
05+,6013809,50.2,6497492,54.23,2021-07-04
12+,6013809,55.29,6497492,59.74,2021-07-04
18+,5700499,57.68,6114937,61.87,2021-07-04
65+,1530553,76.8,1614754,81.02,2021-07-04
65+,1530675,76.8,1614860,81.03,2021-07-05
18+,5701202,57.68,6115383,61.87,2021-07-05
05+,6014653,50.2,6498036,54.24,2021-07-05
12+,6014653,55.3,6498036,59.74,2021-07-05
05+,6022712,50.27,6502997,54.28,2021-07-06
12+,6022712,55.37,6502997,59.79,2021-07-06
18+,5707136,57.74,6119370,61.91,2021-07-06
65+,1531488,76.84,1615443,81.06,2021-07-06
65+,1532953,76.92,1616529,81.11,2021-07-07
05+,6036920,50.39,6512788,54.36,2021-07-07
12+,6036920,55.5,6512788,59.88,2021-07-07
18+,5717998,57.85,6127143,61.99,2021-07-07
65+,1534430,76.99,1617698,81.17,2021-07-08
18+,5728895,57.96,6135968,62.08,2021-07-08
05+,6051186,50.51,6523931,54.45,2021-07-08
12+,6051186,55.63,6523931,59.98,2021-07-08
05+,6063726,50.61,6534092,54.54,2021-07-09
12+,6063726,55.75,6534092,60.07,2021-07-09
18+,5738850,58.06,6144163,62.16,2021-07-09
65+,1535746,77.06,1618811,81.23,2021-07-09
05+,6074305,50.7,6542483,54.61,2021-07-10
12+,6074305,55.85,6542483,60.15,2021-07-10
18+,5747046,58.15,6150572,62.23,2021-07-10
65+,1536449,77.09,1619390,81.26,2021-07-10
12+,6081529,55.91,6549615,60.21,2021-07-11
65+,1536916,77.12,1619824,81.28,2021-07-11
05+,6081529,50.76,6549615,54.67,2021-07-11
18+,5752615,58.2,6155879,62.28,2021-07-11
05+,6094977,50.87,6561766,54.77,2021-07-12
12+,6094977,56.04,6561766,60.33,2021-07-12
18+,5763129,58.31,6165218,62.38,2021-07-12
65+,1538051,77.17,1620768,81.32,2021-07-12
18+,5771798,58.4,6173578,62.46,2021-07-13
05+,6106071,50.97,6573016,54.86,2021-07-13
12+,6106071,56.14,6573016,60.43,2021-07-13
65+,1539240,77.23,1621831,81.38,2021-07-13
65+,1540466,77.3,1622889,81.43,2021-07-14
18+,5779978,58.48,6181414,62.54,2021-07-14
05+,6116708,51.06,6583619,54.95,2021-07-14
12+,6116708,56.23,6583619,60.53,2021-07-14
05+,6127259,51.14,6594027,55.04,2021-07-15
12+,6127259,56.33,6594027,60.62,2021-07-15
18+,5788118,58.56,6189257,62.62,2021-07-15
65+,1541585,77.35,1623948,81.48,2021-07-15
65+,1542686,77.41,1624936,81.53,2021-07-16
05+,6137961,51.23,6604698,55.13,2021-07-16
12+,6137961,56.43,6604698,60.72,2021-07-16
18+,5796302,58.64,6197315,62.7,2021-07-16
65+,1543312,77.44,1625662,81.57,2021-07-17
18+,5803181,58.71,6204256,62.77,2021-07-17
05+,6146866,51.31,6613973,55.21,2021-07-17
12+,6146866,56.51,6613973,60.81,2021-07-17
65+,1543671,77.46,1626048,81.59,2021-07-18
05+,6152919,51.36,6619913,55.26,2021-07-18
12+,6152919,56.57,6619913,60.86,2021-07-18
18+,5807929,58.76,6208825,62.82,2021-07-18
18+,5814963,58.83,6215875,62.89,2021-07-19
65+,1544505,77.5,1626914,81.63,2021-07-19
05+,6161914,51.43,6629297,55.33,2021-07-19
12+,6161914,56.65,6629297,60.95,2021-07-19
65+,1545604,77.55,1628168,81.7,2021-07-20
18+,5824424,58.93,6225861,62.99,2021-07-20
05+,6173895,51.53,6642575,55.45,2021-07-20
12+,6173895,56.76,6642575,61.07,2021-07-20
05+,6185093,51.63,6655581,55.55,2021-07-21
12+,6185093,56.86,6655581,61.19,2021-07-21
18+,5833187,59.02,6235752,63.09,2021-07-21
65+,1546795,77.61,1629434,81.76,2021-07-21
65+,1547739,77.66,1630679,81.82,2021-07-22
05+,6193199,51.69,6665866,55.64,2021-07-22
12+,6193199,56.94,6665866,61.28,2021-07-22
18+,5839463,59.08,6243714,63.17,2021-07-22
05+,6201484,51.76,6677699,55.74,2021-07-23
12+,6201484,57.01,6677699,61.39,2021-07-23
18+,5846070,59.15,6252800,63.26,2021-07-23
65+,1548795,77.71,1631934,81.88,2021-07-23
12+,6206656,57.06,6685659,61.47,2021-07-24
18+,5850241,59.19,6258983,63.33,2021-07-24
05+,6206656,51.81,6685659,55.8,2021-07-24
65+,1549201,77.73,1632492,81.91,2021-07-24
65+,1549407,77.74,1632800,81.93,2021-07-25
18+,5852674,59.21,6262971,63.37,2021-07-25
05+,6209660,51.83,6690703,55.85,2021-07-25
12+,6209660,57.09,6690703,61.51,2021-07-25
05+,6214649,51.87,6699570,55.92,2021-07-26
12+,6214649,57.14,6699570,61.59,2021-07-26
18+,5856789,59.26,6269752,63.43,2021-07-26
65+,1549985,77.77,1633671,81.97,2021-07-26
05+,6226033,51.97,6715085,56.05,2021-07-27
12+,6226033,57.24,6715085,61.74,2021-07-27
18+,5865790,59.35,6281665,63.56,2021-07-27
65+,1551108,77.83,1635095,82.04,2021-07-27
65+,1552715,77.91,1637128,82.15,2021-07-28
18+,5880700,59.5,6303069,63.77,2021-07-28
05+,6245149,52.13,6743338,56.29,2021-07-28
12+,6245149,57.42,6743338,62.0,2021-07-28
05+,6255042,52.21,6757811,56.41,2021-07-29
12+,6255042,57.51,6757811,62.13,2021-07-29
18+,5888612,59.58,6314261,63.88,2021-07-29
65+,1553874,77.97,1638531,82.22,2021-07-29
05+,6276639,52.39,6780941,56.6,2021-07-30
12+,6276639,57.71,6780941,62.34,2021-07-30
18+,5907605,59.77,6333164,64.08,2021-07-30
65+,1559926,78.27,1641372,82.36,2021-07-30
65+,1560497,78.3,1642147,82.4,2021-07-31
18+,5913744,59.83,6342993,64.18,2021-07-31
05+,6284469,52.46,6793568,56.71,2021-07-31
12+,6284469,57.78,6793568,62.46,2021-07-31
05+,6290345,52.51,6801322,56.77,2021-08-01
12+,6290345,57.83,6801322,62.53,2021-08-01
18+,5918188,59.88,6349152,64.24,2021-08-01
65+,1560830,78.32,1642579,82.42,2021-08-01
05+,6298299,52.57,6813009,56.87,2021-08-02
12+,6298299,57.9,6813009,62.64,2021-08-02
18+,5924124,59.94,6358325,64.33,2021-08-02
65+,1561486,78.35,1643588,82.47,2021-08-02
05+,6309096,52.66,6829062,57.0,2021-08-03
12+,6309096,58.0,6829062,62.78,2021-08-03
18+,5932232,60.02,6371017,64.46,2021-08-03
65+,1562475,78.4,1645011,82.54,2021-08-03
18+,5939550,60.09,6382811,64.58,2021-08-04
65+,1563357,78.44,1646280,82.6,2021-08-04
05+,6319019,52.74,6844219,57.13,2021-08-04
12+,6319019,58.09,6844219,62.92,2021-08-04
65+,1564417,78.5,1647681,82.68,2021-08-05
18+,5947350,60.17,6395117,64.7,2021-08-05
12+,6329297,58.19,6859892,63.07,2021-08-05
05+,6329297,52.83,6859892,57.26,2021-08-05
05+,6340263,52.92,6875238,57.39,2021-08-06
12+,6340263,58.29,6875238,63.21,2021-08-06
18+,5955936,60.26,6407316,64.83,2021-08-06
65+,1565962,78.57,1649029,82.74,2021-08-06
05+,6357798,53.07,6894914,57.55,2021-08-07
12+,6357798,58.45,6894914,63.39,2021-08-07
18+,5971164,60.41,6424019,65.0,2021-08-07
65+,1570532,78.8,1651048,82.84,2021-08-07
65+,1570929,78.82,1651545,82.87,2021-08-08
18+,5976182,60.46,6431283,65.07,2021-08-08
05+,6364651,53.13,6904354,57.63,2021-08-08
12+,6364651,58.51,6904354,63.48,2021-08-08
05+,6372364,53.19,6913960,57.71,2021-08-09
12+,6372364,58.59,6913960,63.56,2021-08-09
18+,5981911,60.52,6438942,65.15,2021-08-09
65+,1571621,78.86,1652367,82.91,2021-08-09
18+,5987492,60.58,6446366,65.22,2021-08-10
65+,1572573,78.91,1653351,82.96,2021-08-10
12+,6379734,58.65,6923542,63.65,2021-08-10
05+,6379734,53.25,6923542,57.79,2021-08-10
05+,6406285,53.47,6951643,58.02,2021-08-11
12+,6406285,58.9,6951643,63.91,2021-08-11
18+,6010965,60.82,6471045,65.47,2021-08-11
65+,1578531,79.21,1656434,83.11,2021-08-11
05+,6429648,53.67,6976436,58.23,2021-08-12
12+,6429648,59.11,6976436,64.14,2021-08-12
18+,6031358,61.02,6492622,65.69,2021-08-12
65+,1583297,79.44,1659012,83.24,2021-08-12
65+,1585396,79.55,1660705,83.33,2021-08-13
05+,6450724,53.84,6998651,58.42,2021-08-13
12+,6450724,59.31,6998651,64.34,2021-08-13
18+,6046727,61.18,6509671,65.86,2021-08-13
18+,6071414,61.43,6536153,66.13,2021-08-14
65+,1589312,79.75,1662845,83.44,2021-08-14
05+,6478372,54.07,7028105,58.66,2021-08-14
12+,6478372,59.56,7028105,64.61,2021-08-14
18+,6088327,61.6,6553249,66.3,2021-08-15
65+,1591543,79.86,1664334,83.51,2021-08-15
05+,6497351,54.23,7047328,58.82,2021-08-15
12+,6497351,59.73,7047328,64.79,2021-08-15
65+,1592316,79.9,1665168,83.55,2021-08-16
18+,6095099,61.67,6560570,66.38,2021-08-16
12+,6506500,59.82,7056584,64.88,2021-08-16
05+,6506500,54.31,7056584,58.9,2021-08-16
05+,6519480,54.42,7069331,59.01,2021-08-17
12+,6519480,59.94,7069331,64.99,2021-08-17
18+,6104898,61.77,6570907,66.48,2021-08-17
65+,1593500,79.96,1666434,83.62,2021-08-17
18+,6114295,61.86,6581585,66.59,2021-08-18
65+,1594677,80.02,1667735,83.68,2021-08-18
05+,6531758,54.52,7083049,59.12,2021-08-18
12+,6531758,60.05,7083049,65.12,2021-08-18
05+,6543379,54.62,7094870,59.22,2021-08-19
12+,6543379,60.16,7094870,65.23,2021-08-19
18+,6123357,61.95,6591353,66.69,2021-08-19
65+,1595820,80.07,1669017,83.75,2021-08-19
65+,1596927,80.13,1670241,83.81,2021-08-20
05+,6554638,54.71,7106380,59.32,2021-08-20
12+,6554638,60.26,7106380,65.33,2021-08-20
18+,6132109,62.04,6600984,66.79,2021-08-20
18+,6140633,62.13,6609037,66.87,2021-08-21
65+,1597670,80.17,1671008,83.85,2021-08-21
05+,6566162,54.81,7116526,59.4,2021-08-21
12+,6566162,60.37,7116526,65.43,2021-08-21
05+,6573841,54.87,7123321,59.46,2021-08-22
12+,6573841,60.44,7123321,65.49,2021-08-22
18+,6146301,62.19,6614391,66.92,2021-08-22
65+,1598079,80.19,1671429,83.87,2021-08-22
05+,6583191,54.95,7132015,59.53,2021-08-23
12+,6583191,60.52,7132015,65.57,2021-08-23
18+,6153663,62.26,6621540,66.99,2021-08-23
65+,1598925,80.23,1672217,83.91,2021-08-23
65+,1600167,80.29,1673489,83.97,2021-08-24
18+,6163841,62.36,6632229,67.1,2021-08-24
12+,6596139,60.64,7144459,65.68,2021-08-24
05+,6596139,55.06,7144459,59.63,2021-08-24
05+,6608543,55.16,7156237,59.73,2021-08-25
12+,6608543,60.76,7156237,65.79,2021-08-25
18+,6173544,62.46,6642303,67.2,2021-08-25
65+,1601413,80.35,1674658,84.03,2021-08-25
05+,6621643,55.27,7184657,59.97,2021-08-26
12+,6621643,60.88,7184657,66.05,2021-08-26
18+,6184361,62.57,6668616,67.47,2021-08-26
65+,1603302,80.45,1678355,84.21,2021-08-26
65+,1605550,80.56,1679881,84.29,2021-08-27
18+,6196569,62.69,6686051,67.65,2021-08-27
12+,6636482,61.01,7204602,66.24,2021-08-27
05+,6636482,55.39,7204602,60.14,2021-08-27
05+,6658141,55.57,7230780,60.35,2021-08-28
12+,6658141,61.21,7230780,66.48,2021-08-28
18+,6215037,62.88,6708576,67.87,2021-08-28
65+,1608539,80.71,1681566,84.38,2021-08-28
18+,6245651,63.19,6724849,68.04,2021-08-29
65+,1610737,80.82,1683046,84.45,2021-08-29
05+,6693241,55.87,7252459,60.54,2021-08-29
12+,6693241,61.54,7252459,66.68,2021-08-29
05+,6709495,56.0,7265055,60.64,2021-08-30
12+,6709495,61.68,7265055,66.79,2021-08-30
18+,6257620,63.31,6735167,68.14,2021-08-30
65+,1612037,80.89,1683999,84.5,2021-08-30
65+,1613240,80.95,1685180,84.56,2021-08-31
05+,6722341,56.11,7278121,60.75,2021-08-31
12+,6722341,61.8,7278121,66.91,2021-08-31
18+,6268051,63.42,6746906,68.26,2021-08-31
18+,6277636,63.51,6758751,68.38,2021-09-01
65+,1614376,81.0,1686358,84.62,2021-09-01
05+,6734305,56.21,7291310,60.86,2021-09-01
12+,6734305,61.91,7291310,67.03,2021-09-01
05+,6745330,56.3,7304627,60.97,2021-09-02
12+,6745330,62.01,7304627,67.16,2021-09-02
18+,6286780,63.61,6770805,68.5,2021-09-02
65+,1615462,81.06,1687479,84.67,2021-09-02
05+,6756492,56.4,7318134,61.08,2021-09-03
12+,6756492,62.12,7318134,67.28,2021-09-03
18+,6295846,63.7,6782900,68.63,2021-09-03
65+,1616483,81.11,1688582,84.73,2021-09-03
65+,1617076,81.14,1689248,84.76,2021-09-04
18+,6303707,63.78,6793093,68.73,2021-09-04
12+,6766933,62.21,7330082,67.39,2021-09-04
05+,6766933,56.48,7330082,61.18,2021-09-04
05+,6774117,56.54,7337988,61.25,2021-09-05
12+,6774117,62.28,7337988,67.46,2021-09-05
18+,6308976,63.83,6799625,68.8,2021-09-05
65+,1617415,81.16,1689624,84.78,2021-09-05
65+,1617683,81.17,1689917,84.79,2021-09-06
05+,6779169,56.59,7343646,61.3,2021-09-06
12+,6779169,62.33,7343646,67.52,2021-09-06
18+,6312710,63.87,6804386,68.84,2021-09-06
18+,6317705,63.92,6809276,68.89,2021-09-07
65+,1618330,81.2,1690468,84.82,2021-09-07
05+,6785334,56.64,7349132,61.34,2021-09-07
12+,6785334,62.38,7349132,67.57,2021-09-07
05+,6797865,56.74,7359931,61.43,2021-09-08
12+,6797865,62.5,7359931,67.66,2021-09-08
18+,6327887,64.02,6818865,68.99,2021-09-08
65+,1619376,81.25,1691433,84.87,2021-09-08
18+,6337027,64.12,6828257,69.09,2021-09-09
65+,1620411,81.31,1692373,84.92,2021-09-09
05+,6808834,56.83,7370441,61.52,2021-09-09
12+,6808834,62.6,7370441,67.76,2021-09-09
05+,6819283,56.92,7381247,61.61,2021-09-10
12+,6819283,62.69,7381247,67.86,2021-09-10
18+,6345770,64.2,6837926,69.18,2021-09-10
65+,1621326,81.35,1693319,84.96,2021-09-10
65+,1621930,81.38,1693926,85.0,2021-09-11
05+,6828929,57.0,7390183,61.69,2021-09-11
12+,6828929,62.78,7390183,67.94,2021-09-11
18+,6353148,64.28,6845560,69.26,2021-09-11
18+,6358604,64.33,6850878,69.31,2021-09-12
65+,1622311,81.4,1694256,85.01,2021-09-12
05+,6836106,57.06,7396673,61.74,2021-09-12
12+,6836106,62.85,7396673,68.0,2021-09-12
05+,6844066,57.13,7404201,61.8,2021-09-13
12+,6844066,62.92,7404201,68.07,2021-09-13
18+,6365091,64.4,6857359,69.38,2021-09-13
65+,1622946,81.43,1694946,85.05,2021-09-13
05+,6854786,57.22,7413965,61.88,2021-09-14
12+,6854786,63.02,7413965,68.16,2021-09-14
18+,6374255,64.49,6866094,69.47,2021-09-14
65+,1623981,81.49,1695841,85.09,2021-09-14
65+,1624979,81.54,1696727,85.14,2021-09-15
18+,6383028,64.58,6874507,69.55,2021-09-15
12+,6864938,63.11,7423296,68.25,2021-09-15
05+,6864938,57.3,7423296,61.96,2021-09-15
05+,6875192,57.39,7432273,62.04,2021-09-16
12+,6875192,63.21,7432273,68.33,2021-09-16
18+,6391897,64.67,6882442,69.63,2021-09-16
65+,1625881,81.58,1697489,85.17,2021-09-16
65+,1626773,81.63,1698258,85.21,2021-09-17
05+,6885831,57.48,7441211,62.11,2021-09-17
12+,6885831,63.31,7441211,68.41,2021-09-17
18+,6401017,64.76,6890349,69.71,2021-09-17
18+,6409671,64.85,6896924,69.78,2021-09-18
65+,1627389,81.66,1698765,85.24,2021-09-18
05+,6896314,57.56,7448905,62.18,2021-09-18
12+,6896314,63.4,7448905,68.48,2021-09-18
05+,6903950,57.63,7454204,62.22,2021-09-19
12+,6903950,63.47,7454204,68.53,2021-09-19
18+,6415715,64.91,6901343,69.82,2021-09-19
65+,1627763,81.68,1699097,85.25,2021-09-19
05+,6910993,57.69,7459719,62.27,2021-09-20
12+,6910993,63.54,7459719,68.58,2021-09-20
18+,6421754,64.97,6906192,69.87,2021-09-20
65+,1628378,81.71,1699636,85.28,2021-09-20
65+,1629301,81.75,1700526,85.33,2021-09-21
18+,6432076,65.08,6914272,69.96,2021-09-21
05+,6922988,57.79,7468829,62.34,2021-09-21
12+,6922988,63.65,7468829,68.67,2021-09-21
05+,6931677,57.86,7475555,62.4,2021-09-22
12+,6931677,63.73,7475555,68.73,2021-09-22
18+,6439656,65.15,6920192,70.02,2021-09-22
65+,1630110,81.79,1701254,85.36,2021-09-22
05+,6944338,57.96,7484592,62.47,2021-09-23
12+,6944338,63.84,7484592,68.81,2021-09-23
18+,6450928,65.27,6928276,70.1,2021-09-23
65+,1631150,81.85,1702207,85.41,2021-09-23
65+,1632104,81.89,1703121,85.46,2021-09-24
18+,6461721,65.38,6935704,70.17,2021-09-24
12+,6956462,63.96,7492880,68.89,2021-09-24
05+,6956462,58.07,7492880,62.54,2021-09-24
05+,6966217,58.15,7499287,62.6,2021-09-25
12+,6966217,64.05,7499287,68.95,2021-09-25
18+,6470059,65.46,6941229,70.23,2021-09-25
65+,1632685,81.92,1703963,85.5,2021-09-25
65+,1633072,81.94,1704612,85.53,2021-09-26
05+,6972612,58.2,7503539,62.63,2021-09-26
12+,6972612,64.1,7503539,68.99,2021-09-26
18+,6475377,65.51,6944932,70.27,2021-09-26
65+,1633732,81.98,1705704,85.59,2021-09-27
18+,6482336,65.59,6950769,70.32,2021-09-27
12+,6980621,64.18,7510063,69.05,2021-09-27
05+,6980621,58.27,7510063,62.69,2021-09-27
65+,1634827,82.03,1706853,85.64,2021-09-28
05+,6989987,58.34,7517670,62.75,2021-09-28
12+,6989987,64.26,7517670,69.11,2021-09-28
18+,6490194,65.66,6956920,70.39,2021-09-28
18+,6496145,65.73,6962865,70.45,2021-09-29
65+,1635619,82.07,1708194,85.71,2021-09-29
05+,6996729,58.4,7524264,62.8,2021-09-29
12+,6996729,64.33,7524264,69.18,2021-09-29
65+,1636198,82.1,1708903,85.75,2021-09-30
18+,6500284,65.77,6966494,70.48,2021-09-30
05+,7001410,58.44,7528329,62.84,2021-09-30
12+,7001410,64.37,7528329,69.21,2021-09-30
05+,7013076,58.54,7537203,62.91,2021-10-01
12+,7013076,64.48,7537203,69.29,2021-10-01
18+,6510660,65.87,6974447,70.56,2021-10-01
65+,1637243,82.15,1710590,85.83,2021-10-01
05+,7028394,58.67,7549368,63.01,2021-10-02
12+,7028394,64.62,7549368,69.41,2021-10-02
