agegroup,personsfullyvaccinated,percentpersonsfullyvaccinated,personsvaccinatedonedose,percentpersonsvaccinatedonedose,report_date
12+,4942230,45.44,5777507,53.12,2021-05-21
18+,4871229,49.28,5572435,56.38,2021-05-21
18+,4902655,49.6,5589468,56.55,2021-05-22
65+,1447491,72.63,1555541,78.05,2021-05-22
05+,4976364,41.54,5803148,48.44,2021-05-22
12+,4976364,45.75,5803148,53.35,2021-05-22
05+,4991857,41.67,5822767,48.6,2021-05-23
12+,4991857,45.89,5822767,53.53,2021-05-23
18+,4917108,49.75,5601323,56.67,2021-05-23
65+,1448527,72.68,1556299,78.09,2021-05-23
05+,5017545,41.88,5846070,48.8,2021-05-24
12+,5017545,46.13,5846070,53.75,2021-05-24
18+,4941180,49.99,5616886,56.83,2021-05-24
65+,1450978,72.81,1557964,78.17,2021-05-24
05+,5048555,42.14,5874258,49.03,2021-05-25
12+,5048555,46.41,5874258,54.01,2021-05-25
18+,4970750,50.29,5637048,57.03,2021-05-25
65+,1454578,72.99,1560396,78.3,2021-05-25
65+,1458185,73.17,1563185,78.44,2021-05-26
18+,4999907,50.59,5660036,57.27,2021-05-26
12+,5079271,46.7,5906759,54.3,2021-05-26
05+,5079271,42.4,5906759,49.3,2021-05-26
05+,5112381,42.67,5934908,49.54,2021-05-27
12+,5112381,47.0,5934908,54.56,2021-05-27
18+,5030971,50.9,5679497,57.46,2021-05-27
65+,1461658,73.34,1565362,78.54,2021-05-27
05+,5143383,42.93,5957787,49.73,2021-05-28
12+,5143383,47.29,5957787,54.77,2021-05-28
18+,5059962,51.19,5695702,57.63,2021-05-28
65+,1464570,73.49,1567017,78.63,2021-05-28
65+,1466354,73.58,1567955,78.67,2021-05-29
05+,5164692,43.11,5975645,49.88,2021-05-29
12+,5164692,47.48,5975645,54.94,2021-05-29
18+,5079993,51.4,5708008,57.75,2021-05-29
18+,5091047,51.51,5715914,57.83,2021-05-30
65+,1467435,73.63,1568533,78.7,2021-05-30
05+,5176661,43.21,5986438,49.97,2021-05-30
12+,5176661,47.59,5986438,55.04,2021-05-30
05+,5185345,43.28,5994877,50.04,2021-05-31
12+,5185345,47.67,5994877,55.11,2021-05-31
18+,5099070,51.59,5721732,57.89,2021-05-31
65+,1468110,73.66,1568956,78.72,2021-05-31
05+,5203984,43.44,6004898,50.12,2021-06-01
12+,5203984,47.84,6004898,55.21,2021-06-01
18+,5115542,51.76,5729302,57.97,2021-06-01
65+,1470372,73.78,1570026,78.78,2021-06-01
05+,5223450,43.6,6021043,50.26,2021-06-02
12+,5223450,48.02,6021043,55.36,2021-06-02
18+,5132896,51.93,5740735,58.08,2021-06-02
65+,1472602,73.89,1571449,78.85,2021-06-02
65+,1475533,74.04,1573493,78.95,2021-06-03
18+,5158306,52.19,5756972,58.25,2021-06-03
05+,5254479,43.86,6042286,50.43,2021-06-03
12+,5254479,48.31,6042286,55.55,2021-06-03
05+,5290400,44.16,6060738,50.59,2021-06-04
12+,5290400,48.64,6060738,55.72,2021-06-04
18+,5181508,52.42,5770245,58.38,2021-06-04
65+,1478233,74.17,1574992,79.03,2021-06-04
65+,1479832,74.25,1575971,79.08,2021-06-05
05+,5322623,44.43,6076137,50.72,2021-06-05
12+,5322623,48.93,6076137,55.86,2021-06-05
18+,5200221,52.61,5781433,58.49,2021-06-05
18+,5212288,52.74,5788376,58.56,2021-06-06
65+,1480812,74.3,1576465,79.1,2021-06-06
05+,5345704,44.62,6086026,50.8,2021-06-06
12+,5345704,49.15,6086026,55.95,2021-06-06
65+,1482441,74.38,1577477,79.15,2021-06-07
18+,5228271,52.9,5797087,58.65,2021-06-07
05+,5377386,44.88,6098061,50.9,2021-06-07
12+,5377386,49.44,6098061,56.06,2021-06-07
05+,5411456,45.17,6113822,51.03,2021-06-08
12+,5411456,49.75,6113822,56.21,2021-06-08
18+,5249601,53.11,5808794,58.77,2021-06-08
65+,1484608,74.49,1578857,79.22,2021-06-08
05+,5451130,45.5,6134680,51.21,2021-06-09
12+,5451130,50.12,6134680,56.4,2021-06-09
18+,5277792,53.4,5824522,58.93,2021-06-09
65+,1487599,74.64,1580692,79.31,2021-06-09
12+,5478665,50.37,6149010,56.53,2021-06-10
05+,5478665,45.73,6149010,51.33,2021-06-10
18+,5296369,53.59,5835597,59.04,2021-06-10
65+,1489939,74.76,1582164,79.39,2021-06-10
65+,1491914,74.86,1583325,79.45,2021-06-11
18+,5314287,53.77,5845001,59.14,2021-06-11
05+,5504676,45.95,6161196,51.43,2021-06-11
12+,5504676,50.61,6161196,56.64,2021-06-11
05+,5520594,46.08,6168166,51.49,2021-06-12
12+,5520594,50.75,6168166,56.71,2021-06-12
18+,5325153,53.88,5849956,59.19,2021-06-12
65+,1492896,74.91,1583784,79.47,2021-06-12
05+,5536653,46.21,6174115,51.53,2021-06-13
12+,5536653,50.9,6174115,56.76,2021-06-13
18+,5335320,53.98,5854541,59.23,2021-06-13
65+,1493679,74.95,1584193,79.49,2021-06-13
18+,5364698,54.28,5870744,59.4,2021-06-14
65+,1496361,75.08,1586048,79.58,2021-06-14
12+,5585086,51.35,6195961,56.96,2021-06-14
05+,5585086,46.62,6195961,51.72,2021-06-14
05+,5620934,46.92,6212605,51.86,2021-06-15
12+,5620934,51.68,6212605,57.12,2021-06-15
18+,5389666,54.53,5883545,59.53,2021-06-15
65+,1498724,75.2,1587517,79.66,2021-06-15
05+,5645507,47.12,6226197,51.97,2021-06-16
12+,5645507,51.9,6226197,57.24,2021-06-16
18+,5406972,54.71,5893867,59.63,2021-06-16
65+,1500672,75.3,1588878,79.72,2021-06-16
65+,1503019,75.42,1590385,79.8,2021-06-17
05+,5677861,47.39,6243991,52.12,2021-06-17
12+,5677861,52.2,6243991,57.41,2021-06-17
18+,5430364,54.94,5907447,59.77,2021-06-17
65+,1504404,75.49,1591399,79.85,2021-06-18
18+,5440739,55.05,5914431,59.84,2021-06-18
05+,5693368,47.52,6252838,52.19,2021-06-18
12+,5693368,52.34,6252838,57.49,2021-06-18
05+,5717512,47.72,6267733,52.32,2021-06-19
12+,5717512,52.56,6267733,57.62,2021-06-19
18+,5458693,55.23,5926055,59.96,2021-06-19
65+,1505734,75.55,1592430,79.9,2021-06-19
65+,1506246,75.58,1592760,79.92,2021-06-20
05+,5727852,47.81,6274245,52.37,2021-06-20
12+,5727852,52.66,6274245,57.68,2021-06-20
18+,5466102,55.3,5930891,60.01,2021-06-20
18+,5475856,55.4,5938103,60.08,2021-06-21
65+,1507497,75.64,1593827,79.97,2021-06-21
05+,5740478,47.92,6283387,52.45,2021-06-21
12+,5740478,52.78,6283387,57.77,2021-06-21
65+,1509033,75.72,1595207,80.04,2021-06-22
18+,5487637,55.52,5948142,60.18,2021-06-22
05+,5755819,48.04,6296098,52.55,2021-06-22
12+,5755819,52.92,6296098,57.88,2021-06-22
05+,5774437,48.2,6308933,52.66,2021-06-23
12+,5774437,53.09,6308933,58.0,2021-06-23
18+,5501132,55.66,5957863,60.28,2021-06-23
65+,1510701,75.8,1596589,80.11,2021-06-23
05+,5796919,48.39,6326044,52.8,2021-06-24
12+,5796919,53.29,6326044,58.16,2021-06-24
18+,5518206,55.83,5970119,60.4,2021-06-24
65+,1512616,75.9,1597942,80.18,2021-06-24
65+,1516281,76.08,1600380,80.3,2021-06-25
18+,5563185,56.29,6000345,60.71,2021-06-25
12+,5847029,53.76,6360027,58.47,2021-06-25
05+,5847029,48.8,6360027,53.09,2021-06-25
05+,5905349,49.29,6396486,53.39,2021-06-26
12+,5905349,54.29,6396486,58.81,2021-06-26
18+,5616155,56.82,6030703,61.02,2021-06-26
65+,1519568,76.25,1602793,80.42,2021-06-26
05+,5910574,49.34,6399744,53.42,2021-06-27
12+,5910574,54.34,6399744,58.84,2021-06-27
18+,5619776,56.86,6033253,61.04,2021-06-27
65+,1519842,76.26,1602989,80.43,2021-06-27
12+,5923443,54.46,6409748,58.93,2021-06-28
18+,5629213,56.95,6040967,61.12,2021-06-28
05+,5923443,49.44,6409748,53.5,2021-06-28
65+,1520813,76.31,1603916,80.48,2021-06-28
65+,1522190,76.38,1605042,80.54,2021-06-29
12+,5939401,54.6,6423102,59.05,2021-06-29
05+,5939401,49.58,6423102,53.61,2021-06-29
18+,5641056,57.07,6051575,61.23,2021-06-29
05+,5954698,49.7,6434986,53.71,2021-06-30
12+,5954698,54.75,6434986,59.16,2021-06-30
18+,5652357,57.19,6060934,61.32,2021-06-30
65+,1523648,76.45,1606229,80.6,2021-06-30
05+,5968474,49.82,6446077,53.8,2021-07-01
12+,5968474,54.87,6446077,59.26,2021-07-01
18+,5662720,57.29,6069792,61.41,2021-07-01
65+,1525084,76.52,1607366,80.65,2021-07-01
05+,5982209,49.93,6457977,53.9,2021-07-02
12+,5982209,55.0,6457977,59.37,2021-07-02
18+,5673169,57.4,6079554,61.51,2021-07-02
65+,1526303,76.58,1608426,80.71,2021-07-02
18+,5680880,57.48,6085451,61.57,2021-07-03
65+,1526998,76.62,1608968,80.73,2021-07-03
05+,5992533,50.02,6465591,53.97,2021-07-03
12+,5992533,55.09,6465591,59.44,2021-07-03
05+,5997504,50.06,6469900,54.0,2021-07-04
12+,5997504,55.14,6469900,59.48,2021-07-04
18+,5684797,57.52,6088900,61.6,2021-07-04
65+,1527300,76.63,1609238,80.75,2021-07-04
05+,5998356,50.07,6470426,54.01,2021-07-05
12+,5998356,55.15,6470426,59.49,2021-07-05
18+,5685508,57.52,6089332,61.61,2021-07-05
65+,1527426,76.64,1609338,80.75,2021-07-05
65+,1528223,76.68,1609913,80.78,2021-07-06
18+,5691420,57.58,6093254,61.65,2021-07-06
12+,6006391,55.22,6475308,59.53,2021-07-06
05+,6006391,50.13,6475308,54.05,2021-07-06
65+,1529673,76.75,1610985,80.83,2021-07-07
18+,5702250,57.69,6100974,61.73,2021-07-07
05+,6020567,50.25,6485040,54.13,2021-07-07
12+,6020567,55.35,6485040,59.62,2021-07-07
05+,6034827,50.37,6496089,54.22,2021-07-08
12+,6034827,55.48,6496089,59.72,2021-07-08
18+,5713139,57.8,6109695,61.82,2021-07-08
65+,1531140,76.83,1612136,80.89,2021-07-08
65+,1532451,76.89,1613233,80.95,2021-07-09
05+,6047346,50.48,6506176,54.31,2021-07-09
12+,6047346,55.6,6506176,59.82,2021-07-09
18+,5723076,57.9,6117824,61.9,2021-07-09
65+,1533148,76.93,1613809,80.98,2021-07-10
18+,5731250,57.99,6124216,61.96,2021-07-10
12+,6057897,55.69,6514547,59.89,2021-07-10
05+,6057897,50.56,6514547,54.38,2021-07-10
65+,1533612,76.95,1614243,81.0,2021-07-11
05+,6065111,50.63,6521673,54.44,2021-07-11
12+,6065111,55.76,6521673,59.96,2021-07-11
18+,5736810,58.04,6129519,62.02,2021-07-11
18+,5747293,58.15,6138824,62.11,2021-07-12
65+,1534736,77.01,1615180,81.04,2021-07-12
05+,6078525,50.74,6533788,54.54,2021-07-12
12+,6078525,55.88,6533788,60.07,2021-07-12
18+,5755931,58.24,6147134,62.19,2021-07-13
65+,1535916,77.07,1616231,81.1,2021-07-13
05+,6089580,50.83,6544988,54.63,2021-07-13
12+,6089580,55.99,6544988,60.17,2021-07-13
65+,1537136,77.13,1617279,81.15,2021-07-14
18+,5764074,58.32,6154934,62.27,2021-07-14
05+,6100176,50.92,6555548,54.72,2021-07-14
12+,6100176,56.08,6555548,60.27,2021-07-14
05+,6110708,51.01,6565897,54.81,2021-07-15
12+,6110708,56.18,6565897,60.36,2021-07-15
18+,5772193,58.4,6162721,62.35,2021-07-15
65+,1538243,77.18,1618327,81.2,2021-07-15
05+,6121387,51.09,6576512,54.89,2021-07-16
12+,6121387,56.28,6576511,60.46,2021-07-16
18+,5780354,58.48,6170732,62.43,2021-07-16
65+,1539329,77.24,1619301,81.25,2021-07-16
05+,6130282,51.17,6585768,54.97,2021-07-17
12+,6130282,56.36,6585767,60.55,2021-07-17
18+,5787220,58.55,6177663,62.5,2021-07-17
65+,1539951,77.27,1620026,81.29,2021-07-17
65+,1540304,77.29,1620413,81.31,2021-07-18
18+,5791961,58.6,6182224,62.55,2021-07-18
05+,6136330,51.22,6591698,55.02,2021-07-18
12+,6136330,56.42,6591697,60.6,2021-07-18
05+,6145289,51.29,6601048,55.1,2021-07-19
12+,6145289,56.5,6601047,60.69,2021-07-19
18+,5798965,58.67,6189249,62.62,2021-07-19
65+,1541131,77.33,1621266,81.35,2021-07-19
05+,6157202,51.39,6614262,55.21,2021-07-20
12+,6157202,56.61,6614261,60.81,2021-07-20
18+,5808362,58.77,6199182,62.72,2021-07-20
65+,1542214,77.38,1622506,81.41,2021-07-20
18+,5817068,58.85,6209038,62.82,2021-07-21
65+,1543381,77.44,1623760,81.47,2021-07-21
12+,6168341,56.71,6627228,60.93,2021-07-21
05+,6168341,51.49,6627229,55.32,2021-07-21
05+,6176435,51.55,6637437,55.4,2021-07-22
12+,6176435,56.78,6637436,61.02,2021-07-22
18+,5823326,58.92,6216936,62.9,2021-07-22
65+,1544317,77.49,1624988,81.54,2021-07-22
65+,1545372,77.54,1626221,81.6,2021-07-23
05+,6184716,51.62,6649157,55.5,2021-07-23
12+,6184716,56.86,6649156,61.13,2021-07-23
18+,5829909,58.98,6225933,62.99,2021-07-23
65+,1545780,77.56,1626770,81.63,2021-07-24
18+,5834065,59.03,6232080,63.05,2021-07-24
12+,6189879,56.91,6657073,61.2,2021-07-24
05+,6189879,51.67,6657074,55.57,2021-07-24
65+,1545982,77.57,1627075,81.64,2021-07-25
05+,6192893,51.69,6662094,55.61,2021-07-25
12+,6192893,56.94,6662093,61.25,2021-07-25
18+,5836504,59.05,6236050,63.09,2021-07-25
18+,5840585,59.09,6242756,63.16,2021-07-26
65+,1546548,77.6,1627931,81.68,2021-07-26
05+,6197857,51.73,6670869,55.68,2021-07-26
12+,6197857,56.98,6670868,61.33,2021-07-26
12+,6209200,57.09,6686258,61.47,2021-07-27
18+,5849544,59.18,6254559,63.28,2021-07-27
05+,6209200,51.83,6686259,55.81,2021-07-27
65+,1547660,77.66,1629338,81.75,2021-07-27
65+,1549258,77.74,1631350,81.86,2021-07-28
18+,5864424,59.33,6275848,63.5,2021-07-28
12+,6228302,57.26,6714371,61.73,2021-07-28
05+,6228302,51.99,6714372,56.04,2021-07-28
05+,6238132,52.07,6728725,56.16,2021-07-29
12+,6238132,57.35,6728724,61.86,2021-07-29
18+,5872266,59.41,6286933,63.61,2021-07-29
65+,1550405,77.79,1632738,81.93,2021-07-29
05+,6259696,52.25,6751724,56.36,2021-07-30
12+,6259696,57.55,6751723,62.07,2021-07-30
18+,5891219,59.6,6305720,63.8,2021-07-30
65+,1556450,78.1,1635545,82.07,2021-07-30
05+,6267525,52.31,6764302,56.46,2021-07-31
12+,6267525,57.62,6764301,62.19,2021-07-31
18+,5897356,59.67,6315512,63.9,2021-07-31
65+,1557020,78.13,1636314,82.1,2021-07-31
65+,1557351,78.14,1636748,82.13,2021-08-01
18+,5901789,59.71,6321651,63.96,2021-08-01
05+,6273391,52.36,6772032,56.53,2021-08-01
12+,6273391,57.68,6772031,62.26,2021-08-01
05+,6281320,52.43,6783641,56.62,2021-08-02
12+,6281320,57.75,6783640,62.37,2021-08-02
18+,5907696,59.77,6330764,64.05,2021-08-02
65+,1558005,78.18,1637744,82.18,2021-08-02
05+,6292091,52.52,6799589,56.76,2021-08-03
12+,6292091,57.85,6799588,62.51,2021-08-03
18+,5915767,59.85,6343377,64.18,2021-08-03
65+,1558984,78.22,1639149,82.25,2021-08-03
65+,1559851,78.27,1640404,82.31,2021-08-04
18+,5923063,59.93,6355075,64.3,2021-08-04
12+,6301988,57.94,6814616,62.65,2021-08-04
05+,6301988,52.6,6814617,56.88,2021-08-04
05+,6312238,52.69,6830182,57.01,2021-08-05
12+,6312238,58.03,6830181,62.79,2021-08-05
18+,5930822,60.01,6367292,64.42,2021-08-05
65+,1560897,78.32,1641785,82.38,2021-08-05
05+,6323162,52.78,6845419,57.14,2021-08-06
12+,6323162,58.13,6845418,62.93,2021-08-06
18+,5939373,60.09,6379405,64.54,2021-08-06
65+,1562427,78.4,1643119,82.45,2021-08-06
18+,5954593,60.25,6396043,64.71,2021-08-07
65+,1566990,78.63,1645126,82.55,2021-08-07
05+,6340690,52.93,6865015,57.3,2021-08-07
12+,6340690,58.29,6865014,63.11,2021-08-07
05+,6347555,52.98,6874414,57.38,2021-08-08
12+,6347555,58.36,6874413,63.2,2021-08-08
18+,5959615,60.3,6403279,64.79,2021-08-08
65+,1567390,78.65,1645616,82.57,2021-08-08
05+,6355217,53.05,6883916,57.46,2021-08-09
12+,6355217,58.43,6883915,63.29,2021-08-09
18+,5965296,60.35,6410854,64.86,2021-08-09
65+,1568073,78.68,1646433,82.61,2021-08-09
65+,1569014,78.73,1647398,82.66,2021-08-10
05+,6362519,53.11,6893383,57.54,2021-08-10
12+,6362519,58.49,6893382,63.38,2021-08-10
18+,5970811,60.41,6418192,64.94,2021-08-10
18+,5994246,60.65,6442758,65.18,2021-08-11
65+,1574964,79.03,1650456,82.81,2021-08-11
05+,6389047,53.33,6921339,57.77,2021-08-11
12+,6389047,58.74,6921338,63.63,2021-08-11
05+,6412389,53.52,6945995,57.98,2021-08-12
12+,6412389,58.95,6945994,63.86,2021-08-12
18+,6014613,60.85,6464216,65.4,2021-08-12
65+,1579722,79.27,1653006,82.94,2021-08-12
05+,6433404,53.7,6968073,58.16,2021-08-13
12+,6433404,59.15,6968072,64.06,2021-08-13
18+,6029933,61.01,6481174,65.57,2021-08-13
65+,1581807,79.37,1654687,83.03,2021-08-13
18+,6054631,61.26,6507644,65.84,2021-08-14
65+,1585717,79.57,1656819,83.13,2021-08-14
05+,6461061,53.93,6997503,58.41,2021-08-14
12+,6461061,59.4,6997502,64.33,2021-08-14
05+,6480044,54.09,7016687,58.57,2021-08-15
12+,6480044,59.58,7016686,64.51,2021-08-15
18+,6071549,61.43,6524711,66.01,2021-08-15
65+,1587939,79.68,1658303,83.21,2021-08-15
05+,6489147,54.16,7025864,58.64,2021-08-16
12+,6489147,59.66,7025863,64.59,2021-08-16
18+,6078284,61.5,6531961,66.09,2021-08-16
65+,1588698,79.72,1659121,83.25,2021-08-16
65+,1589873,79.77,1660353,83.31,2021-08-17
05+,6502095,54.27,7038473,58.75,2021-08-17
12+,6502095,59.78,7038472,64.71,2021-08-17
18+,6088061,61.6,6542176,66.19,2021-08-17
18+,6097412,61.69,6552769,66.3,2021-08-18
65+,1591040,79.83,1661634,83.38,2021-08-18
05+,6514315,54.37,7052087,58.86,2021-08-18
12+,6514315,59.89,7052086,64.83,2021-08-18
05+,6525891,54.47,7063778,58.96,2021-08-19
12+,6525891,60.0,7063777,64.94,2021-08-19
18+,6106434,61.78,6562432,66.4,2021-08-19
65+,1592177,79.89,1662886,83.44,2021-08-19
05+,6537115,54.56,7075199,59.06,2021-08-20
12+,6537115,60.1,7075198,65.05,2021-08-20
18+,6115165,61.87,6571977,66.49,2021-08-20
65+,1593275,79.95,1664075,83.5,2021-08-20
05+,6548613,54.66,7085269,59.14,2021-08-21
12+,6548613,60.21,7085268,65.14,2021-08-21
18+,6123675,61.96,6579966,66.57,2021-08-21
65+,1594011,79.98,1664831,83.54,2021-08-21
65+,1594421,80.0,1665245,83.56,2021-08-22
18+,6129334,62.01,6585299,66.63,2021-08-22
12+,6556272,60.28,7092034,65.2,2021-08-22
05+,6556272,54.72,7092035,59.2,2021-08-22
05+,6565588,54.8,7100635,59.27,2021-08-23
12+,6565588,60.36,7100634,65.28,2021-08-23
18+,6136661,62.09,6592370,66.7,2021-08-23
65+,1595257,80.04,1666019,83.6,2021-08-23
05+,6578516,54.91,7112975,59.37,2021-08-24
12+,6578516,60.48,7112974,65.39,2021-08-24
18+,6146816,62.19,6602982,66.81,2021-08-24
65+,1596489,80.11,1667270,83.66,2021-08-24
65+,1597725,80.17,1668419,83.72,2021-08-25
05+,6590903,55.01,7124632,59.47,2021-08-25
12+,6590903,60.59,7124631,65.5,2021-08-25
18+,6156513,62.29,6612958,66.91,2021-08-25
12+,6603978,60.71,7152862,65.76,2021-08-26
18+,6167312,62.4,6639095,67.17,2021-08-26
05+,6603978,55.12,7152863,59.7,2021-08-26
65+,1599600,80.26,1672095,83.9,2021-08-26
65+,1601848,80.38,1673587,83.97,2021-08-27
18+,6179517,62.52,6656362,67.35,2021-08-27
12+,6618808,60.85,7172617,65.94,2021-08-27
05+,6618808,55.25,7172618,59.87,2021-08-27
05+,6640548,55.43,7198491,60.09,2021-08-28
12+,6640548,61.05,7198490,66.18,2021-08-28
18+,6198077,62.71,6678609,67.57,2021-08-28
65+,1604846,80.53,1675234,84.06,2021-08-28
05+,6676474,55.73,7219155,60.26,2021-08-29
12+,6676474,61.38,7219154,66.37,2021-08-29
18+,6229458,63.03,6693949,67.73,2021-08-29
65+,1607113,80.64,1676637,84.13,2021-08-29
05+,6692772,55.86,7231514,60.36,2021-08-30
12+,6692772,61.53,7231513,66.48,2021-08-30
18+,6241453,63.15,6704083,67.83,2021-08-30
65+,1608413,80.7,1677565,84.17,2021-08-30
65+,1609601,80.76,1678726,84.23,2021-08-31
18+,6251835,63.25,6715720,67.95,2021-08-31
05+,6705553,55.97,7244467,60.47,2021-08-31
12+,6705553,61.65,7244466,66.6,2021-08-31
05+,6717477,56.07,7257539,60.58,2021-09-01
12+,6717477,61.76,7257538,66.72,2021-09-01
18+,6261380,63.35,6727470,68.07,2021-09-01
65+,1610727,80.82,1679879,84.29,2021-09-01
05+,6728449,56.16,7270734,60.69,2021-09-02
12+,6728449,61.86,7270733,66.84,2021-09-02
18+,6270475,63.44,6739417,68.19,2021-09-02
65+,1611796,80.87,1680975,84.35,2021-09-02
65+,1612808,80.93,1682063,84.4,2021-09-03
18+,6279525,63.53,6751413,68.31,2021-09-03
12+,6739582,61.96,7284126,66.97,2021-09-03
05+,6739582,56.25,7284127,60.8,2021-09-03
05+,6750008,56.34,7296014,60.9,2021-09-04
12+,6750008,62.06,7296013,67.08,2021-09-04
18+,6287376,63.61,6761548,68.41,2021-09-04
65+,1613397,80.95,1682716,84.43,2021-09-04
05+,6757192,56.4,7303892,60.97,2021-09-05
12+,6757192,62.12,7303891,67.15,2021-09-05
18+,6292650,63.67,6768058,68.48,2021-09-05
65+,1613734,80.97,1683086,84.45,2021-09-05
18+,6296383,63.7,6772793,68.52,2021-09-06
65+,1614001,80.99,1683372,84.47,2021-09-06
05+,6762238,56.44,7309519,61.01,2021-09-06
12+,6762238,62.17,7309518,67.2,2021-09-06
05+,6768358,56.49,7314937,61.06,2021-09-07
12+,6768358,62.23,7314936,67.25,2021-09-07
18+,6301344,63.75,6777624,68.57,2021-09-07
65+,1614642,81.02,1683914,84.49,2021-09-07
05+,6780852,56.6,7325632,61.15,2021-09-08
12+,6780852,62.34,7325631,67.35,2021-09-08
18+,6311496,63.86,6787130,68.67,2021-09-08
65+,1615676,81.07,1684858,84.54,2021-09-08
65+,1616698,81.12,1685778,84.59,2021-09-09
05+,6791769,56.69,7336017,61.23,2021-09-09
12+,6791769,62.44,7336016,67.44,2021-09-09
18+,6320580,63.95,6796419,68.76,2021-09-09
18+,6329280,64.04,6806009,68.86,2021-09-10
65+,1617599,81.17,1686704,84.63,2021-09-10
05+,6802172,56.78,7346726,61.32,2021-09-10
12+,6802172,62.54,7346725,67.54,2021-09-10
05+,6811799,56.86,7355617,61.4,2021-09-11
12+,6811799,62.63,7355616,67.63,2021-09-11
18+,6336649,64.11,6813607,68.94,2021-09-11
65+,1618201,81.2,1687305,84.66,2021-09-11
05+,6818977,56.92,7362055,61.45,2021-09-12
12+,6818977,62.69,7362054,67.68,2021-09-12
18+,6342104,64.17,6818889,68.99,2021-09-12
65+,1618581,81.21,1687628,84.68,2021-09-12
18+,6348569,64.23,6825289,69.06,2021-09-13
65+,1619217,81.25,1688297,84.71,2021-09-13
05+,6826905,56.98,7369490,61.51,2021-09-13
12+,6826905,62.76,7369489,67.75,2021-09-13
05+,6837571,57.07,7379148,61.59,2021-09-14
12+,6837571,62.86,7379147,67.84,2021-09-14
18+,6357689,64.32,6833934,69.14,2021-09-14
65+,1620247,81.3,1689173,84.76,2021-09-14
05+,6847673,57.16,7388388,61.67,2021-09-15
12+,6847673,62.96,7388387,67.93,2021-09-15
18+,6366415,64.41,6842268,69.23,2021-09-15
65+,1621243,81.35,1690047,84.8,2021-09-15
65+,1622141,81.39,1690788,84.84,2021-09-16
05+,6857863,57.24,7397243,61.74,2021-09-16
12+,6857863,63.05,7397242,68.01,2021-09-16
18+,6375231,64.5,6850092,69.31,2021-09-16
18+,6384323,64.59,6857928,69.39,2021-09-17
65+,1623027,81.44,1691547,84.88,2021-09-17
05+,6868470,57.33,7406103,61.82,2021-09-17
12+,6868470,63.15,7406102,68.09,2021-09-17
05+,6878914,57.42,7413709,61.88,2021-09-18
12+,6878914,63.24,7413708,68.16,2021-09-18
18+,6392937,64.68,6864428,69.45,2021-09-18
65+,1623638,81.47,1692036,84.9,2021-09-18
05+,6886543,57.48,7418983,61.93,2021-09-19
12+,6886543,63.31,7418982,68.21,2021-09-19
18+,6398974,64.74,6868829,69.5,2021-09-19
65+,1624009,81.49,1692364,84.92,2021-09-19
05+,6893528,57.54,7424421,61.97,2021-09-20
12+,6893528,63.38,7424420,68.26,2021-09-20
18+,6404975,64.8,6873609,69.54,2021-09-20
65+,1624615,81.52,1692888,84.94,2021-09-20
65+,1625542,81.56,1693762,84.99,2021-09-21
18+,6415278,64.91,6881589,69.62,2021-09-21
12+,6905496,63.49,7433417,68.34,2021-09-21
05+,6905496,57.64,7433418,62.05,2021-09-21
05+,6914140,57.71,7440053,62.1,2021-09-22
12+,6914140,63.57,7440052,68.4,2021-09-22
18+,6422813,64.98,6887437,69.68,2021-09-22
65+,1626344,81.6,1694478,85.02,2021-09-22
05+,6926755,57.82,7448990,62.18,2021-09-23
12+,6926755,63.68,7448989,68.48,2021-09-23
18+,6434048,65.1,6895430,69.76,2021-09-23
65+,1627378,81.66,1695407,85.07,2021-09-23
65+,1628318,81.7,1696300,85.11,2021-09-24
05+,6938830,57.92,7457169,62.24,2021-09-24
12+,6938830,63.79,7457168,68.56,2021-09-24
18+,6444797,65.21,6902759,69.84,2021-09-24
18+,6453130,65.29,6908228,69.89,2021-09-25
65+,1628896,81.73,1697116,85.16,2021-09-25
05+,6948580,58.0,7463507,62.3,2021-09-25
12+,6948580,63.88,7463506,68.62,2021-09-25
05+,6954960,58.05,7467702,62.33,2021-09-26
12+,6954960,63.94,7467701,68.66,2021-09-26
18+,6458431,65.34,6911880,69.93,2021-09-26
65+,1629270,81.75,1697736,85.19,2021-09-26
05+,6962913,58.12,7474084,62.39,2021-09-27
12+,6962913,64.01,7474083,68.71,2021-09-27
18+,6465337,65.41,6917583,69.99,2021-09-27
65+,1629910,81.78,1698787,85.24,2021-09-27
05+,6972247,58.2,7481554,62.45,2021-09-28
12+,6972247,64.1,7481553,68.78,2021-09-28
18+,6473164,65.49,6923611,70.05,2021-09-28
65+,1631004,81.84,1699891,85.29,2021-09-28
65+,1631772,81.88,1701161,85.36,2021-09-29
18+,6479059,65.55,6929396,70.11,2021-09-29
05+,6978928,58.25,7487975,62.5,2021-09-29
12+,6978928,64.16,7487974,68.84,2021-09-29
05+,6983564,58.29,7491947,62.53,2021-09-30
12+,6983564,64.2,7491946,68.88,2021-09-30
18+,6483160,65.59,6932940,70.14,2021-09-30
65+,1632342,81.91,1701836,85.39,2021-09-30
65+,1633369,81.96,1703454,85.47,2021-10-01
05+,6995152,58.39,7500649,62.61,2021-10-01
12+,6995152,64.31,7500648,68.96,2021-10-01
18+,6493476,65.7,6940740,70.22,2021-10-01
18+,6506895,65.83,6951351,70.33,2021-10-02
65+,1634491,82.01,1705335,85.57,2021-10-02
