,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,172262,75603,0.4709375974430932,0.3683495088868101,2021-05-18,0.0,0.0,0.0,0.0,0.6999930919862978,0.6861771646396805
1,McHenry,65+,72405,34562,0.8405072850035537,0.767635039090263,2021-05-18,0.0,0.0,0.0,0.0,0.2942204306537013,0.3136866944999092
0,Edgar,16-64,4423,2312,0.19728971962616823,0.2160747663551402,2021-05-18,0.0,0.0,0.0,0.0,0.48503125342691084,0.5032651284283849
1,Edgar,65+,4689,2281,0.6375430235636749,0.6039184537993116,2021-05-18,0.0,0.0,0.0,0.0,0.5142011185437,0.49651719634305613
0,Clark,16-64,4594,2189,0.25083437630371297,0.22830621610346266,2021-05-18,0.0,0.0,0.0,0.0,0.5286536248561565,0.5246883988494727
1,Clark,65+,4091,1983,0.6806587019696481,0.6402970616725864,2021-05-18,0.0,0.0,0.0,0.0,0.470771001150748,0.47531160115052734
0,Edwards,16-64,1352,713,0.16610345723940734,0.1853392253704185,2021-05-18,0.0,0.0,0.0,0.0,0.4702608695652174,0.4788448623237072
1,Edwards,65+,1521,776,0.5418181818181819,0.5643636363636364,2021-05-18,0.0,0.0,0.0,0.0,0.5290434782608696,0.5211551376762928
0,Boone,16-64,25625,11739,0.4025627645387604,0.34032005566185425,2021-05-18,0.0,0.0,0.0,0.0,0.6675089218265648,0.6584955404723173
1,Boone,65+,12670,6085,0.7761669024045261,0.7172324375294672,2021-05-18,0.0,0.0,0.0,0.0,0.33004246007971033,0.34133617546418354
0,Pope,16-64,772,366,0.15384615384615385,0.13868889730958697,2021-05-18,0.0,0.0,0.0,0.0,0.451198129748685,0.44096385542168676
1,Pope,65+,937,464,0.40152801358234297,0.3938879456706282,2021-05-18,0.0,0.0,0.0,0.0,0.5476329631794272,0.5590361445783133
0,Johnson,16-64,2741,1327,0.17878366418004804,0.16778353774181312,2021-05-18,0.0,0.0,0.0,0.0,0.49060318596742436,0.48289665211062593
1,Johnson,65+,2840,1421,0.5302690582959642,0.53101644245142,2021-05-18,0.0,0.0,0.0,0.0,0.5083228924288526,0.5171033478893741
0,Henderson,16-64,1110,587,0.1302615193026152,0.14620174346201745,2021-05-18,0.0,0.0,0.0,0.0,0.4567901234567901,0.46772908366533866
1,Henderson,65+,1320,668,0.3867141162514828,0.3962040332147094,2021-05-18,0.0,0.0,0.0,0.0,0.5432098765432098,0.5322709163346614
0,Shelby,16-64,4793,2705,0.16075140503502963,0.2082531372699977,2021-05-18,0.0,0.0,0.0,0.0,0.4837016853365627,0.49262429429976323
1,Shelby,65+,5105,2786,0.47355523790075554,0.5689197467837451,2021-05-18,0.0,0.0,0.0,0.0,0.5151882127358967,0.5073757057002367
0,Fayette,16-64,3896,1983,0.14032127924888138,0.14545587911684882,2021-05-18,0.0,0.0,0.0,0.0,0.4666427117020002,0.46957139474307363
1,Fayette,65+,4446,2239,0.5427939006394491,0.5506640432857846,2021-05-18,0.0,0.0,0.0,0.0,0.5325188645346748,0.5301918067724366
0,Pulaski,16-64,1128,558,0.1745254133496632,0.17085119412124924,2021-05-18,0.0,0.0,0.0,0.0,0.5417867435158501,0.544921875
1,Pulaski,65+,950,466,0.3954248366013072,0.380718954248366,2021-05-18,0.0,0.0,0.0,0.0,0.4562920268972142,0.455078125
0,Massac,16-64,3523,1658,0.21736596736596736,0.19324009324009325,2021-05-18,0.0,0.0,0.0,0.0,0.5091040462427746,0.4983468590321611
1,Massac,65+,3382,1669,0.5793033479878255,0.5644234020967196,2021-05-18,0.0,0.0,0.0,0.0,0.488728323699422,0.5016531409678389
0,Alexander,16-64,798,381,0.11710193765796124,0.10699241786015164,2021-05-18,0.0,0.0,0.0,0.0,0.5243101182654402,0.5328671328671328
1,Alexander,65+,723,334,0.29292168674698793,0.25150602409638556,2021-05-18,0.0,0.0,0.0,0.0,0.47503285151116953,0.4671328671328671
