,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
282,Hardin,16-64,946,946.0,473,473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4596695821185617,0.4610136452241715
283,Hardin,65+,1089,1089.0,544,544,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5291545189504373,0.530214424951267
284,McDonough,16-64,13346,13346.0,7047,7047,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5952189813575952,0.6082865774708675
285,McDonough,65+,8342,8342.0,4225,4225,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.372045312639372,0.3646957272334916
286,Mercer,16-64,7584,7584.0,3811,3811,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5678346810422282,0.5719645805192856
287,Mercer,65+,5331,5331.0,2669,2669,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3991464510332435,0.4005703136725199
288,Jasper,16-64,3376,3376.0,1723,1723,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5342617502769426,0.5496012759170654
289,Jasper,65+,2868,2868.0,1389,1389,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4538692831144168,0.4430622009569378
290,Henry,16-64,26817,26817.0,13480,13480,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5983399897364957,0.6026466380543634
291,Henry,65+,16312,16312.0,8172,8172,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3639527878801401,0.365343347639485
292,Clay,16-64,4009,4009.0,2019,2019,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5270145918233207,0.5268789144050104
293,Clay,65+,3520,3520.0,1789,1789,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4627316944919153,0.4668580375782881
294,Logan,16-64,14933,14933.0,7858,7858,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6290492438603142,0.6346309158455823
295,Logan,65+,8260,8260.0,4300,4300,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.347950629765365,0.3472783072201583
296,Cumberland,16-64,3319,3319.0,1771,1771,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5356681730148483,0.5520573566084788
297,Cumberland,65+,2784,2784.0,1406,1406,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4493221433182698,0.4382793017456359
298,Gallatin,16-64,1846,1846.0,942,942,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5505517447062332,0.553141514973576
299,Gallatin,65+,1443,1443.0,741,741,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4303608708619147,0.4351145038167939
300,Perry,16-64,8965,8965.0,4443,4443,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5939052666445843,0.5927161152614728
301,Perry,65+,5881,5881.0,2966,2966,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3895992050347797,0.3956776947705442
302,Richland,16-64,5846,5846.0,2997,2997,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5515094339622642,0.5552056317154501
303,Richland,65+,4548,4548.0,2313,2313,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4290566037735849,0.4284920340866988
304,Williamson,16-64,29759,29759.0,15331,15331,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6025918801255442,0.6123337460558373
305,Williamson,65+,18235,18235.0,9168,9168,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3692416725726435,0.3661780564764149
306,Kendall,16-64,104767,104767.0,51021,51021,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7592967045709854,0.7652193475815523
307,Kendall,65+,25176,25176.0,12284,12284,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.1824625486487074,0.1842369703787026
308,St. Clair,16-64,152843,152843.0,75478,75478,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.668046382943385,0.6701887730638774
309,St. Clair,65+,66725,66725.0,33390,33390,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2916417166759182,0.2964784855534442
310,Monroe,16-64,21508,21508.0,10868,10868,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6460216862403508,0.6525759577278731
311,Monroe,65+,10623,10623.0,5318,5318,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3190760820592917,0.319322685240783
312,Livingston,16-64,17201,17201.0,8655,8655,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6032898428731762,0.6096358385574417
313,Livingston,65+,10745,10745.0,5323,5323,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3768588664421998,0.3749383672606888
314,Macon,16-64,50355,50355.0,25473,25473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6061463273707779,0.6103364002300172
315,Macon,65+,30604,30604.0,15422,15422,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3683944435081975,0.369513130151428
316,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6624339653046354,0.6607283033375354
317,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2267494815313043,0.2287548391134476
318,Wabash,16-64,4059,4059.0,2111,2111,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5373312152501986,0.5454780361757106
319,Wabash,65+,3375,3375.0,1715,1715,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4467831612390786,0.4431524547803617
320,LaSalle,16-64,65665,65665.0,31660,31660,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6391998442519226,0.6384351683807219
321,LaSalle,65+,33789,33789.0,16558,16558,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3289107368830916,0.3338979632990522
322,Christian,16-64,13099,13099.0,6498,6498,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5700174064403829,0.561916291940505
323,Christian,65+,9497,9497.0,4923,4923,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.413272410791993,0.4257177447250087
324,Cook,16-64,2001953,2001953.0,977864,977864,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7073761417838381,0.7085334361260293
325,Cook,65+,694691,694691.0,345125,345125,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.245464223841397,0.250068109822016
326,Stephenson,16-64,20040,20040.0,10376,10376,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.554556271965022,0.5636067354698533
327,Stephenson,65+,15127,15127.0,7615,7615,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4186014334338766,0.4136338946224878
328,Whiteside,16-64,29142,29142.0,15038,15038,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6112509438711301,0.6200725713343229
329,Whiteside,65+,17019,17019.0,8612,8612,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3569720614145482,0.355104733630216
330,Mason,16-64,6488,6488.0,3328,3328,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5826672653794343,0.5873632192022591
331,Mason,65+,4428,4428.0,2245,2245,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3976650202065559,0.3962230850688316
332,Wayne,16-64,5125,5125.0,2541,2541,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5331322167897639,0.5299270072992701
333,Wayne,65+,4349,4349.0,2203,2203,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4524081972329137,0.459436913451512
334,Ogle,16-64,28855,28855.0,14461,14461,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6412934770530059,0.6451771214419559
335,Ogle,65+,14587,14587.0,7307,7307,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3241915768418713,0.3260016061390202
336,Lawrence,16-64,6044,6044.0,3063,3063,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6104433895566105,0.6121103117505995
337,Lawrence,65+,3777,3777.0,1907,1907,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3814766185233815,0.3810951239008793
338,Madison,16-64,155816,155816.0,78719,78719,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6579428518344924,0.6598739249249753
339,Madison,65+,72205,72205.0,36946,36946,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3048901500276578,0.3097054336345499
340,Rock Island,16-64,74544,74544.0,35305,35305,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.625994071262418,0.6205726740609235
341,Rock Island,65+,40573,40573.0,20058,20058,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.34071766276736,0.3525689476367088
342,Montgomery,16-64,14218,14218.0,6871,6871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6081786294807083,0.6018745620182201
343,Montgomery,65+,8715,8715.0,4374,4374,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3727863803576011,0.3831464611072179
344,Hamilton,16-64,2123,2123.0,1097,1097,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5264071410860401,0.5258868648130393
345,Hamilton,65+,1865,1865.0,972,972,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4624349119761964,0.4659635666347075
346,Jefferson,16-64,15020,15020.0,7219,7219,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5890889124210692,0.5847711624139328
347,Jefferson,65+,10043,10043.0,4961,4961,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3938894771933953,0.4018631024706359
348,Jackson,16-64,29274,29274.0,15312,15312,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6673049305887985,0.6768632304836001
349,Jackson,65+,13227,13227.0,6739,6739,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3015113177870478,0.2978958535938467
350,Lee,16-64,20668,20668.0,10608,10608,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.645875,0.6541283837947832
351,Lee,65+,10515,10515.0,5271,5271,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.32859375,0.3250292902509712
352,McLean,16-64,125074,125074.0,62114,62114,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7217903660486026,0.7253003888415325
353,McLean,65+,40284,40284.0,20061,20061,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.232475199529094,0.2342507502422961
354,Moultrie,16-64,4844,4844.0,2669,2669,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5382820313368152,0.5559258487815039
355,Moultrie,65+,3981,3981.0,2067,2067,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4423824869429936,0.4305353051447615
356,Kankakee,16-64,53311,53311.0,27011,27011,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6501896503360043,0.6533707457487724
357,Kankakee,65+,26403,26403.0,13403,13403,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3220152939885112,0.3242059940494908
358,Bureau,16-64,17328,17328.0,8404,8404,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5919245747079319,0.5932514471269236
359,Bureau,65+,11048,11048.0,5396,5396,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3773997403839584,0.3809120429196668
360,Effingham,16-64,14527,14527.0,7290,7290,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5930840205764677,0.5978350008200755
361,Effingham,65+,9555,9555.0,4762,4762,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3900955336000653,0.3905199278333606
362,Vermilion,16-64,27101,27101.0,14726,14726,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5705233463854154,0.583415871003526
363,Vermilion,65+,19416,19416.0,10140,10140,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4087406846027536,0.4017273483617923
364,De Witt,16-64,7619,7619.0,3888,3888,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6112314480545528,0.6175349428208387
365,De Witt,65+,4546,4546.0,2281,2281,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3647011632571199,0.3622935196950445
366,Douglas,16-64,8928,8928.0,4451,4451,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6233331006074146,0.6294724932824212
367,Douglas,65+,4994,4994.0,2473,2473,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.348669971374712,0.3497383679818979
368,Chicago,16-64,2321988,2321988.0,1129747,1129747,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7916109263327565,0.7956132876046677
369,Chicago,65+,503003,503003.0,244825,244825,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.1714835179071362,0.172415614414389
370,Marion,16-64,13421,13421.0,6799,6799,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5502665026650266,0.5538449006190942
371,Marion,65+,10521,10521.0,5303,5303,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4313653136531365,0.43198110133594
372,Winnebago,16-64,167241,167241.0,82296,82296,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6599621167278323,0.6614689665150224
373,Winnebago,65+,78126,78126.0,38922,38922,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3082988043092222,0.3128426061375729
374,Grundy,16-64,31560,31560.0,15460,15460,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.696365923082015,0.7017384594435114
375,Grundy,65+,12055,12055.0,5889,5889,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2659914829769864,0.2673051609096273
376,Jo Daviess,16-64,8214,8214.0,4582,4582,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.518560606060606,0.5414155736736382
377,Jo Daviess,65+,7284,7284.0,3743,3743,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4598484848484848,0.4422781519555713
378,Lake,16-64,552116,552116.0,269196,269196,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7257989670054331,0.7289180604859345
379,Lake,65+,164454,164454.0,81381,81381,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2161874376397559,0.2203601861855519
380,Franklin,16-64,13433,13433.0,6715,6715,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5486888326117147,0.5500040953395037
381,Franklin,65+,10557,10557.0,5312,5312,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4312147700351278,0.4350888688672291
382,Will,16-64,535579,535579.0,259368,259368,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7363358020889329,0.7401273267377588
383,Will,65+,154472,154472.0,75447,75447,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2123743911174292,0.215294047146848
384,DeKalb,16-64,67810,67810.0,33001,33001,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7175357656818759,0.7192737734574225
385,DeKalb,65+,23132,23132.0,11364,11364,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2447727080335223,0.2476842265861685
386,White,16-64,4441,4441.0,2280,2280,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5240117994100295,0.5263157894736842
387,White,65+,3853,3853.0,1982,1982,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4546312684365782,0.4575253924284395
388,Kane,16-64,407227,407227.0,198774,198774,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7289757602988746,0.7320328353042127
389,Kane,65+,123635,123635.0,61305,61305,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2213186211242166,0.2257703370074796
390,Carroll,16-64,5355,5355.0,2871,2871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5315664085765337,0.5399661463231146
391,Carroll,65+,4592,4592.0,2399,2399,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4558268810800079,0.451194282490126
392,McHenry,16-64,231547,231547.0,112576,112576,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7149160182783747,0.715950139913508
393,McHenry,65+,77944,77944.0,38647,38647,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2406570334691861,0.245783515644874
394,Edgar,16-64,5949,5949.0,3160,3160,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.524788285109386,0.5402632928705762
395,Edgar,65+,5169,5169.0,2600,2600,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4559809456598447,0.4445204308428791
396,Clark,16-64,5806,5806.0,2952,2952,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5596144578313254,0.5658424381828637
397,Clark,65+,4367,4367.0,2188,2188,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4209156626506024,0.4193981215257811
398,Edwards,16-64,1676,1676.0,871,871,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4983645554564377,0.5040509259259259
399,Edwards,65+,1651,1651.0,845,845,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4909307166220636,0.4890046296296296
400,Boone,16-64,34162,34162.0,16850,16850,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6839513093617362,0.6902060377667636
401,Boone,65+,13678,13678.0,6751,6751,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2738447985905342,0.27653299471593
402,Pope,16-64,982,982.0,487,487,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4780915287244401,0.4769833496571988
403,Pope,65+,1045,1045.0,526,526,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.508763388510224,0.515181194906954
404,Johnson,16-64,5289,5289.0,2614,2614,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6184518241347053,0.6169459523247581
405,Johnson,65+,3163,3163.0,1590,1590,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3698550046772684,0.3752655180552277
406,Henderson,16-64,1328,1328.0,709,709,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4717584369449378,0.4826412525527569
407,Henderson,65+,1465,1465.0,752,752,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5204262877442274,0.5119128658951668
408,Shelby,16-64,6116,6116.0,3459,3459,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5177785303081612,0.5257637938896489
409,Shelby,65+,5534,5534.0,3055,3055,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4685066034541144,0.4643562851497188
410,Fayette,16-64,5434,5434.0,2831,2831,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5189075630252101,0.5271880819366853
411,Fayette,65+,4889,4889.0,2483,2483,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4668640183346065,0.4623836126629422
412,Pulaski,16-64,1498,1498.0,750,750,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5792730085073473,0.5813953488372093
413,Pulaski,65+,1049,1049.0,530,530,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.405645784996133,0.4108527131782946
414,Massac,16-64,4458,4458.0,2095,2095,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5386660222329628,0.529441496082891
415,Massac,65+,3700,3700.0,1817,1817,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4470758820686322,0.4591862522112712
416,Alexander,16-64,1056,1056.0,518,518,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.55,0.5534188034188035
417,Alexander,65+,845,845.0,413,413,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4401041666666667,0.4412393162393162
418,Illinois,12-15,554540,554540.0,232683,232683,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.0411736364880359,0.0353549043889171
419,Illinois,16-64,9648321,9648321.0,4728910,4728910,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7163711573085506,0.7185319121456843
420,Illinois,65+,3265466,3265466.0,1619757,1619757,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2424552062034133,0.2461131834653984
421,Adams,16-64,29958,29958.0,16621,16621,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5809304039248385,0.5993437184480023
422,Adams,65+,20378,20378.0,10626,10626,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3951598828753708,0.3831674599740372
423,Champaign,16-64,159934,159934.0,78390,78390,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7470374747186944,0.74854616464387
424,Champaign,65+,45819,45819.0,22671,22671,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2140164696320723,0.2164853948034338
425,Cass,16-64,7508,7508.0,3690,3690,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6620811287477955,0.661053385883196
426,Cass,65+,3415,3415.0,1709,1709,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3011463844797178,0.3061626657112146
427,Putnam,16-64,3072,3072.0,1483,1483,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5995316159250585,0.5932
428,Putnam,65+,1930,1930.0,964,964,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3766588602654176,0.3856
429,Jersey,16-64,11114,11114.0,5551,5551,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6002376323179952,0.6013432997508396
430,Jersey,65+,6975,6975.0,3506,3506,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3767012313674659,0.3798071714873794
431,Peoria,16-64,112193,112193.0,55325,55325,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.655038329723197,0.6562637154075182
432,Peoria,65+,52822,52822.0,26321,26321,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3084010112274269,0.3122190194892233
433,Greene,16-64,4641,4641.0,2340,2340,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5848034274193549,0.5863192182410424
434,Greene,65+,3167,3167.0,1602,1602,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3990675403225806,0.4014031571034828
435,Calhoun,16-64,1815,1815.0,897,897,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5565777368905244,0.5564516129032258
436,Calhoun,65+,1394,1394.0,697,697,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.427476234283962,0.4323821339950372
437,Morgan,16-64,17471,17471.0,8695,8695,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6038642333748099,0.6047854211587953
438,Morgan,65+,10759,10759.0,5399,5399,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3718719756670814,0.3755303609932531
439,Schuyler,16-64,3045,3045.0,1590,1590,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5597426470588235,0.5686695278969958
440,Schuyler,65+,2253,2253.0,1140,1140,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4141544117647059,0.407725321888412
441,Ford,16-64,7054,7054.0,3401,3401,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6124327140128495,0.6136773727896067
442,Ford,65+,4110,4110.0,1989,1989,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3568327834693523,0.3588957055214724
443,Knox,16-64,28093,28093.0,13788,13788,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5959103154232865,0.5946948458054777
444,Knox,65+,18014,18014.0,8994,8994,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3821139935939588,0.3879232262238516
445,Sangamon,16-64,133477,133477.0,65879,65879,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6610815870673131,0.6607590620047742
446,Sangamon,65+,61018,61018.0,30619,30619,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3022084425007553,0.307105173416782
447,Hancock,16-64,5458,5458.0,2858,2858,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4987663346431509,0.5104482943382747
448,Hancock,65+,5365,5365.0,2698,2698,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4902677510737457,0.4818717628147883
449,Pike,16-64,4589,4589.0,2460,2460,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4984792526613078,0.5134627426424546
450,Pike,65+,4482,4482.0,2283,2283,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4868563980013035,0.4765184721352536
451,Piatt,16-64,9157,9157.0,4466,4466,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6135343383584589,0.6159150462005241
452,Piatt,65+,5227,5227.0,2570,2570,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3502177554438861,0.3544338711901806
453,Clinton,16-64,21207,21207.0,10881,10881,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6459247076023392,0.6535920230658337
454,Clinton,65+,10763,10763.0,5415,5415,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3278204191033138,0.3252642960115329
455,Crawford,16-64,8055,8055.0,3991,3991,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5802478029102435,0.5804246655031995
456,Crawford,65+,5587,5587.0,2785,2785,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4024636219564904,0.4050319953461315
457,Brown,16-64,3850,3850.0,1990,1990,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7176141658900279,0.7231104651162791
458,Brown,65+,1478,1478.0,747,747,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.2754892823858341,0.2714389534883721
459,Marshall,16-64,5841,5841.0,2917,2917,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5690209449585972,0.5712886799843322
460,Marshall,65+,4115,4115.0,2055,2055,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.4008767657087189,0.4024676850763807
461,Woodford,16-64,21344,21344.0,10763,10763,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6230551420147707,0.6272144522144523
462,Woodford,65+,11780,11780.0,5914,5914,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.343871325568497,0.3446386946386946
463,Tazewell,16-64,78189,78189.0,39196,39196,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6324742768394487,0.635071857936778
464,Tazewell,65+,41115,41115.0,20668,20668,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3325810522228693,0.3348725676047894
465,Warren,16-64,7618,7618.0,3794,3794,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5817487590683467,0.5819911029298972
466,Warren,65+,5103,5103.0,2571,2571,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3896907216494845,0.3943856419696272
467,Menard,16-64,6733,6733.0,3389,3389,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6165750915750916,0.618317825214377
468,Menard,65+,3886,3886.0,1964,1964,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3558608058608059,0.3583287721218756
469,Fulton,16-64,18981,18981.0,9674,9674,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6088337182448037,0.6143782547948685
470,Fulton,65+,11483,11483.0,5790,5790,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3683282011803951,0.3677124349041026
471,Bond,16-64,7108,7108.0,3524,3524,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5838672580910136,0.5848962655601659
