,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,47074,15778,0.6950959488272921,0.3504353233830846,2021-03-23,0.0,0.0,0.0,0.0,0.44525367939162347,0.42165744675165023
0,Edgar,16-64,1849,618,0.11504672897196262,0.05775700934579439,2021-03-23,0.0,0.0,0.0,0.0,0.3888538380651945,0.42299794661190965
1,Edgar,65+,2906,843,0.5462006883770189,0.22319301032565528,2021-03-23,0.0,0.0,0.0,0.0,0.6111461619348054,0.5770020533880903
0,Clark,16-64,1743,469,0.1328744263662912,0.04891531080517313,2021-03-23,0.0,0.0,0.0,0.0,0.3541963015647226,0.2663259511641113
1,Clark,65+,3178,1292,0.6089764288020665,0.4171779141104294,2021-03-23,0.0,0.0,0.0,0.0,0.6458036984352774,0.7336740488358887
0,Edwards,16-64,707,238,0.12191317910059787,0.06186638939433325,2021-03-23,0.0,0.0,0.0,0.0,0.3661315380631797,0.3123359580052493
1,Edwards,65+,1224,524,0.509090909090909,0.3810909090909091,2021-03-23,0.0,0.0,0.0,0.0,0.6338684619368203,0.6876640419947506
0,Boone,16-64,9241,3456,0.16771032643358266,0.1001913376239346,2021-03-23,0.0,0.0,0.0,0.0,0.48405007595201927,0.44865636764896794
1,Boone,65+,9850,4247,0.6604196133899104,0.5005893446487506,2021-03-23,0.0,0.0,0.0,0.0,0.5159499240479807,0.5513436323510321
0,Pope,16-64,423,130,0.1110269041303524,0.04926108374384237,2021-03-23,0.0,0.0,0.0,0.0,0.37235915492957744,0.3073286052009456
1,Pope,65+,713,293,0.3565365025466893,0.24872665534804753,2021-03-23,0.0,0.0,0.0,0.0,0.6276408450704225,0.6926713947990544
0,Johnson,16-64,1639,567,0.1355417878366418,0.07169047920091036,2021-03-23,0.0,0.0,0.0,0.0,0.43683368869936035,0.40413399857448323
1,Johnson,65+,2113,836,0.47720478325859494,0.312406576980568,2021-03-23,0.0,0.0,0.0,0.0,0.5631663113006397,0.5958660014255167
0,Henderson,16-64,541,191,0.08717310087173101,0.047571606475716066,2021-03-23,0.0,0.0,0.0,0.0,0.38587731811697573,0.40041928721174
1,Henderson,65+,861,286,0.34104389086595494,0.16963226571767498,2021-03-23,0.0,0.0,0.0,0.0,0.6141226818830242,0.59958071278826
0,Shelby,16-64,2904,1543,0.10478096851181769,0.11879282469782124,2021-03-23,0.0,0.0,0.0,0.0,0.46264138919866177,0.5287868403015764
1,Shelby,65+,3373,1375,0.40800490095977127,0.2807841535634062,2021-03-23,0.0,0.0,0.0,0.0,0.5373586108013382,0.4712131596984236
0,Fayette,16-64,2186,906,0.09388982615711876,0.06645639257683562,2021-03-23,0.0,0.0,0.0,0.0,0.40571640682999255,0.4084761045987376
1,Fayette,65+,3202,1312,0.4648303000491884,0.32267584849975406,2021-03-23,0.0,0.0,0.0,0.0,0.5942835931700075,0.5915238954012624
0,Pulaski,16-64,618,242,0.11512553582363748,0.07409675443968157,2021-03-23,0.0,0.0,0.0,0.0,0.4995957962813258,0.5182012847965739
1,Pulaski,65+,619,225,0.32189542483660133,0.18382352941176472,2021-03-23,0.0,0.0,0.0,0.0,0.5004042037186742,0.4817987152034261
0,Massac,16-64,1799,501,0.15128205128205127,0.05839160839160839,2021-03-23,0.0,0.0,0.0,0.0,0.4433218334154756,0.41370767960363336
1,Massac,65+,2259,710,0.5238417314846128,0.24010821778829894,2021-03-23,0.0,0.0,0.0,0.0,0.5566781665845244,0.5862923203963666
0,Alexander,16-64,355,93,0.07357483852850323,0.02611625947767481,2021-03-23,0.0,0.0,0.0,0.0,0.44823232323232326,0.3675889328063241
1,Alexander,65+,437,160,0.2085843373493976,0.12048192771084337,2021-03-23,0.0,0.0,0.0,0.0,0.5517676767676768,0.6324110671936759
