,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,59209,25061,0.7584399431414357,0.5566142501776831,2021-04-08,0.0,0.0,0.0,0.0,0.40263988249054755,0.4638606622614619
0,Edgar,16-64,2926,1291,0.152803738317757,0.12065420560747664,2021-04-08,0.0,0.0,0.0,0.0,0.41764202112475024,0.411408540471638
1,Edgar,65+,4080,1847,0.5912099549907334,0.48901244373841674,2021-04-08,0.0,0.0,0.0,0.0,0.5823579788752498,0.588591459528362
0,Clark,16-64,2860,949,0.1993116395494368,0.09897788902795161,2021-04-08,0.0,0.0,0.0,0.0,0.4408138101109741,0.36940443752432855
1,Clark,65+,3628,1620,0.6483693897319988,0.5230868582499193,2021-04-08,0.0,0.0,0.0,0.0,0.5591861898890259,0.6305955624756715
0,Edwards,16-64,1094,545,0.14270860410709643,0.1416688328567715,2021-04-08,0.0,0.0,0.0,0.0,0.43172849250197315,0.4311708860759494
1,Edwards,65+,1440,719,0.5243636363636364,0.5229090909090909,2021-04-08,0.0,0.0,0.0,0.0,0.5682715074980268,0.5688291139240507
0,Boone,16-64,14204,5191,0.26129181886704933,0.15048994027946888,2021-04-08,0.0,0.0,0.0,0.0,0.5605809456152814,0.5088716792471326
1,Boone,65+,11133,5010,0.7217114568599717,0.5905233380480905,2021-04-08,0.0,0.0,0.0,0.0,0.439379587970637,0.4911283207528674
0,Pope,16-64,577,243,0.12656309208033345,0.09208033345964381,2021-04-08,0.0,0.0,0.0,0.0,0.40548137737174983,0.37791601866251945
1,Pope,65+,846,400,0.37860780984719866,0.3395585738539898,2021-04-08,0.0,0.0,0.0,0.0,0.5945186226282502,0.6220839813374806
0,Johnson,16-64,2192,961,0.15564546718927805,0.1215071437602731,2021-04-08,0.0,0.0,0.0,0.0,0.4564764681382757,0.4342521464075915
1,Johnson,65+,2610,1252,0.507473841554559,0.4678624813153961,2021-04-08,0.0,0.0,0.0,0.0,0.5435235318617243,0.5657478535924085
0,Henderson,16-64,812,375,0.10884184308841843,0.09339975093399751,2021-04-08,0.0,0.0,0.0,0.0,0.40886203423967776,0.40106951871657753
1,Henderson,65+,1174,560,0.3641755634638197,0.33214709371293,2021-04-08,0.0,0.0,0.0,0.0,0.5911379657603223,0.5989304812834224
0,Shelby,16-64,3587,1942,0.1266456232196474,0.14951112479790593,2021-04-08,0.0,0.0,0.0,0.0,0.44955508209048756,0.46559578038839605
1,Shelby,65+,4392,2229,0.44169899938738005,0.4551766387584235,2021-04-08,0.0,0.0,0.0,0.0,0.5504449179095124,0.5344042196116039
0,Fayette,16-64,2886,1347,0.11288784566859826,0.09880437174503044,2021-04-08,0.0,0.0,0.0,0.0,0.42667060910703725,0.42199248120300753
1,Fayette,65+,3878,1845,0.5,0.4537629119527791,2021-04-08,0.0,0.0,0.0,0.0,0.5733293908929628,0.5780075187969925
0,Pulaski,16-64,871,408,0.1417636252296387,0.12492345376607471,2021-04-08,0.0,0.0,0.0,0.0,0.5072801397786838,0.5106382978723404
1,Pulaski,65+,846,391,0.37173202614379086,0.3194444444444444,2021-04-08,0.0,0.0,0.0,0.0,0.49271986022131625,0.48936170212765956
0,Massac,16-64,2434,868,0.1825174825174825,0.10116550116550116,2021-04-08,0.0,0.0,0.0,0.0,0.4636190476190476,0.425281724644782
1,Massac,65+,2816,1173,0.5556307067974299,0.3966858302333446,2021-04-08,0.0,0.0,0.0,0.0,0.5363809523809524,0.574718275355218
0,Alexander,16-64,562,217,0.09688289806234204,0.06093793878124122,2021-04-08,0.0,0.0,0.0,0.0,0.4832330180567498,0.4626865671641791
1,Alexander,65+,601,252,0.2628012048192771,0.1897590361445783,2021-04-08,0.0,0.0,0.0,0.0,0.5167669819432502,0.5373134328358209
