,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,70743,33412,0.8291355721393034,0.7420931058990761,2021-05-07,0.0,0.0,0.0,0.0,0.3140350955071891,0.3458083212585386
0,Edgar,16-64,4205,2199,0.1874766355140187,0.20551401869158878,2021-05-07,0.0,0.0,0.0,0.0,0.4768655023814924,0.4954934655250113
1,Edgar,65+,4612,2238,0.6285411702409319,0.5925337569499602,2021-05-07,0.0,0.0,0.0,0.0,0.5230210932184168,0.5042812077512393
0,Clark,16-64,4410,2084,0.24259491030454736,0.21735502711722987,2021-05-07,0.0,0.0,0.0,0.0,0.5228215767634855,0.516097077761268
1,Clark,65+,4025,1954,0.6687116564417178,0.630933161123668,2021-05-07,0.0,0.0,0.0,0.0,0.47717842323651455,0.48390292223873205
0,Edwards,16-64,1303,686,0.16038471536262022,0.17832076943072525,2021-05-07,0.0,0.0,0.0,0.0,0.4643620812544547,0.4724517906336088
1,Edwards,65+,1503,766,0.536,0.5570909090909091,2021-05-07,0.0,0.0,0.0,0.0,0.5356379187455452,0.5275482093663911
0,Boone,16-64,23451,10114,0.3866469530932916,0.2932104134052299,2021-05-07,0.0,0.0,0.0,0.0,0.6539598438371444,0.6316118153999876
1,Boone,65+,12405,5896,0.7672088637435172,0.694955209806695,2021-05-07,0.0,0.0,0.0,0.0,0.3459286112660346,0.3682008368200837
0,Pope,16-64,736,343,0.1489200454717696,0.129973474801061,2021-05-07,0.0,0.0,0.0,0.0,0.4412470023980815,0.42714819427148193
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-07,0.0,0.0,0.0,0.0,0.5587529976019184,0.572851805728518
0,Johnson,16-64,2655,1286,0.1730939436085472,0.16259957011000126,2021-05-07,0.0,0.0,0.0,0.0,0.48599670510708404,0.47860066989207295
1,Johnson,65+,2807,1401,0.5254110612855007,0.523542600896861,2021-05-07,0.0,0.0,0.0,0.0,0.5138202452864726,0.521399330107927
0,Henderson,16-64,1064,557,0.12627646326276462,0.13872976338729764,2021-05-07,0.0,0.0,0.0,0.0,0.448566610455312,0.45805921052631576
1,Henderson,65+,1308,659,0.3849347568208778,0.39086595492289444,2021-05-07,0.0,0.0,0.0,0.0,0.551433389544688,0.5419407894736842
0,Shelby,16-64,4540,2513,0.15605512356609438,0.19347139887597198,2021-05-07,0.0,0.0,0.0,0.0,0.47609060402684567,0.4820640705927489
1,Shelby,65+,4996,2700,0.468858484786604,0.5513579742699612,2021-05-07,0.0,0.0,0.0,0.0,0.5239093959731543,0.5179359294072511
0,Fayette,16-64,3722,1850,0.13731387075478618,0.1357001393677107,2021-05-07,0.0,0.0,0.0,0.0,0.4600741656365884,0.4575810042047984
1,Fayette,65+,4367,2192,0.5349237579931136,0.5391047712739794,2021-05-07,0.0,0.0,0.0,0.0,0.5398022249690977,0.5421716547118476
0,Pulaski,16-64,1087,531,0.1702388242498469,0.1625842008573178,2021-05-07,0.0,0.0,0.0,0.0,0.5359960552268245,0.5347432024169184
1,Pulaski,65+,941,462,0.39133986928104575,0.37745098039215685,2021-05-07,0.0,0.0,0.0,0.0,0.4640039447731755,0.4652567975830816
0,Massac,16-64,3385,1584,0.20990675990675992,0.18461538461538463,2021-05-07,0.0,0.0,0.0,0.0,0.5022255192878339,0.4891908585546634
1,Massac,65+,3355,1654,0.5752451809266148,0.5593506932702063,2021-05-07,0.0,0.0,0.0,0.0,0.4977744807121662,0.5108091414453366
0,Alexander,16-64,771,366,0.11373209772535804,0.10278011794439765,2021-05-07,0.0,0.0,0.0,0.0,0.5205941931127617,0.5296671490593343
1,Alexander,65+,710,325,0.28990963855421686,0.2447289156626506,2021-05-07,0.0,0.0,0.0,0.0,0.47940580688723833,0.4703328509406657
