,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,931,931,464,464,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4716312056737589,0.46963562753036436
1,Pope,65+,1026,1026,520,520,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5197568389057751,0.5263157894736842
0,Johnson,16-64,5052,5052,2538,2538,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6150474799123448,0.6155711860295902
1,Johnson,65+,3093,3093,1560,1560,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.37655222790357923,0.3783652680087315
0,Henderson,16-64,1255,1255,674,674,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4617365710080942,0.4739803094233474
1,Henderson,65+,1447,1447,741,741,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5323767476085357,0.5210970464135021
0,Shelby,16-64,5700,5700,3300,3300,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5096110862762628,0.5232281591882035
1,Shelby,65+,5374,5374,2966,2966,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4804649083594099,0.47027112731885207
0,Fayette,16-64,5039,5039,2695,2695,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5112621753246753,0.5240132218549485
1,Fayette,65+,4720,4720,2411,2411,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4788961038961039,0.46879253354073497
0,Pulaski,16-64,1369,1369,705,705,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5645360824742268,0.5713128038897893
1,Pulaski,65+,1028,1028,521,521,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.42391752577319586,0.4222042139384117
0,Massac,16-64,4152,4152,2028,2028,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5275060348113327,0.5244375484871994
1,Massac,65+,3620,3620,1799,1799,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4599161478846398,0.465218515645203
0,Alexander,16-64,988,988,492,492,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5393013100436681,0.5466666666666666
1,Alexander,65+,832,832,405,405,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.45414847161572053,0.45
0,Illinois,12-15,465571,465571.0,196964,196964,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.0360422662150367,0.03105784374387
1,Illinois,16-64,9243997,9243997.0,4555099,4555099,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7156257601203714,0.7182609663687722
2,Illinois,65+,3207794,3207794.0,1589781,1589781,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2483319736645919,0.2506811898873576
3,Adams,16-64,28420,28420.0,15969,15969,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5748963285121877,0.5952141339595214
4,Adams,65+,20085,20085.0,10479,10479,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4062910893091939,0.3905848149390585
5,Champaign,16-64,154339,154339.0,75958,75958,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7468546154888411,0.7488637596001223
6,Champaign,65+,45244,45244.0,22413,22413,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2189381181890327,0.2209679486547505
7,Cass,16-64,7091,7091.0,3517,3517,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.656817339755465,0.6577520104731626
8,Cass,65+,3371,3371.0,1688,1688,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3122452760281586,0.3156910417056293
9,Putnam,16-64,2929,2929.0,1421,1421,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5953252032520325,0.5896265560165975
10,Putnam,65+,1902,1902.0,954,954,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3865853658536585,0.395850622406639
11,Jersey,16-64,10438,10438.0,5272,5272,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5924958846568655,0.595235407022694
12,Jersey,65+,6868,6868.0,3454,3454,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3898507123800874,0.3899740318392232
13,Peoria,16-64,107154,107154.0,53307,53307,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6520024825672667,0.6541538839121365
14,Peoria,65+,52083,52083.0,25939,25939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3169106640867438,0.3183089949687078
15,Greene,16-64,4408,4408.0,2249,2249,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5784776902887139,0.5812871543034376
16,Greene,65+,3124,3124.0,1583,1583,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4099737532808399,0.4091496510726286
17,Calhoun,16-64,1755,1755.0,885,885,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.555204049351471,0.5562539283469516
18,Calhoun,65+,1371,1371.0,690,690,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4337235052198671,0.4336895034569453
19,Morgan,16-64,16585,16585.0,8350,8350,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.598434004474273,0.6008923431203224
20,Morgan,65+,10589,10589.0,5319,5319,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3820812585696759,0.3827720207253886
21,Schuyler,16-64,2944,2944.0,1547,1547,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5559962228517469,0.5654239766081871
22,Schuyler,65+,2229,2229.0,1133,1133,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4209631728045326,0.4141081871345029
23,Ford,16-64,6708,6708.0,3267,3267,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6081044329616535,0.6109968206470918
24,Ford,65+,4033,4033.0,1954,1954,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3656060193998731,0.3654385636805685
25,Knox,16-64,26840,26840.0,13281,13281,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.59172380343482,0.5918449197860962
26,Knox,65+,17715,17715.0,8830,8830,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.390550938071827,0.3934937611408199
27,Sangamon,16-64,127961,127961.0,63599,63599,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6587540605517717,0.6599802832978778
28,Sangamon,65+,60095,60095.0,30097,30097,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.309374147348479,0.3123229388263374
29,Hancock,16-64,5176,5176.0,2759,2759,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4912214102685774,0.5054965188713815
30,Hancock,65+,5292,5292.0,2672,2672,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5022302363101452,0.4895566141443752
31,Pike,16-64,4229,4229.0,2311,2311,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4869875633348687,0.5040348964013086
32,Pike,65+,4383,4383.0,2245,2245,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.504721326577614,0.4896401308615049
33,Piatt,16-64,8721,8721.0,4269,4269,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6089233347297863,0.6108169981399342
34,Piatt,65+,5149,5149.0,2537,2537,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3595168272587627,0.3629989984260982
35,Clinton,16-64,19949,19949.0,10290,10290,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6410141062305196,0.6496622261506408
36,Clinton,65+,10518,10518.0,5277,5277,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3379711448860897,0.3331649725361449
37,Crawford,16-64,7634,7634.0,3794,3794,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5759770635279915,0.5778251599147122
38,Crawford,65+,5438,5438.0,2698,2698,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4102912328353704,0.4109046603716113
39,Brown,16-64,3674,3674.0,1874,1874,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.712015503875969,0.7149942769935139
40,Brown,65+,1456,1456.0,735,735,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2821705426356589,0.2804273178176268
41,Marshall,16-64,5505,5505.0,2772,2772,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5629409960118622,0.5683822021734672
42,Marshall,65+,4041,4041.0,2015,2015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4132324368544841,0.413163830223498
43,Woodford,16-64,20297,20297.0,10313,10313,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6190374527266073,0.6241980389783319
44,Woodford,65+,11593,11593.0,5809,5809,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3535744784677321,0.351591816971311
45,Tazewell,16-64,74350,74350.0,37619,37619,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.628880280141424,0.6339354925685012
46,Tazewell,65+,40365,40365.0,20218,20218,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3414223605636662,0.3407030433756867
47,Warren,16-64,7246,7246.0,3628,3628,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5765436028007639,0.5775230818210761
48,Warren,65+,5049,5049.0,2542,2542,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4017345639719923,0.4046482012098057
49,Menard,16-64,6396,6396.0,3254,3254,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6108882521489971,0.6138464440671572
50,Menard,65+,3834,3834.0,1943,1943,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.366189111747851,0.3665346161101679
51,Fulton,16-64,18255,18255.0,9365,9365,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6058946529921339,0.6127322690395185
52,Fulton,65+,11308,11308.0,5696,5696,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3753194596568091,0.3726773096048155
53,Bond,16-64,6599,6599.0,3307,3307,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5770374256733124,0.5796669588080631
54,Bond,65+,4566,4566.0,2288,2288,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3992654774396642,0.4010517090271691
55,Union,16-64,7817,7817.0,3858,3858,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6032566754128723,0.602906704172527
56,Union,65+,4925,4925.0,2452,2452,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3800740855070227,0.3831848726363494
57,Randolph,16-64,14019,14019.0,7117,7117,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.59596990179824,0.6009964533018072
58,Randolph,65+,9225,9225.0,4609,4609,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3921693661522765,0.3892079040702584
59,Scott,16-64,1724,1724.0,865,865,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5658024286183131,0.5675853018372703
60,Scott,65+,1286,1286.0,643,643,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4220544798162127,0.4219160104986876
61,Stark,16-64,2288,2288.0,1163,1163,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5337065547002566,0.5389249304911955
62,Stark,65+,1893,1893.0,951,951,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4415675297410776,0.4406858202038925
63,Macoupin,16-64,21264,21264.0,10657,10657,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5842560791317488,0.5863548830811555
64,Macoupin,65+,14370,14370.0,7195,7195,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.394834455282319,0.3958734525447042
65,Coles,16-64,19886,19886.0,10501,10501,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6018218684744121,0.6162197054163489
66,Coles,65+,12584,12584.0,6315,6315,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3808370910631601,0.3705768440819201
67,Washington,16-64,6611,6611.0,3523,3523,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5961226330027052,0.6042881646655232
68,Washington,65+,4261,4261.0,2223,2223,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3842200180342651,0.381303602058319
69,Iroquois,16-64,10630,10630.0,5432,5432,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5633578886003497,0.5673699603091706
70,Iroquois,65+,7937,7937.0,4015,4015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4206370236896496,0.419364946730729
71,Saline,16-64,8163,8163.0,4306,4306,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5509956125548431,0.5573388558115454
72,Saline,65+,6451,6451.0,3339,3339,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.435437057036787,0.4321770644576754
73,Hardin,16-64,894,894.0,448,448,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4506048387096774,0.4543610547667343
74,Hardin,65+,1070,1070.0,530,530,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5393145161290323,0.537525354969574
75,McDonough,16-64,12874,12874.0,6856,6856,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5921530748355641,0.6069405099150141
76,McDonough,65+,8222,8222.0,4167,4167,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3781794765650154,0.36889164305949
77,Mercer,16-64,7345,7345.0,3714,3714,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5647393510687375,0.5690209897349472
78,Mercer,65+,5292,5292.0,2654,2654,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4068891280947255,0.4066186609468362
79,Jasper,16-64,3219,3219.0,1649,1649,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5278779927845195,0.541543513957307
80,Jasper,65+,2833,2833.0,1380,1380,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4645785503443752,0.4532019704433497
81,Henry,16-64,25849,25849.0,13055,13055,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.596464914507234,0.6018902720147533
82,Henry,65+,16105,16105.0,8054,8054,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3716224011814384,0.3713231904103273
83,Clay,16-64,3680,3680.0,1932,1932,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5141819197987983,0.5221621621621622
84,Clay,65+,3427,3427.0,1751,1751,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.478831912812631,0.4732432432432432
85,Logan,16-64,14302,14302.0,7584,7584,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6258807054395868,0.6326854091932927
86,Logan,65+,8094,8094.0,4208,4208,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3542076933175791,0.3510469675481772
87,Cumberland,16-64,3173,3173.0,1705,1705,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5316689008042895,0.548055287688846
88,Cumberland,65+,2742,2742.0,1390,1390,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4594504021447721,0.4468016714882674
89,Gallatin,16-64,1717,1717.0,900,900,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5404469625432798,0.546448087431694
90,Gallatin,65+,1421,1421.0,733,733,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4472773056342461,0.4450516089860352
91,Perry,16-64,8475,8475.0,4292,4292,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5881332408049965,0.5905338470005503
92,Perry,65+,5764,5764.0,2911,2911,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4,0.4005228398458998
93,Richland,16-64,5536,5536.0,2881,2881,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.545956607495069,0.5528689311072731
94,Richland,65+,4445,4445.0,2260,2260,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4383629191321499,0.4336979466513145
95,Williamson,16-64,27925,27925.0,14719,14719,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5970069481560663,0.6100634144319642
96,Williamson,65+,17856,17856.0,9004,9004,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3817423837520042,0.3731918597421975
97,Kendall,16-64,100787,100787.0,49285,49285,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7607599522954062,0.7663779564291157
98,Kendall,65+,24878,24878.0,12150,12150,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.1877840008453978,0.1889315647887543
99,St. Clair,16-64,143423,143423.0,71682,71682,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6631664123549267,0.6670885486948025
100,St. Clair,65+,65507,65507.0,32760,32760,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.302894529985666,0.3048718068028477
101,Monroe,16-64,20508,20508.0,10434,10434,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6440752488929368,0.6516362727954035
102,Monroe,65+,10477,10477.0,5243,5243,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3290411733299833,0.3274419185610792
103,Livingston,16-64,16437,16437.0,8320,8320,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5976873568233882,0.6053991122753402
104,Livingston,65+,10606,10606.0,5252,5252,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3856587033198793,0.3821581896238085
105,Macon,16-64,47629,47629.0,24240,24240,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.601065105185447,0.6063638182909746
106,Macon,65+,29926,29926.0,15051,15051,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3776580305649853,0.3765009005403242
107,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6857227039694663,0.6823249819035941
108,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2347211582483035,0.2362319589913285
109,Wabash,16-64,3836,3836.0,2015,2015,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5302004146510021,0.5407944176060118
110,Wabash,65+,3322,3322.0,1681,1681,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4591568762957844,0.4511540526033279
111,LaSalle,16-64,62176,62176.0,30178,30178,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6357984293193717,0.6364518306057028
112,LaSalle,65+,33075,33075.0,16223,16223,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.33821785013089,0.3421418930318879
113,Christian,16-64,12327,12327.0,6210,6210,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5622092492930767,0.5561028029014059
114,Christian,65+,9337,9337.0,4854,4854,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4258414667518015,0.4346735918330796
115,Cook,16-64,1922920,1922920.0,943316,943316,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7065711647444902,0.708131399573612
116,Cook,65+,683015,683015.0,338778,338778,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2509718054250608,0.2543149265831907
117,Stephenson,16-64,19117,19117.0,9967,9967,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5494653943435273,0.5602900668952724
118,Stephenson,65+,14901,14901.0,7493,7493,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4282881122097033,0.4212153578053853
119,Whiteside,16-64,28119,28119.0,14530,14530,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6106719367588933,0.6198805460750854
120,Whiteside,65+,16696,16696.0,8405,8405,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3625939278113191,0.3585750853242321
121,Mason,16-64,6178,6178.0,3210,3210,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5763059701492538,0.5831062670299727
122,Mason,65+,4372,4372.0,2222,2222,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4078358208955224,0.4036330608537693
123,Wayne,16-64,4755,4755.0,2426,2426,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5235630918299934,0.5265899717820708
124,Wayne,65+,4247,4247.0,2153,2153,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.467628275710196,0.4673323203820273
125,Ogle,16-64,27677,27677.0,13939,13939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6388965835641736,0.6427352791995204
126,Ogle,65+,14358,14358.0,7198,7198,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3314404432132964,0.3319039055655461
127,Lawrence,16-64,5775,5775.0,2959,2959,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6038899926801213,0.6068498769483183
128,Lawrence,65+,3732,3732.0,1890,1890,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3902541043605563,0.3876127973748974
129,Madison,16-64,145722,145722.0,74609,74609,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.653787311172826,0.6586130188379442
130,Madison,65+,70220,70220.0,35838,35838,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3150447083525881,0.3163609399551562
131,Rock Island,16-64,71118,71118.0,33881,33881,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6231751984718109,0.6186954457470508
132,Rock Island,65+,40051,40051.0,19800,19800,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3509489844201819,0.3615645885833242
133,Montgomery,16-64,13500,13500.0,6561,6561,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6036487211590056,0.5985221674876847
134,Montgomery,65+,8536,8536.0,4276,4276,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3816848506528349,0.3900748038679073
135,Hamilton,16-64,1957,1957.0,1041,1041,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5148645093396474,0.5225903614457831
136,Hamilton,65+,1814,1814.0,939,939,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.477242830833991,0.4713855421686747
137,Jefferson,16-64,14052,14052.0,6897,6897,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5818633540372671,0.582271000422119
138,Jefferson,65+,9792,9792.0,4826,4826,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4054658385093168,0.4074292950612073
139,Jackson,16-64,28098,28098.0,14875,14875,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6647582095202044,0.6761670985044774
140,Jackson,65+,13042,13042.0,6641,6641,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3085549351755465,0.3018773580617301
141,Lee,16-64,19936,19936.0,10298,10298,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6441981452160145,0.6529706423181789
142,Lee,65+,10331,10331.0,5186,5186,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3338288040844023,0.3288313994039693
143,McLean,16-64,120177,120177.0,60036,60036,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7205460890002758,0.7249849052046854
144,McLean,65+,39771,39771.0,19780,19780,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2384552660295228,0.2388600410578432
145,Moultrie,16-64,4525,4525.0,2543,2543,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5306050656660413,0.5529462926723201
146,Moultrie,65+,3885,3885.0,2007,2007,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4555581613508442,0.436399217221135
147,Kankakee,16-64,50108,50108.0,25520,25520,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6453058596265293,0.6488520505453713
148,Kankakee,65+,25792,25792.0,13084,13084,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3321571152607855,0.3326638020899545
149,Bureau,16-64,16398,16398.0,8029,8029,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5870685951596735,0.5899772209567198
150,Bureau,65+,10868,10868.0,5311,5311,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3890877846197909,0.390256447938864
151,Effingham,16-64,13597,13597.0,6934,6934,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5840384863193162,0.5913354937745182
152,Effingham,65+,9428,9428.0,4702,4702,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4049654224474893,0.4009892546477912
153,Vermilion,16-64,25521,25521.0,14035,14035,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5626943005181347,0.5773344302756067
154,Vermilion,65+,19097,19097.0,9980,9980,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.421056112887223,0.4105306458247634
155,De Witt,16-64,7233,7233.0,3724,3724,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6063883299798792,0.6145214521452145
156,De Witt,65+,4447,4447.0,2233,2233,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3728202548625083,0.3684818481848185
157,Douglas,16-64,8410,8410.0,4229,4229,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6176556991774383,0.6243909641222501
158,Douglas,65+,4923,4923.0,2435,2435,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3615599294947121,0.3595157241990255
159,Chicago,16-64,2235657,2235657.0,1091828,1091828,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7931200118631495,0.7968971585265007
160,Chicago,65+,493621,493621.0,240418,240418,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.1751166182361157,0.1754749109370928
161,Marion,16-64,12453,12453.0,6416,6416,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5408234170068618,0.548282344898308
162,Marion,65+,10257,10257.0,5169,5169,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.445452966212108,0.4417193642112459
163,Winnebago,16-64,159504,159504.0,79112,79112,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6573689416419387,0.6606981793886755
164,Winnebago,65+,76430,76430.0,37926,37926,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.3149934058687768,0.316736261900785
165,Grundy,16-64,30252,30252.0,14895,14895,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.6956081857898367,0.7014693416219271
166,Grundy,65+,11897,11897.0,5812,5812,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2735571395723155,0.2737119713666761
167,Jo Daviess,16-64,7958,7958.0,4483,4483,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.5156148762472463,0.5400554150102397
168,Jo Daviess,65+,7228,7228.0,3714,3714,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4683167033821433,0.4474159739790386
169,Lake,16-64,531447,531447.0,259748,259748,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7260294183944884,0.7295124095299348
170,Lake,65+,161734,161734.0,79807,79807,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.2209508040399403,0.2241410785351783
171,Franklin,16-64,12401,12401.0,6350,6350,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.53868207288997,0.544690341396466
172,Franklin,65+,10282,10282.0,5170,5170,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.4466356804656617,0.4434722937038943
173,Will,16-64,513299,513299.0,250018,250018,0.0,0.0,2021-07-15,0.0,0.0,0.0,0.0,0.7366211796581371,0.7403926167441062
