,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1483,585,0.0839252336448598,0.054672897196261686,2021-03-16,0.0,0.0,0.0,0.0,0.3600388443797038,0.4226878612716763
1,Edgar,65+,2636,799,0.4863648398199629,0.21154355308445857,2021-03-16,0.0,0.0,0.0,0.0,0.6399611556202962,0.5773121387283237
0,Clark,16-64,1269,350,0.09584897788902795,0.03650396328744264,2021-03-16,0.0,0.0,0.0,0.0,0.3049747656813266,0.2393980848153215
1,Clark,65+,2892,1112,0.5747497578301582,0.35905715208266065,2021-03-16,0.0,0.0,0.0,0.0,0.6950252343186734,0.7606019151846786
0,Edwards,16-64,639,187,0.11749415128671692,0.04860930595269041,2021-03-16,0.0,0.0,0.0,0.0,0.35167859108420474,0.27379209370424595
1,Edwards,65+,1178,496,0.496,0.36072727272727273,2021-03-16,0.0,0.0,0.0,0.0,0.6483214089157953,0.726207906295754
0,Boone,16-64,8048,3013,0.14596741462283297,0.08734852438105177,2021-03-16,0.0,0.0,0.0,0.0,0.461177009913472,0.4293857773977483
1,Boone,65+,9403,4004,0.6363743517208864,0.47194719471947194,2021-03-16,0.0,0.0,0.0,0.0,0.538822990086528,0.5706142226022517
0,Pope,16-64,341,96,0.09283819628647215,0.03637741568776052,2021-03-16,0.0,0.0,0.0,0.0,0.38794084186575656,0.3356643356643357
1,Pope,65+,538,190,0.29541595925297115,0.16129032258064516,2021-03-16,0.0,0.0,0.0,0.0,0.6120591581342435,0.6643356643356644
0,Johnson,16-64,1377,440,0.11847262612213934,0.055632823365785816,2021-03-16,0.0,0.0,0.0,0.0,0.4407810499359795,0.4309500489715965
1,Johnson,65+,1747,581,0.43572496263079225,0.2171150971599402,2021-03-16,0.0,0.0,0.0,0.0,0.5592189500640204,0.5690499510284035
0,Henderson,16-64,442,183,0.06450809464508095,0.04557907845579078,2021-03-16,0.0,0.0,0.0,0.0,0.3519108280254777,0.40486725663716816
1,Henderson,65+,814,269,0.3232502965599051,0.15954922894424675,2021-03-16,0.0,0.0,0.0,0.0,0.6480891719745223,0.5951327433628318
0,Shelby,16-64,1939,746,0.09184694741704519,0.05743321271845408,2021-03-16,0.0,0.0,0.0,0.0,0.42308531529565785,0.46977329974811083
1,Shelby,65+,2644,842,0.3679803961609148,0.1719420053093731,2021-03-16,0.0,0.0,0.0,0.0,0.5769146847043422,0.5302267002518891
0,Fayette,16-64,1863,810,0.07723905229956722,0.059414655615051715,2021-03-16,0.0,0.0,0.0,0.0,0.4090909090909091,0.45125348189415043
1,Fayette,65+,2691,985,0.4195769798327595,0.24225282833251352,2021-03-16,0.0,0.0,0.0,0.0,0.5909090909090909,0.5487465181058496
0,Pulaski,16-64,501,163,0.10349050826699327,0.04990814451928965,2021-03-16,0.0,0.0,0.0,0.0,0.4859359844810863,0.4984709480122324
1,Pulaski,65+,530,164,0.29901960784313725,0.13398692810457516,2021-03-16,0.0,0.0,0.0,0.0,0.5140640155189137,0.5015290519877675
0,Massac,16-64,1470,429,0.12132867132867133,0.05,2021-03-16,0.0,0.0,0.0,0.0,0.43045387994143486,0.43202416918429004
1,Massac,65+,1945,564,0.4670273926276632,0.19073385187690226,2021-03-16,0.0,0.0,0.0,0.0,0.5695461200585652,0.56797583081571
0,Alexander,16-64,267,57,0.05897219882055602,0.016006739679865205,2021-03-16,0.0,0.0,0.0,0.0,0.43485342019543977,0.36538461538461536
1,Alexander,65+,347,99,0.18674698795180722,0.07454819277108433,2021-03-16,0.0,0.0,0.0,0.0,0.5651465798045603,0.6346153846153846
