,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,916,916,459,459,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4702258726899384,0.4707692307692308
1,Pope,65+,1020,1020,514,514,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5236139630390144,0.5271794871794871
0,Johnson,16-64,4997,4997,2511,2511,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6147127567966539,0.6152903700073511
1,Johnson,65+,3070,3070,1547,1547,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.37766022881043176,0.379073756432247
0,Henderson,16-64,1242,1242,668,668,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.46051167964404893,0.47342310418143163
1,Henderson,65+,1440,1440,737,737,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5339265850945495,0.5223245924875974
0,Shelby,16-64,5606,5606,3247,3247,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5080659778865325,0.5211878009630818
1,Shelby,65+,5338,5338,2950,2950,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4837774152619177,0.47351524879614765
0,Fayette,16-64,4926,4926,2656,2656,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5086741016109045,0.5221151955966188
1,Fayette,65+,4678,4678,2404,2404,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.48306484923585297,0.47257715746019263
0,Pulaski,16-64,1333,1333,692,692,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5605550883095037,0.5686113393590797
1,Pulaski,65+,1020,1020,518,518,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4289318755256518,0.4256368118323747
0,Massac,16-64,4076,4076,1982,1982,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5245817245817246,0.5210304942166141
1,Massac,65+,3606,3606,1790,1790,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4640926640926641,0.4705573080967403
0,Alexander,16-64,968,968,484,484,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5377777777777778,0.5456595264937993
1,Alexander,65+,822,822,400,400,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.45666666666666667,0.4509582863585118
