,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1483,585,0.0839252336448598,0.054672897196261686,2021-03-16,0.0,0.0,0.0,0.0,0.3600388443797038,0.4226878612716763
1,Edgar,65+,2636,799,0.4863648398199629,0.21154355308445857,2021-03-16,0.0,0.0,0.0,0.0,0.6399611556202962,0.5773121387283237
0,Clark,16-64,1269,350,0.09584897788902795,0.03650396328744264,2021-03-16,0.0,0.0,0.0,0.0,0.3049747656813266,0.2393980848153215
1,Clark,65+,2892,1112,0.5747497578301582,0.35905715208266065,2021-03-16,0.0,0.0,0.0,0.0,0.6950252343186734,0.7606019151846786
0,Edwards,16-64,639,187,0.11749415128671692,0.04860930595269041,2021-03-16,0.0,0.0,0.0,0.0,0.35167859108420474,0.27379209370424595
1,Edwards,65+,1178,496,0.496,0.36072727272727273,2021-03-16,0.0,0.0,0.0,0.0,0.6483214089157953,0.726207906295754
0,Boone,16-64,8048,3013,0.14596741462283297,0.08734852438105177,2021-03-16,0.0,0.0,0.0,0.0,0.461177009913472,0.4293857773977483
1,Boone,65+,9403,4004,0.6363743517208864,0.47194719471947194,2021-03-16,0.0,0.0,0.0,0.0,0.538822990086528,0.5706142226022517
0,Pope,16-64,341,96,0.09283819628647215,0.03637741568776052,2021-03-16,0.0,0.0,0.0,0.0,0.38794084186575656,0.3356643356643357
1,Pope,65+,538,190,0.29541595925297115,0.16129032258064516,2021-03-16,0.0,0.0,0.0,0.0,0.6120591581342435,0.6643356643356644
0,Johnson,16-64,1377,440,0.11847262612213934,0.055632823365785816,2021-03-16,0.0,0.0,0.0,0.0,0.4407810499359795,0.4309500489715965
1,Johnson,65+,1747,581,0.43572496263079225,0.2171150971599402,2021-03-16,0.0,0.0,0.0,0.0,0.5592189500640204,0.5690499510284035
0,Henderson,16-64,442,183,0.06450809464508095,0.04557907845579078,2021-03-16,0.0,0.0,0.0,0.0,0.3519108280254777,0.40486725663716816
1,Henderson,65+,814,269,0.3232502965599051,0.15954922894424675,2021-03-16,0.0,0.0,0.0,0.0,0.6480891719745223,0.5951327433628318
0,Shelby,16-64,1939,746,0.09184694741704519,0.05743321271845408,2021-03-16,0.0,0.0,0.0,0.0,0.42308531529565785,0.46977329974811083
1,Shelby,65+,2644,842,0.3679803961609148,0.1719420053093731,2021-03-16,0.0,0.0,0.0,0.0,0.5769146847043422,0.5302267002518891
0,Fayette,16-64,1863,810,0.07723905229956722,0.059414655615051715,2021-03-16,0.0,0.0,0.0,0.0,0.4090909090909091,0.45125348189415043
1,Fayette,65+,2691,985,0.4195769798327595,0.24225282833251352,2021-03-16,0.0,0.0,0.0,0.0,0.5909090909090909,0.5487465181058496
0,Pulaski,16-64,501,163,0.10349050826699327,0.04990814451928965,2021-03-16,0.0,0.0,0.0,0.0,0.4859359844810863,0.4984709480122324
1,Pulaski,65+,530,164,0.29901960784313725,0.13398692810457516,2021-03-16,0.0,0.0,0.0,0.0,0.5140640155189137,0.5015290519877675
0,Massac,16-64,1470,429,0.12132867132867133,0.05,2021-03-16,0.0,0.0,0.0,0.0,0.43045387994143486,0.43202416918429004
1,Massac,65+,1945,564,0.4670273926276632,0.19073385187690226,2021-03-16,0.0,0.0,0.0,0.0,0.5695461200585652,0.56797583081571
0,Alexander,16-64,267,57,0.05897219882055602,0.016006739679865205,2021-03-16,0.0,0.0,0.0,0.0,0.43485342019543977,0.36538461538461536
1,Alexander,65+,347,99,0.18674698795180722,0.07454819277108433,2021-03-16,0.0,0.0,0.0,0.0,0.5651465798045603,0.6346153846153846
0,Illinois,16-64,2390563,885300,0.1794062155478084,0.1055153302940913,2021-03-16,0.0,0.0,0.0,0.0,0.558088071704198,0.5515502968017185
1,Illinois,65+,1892924,719812,0.5886276751025233,0.3611771630252674,2021-03-16,0.0,0.0,0.0,0.0,0.441911928295802,0.4484497031982815
2,Adams,16-64,18341,8955,0.2341407438820565,0.2233891286451967,2021-03-16,0.0,0.0,0.0,0.0,0.5093307414607053,0.5118897907854122
3,Adams,65+,17669,8539,0.6869826937547028,0.6425131677953348,2021-03-16,0.0,0.0,0.0,0.0,0.4906692585392946,0.4881102092145878
4,Champaign,16-64,60728,25113,0.237046157942028,0.1671469932443675,2021-03-16,0.0,0.0,0.0,0.0,0.6148363386014113,0.5794951079933542
5,Champaign,65+,38043,18223,0.7359821760118826,0.6766802822131452,2021-03-16,0.0,0.0,0.0,0.0,0.3851636613985886,0.4205048920066457
6,Cass,16-64,3145,1308,0.2403192046049189,0.1711145996860282,2021-03-16,0.0,0.0,0.0,0.0,0.5471468336812805,0.5137470542026709
7,Cass,65+,2603,1238,0.6238574040219378,0.5658135283363802,2021-03-16,0.0,0.0,0.0,0.0,0.4528531663187196,0.4862529457973291
8,Putnam,16-64,1025,419,0.1725021349274124,0.1192712781098776,2021-03-16,0.0,0.0,0.0,0.0,0.4171754171754172,0.3941674506114769
9,Putnam,65+,1432,644,0.6070878274268104,0.4961479198767334,2021-03-16,0.0,0.0,0.0,0.0,0.5828245828245828,0.605832549388523
10,Jersey,16-64,4332,1613,0.1945338770837805,0.1154038777992416,2021-03-16,0.0,0.0,0.0,0.0,0.4460461285008237,0.3924574209245742
11,Jersey,65+,5380,2497,0.6767605633802817,0.5861502347417841,2021-03-16,0.0,0.0,0.0,0.0,0.5539538714991763,0.6075425790754257
12,Peoria,16-64,37219,13102,0.2114079840109398,0.1148512421325759,2021-03-16,0.0,0.0,0.0,0.0,0.4392659034580431,0.4011020970457676
13,Peoria,65+,47511,19563,0.9069314641744548,0.6348325545171339,2021-03-16,0.0,0.0,0.0,0.0,0.5607340965419568,0.5988979029542324
14,Greene,16-64,2624,1107,0.1847521617342589,0.134819145049324,2021-03-16,0.0,0.0,0.0,0.0,0.5079365079365079,0.4726729291204099
15,Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-16,0.0,0.0,0.0,0.0,0.492063492063492,0.5273270708795901
16,Calhoun,16-64,1021,349,0.2349650349650349,0.122027972027972,2021-03-16,0.0,0.0,0.0,0.0,0.4956310679611651,0.4340796019900497
17,Calhoun,65+,1039,455,0.5209634255129348,0.4058876003568242,2021-03-16,0.0,0.0,0.0,0.0,0.5043689320388349,0.5659203980099502
18,Morgan,16-64,6821,2521,0.1956947162426614,0.114731716197151,2021-03-16,0.0,0.0,0.0,0.0,0.4487204789158608,0.4091204154495294
19,Morgan,65+,8380,3641,0.6970142668039417,0.5355199294013826,2021-03-16,0.0,0.0,0.0,0.0,0.5512795210841392,0.5908795845504706
20,Schuyler,16-64,1509,657,0.1966305100392338,0.1516270482344796,2021-03-16,0.0,0.0,0.0,0.0,0.4631675874769797,0.4553014553014553
21,Schuyler,65+,1749,786,0.6118170266836086,0.4993646759847522,2021-03-16,0.0,0.0,0.0,0.0,0.5368324125230203,0.5446985446985447
22,Ford,16-64,2722,1044,0.2019740009629273,0.1256620125180549,2021-03-16,0.0,0.0,0.0,0.0,0.4781310381169857,0.4501940491591203
23,Ford,65+,2971,1275,0.6819461198230801,0.5126658624849216,2021-03-16,0.0,0.0,0.0,0.0,0.5218689618830142,0.5498059508408797
24,Knox,16-64,8418,3201,0.167356366086036,0.1026850158791261,2021-03-16,0.0,0.0,0.0,0.0,0.4122227119142059,0.3827116212338594
25,Knox,65+,12003,5163,0.6321626617375231,0.4771719038817005,2021-03-16,0.0,0.0,0.0,0.0,0.587777288085794,0.6172883787661406
26,Sangamon,16-64,48914,17939,0.2480401028195293,0.1436510542204854,2021-03-16,0.0,0.0,0.0,0.0,0.5306932841488554,0.4968288697482482
27,Sangamon,65+,43256,18168,0.7191217358901597,0.5207670478974976,2021-03-16,0.0,0.0,0.0,0.0,0.4693067158511446,0.5031711302517518
28,Hancock,16-64,2741,1223,0.1430051813471502,0.115214319359397,2021-03-16,0.0,0.0,0.0,0.0,0.3955266955266955,0.3941347083467612
29,Hancock,65+,4189,1880,0.5585389453313981,0.4547653604257378,2021-03-16,0.0,0.0,0.0,0.0,0.6044733044733045,0.6058652916532388
30,Pike,16-64,2223,948,0.1348065130048636,0.1002326073165574,2021-03-16,0.0,0.0,0.0,0.0,0.3802600068422853,0.3614182234083111
31,Pike,65+,3623,1675,0.5955365331702843,0.5120758177927239,2021-03-16,0.0,0.0,0.0,0.0,0.6197399931577147,0.6385817765916889
32,Piatt,16-64,4100,1658,0.2387797007920211,0.1621198787523222,2021-03-16,0.0,0.0,0.0,0.0,0.5187903327850183,0.5048721071863581
33,Piatt,65+,3803,1626,0.68588531821046,0.5122873345935728,2021-03-16,0.0,0.0,0.0,0.0,0.4812096672149816,0.4951278928136419
34,Clinton,16-64,8131,3511,0.1880801172447484,0.1429327471095912,2021-03-16,0.0,0.0,0.0,0.0,0.5374801692226335,0.5439194422927963
35,Clinton,65+,6997,2944,0.6251735307727904,0.4541107511954342,2021-03-16,0.0,0.0,0.0,0.0,0.4625198307773664,0.4560805577072037
36,Crawford,16-64,3083,1180,0.1567287102619008,0.0971833305880415,2021-03-16,0.0,0.0,0.0,0.0,0.4303461753210497,0.3953098827470687
37,Crawford,65+,4081,1805,0.6398650548214788,0.507450098397526,2021-03-16,0.0,0.0,0.0,0.0,0.5696538246789503,0.6046901172529313
38,Brown,16-64,1065,466,0.1256819135543432,0.097775912715065,2021-03-16,0.0,0.0,0.0,0.0,0.4878607420980302,0.4641434262948207
39,Brown,65+,1118,538,0.6352683461117196,0.5892661555312158,2021-03-16,0.0,0.0,0.0,0.0,0.5121392579019698,0.5358565737051793
40,Marshall,16-64,1887,766,0.1612485615650172,0.1101841196777905,2021-03-16,0.0,0.0,0.0,0.0,0.4159135992946881,0.4074468085106383
41,Marshall,65+,2650,1114,0.5676274944567627,0.4116777531411678,2021-03-16,0.0,0.0,0.0,0.0,0.5840864007053119,0.5925531914893617
42,Woodford,16-64,7446,2737,0.196568709300384,0.1142511270662881,2021-03-16,0.0,0.0,0.0,0.0,0.465607803901951,0.4319760101010101
43,Woodford,65+,8546,3599,0.7107758620689655,0.5170977011494253,2021-03-16,0.0,0.0,0.0,0.0,0.534392196098049,0.56802398989899
44,Tazewell,16-64,23865,8701,0.1833970296550723,0.1052319674906874,2021-03-16,0.0,0.0,0.0,0.0,0.449884065074368,0.4069500958795192
45,Tazewell,65+,29182,12680,0.6645725101687406,0.5106520075711812,2021-03-16,0.0,0.0,0.0,0.0,0.5501159349256319,0.5930499041204808
46,Warren,16-64,2433,894,0.1448061723748588,0.0841174256680466,2021-03-16,0.0,0.0,0.0,0.0,0.3922928087713641,0.3391502276176024
47,Warren,65+,3769,1742,0.6092575894198978,0.523594830177337,2021-03-16,0.0,0.0,0.0,0.0,0.6077071912286359,0.6608497723823976
48,Menard,16-64,2423,899,0.1976653696498054,0.1166018158236057,2021-03-16,0.0,0.0,0.0,0.0,0.4830542264752791,0.4721638655462185
49,Menard,65+,2593,1005,0.6677880571909167,0.4226240538267451,2021-03-16,0.0,0.0,0.0,0.0,0.5169457735247209,0.5278361344537815
50,Fulton,16-64,6393,2578,0.1729531235832804,0.116873696618007,2021-03-16,0.0,0.0,0.0,0.0,0.4656227239621267,0.4896486229819563
51,Fulton,65+,7337,2687,0.6470015305412551,0.3738694865729789,2021-03-16,0.0,0.0,0.0,0.0,0.5343772760378732,0.5103513770180437
52,Bond,16-64,2639,973,0.1526619627966645,0.0891597177677998,2021-03-16,0.0,0.0,0.0,0.0,0.4382992858329181,0.4020661157024793
53,Bond,65+,3382,1447,0.6270252754374595,0.4688917692806221,2021-03-16,0.0,0.0,0.0,0.0,0.5617007141670819,0.5979338842975207
54,Union,16-64,3942,1357,0.2492046659597031,0.130820399113082,2021-03-16,0.0,0.0,0.0,0.0,0.5615384615384615,0.5311154598825831
55,Union,65+,3078,1198,0.5226577703641924,0.3330553238810119,2021-03-16,0.0,0.0,0.0,0.0,0.4384615384615384,0.4688845401174168
56,Randolph,16-64,4535,1753,0.1324446560342775,0.0834563199238276,2021-03-16,0.0,0.0,0.0,0.0,0.4150649826102874,0.3977762650329022
57,Randolph,65+,6391,2654,0.625753516409913,0.4444072337575351,2021-03-16,0.0,0.0,0.0,0.0,0.5849350173897127,0.6022237349670978
58,Scott,16-64,930,405,0.1710097719869706,0.1319218241042345,2021-03-16,0.0,0.0,0.0,0.0,0.493368700265252,0.503731343283582
59,Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-16,0.0,0.0,0.0,0.0,0.506631299734748,0.4962686567164179
60,Stark,16-64,744,298,0.1365166819712274,0.091215182124273,2021-03-16,0.0,0.0,0.0,0.0,0.3705179282868526,0.3590361445783132
61,Stark,65+,1264,532,0.6049586776859505,0.4396694214876033,2021-03-16,0.0,0.0,0.0,0.0,0.6294820717131474,0.6409638554216868
62,Macoupin,16-64,8434,2983,0.1915050590219224,0.1047990444069702,2021-03-16,0.0,0.0,0.0,0.0,0.4735807737660733,0.4495177817962628
63,Macoupin,65+,9375,3653,0.6353542083055741,0.4056184765711748,2021-03-16,0.0,0.0,0.0,0.0,0.5264192262339267,0.5504822182037372
64,Coles,16-64,6680,2163,0.1304209736097476,0.0624530807876653,2021-03-16,0.0,0.0,0.0,0.0,0.4069448674992385,0.3355048859934853
65,Coles,65+,9735,4284,0.6331745847369032,0.4976187710535486,2021-03-16,0.0,0.0,0.0,0.0,0.5930551325007615,0.6644951140065146
66,Washington,16-64,2834,1181,0.1894773039889958,0.1353736817973406,2021-03-16,0.0,0.0,0.0,0.0,0.498504837291117,0.496427070197562
67,Washington,65+,2851,1198,0.5872113676731794,0.4255772646536412,2021-03-16,0.0,0.0,0.0,0.0,0.5014951627088831,0.503572929802438
68,Iroquois,16-64,4075,1747,0.1382751247327156,0.1037657400807792,2021-03-16,0.0,0.0,0.0,0.0,0.4212321686996071,0.3975876194811106
69,Iroquois,65+,5599,2647,0.4959677419354839,0.4447244623655914,2021-03-16,0.0,0.0,0.0,0.0,0.5787678313003928,0.6024123805188893
70,Saline,16-64,3720,1456,0.1522938248351944,0.0979416117314677,2021-03-16,0.0,0.0,0.0,0.0,0.457002457002457,0.4354066985645933
71,Saline,65+,4420,1888,0.5226006191950464,0.3896800825593395,2021-03-16,0.0,0.0,0.0,0.0,0.542997542997543,0.5645933014354066
72,Hardin,16-64,408,133,0.117722602739726,0.0569349315068493,2021-03-16,0.0,0.0,0.0,0.0,0.3431455004205214,0.2878787878787879
73,Hardin,65+,781,329,0.4497512437810945,0.3273631840796019,2021-03-16,0.0,0.0,0.0,0.0,0.6568544995794785,0.7121212121212122
74,McDonough,16-64,4806,2076,0.1333789329685362,0.1014266171584913,2021-03-16,0.0,0.0,0.0,0.0,0.485699848408287,0.5046183762761303
75,McDonough,65+,5089,2038,0.5774034822104467,0.3856926570779712,2021-03-16,0.0,0.0,0.0,0.0,0.5143001515917129,0.4953816237238697
76,Mercer,16-64,2584,870,0.1796457394403102,0.0911854103343465,2021-03-16,0.0,0.0,0.0,0.0,0.4261916542965528,0.3954545454545454
77,Mercer,65+,3479,1330,0.6357988165680474,0.393491124260355,2021-03-16,0.0,0.0,0.0,0.0,0.5738083457034472,0.6045454545454545
78,Jasper,16-64,1327,409,0.1543375924680564,0.0687626092804304,2021-03-16,0.0,0.0,0.0,0.0,0.3667772249861802,0.3175465838509316
79,Jasper,65+,2291,879,0.7583243823845328,0.4720730397422126,2021-03-16,0.0,0.0,0.0,0.0,0.6332227750138197,0.6824534161490683
80,Henry,16-64,8466,3320,0.1708839742312545,0.1102477253104868,2021-03-16,0.0,0.0,0.0,0.0,0.4669608383894098,0.4751001717229536
81,Henry,65+,9664,3668,0.6007414086764853,0.3674982466686705,2021-03-16,0.0,0.0,0.0,0.0,0.5330391616105902,0.5248998282770464
82,Clay,16-64,1569,571,0.1241756874455642,0.0710464103521214,2021-03-16,0.0,0.0,0.0,0.0,0.3962121212121212,0.3749179251477347
83,Clay,65+,2391,952,0.5343483104344597,0.3535090976606015,2021-03-16,0.0,0.0,0.0,0.0,0.6037878787878788,0.6250820748522653
84,Logan,16-64,4613,1678,0.1540601543226077,0.0880793659125505,2021-03-16,0.0,0.0,0.0,0.0,0.4710988562091503,0.4765691564896336
85,Logan,65+,5179,1843,0.6312204351939451,0.3487228003784295,2021-03-16,0.0,0.0,0.0,0.0,0.5289011437908496,0.5234308435103664
86,Cumberland,16-64,1251,413,0.1251306555173958,0.0616694042108406,2021-03-16,0.0,0.0,0.0,0.0,0.3704471424341131,0.3093632958801498
87,Cumberland,65+,2126,922,0.5687293339631554,0.4355219650448748,2021-03-16,0.0,0.0,0.0,0.0,0.6295528575658869,0.6906367041198502
88,Gallatin,16-64,769,278,0.1629064366290643,0.0922362309223623,2021-03-16,0.0,0.0,0.0,0.0,0.45855694692904,0.4290123456790123
89,Gallatin,65+,908,370,0.4567062818336163,0.3140916808149406,2021-03-16,0.0,0.0,0.0,0.0,0.5414430530709601,0.5709876543209876
90,Perry,16-64,3000,1105,0.1367145227617055,0.0797200779164562,2021-03-16,0.0,0.0,0.0,0.0,0.43535045711798,0.4038742690058479
91,Perry,65+,3891,1631,0.5728770595690748,0.4134347275031685,2021-03-16,0.0,0.0,0.0,0.0,0.5646495428820201,0.596125730994152
92,Richland,16-64,2342,785,0.1646051379638439,0.0829897452161962,2021-03-16,0.0,0.0,0.0,0.0,0.4251225267743692,0.357630979498861
93,Richland,65+,3167,1410,0.5442998760842627,0.4368029739776952,2021-03-16,0.0,0.0,0.0,0.0,0.5748774732256308,0.642369020501139
94,Williamson,16-64,11984,4419,0.1794525097257804,0.1048249359521776,2021-03-16,0.0,0.0,0.0,0.0,0.5152857204282582,0.506417602567041
95,Williamson,65+,11273,4307,0.547943050420829,0.3387870683552269,2021-03-16,0.0,0.0,0.0,0.0,0.4847142795717418,0.4935823974329589
96,Kendall,16-64,27220,9847,0.2049282815891289,0.1161531565537416,2021-03-16,0.0,0.0,0.0,0.0,0.613422274304773,0.6033331290974818
97,Kendall,65+,17154,6474,0.8139003200731596,0.4933699131229995,2021-03-16,0.0,0.0,0.0,0.0,0.3865777256952269,0.3966668709025182
98,St. Clair,16-64,49680,18814,0.1825191737970918,0.1112523727019531,2021-03-16,0.0,0.0,0.0,0.0,0.5081781078344125,0.4795575040783034
99,St. Clair,65+,48081,20418,0.6704393979787209,0.4948498582196263,2021-03-16,0.0,0.0,0.0,0.0,0.4918218921655875,0.5204424959216966
100,Monroe,16-64,6133,1990,0.187933771830347,0.0902699024722159,2021-03-16,0.0,0.0,0.0,0.0,0.4623793727382388,0.4076198279393691
101,Monroe,65+,7131,2892,0.6949180327868852,0.4740983606557377,2021-03-16,0.0,0.0,0.0,0.0,0.5376206272617612,0.5923801720606309
102,Livingston,16-64,5279,1978,0.1457202136582351,0.0873173531099633,2021-03-16,0.0,0.0,0.0,0.0,0.4319613779559774,0.4271215720146836
103,Livingston,65+,6942,2653,0.6244903902154921,0.3862842166569598,2021-03-16,0.0,0.0,0.0,0.0,0.5680386220440226,0.5728784279853163
104,Macon,16-64,15874,5891,0.1548976710267033,0.0914056075346397,2021-03-16,0.0,0.0,0.0,0.0,0.464138475483173,0.4502789879996942
105,Macon,65+,18325,7192,0.5311545801526718,0.3431297709923664,2021-03-16,0.0,0.0,0.0,0.0,0.535803046694541,0.5497210120003058
106,DuPage,16-64,179997,67259,0.1842536646275391,0.1099249341764414,2021-03-16,0.0,0.0,0.0,0.0,0.5507425969782086,0.5548781493886845
107,DuPage,65+,146829,53955,0.6452361433394934,0.3748488932734927,2021-03-16,0.0,0.0,0.0,0.0,0.4492574030217914,0.4451218506113155
108,Wabash,16-64,1843,548,0.1851057747284162,0.0783304745568896,2021-03-16,0.0,0.0,0.0,0.0,0.4119356280733124,0.309255079006772
109,Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-16,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
110,LaSalle,16-64,16338,6404,0.1429064648847714,0.0921253272722041,2021-03-16,0.0,0.0,0.0,0.0,0.4851670378619153,0.4991426344505066
111,LaSalle,65+,17337,6426,0.5266689192450644,0.3101800453733648,2021-03-16,0.0,0.0,0.0,0.0,0.5148329621380846,0.5008573655494933
112,Christian,16-64,4221,1700,0.1217286335103814,0.0820859488169966,2021-03-16,0.0,0.0,0.0,0.0,0.4051252519435646,0.3872437357630979
113,Christian,65+,6198,2690,0.5387805252649362,0.41314698203041,2021-03-16,0.0,0.0,0.0,0.0,0.5948747480564354,0.6127562642369021
114,Cook,16-64,448621,170784,0.1751590911096849,0.1076687777944493,2021-03-16,0.0,0.0,0.0,0.0,0.5417617664036479,0.5389173940208645
115,Cook,65+,379453,146117,0.5387640125145753,0.3373786351724218,2021-03-16,0.0,0.0,0.0,0.0,0.4582334031335212,0.4610794504294703
116,Stephenson,16-64,5015,2041,0.1111111111111111,0.0762534558768587,2021-03-16,0.0,0.0,0.0,0.0,0.3743375382548332,0.3788750696120289
117,Stephenson,65+,8382,3346,0.495084545812033,0.3289421942587495,2021-03-16,0.0,0.0,0.0,0.0,0.6256624617451668,0.621124930387971
118,Whiteside,16-64,9131,3472,0.1663726700770271,0.1020756159228553,2021-03-16,0.0,0.0,0.0,0.0,0.5229667812142039,0.5637278779022569
119,Whiteside,65+,8329,2687,0.4863793103448275,0.2316379310344827,2021-03-16,0.0,0.0,0.0,0.0,0.4770332187857961,0.4362721220977431
120,Mason,16-64,2654,922,0.2098630800920877,0.1117169514116079,2021-03-16,0.0,0.0,0.0,0.0,0.4763101220387652,0.4598503740648379
121,Mason,65+,2918,1083,0.609432082364663,0.3596811690468283,2021-03-16,0.0,0.0,0.0,0.0,0.5236898779612348,0.5401496259351621
122,Wayne,16-64,2345,857,0.1529448041936478,0.0880871620927125,2021-03-16,0.0,0.0,0.0,0.0,0.4422859298377971,0.4044360547428032
123,Wayne,65+,2957,1262,0.4819448393517202,0.358828547057151,2021-03-16,0.0,0.0,0.0,0.0,0.557714070162203,0.5955639452571968
124,Ogle,16-64,8635,3516,0.159281847034663,0.1094031987055821,2021-03-16,0.0,0.0,0.0,0.0,0.5546634121274409,0.5709645988957454
125,Ogle,65+,6933,2642,0.4494605635278098,0.276736147480884,2021-03-16,0.0,0.0,0.0,0.0,0.4453365878725591,0.4290354011042546
126,Lawrence,16-64,1677,654,0.0968658270997064,0.0619259539816305,2021-03-16,0.0,0.0,0.0,0.0,0.3794976238968092,0.3569868995633188
127,Lawrence,65+,2742,1178,0.5691411935953421,0.4286754002911208,2021-03-16,0.0,0.0,0.0,0.0,0.6205023761031908,0.6430131004366813
128,Madison,16-64,51791,19586,0.1881385933857936,0.114419577396496,2021-03-16,0.0,0.0,0.0,0.0,0.547091880928739,0.5703054479806656
129,Madison,65+,42875,14757,0.6181818181818182,0.324436627459602,2021-03-16,0.0,0.0,0.0,0.0,0.452908119071261,0.4296945520193344
130,Rock Island,16-64,21349,6991,0.161249747310258,0.0785135104782012,2021-03-16,0.0,0.0,0.0,0.0,0.4777131349295144,0.4318097591105621
131,Rock Island,65+,23341,9199,0.5110581092801387,0.3324298930326684,2021-03-16,0.0,0.0,0.0,0.0,0.5222868650704856,0.5681902408894379
132,Montgomery,16-64,3929,1529,0.1325088339222614,0.0844191696113074,2021-03-16,0.0,0.0,0.0,0.0,0.4391416117134235,0.461236802413273
133,Montgomery,65+,5018,1786,0.5607217210270645,0.309854267869535,2021-03-16,0.0,0.0,0.0,0.0,0.5608583882865765,0.538763197586727
134,Hamilton,16-64,1000,401,0.1217232269863848,0.0814875025401341,2021-03-16,0.0,0.0,0.0,0.0,0.4304778303917348,0.4062816616008105
135,Hamilton,65+,1323,586,0.4133482893998878,0.3286595625350533,2021-03-16,0.0,0.0,0.0,0.0,0.5695221696082652,0.5937183383991894
136,Jefferson,16-64,5441,2091,0.142286782195039,0.0888124362895005,2021-03-16,0.0,0.0,0.0,0.0,0.4619237626284065,0.4416983523447402
137,Jefferson,65+,6338,2643,0.5104296173504628,0.3651056775797762,2021-03-16,0.0,0.0,0.0,0.0,0.5380762373715935,0.5583016476552598
138,Jackson,16-64,13389,4945,0.2123261837109306,0.1243430812944755,2021-03-16,0.0,0.0,0.0,0.0,0.5787585372179476,0.5361596009975063
139,Jackson,65+,9745,4278,0.6062992125984252,0.4744371742264611,2021-03-16,0.0,0.0,0.0,0.0,0.4212414627820524,0.4638403990024937
140,Lee,16-64,5780,2226,0.1621424335051781,0.101555727907295,2021-03-16,0.0,0.0,0.0,0.0,0.5426211040180248,0.5473321858864028
141,Lee,65+,4872,1841,0.4518485390578414,0.274448419797257,2021-03-16,0.0,0.0,0.0,0.0,0.4573788959819752,0.4526678141135972
142,McLean,16-64,27618,9712,0.1501878816345702,0.0814601087029457,2021-03-16,0.0,0.0,0.0,0.0,0.5295877277085331,0.5028476752614683
143,McLean,65+,24532,9602,0.6531058617672791,0.4200349956255468,2021-03-16,0.0,0.0,0.0,0.0,0.4704122722914669,0.4971523247385316
144,Moultrie,16-64,1526,560,0.1089924404829064,0.0631840234683515,2021-03-16,0.0,0.0,0.0,0.0,0.3796019900497512,0.3711066931742876
145,Moultrie,65+,2494,949,0.5553558590941768,0.3411214953271028,2021-03-16,0.0,0.0,0.0,0.0,0.6203980099502487,0.6288933068257124
146,Kankakee,16-64,13888,5846,0.1131496749866336,0.0822523004192813,2021-03-16,0.0,0.0,0.0,0.0,0.5010824072737768,0.529961018946605
147,Kankakee,65+,13828,5185,0.4659299191374663,0.2795148247978437,2021-03-16,0.0,0.0,0.0,0.0,0.4989175927262231,0.470038981053395
148,Bureau,16-64,4513,1770,0.136746597537265,0.0882396929059275,2021-03-16,0.0,0.0,0.0,0.0,0.4375605972464611,0.4402985074626865
149,Bureau,65+,5801,2250,0.4910800719125985,0.3111602821186557,2021-03-16,0.0,0.0,0.0,0.0,0.5624394027535389,0.5597014925373134
150,Effingham,16-64,4333,1569,0.1294492319220682,0.0734825777444735,2021-03-16,0.0,0.0,0.0,0.0,0.4296905989686632,0.4582359813084112
151,Effingham,65+,5751,1855,0.6447128909482045,0.3069667383749793,2021-03-16,0.0,0.0,0.0,0.0,0.5703094010313368,0.5417640186915887
152,Vermilion,16-64,8140,2641,0.1174021648626144,0.0563846367343453,2021-03-16,0.0,0.0,0.0,0.0,0.3663201476081184,0.3187688593844296
153,Vermilion,65+,14081,5644,0.5679186860527733,0.3799138395261174,2021-03-16,0.0,0.0,0.0,0.0,0.6336798523918815,0.6812311406155703
154,De Witt,16-64,2363,832,0.1526877430936471,0.082975964894784,2021-03-16,0.0,0.0,0.0,0.0,0.4602649006622517,0.4477933261571582
155,De Witt,65+,2771,1026,0.5757175849554602,0.3385021445067634,2021-03-16,0.0,0.0,0.0,0.0,0.5397350993377483,0.5522066738428417
156,Douglas,16-64,2767,982,0.1486880466472303,0.0817992503123698,2021-03-16,0.0,0.0,0.0,0.0,0.4626316669453268,0.4425416854438936
157,Douglas,65+,3214,1237,0.5610102156640182,0.3510215664018161,2021-03-16,0.0,0.0,0.0,0.0,0.5373683330546731,0.5574583145561064
158,Chicago,16-64,525051,180663,0.1818370938420866,0.0953901845731933,2021-03-16,0.0,0.0,0.0,0.0,0.6615615872911873,0.6478580803408137
159,Chicago,65+,268599,98198,0.5241946399566865,0.3020807697986907,2021-03-16,0.0,0.0,0.0,0.0,0.3384333727291742,0.3521383336560736
160,Marion,16-64,4934,1897,0.1326432564640111,0.0828529000698812,2021-03-16,0.0,0.0,0.0,0.0,0.4612077023742755,0.4896747547754259
161,Marion,65+,5764,1977,0.5112041036717062,0.2668736501079913,2021-03-16,0.0,0.0,0.0,0.0,0.5387922976257244,0.5103252452245741
