,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71270,33729,0.8337997512437811,0.7491337953091685,2021-05-10,0.0,0.0,0.0,0.0,0.3076385171883903,0.33662012594936075
0,Edgar,16-64,4249,2217,0.18990654205607477,0.20719626168224298,2021-05-10,0.0,0.0,0.0,0.0,0.47870662460567825,0.49641737572772054
1,Edgar,65+,4626,2248,0.6296002118083135,0.5951813608684141,2021-05-10,0.0,0.0,0.0,0.0,0.5211807120324471,0.503358710255262
0,Clark,16-64,4425,2089,0.24363788068418857,0.2178765123070505,2021-05-10,0.0,0.0,0.0,0.0,0.5236066737664182,0.5165677546983185
1,Clark,65+,4026,1955,0.6687116564417178,0.6312560542460446,2021-05-10,0.0,0.0,0.0,0.0,0.4763933262335818,0.4834322453016815
0,Edwards,16-64,1309,690,0.1609046009877827,0.17936054068105017,2021-05-10,0.0,0.0,0.0,0.0,0.4651741293532338,0.4735758407687028
1,Edwards,65+,1505,767,0.5367272727272727,0.5578181818181818,2021-05-10,0.0,0.0,0.0,0.0,0.5348258706467661,0.5264241592312972
0,Boone,16-64,23855,10365,0.39108250710268455,0.30048704122456077,2021-05-10,0.0,0.0,0.0,0.0,0.657180638585085,0.6363971265426414
1,Boone,65+,12440,5919,0.7686232909005186,0.6976661951909476,2021-05-10,0.0,0.0,0.0,0.0,0.34270916554175046,0.3634186774728311
0,Pope,16-64,747,349,0.15081470253884047,0.13224706328154603,2021-05-10,0.0,0.0,0.0,0.0,0.444907683144729,0.43139678615574784
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-10,0.0,0.0,0.0,0.0,0.5550923168552709,0.5686032138442522
0,Johnson,16-64,2675,1292,0.17486407889745859,0.1633581995195347,2021-05-10,0.0,0.0,0.0,0.0,0.4873383129896156,0.4792284866468843
1,Johnson,65+,2813,1404,0.5265321375186846,0.5246636771300448,2021-05-10,0.0,0.0,0.0,0.0,0.5124795044634723,0.5207715133531158
0,Henderson,16-64,1069,559,0.12702366127023662,0.13922789539227895,2021-05-10,0.0,0.0,0.0,0.0,0.44972654606647033,0.45894909688013136
1,Henderson,65+,1308,659,0.3849347568208778,0.39086595492289444,2021-05-10,0.0,0.0,0.0,0.0,0.5502734539335297,0.5410509031198686
0,Shelby,16-64,4597,2554,0.15728693509892985,0.1966279159288629,2021-05-10,0.0,0.0,0.0,0.0,0.47815685458706053,0.484262419416003
1,Shelby,65+,5017,2720,0.4690626914437411,0.5554421074127016,2021-05-10,0.0,0.0,0.0,0.0,0.5218431454129394,0.515737580583997
0,Fayette,16-64,3748,1869,0.13782733074158293,0.13709381647473043,2021-05-10,0.0,0.0,0.0,0.0,0.4611787867601821,0.459552495697074
1,Fayette,65+,4378,2197,0.5363994097393016,0.5403344810624693,2021-05-10,0.0,0.0,0.0,0.0,0.5386981666051434,0.5402016228178018
0,Pulaski,16-64,1093,534,0.1711573790569504,0.16350275566442132,2021-05-10,0.0,0.0,0.0,0.0,0.5368369351669942,0.5356068204613842
1,Pulaski,65+,943,463,0.39215686274509803,0.37826797385620914,2021-05-10,0.0,0.0,0.0,0.0,0.4631630648330059,0.46439317953861586
0,Massac,16-64,3414,1597,0.21177156177156178,0.18613053613053612,2021-05-10,0.0,0.0,0.0,0.0,0.5041346721795629,0.49093144789425147
1,Massac,65+,3358,1656,0.5755833615150491,0.5600270544470748,2021-05-10,0.0,0.0,0.0,0.0,0.4958653278204371,0.5090685521057485
0,Alexander,16-64,775,368,0.11429373771412525,0.10334175793316484,2021-05-10,0.0,0.0,0.0,0.0,0.5208333333333334,0.5302593659942363
1,Alexander,65+,713,326,0.2914156626506024,0.24548192771084337,2021-05-10,0.0,0.0,0.0,0.0,0.4791666666666667,0.4697406340057637
