,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,47741,16226,0.6999600213219617,0.3603855721393035,2021-03-24,0.0,0.0,0.0,0.0,0.43899366442607424,0.42619247741122085
0,Edgar,16-64,1870,619,0.11691588785046729,0.057850467289719626,2021-03-24,0.0,0.0,0.0,0.0,0.3900709219858156,0.4219495569188821
1,Edgar,65+,2924,848,0.5496425734710088,0.22451681228488218,2021-03-24,0.0,0.0,0.0,0.0,0.6099290780141844,0.578050443081118
0,Clark,16-64,1955,470,0.1548811013767209,0.049019607843137254,2021-03-24,0.0,0.0,0.0,0.0,0.3774860011585248,0.2659875495189587
1,Clark,65+,3224,1297,0.6222150468195028,0.4187923797223119,2021-03-24,0.0,0.0,0.0,0.0,0.6225139988414752,0.7340124504810414
0,Edwards,16-64,794,324,0.1221731219131791,0.08422147127631921,2021-03-24,0.0,0.0,0.0,0.0,0.3876953125,0.3694412770809578
1,Edwards,65+,1254,553,0.5098181818181818,0.4021818181818182,2021-03-24,0.0,0.0,0.0,0.0,0.6123046875,0.6305587229190421
0,Boone,16-64,9645,3485,0.1785817823389575,0.10103206354728358,2021-03-24,0.0,0.0,0.0,0.0,0.49219228413962035,0.4502583979328165
1,Boone,65+,9951,4255,0.6713814238566714,0.5015322960867515,2021-03-24,0.0,0.0,0.0,0.0,0.5078077158603796,0.5497416020671835
0,Pope,16-64,430,133,0.1125426297840091,0.050397877984084884,2021-03-24,0.0,0.0,0.0,0.0,0.37521815008726006,0.31002331002331
1,Pope,65+,716,296,0.3565365025466893,0.25127334465195245,2021-03-24,0.0,0.0,0.0,0.0,0.62478184991274,0.6899766899766899
0,Johnson,16-64,1687,588,0.1389556201795423,0.0743456821342774,2021-03-24,0.0,0.0,0.0,0.0,0.4384095634095634,0.4057971014492754
1,Johnson,65+,2161,861,0.4857997010463378,0.3217488789237668,2021-03-24,0.0,0.0,0.0,0.0,0.5615904365904366,0.5942028985507246
0,Henderson,16-64,546,193,0.08792029887920298,0.048069738480697385,2021-03-24,0.0,0.0,0.0,0.0,0.37995824634655534,0.3814229249011858
1,Henderson,65+,891,313,0.3428232502965599,0.18564650059311982,2021-03-24,0.0,0.0,0.0,0.0,0.6200417536534447,0.6185770750988142
0,Shelby,16-64,2933,1550,0.10647470936946647,0.11933174224343675,2021-03-24,0.0,0.0,0.0,0.0,0.46349557522123896,0.5277494041538985
1,Shelby,65+,3395,1387,0.4100469675311415,0.2832346334490504,2021-03-24,0.0,0.0,0.0,0.0,0.536504424778761,0.47225059584610146
0,Fayette,16-64,2291,922,0.10041810313210592,0.0676300154037996,2021-03-24,0.0,0.0,0.0,0.0,0.4044130626654899,0.3900169204737733
1,Fayette,65+,3374,1442,0.4751598622725037,0.3546483030004919,2021-03-24,0.0,0.0,0.0,0.0,0.5955869373345102,0.6099830795262268
0,Pulaski,16-64,646,245,0.12278015921616657,0.07501530924678505,2021-03-24,0.0,0.0,0.0,0.0,0.5046875,0.5179704016913319
1,Pulaski,65+,634,228,0.33169934640522875,0.18627450980392157,2021-03-24,0.0,0.0,0.0,0.0,0.4953125,0.4820295983086681
0,Massac,16-64,1816,505,0.1527972027972028,0.058857808857808856,2021-03-24,0.0,0.0,0.0,0.0,0.44509803921568625,0.4152960526315789
1,Massac,65+,2264,711,0.5251944538383497,0.24044639837673318,2021-03-24,0.0,0.0,0.0,0.0,0.5549019607843138,0.584703947368421
0,Alexander,16-64,364,95,0.07554057848918844,0.02667789946644201,2021-03-24,0.0,0.0,0.0,0.0,0.45161290322580644,0.37254901960784315
1,Alexander,65+,442,160,0.21234939759036145,0.12048192771084337,2021-03-24,0.0,0.0,0.0,0.0,0.5483870967741935,0.6274509803921569
