,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2100,682,0.13252336448598132,0.06373831775700935,2021-03-26,0.0,0.0,0.0,0.0,0.4018369690011481,0.40667859272510437
1,Edgar,65+,3126,995,0.5642043950225046,0.26343658988615304,2021-03-26,0.0,0.0,0.0,0.0,0.5981630309988519,0.5933214072748957
0,Clark,16-64,2148,582,0.16332916145181478,0.0607008760951189,2021-03-26,0.0,0.0,0.0,0.0,0.3915421071819176,0.2933467741935484
1,Clark,65+,3338,1402,0.6251210849208911,0.4526961575718437,2021-03-26,0.0,0.0,0.0,0.0,0.6084578928180824,0.7066532258064516
0,Edwards,16-64,802,328,0.12321289316350403,0.08526124252664413,2021-03-26,0.0,0.0,0.0,0.0,0.3887542413960252,0.3697857948139797
1,Edwards,65+,1261,559,0.5105454545454545,0.40654545454545454,2021-03-26,0.0,0.0,0.0,0.0,0.6112457586039748,0.6302142051860203
0,Boone,16-64,10317,3571,0.19557024410042326,0.10352525076824955,2021-03-26,0.0,0.0,0.0,0.0,0.506480117820324,0.45444133367269024
1,Boone,65+,10053,4287,0.6796322489391796,0.5053041018387553,2021-03-26,0.0,0.0,0.0,0.0,0.493519882179676,0.5455586663273098
0,Pope,16-64,459,149,0.11746873815839333,0.05646078059871163,2021-03-26,0.0,0.0,0.0,0.0,0.3790255986787779,0.3197424892703863
1,Pope,65+,752,317,0.3692699490662139,0.2691001697792869,2021-03-26,0.0,0.0,0.0,0.0,0.6209744013212222,0.6802575107296137
0,Johnson,16-64,1784,664,0.14161082311290935,0.08395498798836769,2021-03-26,0.0,0.0,0.0,0.0,0.44202180376610506,0.4129353233830846
1,Johnson,65+,2252,944,0.48878923766816146,0.35276532137518685,2021-03-26,0.0,0.0,0.0,0.0,0.557978196233895,0.5870646766169154
0,Henderson,16-64,577,202,0.09339975093399751,0.05031133250311332,2021-03-26,0.0,0.0,0.0,0.0,0.3841544607190413,0.37407407407407406
1,Henderson,65+,925,338,0.34816132858837484,0.20047449584816132,2021-03-26,0.0,0.0,0.0,0.0,0.6158455392809588,0.6259259259259259
0,Shelby,16-64,3024,1585,0.11078604973439064,0.12202632997151436,2021-03-26,0.0,0.0,0.0,0.0,0.46480172148785737,0.5239669421487604
1,Shelby,65+,3482,1440,0.4169899938738003,0.29405758627731265,2021-03-26,0.0,0.0,0.0,0.0,0.5351982785121426,0.47603305785123967
0,Fayette,16-64,2369,972,0.10247194307929289,0.07129758673806205,2021-03-26,0.0,0.0,0.0,0.0,0.4077452667814114,0.3964110929853181
1,Fayette,65+,3441,1480,0.48229217904574523,0.36399409739301525,2021-03-26,0.0,0.0,0.0,0.0,0.5922547332185887,0.6035889070146819
0,Pulaski,16-64,684,276,0.12492345376607471,0.08450704225352113,2021-03-26,0.0,0.0,0.0,0.0,0.5096870342771982,0.5257142857142857
1,Pulaski,65+,658,249,0.3341503267973856,0.2034313725490196,2021-03-26,0.0,0.0,0.0,0.0,0.4903129657228018,0.4742857142857143
0,Massac,16-64,1973,558,0.1649184149184149,0.06503496503496503,2021-03-26,0.0,0.0,0.0,0.0,0.45086837294332727,0.4112011790714812
1,Massac,65+,2403,799,0.5424416638484951,0.2702062901589449,2021-03-26,0.0,0.0,0.0,0.0,0.5491316270566727,0.5887988209285188
0,Alexander,16-64,424,135,0.08115697837686044,0.037910699241786014,2021-03-26,0.0,0.0,0.0,0.0,0.4690265486725664,0.42452830188679247
1,Alexander,65+,480,183,0.22364457831325302,0.1378012048192771,2021-03-26,0.0,0.0,0.0,0.0,0.5309734513274337,0.5754716981132075
