,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,958,958,476,476,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47472745292368684,0.4731610337972167
1,Pope,65+,1035,1035,523,523,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5128840436075323,0.5198807157057654
0,Johnson,16-64,5175,5175,2579,2579,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6168057210965435,0.6163957934990439
1,Johnson,65+,3130,3130,1575,1575,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730631704410012,0.376434034416826
0,Henderson,16-64,1297,1297,697,697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4673873873873874,0.4800275482093664
1,Henderson,65+,1457,1457,747,747,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.525045045045045,0.5144628099173554
0,Shelby,16-64,5873,5873,3358,3358,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5134638922888617,0.5256731371321227
1,Shelby,65+,5429,5429,2982,2982,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47464591711837734,0.46681277395115844
0,Fayette,16-64,5248,5248,2763,2763,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5157739557739558,0.5266869996187572
1,Fayette,65+,4798,4798,2433,2433,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.47154791154791154,0.4637819290888296
0,Pulaski,16-64,1432,1432,727,727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5709728867623605,0.5756136183689627
1,Pulaski,65+,1040,1040,526,526,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.41467304625199364,0.4164687252573238
0,Massac,16-64,4323,4323,2071,2071,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5335719575413478,0.5277777777777778
1,Massac,65+,3666,3666,1809,1809,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.452480868921254,0.4610091743119266
0,Alexander,16-64,1023,1023,509,509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5453091684434968,0.5532608695652174
1,Alexander,65+,838,838,408,408,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4466950959488273,0.4434782608695652
