,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,70903,33493,0.8308901918976546,0.7438921464108031,2021-05-08,0.0,0.0,0.0,0.0,0.31154924378905186,0.3422332577197392
0,Edgar,16-64,4213,2202,0.18794392523364487,0.20579439252336448,2021-05-08,0.0,0.0,0.0,0.0,0.47728560099694123,0.49583427156045934
1,Edgar,65+,4613,2238,0.6288059306327773,0.5925337569499602,2021-05-08,0.0,0.0,0.0,0.0,0.5226011102299762,0.5039405539292952
0,Clark,16-64,4412,2084,0.2428035043804756,0.21735502711722987,2021-05-08,0.0,0.0,0.0,0.0,0.5229346924262178,0.516097077761268
1,Clark,65+,4025,1954,0.6687116564417178,0.630933161123668,2021-05-08,0.0,0.0,0.0,0.0,0.4770653075737821,0.48390292223873205
0,Edwards,16-64,1303,686,0.16038471536262022,0.17832076943072525,2021-05-08,0.0,0.0,0.0,0.0,0.46419665122907017,0.47212663454920856
1,Edwards,65+,1504,767,0.536,0.5578181818181818,2021-05-08,0.0,0.0,0.0,0.0,0.5358033487709298,0.5278733654507914
0,Boone,16-64,23550,10174,0.3877775845074506,0.29494984635008986,2021-05-08,0.0,0.0,0.0,0.0,0.6547304623425728,0.6326327571197612
1,Boone,65+,12415,5905,0.7673267326732673,0.696016030174446,2021-05-08,0.0,0.0,0.0,0.0,0.3451583307848425,0.367180698918045
0,Pope,16-64,737,344,0.1489200454717696,0.1303524062144752,2021-05-08,0.0,0.0,0.0,0.0,0.4415817855002996,0.42786069651741293
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-08,0.0,0.0,0.0,0.0,0.5584182144997004,0.572139303482587
0,Johnson,16-64,2663,1286,0.17410544948792514,0.16259957011000126,2021-05-08,0.0,0.0,0.0,0.0,0.4864815491413957,0.47824470063220526
1,Johnson,65+,2810,1403,0.5257847533632287,0.5242899850523169,2021-05-08,0.0,0.0,0.0,0.0,0.5133357690902448,0.5217552993677947
0,Henderson,16-64,1067,558,0.12677459526774595,0.13897882938978828,2021-05-08,0.0,0.0,0.0,0.0,0.44926315789473686,0.45850451930977815
1,Henderson,65+,1308,659,0.3849347568208778,0.39086595492289444,2021-05-08,0.0,0.0,0.0,0.0,0.5507368421052632,0.5414954806902219
0,Shelby,16-64,4559,2527,0.15644006467010546,0.19454923396720303,2021-05-08,0.0,0.0,0.0,0.0,0.4768828451882845,0.48298929663608564
1,Shelby,65+,5001,2705,0.468858484786604,0.5523790075556463,2021-05-08,0.0,0.0,0.0,0.0,0.5231171548117155,0.5170107033639144
0,Fayette,16-64,3729,1855,0.13746057360815667,0.13606689650113696,2021-05-08,0.0,0.0,0.0,0.0,0.460427213236202,0.45813781180538404
1,Fayette,65+,4369,2193,0.5351696999508117,0.5393507132316773,2021-05-08,0.0,0.0,0.0,0.0,0.5394493147302136,0.5416152136329958
0,Pulaski,16-64,1088,532,0.1702388242498469,0.16289038579301898,2021-05-08,0.0,0.0,0.0,0.0,0.5362247412518482,0.5352112676056338
1,Pulaski,65+,941,462,0.39133986928104575,0.37745098039215685,2021-05-08,0.0,0.0,0.0,0.0,0.4637752587481518,0.4647887323943662
0,Massac,16-64,3394,1586,0.21072261072261073,0.18484848484848485,2021-05-08,0.0,0.0,0.0,0.0,0.5028148148148148,0.48950617283950615
1,Massac,65+,3356,1654,0.5755833615150491,0.5593506932702063,2021-05-08,0.0,0.0,0.0,0.0,0.4971851851851852,0.5104938271604939
0,Alexander,16-64,772,366,0.11401291771974165,0.10278011794439765,2021-05-08,0.0,0.0,0.0,0.0,0.5205664194200944,0.5289017341040463
1,Alexander,65+,711,326,0.28990963855421686,0.24548192771084337,2021-05-08,0.0,0.0,0.0,0.0,0.4794335805799056,0.47109826589595377
