,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71975,34265,0.8375533049040512,0.7610385572139303,2021-05-14,0.0,0.0,0.0,0.0,0.29996082484538317,0.3213508646884496
0,Edgar,16-64,4314,2255,0.19242990654205608,0.21074766355140187,2021-05-14,0.0,0.0,0.0,0.0,0.48061497326203206,0.4986731534719151
1,Edgar,65+,4661,2266,0.634101138469685,0.5999470479216309,2021-05-14,0.0,0.0,0.0,0.0,0.5192736185383244,0.5011057054400707
0,Clark,16-64,4555,2180,0.2477054651647893,0.22736754276178556,2021-05-14,0.0,0.0,0.0,0.0,0.5284222737819025,0.5239125210285989
1,Clark,65+,4065,1981,0.6729092670326122,0.6396512754278334,2021-05-14,0.0,0.0,0.0,0.0,0.47157772621809746,0.4760874789714011
0,Edwards,16-64,1335,707,0.16324408630101378,0.18377956849493113,2021-05-14,0.0,0.0,0.0,0.0,0.46760070052539404,0.47673634524612274
1,Edwards,65+,1520,776,0.5410909090909091,0.5643636363636364,2021-05-14,0.0,0.0,0.0,0.0,0.532399299474606,0.5232636547538773
0,Boone,16-64,25011,11314,0.39708355076245144,0.3279990723024294,2021-05-14,0.0,0.0,0.0,0.0,0.664867882396725,0.6516905708196532
1,Boone,65+,12603,6044,0.773102310231023,0.7123998114097124,2021-05-14,0.0,0.0,0.0,0.0,0.33502578552820456,0.3481366280744197
0,Pope,16-64,762,362,0.15157256536566882,0.13717317165593026,2021-05-14,0.0,0.0,0.0,0.0,0.44849911712772217,0.43825665859564167
1,Pope,65+,937,464,0.40152801358234297,0.3938879456706282,2021-05-14,0.0,0.0,0.0,0.0,0.5515008828722778,0.5617433414043583
0,Johnson,16-64,2711,1310,0.17713996712605892,0.16563408774813504,2021-05-14,0.0,0.0,0.0,0.0,0.48890892696122634,0.4805575935436537
1,Johnson,65+,2833,1416,0.5295216741405082,0.5291479820627802,2021-05-14,0.0,0.0,0.0,0.0,0.5109107303877367,0.5194424064563463
0,Henderson,16-64,1100,581,0.12926525529265256,0.14470734744707348,2021-05-14,0.0,0.0,0.0,0.0,0.45492142266335817,0.4655448717948718
1,Henderson,65+,1318,667,0.3861209964412811,0.3956109134045077,2021-05-14,0.0,0.0,0.0,0.0,0.5450785773366419,0.5344551282051282
0,Shelby,16-64,4709,2644,0.15898067595657864,0.20355685580106245,2021-05-14,0.0,0.0,0.0,0.0,0.48070641077991016,0.4879128990588669
1,Shelby,65+,5087,2775,0.4721257913007964,0.5666734735552379,2021-05-14,0.0,0.0,0.0,0.0,0.5192935892200898,0.5120871009411331
0,Fayette,16-64,3837,1936,0.1394410621286584,0.1420083620626421,2021-05-14,0.0,0.0,0.0,0.0,0.46458409008354523,0.4654965135849964
1,Fayette,65+,4421,2222,0.5408263649778652,0.5464830300049188,2021-05-14,0.0,0.0,0.0,0.0,0.5352948298825524,0.5342630440009618
0,Pulaski,16-64,1112,550,0.1720759338640539,0.16840171463563994,2021-05-14,0.0,0.0,0.0,0.0,0.5398058252427185,0.541871921182266
1,Pulaski,65+,948,465,0.3946078431372549,0.3799019607843137,2021-05-14,0.0,0.0,0.0,0.0,0.4601941747572815,0.458128078817734
0,Massac,16-64,3479,1635,0.21491841491841493,0.19055944055944055,2021-05-14,0.0,0.0,0.0,0.0,0.5077349678925861,0.4957550030321407
1,Massac,65+,3373,1663,0.5782888062225229,0.5623943185661143,2021-05-14,0.0,0.0,0.0,0.0,0.4922650321074139,0.5042449969678593
0,Alexander,16-64,785,373,0.11569783768604325,0.10474585790508284,2021-05-14,0.0,0.0,0.0,0.0,0.5229846768820786,0.5320970042796006
1,Alexander,65+,716,328,0.2921686746987952,0.2469879518072289,2021-05-14,0.0,0.0,0.0,0.0,0.4770153231179214,0.46790299572039945
