,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,62028,27323,0.7708111229566453,0.6068541222459133,2021-04-11,0.0,0.0,0.0,0.0,0.3939136067468533,0.4590172196556069
0,Edgar,16-64,3055,1357,0.15869158878504672,0.12682242990654205,2021-04-11,0.0,0.0,0.0,0.0,0.42685482744166553,0.42103630158237665
1,Edgar,65+,4102,1866,0.5920042361662695,0.49404289118347894,2021-04-11,0.0,0.0,0.0,0.0,0.5731451725583345,0.5789636984176233
0,Clark,16-64,3030,1056,0.20588235294117646,0.11013767209011265,2021-04-11,0.0,0.0,0.0,0.0,0.44598174860170736,0.3764705882352941
1,Clark,65+,3764,1749,0.6506296415886341,0.5647400710364869,2021-04-11,0.0,0.0,0.0,0.0,0.5540182513982926,0.6235294117647059
0,Edwards,16-64,1111,557,0.1440083181700026,0.1447881466077463,2021-04-11,0.0,0.0,0.0,0.0,0.43483365949119374,0.43515625
1,Edwards,65+,1444,723,0.5243636363636364,0.5258181818181819,2021-04-11,0.0,0.0,0.0,0.0,0.5651663405088062,0.56484375
0,Boone,16-64,14917,5576,0.2708007189656172,0.16165130167565372,2021-04-11,0.0,0.0,0.0,0.0,0.5707453321089685,0.5238139971817755
1,Boone,65+,11218,5069,0.7247760490334748,0.5974776049033474,2021-04-11,0.0,0.0,0.0,0.0,0.4292164064891338,0.47618600281822454
0,Pope,16-64,599,257,0.12959454338764684,0.09738537324744222,2021-04-11,0.0,0.0,0.0,0.0,0.41168384879725084,0.3870481927710843
1,Pope,65+,856,407,0.38115449915110355,0.3455008488964346,2021-04-11,0.0,0.0,0.0,0.0,0.5883161512027492,0.6129518072289156
0,Johnson,16-64,2225,981,0.15728916424326717,0.12403590845871791,2021-04-11,0.0,0.0,0.0,0.0,0.45847929116010716,0.436
1,Johnson,65+,2628,1269,0.507847533632287,0.4742152466367713,2021-04-11,0.0,0.0,0.0,0.0,0.5415207088398929,0.564
0,Henderson,16-64,834,393,0.10983810709838107,0.0978829389788294,2021-04-11,0.0,0.0,0.0,0.0,0.4138957816377171,0.4098018769551616
1,Henderson,65+,1181,566,0.36476868327402134,0.33570581257413995,2021-04-11,0.0,0.0,0.0,0.0,0.5861042183622829,0.5901981230448383
0,Shelby,16-64,3704,2036,0.1284163522980984,0.15674801755331436,2021-04-11,0.0,0.0,0.0,0.0,0.4540885129336766,0.4716238128329859
1,Shelby,65+,4453,2281,0.44353685930161324,0.4657953849295487,2021-04-11,0.0,0.0,0.0,0.0,0.5459114870663234,0.5283761871670142
0,Fayette,16-64,2997,1417,0.11589525416269346,0.10393897161299788,2021-04-11,0.0,0.0,0.0,0.0,0.43153347732181424,0.4283555018137848
1,Fayette,65+,3948,1891,0.5059026069847516,0.46507624200688635,2021-04-11,0.0,0.0,0.0,0.0,0.5684665226781858,0.5716444981862152
0,Pulaski,16-64,891,423,0.14329454990814453,0.12951622780159217,2021-04-11,0.0,0.0,0.0,0.0,0.5117748420448018,0.5171149144254279
1,Pulaski,65+,850,395,0.37173202614379086,0.3227124183006536,2021-04-11,0.0,0.0,0.0,0.0,0.48822515795519816,0.4828850855745721
0,Massac,16-64,2621,1001,0.1888111888111888,0.11666666666666667,2021-04-11,0.0,0.0,0.0,0.0,0.46653613385546455,0.42759504485262706
1,Massac,65+,2997,1340,0.560365235035509,0.45316198850186,2021-04-11,0.0,0.0,0.0,0.0,0.5334638661445354,0.5724049551473729
0,Alexander,16-64,622,266,0.09997191800056164,0.07469811850603764,2021-04-11,0.0,0.0,0.0,0.0,0.49522292993630573,0.4889705882352941
1,Alexander,65+,634,278,0.2680722891566265,0.20933734939759036,2021-04-11,0.0,0.0,0.0,0.0,0.5047770700636943,0.5110294117647058
