,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,182174,82166,0.4872544434050515,0.40032545993140006,2021-05-22,0.0,0.0,0.0,0.0,0.705441815978098,0.6993505775008724
1,McHenry,65+,73458,35306,0.8473702914001422,0.7841595593461265,2021-05-22,0.0,0.0,0.0,0.0,0.2844552181876619,0.3005047281022053
0,Edgar,16-64,4512,2352,0.20186915887850468,0.21981308411214953,2021-05-22,0.0,0.0,0.0,0.0,0.4872570194384449,0.5054803352675693
1,Edgar,65+,4722,2300,0.6412496690495102,0.6089489012443738,2021-05-22,0.0,0.0,0.0,0.0,0.5099352051835853,0.4943047496238986
0,Clark,16-64,4651,2210,0.2545890696704214,0.23049645390070922,2021-05-22,0.0,0.0,0.0,0.0,0.5308754708366625,0.5260652225660557
1,Clark,65+,4103,1991,0.681950274459154,0.6428802066515983,2021-05-22,0.0,0.0,0.0,0.0,0.46832553361488416,0.4739347774339443
0,Edwards,16-64,1384,734,0.1689628281778009,0.19079802443462437,2021-05-22,0.0,0.0,0.0,0.0,0.47462277091906724,0.485771012574454
1,Edwards,65+,1524,777,0.5432727272727272,0.5650909090909091,2021-05-22,0.0,0.0,0.0,0.0,0.522633744855967,0.514228987425546
0,Boone,16-64,26637,12298,0.4156954832724532,0.356525772598133,2021-05-22,0.0,0.0,0.0,0.0,0.6666082734803174,0.6666666666666666
1,Boone,65+,12773,6146,0.7811173974540311,0.7244224422442245,2021-05-22,0.0,0.0,0.0,0.0,0.31965264396005905,0.3331707052637285
0,Pope,16-64,796,379,0.15801439939370973,0.1436150056839712,2021-05-22,0.0,0.0,0.0,0.0,0.4561604584527221,0.4464075382803298
1,Pope,65+,947,470,0.40492359932088284,0.398981324278438,2021-05-22,0.0,0.0,0.0,0.0,0.5426934097421203,0.5535924617196702
0,Johnson,16-64,2786,1347,0.18194462005310405,0.17031230244025794,2021-05-22,0.0,0.0,0.0,0.0,0.49248718401979846,0.4845323741007194
1,Johnson,65+,2860,1433,0.5332585949177877,0.5355007473841554,2021-05-22,0.0,0.0,0.0,0.0,0.5055683224323847,0.5154676258992805
0,Henderson,16-64,1143,602,0.13474470734744706,0.14993773349937733,2021-05-22,0.0,0.0,0.0,0.0,0.46219167003639305,0.4717868338557994
1,Henderson,65+,1329,674,0.3884934756820878,0.3997627520759193,2021-05-22,0.0,0.0,0.0,0.0,0.5374039627982208,0.5282131661442007
0,Shelby,16-64,4944,2818,0.16367695742551389,0.21695280622064825,2021-05-22,0.0,0.0,0.0,0.0,0.48989298454221164,0.5011559665658901
1,Shelby,65+,5133,2805,0.4753930978149888,0.5727996732693486,2021-05-22,0.0,0.0,0.0,0.0,0.5086206896551724,0.4988440334341099
0,Fayette,16-64,4006,2054,0.1431819848896061,0.1506638304115015,2021-05-22,0.0,0.0,0.0,0.0,0.4707956281584205,0.47601390498261875
1,Fayette,65+,4488,2260,0.5479586817511067,0.5558288243974422,2021-05-22,0.0,0.0,0.0,0.0,0.5274415324950052,0.5237543453070683
0,Pulaski,16-64,1157,570,0.17973055725658296,0.1745254133496632,2021-05-22,0.0,0.0,0.0,0.0,0.5465281058101087,0.548604427333975
1,Pulaski,65+,955,469,0.39705882352941174,0.3831699346405229,2021-05-22,0.0,0.0,0.0,0.0,0.45111006140765236,0.45139557266602504
0,Massac,16-64,3578,1681,0.2210955710955711,0.19592074592074593,2021-05-22,0.0,0.0,0.0,0.0,0.5114351057747284,0.5005955926146516
1,Massac,65+,3400,1677,0.5826851538721677,0.5671288468041934,2021-05-22,0.0,0.0,0.0,0.0,0.48599199542595767,0.4994044073853484
0,Alexander,16-64,815,388,0.11991013760179725,0.10895815782083684,2021-05-22,0.0,0.0,0.0,0.0,0.5292207792207793,0.5366528354080221
1,Alexander,65+,724,335,0.29292168674698793,0.2522590361445783,2021-05-22,0.0,0.0,0.0,0.0,0.4701298701298701,0.4633471645919779
