,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,68065,31581,0.8103233830845771,0.7014259061833689,2021-04-26,0.0,0.0,0.0,0.0,0.3406571407121944,0.3930282627904372
0,Edgar,16-64,3743,1886,0.17355140186915888,0.17626168224299066,2021-04-26,0.0,0.0,0.0,0.0,0.4558519059797832,0.46636993076162214
1,Edgar,65+,4467,2157,0.6115965051628276,0.5710881652104846,2021-04-26,0.0,0.0,0.0,0.0,0.5440263061746438,0.5333827893175074
0,Clark,16-64,3816,1646,0.22632457238214435,0.1716729244889445,2021-04-26,0.0,0.0,0.0,0.0,0.4920696324951644,0.46562942008486563
1,Clark,65+,3939,1889,0.6619309008718114,0.609945108169196,2021-04-26,0.0,0.0,0.0,0.0,0.5079303675048356,0.5343705799151344
0,Edwards,16-64,1225,637,0.1528463737977645,0.16558357161424486,2021-04-26,0.0,0.0,0.0,0.0,0.4533678756476684,0.4586033117350612
1,Edwards,65+,1477,752,0.5272727272727272,0.5469090909090909,2021-04-26,0.0,0.0,0.0,0.0,0.5466321243523317,0.5413966882649388
0,Boone,16-64,20036,7674,0.358381167739317,0.22247347364759087,2021-04-26,0.0,0.0,0.0,0.0,0.6249532127261385,0.5768190018039687
1,Boone,65+,12023,5630,0.7535360678925035,0.6636020744931636,2021-04-26,0.0,0.0,0.0,0.0,0.37501559575795385,0.4231809981960313
0,Pope,16-64,692,322,0.14020462296324365,0.1220159151193634,2021-04-26,0.0,0.0,0.0,0.0,0.4322298563397876,0.4176394293125811
1,Pope,65+,909,449,0.3904923599320883,0.38115449915110355,2021-04-26,0.0,0.0,0.0,0.0,0.5677701436602124,0.582360570687419
0,Johnson,16-64,2502,1186,0.16639271715766848,0.14995574661777722,2021-04-26,0.0,0.0,0.0,0.0,0.47611798287345386,0.4643696162881754
1,Johnson,65+,2752,1368,0.5171898355754858,0.5112107623318386,2021-04-26,0.0,0.0,0.0,0.0,0.5236917221693626,0.5356303837118246
0,Henderson,16-64,976,492,0.12054794520547946,0.12254047322540473,2021-04-26,0.0,0.0,0.0,0.0,0.4368845120859445,0.4385026737967914
1,Henderson,65+,1258,630,0.37247924080664296,0.3736654804270463,2021-04-26,0.0,0.0,0.0,0.0,0.5631154879140555,0.5614973262032086
0,Shelby,16-64,4250,2349,0.14635460774501502,0.18084533066440833,2021-04-26,0.0,0.0,0.0,0.0,0.4665203073545554,0.4732070910556003
1,Shelby,65+,4860,2615,0.4584439452726159,0.5340004084133143,2021-04-26,0.0,0.0,0.0,0.0,0.5334796926454446,0.5267929089443997
0,Fayette,16-64,3479,1696,0.130785593779799,0.12440401965818235,2021-04-26,0.0,0.0,0.0,0.0,0.4535853976531943,0.4508240297713982
1,Fayette,65+,4190,2065,0.5226266601082145,0.5078701426463355,2021-04-26,0.0,0.0,0.0,0.0,0.546284224250326,0.548910154173312
0,Pulaski,16-64,1018,493,0.16074709124311085,0.15094917330067362,2021-04-26,0.0,0.0,0.0,0.0,0.5288311688311689,0.5284030010718114
1,Pulaski,65+,907,440,0.3815359477124183,0.35947712418300654,2021-04-26,0.0,0.0,0.0,0.0,0.4711688311688312,0.4715969989281886
0,Massac,16-64,3204,1463,0.2029137529137529,0.17051282051282052,2021-04-26,0.0,0.0,0.0,0.0,0.49254419677171407,0.47515427086716466
1,Massac,65+,3301,1616,0.5698342915116672,0.5464998309097058,2021-04-26,0.0,0.0,0.0,0.0,0.507455803228286,0.5248457291328353
0,Alexander,16-64,724,338,0.10839651783206965,0.09491715810165684,2021-04-26,0.0,0.0,0.0,0.0,0.5145700071073206,0.5224111282843895
1,Alexander,65+,683,309,0.2816265060240964,0.23268072289156627,2021-04-26,0.0,0.0,0.0,0.0,0.48542999289267946,0.4775888717156105
