,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,55787,22324,0.7432258351101635,0.4958244491826581,2021-04-03,0.0,0.0,0.0,0.0,0.41716768365637713,0.4669706731372631
0,Edgar,16-64,2708,1111,0.14925233644859814,0.10383177570093458,2021-04-03,0.0,0.0,0.0,0.0,0.42888818498574593,0.44227707006369427
1,Edgar,65+,3606,1401,0.5837966640190627,0.3709293089753773,2021-04-03,0.0,0.0,0.0,0.0,0.571111815014254,0.5577229299363057
0,Clark,16-64,2562,737,0.1903420942845223,0.07686691697955778,2021-04-03,0.0,0.0,0.0,0.0,0.42110453648915186,0.3245266402465874
1,Clark,65+,3522,1534,0.6419115272844689,0.49531804972554083,2021-04-03,0.0,0.0,0.0,0.0,0.5788954635108481,0.6754733597534126
0,Edwards,16-64,1012,490,0.13569014816740319,0.12737197816480375,2021-04-03,0.0,0.0,0.0,0.0,0.41818181818181815,0.4128053917438922
1,Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-03,0.0,0.0,0.0,0.0,0.5818181818181818,0.5871946082561078
0,Boone,16-64,12666,4632,0.23291007131675073,0.13428422334319012,2021-04-03,0.0,0.0,0.0,0.0,0.5422321161008605,0.49418542622426115
1,Boone,65+,10692,4741,0.7014380009429514,0.5588165959453089,2021-04-03,0.0,0.0,0.0,0.0,0.45772507384733935,0.5058145737757388
0,Pope,16-64,535,212,0.12239484653277757,0.08033345964380448,2021-04-03,0.0,0.0,0.0,0.0,0.39776951672862454,0.3648881239242685
1,Pope,65+,810,369,0.37436332767402375,0.3132427843803056,2021-04-03,0.0,0.0,0.0,0.0,0.6022304832713755,0.6351118760757315
0,Johnson,16-64,2000,812,0.1502086230876217,0.10266784675685928,2021-04-03,0.0,0.0,0.0,0.0,0.45300113250283125,0.4312267657992565
1,Johnson,65+,2415,1071,0.5022421524663677,0.40022421524663676,2021-04-03,0.0,0.0,0.0,0.0,0.5469988674971688,0.5687732342007435
0,Henderson,16-64,765,337,0.10660024906600249,0.08393524283935243,2021-04-03,0.0,0.0,0.0,0.0,0.43122886133032695,0.4529569892473118
1,Henderson,65+,1009,407,0.3570581257413998,0.24139976275207592,2021-04-03,0.0,0.0,0.0,0.0,0.5687711386696731,0.5470430107526881
0,Shelby,16-64,3373,1800,0.12110247132188776,0.13857879744399107,2021-04-03,0.0,0.0,0.0,0.0,0.46275209219371655,0.501952035694367
1,Shelby,65+,3916,1786,0.4349601797018583,0.3647130896467225,2021-04-03,0.0,0.0,0.0,0.0,0.5372479078062834,0.49804796430563303
0,Fayette,16-64,2602,1125,0.10834005721411281,0.08252035502090516,2021-04-03,0.0,0.0,0.0,0.0,0.41354100445009534,0.4007837548984681
1,Fayette,65+,3690,1682,0.4938514510575504,0.41367437284800784,2021-04-03,0.0,0.0,0.0,0.0,0.5864589955499047,0.5992162451015319
0,Pulaski,16-64,809,367,0.13533374157991426,0.112369871402327,2021-04-03,0.0,0.0,0.0,0.0,0.5123495883470551,0.5169014084507042
1,Pulaski,65+,770,343,0.3488562091503268,0.28022875816993464,2021-04-03,0.0,0.0,0.0,0.0,0.4876504116529449,0.4830985915492958
0,Massac,16-64,2186,671,0.17657342657342656,0.0782051282051282,2021-04-03,0.0,0.0,0.0,0.0,0.4590508189836203,0.4141975308641975
1,Massac,65+,2576,949,0.5502198173824823,0.32093337842407843,2021-04-03,0.0,0.0,0.0,0.0,0.5409491810163797,0.5858024691358025
0,Alexander,16-64,517,188,0.09238977815220444,0.05279415894411682,2021-04-03,0.0,0.0,0.0,0.0,0.48182665424044735,0.44028103044496486
1,Alexander,65+,556,239,0.23870481927710843,0.17996987951807228,2021-04-03,0.0,0.0,0.0,0.0,0.5181733457595527,0.5597189695550351
