,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,2713,1116,0.14925233644859814,0.10429906542056075,2021-04-04,0.0,0.0,0.0,0.0,0.4293400854565596,0.4433849821215733
1,Edgar,65+,3606,1401,0.5837966640190627,0.3709293089753773,2021-04-04,0.0,0.0,0.0,0.0,0.5706599145434404,0.5566150178784267
0,Clark,16-64,2567,740,0.19055068836045055,0.07717980809345015,2021-04-04,0.0,0.0,0.0,0.0,0.42137229152987526,0.32498902064119456
1,Clark,65+,3525,1537,0.6419115272844689,0.49628672909267035,2021-04-04,0.0,0.0,0.0,0.0,0.5786277084701248,0.6750109793588055
0,Edwards,16-64,1013,490,0.1359500909799844,0.12737197816480375,2021-04-04,0.0,0.0,0.0,0.0,0.4184221396117307,0.4128053917438922
1,Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-04,0.0,0.0,0.0,0.0,0.5815778603882693,0.5871946082561078
0,Boone,16-64,12677,4640,0.23299704296399373,0.13451614773583812,2021-04-04,0.0,0.0,0.0,0.0,0.5424243720850627,0.4945640588360691
1,Boone,65+,10693,4742,0.7014380009429514,0.5589344648750589,2021-04-04,0.0,0.0,0.0,0.0,0.4575328398442514,0.505435941163931
0,Pope,16-64,535,212,0.12239484653277757,0.08033345964380448,2021-04-04,0.0,0.0,0.0,0.0,0.39776951672862454,0.3648881239242685
1,Pope,65+,810,369,0.37436332767402375,0.3132427843803056,2021-04-04,0.0,0.0,0.0,0.0,0.6022304832713755,0.6351118760757315
0,Johnson,16-64,2000,812,0.1502086230876217,0.10266784675685928,2021-04-04,0.0,0.0,0.0,0.0,0.45300113250283125,0.4312267657992565
1,Johnson,65+,2415,1071,0.5022421524663677,0.40022421524663676,2021-04-04,0.0,0.0,0.0,0.0,0.5469988674971688,0.5687732342007435
0,Henderson,16-64,765,337,0.10660024906600249,0.08393524283935243,2021-04-04,0.0,0.0,0.0,0.0,0.4309859154929577,0.45234899328859063
1,Henderson,65+,1010,408,0.3570581257413998,0.24199288256227758,2021-04-04,0.0,0.0,0.0,0.0,0.5690140845070423,0.5476510067114094
0,Shelby,16-64,3383,1810,0.12110247132188776,0.13934867965201325,2021-04-04,0.0,0.0,0.0,0.0,0.46342465753424655,0.5031971087016959
1,Shelby,65+,3917,1787,0.4349601797018583,0.3649172963038595,2021-04-04,0.0,0.0,0.0,0.0,0.5365753424657534,0.49680289129830413
0,Fayette,16-64,2605,1127,0.10841340864079807,0.08266705787427565,2021-04-04,0.0,0.0,0.0,0.0,0.41375476493011437,0.40106761565836296
1,Fayette,65+,3691,1683,0.4938514510575504,0.41392031480570585,2021-04-04,0.0,0.0,0.0,0.0,0.5862452350698857,0.598932384341637
0,Pulaski,16-64,809,367,0.13533374157991426,0.112369871402327,2021-04-04,0.0,0.0,0.0,0.0,0.5123495883470551,0.5169014084507042
1,Pulaski,65+,770,343,0.3488562091503268,0.28022875816993464,2021-04-04,0.0,0.0,0.0,0.0,0.4876504116529449,0.4830985915492958
0,Massac,16-64,2187,672,0.17657342657342656,0.07832167832167833,2021-04-04,0.0,0.0,0.0,0.0,0.4591643921897963,0.41455891425046265
1,Massac,65+,2576,949,0.5502198173824823,0.32093337842407843,2021-04-04,0.0,0.0,0.0,0.0,0.5408356078102037,0.5854410857495373
0,Alexander,16-64,517,188,0.09238977815220444,0.05279415894411682,2021-04-04,0.0,0.0,0.0,0.0,0.48182665424044735,0.44028103044496486
1,Alexander,65+,556,239,0.23870481927710843,0.17996987951807228,2021-04-04,0.0,0.0,0.0,0.0,0.5181733457595527,0.5597189695550351
