,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,56096,22520,0.7457356076759062,0.500177683013504,2021-04-05,0.0,0.0,0.0,0.0,0.4124493592241576,0.4622901014082194
0,Edgar,16-64,2810,1212,0.14934579439252335,0.11327102803738318,2021-04-05,0.0,0.0,0.0,0.0,0.4341779975278121,0.4544431946006749
1,Edgar,65+,3662,1455,0.5843261848027536,0.3852263701350278,2021-04-05,0.0,0.0,0.0,0.0,0.5658220024721878,0.545556805399325
0,Clark,16-64,2587,753,0.19128076762619942,0.07853566958698373,2021-04-05,0.0,0.0,0.0,0.0,0.42285060477280156,0.3281045751633987
1,Clark,65+,3531,1542,0.6422344204068453,0.4979011947045528,2021-04-05,0.0,0.0,0.0,0.0,0.5771493952271984,0.6718954248366014
0,Edwards,16-64,1020,492,0.13724980504289055,0.1278918637899662,2021-04-05,0.0,0.0,0.0,0.0,0.419063270336894,0.41309823677581864
1,Edwards,65+,1414,699,0.52,0.5083636363636364,2021-04-05,0.0,0.0,0.0,0.0,0.5809367296631059,0.5869017632241813
0,Boone,16-64,12793,4682,0.2351423435959877,0.1357337507972401,2021-04-05,0.0,0.0,0.0,0.0,0.5443366521998128,0.4963952502120441
1,Boone,65+,10708,4750,0.7022630834512023,0.5598774163130599,2021-04-05,0.0,0.0,0.0,0.0,0.4556207982299379,0.5036047497879559
0,Pope,16-64,539,215,0.12277377794619174,0.08147025388404698,2021-04-05,0.0,0.0,0.0,0.0,0.39896373056994816,0.36689419795221845
1,Pope,65+,812,371,0.37436332767402375,0.3149405772495755,2021-04-05,0.0,0.0,0.0,0.0,0.6010362694300518,0.6331058020477816
0,Johnson,16-64,2009,815,0.15096725249715515,0.103047161461626,2021-04-05,0.0,0.0,0.0,0.0,0.4532942238267148,0.4312169312169312
1,Johnson,65+,2423,1075,0.5037369207772795,0.4017189835575486,2021-04-05,0.0,0.0,0.0,0.0,0.5467057761732852,0.5687830687830688
0,Henderson,16-64,768,338,0.10709838107098381,0.0841843088418431,2021-04-05,0.0,0.0,0.0,0.0,0.4280936454849498,0.44415243101182655
1,Henderson,65+,1026,423,0.35765124555160144,0.2508896797153025,2021-04-05,0.0,0.0,0.0,0.0,0.5719063545150501,0.5558475689881734
0,Shelby,16-64,3402,1824,0.12148741242589883,0.14042651474324427,2021-04-05,0.0,0.0,0.0,0.0,0.4643734643734644,0.5042853193254078
1,Shelby,65+,3924,1793,0.4351643863589953,0.36614253624668164,2021-04-05,0.0,0.0,0.0,0.0,0.5356265356265356,0.4957146806745922
0,Fayette,16-64,2638,1154,0.10885351720090956,0.08464754639477738,2021-04-05,0.0,0.0,0.0,0.0,0.4162196276427895,0.40590925079141754
1,Fayette,65+,3700,1689,0.49458927693064436,0.41539596655189376,2021-04-05,0.0,0.0,0.0,0.0,0.5837803723572105,0.5940907492085825
0,Pulaski,16-64,817,370,0.1368646662584201,0.1132884262094305,2021-04-05,0.0,0.0,0.0,0.0,0.5068238213399504,0.5174825174825175
1,Pulaski,65+,795,345,0.36764705882352944,0.2818627450980392,2021-04-05,0.0,0.0,0.0,0.0,0.49317617866004965,0.4825174825174825
0,Massac,16-64,2304,749,0.18123543123543123,0.0872960372960373,2021-04-05,0.0,0.0,0.0,0.0,0.45869002588094765,0.41018619934282585
1,Massac,65+,2719,1077,0.5552925262089956,0.3642204937436591,2021-04-05,0.0,0.0,0.0,0.0,0.5413099741190524,0.5898138006571741
0,Alexander,16-64,531,197,0.09379387812412243,0.05532153889356922,2021-04-05,0.0,0.0,0.0,0.0,0.47924187725631767,0.4497716894977169
1,Alexander,65+,577,241,0.25301204819277107,0.18147590361445784,2021-04-05,0.0,0.0,0.0,0.0,0.5207581227436823,0.5502283105022832
