,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,169916,74160,0.46653804178359837,0.36131898971000936,2021-05-17,0.0,0.0,0.0,0.0,0.6994327677476186,0.6831497107483695
1,McHenry,65+,72151,34383,0.8388415067519545,0.763659381663113,2021-05-17,0.0,0.0,0.0,0.0,0.296998361694946,0.31673053539187146
0,Edgar,16-64,4355,2275,0.19439252336448598,0.21261682242990654,2021-05-17,0.0,0.0,0.0,0.0,0.48206774407792785,0.49978031634446396
1,Edgar,65+,4676,2276,0.6354249404289118,0.6025946518400848,2021-05-17,0.0,0.0,0.0,0.0,0.5176001771087004,0.5
0,Clark,16-64,4573,2184,0.24916562369628703,0.22778473091364204,2021-05-17,0.0,0.0,0.0,0.0,0.5280600461893764,0.5243697478991597
1,Clark,65+,4085,1981,0.6793671294801421,0.6396512754278334,2021-05-17,0.0,0.0,0.0,0.0,0.47170900692840645,0.4756302521008403
0,Edwards,16-64,1346,710,0.16532362880166362,0.1845593969326748,2021-05-17,0.0,0.0,0.0,0.0,0.4696441032798325,0.477792732166891
1,Edwards,65+,1520,776,0.5410909090909091,0.5643636363636364,2021-05-17,0.0,0.0,0.0,0.0,0.5303558967201675,0.522207267833109
0,Boone,16-64,25132,11414,0.3976923522931524,0.33089812721052936,2021-05-17,0.0,0.0,0.0,0.0,0.6646567227335237,0.6531990385715921
1,Boone,65+,12627,6057,0.7743988684582744,0.713932107496464,2021-05-17,0.0,0.0,0.0,0.0,0.33394160583941607,0.34662927778413644
0,Pope,16-64,766,363,0.15270935960591134,0.13755210306934446,2021-05-17,0.0,0.0,0.0,0.0,0.449266862170088,0.43893591293833134
1,Pope,65+,937,464,0.40152801358234297,0.3938879456706282,2021-05-17,0.0,0.0,0.0,0.0,0.5495601173020528,0.5610640870616687
0,Johnson,16-64,2720,1317,0.1773928435959034,0.1665191553925907,2021-05-17,0.0,0.0,0.0,0.0,0.4892966360856269,0.4817117776152158
1,Johnson,65+,2834,1417,0.5295216741405082,0.5295216741405082,2021-05-17,0.0,0.0,0.0,0.0,0.5098039215686274,0.5182882223847842
0,Henderson,16-64,1106,584,0.13001245330012454,0.14545454545454545,2021-05-17,0.0,0.0,0.0,0.0,0.45627062706270627,0.46682653876898483
1,Henderson,65+,1318,667,0.3861209964412811,0.3956109134045077,2021-05-17,0.0,0.0,0.0,0.0,0.5437293729372937,0.5331734612310152
0,Shelby,16-64,4733,2659,0.1596735699437986,0.2047116791130957,2021-05-17,0.0,0.0,0.0,0.0,0.4814852492370295,0.4891464311994113
1,Shelby,65+,5092,2777,0.47273841127220745,0.567081886869512,2021-05-17,0.0,0.0,0.0,0.0,0.5180061037639878,0.5108535688005886
0,Fayette,16-64,3860,1957,0.1395877649820289,0.14354874202303236,2021-05-17,0.0,0.0,0.0,0.0,0.46500421635947475,0.4667302647269258
1,Fayette,65+,4435,2235,0.5410723069355632,0.5496802754549927,2021-05-17,0.0,0.0,0.0,0.0,0.5342729791591374,0.5330312425471023
0,Pulaski,16-64,1119,553,0.17330067360685855,0.16932026944274342,2021-05-17,0.0,0.0,0.0,0.0,0.540318686624819,0.5426889106967615
1,Pulaski,65+,949,466,0.3946078431372549,0.380718954248366,2021-05-17,0.0,0.0,0.0,0.0,0.4582327378078223,0.4573110893032385
0,Massac,16-64,3499,1648,0.21573426573426574,0.19207459207459207,2021-05-17,0.0,0.0,0.0,0.0,0.5076900754497968,0.49728424864212434
1,Massac,65+,3378,1666,0.5789651673993913,0.563408860331417,2021-05-17,0.0,0.0,0.0,0.0,0.4901334881021474,0.5027157513578757
0,Alexander,16-64,790,377,0.11597865768042685,0.10586913788261725,2021-05-17,0.0,0.0,0.0,0.0,0.5242203052422031,0.5339943342776204
1,Alexander,65+,717,329,0.2921686746987952,0.2477409638554217,2021-05-17,0.0,0.0,0.0,0.0,0.47577969475779697,0.4660056657223796
