,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,71049,33575,0.8323116560056859,0.7457133972992182,2021-05-09,0.0,0.0,0.0,0.0,0.309515615402376,0.33881628740097885
0,Edgar,16-64,4217,2204,0.18813084112149533,0.20598130841121495,2021-05-09,0.0,0.0,0.0,0.0,0.47730616864742503,0.49572649572649574
1,Edgar,65+,4617,2241,0.6290706910246228,0.5933280381254964,2021-05-09,0.0,0.0,0.0,0.0,0.5225806451612903,0.5040485829959515
0,Clark,16-64,4420,2088,0.24322069253233208,0.21777221526908636,2021-05-09,0.0,0.0,0.0,0.0,0.5233866193013618,0.516575952498763
1,Clark,65+,4025,1954,0.6687116564417178,0.630933161123668,2021-05-09,0.0,0.0,0.0,0.0,0.47661338069863823,0.483424047501237
0,Edwards,16-64,1304,687,0.16038471536262022,0.17858071224330646,2021-05-09,0.0,0.0,0.0,0.0,0.46438746438746437,0.47248968363136173
1,Edwards,65+,1504,767,0.536,0.5578181818181818,2021-05-09,0.0,0.0,0.0,0.0,0.5356125356125356,0.5275103163686382
0,Boone,16-64,23715,10292,0.38914014031425753,0.2983707311416478,2021-05-09,0.0,0.0,0.0,0.0,0.6561618062088429,0.6351910140097513
1,Boone,65+,12423,5908,0.7679160773220179,0.6963696369636964,2021-05-09,0.0,0.0,0.0,0.0,0.34372751922970507,0.36462383509226687
0,Pope,16-64,747,349,0.15081470253884047,0.13224706328154603,2021-05-09,0.0,0.0,0.0,0.0,0.444907683144729,0.43139678615574784
1,Pope,65+,932,460,0.400679117147708,0.3904923599320883,2021-05-09,0.0,0.0,0.0,0.0,0.5550923168552709,0.5686032138442522
0,Johnson,16-64,2670,1289,0.1746112024276141,0.162978884814768,2021-05-09,0.0,0.0,0.0,0.0,0.48704852243706676,0.4788261515601783
1,Johnson,65+,2811,1403,0.5261584454409567,0.5242899850523169,2021-05-09,0.0,0.0,0.0,0.0,0.5127690623859905,0.5211738484398217
0,Henderson,16-64,1069,559,0.12702366127023662,0.13922789539227895,2021-05-09,0.0,0.0,0.0,0.0,0.44972654606647033,0.45894909688013136
1,Henderson,65+,1308,659,0.3849347568208778,0.39086595492289444,2021-05-09,0.0,0.0,0.0,0.0,0.5502734539335297,0.5410509031198686
0,Shelby,16-64,4582,2542,0.15705597043652322,0.1957040572792363,2021-05-09,0.0,0.0,0.0,0.0,0.4777893639207508,0.483913953931087
1,Shelby,65+,5008,2711,0.4690626914437411,0.5536042474984685,2021-05-09,0.0,0.0,0.0,0.0,0.5222106360792492,0.516086046068913
0,Fayette,16-64,3738,1861,0.13768062788821242,0.13650700506124844,2021-05-09,0.0,0.0,0.0,0.0,0.46079881656804733,0.4586002957121735
1,Fayette,65+,4373,2196,0.5354156419085095,0.5400885391047713,2021-05-09,0.0,0.0,0.0,0.0,0.5390779092702169,0.5411532774765895
0,Pulaski,16-64,1089,532,0.17054500918554807,0.16289038579301898,2021-05-09,0.0,0.0,0.0,0.0,0.5364532019704433,0.5352112676056338
1,Pulaski,65+,941,462,0.39133986928104575,0.37745098039215685,2021-05-09,0.0,0.0,0.0,0.0,0.4635467980295567,0.4647887323943662
0,Massac,16-64,3405,1590,0.21153846153846154,0.1853146853146853,2021-05-09,0.0,0.0,0.0,0.0,0.5035492457852706,0.4899845916795069
1,Massac,65+,3357,1655,0.5755833615150491,0.5596888738586405,2021-05-09,0.0,0.0,0.0,0.0,0.4964507542147294,0.5100154083204931
0,Alexander,16-64,772,366,0.11401291771974165,0.10278011794439765,2021-05-09,0.0,0.0,0.0,0.0,0.5205664194200944,0.5289017341040463
1,Alexander,65+,711,326,0.28990963855421686,0.24548192771084337,2021-05-09,0.0,0.0,0.0,0.0,0.4794335805799056,0.47109826589595377
