,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,65215,29788,0.7868470149253731,0.6616027007818053,2021-04-16,0.0,0.0,0.0,0.0,0.3738877677383846,0.4348676623016394
0,Edgar,16-64,3350,1600,0.16355140186915887,0.14953271028037382,2021-04-16,0.0,0.0,0.0,0.0,0.43842429001439603,0.44052863436123346
1,Edgar,65+,4291,2032,0.5980937251787133,0.537993116229812,2021-04-16,0.0,0.0,0.0,0.0,0.561575709985604,0.5594713656387665
0,Clark,16-64,3375,1353,0.21088861076345433,0.14111389236545682,2021-04-16,0.0,0.0,0.0,0.0,0.46680497925311204,0.42520427404148337
1,Clark,65+,3855,1829,0.6541814659347756,0.5905715208266064,2021-04-16,0.0,0.0,0.0,0.0,0.533195020746888,0.5747957259585167
0,Edwards,16-64,1175,601,0.14920717442162723,0.1562256303613205,2021-04-16,0.0,0.0,0.0,0.0,0.44440242057488655,0.4468401486988848
1,Edwards,65+,1469,744,0.5272727272727272,0.5410909090909091,2021-04-16,0.0,0.0,0.0,0.0,0.5555975794251135,0.5531598513011152
0,Boone,16-64,17588,6428,0.32353452774395547,0.18635124949266538,2021-04-16,0.0,0.0,0.0,0.0,0.6037347247013594,0.5491670226398975
1,Boone,65+,11543,5277,0.7385667138142386,0.621994342291372,2021-04-16,0.0,0.0,0.0,0.0,0.3962309487848414,0.4508329773601025
0,Pope,16-64,644,291,0.13376278893520274,0.11026904130352407,2021-04-16,0.0,0.0,0.0,0.0,0.42091503267973857,0.4024896265560166
1,Pope,65+,886,432,0.3853989813242784,0.366723259762309,2021-04-16,0.0,0.0,0.0,0.0,0.5790849673202615,0.5975103734439834
0,Johnson,16-64,2384,1103,0.16196737893539007,0.13946137311923126,2021-04-16,0.0,0.0,0.0,0.0,0.4692913385826772,0.4539094650205761
1,Johnson,65+,2696,1327,0.5115844544095666,0.49588938714499253,2021-04-16,0.0,0.0,0.0,0.0,0.5307086614173229,0.5460905349794238
0,Henderson,16-64,929,462,0.11631382316313824,0.11506849315068493,2021-04-16,0.0,0.0,0.0,0.0,0.42909930715935335,0.4297674418604651
1,Henderson,65+,1236,613,0.3695136417556346,0.363582443653618,2021-04-16,0.0,0.0,0.0,0.0,0.5709006928406467,0.5702325581395349
0,Shelby,16-64,3927,2182,0.1343444452998691,0.16798829779043806,2021-04-16,0.0,0.0,0.0,0.0,0.45865451997196915,0.47301105571211793
1,Shelby,65+,4635,2431,0.45007147232999795,0.4964263835001021,2021-04-16,0.0,0.0,0.0,0.0,0.5413454800280308,0.5269889442878821
0,Fayette,16-64,3159,1510,0.12095650260397564,0.11076065429472604,2021-04-16,0.0,0.0,0.0,0.0,0.44034011708948984,0.4386984311446833
1,Fayette,65+,4015,1932,0.5122970978848992,0.4751598622725037,2021-04-16,0.0,0.0,0.0,0.0,0.5596598829105102,0.5613015688553167
0,Pulaski,16-64,932,446,0.14880587875076545,0.13655848132271892,2021-04-16,0.0,0.0,0.0,0.0,0.5157719977863863,0.5174013921113689
1,Pulaski,65+,875,416,0.375,0.33986928104575165,2021-04-16,0.0,0.0,0.0,0.0,0.48422800221361373,0.48259860788863107
0,Massac,16-64,2917,1239,0.19557109557109556,0.14440559440559442,2021-04-16,0.0,0.0,0.0,0.0,0.47725785340314136,0.44858797972483705
1,Massac,65+,3195,1523,0.5654379438620223,0.5150490361853229,2021-04-16,0.0,0.0,0.0,0.0,0.5227421465968587,0.5514120202751629
0,Alexander,16-64,666,297,0.10362257792754845,0.08340353833192923,2021-04-16,0.0,0.0,0.0,0.0,0.5045454545454545,0.5051020408163265
1,Alexander,65+,654,291,0.2733433734939759,0.2191265060240964,2021-04-16,0.0,0.0,0.0,0.0,0.4954545454545455,0.49489795918367346
