,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,68881,32167,0.8154317697228145,0.7144411869225302,2021-04-28,0.0,0.0,0.0,0.0,0.3328726278095385,0.38015268979861966
0,Edgar,16-64,3768,1902,0.174392523364486,0.1777570093457944,2021-04-28,0.0,0.0,0.0,0.0,0.45717058966270324,0.46824224519940916
1,Edgar,65+,4473,2159,0.6126555467302092,0.5716176859941753,2021-04-28,0.0,0.0,0.0,0.0,0.5427080805629702,0.5315115706548498
0,Clark,16-64,3891,1697,0.22882770129328328,0.17699207342511472,2021-04-28,0.0,0.0,0.0,0.0,0.49611118194568404,0.47191323692992215
1,Clark,65+,3952,1899,0.6628995802389409,0.6131740393929609,2021-04-28,0.0,0.0,0.0,0.0,0.503888818054316,0.5280867630700778
0,Edwards,16-64,1229,639,0.15336625942292695,0.16610345723940734,2021-04-28,0.0,0.0,0.0,0.0,0.4533382515676872,0.45905172413793105
1,Edwards,65+,1482,753,0.5301818181818182,0.5476363636363636,2021-04-28,0.0,0.0,0.0,0.0,0.5466617484323129,0.540948275862069
0,Boone,16-64,20962,8369,0.3650779845770279,0.2426219052588856,2021-04-28,0.0,0.0,0.0,0.0,0.6332930513595166,0.5939673527324344
1,Boone,65+,12136,5720,0.7562470532767562,0.6742102781706742,2021-04-28,0.0,0.0,0.0,0.0,0.3666465256797583,0.40596167494677077
0,Pope,16-64,697,324,0.14134141720348617,0.12277377794619174,2021-04-28,0.0,0.0,0.0,0.0,0.4331883157240522,0.4186046511627907
1,Pope,65+,912,450,0.3921901528013582,0.38200339558573854,2021-04-28,0.0,0.0,0.0,0.0,0.5668116842759477,0.5813953488372093
0,Johnson,16-64,2550,1215,0.16879504362119105,0.1536224554305222,2021-04-28,0.0,0.0,0.0,0.0,0.4789631855747558,0.4678475163650366
1,Johnson,65+,2773,1382,0.5198056801195815,0.5164424514200299,2021-04-28,0.0,0.0,0.0,0.0,0.5208489857250188,0.5321524836349634
0,Henderson,16-64,1025,536,0.12179327521793275,0.13349937733499379,2021-04-28,0.0,0.0,0.0,0.0,0.44468546637744033,0.45500848896434637
1,Henderson,65+,1280,642,0.37841043890865955,0.3807829181494662,2021-04-28,0.0,0.0,0.0,0.0,0.5553145336225597,0.5449915110356537
0,Shelby,16-64,4315,2384,0.14866425436908154,0.18353991839248596,2021-04-28,0.0,0.0,0.0,0.0,0.468614248479583,0.475089677162216
1,Shelby,65+,4893,2634,0.4613028384725342,0.5378803348989177,2021-04-28,0.0,0.0,0.0,0.0,0.531385751520417,0.5249103228377839
0,Fayette,16-64,3519,1717,0.13217927088681874,0.1259443996185726,2021-04-28,0.0,0.0,0.0,0.0,0.45179098728976763,0.445742471443406
1,Fayette,65+,4269,2134,0.5250860796851943,0.5248401377274963,2021-04-28,0.0,0.0,0.0,0.0,0.548080626524586,0.5539979231568016
0,Pulaski,16-64,1051,507,0.16656460502143294,0.1552357624004899,2021-04-28,0.0,0.0,0.0,0.0,0.5316135558927668,0.5303347280334728
1,Pulaski,65+,926,449,0.3897058823529412,0.3668300653594771,2021-04-28,0.0,0.0,0.0,0.0,0.4683864441072332,0.4696652719665272
0,Massac,16-64,3237,1489,0.20372960372960372,0.17354312354312354,2021-04-28,0.0,0.0,0.0,0.0,0.49442492744768596,0.47862423657987785
1,Massac,65+,3310,1622,0.5708488332769699,0.5485289144403112,2021-04-28,0.0,0.0,0.0,0.0,0.505575072552314,0.5213757634201222
0,Alexander,16-64,739,347,0.11008143779837125,0.09744453805110924,2021-04-28,0.0,0.0,0.0,0.0,0.5171448565430371,0.5249621785173979
1,Alexander,65+,690,314,0.28313253012048195,0.23644578313253012,2021-04-28,0.0,0.0,0.0,0.0,0.4828551434569629,0.4750378214826021
