,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1770,596,0.1097196261682243,0.055700934579439254,2021-03-20,0.0,0.0,0.0,0.0,0.3827027027027027,0.42179759377211606
1,Edgar,65+,2855,817,0.5395816785808843,0.2163092401376754,2021-03-20,0.0,0.0,0.0,0.0,0.6172972972972973,0.5782024062278839
0,Clark,16-64,1686,436,0.13037129745515227,0.045473508552357114,2021-03-20,0.0,0.0,0.0,0.0,0.3546487168700042,0.26601586333129956
1,Clark,65+,3068,1203,0.6021956732321602,0.38844042621892155,2021-03-20,0.0,0.0,0.0,0.0,0.6453512831299958,0.7339841366687004
0,Edwards,16-64,683,223,0.11957369378736678,0.05796724720561477,2021-03-20,0.0,0.0,0.0,0.0,0.36368477103301383,0.3046448087431694
1,Edwards,65+,1195,509,0.4989090909090909,0.37018181818181817,2021-03-20,0.0,0.0,0.0,0.0,0.6363152289669861,0.6953551912568307
0,Boone,16-64,8971,3264,0.16544906360526468,0.09462515220038267,2021-03-20,0.0,0.0,0.0,0.0,0.4765724606884828,0.43794445189856435
1,Boone,65+,9853,4189,0.6676096181046676,0.49375294672324377,2021-03-20,0.0,0.0,0.0,0.0,0.5234275393115172,0.5620555481014357
0,Pope,16-64,403,115,0.10913224706328155,0.04357711254262978,2021-03-20,0.0,0.0,0.0,0.0,0.37593283582089554,0.29411764705882354
1,Pope,65+,669,276,0.333616298811545,0.23429541595925296,2021-03-20,0.0,0.0,0.0,0.0,0.6240671641791045,0.7058823529411765
0,Johnson,16-64,1555,539,0.12846124668099634,0.06815020862308763,2021-03-20,0.0,0.0,0.0,0.0,0.4463260619977038,0.42709984152139463
1,Johnson,65+,1929,723,0.45067264573991034,0.2701793721973094,2021-03-20,0.0,0.0,0.0,0.0,0.5536739380022963,0.5729001584786054
0,Henderson,16-64,525,187,0.0841843088418431,0.04657534246575343,2021-03-20,0.0,0.0,0.0,0.0,0.3796095444685466,0.40301724137931033
1,Henderson,65+,858,277,0.3446026097271649,0.16429418742586002,2021-03-20,0.0,0.0,0.0,0.0,0.6203904555314533,0.5969827586206896
0,Shelby,16-64,2824,1501,0.10185541612133343,0.11555931942412812,2021-03-20,0.0,0.0,0.0,0.0,0.4669312169312169,0.5307637906647807
1,Shelby,65+,3224,1327,0.387380028588932,0.2709822340208291,2021-03-20,0.0,0.0,0.0,0.0,0.533068783068783,0.46923620933521926
0,Fayette,16-64,2091,861,0.0902222548228563,0.06315557837599942,2021-03-20,0.0,0.0,0.0,0.0,0.40499709471237655,0.40728476821192056
1,Fayette,65+,3072,1253,0.4473684210526316,0.30816527299557306,2021-03-20,0.0,0.0,0.0,0.0,0.5950029052876235,0.5927152317880795
0,Pulaski,16-64,592,233,0.1099203919167177,0.07134109001837109,2021-03-20,0.0,0.0,0.0,0.0,0.5008460236886633,0.5247747747747747
1,Pulaski,65+,590,211,0.309640522875817,0.17238562091503268,2021-03-20,0.0,0.0,0.0,0.0,0.49915397631133673,0.4752252252252252
0,Massac,16-64,1698,475,0.14254079254079255,0.05536130536130536,2021-03-20,0.0,0.0,0.0,0.0,0.437178166838311,0.41018998272884283
1,Massac,65+,2186,683,0.5082854244166385,0.2309773419005749,2021-03-20,0.0,0.0,0.0,0.0,0.562821833161689,0.5898100172711571
0,Alexander,16-64,310,81,0.06430777871384442,0.02274641954507161,2021-03-20,0.0,0.0,0.0,0.0,0.44992743105950656,0.3894230769230769
1,Alexander,65+,379,127,0.1897590361445783,0.09563253012048192,2021-03-20,0.0,0.0,0.0,0.0,0.5500725689404935,0.6105769230769231
