,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,926,926,463,463,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.47244897959183674,0.47196738022426094
1,Pope,65+,1022,1022,516,516,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5214285714285715,0.5259938837920489
0,Johnson,16-64,5028,5028,2527,2527,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.615045871559633,0.6158908116012674
1,Johnson,65+,3078,3078,1551,1551,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.3765137614678899,0.3780160857908847
0,Henderson,16-64,1250,1250,672,672,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.46159527326440175,0.47424135497529996
1,Henderson,65+,1442,1442,738,738,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5324963072378139,0.5208186309103741
0,Shelby,16-64,5650,5650,3273,3273,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5094220539175909,0.5225930065463835
1,Shelby,65+,5347,5347,2954,2954,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4821026057163466,0.47165894938527864
0,Fayette,16-64,4974,4974,2672,2672,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5100492206726825,0.5227939737820387
1,Fayette,65+,4690,4690,2407,2407,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4809269893355209,0.47094502054392484
0,Pulaski,16-64,1339,1339,694,694,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5614255765199161,0.5688524590163935
1,Pulaski,65+,1021,1021,519,519,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4280922431865828,0.42540983606557375
0,Massac,16-64,4108,4108,1997,1997,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5263292761050609,0.5226380528657419
1,Massac,65+,3609,3609,1792,1792,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4623959000640615,0.46898717613190266
0,Alexander,16-64,976,976,489,489,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.5383342526199669,0.5469798657718121
1,Alexander,65+,826,826,402,402,0.0,0.0,2021-07-11,0.0,0.0,0.0,0.0,0.4555984555984556,0.44966442953020136
