,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1471,580,0.08327102803738318,0.05420560747663551,2021-03-14,0.0,0.0,0.0,0.0,0.359130859375,0.4224326292789512
1,Edgar,65+,2625,793,0.48504103786073605,0.20995499073338628,2021-03-14,0.0,0.0,0.0,0.0,0.640869140625,0.5775673707210488
0,Clark,16-64,1254,346,0.09470171047142262,0.03608677513558615,2021-03-14,0.0,0.0,0.0,0.0,0.3026061776061776,0.23747426218256693
1,Clark,65+,2890,1111,0.5744268647077817,0.35873425896028416,2021-03-14,0.0,0.0,0.0,0.0,0.6973938223938224,0.762525737817433
0,Edwards,16-64,601,184,0.1083961528463738,0.04782947751494671,2021-03-14,0.0,0.0,0.0,0.0,0.340896199659671,0.2709867452135493
1,Edwards,65+,1162,495,0.4850909090909091,0.36,2021-03-14,0.0,0.0,0.0,0.0,0.659103800340329,0.7290132547864506
0,Boone,16-64,7813,2897,0.14251753928219402,0.08398562068765582,2021-03-14,0.0,0.0,0.0,0.0,0.4907663316582915,0.5093178621659634
1,Boone,65+,8107,2791,0.6265912305516266,0.32897218293257896,2021-03-14,0.0,0.0,0.0,0.0,0.5092336683417086,0.4906821378340366
0,Pope,16-64,315,84,0.08753315649867374,0.03183023872679045,2021-03-14,0.0,0.0,0.0,0.0,0.375,0.3157894736842105
1,Pope,65+,525,182,0.2911714770797963,0.15449915110356535,2021-03-14,0.0,0.0,0.0,0.0,0.625,0.6842105263157895
0,Johnson,16-64,1307,406,0.11392084966493868,0.05133392337842964,2021-03-14,0.0,0.0,0.0,0.0,0.439327731092437,0.43844492440604754
1,Johnson,65+,1668,520,0.4289985052316891,0.19431988041853512,2021-03-14,0.0,0.0,0.0,0.0,0.560672268907563,0.5615550755939525
0,Henderson,16-64,392,151,0.06002490660024907,0.03760896637608967,2021-03-14,0.0,0.0,0.0,0.0,0.35,0.3700980392156863
1,Henderson,65+,728,257,0.2793594306049822,0.15243179122182682,2021-03-14,0.0,0.0,0.0,0.0,0.65,0.6299019607843137
0,Shelby,16-64,1809,670,0.08768958349372546,0.05158210793748556,2021-03-14,0.0,0.0,0.0,0.0,0.4170124481327801,0.4579630895420369
1,Shelby,65+,2529,793,0.35450275678987136,0.16193587910965898,2021-03-14,0.0,0.0,0.0,0.0,0.58298755186722,0.5420369104579631
0,Fayette,16-64,1600,568,0.075698672339177,0.04166361035722145,2021-03-14,0.0,0.0,0.0,0.0,0.3833253473885961,0.3917241379310345
1,Fayette,65+,2574,882,0.4161337924249877,0.21692080668962124,2021-03-14,0.0,0.0,0.0,0.0,0.616674652611404,0.6082758620689656
0,Pulaski,16-64,458,128,0.10104102878138396,0.03919167176974893,2021-03-14,0.0,0.0,0.0,0.0,0.480083857442348,0.48854961832061067
1,Pulaski,65+,496,134,0.2957516339869281,0.10947712418300654,2021-03-14,0.0,0.0,0.0,0.0,0.519916142557652,0.5114503816793893
0,Massac,16-64,1244,319,0.10780885780885781,0.03717948717948718,2021-03-14,0.0,0.0,0.0,0.0,0.4117841774246938,0.38666666666666666
1,Massac,65+,1777,506,0.42982752789989853,0.1711193777477173,2021-03-14,0.0,0.0,0.0,0.0,0.5882158225753061,0.6133333333333333
0,Alexander,16-64,253,50,0.05700645885987082,0.014040999719180006,2021-03-14,0.0,0.0,0.0,0.0,0.43100511073253833,0.35714285714285715
1,Alexander,65+,334,90,0.18373493975903615,0.0677710843373494,2021-03-14,0.0,0.0,0.0,0.0,0.5689948892674617,0.6428571428571429
