,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Pope,16-64,921,921,460,460,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4713408393039918,0.47082906857727735
1,Pope,65+,1021,1021,515,515,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.522517911975435,0.5271238485158649
0,Johnson,16-64,5008,5008,2515,2515,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6149312377210217,0.6153657939809151
1,Johnson,65+,3072,3072,1548,1548,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.37721021611001965,0.3787619280645951
0,Henderson,16-64,1244,1244,669,669,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.46039970392302,0.47312588401697314
1,Henderson,65+,1442,1442,738,738,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.533678756476684,0.521923620933522
0,Shelby,16-64,5617,5617,3254,3254,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5083257918552037,0.5215579419778811
1,Shelby,65+,5342,5342,2951,2951,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.48343891402714934,0.472992466741465
0,Fayette,16-64,4943,4943,2659,2659,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5088532015647519,0.521986650961916
1,Fayette,65+,4688,4688,2407,2407,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4826024294832201,0.472516686297605
0,Pulaski,16-64,1335,1335,693,693,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5606887862242755,0.5684987694831829
1,Pulaski,65+,1021,1021,519,519,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4288114237715246,0.4257588187038556
0,Massac,16-64,4084,4084,1986,1986,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5250032137806916,0.5213966920451563
1,Massac,65+,3607,3607,1791,1791,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4636842781848567,0.47020215279600946
0,Alexander,16-64,972,972,486,486,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5379081350304372,0.5460674157303371
1,Alexander,65+,825,825,401,401,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4565578306585501,0.45056179775280897
