,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
434,Greene,65+,3163,3163.0,1607,1607,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3999747091552857,0.4025551102204409
435,Calhoun,16-64,1815,1815.0,898,898,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5567484662576687,0.5574177529484792
436,Calhoun,65+,1390,1390.0,695,695,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4263803680981595,0.4314090626939789
437,Morgan,16-64,17420,17420.0,8721,8721,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.604777114289682,0.6069315888370799
438,Morgan,65+,10680,10680.0,5355,5355,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3707818358561311,0.3726772913911894
439,Schuyler,16-64,3059,3059.0,1602,1602,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5611814345991561,0.5719385933595145
440,Schuyler,65+,2251,2251.0,1136,1136,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4129517519721152,0.4055694394858979
441,Ford,16-64,7076,7076.0,3441,3441,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6127467959819882,0.6160042964554243
442,Ford,65+,4111,4111.0,1990,1990,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3559923796328368,0.3562477622627998
443,Knox,16-64,28062,28062.0,13879,13879,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5976614912785125,0.5977432275291787
444,Knox,65+,17825,17825.0,8903,8903,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3796349541030392,0.3834359791550024
445,Sangamon,16-64,133065,133065.0,66081,66081,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6619457668601788,0.6628848295163863
446,Sangamon,65+,60478,60478.0,30299,30299,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3008541396172539,0.3039413363828784
447,Hancock,16-64,5462,5462.0,2859,2859,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4990406578346277,0.5103534451981435
448,Hancock,65+,5360,5360.0,2698,2698,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4897213339424395,0.4816137093895037
449,Pike,16-64,4582,4582.0,2448,2448,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4984769364664926,0.5133151604109877
450,Pike,65+,4468,4468.0,2271,2271,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4860748476936466,0.4762004613126441
451,Piatt,16-64,9195,9195.0,4526,4526,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6147623186467874,0.6165372565045634
452,Piatt,65+,5206,5206.0,2569,2569,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3480644514274252,0.3499523225718567
453,Clinton,16-64,21203,21203.0,10914,10914,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6475582567266286,0.6560471267131522
454,Clinton,65+,10669,10669.0,5358,5358,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3258406376935528,0.3220726136090406
455,Crawford,16-64,8062,8062.0,4015,4015,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5829778002747849,0.5851063829787234
456,Crawford,65+,5526,5526.0,2746,2746,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3995950538722973,0.4001748761294083
457,Brown,16-64,3831,3831.0,1986,1986,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7156734541378666,0.7211328976034859
458,Brown,65+,1485,1485.0,751,751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2774145339062208,0.2726942628903413
459,Marshall,16-64,5821,5821.0,2938,2938,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5679024390243902,0.5725979341259014
460,Marshall,65+,4110,4110.0,2055,2055,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4009756097560976,0.4005067238355096
461,Woodford,16-64,21196,21196.0,10774,10774,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6223135642982971,0.6284780960158666
462,Woodford,65+,11726,11726.0,5873,5873,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3442748091603053,0.342588811759902
463,Tazewell,16-64,77785,77785.0,39325,39325,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6331756872257812,0.6377406224153869
464,Tazewell,65+,40702,40702.0,20417,20417,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3313173082401973,0.3311061738806091
465,Warren,16-64,7617,7617.0,3816,3816,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5821169277799007,0.5833078569244879
466,Warren,65+,5099,5099.0,2571,2571,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3896828429499427,0.3929990828492816
467,Menard,16-64,6748,6748.0,3410,3410,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6183450930083387,0.620677102293411
468,Menard,65+,3865,3865.0,1955,1955,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3541647576285164,0.3558427375318529
469,Fulton,16-64,18977,18977.0,9745,9745,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6095657201593216,0.6159534795524935
470,Fulton,65+,11423,11423.0,5761,5761,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.366921495567262,0.3641362745717717
471,Bond,16-64,7071,7071.0,3519,3519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.58525078629366,0.5871850492240948
472,Bond,65+,4641,4641.0,2320,2320,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3841251448435689,0.3871183046888036
473,Union,16-64,8359,8359.0,4068,4068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6115744805384841,0.6080717488789238
474,Union,65+,4994,4994.0,2497,2497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3653789874158619,0.3732436472346786
475,Randolph,16-64,14878,14878.0,7489,7489,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6046247002885358,0.6093076234643234
476,Randolph,65+,9315,9315.0,4641,4641,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3785508188726785,0.3775933609958506
477,Scott,16-64,1861,1861.0,924,924,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5795702273435067,0.5800376647834274
478,Scott,65+,1303,1303.0,650,650,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4057925879788228,0.4080351537978656
479,Stark,16-64,2412,2412.0,1230,1230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5422661870503597,0.5478841870824054
480,Stark,65+,1902,1902.0,956,956,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4276079136690647,0.4258351893095768
481,Macoupin,16-64,22592,22592.0,11248,11248,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5911660037680553,0.5924989464812473
482,Macoupin,65+,14618,14618.0,7311,7311,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.382509943479171,0.3851137800252844
483,Coles,16-64,21014,21014.0,11072,11072,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6077626099028227,0.6211500701262272
484,Coles,65+,12737,12737.0,6398,6398,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3683769088385007,0.3589340813464236
485,Washington,16-64,7003,7003.0,3689,3689,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6031869078380706,0.6094498595737651
486,Washington,65+,4295,4295.0,2234,2234,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3699397071490095,0.3690731868494961
487,Iroquois,16-64,11374,11374.0,5747,5747,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.570840652446675,0.5734956591158566
488,Iroquois,65+,8115,8115.0,4098,4098,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4072772898368883,0.4089412234307953
489,Saline,16-64,8775,8775.0,4574,4574,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5609179238046536,0.5659490225191784
490,Saline,65+,6563,6563.0,3393,3393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4195218614165175,0.4198218262806236
491,Hardin,16-64,937,937.0,466,466,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4604422604422604,0.4609297725024728
492,Hardin,65+,1076,1076.0,536,536,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5287469287469287,0.5301681503461919
493,McDonough,16-64,13269,13269.0,7082,7082,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5948623688693625,0.609047127622979
494,McDonough,65+,8291,8291.0,4215,4215,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3716937146955976,0.3624871001031992
495,Mercer,16-64,7608,7608.0,3835,3835,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568057940715299,0.5718759320011929
496,Mercer,65+,5322,5322.0,2666,2666,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3973717613678787,0.3975544288696689
497,Jasper,16-64,3396,3396.0,1732,1732,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5368321214037306,0.5501905972045743
498,Jasper,65+,2853,2853.0,1391,1391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4509958899778691,0.4418678526048284
499,Henry,16-64,26861,26861.0,13653,13653,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5990143169350163,0.60483763788597
500,Henry,65+,16265,16265.0,8160,8160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3627179876009098,0.3614938200505028
501,Clay,16-64,3986,3986.0,2019,2019,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5283669141039237,0.5297822093938599
502,Clay,65+,3475,3475.0,1762,1762,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4606309650053022,0.4623458409866177
503,Logan,16-64,14878,14878.0,7899,7899,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6303970170755476,0.637581725724433
504,Logan,65+,8169,8169.0,4252,4252,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3461294012965552,0.3432076842360158
505,Cumberland,16-64,3345,3345.0,1787,1787,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5367458279845956,0.5530795419374807
506,Cumberland,65+,2790,2790.0,1411,1411,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4476893453145057,0.4367069018879604
507,Gallatin,16-64,1868,1868.0,952,952,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5528262799644865,0.5551020408163265
508,Gallatin,65+,1449,1449.0,743,743,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4288250961823024,0.4332361516034985
509,Perry,16-64,9035,9035.0,4493,4493,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5960155683092552,0.5944694363588251
510,Perry,65+,5871,5871.0,2967,2967,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3872946764298436,0.3925641704154538
511,Richland,16-64,5885,5885.0,3006,3006,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5553458525997924,0.5591517857142857
512,Richland,65+,4503,4503.0,2279,2279,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4249315844106823,0.4239211309523809
513,Williamson,16-64,29910,29910.0,15470,15470,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6048656191227325,0.6146694214876033
514,Williamson,65+,18091,18091.0,9116,9116,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3658516855750369,0.3622059758423395
515,Kendall,16-64,104242,104242.0,51471,51471,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7605463221024062,0.7673305703807508
516,Kendall,65+,24552,24552.0,11944,11944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.1791306124235747,0.178061361400161
517,St. Clair,16-64,152285,152285.0,76033,76033,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6682801172567536,0.6715687573420953
518,St. Clair,65+,66270,66270.0,33230,33230,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.290816057856027,0.2935071588189052
519,Monroe,16-64,21476,21476.0,10932,10932,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6465169486423024,0.6539842067480258
520,Monroe,65+,10555,10555.0,5280,5280,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3177494129688723,0.3158650394831299
521,Livingston,16-64,17263,17263.0,8751,8751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6045526177552093,0.6108474103029456
522,Livingston,65+,10726,10726.0,5335,5335,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3756259849413412,0.3723998324724277
523,Macon,16-64,50214,50214.0,25701,25701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6068230431787696,0.6127309572058648
524,Macon,65+,30421,30421.0,15340,15340,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3676298202999432,0.3657170103707235
525,DuPage,16-64,815534,815534.0,407114,407114,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7174815380473702,0.7218230947078765
526,DuPage,65+,263888,263888.0,131129,131129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2321604839433358,0.2324949291499411
527,Wabash,16-64,4087,4087.0,2129,2129,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5392531996305581,0.5481462409886715
528,Wabash,65+,3363,3363.0,1704,1704,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4437260852355192,0.4387229660144181
529,LaSalle,16-64,65089,65089.0,31853,31853,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6400224193199473,0.6410344133628497
530,LaSalle,65+,33267,33267.0,16374,16374,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3271155774941493,0.3295230428657678
531,Christian,16-64,13027,13027.0,6564,6564,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.568591506263367,0.5633851171573255
532,Christian,65+,9497,9497.0,4937,4937,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4145170442145694,0.4237404514633937
533,Cook,16-64,1999570,1999570.0,992652,992652,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7078211588462158,0.7103080869698997
534,Cook,65+,689828,689828.0,343981,343981,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2441899280168072,0.2461411310952812
535,Stephenson,16-64,20011,20011.0,10432,10432,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5537231246022303,0.5648077964266378
536,Stephenson,65+,15105,15105.0,7596,7596,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4179695066271894,0.4112615051434759
537,Whiteside,16-64,28984,28984.0,15058,15058,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6121871369732812,0.6218202841096796
538,Whiteside,65+,16799,16799.0,8480,8480,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3548209948252191,0.3501816980508754
539,Mason,16-64,6481,6481.0,3344,3344,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832958329583295,0.587284861257464
540,Mason,65+,4426,4426.0,2262,2262,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3983439834398344,0.3972602739726027
541,Wayne,16-64,5069,5069.0,2521,2521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5334666386023995,0.529955854530166
542,Wayne,65+,4290,4290.0,2180,2180,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4514838981267102,0.4582720201807862
543,Ogle,16-64,28921,28921.0,14630,14630,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6413065170632193,0.6461728722229584
544,Ogle,65+,14575,14575.0,7317,7317,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3231922300818236,0.3231747714323572
545,Lawrence,16-64,6057,6057.0,3068,3068,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61089258698941,0.612987012987013
546,Lawrence,65+,3778,3778.0,1906,1906,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3810388300554715,0.3808191808191808
547,Madison,16-64,155279,155279.0,79566,79566,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6598070876179145,0.6634204097287653
548,Madison,65+,71121,71121.0,36506,36506,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3022053199626073,0.3043866158605221
549,Rock Island,16-64,74679,74679.0,35801,35801,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6263387877313786,0.6224637051204034
550,Rock Island,65+,40433,40433.0,20014,20014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3391148275196887,0.3479787881422237
551,Montgomery,16-64,14190,14190.0,6944,6944,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6089867387665765,0.6060923452910885
552,Montgomery,65+,8653,8653.0,4328,4328,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3713574524698511,0.3777603212010125
553,Hamilton,16-64,2145,2145.0,1108,1108,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5308092056421678,0.5321805955811719
554,Hamilton,65+,1849,1849.0,953,953,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4575600098985399,0.4577329490874159
555,Jefferson,16-64,15049,15049.0,7301,7301,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5907360157016683,0.5894558372355886
556,Jefferson,65+,9940,9940.0,4894,4894,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3901864573110893,0.3951235265622477
557,Jackson,16-64,29261,29261.0,15391,15391,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6680441085819958,0.6784958561100335
558,Jackson,65+,13178,13178.0,6708,6708,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3008607109426725,0.2957150414388996
559,Lee,16-64,20682,20682.0,10714,10714,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.646595385481148,0.6553706875458771
560,Lee,65+,10439,10439.0,5255,5255,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3263615331707622,0.3214460484462931
561,McLean,16-64,125167,125167.0,63124,63124,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7219062889309279,0.7270674959686708
562,McLean,65+,40169,40169.0,20060,20060,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2316765099432473,0.2310527528219304
563,Moultrie,16-64,4856,4856.0,2685,2685,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5411187876086472,0.5596081700708628
564,Moultrie,65+,3939,3939.0,2043,2043,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4389347002451527,0.4258024176740308
565,Kankakee,16-64,53267,53267.0,27286,27286,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6508118807042408,0.656039623004424
566,Kankakee,65+,26240,26240.0,13315,13315,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3205981893044339,0.3201336795537603
567,Bureau,16-64,17388,17388.0,8518,8518,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5931434419239298,0.5955810376171164
568,Bureau,65+,10994,10994.0,5393,5393,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3750298482005799,0.3770801286533352
569,Effingham,16-64,14499,14499.0,7308,7308,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5927636958299264,0.5984277759580741
570,Effingham,65+,9538,9538.0,4751,4751,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3899427636958299,0.3890435637078284
571,Vermilion,16-64,27178,27178.0,14911,14911,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5716629506541584,0.5858018386108274
572,Vermilion,65+,19375,19375.0,10151,10151,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4075343906440621,0.398797831382101
573,De Witt,16-64,7639,7639.0,3929,3929,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.61112,0.6179616231519346
574,De Witt,65+,4550,4550.0,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.364,0.3600188738597043
575,Douglas,16-64,8976,8976.0,4509,4509,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6235931638182576,0.6310706787963611
576,Douglas,65+,4994,4994.0,2474,2474,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3469501181047659,0.3462561231630511
577,Chicago,16-64,2312100,2312100.0,1141017,1141017,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7917489086528386,0.7961024354371242
578,Chicago,65+,500341,500341.0,245539,245539,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.1713353404715496,0.1713157611979453
579,Marion,16-64,13462,13462.0,6836,6836,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5519701504776744,0.5563151041666666
580,Marion,65+,10464,10464.0,5261,5261,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4290458813399483,0.4281412760416667
581,Winnebago,16-64,166729,166729.0,83014,83014,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6610197042381953,0.6644787922933459
582,Winnebago,65+,77354,77354.0,38516,38516,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3066804107362328,0.3082981805956888
583,Grundy,16-64,31606,31606.0,15643,15643,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6962900951709552,0.7020464949286419
584,Grundy,65+,12017,12017.0,5896,5896,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2647382798731054,0.2646082039314245
585,Jo Daviess,16-64,8246,8246.0,4606,4606,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5189100748851552,0.5416274694261524
586,Jo Daviess,65+,7295,7295.0,3752,3752,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.459064879491536,0.4412041392285983
587,Lake,16-64,552646,552646.0,274092,274092,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7262388793250719,0.7307853305427059
588,Lake,65+,163150,163150.0,80645,80645,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2143974138270891,0.2150160638822604
589,Franklin,16-64,13516,13516.0,6778,6778,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5514483884128927,0.5544829842931938
590,Franklin,65+,10484,10484.0,5251,5251,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4277437780497756,0.4295647905759162
591,Will,16-64,534748,534748.0,262862,262862,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7360129489214049,0.7404187956666985
592,Will,65+,153627,153627.0,75388,75388,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2114481237965334,0.2123497963483541
593,DeKalb,16-64,67814,67814.0,33711,33711,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7183762539857413,0.7212451861360719
594,DeKalb,65+,22969,22969.0,11439,11439,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2433182554899945,0.2447368421052631
595,White,16-64,4457,4457.0,2289,2289,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5245998116760828,0.5264489420423183
596,White,65+,3851,3851.0,1983,1983,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4532721280602637,0.4560717571297148
597,Kane,16-64,406397,406397.0,201703,201703,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7300579883017404,0.73463552858735
598,Kane,65+,122124,122124.0,60600,60600,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2193854820861417,0.2207151754430693
599,Carroll,16-64,5380,5380.0,2888,2888,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5330955212049148,0.5415338458653666
600,Carroll,65+,4576,4576.0,2395,2395,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4534284581847007,0.44909056816051
601,McHenry,16-64,231934,231934.0,114949,114949,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.7154261389925661,0.7183010579332496
602,McHenry,65+,77540,77540.0,38519,38519,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2391807273512446,0.2407001231026876
603,Edgar,16-64,5936,5936.0,3163,3163,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5257284562926224,0.5408686730506156
604,Edgar,65+,5125,5125.0,2587,2587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4539013373483305,0.4423734610123119
605,Clark,16-64,5817,5817.0,2964,2964,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5615949024908283,0.5689059500959693
606,Clark,65+,4323,4323.0,2159,2159,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4173585634292334,0.4143953934740882
607,Edwards,16-64,1678,1678.0,877,877,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4989592625631876,0.5054755043227666
608,Edwards,65+,1648,1648.0,843,843,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4900386559619387,0.485878962536023
609,Boone,16-64,34157,34157.0,17160,17160,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6837143200288243,0.689738333534306
610,Boone,65+,13657,13657.0,6819,6819,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.2733696304896112,0.274086579042566
611,Pope,16-64,988,988.0,491,491,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4782187802516941,0.4757751937984496
612,Pope,65+,1047,1047.0,528,528,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5067763794772507,0.5116279069767442
613,Johnson,16-64,5306,5306.0,2639,2639,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.6197874080130826,0.6193381835249941
614,Johnson,65+,3155,3155.0,1587,1587,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.3685317135848616,0.3724477822107486
615,Henderson,16-64,1335,1335.0,717,717,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4729011689691817,0.4851150202976996
616,Henderson,65+,1467,1467.0,753,753,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5196599362380446,0.5094722598105548
617,Shelby,16-64,6121,6121.0,3476,3476,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.52018356420498,0.5300396462336078
618,Shelby,65+,5473,5473.0,3010,3010,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4651143027109714,0.4589813967673071
619,Fayette,16-64,5457,5457.0,2884,2884,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5246610902797808,0.5335800185013876
620,Fayette,65+,4795,4795.0,2464,2464,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4610133640996058,0.4558741905642923
621,Pulaski,16-64,1524,1524.0,764,764,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5832376578645235,0.5818735719725818
622,Pulaski,65+,1051,1051.0,535,535,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.4022196708763872,0.4074638233054075
623,Massac,16-64,4470,4470.0,2121,2121,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,0.5390738060781476,0.5305152576288144
