,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1765,596,0.10925233644859814,0.055700934579439254,2021-03-19,0.0,0.0,0.0,0.0,0.38253142609449503,0.42299503193754434
1,Edgar,65+,2849,813,0.5390521577971935,0.21525019857029387,2021-03-19,0.0,0.0,0.0,0.0,0.617468573905505,0.5770049680624556
0,Clark,16-64,1685,436,0.13026700041718814,0.045473508552357114,2021-03-19,0.0,0.0,0.0,0.0,0.35451293919629706,0.26601586333129956
1,Clark,65+,3068,1203,0.6021956732321602,0.38844042621892155,2021-03-19,0.0,0.0,0.0,0.0,0.6454870608037029,0.7339841366687004
0,Edwards,16-64,682,223,0.11931375097478555,0.05796724720561477,2021-03-19,0.0,0.0,0.0,0.0,0.3633457645178476,0.3046448087431694
1,Edwards,65+,1195,509,0.4989090909090909,0.37018181818181817,2021-03-19,0.0,0.0,0.0,0.0,0.6366542354821524,0.6953551912568307
0,Boone,16-64,8797,3220,0.16168029222473473,0.09334956804081869,2021-03-19,0.0,0.0,0.0,0.0,0.4731350508255795,0.43525277101919435
1,Boone,65+,9796,4178,0.6621876473361622,0.49245638849599244,2021-03-19,0.0,0.0,0.0,0.0,0.5268649491744205,0.5647472289808056
0,Pope,16-64,401,115,0.10837438423645321,0.04357711254262978,2021-03-19,0.0,0.0,0.0,0.0,0.37582005623242737,0.2948717948717949
1,Pope,65+,666,275,0.33191850594227507,0.233446519524618,2021-03-19,0.0,0.0,0.0,0.0,0.6241799437675727,0.7051282051282052
0,Johnson,16-64,1545,536,0.12757617903654064,0.0677708939183209,2021-03-19,0.0,0.0,0.0,0.0,0.4452449567723343,0.4267515923566879
1,Johnson,65+,1925,720,0.45029895366218237,0.26905829596412556,2021-03-19,0.0,0.0,0.0,0.0,0.5547550432276657,0.5732484076433121
0,Henderson,16-64,521,186,0.08343711083437111,0.04632627646326277,2021-03-19,0.0,0.0,0.0,0.0,0.37808417997097243,0.4025974025974026
1,Henderson,65+,857,276,0.3446026097271649,0.16370106761565836,2021-03-19,0.0,0.0,0.0,0.0,0.6219158200290276,0.5974025974025974
0,Shelby,16-64,2809,1500,0.1007775810301024,0.11548233120332589,2021-03-19,0.0,0.0,0.0,0.0,0.4658374792703151,0.5305978068623983
1,Shelby,65+,3221,1327,0.38676740861752096,0.2709822340208291,2021-03-19,0.0,0.0,0.0,0.0,0.534162520729685,0.4694021931376017
0,Fayette,16-64,2088,860,0.0900755519694858,0.06308222694931416,2021-03-19,0.0,0.0,0.0,0.0,0.4047295987594495,0.40700425934690015
1,Fayette,65+,3071,1253,0.4471224790949336,0.30816527299557306,2021-03-19,0.0,0.0,0.0,0.0,0.5952704012405505,0.5929957406530999
0,Pulaski,16-64,588,230,0.10961420698101654,0.07042253521126761,2021-03-19,0.0,0.0,0.0,0.0,0.5095320623916811,0.5515587529976019
1,Pulaski,65+,566,187,0.309640522875817,0.1527777777777778,2021-03-19,0.0,0.0,0.0,0.0,0.4904679376083189,0.44844124700239807
0,Massac,16-64,1686,475,0.14114219114219115,0.05536130536130536,2021-03-19,0.0,0.0,0.0,0.0,0.43622250970245796,0.41018998272884283
1,Massac,65+,2179,683,0.505918160297599,0.2309773419005749,2021-03-19,0.0,0.0,0.0,0.0,0.5637774902975421,0.5898100172711571
0,Alexander,16-64,308,79,0.06430777871384442,0.02218477955630441,2021-03-19,0.0,0.0,0.0,0.0,0.45161290322580644,0.39303482587064675
1,Alexander,65+,374,122,0.1897590361445783,0.09186746987951808,2021-03-19,0.0,0.0,0.0,0.0,0.5483870967741935,0.6069651741293532
