,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,54034,20987,0.7339863184079602,0.46612917555081734,2021-04-01,0.0,0.0,0.0,0.0,0.4217979141947168,0.46283962597035994
0,Edgar,16-64,2665,1077,0.14841121495327103,0.10065420560747664,2021-04-01,0.0,0.0,0.0,0.0,0.42776886035313,0.4401307723743359
1,Edgar,65+,3565,1370,0.581149060100609,0.3627217368281705,2021-04-01,0.0,0.0,0.0,0.0,0.57223113964687,0.559869227625664
0,Clark,16-64,2526,707,0.18971631205673758,0.07373800584063413,2021-04-01,0.0,0.0,0.0,0.0,0.41869716558925907,0.3173249551166966
1,Clark,65+,3507,1521,0.6412657410397159,0.4911204391346464,2021-04-01,0.0,0.0,0.0,0.0,0.5813028344107409,0.6826750448833034
0,Edwards,16-64,1006,486,0.1351702625422407,0.12633220691447883,2021-04-01,0.0,0.0,0.0,0.0,0.4167357083678542,0.41081994928148774
1,Edwards,65+,1408,697,0.517090909090909,0.5069090909090909,2021-04-01,0.0,0.0,0.0,0.0,0.5832642916321458,0.5891800507185122
0,Boone,16-64,11603,3827,0.22543050965385283,0.11094683133298544,2021-04-01,0.0,0.0,0.0,0.0,0.5308353920761277,0.46796282709708975
1,Boone,65+,10254,4351,0.6957802923149458,0.5128477133427628,2021-04-01,0.0,0.0,0.0,0.0,0.4691188580839967,0.5320371729029102
0,Pope,16-64,525,204,0.12163698370594922,0.07730200833649109,2021-04-01,0.0,0.0,0.0,0.0,0.39473684210526316,0.3585237258347979
1,Pope,65+,805,365,0.3735144312393888,0.3098471986417657,2021-04-01,0.0,0.0,0.0,0.0,0.6052631578947368,0.6414762741652021
0,Johnson,16-64,1973,797,0.1486913642685548,0.10077127323302566,2021-04-01,0.0,0.0,0.0,0.0,0.45148741418764304,0.4291868605277329
1,Johnson,65+,2397,1060,0.49962630792227203,0.3961136023916293,2021-04-01,0.0,0.0,0.0,0.0,0.548512585812357,0.5708131394722671
0,Henderson,16-64,639,216,0.10535491905354918,0.053798256537982564,2021-04-01,0.0,0.0,0.0,0.0,0.4006269592476489,0.3776223776223776
1,Henderson,65+,956,356,0.35587188612099646,0.2111506524317912,2021-04-01,0.0,0.0,0.0,0.0,0.5993730407523511,0.6223776223776224
0,Shelby,16-64,3309,1761,0.11917776580183231,0.1355762568327046,2021-04-01,0.0,0.0,0.0,0.0,0.4607993315694193,0.5018523795953264
1,Shelby,65+,3872,1748,0.43373493975903615,0.3569532366755156,2021-04-01,0.0,0.0,0.0,0.0,0.5392006684305807,0.4981476204046737
0,Fayette,16-64,2580,1110,0.10782659722731606,0.08142008362062642,2021-04-01,0.0,0.0,0.0,0.0,0.41313050440352284,0.4008667388949079
1,Fayette,65+,3665,1659,0.49335956714215445,0.40801770782095426,2021-04-01,0.0,0.0,0.0,0.0,0.5868694955964772,0.5991332611050921
0,Pulaski,16-64,778,340,0.1341090018371096,0.1041028781383956,2021-04-01,0.0,0.0,0.0,0.0,0.5094957432874918,0.513595166163142
1,Pulaski,65+,749,322,0.3488562091503268,0.2630718954248366,2021-04-01,0.0,0.0,0.0,0.0,0.4905042567125082,0.486404833836858
0,Massac,16-64,2123,639,0.17296037296037295,0.07447552447552448,2021-04-01,0.0,0.0,0.0,0.0,0.4548960788515106,0.4090909090909091
1,Massac,65+,2544,923,0.5481907338518769,0.31214068312478865,2021-04-01,0.0,0.0,0.0,0.0,0.5451039211484894,0.5909090909090909
0,Alexander,16-64,510,183,0.09182813816343724,0.051390058972198824,2021-04-01,0.0,0.0,0.0,0.0,0.48158640226628896,0.43884892086330934
1,Alexander,65+,549,234,0.2371987951807229,0.17620481927710843,2021-04-01,0.0,0.0,0.0,0.0,0.5184135977337111,0.5611510791366906
