,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,16-64,180518,81173,0.4840242048643592,0.39548741035235424,2021-05-21,0.0,0.0,0.0,0.0,0.7046529783745804,0.6971050213409136
1,McHenry,65+,73371,35253,0.8466151385927505,0.7829824093816631,2021-05-21,0.0,0.0,0.0,0.0,0.2864040908736045,0.30274898448167775
0,Edgar,16-64,4503,2346,0.20158878504672897,0.21925233644859812,2021-05-21,0.0,0.0,0.0,0.0,0.486863444696724,0.504950495049505
1,Edgar,65+,4720,2299,0.6409849086576648,0.6086841408525284,2021-05-21,0.0,0.0,0.0,0.0,0.5103254405881716,0.4948342660352992
0,Clark,16-64,4647,2208,0.2543804755944931,0.23028785982478098,2021-05-21,0.0,0.0,0.0,0.0,0.5307824100513991,0.5259647451167222
1,Clark,65+,4101,1990,0.6816273813367775,0.6425573135292219,2021-05-21,0.0,0.0,0.0,0.0,0.46841804683038263,0.47403525488327775
0,Edwards,16-64,1383,734,0.16870288536521966,0.19079802443462437,2021-05-21,0.0,0.0,0.0,0.0,0.474442538593482,0.485771012574454
1,Edwards,65+,1524,777,0.5432727272727272,0.5650909090909091,2021-05-21,0.0,0.0,0.0,0.0,0.5228130360205832,0.514228987425546
0,Boone,16-64,26494,12229,0.41355018264045923,0.354525424711544,2021-05-21,0.0,0.0,0.0,0.0,0.6659795887587351,0.6655238095238095
1,Boone,65+,12764,6143,0.7804101838755304,0.724068835454974,2021-05-21,0.0,0.0,0.0,0.0,0.32084862500628425,0.33431292517006805
0,Pope,16-64,794,379,0.1572565365668814,0.1436150056839712,2021-05-21,0.0,0.0,0.0,0.0,0.4555364314400459,0.4464075382803298
1,Pope,65+,947,470,0.40492359932088284,0.398981324278438,2021-05-21,0.0,0.0,0.0,0.0,0.5433161216293746,0.5535924617196702
0,Johnson,16-64,2782,1347,0.1814388671134151,0.17031230244025794,2021-05-21,0.0,0.0,0.0,0.0,0.49221514508138714,0.48470672903922274
1,Johnson,65+,2859,1432,0.5332585949177877,0.5351270553064275,2021-05-21,0.0,0.0,0.0,0.0,0.5058386411889597,0.5152932709607773
0,Henderson,16-64,1143,602,0.13474470734744706,0.14993773349937733,2021-05-21,0.0,0.0,0.0,0.0,0.46219167003639305,0.4717868338557994
1,Henderson,65+,1329,674,0.3884934756820878,0.3997627520759193,2021-05-21,0.0,0.0,0.0,0.0,0.5374039627982208,0.5282131661442007
0,Shelby,16-64,4924,2803,0.1632920163215028,0.215797982908615,2021-05-21,0.0,0.0,0.0,0.0,0.48907429479539133,0.5
1,Shelby,65+,5129,2803,0.47498468450071474,0.5723912599550746,2021-05-21,0.0,0.0,0.0,0.0,0.5094358363130711,0.5
0,Fayette,16-64,3995,2044,0.14310863346292085,0.14993031614464902,2021-05-21,0.0,0.0,0.0,0.0,0.4702212806026365,0.47501742970020916
1,Fayette,65+,4486,2258,0.5479586817511067,0.5553369404820462,2021-05-21,0.0,0.0,0.0,0.0,0.5280131826741996,0.5247501742970021
0,Pulaski,16-64,1155,568,0.17973055725658296,0.17391304347826086,2021-05-21,0.0,0.0,0.0,0.0,0.5460992907801419,0.5477338476374156
1,Pulaski,65+,955,469,0.39705882352941174,0.3831699346405229,2021-05-21,0.0,0.0,0.0,0.0,0.4515366430260047,0.4522661523625844
0,Massac,16-64,3574,1681,0.22062937062937063,0.19592074592074593,2021-05-21,0.0,0.0,0.0,0.0,0.5113750178852482,0.5007447125409592
1,Massac,65+,3397,1676,0.5820087926952993,0.5667906662157592,2021-05-21,0.0,0.0,0.0,0.0,0.4860495063671484,0.4992552874590408
0,Alexander,16-64,814,387,0.11991013760179725,0.10867733782645324,2021-05-21,0.0,0.0,0.0,0.0,0.5289148797920727,0.53601108033241
1,Alexander,65+,724,335,0.29292168674698793,0.2522590361445783,2021-05-21,0.0,0.0,0.0,0.0,0.47043534762833006,0.46398891966759004
