,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,52634,19963,0.7256352167732765,0.443385749822317,2021-03-30,0.0,0.0,0.0,0.0,0.42841329013983626,0.4586243337621761
0,Edgar,16-64,2495,1044,0.135607476635514,0.09757009345794393,2021-03-30,0.0,0.0,0.0,0.0,0.43054357204486626,0.47411444141689374
1,Edgar,65+,3300,1158,0.5671167593328038,0.30659253375694995,2021-03-30,0.0,0.0,0.0,0.0,0.5694564279551337,0.5258855585831063
0,Clark,16-64,2218,637,0.16489361702127658,0.0664372131831456,2021-03-30,0.0,0.0,0.0,0.0,0.39756228714823444,0.30937348227294803
1,Clark,65+,3361,1422,0.6260897642880207,0.4591540200193736,2021-03-30,0.0,0.0,0.0,0.0,0.6024377128517655,0.690626517727052
0,Edwards,16-64,863,367,0.12893163504029115,0.09539901221731219,2021-03-30,0.0,0.0,0.0,0.0,0.4019562179785748,0.3895966029723992
1,Edwards,65+,1284,575,0.5156363636363637,0.41818181818181815,2021-03-30,0.0,0.0,0.0,0.0,0.5980437820214253,0.6104033970276008
0,Boone,16-64,10883,3695,0.20838406679422508,0.1071200788542935,2021-03-30,0.0,0.0,0.0,0.0,0.5177696369950997,0.4610681307711505
1,Boone,65+,10136,4319,0.6856435643564357,0.509075907590759,2021-03-30,0.0,0.0,0.0,0.0,0.48223036300490035,0.5389318692288495
0,Pope,16-64,469,155,0.11898446381205002,0.058734369079196665,2021-03-30,0.0,0.0,0.0,0.0,0.38161106590724164,0.3249475890985325
1,Pope,65+,760,322,0.37181663837011886,0.2733446519524618,2021-03-30,0.0,0.0,0.0,0.0,0.6183889340927583,0.6750524109014675
0,Johnson,16-64,1849,711,0.14388671134150968,0.08989758502971298,2021-03-30,0.0,0.0,0.0,0.0,0.4447919172480154,0.418481459682166
1,Johnson,65+,2308,988,0.49327354260089684,0.3692077727952167,2021-03-30,0.0,0.0,0.0,0.0,0.5552080827519846,0.581518540317834
0,Henderson,16-64,592,206,0.09613947696139477,0.05130759651307597,2021-03-30,0.0,0.0,0.0,0.0,0.3876882776686313,0.37454545454545457
1,Henderson,65+,935,344,0.3505338078291815,0.2040332147093713,2021-03-30,0.0,0.0,0.0,0.0,0.6123117223313687,0.6254545454545455
0,Shelby,16-64,3236,1717,0.11694510739856802,0.13218877511740704,2021-03-30,0.0,0.0,0.0,0.0,0.46844238563983787,0.5222019464720195
1,Shelby,65+,3672,1571,0.42903818664488463,0.32080865836226263,2021-03-30,0.0,0.0,0.0,0.0,0.5315576143601621,0.47779805352798055
0,Fayette,16-64,2412,998,0.10371891733294213,0.07320472383187852,2021-03-30,0.0,0.0,0.0,0.0,0.41062308478038817,0.4
1,Fayette,65+,3462,1497,0.48327594687653713,0.368175110673881,2021-03-30,0.0,0.0,0.0,0.0,0.5893769152196119,0.6
0,Pulaski,16-64,712,291,0.12890385793018982,0.08909981628903858,2021-03-30,0.0,0.0,0.0,0.0,0.511861969805895,0.5262206148282098
1,Pulaski,65+,679,262,0.34068627450980393,0.21405228758169934,2021-03-30,0.0,0.0,0.0,0.0,0.48813803019410495,0.47377938517179025
0,Massac,16-64,2065,598,0.17097902097902098,0.0696969696969697,2021-03-30,0.0,0.0,0.0,0.0,0.45394592218069907,0.40680272108843535
1,Massac,65+,2484,872,0.5451471085559689,0.2948934731146432,2021-03-30,0.0,0.0,0.0,0.0,0.5460540778193009,0.5931972789115646
0,Alexander,16-64,501,177,0.09098567818028644,0.04970513900589722,2021-03-30,0.0,0.0,0.0,0.0,0.48452611218568664,0.44584382871536526
1,Alexander,65+,533,220,0.23569277108433734,0.16566265060240964,2021-03-30,0.0,0.0,0.0,0.0,0.5154738878143134,0.5541561712846348
0,Illinois,16-64,3465382,1195619,0.2705238818867137,0.1425009981824141,2021-03-30,0.0,0.0,0.0,0.0,0.5972869786315483,0.5531938618480897
1,Illinois,65+,2336489,965683,0.6878237958494923,0.4845468626832135,2021-03-30,0.0,0.0,0.0,0.0,0.4027130213684516,0.4468061381519103
2,Adams,16-64,20687,11019,0.2411754434105819,0.2748771422156809,2021-03-30,0.0,0.0,0.0,0.0,0.5266413787836358,0.5373811265544989
3,Adams,65+,18594,9486,0.6853273137697516,0.7137697516930023,2021-03-30,0.0,0.0,0.0,0.0,0.4733586212163641,0.4626188734455011
4,Champaign,16-64,77185,30115,0.3132882957835535,0.2004392825052414,2021-03-30,0.0,0.0,0.0,0.0,0.6608474532736286,0.6147800347045014
5,Champaign,65+,39612,18870,0.770219086520609,0.7007055328629781,2021-03-30,0.0,0.0,0.0,0.0,0.3391525467263714,0.3852199652954986
6,Cass,16-64,3810,1498,0.3024594453165882,0.1959706959706959,2021-03-30,0.0,0.0,0.0,0.0,0.5739680626694788,0.5293286219081272
7,Cass,65+,2828,1332,0.6837294332723949,0.6087751371115173,2021-03-30,0.0,0.0,0.0,0.0,0.4260319373305212,0.4706713780918728
8,Putnam,16-64,1379,445,0.2658696270993453,0.1266723598064332,2021-03-30,0.0,0.0,0.0,0.0,0.4814944134078212,0.4143389199255121
9,Putnam,65+,1485,629,0.6594761171032357,0.4845916795069337,2021-03-30,0.0,0.0,0.0,0.0,0.5185055865921788,0.5856610800744879
10,Jersey,16-64,5431,1825,0.257995277956643,0.130571653430636,2021-03-30,0.0,0.0,0.0,0.0,0.4868232341340982,0.4124293785310734
11,Jersey,65+,5725,2600,0.7335680751173709,0.6103286384976526,2021-03-30,0.0,0.0,0.0,0.0,0.5131767658659018,0.5875706214689266
12,Peoria,16-64,49485,17553,0.2799137432283174,0.1538684058275916,2021-03-30,0.0,0.0,0.0,0.0,0.5241055730898769,0.4552126556016597
13,Peoria,65+,44933,21007,0.7764148494288681,0.6816913291796469,2021-03-30,0.0,0.0,0.0,0.0,0.475894426910123,0.5447873443983402
14,Greene,16-64,2895,1236,0.2020460358056266,0.1505297771282426,2021-03-30,0.0,0.0,0.0,0.0,0.5186313149408814,0.4891175306687772
15,Greene,65+,2687,1291,0.5472363778910231,0.5060760486083888,2021-03-30,0.0,0.0,0.0,0.0,0.4813686850591186,0.5108824693312228
16,Calhoun,16-64,1175,443,0.2559440559440559,0.1548951048951048,2021-03-30,0.0,0.0,0.0,0.0,0.5071212775140268,0.4534288638689867
17,Calhoun,65+,1142,534,0.5423728813559322,0.4763603925066904,2021-03-30,0.0,0.0,0.0,0.0,0.4928787224859732,0.5465711361310133
18,Morgan,16-64,8410,3078,0.2426614481409001,0.1400810085104446,2021-03-30,0.0,0.0,0.0,0.0,0.4830279708230429,0.4239669421487603
19,Morgan,65+,9001,4182,0.7087807030445654,0.6150904544785998,2021-03-30,0.0,0.0,0.0,0.0,0.5169720291769571,0.5760330578512397
20,Schuyler,16-64,1798,784,0.2340180013847219,0.1809369951534733,2021-03-30,0.0,0.0,0.0,0.0,0.4881889763779528,0.4708708708708709
21,Schuyler,65+,1885,881,0.6378653113087674,0.559720457433291,2021-03-30,0.0,0.0,0.0,0.0,0.5118110236220472,0.5291291291291291
22,Ford,16-64,3391,1196,0.2642031776600866,0.1439576311988445,2021-03-30,0.0,0.0,0.0,0.0,0.5107696942310589,0.4624903325599381
23,Ford,65+,3248,1390,0.7470848411741053,0.5589063128266988,2021-03-30,0.0,0.0,0.0,0.0,0.4892303057689411,0.5375096674400619
24,Knox,16-64,11662,3934,0.247906842459821,0.1261989542232059,2021-03-30,0.0,0.0,0.0,0.0,0.4548716748576332,0.3999186743925993
25,Knox,65+,13976,5903,0.7461182994454714,0.5455637707948244,2021-03-30,0.0,0.0,0.0,0.0,0.5451283251423668,0.6000813256074007
26,Sangamon,16-64,66157,25299,0.3271807109281784,0.2025881052859167,2021-03-30,0.0,0.0,0.0,0.0,0.5685789179665678,0.521811769073696
27,Sangamon,65+,50198,23184,0.7743285464499671,0.6645455327199243,2021-03-30,0.0,0.0,0.0,0.0,0.4314210820334321,0.4781882309263041
28,Hancock,16-64,3294,1552,0.1641073951954781,0.1462081959491286,2021-03-30,0.0,0.0,0.0,0.0,0.4169092519934185,0.415528781793842
29,Hancock,65+,4607,2183,0.5863570391872278,0.5280599903241413,2021-03-30,0.0,0.0,0.0,0.0,0.5830907480065814,0.584471218206158
30,Pike,16-64,2675,1210,0.1548953267075491,0.1279340241065764,2021-03-30,0.0,0.0,0.0,0.0,0.4094596663095056,0.3984194929206454
31,Pike,65+,3858,1827,0.6209110363803119,0.5585447875267502,2021-03-30,0.0,0.0,0.0,0.0,0.5905403336904944,0.6015805070793546
32,Piatt,16-64,4855,2208,0.2588246797692383,0.2158990906424171,2021-03-30,0.0,0.0,0.0,0.0,0.5303113052976516,0.5164912280701754
33,Piatt,65+,4300,2067,0.703528670447385,0.6512287334593573,2021-03-30,0.0,0.0,0.0,0.0,0.4696886947023484,0.4835087719298245
34,Clinton,16-64,10909,4221,0.2722683602019215,0.1718368343917928,2021-03-30,0.0,0.0,0.0,0.0,0.5695713465253485,0.5575957727873183
35,Clinton,65+,8243,3349,0.7548974240320839,0.5165818293999691,2021-03-30,0.0,0.0,0.0,0.0,0.4303764423327938,0.4424042272126816
36,Crawford,16-64,3788,1379,0.1984022401581288,0.1135727227804315,2021-03-30,0.0,0.0,0.0,0.0,0.4629109128681413,0.4104166666666666
37,Crawford,65+,4395,1981,0.6786617936463312,0.5569299971886421,2021-03-30,0.0,0.0,0.0,0.0,0.5370890871318588,0.5895833333333333
38,Brown,16-64,1212,531,0.1428871170793118,0.1114141838019303,2021-03-30,0.0,0.0,0.0,0.0,0.5094577553593947,0.4853747714808044
39,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-30,0.0,0.0,0.0,0.0,0.4905422446406053,0.5146252285191956
40,Marshall,16-64,2434,874,0.2243958573072497,0.1257192174913693,2021-03-30,0.0,0.0,0.0,0.0,0.4460326186549386,0.412069778406412
41,Marshall,65+,3023,1247,0.656319290465632,0.4608277900960827,2021-03-30,0.0,0.0,0.0,0.0,0.5539673813450614,0.5879302215935879
42,Woodford,16-64,9281,3285,0.2502922023710135,0.1371263983970612,2021-03-30,0.0,0.0,0.0,0.0,0.4900987484818081,0.4296926095487247
43,Woodford,65+,9656,4360,0.7609195402298851,0.6264367816091954,2021-03-30,0.0,0.0,0.0,0.0,0.5099012515181919,0.5703073904512753
44,Tazewell,16-64,32097,11202,0.2527091093802912,0.1354796574911712,2021-03-30,0.0,0.0,0.0,0.0,0.4924212205823693,0.4278838808250573
45,Tazewell,65+,33085,14978,0.7292094559220329,0.6031976158833716,2021-03-30,0.0,0.0,0.0,0.0,0.5075787794176306,0.5721161191749427
46,Warren,16-64,3432,1125,0.2170681219420399,0.1058524651863003,2021-03-30,0.0,0.0,0.0,0.0,0.4539682539682539,0.371900826446281
47,Warren,65+,4128,1900,0.6696723775172828,0.5710850616170724,2021-03-30,0.0,0.0,0.0,0.0,0.546031746031746,0.628099173553719
48,Menard,16-64,3377,1402,0.2561608300907911,0.1818417639429312,2021-03-30,0.0,0.0,0.0,0.0,0.5197783592427274,0.4966347856889833
49,Menard,65+,3120,1421,0.7144659377628259,0.5975609756097561,2021-03-30,0.0,0.0,0.0,0.0,0.4802216407572726,0.5033652143110167
50,Fulton,16-64,8741,3058,0.2576389518542025,0.1386345090216701,2021-03-30,0.0,0.0,0.0,0.0,0.5014341441027994,0.4678702570379437
51,Fulton,65+,8691,3478,0.7253374147766801,0.4839293168220397,2021-03-30,0.0,0.0,0.0,0.0,0.4985658558972005,0.5321297429620563
52,Bond,16-64,3327,1127,0.2015944286630624,0.1032713277742142,2021-03-30,0.0,0.0,0.0,0.0,0.4787739243056554,0.417871709306637
53,Bond,65+,3622,1570,0.6649384316267012,0.508749189889825,2021-03-30,0.0,0.0,0.0,0.0,0.5212260756943445,0.582128290693363
54,Union,16-64,5208,2100,0.2996240239082233,0.2024486648028535,2021-03-30,0.0,0.0,0.0,0.0,0.5710526315789474,0.548159749412686
55,Union,65+,3912,1731,0.6063386155129274,0.4812343619683069,2021-03-30,0.0,0.0,0.0,0.0,0.4289473684210526,0.451840250587314
56,Randolph,16-64,6269,2422,0.1831468697929064,0.1153058795524875,2021-03-30,0.0,0.0,0.0,0.0,0.4561263096623981,0.4255842558425584
57,Randolph,65+,7475,3269,0.7042866711319491,0.5473878097789685,2021-03-30,0.0,0.0,0.0,0.0,0.5438736903376019,0.5744157441574416
58,Scott,16-64,1109,457,0.2123778501628664,0.1488599348534202,2021-03-30,0.0,0.0,0.0,0.0,0.4993246285457001,0.4663265306122449
59,Scott,65+,1112,523,0.6016343207354443,0.5342185903983657,2021-03-30,0.0,0.0,0.0,0.0,0.5006753714542999,0.5336734693877551
60,Stark,16-64,1039,371,0.204468931741659,0.1135598408325681,2021-03-30,0.0,0.0,0.0,0.0,0.4123015873015873,0.3673267326732673
61,Stark,65+,1481,639,0.6958677685950413,0.528099173553719,2021-03-30,0.0,0.0,0.0,0.0,0.5876984126984127,0.6326732673267327
62,Macoupin,16-64,11153,3946,0.2531970207982012,0.1386312535132096,2021-03-30,0.0,0.0,0.0,0.0,0.5020255671588044,0.4581978634463539
63,Macoupin,65+,11061,4664,0.7103042416167,0.5178769709082833,2021-03-30,0.0,0.0,0.0,0.0,0.4978844076341375,0.5415699024616814
64,Coles,16-64,8730,2837,0.1701507189466997,0.081913726396027,2021-03-30,0.0,0.0,0.0,0.0,0.4597640615125342,0.3868812218737215
65,Coles,65+,10258,4496,0.6692995702172145,0.5222441630851434,2021-03-30,0.0,0.0,0.0,0.0,0.5402359384874658,0.6131187781262785
66,Washington,16-64,3765,1639,0.2436955524988537,0.1878725355341586,2021-03-30,0.0,0.0,0.0,0.0,0.5231346394330971,0.5069594803587999
67,Washington,65+,3432,1594,0.6529307282415631,0.5662522202486678,2021-03-30,0.0,0.0,0.0,0.0,0.4768653605669029,0.4930405196412001
68,Iroquois,16-64,5457,2013,0.2045616535994298,0.1195652173913043,2021-03-30,0.0,0.0,0.0,0.0,0.465654066046591,0.4192876484065819
69,Iroquois,65+,6262,2788,0.5836693548387096,0.4684139784946236,2021-03-30,0.0,0.0,0.0,0.0,0.534345933953409,0.580712351593418
70,Saline,16-64,4842,2070,0.1864657607964482,0.139243912283062,2021-03-30,0.0,0.0,0.0,0.0,0.4761530140623463,0.4528549551520455
71,Saline,65+,5326,2501,0.5830753353973168,0.516202270381837,2021-03-30,0.0,0.0,0.0,0.0,0.5237486478513128,0.5471450448479545
72,Hardin,16-64,495,165,0.1412671232876712,0.0706335616438356,2021-03-30,0.0,0.0,0.0,0.0,0.363703159441587,0.3095684803001876
73,Hardin,65+,866,368,0.4955223880597015,0.3661691542288557,2021-03-30,0.0,0.0,0.0,0.0,0.636296840558413,0.6904315196998124
74,McDonough,16-64,6427,2635,0.1852648035958569,0.1287375415282392,2021-03-30,0.0,0.0,0.0,0.0,0.4920379727453682,0.4769230769230769
75,McDonough,65+,6635,2890,0.7087433762301287,0.5469341408024224,2021-03-30,0.0,0.0,0.0,0.0,0.5079620272546318,0.5230769230769231
76,Mercer,16-64,3693,1084,0.2734514201865632,0.1136149250602662,2021-03-30,0.0,0.0,0.0,0.0,0.469011938023876,0.3876967095851216
77,Mercer,65+,4181,1712,0.7304733727810651,0.506508875739645,2021-03-30,0.0,0.0,0.0,0.0,0.5309880619761239,0.6123032904148784
78,Jasper,16-64,1733,548,0.199226630800269,0.0921318090114324,2021-03-30,0.0,0.0,0.0,0.0,0.4161863592699327,0.34016139044072
79,Jasper,65+,2431,1063,0.7346938775510204,0.5708915145005371,2021-03-30,0.0,0.0,0.0,0.0,0.5838136407300673,0.65983860955928
80,Henry,16-64,11658,3975,0.2551305040844789,0.1319984060569834,2021-03-30,0.0,0.0,0.0,0.0,0.4891947463388024,0.4435888851690659
81,Henry,65+,12173,4986,0.7200681294459473,0.4995491433724076,2021-03-30,0.0,0.0,0.0,0.0,0.5108052536611976,0.5564111148309341
82,Clay,16-64,2150,914,0.1537887271369914,0.1137240263780017,2021-03-30,0.0,0.0,0.0,0.0,0.4299140171965607,0.412082957619477
83,Clay,65+,2851,1304,0.5744522836984776,0.4842183438544374,2021-03-30,0.0,0.0,0.0,0.0,0.5700859828034394,0.587917042380523
84,Logan,16-64,6225,2769,0.1814078001154795,0.1453467009605795,2021-03-30,0.0,0.0,0.0,0.0,0.486328125,0.4702785326086957
85,Logan,65+,6575,3119,0.653926206244087,0.5901608325449385,2021-03-30,0.0,0.0,0.0,0.0,0.513671875,0.5297214673913043
86,Cumberland,16-64,1759,721,0.1549947737793041,0.1076601463341794,2021-03-30,0.0,0.0,0.0,0.0,0.4296531509526136,0.4016713091922005
87,Cumberland,65+,2335,1074,0.5956542276806802,0.507321681624941,2021-03-30,0.0,0.0,0.0,0.0,0.5703468490473864,0.5983286908077995
88,Gallatin,16-64,1026,416,0.2023888520238885,0.1380225613802256,2021-03-30,0.0,0.0,0.0,0.0,0.4848771266540643,0.4551422319474836
89,Gallatin,65+,1090,498,0.5025466893039049,0.4227504244482173,2021-03-30,0.0,0.0,0.0,0.0,0.5151228733459358,0.5448577680525164
90,Perry,16-64,3982,1575,0.1736526946107784,0.1136281653560349,2021-03-30,0.0,0.0,0.0,0.0,0.4664948453608247,0.4400670578373847
91,Perry,65+,4554,2004,0.6463878326996197,0.5079847908745247,2021-03-30,0.0,0.0,0.0,0.0,0.5335051546391752,0.5599329421626152
92,Richland,16-64,3129,1080,0.2166190929273707,0.1141769743101807,2021-03-30,0.0,0.0,0.0,0.0,0.4649331352154532,0.402084884586746
93,Richland,65+,3601,1606,0.6180297397769516,0.4975216852540272,2021-03-30,0.0,0.0,0.0,0.0,0.5350668647845468,0.5979151154132539
94,Williamson,16-64,16473,6934,0.2262785843059113,0.1644842964228105,2021-03-30,0.0,0.0,0.0,0.0,0.5381398843552971,0.5321974057870903
95,Williamson,65+,14138,6095,0.6326594824195705,0.4794305042082907,2021-03-30,0.0,0.0,0.0,0.0,0.4618601156447028,0.4678025942129096
96,Kendall,16-64,38401,12404,0.3066551854298386,0.1463149948098518,2021-03-30,0.0,0.0,0.0,0.0,0.6613222656586357,0.5989377112506036
97,Kendall,65+,19665,8306,0.8656454808718184,0.6329827770156988,2021-03-30,0.0,0.0,0.0,0.0,0.3386605128558389,0.4010622887493964
98,St. Clair,16-64,73418,28438,0.2659791497891917,0.1681617399222995,2021-03-30,0.0,0.0,0.0,0.0,0.5731124711172173,0.5287544391350427
99,St. Clair,65+,54685,25345,0.7110831051113642,0.6142604396403384,2021-03-30,0.0,0.0,0.0,0.0,0.4268797227252857,0.4712455608649573
100,Monroe,16-64,8894,3014,0.2667271490133817,0.1367203447493762,2021-03-30,0.0,0.0,0.0,0.0,0.5185098816533551,0.4604338527344943
101,Monroe,65+,8259,3532,0.7749180327868852,0.5790163934426229,2021-03-30,0.0,0.0,0.0,0.0,0.4814901183466449,0.5395661472655057
102,Livingston,16-64,6528,2354,0.1842581556526729,0.1039155961682779,2021-03-30,0.0,0.0,0.0,0.0,0.4457798415733406,0.4094625152200383
103,Livingston,65+,8115,3395,0.6872451951077461,0.4943214909726267,2021-03-30,0.0,0.0,0.0,0.0,0.5541518710734772,0.5905374847799617
104,Macon,16-64,21726,7354,0.2229980294496423,0.1141057270089528,2021-03-30,0.0,0.0,0.0,0.0,0.5004722305406464,0.4591371667603172
105,Macon,65+,21683,8662,0.6212309160305344,0.4132633587786259,2021-03-30,0.0,0.0,0.0,0.0,0.4994816981870954,0.5408003995754511
106,DuPage,16-64,267052,90679,0.2882557042998187,0.1482014764743087,2021-03-30,0.0,0.0,0.0,0.0,0.5855337734579013,0.5449557383847065
107,DuPage,65+,189028,75717,0.7872208867706929,0.5260389890091567,2021-03-30,0.0,0.0,0.0,0.0,0.4144596487919962,0.4550382518915605
108,Wabash,16-64,2417,987,0.2044025157232704,0.1410806174957118,2021-03-30,0.0,0.0,0.0,0.0,0.4546651617757712,0.4201787994891443
109,Wabash,65+,2899,1362,0.64390448261416,0.5705906996229577,2021-03-30,0.0,0.0,0.0,0.0,0.5453348382242288,0.5798212005108557
110,LaSalle,16-64,21840,7729,0.202995080127744,0.1111862358661564,2021-03-30,0.0,0.0,0.0,0.0,0.4978685572298083,0.4839093413473578
111,LaSalle,65+,22027,8243,0.6653472993193995,0.3978857942752329,2021-03-30,0.0,0.0,0.0,0.0,0.5021314427701917,0.5160906586526421
112,Christian,16-64,5810,2259,0.1714630613230323,0.1090777402221149,2021-03-30,0.0,0.0,0.0,0.0,0.4460652591170825,0.4056383551804632
113,Christian,65+,7215,3310,0.5997542620181232,0.5083704500076793,2021-03-30,0.0,0.0,0.0,0.0,0.5539347408829175,0.5943616448195367
114,Cook,16-64,665383,228342,0.2755273931753791,0.1439555465332827,2021-03-30,0.0,0.0,0.0,0.0,0.5795150900736127,0.5363792252942143
115,Cook,65+,482766,197362,0.658987058266662,0.4557014050035212,2021-03-30,0.0,0.0,0.0,0.0,0.4204648780844682,0.4636066806041671
116,Stephenson,16-64,7603,3293,0.1610251812000299,0.1230292161697676,2021-03-30,0.0,0.0,0.0,0.0,0.4201248825772227,0.4418355024822219
117,Stephenson,65+,10494,4160,0.6226897365316555,0.4089657884388517,2021-03-30,0.0,0.0,0.0,0.0,0.5798751174227773,0.5581644975177781
118,Whiteside,16-64,11266,4265,0.205827012406656,0.1253895454812724,2021-03-30,0.0,0.0,0.0,0.0,0.5082788179562373,0.5264132313009133
119,Whiteside,65+,10898,3836,0.6087931034482759,0.3306896551724138,2021-03-30,0.0,0.0,0.0,0.0,0.4916760658696142,0.4734633423845964
120,Mason,16-64,3307,1182,0.2574821277111353,0.1432206470374409,2021-03-30,0.0,0.0,0.0,0.0,0.4796229151559101,0.4206405693950178
121,Mason,65+,3587,1627,0.6509465293922285,0.5403520425107937,2021-03-30,0.0,0.0,0.0,0.0,0.5202320522117476,0.5790035587188612
122,Wayne,16-64,3007,1286,0.1768938225922499,0.1321821358824134,2021-03-30,0.0,0.0,0.0,0.0,0.4670705187946567,0.4451367255105573
123,Wayne,65+,3431,1603,0.5197611600796133,0.4557861814046062,2021-03-30,0.0,0.0,0.0,0.0,0.5329294812053432,0.5548632744894427
124,Ogle,16-64,11277,4046,0.2249984442093472,0.1258945796253656,2021-03-30,0.0,0.0,0.0,0.0,0.5470288624787776,0.5455035728731293
125,Ogle,65+,9338,3371,0.625013093118257,0.3530952131559652,2021-03-30,0.0,0.0,0.0,0.0,0.4529711375212224,0.4544964271268707
126,Lawrence,16-64,2479,1174,0.123567843954171,0.1111637155572389,2021-03-30,0.0,0.0,0.0,0.0,0.4399290150842946,0.4369184964644585
127,Lawrence,65+,3156,1513,0.5978893740902474,0.5505822416302766,2021-03-30,0.0,0.0,0.0,0.0,0.5600709849157054,0.5630815035355415
128,Madison,16-64,74248,29511,0.2613493635243052,0.1724004977304193,2021-03-30,0.0,0.0,0.0,0.0,0.5685232545674512,0.5335852604552769
129,Madison,65+,56346,25792,0.6717379355831593,0.5670440804660877,2021-03-30,0.0,0.0,0.0,0.0,0.4314461170921453,0.4663424159690455
130,Rock Island,16-64,31852,9502,0.25100514364008,0.1067136856764223,2021-03-30,0.0,0.0,0.0,0.0,0.5122712213323041,0.4301493888637392
131,Rock Island,65+,30326,12588,0.6410089621277826,0.4549002601908066,2021-03-30,0.0,0.0,0.0,0.0,0.487728778667696,0.5698506111362608
132,Montgomery,16-64,5607,1856,0.2071002650176678,0.1024734982332155,2021-03-30,0.0,0.0,0.0,0.0,0.4765425803161652,0.4309263988855352
133,Montgomery,65+,6158,2450,0.6433032616238723,0.4250520471894518,2021-03-30,0.0,0.0,0.0,0.0,0.5233724290328063,0.5688414209426514
134,Hamilton,16-64,1207,536,0.1363543995122942,0.1089209510262141,2021-03-30,0.0,0.0,0.0,0.0,0.4510463378176382,0.4444444444444444
135,Hamilton,65+,1469,670,0.4481211441390914,0.3757711721817162,2021-03-30,0.0,0.0,0.0,0.0,0.5489536621823617,0.5555555555555556
136,Jefferson,16-64,7147,2930,0.1791114509004417,0.1244478423377506,2021-03-30,0.0,0.0,0.0,0.0,0.481052702429831,0.4582421019705974
137,Jefferson,65+,7709,3463,0.5865451029147672,0.478380991849703,2021-03-30,0.0,0.0,0.0,0.0,0.5188799892306657,0.5416015014075696
138,Jackson,16-64,19400,9053,0.2601775252080766,0.2276396187985617,2021-03-30,0.0,0.0,0.0,0.0,0.6223733598537102,0.6129316181448883
139,Jackson,65+,11769,5716,0.6712875679272485,0.6339137185316625,2021-03-30,0.0,0.0,0.0,0.0,0.377562477944243,0.3870006770480704
140,Lee,16-64,7447,2617,0.2203567681007345,0.1193941329440211,2021-03-30,0.0,0.0,0.0,0.0,0.5382335935241399,0.5472605604349644
141,Lee,65+,6389,2165,0.629695885509839,0.3227489564698867,2021-03-30,0.0,0.0,0.0,0.0,0.4617664064758601,0.4527394395650355
142,McLean,16-64,41695,12265,0.2468462725625713,0.1028735825001677,2021-03-30,0.0,0.0,0.0,0.0,0.5846186203028604,0.5084570101981594
143,McLean,65+,29624,11857,0.7772090988626422,0.518678915135608,2021-03-30,0.0,0.0,0.0,0.0,0.4153673583847448,0.4915429898018406
144,Moultrie,16-64,2378,1058,0.1489337696039715,0.1193726729098499,2021-03-30,0.0,0.0,0.0,0.0,0.4437395036387386,0.4568221070811744
145,Moultrie,65+,2981,1258,0.6193386053199137,0.4521926671459382,2021-03-30,0.0,0.0,0.0,0.0,0.5562604963612614,0.5431778929188256
146,Kankakee,16-64,19009,6777,0.1721023158961082,0.0953513239721979,2021-03-30,0.0,0.0,0.0,0.0,0.533077203511035,0.5265734265734265
147,Kankakee,65+,16650,6093,0.56911051212938,0.3284636118598383,2021-03-30,0.0,0.0,0.0,0.0,0.4669227964889649,0.4734265734265734
148,Bureau,16-64,6737,2212,0.2255845256493344,0.1102746896654868,2021-03-30,0.0,0.0,0.0,0.0,0.4706252183024799,0.4406374501992032
149,Bureau,65+,7578,2808,0.6596597980915503,0.3883280320840824,2021-03-30,0.0,0.0,0.0,0.0,0.5293747816975201,0.5593625498007968
150,Effingham,16-64,6438,2070,0.2045710003746721,0.0969464218808542,2021-03-30,0.0,0.0,0.0,0.0,0.4731388256044683,0.4161640530759952
151,Effingham,65+,7168,2904,0.7056097964587126,0.4805560152242263,2021-03-30,0.0,0.0,0.0,0.0,0.5267876828103182,0.5838359469240049
152,Vermilion,16-64,12350,3555,0.187770874698435,0.0758982898866329,2021-03-30,0.0,0.0,0.0,0.0,0.4392985451570448,0.3464574602865218
153,Vermilion,65+,15763,6706,0.6096526655896607,0.4514001077005923,2021-03-30,0.0,0.0,0.0,0.0,0.5607014548429552,0.6535425397134782
154,De Witt,16-64,2902,1205,0.1692430437817891,0.1201755260795851,2021-03-30,0.0,0.0,0.0,0.0,0.4627651092329772,0.4365942028985507
155,De Witt,65+,3369,1555,0.5984823490597163,0.513032002639393,2021-03-30,0.0,0.0,0.0,0.0,0.5372348907670228,0.5634057971014492
156,Douglas,16-64,3734,1263,0.2058309037900874,0.1052061640982923,2021-03-30,0.0,0.0,0.0,0.0,0.5022867904223837,0.4473963868225292
157,Douglas,65+,3700,1560,0.6072644721906924,0.4426787741203178,2021-03-30,0.0,0.0,0.0,0.0,0.4977132095776163,0.5526036131774708
158,Chicago,16-64,793900,251800,0.2862291617936605,0.132950568049518,2021-03-30,0.0,0.0,0.0,0.0,0.7034054783936944,0.652181232824556
159,Chicago,65+,334750,134288,0.6166695378254664,0.413102328099621,2021-03-30,0.0,0.0,0.0,0.0,0.2965927495809159,0.3478161770990626
160,Marion,16-64,6456,2382,0.1779350104821803,0.1040356394129979,2021-03-30,0.0,0.0,0.0,0.0,0.4709315048508279,0.4655981235340109
