,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,56783,22968,0.7510438877043355,0.5101279317697228,2021-04-06,0.0,0.0,0.0,0.0,0.4068803427989997,0.45956220737124337
0,Edgar,16-64,2822,1224,0.14934579439252335,0.11439252336448598,2021-04-06,0.0,0.0,0.0,0.0,0.4338868388683887,0.4536693847294292
1,Edgar,65+,3682,1474,0.5845909451945989,0.39025681758009,2021-04-06,0.0,0.0,0.0,0.0,0.5661131611316114,0.5463306152705708
0,Clark,16-64,2606,769,0.1915936587400918,0.08020442219440968,2021-04-06,0.0,0.0,0.0,0.0,0.423739837398374,0.33089500860585197
1,Clark,65+,3544,1555,0.6422344204068453,0.5020988052954473,2021-04-06,0.0,0.0,0.0,0.0,0.576260162601626,0.669104991394148
0,Edwards,16-64,1035,494,0.1406290616064466,0.12841174941512867,2021-04-06,0.0,0.0,0.0,0.0,0.4222766217870257,0.4137353433835846
1,Edwards,65+,1416,700,0.5207272727272727,0.509090909090909,2021-04-06,0.0,0.0,0.0,0.0,0.5777233782129743,0.5862646566164154
0,Boone,16-64,13255,4969,0.24021568968516263,0.144054038383487,2021-04-06,0.0,0.0,0.0,0.0,0.5516480772432163,0.5100595360295627
1,Boone,65+,10772,4773,0.7070957095709571,0.5625884016973126,2021-04-06,0.0,0.0,0.0,0.0,0.4483103046445813,0.4899404639704373
0,Pope,16-64,555,230,0.12315270935960591,0.08715422508525957,2021-04-06,0.0,0.0,0.0,0.0,0.4015918958031838,0.37337662337662336
1,Pope,65+,827,386,0.37436332767402375,0.32767402376910015,2021-04-06,0.0,0.0,0.0,0.0,0.5984081041968162,0.6266233766233766
0,Johnson,16-64,2058,858,0.1517258819066886,0.10848400556328233,2021-04-06,0.0,0.0,0.0,0.0,0.4529049295774648,0.43029087261785354
1,Johnson,65+,2486,1136,0.5044843049327354,0.42451420029895365,2021-04-06,0.0,0.0,0.0,0.0,0.5470950704225352,0.5697091273821464
0,Henderson,16-64,781,349,0.10759651307596513,0.08692403486924034,2021-04-06,0.0,0.0,0.0,0.0,0.41831815747188,0.4225181598062954
1,Henderson,65+,1086,477,0.3612099644128114,0.28291814946619215,2021-04-06,0.0,0.0,0.0,0.0,0.5816818425281199,0.5774818401937046
0,Shelby,16-64,3441,1853,0.12225729463392102,0.14265917314650858,2021-04-06,0.0,0.0,0.0,0.0,0.4639342052042605,0.5013528138528138
1,Shelby,65+,3976,1843,0.43557279967326934,0.37635286910353277,2021-04-06,0.0,0.0,0.0,0.0,0.5360657947957396,0.49864718614718617
0,Fayette,16-64,2662,1175,0.1090735714809653,0.0861879263551676,2021-04-06,0.0,0.0,0.0,0.0,0.41789638932496076,0.4094076655052265
1,Fayette,65+,3708,1695,0.4950811608460403,0.41687161829808167,2021-04-06,0.0,0.0,0.0,0.0,0.5821036106750392,0.5905923344947736
0,Pulaski,16-64,833,378,0.1393141457440294,0.1157379056950398,2021-04-06,0.0,0.0,0.0,0.0,0.5088576664630422,0.5163934426229508
1,Pulaski,65+,804,354,0.36764705882352944,0.28921568627450983,2021-04-06,0.0,0.0,0.0,0.0,0.49114233353695785,0.48360655737704916
0,Massac,16-64,2371,813,0.18158508158508158,0.09475524475524476,2021-04-06,0.0,0.0,0.0,0.0,0.46128404669260703,0.4190721649484536
1,Massac,65+,2769,1127,0.5552925262089956,0.3811295231653703,2021-04-06,0.0,0.0,0.0,0.0,0.538715953307393,0.5809278350515464
0,Alexander,16-64,549,206,0.09632125807357483,0.057848918843021624,2021-04-06,0.0,0.0,0.0,0.0,0.48031496062992124,0.45274725274725275
1,Alexander,65+,594,249,0.25978915662650603,0.1875,2021-04-06,0.0,0.0,0.0,0.0,0.5196850393700787,0.5472527472527473
