,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,16-64,1458,575,0.08252336448598131,0.053738317757009345,2021-03-12,0.0,0.0,0.0,0.0,0.3610698365527489,0.4316816816816817
1,Edgar,65+,2580,757,0.4826581943341276,0.2004236166269526,2021-03-12,0.0,0.0,0.0,0.0,0.6389301634472511,0.5683183183183184
0,Clark,16-64,1235,337,0.09365874009178139,0.03514810179390905,2021-03-12,0.0,0.0,0.0,0.0,0.31691044393122914,0.2696
1,Clark,65+,2662,913,0.5647400710364869,0.2948014207297385,2021-03-12,0.0,0.0,0.0,0.0,0.6830895560687709,0.7304
0,Edwards,16-64,599,183,0.10813621003379256,0.04756953470236548,2021-03-12,0.0,0.0,0.0,0.0,0.34111617312072895,0.27191679049034173
1,Edwards,65+,1157,490,0.4850909090909091,0.3563636363636364,2021-03-12,0.0,0.0,0.0,0.0,0.658883826879271,0.7280832095096582
0,Boone,16-64,7585,2764,0.13976343711949904,0.08012987765988287,2021-03-12,0.0,0.0,0.0,0.0,0.5363835655187045,0.6784486990672558
1,Boone,65+,6556,1310,0.6183404054691184,0.1544082979726544,2021-03-12,0.0,0.0,0.0,0.0,0.4636164344812955,0.32155130093274426
0,Pope,16-64,314,84,0.08715422508525957,0.03183023872679045,2021-03-12,0.0,0.0,0.0,0.0,0.37740384615384615,0.3193916349809886
1,Pope,65+,518,179,0.28777589134125636,0.15195246179966043,2021-03-12,0.0,0.0,0.0,0.0,0.6225961538461539,0.6806083650190115
0,Johnson,16-64,1294,397,0.11341509672524971,0.05019597926412947,2021-03-12,0.0,0.0,0.0,0.0,0.4488380159556018,0.465962441314554
1,Johnson,65+,1589,455,0.42376681614349776,0.17002989536621824,2021-03-12,0.0,0.0,0.0,0.0,0.5511619840443982,0.534037558685446
0,Henderson,16-64,385,145,0.05977584059775841,0.0361145703611457,2021-03-12,0.0,0.0,0.0,0.0,0.35063752276867033,0.3680203045685279
1,Henderson,65+,713,249,0.2752075919335706,0.14768683274021352,2021-03-12,0.0,0.0,0.0,0.0,0.6493624772313297,0.631979695431472
0,Shelby,16-64,1784,656,0.08684271306490107,0.05050427284625452,2021-03-12,0.0,0.0,0.0,0.0,0.41937000470145747,0.4669039145907473
1,Shelby,65+,2470,749,0.35143965693281604,0.15295078619563,2021-03-12,0.0,0.0,0.0,0.0,0.5806299952985425,0.5330960854092527
0,Fayette,16-64,1595,566,0.07547861805912125,0.04151690750385095,2021-03-12,0.0,0.0,0.0,0.0,0.38276937844972403,0.3914246196403873
1,Fayette,65+,2572,880,0.4161337924249877,0.2164289227742253,2021-03-12,0.0,0.0,0.0,0.0,0.617230621550276,0.6085753803596127
0,Pulaski,16-64,447,119,0.10042865890998164,0.03643600734843846,2021-03-12,0.0,0.0,0.0,0.0,0.4790996784565916,0.4857142857142857
1,Pulaski,65+,486,126,0.29411764705882354,0.10294117647058823,2021-03-12,0.0,0.0,0.0,0.0,0.5209003215434084,0.5142857142857142
0,Massac,16-64,1200,289,0.10617715617715617,0.03368298368298368,2021-03-12,0.0,0.0,0.0,0.0,0.41293874741913283,0.3921302578018996
1,Massac,65+,1706,448,0.4254311802502536,0.1515049036185323,2021-03-12,0.0,0.0,0.0,0.0,0.5870612525808672,0.6078697421981004
0,Alexander,16-64,251,49,0.056725638865487225,0.013760179724796406,2021-03-12,0.0,0.0,0.0,0.0,0.42905982905982903,0.35251798561151076
1,Alexander,65+,334,90,0.18373493975903615,0.0677710843373494,2021-03-12,0.0,0.0,0.0,0.0,0.5709401709401709,0.6474820143884892
