,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
162,Winnebago,16-64,50945,19224,0.1769167703110447,0.10721755280286,2021-03-22,0.0,0.0,0.0,0.0,0.5032648746900592,0.5115895361524336
163,Winnebago,65+,50284,18353,0.6409402035368033,0.3683935847768923,2021-03-22,0.0,0.0,0.0,0.0,0.4967351253099408,0.4884104638475663
164,Grundy,16-64,10583,3210,0.2216843561141345,0.0965152289605821,2021-03-22,0.0,0.0,0.0,0.0,0.5944837658690035,0.5953264094955489
165,Grundy,65+,7219,2182,0.7022166457549143,0.3041962916492402,2021-03-22,0.0,0.0,0.0,0.0,0.4055162341309965,0.404673590504451
166,Jo Daviess,16-64,2617,768,0.1527594183740912,0.0634500991407799,2021-03-22,0.0,0.0,0.0,0.0,0.3532667386609071,0.3155299917830731
167,Jo Daviess,65+,4791,1666,0.5204863424383744,0.2774816788807461,2021-03-22,0.0,0.0,0.0,0.0,0.6467332613390929,0.6844700082169268
168,Lake,16-64,135304,48924,0.1860102544666794,0.1053526937893936,2021-03-22,0.0,0.0,0.0,0.0,0.579383465150237,0.5878098304718193
169,Lake,65+,98227,34307,0.6404167919046188,0.3437230738402965,2021-03-22,0.0,0.0,0.0,0.0,0.4206165348497629,0.4121901695281806
170,Franklin,16-64,5320,2020,0.1391289683376196,0.0851637927399974,2021-03-22,0.0,0.0,0.0,0.0,0.4480754653415312,0.4476950354609929
171,Franklin,65+,6553,2492,0.511976802824004,0.3141704488149269,2021-03-22,0.0,0.0,0.0,0.0,0.5519245346584688,0.5523049645390071
172,Will,16-64,133314,50641,0.1785466694598441,0.10936801480672,2021-03-22,0.0,0.0,0.0,0.0,0.6086035544558523,0.6092296957520782
173,Will,65+,85735,32482,0.5890427626484968,0.3592903125898724,2021-03-22,0.0,0.0,0.0,0.0,0.3913964455441476,0.3907703042479217
174,DeKalb,16-64,17349,6614,0.1478527945348869,0.091094399911853,2021-03-22,0.0,0.0,0.0,0.0,0.561292827331845,0.5897458760588498
175,DeKalb,65+,13560,4601,0.6801548739750987,0.349301548739751,2021-03-22,0.0,0.0,0.0,0.0,0.4387071726681549,0.4102541239411502
176,White,16-64,1802,637,0.1420212117517981,0.0776545166402535,2021-03-22,0.0,0.0,0.0,0.0,0.398232044198895,0.3648339060710194
177,White,65+,2723,1109,0.5465628174737555,0.3755502878428716,2021-03-22,0.0,0.0,0.0,0.0,0.601767955801105,0.6351660939289805
178,Kane,16-64,95244,34156,0.1743568081013352,0.097487741250478,2021-03-22,0.0,0.0,0.0,0.0,0.5617623639741661,0.5647019922294784
179,Kane,65+,74301,26329,0.657069676341273,0.360626772041803,2021-03-22,0.0,0.0,0.0,0.0,0.4382376360258339,0.4352980077705216
180,Carroll,16-64,1838,740,0.1306831706736491,0.088074268031421,2021-03-22,0.0,0.0,0.0,0.0,0.4272431427243143,0.4576376004947433
181,Carroll,65+,2464,877,0.4346754313886606,0.2402081621473568,2021-03-22,0.0,0.0,0.0,0.0,0.5727568572756857,0.5423623995052567
182,McHenry,16-64,54073,20615,0.1630125506704084,0.1004394683504833,2021-03-22,0.0,0.0,0.0,0.0,0.5494776847410779,0.5925042393584916
183,McHenry,65+,44335,14178,0.669798329779673,0.3148987206823028,2021-03-22,0.0,0.0,0.0,0.0,0.450522315258922,0.4074957606415083
184,Edgar,16-64,1787,601,0.1108411214953271,0.0561682242990654,2021-03-22,0.0,0.0,0.0,0.0,0.3835587035844602,0.4196927374301676
185,Edgar,65+,2872,831,0.5403759597564204,0.2200158856235107,2021-03-22,0.0,0.0,0.0,0.0,0.6164412964155398,0.5803072625698324
186,Clark,16-64,1700,445,0.1308927826449729,0.0464121818940342,2021-03-22,0.0,0.0,0.0,0.0,0.3565436241610738,0.2700242718446602
187,Clark,65+,3068,1203,0.6021956732321602,0.3884404262189215,2021-03-22,0.0,0.0,0.0,0.0,0.6434563758389261,0.7299757281553398
188,Edwards,16-64,694,233,0.119833636599948,0.060566675331427,2021-03-22,0.0,0.0,0.0,0.0,0.3650710152551288,0.3090185676392573
189,Edwards,65+,1207,521,0.4989090909090909,0.3789090909090909,2021-03-22,0.0,0.0,0.0,0.0,0.6349289847448711,0.6909814323607427
190,Boone,16-64,9089,3315,0.1673914303936916,0.0961036702035136,2021-03-22,0.0,0.0,0.0,0.0,0.477513922454555,0.439538583929992
191,Boone,65+,9945,4227,0.673974540311174,0.4982319660537482,2021-03-22,0.0,0.0,0.0,0.0,0.522486077545445,0.560461416070008
192,Pope,16-64,403,115,0.1091322470632815,0.0435771125426297,2021-03-22,0.0,0.0,0.0,0.0,0.3755824790307548,0.2933673469387755
193,Pope,65+,670,277,0.333616298811545,0.2351443123938879,2021-03-22,0.0,0.0,0.0,0.0,0.6244175209692451,0.7066326530612245
194,Johnson,16-64,1587,552,0.1308635731445189,0.0697939056770767,2021-03-22,0.0,0.0,0.0,0.0,0.441692179237406,0.4113263785394933
195,Johnson,65+,2006,790,0.4544095665171898,0.2952167414050822,2021-03-22,0.0,0.0,0.0,0.0,0.5583078207625939,0.5886736214605067
196,Henderson,16-64,526,188,0.0841843088418431,0.046824408468244,2021-03-22,0.0,0.0,0.0,0.0,0.3800578034682081,0.4043010752688172
197,Henderson,65+,858,277,0.3446026097271649,0.16429418742586,2021-03-22,0.0,0.0,0.0,0.0,0.619942196531792,0.5956989247311828
198,Shelby,16-64,2846,1507,0.1030872276541689,0.1160212487489414,2021-03-22,0.0,0.0,0.0,0.0,0.464122635355512,0.5310077519379846
199,Shelby,65+,3286,1331,0.3992240147028793,0.2717990606493771,2021-03-22,0.0,0.0,0.0,0.0,0.535877364644488,0.4689922480620155
200,Fayette,16-64,2116,874,0.0911024719430793,0.0641091469229076,2021-03-22,0.0,0.0,0.0,0.0,0.4070013464127717,0.409367681498829
201,Fayette,65+,3083,1261,0.4481062469257255,0.3101328086571569,2021-03-22,0.0,0.0,0.0,0.0,0.5929986535872284,0.5906323185011709
202,Pulaski,16-64,600,233,0.112369871402327,0.071341090018371,2021-03-22,0.0,0.0,0.0,0.0,0.5004170141784821,0.5177777777777778
203,Pulaski,65+,599,217,0.3120915032679738,0.1772875816993464,2021-03-22,0.0,0.0,0.0,0.0,0.4995829858215179,0.4822222222222222
204,Massac,16-64,1778,480,0.1512820512820512,0.0559440559440559,2021-03-22,0.0,0.0,0.0,0.0,0.4441668748438671,0.410958904109589
205,Massac,65+,2225,688,0.5197835644234021,0.232668244842746,2021-03-22,0.0,0.0,0.0,0.0,0.5558331251561329,0.589041095890411
206,Alexander,16-64,315,83,0.0651502386969952,0.0233080595338388,2021-03-22,0.0,0.0,0.0,0.0,0.4519368723098996,0.3952380952380952
207,Alexander,65+,382,127,0.1920180722891566,0.0956325301204819,2021-03-22,0.0,0.0,0.0,0.0,0.5480631276901005,0.6047619047619047
