,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,62309,27535,0.7723436389481165,0.6115627221037668,2021-04-12,0.0,0.0,0.0,0.0,0.39149393366298685,0.4555833154089247
0,Edgar,16-64,3146,1446,0.1588785046728972,0.13514018691588786,2021-04-12,0.0,0.0,0.0,0.0,0.4329159212880143,0.4341038727108976
1,Edgar,65+,4121,1885,0.5920042361662695,0.4990733386285412,2021-04-12,0.0,0.0,0.0,0.0,0.5670840787119857,0.5658961272891023
0,Clark,16-64,3045,1067,0.20629954109303295,0.11128493950771798,2021-04-12,0.0,0.0,0.0,0.0,0.4464809384164223,0.3776991150442478
1,Clark,65+,3775,1758,0.6512754278333871,0.5676461091378754,2021-04-12,0.0,0.0,0.0,0.0,0.5535190615835777,0.6223008849557522
0,Edwards,16-64,1120,563,0.1447881466077463,0.1463478034832337,2021-04-12,0.0,0.0,0.0,0.0,0.436306973120374,0.43711180124223603
1,Edwards,65+,1447,725,0.525090909090909,0.5272727272727272,2021-04-12,0.0,0.0,0.0,0.0,0.563693026879626,0.562888198757764
0,Boone,16-64,15032,5617,0.27294601959761117,0.16283991418797472,2021-04-12,0.0,0.0,0.0,0.0,0.5724077529416245,0.5253460531238309
1,Boone,65+,11228,5075,0.7252475247524752,0.5981848184818482,2021-04-12,0.0,0.0,0.0,0.0,0.42755416777731237,0.4746539468761691
0,Pope,16-64,603,260,0.129973474801061,0.09852216748768473,2021-04-12,0.0,0.0,0.0,0.0,0.4132967786154901,0.38980509745127434
1,Pope,65+,856,407,0.38115449915110355,0.3455008488964346,2021-04-12,0.0,0.0,0.0,0.0,0.5867032213845099,0.6101949025487257
0,Johnson,16-64,2266,1016,0.1580477936528006,0.12846124668099634,2021-04-12,0.0,0.0,0.0,0.0,0.46216602080358965,0.44289450741063646
1,Johnson,65+,2637,1278,0.507847533632287,0.47757847533632286,2021-04-12,0.0,0.0,0.0,0.0,0.5378339791964104,0.5571054925893636
0,Henderson,16-64,836,395,0.10983810709838107,0.09838107098381071,2021-04-12,0.0,0.0,0.0,0.0,0.4140663694898465,0.4101765316718588
1,Henderson,65+,1183,568,0.36476868327402134,0.3368920521945433,2021-04-12,0.0,0.0,0.0,0.0,0.5859336305101536,0.5898234683281413
0,Shelby,16-64,3744,2066,0.12918623450612057,0.15905766417738085,2021-04-12,0.0,0.0,0.0,0.0,0.4536532170119956,0.4699727024567789
1,Shelby,65+,4509,2330,0.4449663059015724,0.47580151112926283,2021-04-12,0.0,0.0,0.0,0.0,0.5463467829880043,0.5300272975432211
0,Fayette,16-64,3044,1455,0.1165554170028607,0.10672632582703734,2021-04-12,0.0,0.0,0.0,0.0,0.43429875873876445,0.4327781082688876
1,Fayette,65+,3965,1907,0.5061485489424495,0.4690113133300541,2021-04-12,0.0,0.0,0.0,0.0,0.5657012412612356,0.5672218917311125
0,Pulaski,16-64,894,425,0.1436007348438457,0.13012859767299448,2021-04-12,0.0,0.0,0.0,0.0,0.5117344018317115,0.5170316301703163
1,Pulaski,65+,853,397,0.37254901960784315,0.3243464052287582,2021-04-12,0.0,0.0,0.0,0.0,0.4882655981682885,0.4829683698296837
0,Massac,16-64,2709,1075,0.19044289044289045,0.1252913752913753,2021-04-12,0.0,0.0,0.0,0.0,0.4681181959564541,0.4315535929345644
1,Massac,65+,3078,1416,0.5620561379776801,0.47886371322286103,2021-04-12,0.0,0.0,0.0,0.0,0.5318818040435459,0.5684464070654356
0,Alexander,16-64,630,272,0.10053355798932884,0.07638303847233924,2021-04-12,0.0,0.0,0.0,0.0,0.49606299212598426,0.4900900900900901
1,Alexander,65+,640,283,0.2688253012048193,0.21310240963855423,2021-04-12,0.0,0.0,0.0,0.0,0.5039370078740157,0.5099099099099099
