,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,65+,69654,32669,0.8214507818052594,0.7255907960199005,2021-05-01,0.0,0.0,0.0,0.0,0.32521547497875597,0.36823418021145654
0,Edgar,16-64,3997,2059,0.1811214953271028,0.19242990654205608,2021-05-01,0.0,0.0,0.0,0.0,0.46825210871602624,0.4828799249530957
1,Edgar,65+,4538,2204,0.6179507545671168,0.5835319036272174,2021-05-01,0.0,0.0,0.0,0.0,0.531630740393627,0.5168855534709194
0,Clark,16-64,4125,1874,0.2347726324572382,0.1954526491447643,2021-05-01,0.0,0.0,0.0,0.0,0.5083179297597042,0.49315789473684213
1,Clark,65+,3990,1926,0.6664514045850823,0.6218921536971262,2021-05-01,0.0,0.0,0.0,0.0,0.49168207024029575,0.5068421052631579
0,Edwards,16-64,1250,651,0.15570574473615806,0.1692227709903821,2021-05-01,0.0,0.0,0.0,0.0,0.4567044208987943,0.46235795454545453
1,Edwards,65+,1487,757,0.5309090909090909,0.5505454545454546,2021-05-01,0.0,0.0,0.0,0.0,0.5432955791012057,0.5376420454545454
0,Boone,16-64,21636,8729,0.37418101698846173,0.25305850292804544,2021-05-01,0.0,0.0,0.0,0.0,0.6387953941541187,0.6013364563240562
1,Boone,65+,12232,5786,0.7597831211692598,0.681989627534182,2021-05-01,0.0,0.0,0.0,0.0,0.36114555653971064,0.3985946541747038
0,Pope,16-64,714,334,0.14399393709738537,0.12656309208033345,2021-05-01,0.0,0.0,0.0,0.0,0.43723208818126147,0.42385786802030456
1,Pope,65+,919,454,0.39473684210526316,0.3853989813242784,2021-05-01,0.0,0.0,0.0,0.0,0.5627679118187385,0.5761421319796954
0,Johnson,16-64,2582,1238,0.1699329877354912,0.15653053483373372,2021-05-01,0.0,0.0,0.0,0.0,0.4809089215868877,0.4714394516374714
1,Johnson,65+,2786,1388,0.5224215246636771,0.5186846038863976,2021-05-01,0.0,0.0,0.0,0.0,0.5189048239895697,0.5285605483625285
0,Henderson,16-64,1034,540,0.12303860523038605,0.13449564134495642,2021-05-01,0.0,0.0,0.0,0.0,0.4458818456231134,0.4560810810810811
1,Henderson,65+,1285,644,0.38018979833926453,0.3819691577698695,2021-05-01,0.0,0.0,0.0,0.0,0.5541181543768866,0.543918918918919
0,Shelby,16-64,4406,2423,0.15266764185079681,0.18654245900377242,2021-05-01,0.0,0.0,0.0,0.0,0.4715830033179921,0.47631216827206607
1,Shelby,65+,4937,2664,0.4641617316724525,0.5440065346130284,2021-05-01,0.0,0.0,0.0,0.0,0.5284169966820079,0.523687831727934
0,Fayette,16-64,3545,1730,0.13313283943372697,0.12689796816548082,2021-05-01,0.0,0.0,0.0,0.0,0.45239918325676365,0.44622130513283464
1,Fayette,65+,4290,2146,0.5272995573044762,0.5277914412198721,2021-05-01,0.0,0.0,0.0,0.0,0.5474732006125574,0.5535207634769151
0,Pulaski,16-64,1057,511,0.16717697489283528,0.15646050214329454,2021-05-01,0.0,0.0,0.0,0.0,0.5316901408450704,0.5300829875518672
1,Pulaski,65+,931,453,0.39052287581699346,0.3700980392156863,2021-05-01,0.0,0.0,0.0,0.0,0.46830985915492956,0.4699170124481328
0,Massac,16-64,3279,1508,0.2064102564102564,0.17575757575757575,2021-05-01,0.0,0.0,0.0,0.0,0.4968181818181818,0.4804077731761708
1,Massac,65+,3321,1631,0.5715251944538383,0.5515725397362191,2021-05-01,0.0,0.0,0.0,0.0,0.5031818181818182,0.5195922268238292
0,Alexander,16-64,748,349,0.11204717775905644,0.09800617803987643,2021-05-01,0.0,0.0,0.0,0.0,0.5183645183645184,0.524812030075188
1,Alexander,65+,695,316,0.28539156626506024,0.23795180722891565,2021-05-01,0.0,0.0,0.0,0.0,0.48163548163548164,0.47518796992481205
